time,nodeId,x,y,z,node_type
6.2,1001,452.246,174.563,47.9845,1
6.2,1002,385.418,220.933,54.3272,1
6.2,1003,398.296,92.5312,49.5166,1
6.2,1004,158.313,447.08,46.036,1
6.2,1005,460.418,205.26,47.4586,1
6.2,1006,67.2049,307.114,48.5982,1
6.2,1007,389.889,77.9824,48.4602,1
6.2,1008,440.118,127.636,54.1963,1
6.2,1009,398.892,340.854,53.4093,1
6.2,1010,342.782,78.0195,51.9411,1
6.2,1011,356.659,104.552,55.4443,1
6.2,1012,63.305,265.71,49.9241,1
6.2,1013,332.007,70.914,49.3728,1
6.2,1014,447.293,231.507,48.8263,1
6.4,0,41.13,41.13,32.427,0
6.4,1,24.16,41.13,32.427,0
6.4,2,41.13,24.16,32.427,0
6.4,3,7.189,41.13,32.427,0
6.4,4,41.13,7.189,32.427,0
6.4,5,-9.781,41.13,32.427,0
6.4,6,41.13,-9.781,32.427,0
6.4,7,-26.752,41.13,32.427,0
6.4,8,41.13,-26.752,32.427,0
6.4,9,-43.722,41.13,32.427,0
6.4,10,41.13,-43.722,32.427,0
6.4,11,-60.693,41.13,32.427,0
6.4,12,41.13,-60.693,32.427,0
6.4,13,-77.664,41.13,32.427,0
6.4,14,41.13,-77.664,32.427,0
6.4,1000,272.081,231.198,50.548,1
6.4,1001,452.715,174.9,47.9621,1
6.4,1002,385.509,220.555,54.3429,1
6.4,1003,398.196,92.821,49.4804,1
6.4,1004,158.954,447.765,45.9967,1
6.4,1005,460.768,205.287,47.4961,1
6.4,1006,67.4031,307.708,48.5713,1
6.4,1007,389.515,78.4238,48.5249,1
6.4,1008,440.418,127.329,54.2051,1
6.4,1009,399.351,341.282,53.4296,1
6.4,1010,342.516,77.9974,51.9037,1
6.4,1011,356.53,105.316,55.509,1
6.4,1012,62.7783,265.309,49.9099,1
6.4,1013,332.575,71.6221,49.3517,1
6.4,1014,447.016,231.361,48.8559,1
6.6,0,42.317,42.317,32.436,0
6.6,1,25.346,42.317,32.436,0
6.6,2,42.317,25.346,32.436,0
6.6,3,8.375,42.317,32.436,0
6.6,4,42.317,8.375,32.436,0
6.6,5,-8.595,42.317,32.436,0
6.6,6,42.317,-8.595,32.436,0
6.6,7,-25.566,42.317,32.436,0
6.6,8,42.317,-25.566,32.436,0
6.6,9,-42.536,42.317,32.436,0
6.6,10,42.317,-42.536,32.436,0
6.6,11,-59.507,42.317,32.436,0
6.6,12,42.317,-59.507,32.436,0
6.6,13,-76.477,42.317,32.436,0
6.6,14,42.317,-76.477,32.436,0
6.6,1000,272.506,231.633,50.4871,1
6.6,1001,453.184,175.237,47.9396,1
6.6,1002,385.601,220.178,54.3586,1
6.6,1003,398.095,93.1109,49.4443,1
6.6,1004,159.595,448.45,45.9574,1
6.6,1005,461.117,205.314,47.5335,1
6.6,1006,67.6013,308.302,48.5445,1
6.6,1007,389.14,78.8652,48.5896,1
6.6,1008,440.718,127.021,54.2139,1
6.6,1009,399.81,341.709,53.4498,1
6.6,1010,342.251,77.9752,51.8664,1
6.6,1011,356.401,106.079,55.5737,1
6.6,1012,62.2517,264.908,49.8957,1
6.6,1013,333.143,72.3301,49.3306,1
6.6,1014,446.74,231.214,48.8856,1
6.8,0,43.504,43.504,32.442,0
6.8,1,26.534,43.504,32.442,0
6.8,2,43.504,26.534,32.442,0
6.8,3,9.563,43.504,32.442,0
6.8,4,43.504,9.563,32.442,0
6.8,5,-7.407,43.504,32.442,0
6.8,6,43.504,-7.407,32.442,0
6.8,7,-24.378,43.504,32.442,0
6.8,8,43.504,-24.378,32.442,0
6.8,9,-41.348,43.504,32.442,0
6.8,10,43.504,-41.348,32.442,0
6.8,11,-58.319,43.504,32.442,0
6.8,12,43.504,-58.319,32.442,0
6.8,13,-75.29,43.504,32.442,0
6.8,14,43.504,-75.29,32.442,0
6.8,1000,272.931,232.067,50.4262,1
6.8,1001,453.654,175.574,47.9171,1
6.8,1002,385.693,219.801,54.3743,1
6.8,1003,397.995,93.4007,49.4081,1
6.8,1004,160.236,449.135,45.9181,1
6.8,1005,461.467,205.341,47.5709,1
6.8,1006,67.7995,308.896,48.5177,1
6.8,1007,388.766,79.3066,48.6543,1
6.8,1008,441.019,126.714,54.2227,1
6.8,1009,400.269,342.137,53.4701,1
6.8,1010,341.985,77.953,51.829,1
6.8,1011,356.272,106.842,55.6385,1
6.8,1012,61.7251,264.507,49.8815,1
6.8,1013,333.711,73.0381,49.3094,1
6.8,1014,446.463,231.068,48.9153,1
7,0,44.696,44.696,32.447,0
7,1,27.726,44.696,32.447,0
7,2,44.696,27.726,32.447,0
7,3,10.755,44.696,32.447,0
7,4,44.696,10.755,32.447,0
7,5,-6.215,44.696,32.447,0
7,6,44.696,-6.215,32.447,0
7,7,-23.186,44.696,32.447,0
7,8,44.696,-23.186,32.447,0
7,9,-40.157,44.696,32.447,0
7,10,44.696,-40.157,32.447,0
7,11,-57.127,44.696,32.447,0
7,12,44.696,-57.127,32.447,0
7,13,-74.098,44.696,32.447,0
7,14,44.696,-74.098,32.447,0
7,1000,273.356,232.501,50.3652,1
7,1001,454.123,175.911,47.8947,1
7,1002,385.784,219.424,54.39,1
7,1003,397.895,93.6905,49.372,1
7,1004,160.877,449.82,45.8788,1
7,1005,461.816,205.368,47.6083,1
7,1006,67.9976,309.489,48.4908,1
7,1007,388.392,79.7481,48.7189,1
7,1008,441.319,126.406,54.2315,1
7,1009,400.727,342.564,53.4903,1
7,1010,341.72,77.9308,51.7917,1
7,1011,356.143,107.606,55.7032,1
7,1012,61.1984,264.106,49.8674,1
7,1013,334.279,73.7461,49.2883,1
7,1014,446.186,230.921,48.9449,1
7.2,0,45.894,45.894,32.452,0
7.2,1,28.924,45.894,32.452,0
7.2,2,45.894,28.924,32.452,0
7.2,3,11.953,45.894,32.452,0
7.2,4,45.894,11.953,32.452,0
7.2,5,-5.017,45.894,32.452,0
7.2,6,45.894,-5.017,32.452,0
7.2,7,-21.988,45.894,32.452,0
7.2,8,45.894,-21.988,32.452,0
7.2,9,-38.958,45.894,32.452,0
7.2,10,45.894,-38.958,32.452,0
7.2,11,-55.929,45.894,32.452,0
7.2,12,45.894,-55.929,32.452,0
7.2,13,-72.899,45.894,32.452,0
7.2,14,45.894,-72.899,32.452,0
7.2,1000,273.781,232.936,50.3043,1
7.2,1001,454.593,176.248,47.8722,1
7.2,1002,385.876,219.046,54.4057,1
7.2,1003,397.794,93.9804,49.3359,1
7.2,1004,161.518,450.506,45.8394,1
7.2,1005,462.166,205.395,47.6457,1
7.2,1006,68.1958,310.083,48.464,1
7.2,1007,388.017,80.1895,48.7836,1
7.2,1008,441.619,126.099,54.2403,1
7.2,1009,401.186,342.992,53.5106,1
7.2,1010,341.455,77.9086,51.7543,1
7.2,1011,356.015,108.369,55.7679,1
7.2,1012,60.6718,263.705,49.8532,1
7.2,1013,334.847,74.4541,49.2672,1
7.2,1014,445.909,230.775,48.9746,1
7.4,0,47.101,47.101,32.455,0
7.4,1,30.13,47.101,32.455,0
7.4,2,47.101,30.13,32.455,0
7.4,3,13.16,47.101,32.455,0
7.4,4,47.101,13.16,32.455,0
7.4,5,-3.811,47.101,32.455,0
7.4,6,47.101,-3.811,32.455,0
7.4,7,-20.782,47.101,32.455,0
7.4,8,47.101,-20.782,32.455,0
7.4,9,-37.752,47.101,32.455,0
7.4,10,47.101,-37.752,32.455,0
7.4,11,-54.723,47.101,32.455,0
7.4,12,47.101,-54.723,32.455,0
7.4,13,-71.693,47.101,32.455,0
7.4,14,47.101,-71.693,32.455,0
7.4,1000,274.206,233.37,50.2434,1
7.4,1001,455.062,176.584,47.8498,1
7.4,1002,385.967,218.669,54.4214,1
7.4,1003,397.694,94.2702,49.2997,1
7.4,1004,162.159,451.191,45.8001,1
7.4,1005,462.515,205.421,47.6831,1
7.4,1006,68.394,310.677,48.4372,1
7.4,1007,387.643,80.6309,48.8483,1
7.4,1008,441.919,125.792,54.2491,1
7.4,1009,401.645,343.419,53.5308,1
7.4,1010,341.189,77.8864,51.7169,1
7.4,1011,355.886,109.132,55.8327,1
7.4,1012,60.1452,263.304,49.839,1
7.4,1013,335.415,75.1621,49.246,1
7.4,1014,445.633,230.628,49.0042,1
7.6,0,48.316,48.316,32.458,0
7.6,1,31.346,48.316,32.458,0
7.6,2,48.316,31.346,32.458,0
7.6,3,14.375,48.316,32.458,0
7.6,4,48.316,14.375,32.458,0
7.6,5,-2.595,48.316,32.458,0
7.6,6,48.316,-2.595,32.458,0
7.6,7,-19.566,48.316,32.458,0
7.6,8,48.316,-19.566,32.458,0
7.6,9,-36.537,48.316,32.458,0
7.6,10,48.316,-36.537,32.458,0
7.6,11,-53.507,48.316,32.458,0
7.6,12,48.316,-53.507,32.458,0
7.6,13,-70.478,48.316,32.458,0
7.6,14,48.316,-70.478,32.458,0
7.6,1000,274.631,233.804,50.1824,1
7.6,1001,455.531,176.921,47.8273,1
7.6,1002,386.059,218.292,54.4371,1
7.6,1003,397.594,94.56,49.2636,1
7.6,1004,162.8,451.876,45.7608,1
7.6,1005,462.864,205.448,47.7206,1
7.6,1006,68.5922,311.271,48.4103,1
7.6,1007,387.269,81.0723,48.9129,1
7.6,1008,442.22,125.484,54.258,1
7.6,1009,402.104,343.846,53.5511,1
7.6,1010,340.924,77.8642,51.6796,1
7.6,1011,355.757,109.896,55.8974,1
7.6,1012,59.6186,262.903,49.8248,1
7.6,1013,335.983,75.8701,49.2249,1
7.6,1014,445.356,230.481,49.0339,1
7.8,0,49.542,49.542,32.46,0
7.8,1,32.571,49.542,32.46,0
7.8,2,49.542,32.571,32.46,0
7.8,3,15.601,49.542,32.46,0
7.8,4,49.542,15.601,32.46,0
7.8,5,-1.37,49.542,32.46,0
7.8,6,49.542,-1.37,32.46,0
7.8,7,-18.34,49.542,32.46,0
7.8,8,49.542,-18.34,32.46,0
7.8,9,-35.311,49.542,32.46,0
7.8,10,49.542,-35.311,32.46,0
7.8,11,-52.282,49.542,32.46,0
7.8,12,49.542,-52.282,32.46,0
7.8,13,-69.252,49.542,32.46,0
7.8,14,49.542,-69.252,32.46,0
7.8,1000,275.056,234.239,50.1215,1
7.8,1001,456.001,177.258,47.8049,1
7.8,1002,386.151,217.915,54.4528,1
7.8,1003,397.494,94.8499,49.2275,1
7.8,1004,163.441,452.561,45.7215,1
7.8,1005,463.214,205.475,47.758,1
7.8,1006,68.7904,311.865,48.3835,1
7.8,1007,386.894,81.5138,48.9776,1
7.8,1008,442.52,125.177,54.2668,1
7.8,1009,402.563,344.274,53.5714,1
7.8,1010,340.658,77.842,51.6422,1
7.8,1011,355.628,110.659,55.9621,1
7.8,1012,59.0919,262.502,49.8107,1
7.8,1013,336.551,76.5782,49.2037,1
7.8,1014,445.079,230.335,49.0636,1
8,0,50.778,50.778,32.463,0
8,1,33.808,50.778,32.463,0
8,2,50.778,33.808,32.463,0
8,3,16.837,50.778,32.463,0
8,4,50.778,16.837,32.463,0
8,5,-0.134,50.778,32.463,0
8,6,50.778,-0.134,32.463,0
8,7,-17.104,50.778,32.463,0
8,8,50.778,-17.104,32.463,0
8,9,-34.075,50.778,32.463,0
8,10,50.778,-34.075,32.463,0
8,11,-51.045,50.778,32.463,0
8,12,50.778,-51.045,32.463,0
8,13,-68.016,50.778,32.463,0
8,14,50.778,-68.016,32.463,0
8,1000,275.481,234.673,50.0606,1
8,1001,456.47,177.595,47.7824,1
8,1002,386.242,217.538,54.4685,1
8,1003,397.393,95.1397,49.1913,1
8,1004,164.082,453.246,45.6821,1
8,1005,463.563,205.502,47.7954,1
8,1006,68.9885,312.458,48.3567,1
8,1007,386.52,81.9552,49.0423,1
8,1008,442.82,124.869,54.2756,1
8,1009,403.022,344.701,53.5916,1
8,1010,340.393,77.8198,51.6048,1
8,1011,355.499,111.423,56.0268,1
8,1012,58.5653,262.101,49.7965,1
8,1013,337.119,77.2862,49.1826,1
8,1014,444.802,230.188,49.0932,1
8.2,0,52.025,52.025,32.465,0
8.2,1,35.054,52.025,32.465,0
8.2,2,52.025,35.054,32.465,0
8.2,3,18.084,52.025,32.465,0
8.2,4,52.025,18.084,32.465,0
8.2,5,1.113,52.025,32.465,0
8.2,6,52.025,1.113,32.465,0
8.2,7,-15.857,52.025,32.465,0
8.2,8,52.025,-15.857,32.465,0
8.2,9,-32.828,52.025,32.465,0
8.2,10,52.025,-32.828,32.465,0
8.2,11,-49.799,52.025,32.465,0
8.2,12,52.025,-49.799,32.465,0
8.2,13,-66.769,52.025,32.465,0
8.2,14,52.025,-66.769,32.465,0
8.2,1000,275.905,235.107,49.9996,1
8.2,1001,456.94,177.932,47.76,1
8.2,1002,386.334,217.16,54.4843,1
8.2,1003,397.293,95.4295,49.1552,1
8.2,1004,164.723,453.931,45.6428,1
8.2,1005,463.913,205.529,47.8328,1
8.2,1006,69.1867,313.052,48.3298,1
8.2,1007,386.146,82.3966,49.107,1
8.2,1008,443.121,124.562,54.2844,1
8.2,1009,403.48,345.129,53.6119,1
8.2,1010,340.128,77.7976,51.5675,1
8.2,1011,355.37,112.186,56.0916,1
8.2,1012,58.0387,261.7,49.7823,1
8.2,1013,337.687,77.9942,49.1615,1
8.2,1014,444.525,230.042,49.1229,1
8.4,0,53.282,53.282,32.466,0
8.4,1,36.311,53.282,32.466,0
8.4,2,53.282,36.311,32.466,0
8.4,3,19.341,53.282,32.466,0
8.4,4,53.282,19.341,32.466,0
8.4,5,2.37,53.282,32.466,0
8.4,6,53.282,2.37,32.466,0
8.4,7,-14.6,53.282,32.466,0
8.4,8,53.282,-14.6,32.466,0
8.4,9,-31.571,53.282,32.466,0
8.4,10,53.282,-31.571,32.466,0
8.4,11,-48.542,53.282,32.466,0
8.4,12,53.282,-48.542,32.466,0
8.4,13,-65.512,53.282,32.466,0
8.4,14,53.282,-65.512,32.466,0
8.4,1000,276.33,235.541,49.9387,1
8.4,1001,457.409,178.269,47.7375,1
8.4,1002,386.425,216.783,54.5,1
8.4,1003,397.193,95.7193,49.119,1
8.4,1004,165.364,454.616,45.6035,1
8.4,1005,464.262,205.556,47.8702,1
8.4,1006,69.3849,313.646,48.303,1
8.4,1007,385.771,82.838,49.1716,1
8.4,1008,443.421,124.254,54.2932,1
8.4,1009,403.939,345.556,53.6321,1
8.4,1010,339.862,77.7754,51.5301,1
8.4,1011,355.241,112.949,56.1563,1
8.4,1012,57.512,261.299,49.7681,1
8.4,1013,338.255,78.7022,49.1403,1
8.4,1014,444.249,229.895,49.1525,1
8.6,0,54.549,54.549,32.468,0
8.6,1,37.578,54.549,32.468,0
8.6,2,54.549,37.578,32.468,0
8.6,3,20.607,54.549,32.468,0
8.6,4,54.549,20.607,32.468,0
8.6,5,3.637,54.549,32.468,0
8.6,6,54.549,3.637,32.468,0
8.6,7,-13.334,54.549,32.468,0
8.6,8,54.549,-13.334,32.468,0
8.6,9,-30.304,54.549,32.468,0
8.6,10,54.549,-30.304,32.468,0
8.6,11,-47.275,54.549,32.468,0
8.6,12,54.549,-47.275,32.468,0
8.6,13,-64.245,54.549,32.468,0
8.6,14,54.549,-64.245,32.468,0
8.6,1000,276.755,235.976,49.8778,1
8.6,1001,457.878,178.606,47.7151,1
8.6,1002,386.517,216.406,54.5157,1
8.6,1003,397.092,96.0092,49.0829,1
8.6,1004,166.005,455.302,45.5642,1
8.6,1005,464.611,205.582,47.9077,1
8.6,1006,69.5831,314.24,48.2762,1
8.6,1007,385.397,83.2795,49.2363,1
8.6,1008,443.721,123.947,54.302,1
8.6,1009,404.398,345.984,53.6524,1
8.6,1010,339.597,77.7533,51.4927,1
8.6,1011,355.112,113.713,56.221,1
8.6,1012,56.9854,260.898,49.754,1
8.6,1013,338.823,79.4102,49.1192,1
8.6,1014,443.972,229.749,49.1822,1
8.8,0,55.824,55.824,32.47,0
8.8,1,38.853,55.824,32.47,0
8.8,2,55.824,38.853,32.47,0
8.8,3,21.883,55.824,32.47,0
8.8,4,55.824,21.883,32.47,0
8.8,5,4.912,55.824,32.47,0
8.8,6,55.824,4.912,32.47,0
8.8,7,-12.058,55.824,32.47,0
8.8,8,55.824,-12.058,32.47,0
8.8,9,-29.029,55.824,32.47,0
8.8,10,55.824,-29.029,32.47,0
8.8,11,-45.999,55.824,32.47,0
8.8,12,55.824,-45.999,32.47,0
8.8,13,-62.97,55.824,32.47,0
8.8,14,55.824,-62.97,32.47,0
8.8,1000,277.18,236.41,49.8168,1
8.8,1001,458.348,178.943,47.6926,1
8.8,1002,386.608,216.029,54.5314,1
8.8,1003,396.992,96.299,49.0468,1
8.8,1004,166.646,455.987,45.5249,1
8.8,1005,464.961,205.609,47.9451,1
8.8,1006,69.7813,314.834,48.2493,1
8.8,1007,385.023,83.7209,49.301,1
8.8,1008,444.021,123.639,54.3108,1
8.8,1009,404.857,346.411,53.6726,1
8.8,1010,339.331,77.7311,51.4554,1
8.8,1011,354.983,114.476,56.2857,1
8.8,1012,56.4588,260.497,49.7398,1
8.8,1013,339.391,80.1182,49.0981,1
8.8,1014,443.695,229.602,49.2119,1
9,0,57.107,57.107,32.471,0
9,1,40.136,57.107,32.471,0
9,2,57.107,40.136,32.471,0
9,3,23.166,57.107,32.471,0
9,4,57.107,23.166,32.471,0
9,5,6.195,57.107,32.471,0
9,6,57.107,6.195,32.471,0
9,7,-10.775,57.107,32.471,0
9,8,57.107,-10.775,32.471,0
9,9,-27.746,57.107,32.471,0
9,10,57.107,-27.746,32.471,0
9,11,-44.716,57.107,32.471,0
9,12,57.107,-44.716,32.471,0
9,13,-61.687,57.107,32.471,0
9,14,57.107,-61.687,32.471,0
9,1000,277.605,236.844,49.7559,1
9,1001,458.817,179.28,47.6701,1
9,1002,386.7,215.652,54.5471,1
9,1003,396.892,96.5888,49.0106,1
9,1004,167.287,456.672,45.4855,1
9,1005,465.31,205.636,47.9825,1
9,1006,69.9795,315.427,48.2225,1
9,1007,384.648,84.1623,49.3656,1
9,1008,444.322,123.332,54.3196,1
9,1009,405.316,346.839,53.6929,1
9,1010,339.066,77.7089,51.418,1
9,1011,354.854,115.239,56.3505,1
9,1012,55.9321,260.096,49.7256,1
9,1013,339.959,80.8262,49.0769,1
9,1014,443.418,229.455,49.2415,1
9.2,0,58.397,58.397,32.473,0
9.2,1,41.426,58.397,32.473,0
9.2,2,58.397,41.426,32.473,0
9.2,3,24.456,58.397,32.473,0
9.2,4,58.397,24.456,32.473,0
9.2,5,7.485,58.397,32.473,0
9.2,6,58.397,7.485,32.473,0
9.2,7,-9.486,58.397,32.473,0
9.2,8,58.397,-9.486,32.473,0
9.2,9,-26.456,58.397,32.473,0
9.2,10,58.397,-26.456,32.473,0
9.2,11,-43.427,58.397,32.473,0
9.2,12,58.397,-43.427,32.473,0
9.2,13,-60.397,58.397,32.473,0
9.2,14,58.397,-60.397,32.473,0
9.2,1000,278.03,237.279,49.695,1
9.2,1001,459.287,179.617,47.6477,1
9.2,1002,386.792,215.274,54.5628,1
9.2,1003,396.792,96.8787,48.9745,1
9.2,1004,167.928,457.357,45.4462,1
9.2,1005,465.66,205.663,48.0199,1
9.2,1006,70.1776,316.021,48.1957,1
9.2,1007,384.274,84.6038,49.4303,1
9.2,1008,444.622,123.024,54.3284,1
9.2,1009,405.774,347.266,53.7131,1
9.2,1010,338.8,77.6867,51.3807,1
9.2,1011,354.725,116.003,56.4152,1
9.2,1012,55.4055,259.695,49.7114,1
9.2,1013,340.527,81.5343,49.0558,1
9.2,1014,443.142,229.309,49.2712,1
9.4,0,59.692,59.692,32.474,0
9.4,1,42.721,59.692,32.474,0
9.4,2,59.692,42.721,32.474,0
9.4,3,25.75,59.692,32.474,0
9.4,4,59.692,25.75,32.474,0
9.4,5,8.78,59.692,32.474,0
9.4,6,59.692,8.78,32.474,0
9.4,7,-8.191,59.692,32.474,0
9.4,8,59.692,-8.191,32.474,0
9.4,9,-25.161,59.692,32.474,0
9.4,10,59.692,-25.161,32.474,0
9.4,11,-42.132,59.692,32.474,0
