time,uav0_channel,uav0_power,uav0_rate,uav1_channel,uav1_power,uav1_rate,uav2_channel,uav2_power,uav2_rate,uav3_channel,uav3_power,uav3_rate,uav4_channel,uav4_power,uav4_rate,uav5_channel,uav5_power,uav5_rate,uav6_channel,uav6_power,uav6_rate,uav7_channel,uav7_power,uav7_rate,uav8_channel,uav8_power,uav8_rate,uav9_channel,uav9_power,uav9_rate,uav10_channel,uav10_power,uav10_rate,uav11_channel,uav11_power,uav11_rate,uav12_channel,uav12_power,uav12_rate,uav13_channel,uav13_power,uav13_rate,uav14_channel,uav14_power,uav14_rate
50.2,0,16.1303,7.93487,0,15.7554,8.12229,0,15.4385,8.28073,0,15.7077,8.14615,0,15.2649,8.36757,0,15.9264,8.03681,0,15.3855,8.30723,0,16.4007,7.79965,0,15.6571,8.17146,0,17.1191,7.44044,0,16.1433,7.92835,0,21.6945,5.15273,1,16.8665,7.56674,2,22.9134,4.54332,0,20.3657,5.81715
55.2,0,17.4176,7.29118,0,16.8975,7.55124,0,16.54,7.72999,0,16.8342,7.58291,0,16.2365,7.88177,0,17.2942,7.35291,0,16.359,7.82052,0,18.2471,6.87646,0,16.8316,7.58421,0,19.5575,6.22124,0,17.6604,7.16978,0,16.702,7.64898,1,18.8913,6.55433,2,23.5791,4.21045,0,20.5707,5.71463
60.2,0,18.3494,6.82532,0,17.7127,7.14366,0,17.4498,7.27511,0,17.5738,7.21311,0,17.2672,7.36642,0,17.9351,7.03245,0,17.5715,7.21425,0,18.8647,6.56767,0,18.2037,6.89813,0,20.3618,5.81912,0,19.1993,6.40034,0,18.2642,6.8679,1,20.5973,5.70136,2,25.9061,3.04694,0,22.285,4.85752
65.2,0,17.5234,7.23828,0,17.6429,7.17857,2,17.0514,7.47428,0,17.1164,7.44182,0,17.0119,7.49404,0,17.3653,7.31737,0,17.6923,7.15386,0,18.3271,6.83645,0,18.2421,6.87895,0,19.9039,6.04807,0,18.7468,6.62659,0,23.3824,4.30881,1,19.8053,6.09736,2,26.5787,2.71067,0,21.4337,5.28314
70.2,0,14.4784,8.76082,0,15.0341,8.48296,0,15.1987,8.40067,0,14.9259,8.53705,2,14.3414,8.82932,0,14.9742,8.51292,0,15.3495,8.32524,0,14.9141,8.54296,0,15.9729,8.01356,0,15.3604,8.3198,0,16.4954,7.75232,0,20.848,5.57598,1,16.9212,7.53939,2,27.4594,2.27029,0,17.5203,7.23985
75.2,0,12.8594,9.57028,0,12.6295,9.68526,0,12.9042,9.54788,0,12.5313,9.73434,2,12.6572,9.67139,0,12.7039,9.64803,0,12.982,9.509,0,12.8161,9.59195,0,13.0973,9.45135,0,13.1975,9.40126,0,12.6649,9.66754,0,14.2973,8.85137,1,12.5346,9.73271,0,27.7779,2.11107,0,12.6971,9.65143
80.2,0,12.6092,9.6954,0,12.322,9.83901,0,12.3464,9.82681,0,12.1012,9.94938,2,12.2692,9.86538,0,12.3275,9.83627,0,12.1537,9.92315,0,12.3258,9.8371,0,12.4277,9.78614,0,12.7313,9.63435,0,12.6087,9.69566,0,12.9824,9.50878,1,12.7443,9.62784,0,20.5555,5.72223,0,12.8271,9.58646
85.2,0,13.2124,9.3938,0,12.8567,9.57167,0,12.8377,9.58116,0,12.7057,9.64715,2,12.7439,9.62803,0,12.9074,9.54628,0,12.9125,9.54375,0,13.1698,9.41508,0,13.159,9.4205,0,13.61,9.19502,0,13.551,9.22448,0,14.2102,8.89489,1,14.0274,8.98629,0,14.5433,8.72833,0,14.2661,8.86697
90.2,0,17.1083,7.44587,0,16.4227,7.78867,0,16.4635,7.76824,0,16.226,7.88701,2,16.2483,7.87585,0,16.4272,7.78638,0,16.3868,7.80659,0,16.979,7.5105,0,16.9642,7.51792,0,17.8613,7.06933,0,17.9001,7.04994,0,19.2146,6.39272,1,19.2611,6.36947,0,20.8374,5.58129,0,21.2524,5.37381
95.2,0,16.0706,7.96469,0,15.5855,8.20723,0,15.7304,8.1348,0,15.4414,8.27928,2,15.7363,8.13187,0,15.5336,8.23321,0,15.972,8.01399,0,15.8341,8.08296,0,16.1674,7.91632,0,16.4978,7.75112,0,17.6055,7.19725,0,17.6783,7.16087,1,18.9179,6.54107,0,18.9574,6.52128,0,24.9741,3.51293
100.2,0,15.1092,8.4454,0,14.6415,8.67927,0,14.6296,8.6852,0,14.5502,8.72492,2,14.5256,8.73721,0,14.7088,8.64562,0,14.6649,8.66754,0,15.0881,8.45597,0,15.069,8.46551,0,15.6596,8.17019,0,15.8256,8.08722,0,16.4207,7.78964,1,15.6367,8.18167,0,17.3614,7.31932,0,25.7032,3.14841
105.2,0,15.3529,8.32357,0,14.8831,8.55844,0,14.899,8.55051,0,14.7847,8.60764,2,14.8057,8.59714,0,14.9384,8.53082,0,14.9718,8.51408,0,15.3176,8.34118,0,15.3755,8.31225,0,15.9026,8.04872,0,15.8266,8.08669,0,16.6798,7.66008,1,16.6857,7.65715,0,17.7009,7.14954,0,26.0271,2.98643
110.2,0,15.803,8.09852,0,15.2901,8.35494,0,15.3162,8.3419,0,15.1647,8.41763,2,15.2044,8.39778,0,15.3301,8.33495,0,15.3792,8.31042,0,15.7423,8.12887,0,15.7981,8.10096,0,16.3787,7.81065,0,16.44,7.77999,0,17.2317,7.38416,1,17.2174,7.39129,0,18.2952,6.8524,0,26.9869,2.50657
115.2,0,16.2117,7.89416,0,15.6851,8.15746,0,15.7027,8.14863,0,15.4925,8.25373,2,15.5698,8.21512,0,15.6909,8.15453,0,15.7504,8.12481,0,16.1578,7.9211,0,16.2029,7.89853,0,15.8431,8.07845,1,16.8795,7.56024,0,16.8106,7.59469,0,17.755,7.12249,0,18.0096,6.99518,0,26.9497,2.52513
120.2,0,15.634,8.18302,0,15.0389,8.48057,0,16.1052,7.94739,0,15.847,8.0765,2,15.9444,8.02782,0,14.9724,8.51379,0,16.1297,7.93516,0,15.5142,8.24291,0,16.6153,7.69235,0,16.3189,7.84053,1,17.3628,7.31859,0,17.3744,7.31282,0,18.3047,6.84766,0,18.6757,6.66213,0,25.9371,3.03145
125.2,0,16.0827,7.95863,0,15.4741,8.26293,0,16.5275,7.73626,0,15.1899,8.40503,2,16.3418,7.82911,0,15.3223,8.33883,0,16.5312,7.73441,0,15.9453,8.02736,0,17.0479,7.47607,0,16.821,7.58951,1,17.8526,7.07371,0,17.9455,7.02726,0,18.879,6.56052,0,19.3532,6.3234,0,25.715,3.14248
130.2,0,16.2557,7.87215,0,15.6869,8.15657,0,15.6468,8.1766,0,15.4928,8.25359,2,16.4916,7.7542,0,15.2946,8.35269,0,16.6401,7.67997,0,16.136,7.93198,0,17.1369,7.43154,0,17.0713,7.46435,1,17.9464,7.02678,0,18.3112,6.84441,0,19.0188,6.49062,0,19.9035,6.04827,0,25.7101,3.14495
135.2,0,13.5631,9.21846,0,13.2279,9.38603,0,13.2338,9.38311,0,13.1454,9.42731,2,13.1707,9.41465,0,13.3587,9.32067,0,13.3037,9.34813,0,13.4038,9.29808,0,14.7738,8.6131,0,13.5812,9.20941,1,15.0868,8.45658,0,14.5746,8.71272,0,15.502,8.24899,0,23.2235,4.38826,2,29.2977,1.35113
140.2,0,13.2511,9.37443,0,12.9243,9.53785,0,12.9445,9.52773,0,12.845,9.57751,2,12.8849,9.55755,0,12.9373,9.53134,0,13.0406,9.4797,0,13.1869,9.40654,0,13.3621,9.31895,0,13.6542,9.17291,1,14.9813,8.50934,0,13.8942,9.05292,0,15.5511,8.22447,0,16.5194,7.74028,2,29.3058,1.3471
145.2,0,13.2657,9.36714,0,12.8664,9.56681,0,12.9506,9.5247,0,12.7659,9.61706,2,12.9538,9.52308,0,12.8796,9.56022,0,13.1807,9.40967,0,13.1422,9.42891,0,13.5948,9.20259,0,13.6926,9.15371,1,15.3014,8.34928,0,14.2592,8.87038,0,15.9799,8.01005,0,13.9605,9.01974,2,29.3415,1.32924
150.2,0,13.7704,9.11482,0,13.3241,9.33795,0,13.4042,9.29791,0,13.2254,9.3873,2,13.3987,9.30067,0,13.3512,9.32442,0,13.6315,9.18427,0,13.6675,9.16623,0,14.0773,8.96135,0,14.1556,8.9222,1,14.72,8.64001,0,14.6519,8.67403,0,16.5707,7.71467,0,15.3987,8.30064,1,29.2975,1.35126
155.2,0,15.3173,8.34135,0,14.8809,8.55954,0,14.8708,8.56459,0,13.6124,9.19381,2,14.7857,8.60717,0,13.7527,9.12366,0,14.9487,8.52563,0,14.114,8.94299,0,15.3315,8.33426,0,14.6608,8.6696,0,15.917,8.04152,0,15.3134,8.34332,0,16.7278,7.63612,1,16.0598,7.97009,1,26.8428,2.5786
160.2,0,15.2682,8.36591,0,14.8083,8.59583,0,14.7895,8.60527,0,14.7213,8.63936,2,14.6932,8.65341,0,14.9044,8.54779,0,14.8801,8.55997,0,15.3222,8.33889,0,15.3107,8.34465,0,15.9393,8.03034,0,15.967,8.01651,0,16.685,7.65749,0,16.8649,7.56754,1,17.4485,7.27576,0,22.6291,4.68543
165.2,0,16.2906,7.85468,0,15.6075,8.19627,0,15.7283,8.13583,0,15.3854,8.30728,2,15.5022,8.2489,0,15.5238,8.23812,0,15.6777,8.16113,0,15.9799,8.01006,0,15.9825,8.00876,0,16.8336,7.58319,0,16.9082,7.54592,0,18.0092,6.99542,0,17.9949,7.00255,1,19.4146,6.29272,0,19.257,6.37148
170.2,0,14.0734,8.96332,0,13.6079,9.19606,0,13.7504,9.12479,0,13.4094,9.29531,2,13.7516,9.12419,0,13.4268,9.28662,0,13.9646,9.01769,0,13.6175,9.19123,0,13.969,9.01551,0,14.0073,8.99636,0,14.7903,8.60486,0,14.8101,8.59494,0,15.8183,8.09084,1,16.1397,7.93016,0,16.7886,7.60571
175.2,0,13.9954,9.0023,0,13.7094,9.1453,0,13.5004,9.24982,0,13.6801,9.15994,2,13.3188,9.34058,0,13.552,9.22398,0,13.3357,9.33214,0,14.2391,8.88047,0,13.4235,9.28823,0,14.9965,8.50174,0,13.9374,9.03132,0,15.7503,8.12485,0,14.3136,8.8432,1,16.5236,7.73821,0,14.4996,8.7502
180.2,0,12.996,9.502,0,12.6227,9.68865,0,12.5826,9.70869,0,12.5074,9.7463,2,12.4516,9.77418,0,12.786,9.60702,0,12.5532,9.72342,0,13.2381,9.38097,0,12.789,9.60549,0,13.0408,9.4796,0,13.1631,9.41845,0,13.057,9.47152,0,13.6899,9.15505,1,14.0971,8.95146,0,14.3818,8.8091
