time,num_links,connectivity
53,105,1
53.2,105,1
53.4,105,1
53.6,105,1
53.8,105,1
54,105,1
54.2,105,1
54.4,105,1
54.6,105,1
54.8,105,1
55,105,1
55.2,105,1
55.4,105,1
55.6,105,1
55.8,105,1
56,105,1
56.2,105,1
56.4,105,1
56.6,105,1
56.8,105,1
57,105,1
57.2,105,1
57.4,105,1
57.6,105,1
57.8,105,1
58,105,1
58.2,105,1
58.4,105,1
58.6,105,1
58.8,105,1
59,105,1
59.2,105,1
59.4,105,1
59.6,105,1
59.8,105,1
60,105,1
60.2,105,1
60.4,105,1
60.6,105,1
60.8,105,1
61,105,1
61.2,105,1
61.4,105,1
61.6,105,1
61.8,105,1
62,105,1
62.2,105,1
62.4,105,1
62.6,105,1
62.8,105,1
63,105,1
63.2,105,1
63.4,105,1
63.6,105,1
63.8,105,1
64,105,1
64.2,105,1
64.4,105,1
64.6,105,1
64.8,105,1
65,105,1
65.2,105,1
65.4,105,1
65.6,105,1
65.8,105,1
66,105,1
66.2,105,1
66.4,105,1
66.6,105,1
66.8,105,1
67,105,1
67.2,105,1
67.4,105,1
67.6,105,1
67.8,105,1
68,105,1
68.2,105,1
68.4,105,1
68.6,105,1
68.8,105,1
69,105,1
69.2,105,1
69.4,105,1
69.6,105,1
69.8,105,1
70,105,1
70.2,105,1
70.4,105,1
70.6,105,1
70.8,105,1
71,105,1
71.2,105,1
71.4,105,1
71.6,105,1
71.8,105,1
72,105,1
72.2,105,1
72.4,105,1
72.6,105,1
72.8,105,1
73,105,1
73.2,105,1
73.4,105,1
73.6,105,1
73.8,105,1
74,105,1
74.2,105,1
74.4,105,1
74.6,105,1
74.8,105,1
75,105,1
75.2,105,1
75.4,105,1
75.6,105,1
75.8,105,1
76,105,1
76.2,105,1
76.4,105,1
76.6,105,1
76.8,105,1
77,105,1
77.2,105,1
77.4,105,1
77.6,105,1
77.8,105,1
78,105,1
78.2,105,1
78.4,105,1
78.6,105,1
78.8,105,1
79,105,1
79.2,105,1
79.4,105,1
79.6,105,1
79.8,105,1
80,105,1
80.2,105,1
80.4,105,1
80.6,105,1
80.8,105,1
81,105,1
81.2,105,1
81.4,105,1
81.6,105,1
81.8,105,1
82,105,1
82.2,105,1
82.4,105,1
82.6,105,1
82.8,105,1
83,105,1
83.2,105,1
83.4,105,1
83.6,105,1
83.8,105,1
84,105,1
84.2,105,1
84.4,105,1
84.6,105,1
84.8,105,1
85,105,1
85.2,105,1
85.4,105,1
85.6,105,1
85.8,105,1
86,105,1
86.2,105,1
86.4,105,1
86.6,105,1
86.8,105,1
87,105,1
87.2,105,1
87.4,105,1
87.6,105,1
87.8,105,1
88,105,1
88.2,105,1
88.4,105,1
88.6,105,1
88.8,105,1
89,105,1
89.2,105,1
89.4,105,1
89.6,105,1
89.8,105,1
90,105,1
90.2,105,1
90.4,105,1
90.6,105,1
90.8,105,1
91,105,1
91.2,105,1
91.4,105,1
91.6,105,1
91.8,105,1
92,105,1
92.2,105,1
92.4,105,1
92.6,105,1
92.8,105,1
93,105,1
93.2,105,1
93.4,105,1
93.6,105,1
93.8,105,1
94,105,1
94.2,105,1
94.4,105,1
94.6,105,1
94.8,105,1
95,105,1
95.2,105,1
95.4,105,1
95.6,105,1
95.8,105,1
96,105,1
96.2,105,1
96.4,105,1
96.6,105,1
96.8,105,1
97,105,1
97.2,105,1
97.4,105,1
97.6,105,1
97.8,105,1
98,105,1
98.2,105,1
98.4,105,1
98.6,105,1
98.8,105,1
99,105,1
99.2,105,1
99.4,105,1
99.6,105,1
99.8,105,1
100,105,1
100.2,105,1
100.4,105,1
100.6,105,1
100.8,105,1
101,105,1
101.2,105,1
101.4,105,1
101.6,105,1
101.8,105,1
102,105,1
102.2,105,1
102.4,105,1
102.6,105,1
102.8,105,1
103,105,1
103.2,105,1
103.4,105,1
103.6,105,1
103.8,105,1
104,105,1
104.2,105,1
104.4,105,1
104.6,105,1
104.8,105,1
105,105,1
105.2,105,1
105.4,105,1
105.6,105,1
105.8,105,1
106,105,1
106.2,105,1
106.4,105,1
106.6,105,1
106.8,105,1
107,105,1
107.2,105,1
107.4,105,1
107.6,105,1
107.8,105,1
108,105,1
108.2,105,1
108.4,105,1
108.6,105,1
108.8,105,1
109,105,1
109.2,105,1
109.4,105,1
109.6,105,1
109.8,105,1
110,105,1
110.2,105,1
110.4,105,1
110.6,105,1
110.8,105,1
111,105,1
111.2,105,1
111.4,105,1
111.6,105,1
111.8,105,1
112,105,1
112.2,105,1
112.4,105,1
112.6,105,1
112.8,105,1
113,105,1
113.2,105,1
113.4,105,1
113.6,105,1
113.8,105,1
114,105,1
114.2,105,1
114.4,105,1
114.6,105,1
114.8,105,1
115,105,1
115.2,105,1
115.4,105,1
115.6,105,1
115.8,105,1
116,105,1
116.2,105,1
116.4,105,1
116.6,105,1
116.8,105,1
117,105,1
117.2,105,1
117.4,105,1
117.6,105,1
117.8,105,1
118,105,1
118.2,105,1
118.4,105,1
118.6,105,1
118.8,105,1
119,105,1
119.2,105,1
119.4,105,1
119.6,105,1
119.8,105,1
120,105,1
120.2,105,1
120.4,105,1
120.6,105,1
120.8,105,1
121,105,1
121.2,105,1
121.4,105,1
121.6,105,1
121.8,105,1
122,105,1
122.2,105,1
122.4,105,1
122.6,105,1
122.8,105,1
123,105,1
123.2,105,1
123.4,105,1
123.6,105,1
123.8,105,1
124,105,1
124.2,105,1
124.4,105,1
124.6,105,1
124.8,105,1
125,105,1
125.2,105,1
125.4,105,1
125.6,105,1
125.8,105,1
126,105,1
126.2,105,1
126.4,105,1
126.6,105,1
126.8,105,1
127,105,1
127.2,105,1
127.4,105,1
127.6,105,1
127.8,105,1
128,105,1
128.2,105,1
128.4,105,1
128.6,105,1
128.8,105,1
