time,num_links,connectivity
85,105,1
85.2,105,1
85.4,105,1
85.6,105,1
85.8,105,1
86,105,1
86.2,105,1
86.4,105,1
86.6,105,1
86.8,105,1
87,105,1
87.2,105,1
87.4,105,1
87.6,105,1
87.8,105,1
88,105,1
88.2,105,1
88.4,105,1
88.6,105,1
88.8,105,1
89,105,1
89.2,105,1
89.4,105,1
89.6,105,1
89.8,105,1
90,105,1
90.2,105,1
90.4,105,1
90.6,105,1
90.8,105,1
91,105,1
91.2,105,1
91.4,105,1
91.6,105,1
91.8,105,1
92,105,1
92.2,105,1
92.4,105,1
92.6,105,1
92.8,104,0.990476
93,104,0.990476
93.2,104,0.990476
93.4,104,0.990476
93.6,104,0.990476
93.8,104,0.990476
94,104,0.990476
94.2,104,0.990476
94.4,105,1
94.6,105,1
94.8,105,1
95,105,1
95.2,105,1
95.4,105,1
95.6,105,1
95.8,105,1
96,105,1
96.2,105,1
96.4,105,1
96.6,105,1
96.8,105,1
97,105,1
97.2,105,1
97.4,105,1
97.6,105,1
97.8,105,1
98,105,1
98.2,105,1
98.4,105,1
98.6,105,1
98.8,105,1
99,105,1
99.2,105,1
99.4,105,1
99.6,105,1
99.8,105,1
100,105,1
100.2,105,1
100.4,105,1
100.6,105,1
100.8,105,1
101,105,1
101.2,105,1
101.4,105,1
101.6,105,1
101.8,105,1
102,105,1
102.2,105,1
102.4,105,1
102.6,105,1
102.8,105,1
103,105,1
103.2,105,1
103.4,105,1
103.6,105,1
103.8,105,1
104,105,1
104.2,105,1
104.4,105,1
104.6,105,1
104.8,105,1
105,105,1
105.2,105,1
105.4,105,1
105.6,105,1
105.8,105,1
106,105,1
106.2,105,1
106.4,105,1
106.6,105,1
106.8,105,1
107,105,1
107.2,105,1
107.4,105,1
107.6,105,1
107.8,105,1
108,105,1
108.2,105,1
108.4,105,1
108.6,105,1
108.8,105,1
109,105,1
109.2,105,1
109.4,105,1
109.6,105,1
109.8,105,1
110,105,1
110.2,105,1
110.4,105,1
110.6,105,1
110.8,104,0.990476
111,104,0.990476
111.2,104,0.990476
111.4,104,0.990476
111.6,104,0.990476
111.8,104,0.990476
112,104,0.990476
112.2,104,0.990476
112.4,104,0.990476
112.6,104,0.990476
112.8,104,0.990476
113,103,0.980952
113.2,103,0.980952
113.4,103,0.980952
113.6,103,0.980952
113.8,103,0.980952
114,103,0.980952
114.2,103,0.980952
114.4,103,0.980952
114.6,103,0.980952
114.8,103,0.980952
115,102,0.971429
115.2,102,0.971429
115.4,102,0.971429
115.6,102,0.971429
115.8,102,0.971429
116,102,0.971429
116.2,102,0.971429
116.4,102,0.971429
116.6,102,0.971429
116.8,102,0.971429
117,102,0.971429
117.2,101,0.961905
117.4,101,0.961905
117.6,101,0.961905
117.8,100,0.952381
118,100,0.952381
118.2,100,0.952381
118.4,100,0.952381
118.6,100,0.952381
118.8,99,0.942857
119,99,0.942857
119.2,99,0.942857
119.4,99,0.942857
119.6,99,0.942857
119.8,98,0.933333
120,98,0.933333
120.2,98,0.933333
120.4,97,0.92381
120.6,97,0.92381
120.8,97,0.92381
121,97,0.92381
121.2,97,0.92381
121.4,97,0.92381
121.6,97,0.92381
121.8,97,0.92381
122,97,0.92381
122.2,97,0.92381
122.4,97,0.92381
122.6,97,0.92381
122.8,97,0.92381
123,97,0.92381
123.2,97,0.92381
123.4,97,0.92381
123.6,97,0.92381
123.8,97,0.92381
124,97,0.92381
124.2,97,0.92381
124.4,97,0.92381
124.6,97,0.92381
124.8,97,0.92381
125,97,0.92381
125.2,97,0.92381
125.4,97,0.92381
125.6,97,0.92381
125.8,97,0.92381
126,97,0.92381
126.2,97,0.92381
126.4,97,0.92381
126.6,97,0.92381
126.8,97,0.92381
127,97,0.92381
127.2,96,0.914286
127.4,96,0.914286
127.6,96,0.914286
127.8,96,0.914286
128,96,0.914286
128.2,96,0.914286
128.4,96,0.914286
128.6,96,0.914286
128.8,96,0.914286
129,96,0.914286
129.2,96,0.914286
129.4,96,0.914286
129.6,96,0.914286
129.8,96,0.914286
130,96,0.914286
130.2,96,0.914286
130.4,96,0.914286
130.6,96,0.914286
130.8,96,0.914286
131,96,0.914286
131.2,96,0.914286
131.4,95,0.904762
131.6,95,0.904762
131.8,95,0.904762
132,95,0.904762
132.2,95,0.904762
132.4,95,0.904762
132.6,94,0.895238
132.8,94,0.895238
133,94,0.895238
133.2,94,0.895238
133.4,94,0.895238
133.6,94,0.895238
133.8,94,0.895238
134,93,0.885714
134.2,93,0.885714
134.4,93,0.885714
134.6,93,0.885714
134.8,93,0.885714
135,93,0.885714
135.2,94,0.895238
135.4,94,0.895238
135.6,94,0.895238
135.8,94,0.895238
136,94,0.895238
136.2,94,0.895238
136.4,94,0.895238
136.6,94,0.895238
136.8,94,0.895238
137,94,0.895238
137.2,94,0.895238
137.4,94,0.895238
137.6,94,0.895238
137.8,93,0.885714
138,93,0.885714
138.2,93,0.885714
138.4,93,0.885714
138.6,93,0.885714
138.8,93,0.885714
139,93,0.885714
139.2,93,0.885714
139.4,93,0.885714
139.6,93,0.885714
139.8,93,0.885714
140,93,0.885714
140.2,93,0.885714
140.4,93,0.885714
140.6,93,0.885714
140.8,93,0.885714
141,93,0.885714
141.2,93,0.885714
141.4,93,0.885714
141.6,93,0.885714
141.8,93,0.885714
142,93,0.885714
142.2,93,0.885714
142.4,93,0.885714
142.6,93,0.885714
142.8,93,0.885714
143,93,0.885714
143.2,93,0.885714
143.4,93,0.885714
143.6,93,0.885714
143.8,93,0.885714
144,93,0.885714
144.2,93,0.885714
144.4,93,0.885714
144.6,93,0.885714
144.8,93,0.885714
145,93,0.885714
145.2,93,0.885714
145.4,93,0.885714
145.6,93,0.885714
145.8,93,0.885714
146,92,0.87619
146.2,92,0.87619
146.4,92,0.87619
146.6,92,0.87619
146.8,92,0.87619
147,92,0.87619
147.2,92,0.87619
147.4,92,0.87619
147.6,92,0.87619
147.8,92,0.87619
148,92,0.87619
148.2,92,0.87619
148.4,92,0.87619
148.6,92,0.87619
148.8,92,0.87619
149,92,0.87619
149.2,92,0.87619
149.4,92,0.87619
149.6,92,0.87619
149.8,92,0.87619
150,92,0.87619
150.2,92,0.87619
150.4,92,0.87619
150.6,92,0.87619
150.8,92,0.87619
151,92,0.87619
151.2,93,0.885714
151.4,93,0.885714
151.6,93,0.885714
151.8,93,0.885714
152,93,0.885714
152.2,93,0.885714
152.4,94,0.895238
152.6,94,0.895238
152.8,94,0.895238
153,95,0.904762
153.2,95,0.904762
153.4,95,0.904762
153.6,95,0.904762
153.8,96,0.914286
154,96,0.914286
154.2,96,0.914286
154.4,97,0.92381
154.6,97,0.92381
154.8,97,0.92381
155,97,0.92381
155.2,99,0.942857
155.4,100,0.952381
155.6,101,0.961905
155.8,102,0.971429
156,102,0.971429
156.2,103,0.980952
156.4,104,0.990476
156.6,104,0.990476
156.8,105,1
157,105,1
157.2,105,1
157.4,105,1
157.6,105,1
157.8,105,1
158,105,1
158.2,105,1
158.4,105,1
158.6,105,1
158.8,105,1
159,105,1
159.2,105,1
159.4,105,1
159.6,105,1
159.8,105,1
160,105,1
160.2,105,1
160.4,105,1
160.6,105,1
160.8,105,1
161,105,1
161.2,105,1
161.4,105,1
161.6,105,1
161.8,105,1
162,105,1
162.2,105,1
162.4,105,1
162.6,105,1
162.8,105,1
163,105,1
163.2,105,1
163.4,105,1
163.6,105,1
163.8,105,1
164,105,1
164.2,105,1
164.4,105,1
164.6,105,1
164.8,105,1
165,105,1
165.2,105,1
165.4,105,1
165.6,105,1
165.8,105,1
166,105,1
166.2,105,1
166.4,105,1
166.6,105,1
166.8,105,1
167,105,1
167.2,105,1
167.4,105,1
167.6,105,1
167.8,105,1
168,105,1
168.2,105,1
168.4,105,1
168.6,105,1
168.8,105,1
169,105,1
169.2,105,1
169.4,105,1
169.6,105,1
169.8,105,1
170,105,1
170.2,105,1
170.4,105,1
170.6,105,1
170.8,105,1
171,105,1
171.2,105,1
171.4,105,1
171.6,105,1
171.8,105,1
172,105,1
172.2,105,1
172.4,105,1
172.6,105,1
172.8,105,1
173,105,1
173.2,105,1
173.4,105,1
173.6,105,1
173.8,105,1
174,105,1
174.2,105,1
174.4,105,1
174.6,105,1
174.8,105,1
175,105,1
175.2,105,1
175.4,105,1
175.6,105,1
175.8,105,1
176,105,1
176.2,105,1
176.4,105,1
176.6,105,1
176.8,105,1
177,105,1
177.2,105,1
177.4,105,1
177.6,105,1
177.8,105,1
178,105,1
178.2,105,1
178.4,105,1
178.6,105,1
178.8,105,1
179,105,1
179.2,105,1
179.4,105,1
179.6,105,1
179.8,105,1
180,105,1
180.2,105,1
180.4,105,1
180.6,105,1
180.8,105,1
181,105,1
181.2,105,1
181.4,105,1
181.6,105,1
181.8,105,1
182,105,1
182.2,105,1
182.4,105,1
182.6,105,1
182.8,105,1
183,105,1
183.2,105,1
183.4,105,1
183.6,105,1
183.8,105,1
184,105,1
184.2,105,1
184.4,105,1
184.6,105,1
184.8,105,1
185,105,1
