time,num_links,connectivity
time,num_links,connectivity
11.4,102,0.971429
11.5,102,0.971429
11.6,102,0.971429
11.7,102,0.971429
11.8,102,0.971429
11.9,102,0.971429
12,102,0.971429
12.1,102,0.971429
12.2,102,0.971429
12.3,102,0.971429
12.4,102,0.971429
12.5,102,0.971429
12.6,102,0.971429
12.7,102,0.971429
12.8,102,0.971429
12.9,102,0.971429
13,102,0.971429
13.1,102,0.971429
13.2,102,0.971429
13.3,102,0.971429
13.4,102,0.971429
13.5,102,0.971429
13.6,102,0.971429
13.7,102,0.971429
13.8,102,0.971429
13.9,103,0.980952
14,103,0.980952
14.1,103,0.980952
14.2,103,0.980952
14.3,103,0.980952
14.4,103,0.980952
14.5,103,0.980952
14.6,103,0.980952
14.7,103,0.980952
14.8,103,0.980952
14.9,103,0.980952
15,103,0.980952
15.1,103,0.980952
15.2,103,0.980952
15.3,103,0.980952
15.4,103,0.980952
15.5,103,0.980952
15.6,103,0.980952
15.7,103,0.980952
15.8,103,0.980952
15.9,103,0.980952
16,103,0.980952
16.1,103,0.980952
16.2,103,0.980952
16.3,103,0.980952
16.4,103,0.980952
16.5,102,0.971429
16.6,102,0.971429
16.7,102,0.971429
16.8,102,0.971429
16.9,102,0.971429
17,102,0.971429
17.1,102,0.971429
17.2,102,0.971429
17.3,102,0.971429
17.4,102,0.971429
17.5,102,0.971429
17.6,102,0.971429
17.7,102,0.971429
17.8,102,0.971429
17.9,102,0.971429
18,102,0.971429
18.1,102,0.971429
18.2,102,0.971429
18.3,102,0.971429
18.4,101,0.961905
18.5,101,0.961905
18.6,101,0.961905
18.7,101,0.961905
18.8,101,0.961905
18.9,101,0.961905
19,101,0.961905
19.1,101,0.961905
19.2,101,0.961905
19.3,101,0.961905
19.4,102,0.971429
19.5,102,0.971429
19.6,102,0.971429
19.7,102,0.971429
19.8,102,0.971429
19.9,102,0.971429
20,102,0.971429
20.1,102,0.971429
20.2,102,0.971429
20.3,102,0.971429
20.4,102,0.971429
20.5,102,0.971429
20.6,102,0.971429
20.7,102,0.971429
20.8,102,0.971429
20.9,102,0.971429
21,102,0.971429
21.1,102,0.971429
21.2,102,0.971429
21.3,102,0.971429
21.4,102,0.971429
21.5,102,0.971429
21.6,102,0.971429
21.7,102,0.971429
21.8,102,0.971429
21.9,102,0.971429
22,102,0.971429
22.1,102,0.971429
22.2,102,0.971429
22.3,102,0.971429
22.4,102,0.971429
22.5,102,0.971429
22.6,102,0.971429
22.7,102,0.971429
22.8,102,0.971429
22.9,102,0.971429
23,102,0.971429
23.1,102,0.971429
23.2,102,0.971429
23.3,102,0.971429
23.4,102,0.971429
23.5,102,0.971429
23.6,102,0.971429
23.7,102,0.971429
23.8,102,0.971429
23.9,102,0.971429
24,102,0.971429
24.1,102,0.971429
24.2,102,0.971429
24.3,102,0.971429
24.4,103,0.980952
24.5,103,0.980952
24.6,103,0.980952
24.7,103,0.980952
24.8,103,0.980952
24.9,103,0.980952
25,103,0.980952
25.1,103,0.980952
25.2,103,0.980952
25.3,103,0.980952
25.4,103,0.980952
25.5,103,0.980952
25.6,103,0.980952
25.7,103,0.980952
25.8,103,0.980952
25.9,103,0.980952
26,103,0.980952
26.1,103,0.980952
26.2,103,0.980952
26.3,103,0.980952
26.4,103,0.980952
26.5,103,0.980952
26.6,103,0.980952
26.7,103,0.980952
26.8,102,0.971429
26.9,102,0.971429
27,102,0.971429
27.1,102,0.971429
27.2,102,0.971429
27.3,102,0.971429
27.4,102,0.971429
27.5,102,0.971429
27.6,102,0.971429
27.7,102,0.971429
27.8,102,0.971429
27.9,102,0.971429
28,102,0.971429
28.1,102,0.971429
28.2,102,0.971429
28.3,102,0.971429
28.4,102,0.971429
28.5,102,0.971429
28.6,102,0.971429
28.7,102,0.971429
28.8,102,0.971429
28.9,102,0.971429
29,102,0.971429
29.1,102,0.971429
29.2,102,0.971429
29.3,102,0.971429
29.4,102,0.971429
29.5,102,0.971429
29.6,102,0.971429
29.7,102,0.971429
29.8,102,0.971429
29.9,102,0.971429
30,101,0.961905
30.1,101,0.961905
30.2,101,0.961905
30.3,101,0.961905
30.4,102,0.971429
30.5,102,0.971429
30.6,102,0.971429
30.7,102,0.971429
30.8,102,0.971429
30.9,102,0.971429
31,102,0.971429
31.1,102,0.971429
31.2,102,0.971429
31.3,102,0.971429
31.4,102,0.971429
31.5,102,0.971429
31.6,103,0.980952
31.7,103,0.980952
31.8,103,0.980952
31.9,103,0.980952
32,103,0.980952
32.1,103,0.980952
32.2,103,0.980952
32.3,103,0.980952
32.4,103,0.980952
32.5,103,0.980952
32.6,103,0.980952
32.7,103,0.980952
32.8,103,0.980952
32.9,103,0.980952
33,103,0.980952
33.1,103,0.980952
33.2,103,0.980952
33.3,103,0.980952
33.4,103,0.980952
33.5,103,0.980952
33.6,103,0.980952
33.7,103,0.980952
33.8,103,0.980952
33.9,103,0.980952
34,103,0.980952
34.1,103,0.980952
34.2,103,0.980952
34.3,103,0.980952
34.4,103,0.980952
34.5,103,0.980952
34.6,103,0.980952
34.7,103,0.980952
34.8,103,0.980952
34.9,103,0.980952
35,103,0.980952
35.1,103,0.980952
35.2,103,0.980952
35.3,103,0.980952
35.4,103,0.980952
35.5,103,0.980952
35.6,103,0.980952
35.7,103,0.980952
35.8,103,0.980952
35.9,103,0.980952
36,103,0.980952
36.1,103,0.980952
36.2,103,0.980952
36.3,103,0.980952
36.4,103,0.980952
36.5,103,0.980952
36.6,103,0.980952
36.7,103,0.980952
36.8,102,0.971429
36.9,102,0.971429
37,102,0.971429
37.1,102,0.971429
37.2,102,0.971429
37.3,102,0.971429
37.4,102,0.971429
37.5,101,0.961905
37.6,101,0.961905
37.7,101,0.961905
37.8,101,0.961905
37.9,101,0.961905
38,101,0.961905
38.1,100,0.952381
38.2,99,0.942857
38.3,97,0.92381
38.4,97,0.92381
38.5,97,0.92381
38.6,97,0.92381
38.7,97,0.92381
38.8,97,0.92381
38.9,97,0.92381
39,97,0.92381
39.1,97,0.92381
39.2,97,0.92381
39.3,97,0.92381
39.4,97,0.92381
39.5,97,0.92381
39.6,97,0.92381
39.7,97,0.92381
39.8,97,0.92381
39.9,97,0.92381
40,96,0.914286
40.1,96,0.914286
40.2,96,0.914286
40.3,96,0.914286
40.4,96,0.914286
40.5,96,0.914286
40.6,96,0.914286
40.7,96,0.914286
40.8,96,0.914286
40.9,96,0.914286
41,96,0.914286
41.1,96,0.914286
41.2,96,0.914286
41.3,96,0.914286
41.4,96,0.914286
41.5,96,0.914286
41.6,96,0.914286
41.7,96,0.914286
41.8,96,0.914286
41.9,96,0.914286
42,96,0.914286
42.1,96,0.914286
42.2,95,0.904762
42.3,95,0.904762
42.4,95,0.904762
42.5,95,0.904762
42.6,95,0.904762
42.7,95,0.904762
42.8,95,0.904762
42.9,95,0.904762
43,95,0.904762
43.1,95,0.904762
43.2,95,0.904762
43.3,96,0.914286
43.4,96,0.914286
43.5,96,0.914286
43.6,96,0.914286
43.7,96,0.914286
43.8,96,0.914286
43.9,96,0.914286
44,96,0.914286
44.1,96,0.914286
44.2,96,0.914286
44.3,96,0.914286
44.4,96,0.914286
44.5,96,0.914286
44.6,96,0.914286
44.7,96,0.914286
44.8,96,0.914286
44.9,96,0.914286
45,96,0.914286
45.1,96,0.914286
45.2,96,0.914286
45.3,96,0.914286
45.4,96,0.914286
45.5,96,0.914286
45.6,96,0.914286
45.7,96,0.914286
45.8,96,0.914286
45.9,96,0.914286
46,97,0.92381
46.1,97,0.92381
46.2,97,0.92381
46.3,97,0.92381
46.4,97,0.92381
46.5,97,0.92381
46.6,97,0.92381
46.7,97,0.92381
46.8,97,0.92381
46.9,97,0.92381
47,97,0.92381
47.1,97,0.92381
47.2,97,0.92381
47.3,97,0.92381
47.4,97,0.92381
47.5,97,0.92381
47.6,97,0.92381
47.7,97,0.92381
47.8,97,0.92381
47.9,97,0.92381
48,99,0.942857
48.1,99,0.942857
48.2,100,0.952381
48.3,100,0.952381
48.4,100,0.952381
48.5,100,0.952381
48.6,100,0.952381
48.7,101,0.961905
48.8,101,0.961905
48.9,101,0.961905
49,101,0.961905
49.1,101,0.961905
49.2,101,0.961905
49.3,101,0.961905
49.4,102,0.971429
49.5,102,0.971429
49.6,102,0.971429
49.7,102,0.971429
49.8,102,0.971429
49.9,102,0.971429
50,102,0.971429
50.1,102,0.971429
50.2,102,0.971429
50.3,102,0.971429
50.4,102,0.971429
50.5,102,0.971429
50.6,102,0.971429
50.7,102,0.971429
50.8,102,0.971429
50.9,103,0.980952
51,103,0.980952
51.1,103,0.980952
51.2,103,0.980952
51.3,103,0.980952
51.4,103,0.980952
51.5,103,0.980952
51.6,103,0.980952
51.7,102,0.971429
51.8,102,0.971429
51.9,102,0.971429
52,102,0.971429
52.1,102,0.971429
52.2,102,0.971429
52.3,102,0.971429
52.4,102,0.971429
52.5,102,0.971429
52.6,102,0.971429
52.7,102,0.971429
52.8,102,0.971429
52.9,102,0.971429
53,102,0.971429
53.1,102,0.971429
53.2,102,0.971429
53.3,102,0.971429
53.4,102,0.971429
53.5,102,0.971429
53.6,102,0.971429
53.7,102,0.971429
53.8,102,0.971429
53.9,102,0.971429
54,102,0.971429
54.1,102,0.971429
54.2,102,0.971429
54.3,102,0.971429
54.4,102,0.971429
54.5,102,0.971429
54.6,102,0.971429
54.7,102,0.971429
54.8,102,0.971429
54.9,102,0.971429
55,102,0.971429
55.1,102,0.971429
55.2,102,0.971429
55.3,102,0.971429
55.4,102,0.971429
55.5,102,0.971429
55.6,102,0.971429
55.7,102,0.971429
55.8,102,0.971429
55.9,102,0.971429
56,102,0.971429
56.1,102,0.971429
56.2,102,0.971429
56.3,102,0.971429
56.4,102,0.971429
56.5,102,0.971429
56.6,102,0.971429
56.7,102,0.971429
56.8,102,0.971429
56.9,102,0.971429
57,102,0.971429
57.1,102,0.971429
57.2,102,0.971429
57.3,102,0.971429
57.4,102,0.971429
57.5,102,0.971429
57.6,102,0.971429
57.7,102,0.971429
57.8,102,0.971429
57.9,102,0.971429
58,102,0.971429
58.1,102,0.971429
58.2,102,0.971429
58.3,102,0.971429
58.4,102,0.971429
58.5,102,0.971429
58.6,102,0.971429
58.7,102,0.971429
58.8,102,0.971429
58.9,102,0.971429
59,102,0.971429
59.1,102,0.971429
59.2,102,0.971429
59.3,102,0.971429
59.4,102,0.971429
59.5,102,0.971429
59.6,102,0.971429
59.7,102,0.971429
59.8,102,0.971429
59.9,102,0.971429
60,102,0.971429
60.1,102,0.971429
60.2,102,0.971429
60.3,102,0.971429
60.4,102,0.971429
60.5,102,0.971429
60.6,102,0.971429
60.7,102,0.971429
60.8,102,0.971429
60.9,102,0.971429
61,102,0.971429
61.1,102,0.971429
61.2,102,0.971429
61.3,102,0.971429
61.4,102,0.971429
61.5,102,0.971429
61.6,102,0.971429
61.7,102,0.971429
61.8,102,0.971429
61.9,102,0.971429
62,102,0.971429
62.1,102,0.971429
62.2,102,0.971429
62.3,102,0.971429
62.4,102,0.971429
62.5,102,0.971429
62.6,102,0.971429
62.7,102,0.971429
62.8,102,0.971429
62.9,102,0.971429
63,102,0.971429
63.1,102,0.971429
63.2,102,0.971429
63.3,102,0.971429
63.4,102,0.971429
63.5,102,0.971429
63.6,102,0.971429
63.7,102,0.971429
63.8,102,0.971429
63.9,102,0.971429
64,102,0.971429
64.1,102,0.971429
64.2,102,0.971429
64.3,102,0.971429
64.4,102,0.971429
64.5,102,0.971429
64.6,102,0.971429
64.7,102,0.971429
64.8,102,0.971429
64.9,102,0.971429
65,102,0.971429
65.1,102,0.971429
65.2,102,0.971429
65.3,102,0.971429
65.4,102,0.971429
65.5,102,0.971429
65.6,102,0.971429
65.7,102,0.971429
65.8,102,0.971429
65.9,102,0.971429
66,102,0.971429
66.1,102,0.971429
66.2,102,0.971429
66.3,102,0.971429
66.4,102,0.971429
66.5,102,0.971429
66.6,102,0.971429
66.7,102,0.971429
66.8,102,0.971429
66.9,102,0.971429
67,102,0.971429
67.1,102,0.971429
67.2,102,0.971429
67.3,102,0.971429
67.4,102,0.971429
67.5,102,0.971429
67.6,102,0.971429
67.7,102,0.971429
67.8,102,0.971429
67.9,102,0.971429
68,102,0.971429
68.1,102,0.971429
68.2,102,0.971429
68.3,102,0.971429
68.4,102,0.971429
68.5,102,0.971429
68.6,102,0.971429
68.7,102,0.971429
68.8,102,0.971429
68.9,102,0.971429
69,102,0.971429
69.1,102,0.971429
69.2,102,0.971429
69.3,102,0.971429
69.4,102,0.971429
69.5,102,0.971429
69.6,102,0.971429
69.7,102,0.971429
69.8,102,0.971429
69.9,102,0.971429
70,102,0.971429
70.1,102,0.971429
70.2,102,0.971429
70.3,102,0.971429
70.4,102,0.971429
70.5,102,0.971429
70.6,102,0.971429
70.7,102,0.971429
70.8,102,0.971429
70.9,102,0.971429
71,102,0.971429
71.1,102,0.971429
71.2,102,0.971429
71.3,102,0.971429
71.4,102,0.971429
71.5,102,0.971429
71.6,102,0.971429
71.7,102,0.971429
71.8,102,0.971429
71.9,102,0.971429
72,102,0.971429
72.1,102,0.971429
72.2,102,0.971429
72.3,102,0.971429
72.4,102,0.971429
72.5,102,0.971429
72.6,102,0.971429
72.7,102,0.971429
72.8,102,0.971429
72.9,102,0.971429
73,102,0.971429
73.1,102,0.971429
73.2,102,0.971429
73.3,102,0.971429
73.4,102,0.971429
73.5,102,0.971429
73.6,102,0.971429
73.7,102,0.971429
73.8,102,0.971429
73.9,102,0.971429
74,102,0.971429
74.1,102,0.971429
74.2,102,0.971429
74.3,102,0.971429
74.4,102,0.971429
74.5,102,0.971429
74.6,102,0.971429
74.7,102,0.971429
74.8,102,0.971429
74.9,102,0.971429
75,102,0.971429
75.1,102,0.971429
75.2,102,0.971429
75.3,102,0.971429
75.4,102,0.971429
75.5,102,0.971429
75.6,102,0.971429
75.7,102,0.971429
75.8,102,0.971429
75.9,102,0.971429
76,102,0.971429
76.1,102,0.971429
76.2,102,0.971429
76.3,102,0.971429
76.4,102,0.971429
76.5,102,0.971429
76.6,102,0.971429
76.7,102,0.971429
76.8,102,0.971429
76.9,102,0.971429
77,102,0.971429
77.1,102,0.971429
77.2,102,0.971429
77.3,102,0.971429
77.4,102,0.971429
77.5,102,0.971429
77.6,102,0.971429
77.7,102,0.971429
77.8,102,0.971429
77.9,102,0.971429
78,102,0.971429
78.1,102,0.971429
78.2,102,0.971429
78.3,102,0.971429
78.4,102,0.971429
78.5,102,0.971429
78.6,102,0.971429
78.7,102,0.971429
78.8,102,0.971429
78.9,102,0.971429
79,102,0.971429
79.1,102,0.971429
79.2,102,0.971429
79.3,102,0.971429
79.4,102,0.971429
79.5,102,0.971429
79.6,102,0.971429
79.7,102,0.971429
79.8,102,0.971429
79.9,102,0.971429
80,102,0.971429
80.1,102,0.971429
80.2,102,0.971429
80.3,102,0.971429
80.4,102,0.971429
80.5,102,0.971429
80.6,102,0.971429
80.7,102,0.971429
80.8,102,0.971429
80.9,102,0.971429
81,102,0.971429
81.1,102,0.971429
81.2,102,0.971429
81.3,102,0.971429
81.4,102,0.971429
81.5,102,0.971429
81.6,102,0.971429
81.7,102,0.971429
81.8,102,0.971429
81.9,102,0.971429
82,102,0.971429
82.1,102,0.971429
82.2,102,0.971429
82.3,102,0.971429
82.4,102,0.971429
82.5,102,0.971429
82.6,102,0.971429
82.7,102,0.971429
82.8,102,0.971429
82.9,102,0.971429
83,102,0.971429
83.1,102,0.971429
83.2,102,0.971429
83.3,102,0.971429
83.4,102,0.971429
83.5,102,0.971429
83.6,102,0.971429
83.7,102,0.971429
83.8,102,0.971429
83.9,102,0.971429
84,102,0.971429
84.1,102,0.971429
84.2,102,0.971429
84.3,102,0.971429
84.4,102,0.971429
84.5,102,0.971429
84.6,102,0.971429
84.7,102,0.971429
84.8,102,0.971429
84.9,102,0.971429
85,102,0.971429
85.1,102,0.971429
85.2,102,0.971429
85.3,102,0.971429
85.4,102,0.971429
85.5,102,0.971429
85.6,102,0.971429
85.7,102,0.971429
85.8,102,0.971429
85.9,102,0.971429
86,102,0.971429
86.1,102,0.971429
86.2,102,0.971429
86.3,102,0.971429
86.4,102,0.971429
86.5,102,0.971429
86.6,102,0.971429
86.7,102,0.971429
86.8,102,0.971429
86.9,102,0.971429
87,102,0.971429
87.1,102,0.971429
87.2,102,0.971429
87.3,102,0.971429
87.4,102,0.971429
87.5,102,0.971429
87.6,102,0.971429
87.7,102,0.971429
87.8,102,0.971429
87.9,102,0.971429
88,102,0.971429
88.1,102,0.971429
88.2,102,0.971429
88.3,102,0.971429
88.4,102,0.971429
88.5,102,0.971429
88.6,102,0.971429
88.7,102,0.971429
88.8,102,0.971429
88.9,102,0.971429
89,102,0.971429
89.1,102,0.971429
89.2,102,0.971429
89.3,102,0.971429
89.4,102,0.971429
89.5,102,0.971429
89.6,102,0.971429
89.7,102,0.971429
89.8,102,0.971429
89.9,102,0.971429
90,102,0.971429
90.1,102,0.971429
90.2,102,0.971429
90.3,102,0.971429
90.4,102,0.971429
90.5,102,0.971429
90.6,103,0.980952
90.7,104,0.990476
90.8,104,0.990476
90.9,104,0.990476
91,104,0.990476
91.1,104,0.990476
91.2,104,0.990476
91.3,104,0.990476
91.4,104,0.990476
91.5,104,0.990476
91.6,105,1
91.7,105,1
91.8,105,1
91.9,105,1
92,105,1
92.1,105,1
92.2,105,1
92.3,105,1
92.4,105,1
92.5,105,1
92.6,105,1
92.7,105,1
92.8,105,1
92.9,105,1
93,105,1
93.1,105,1
93.2,105,1
93.3,105,1
93.4,105,1
93.5,105,1
93.6,105,1
93.7,105,1
93.8,105,1
93.9,105,1
94,105,1
94.1,105,1
94.2,105,1
94.3,105,1
94.4,105,1
94.5,105,1
94.6,105,1
94.7,105,1
94.8,105,1
94.9,105,1
95,105,1
95.1,105,1
95.2,105,1
95.3,105,1
95.4,105,1
95.5,105,1
95.6,105,1
95.7,105,1
95.8,105,1
95.9,105,1
96,105,1
96.1,105,1
96.2,105,1
96.3,105,1
96.4,105,1
96.5,105,1
96.6,105,1
96.7,105,1
96.8,105,1
96.9,105,1
97,105,1
97.1,105,1
97.2,105,1
97.3,105,1
97.4,105,1
97.5,105,1
97.6,105,1
97.7,105,1
97.8,105,1
97.9,105,1
98,105,1
98.1,105,1
98.2,105,1
98.3,105,1
98.4,105,1
98.5,105,1
98.6,105,1
98.7,105,1
98.8,105,1
98.9,105,1
99,105,1
99.1,105,1
99.2,105,1
99.3,105,1
99.4,105,1
99.5,105,1
99.6,105,1
99.7,105,1
99.8,105,1
99.9,105,1
100,105,1
100.1,105,1
100.2,105,1
100.3,105,1
100.4,105,1
100.5,105,1
100.6,105,1
100.7,105,1
100.8,105,1
100.9,105,1
101,105,1
101.1,105,1
101.2,105,1
101.3,105,1
101.4,105,1
101.5,105,1
101.6,105,1
101.7,105,1
101.8,105,1
101.9,105,1
102,105,1
102.1,105,1
102.2,105,1
102.3,105,1
102.4,105,1
102.5,105,1
102.6,105,1
102.7,105,1
102.8,105,1
102.9,105,1
103,105,1
103.1,105,1
103.2,105,1
103.3,105,1
103.4,105,1
103.5,105,1
103.6,105,1
103.7,105,1
103.8,105,1
103.9,105,1
104,105,1
104.1,105,1
104.2,105,1
104.3,105,1
104.4,105,1
104.5,105,1
104.6,105,1
104.7,105,1
104.8,105,1
104.9,105,1
105,105,1
105.1,105,1
105.2,105,1
105.3,105,1
105.4,105,1
105.5,105,1
105.6,105,1
105.7,105,1
105.8,105,1
105.9,105,1
106,105,1
106.1,105,1
106.2,105,1
106.3,105,1
106.4,105,1
106.5,105,1
106.6,105,1
106.7,105,1
106.8,105,1
106.9,105,1
107,105,1
107.1,105,1
107.2,105,1
107.3,105,1
107.4,105,1
107.5,105,1
107.6,105,1
107.7,105,1
107.8,105,1
107.9,105,1
108,105,1
108.1,105,1
108.2,105,1
108.3,105,1
108.4,105,1
108.5,105,1
108.6,105,1
108.7,105,1
108.8,105,1
108.9,105,1
109,105,1
109.1,105,1
109.2,105,1
109.3,105,1
109.4,105,1
109.5,105,1
109.6,105,1
109.7,105,1
109.8,105,1
109.9,105,1
110,105,1
110.1,104,0.990476
110.2,103,0.980952
110.3,103,0.980952
110.4,103,0.980952
110.5,103,0.980952
110.6,103,0.980952
110.7,103,0.980952
110.8,103,0.980952
110.9,103,0.980952
111,102,0.971429
111.1,102,0.971429
111.2,102,0.971429
111.3,102,0.971429
111.4,102,0.971429
111.5,102,0.971429
111.6,102,0.971429
111.7,102,0.971429
111.8,102,0.971429
111.9,102,0.971429
112,102,0.971429
112.1,102,0.971429
112.2,102,0.971429
112.3,102,0.971429
112.4,102,0.971429
112.5,102,0.971429
112.6,102,0.971429
112.7,103,0.980952
112.8,103,0.980952
112.9,103,0.980952
113,103,0.980952
113.1,103,0.980952
113.2,103,0.980952
113.3,103,0.980952
113.4,103,0.980952
113.5,103,0.980952
113.6,103,0.980952
113.7,103,0.980952
113.8,103,0.980952
113.9,103,0.980952
114,104,0.990476
114.1,104,0.990476
114.2,104,0.990476
114.3,104,0.990476
114.4,104,0.990476
114.5,104,0.990476
114.6,105,1
114.7,105,1
114.8,105,1
114.9,105,1
115,105,1
115.1,105,1
115.2,105,1
115.3,105,1
115.4,105,1
115.5,105,1
115.6,105,1
115.7,105,1
115.8,105,1
115.9,105,1
116,105,1
116.1,105,1
116.2,105,1
116.3,105,1
116.4,105,1
116.5,105,1
116.6,105,1
116.7,105,1
116.8,105,1
116.9,105,1
117,105,1
117.1,105,1
117.2,105,1
117.3,105,1
117.4,105,1
117.5,105,1
117.6,105,1
117.7,105,1
117.8,105,1
117.9,105,1
118,105,1
118.1,105,1
118.2,105,1
118.3,105,1
118.4,105,1
118.5,105,1
118.6,105,1
118.7,104,0.990476
118.8,104,0.990476
118.9,104,0.990476
119,104,0.990476
119.1,104,0.990476
119.2,104,0.990476
119.3,104,0.990476
119.4,104,0.990476
119.5,104,0.990476
119.6,104,0.990476
119.7,104,0.990476
119.8,104,0.990476
119.9,104,0.990476
120,104,0.990476
120.1,104,0.990476
120.2,104,0.990476
120.3,104,0.990476
120.4,104,0.990476
120.5,104,0.990476
120.6,104,0.990476
120.7,104,0.990476
120.8,104,0.990476
120.9,104,0.990476
121,104,0.990476
121.1,104,0.990476
121.2,104,0.990476
121.3,104,0.990476
121.4,104,0.990476
121.5,104,0.990476
121.6,104,0.990476
121.7,104,0.990476
121.8,104,0.990476
121.9,104,0.990476
122,104,0.990476
122.1,104,0.990476
122.2,104,0.990476
122.3,104,0.990476
122.4,104,0.990476
122.5,104,0.990476
122.6,104,0.990476
122.7,104,0.990476
122.8,104,0.990476
122.9,104,0.990476
123,104,0.990476
123.1,104,0.990476
123.2,104,0.990476
123.3,104,0.990476
123.4,102,0.971429
123.5,102,0.971429
123.6,102,0.971429
123.7,102,0.971429
123.8,102,0.971429
123.9,102,0.971429
124,102,0.971429
124.1,102,0.971429
124.2,102,0.971429
124.3,102,0.971429
124.4,102,0.971429
124.5,102,0.971429
124.6,102,0.971429
124.7,102,0.971429
124.8,102,0.971429
124.9,102,0.971429
125,102,0.971429
125.1,102,0.971429
125.2,102,0.971429
125.3,102,0.971429
125.4,102,0.971429
125.5,102,0.971429
125.6,102,0.971429
125.7,102,0.971429
125.8,102,0.971429
125.9,102,0.971429
126,102,0.971429
126.1,102,0.971429
126.2,102,0.971429
126.3,102,0.971429
126.4,102,0.971429
126.5,102,0.971429
126.6,102,0.971429
126.7,102,0.971429
126.8,102,0.971429
126.9,102,0.971429
127,102,0.971429
127.1,102,0.971429
127.2,102,0.971429
127.3,102,0.971429
127.4,102,0.971429
127.5,102,0.971429
127.6,102,0.971429
127.7,102,0.971429
127.8,102,0.971429
127.9,102,0.971429
128,102,0.971429
128.1,102,0.971429
128.2,102,0.971429
128.3,102,0.971429
128.4,102,0.971429
128.5,102,0.971429
128.6,102,0.971429
128.7,102,0.971429
128.8,102,0.971429
128.9,102,0.971429
129,102,0.971429
129.1,102,0.971429
129.2,102,0.971429
129.3,102,0.971429
129.4,102,0.971429
129.5,102,0.971429
129.6,102,0.971429
129.7,102,0.971429
129.8,102,0.971429
129.9,102,0.971429
130,102,0.971429
130.1,102,0.971429
130.2,102,0.971429
130.3,102,0.971429
130.4,102,0.971429
130.5,102,0.971429
130.6,102,0.971429
130.7,102,0.971429
130.8,102,0.971429
130.9,102,0.971429
131,102,0.971429
131.1,102,0.971429
131.2,102,0.971429
131.3,102,0.971429
131.4,102,0.971429
131.5,102,0.971429
131.6,102,0.971429
131.7,102,0.971429
131.8,102,0.971429
131.9,102,0.971429
132,102,0.971429
132.1,102,0.971429
132.2,102,0.971429
132.3,102,0.971429
132.4,102,0.971429
132.5,102,0.971429
132.6,102,0.971429
132.7,102,0.971429
132.8,102,0.971429
132.9,102,0.971429
133,102,0.971429
133.1,102,0.971429
133.2,102,0.971429
133.3,102,0.971429
133.4,102,0.971429
133.5,102,0.971429
133.6,102,0.971429
133.7,102,0.971429
133.8,102,0.971429
133.9,102,0.971429
134,102,0.971429
134.1,102,0.971429
134.2,102,0.971429
134.3,102,0.971429
134.4,102,0.971429
134.5,102,0.971429
134.6,102,0.971429
134.7,102,0.971429
134.8,102,0.971429
134.9,102,0.971429
135,102,0.971429
135.1,102,0.971429
135.2,102,0.971429
135.3,102,0.971429
135.4,102,0.971429
