time,nodeId,x,y,z,node_type
0.5,13,-116.423,6.764,30.079,0
0.5,14,7.795,-106.337,30.088,0
0.5,1000,404.201,369.817,54.691,1
0.5,1001,146.468,64.6527,48.5343,1
0.5,1002,-5.87224,720.14,44.632,1
0.5,1003,-14.4455,415.278,46.278,1
0.5,1004,659.853,673.634,43.269,1
0.5,1005,817.194,64.9797,57.4719,1
0.5,1006,598.852,460.344,55.8432,1
0.5,1007,475.117,293.169,49.5987,1
0.6,0,2.614,12.771,30.111,0
0.6,1,-14.328,11.981,30.111,0
0.6,2,3.403,-4.187,30.111,0
0.6,3,-31.269,11.191,30.111,0
0.6,4,4.193,-21.145,30.111,0
0.6,5,-48.197,10.43,30.113,0
0.6,6,4.982,-38.103,30.111,0
0.6,7,-65.07,9.861,30.124,0
0.6,8,5.772,-55.06,30.111,0
0.6,9,-82.03,9.12,30.119,0
0.6,10,6.562,-72.018,30.111,0
0.6,11,-99.017,8.248,30.111,0
0.6,12,7.351,-88.976,30.111,0
0.6,13,-115.969,7.511,30.107,0
0.6,14,7.974,-105.913,30.118,0
0.6,1000,404.555,370.179,54.6301,1
0.6,1001,146.952,64.4388,48.5312,1
0.6,1002,-6.12317,720.644,44.6084,1
0.6,1003,-14.114,415.386,46.2987,1
0.6,1004,659.294,674.154,43.2382,1
0.6,1005,817.174,64.7451,57.4297,1
0.6,1006,598.741,459.71,55.8892,1
0.6,1007,474.57,293.281,49.591,1
0.7,0,3.073,13.24,30.145,0
0.7,1,-13.866,12.487,30.145,0
0.7,2,3.826,-3.722,30.145,0
0.7,3,-30.805,11.733,30.145,0
0.7,4,4.578,-20.685,30.145,0
0.7,5,-47.701,11.066,30.152,0
0.7,6,5.331,-37.647,30.145,0
0.7,7,-64.552,10.598,30.165,0
0.7,8,6.084,-54.61,30.145,0
0.7,9,-81.522,9.89,30.157,0
0.7,10,6.836,-71.572,30.145,0
0.7,11,-98.524,9.026,30.146,0
0.7,12,7.589,-88.535,30.145,0
0.7,13,-115.483,8.316,30.14,0
0.7,14,8.153,-105.476,30.152,0
0.7,1000,404.909,370.541,54.5691,1
0.7,1001,147.436,64.2248,48.5281,1
0.7,1002,-6.37409,721.148,44.5847,1
0.7,1003,-13.7825,415.494,46.3194,1
0.7,1004,658.735,674.674,43.2074,1
0.7,1005,817.154,64.5106,57.3874,1
0.7,1006,598.631,459.075,55.9353,1
0.7,1007,474.022,293.393,49.5834,1
0.8,0,3.555,13.73,30.183,0
0.8,1,-13.381,13.016,30.183,0
0.8,2,4.267,-3.238,30.183,0
0.8,3,-30.316,12.303,30.183,0
0.8,4,4.98,-20.206,30.183,0
0.8,5,-47.165,11.759,30.198,0
0.8,6,5.693,-37.174,30.183,0
0.8,7,-63.995,11.389,30.212,0
0.8,8,6.405,-54.142,30.183,0
0.8,9,-80.976,10.714,30.202,0
0.8,10,7.118,-71.11,30.183,0
0.8,11,-97.997,9.86,30.187,0
0.8,12,7.83,-88.078,30.183,0
0.8,13,-114.963,9.176,30.178,0
0.8,14,8.335,-105.025,30.191,0
0.8,1000,405.264,370.903,54.5082,1
0.8,1001,147.92,64.0108,48.5251,1
0.8,1002,-6.62502,721.652,44.561,1
0.8,1003,-13.4511,415.602,46.3401,1
0.8,1004,658.176,675.195,43.1766,1
0.8,1005,817.134,64.276,57.3452,1
0.8,1006,598.52,458.44,55.9813,1
0.8,1007,473.474,293.506,49.5758,1
0.9,0,4.059,14.24,30.225,0
0.9,1,-12.872,13.569,30.225,0
0.9,2,4.729,-2.734,30.225,0
0.9,3,-29.804,12.898,30.225,0
0.9,4,5.399,-19.709,30.225,0
0.9,5,-46.586,12.507,30.251,0
0.9,6,6.069,-36.683,30.225,0
0.9,7,-63.397,12.233,30.267,0
0.9,8,6.739,-53.657,30.225,0
0.9,9,-80.392,11.591,30.253,0
0.9,10,7.409,-70.631,30.225,0
0.9,11,-97.432,10.747,30.234,0
0.9,12,8.079,-87.606,30.225,0
0.9,13,-114.408,10.09,30.223,0
0.9,14,8.525,-104.56,30.235,0
0.9,1000,405.618,371.265,54.4473,1
0.9,1001,148.404,63.7968,48.522,1
0.9,1002,-6.87595,722.155,44.5374,1
0.9,1003,-13.1196,415.709,46.3608,1
0.9,1004,657.616,675.715,43.1457,1
0.9,1005,817.114,64.0415,57.3029,1
0.9,1006,598.41,457.805,56.0274,1
0.9,1007,472.927,293.618,49.5682,1
1,0,4.586,14.77,30.272,0
1,1,-12.341,14.144,30.272,0
1,2,5.211,-2.211,30.272,0
1,3,-29.246,13.547,30.276,0
1,4,5.837,-19.192,30.272,0
1,5,-45.966,13.307,30.312,0
1,6,6.462,-36.173,30.272,0
1,7,-62.757,13.128,30.33,0
1,8,7.087,-53.155,30.272,0
1,9,-79.767,12.519,30.311,0
1,10,7.712,-70.136,30.272,0
1,11,-96.83,11.685,30.288,0
1,12,8.337,-87.117,30.272,0
1,13,-113.816,11.055,30.273,0
1,14,8.726,-104.08,30.282,0
1,1000,405.972,371.627,54.3863,1
1,1001,148.888,63.5828,48.5189,1
1,1002,-7.12688,722.659,44.5137,1
1,1003,-12.7881,415.817,46.3814,1
1,1004,657.057,676.235,43.1149,1
1,1005,817.095,63.8069,57.2606,1
1,1006,598.3,457.17,56.0734,1
1,1007,472.379,293.73,49.5606,1
1.1,0,5.135,15.321,30.323,0
1.1,1,-11.786,14.74,30.323,0
1.1,2,5.714,-1.668,30.323,0
1.1,3,-28.643,14.25,30.336,0
1.1,4,6.293,-18.657,30.323,0
1.1,5,-45.303,14.155,30.38,0
1.1,6,6.872,-35.646,30.323,0
1.1,7,-62.078,14.066,30.399,0
1.1,8,7.451,-52.635,30.323,0
1.1,9,-79.1,13.495,30.377,0
1.1,10,8.029,-69.624,30.323,0
1.1,11,-96.188,12.673,30.348,0
1.1,12,8.608,-86.613,30.323,0
1.1,13,-113.186,12.069,30.33,0
1.1,14,8.941,-103.584,30.334,0
1.1,1000,406.326,371.989,54.3254,1
1.1,1001,149.372,63.3688,48.5158,1
1.1,1002,-7.37781,723.163,44.49,1
1.1,1003,-12.4566,415.925,46.4021,1
1.1,1004,656.498,676.755,43.0841,1
1.1,1005,817.075,63.5724,57.2184,1
1.1,1006,598.189,456.536,56.1195,1
1.1,1007,471.832,293.842,49.553,1
1.2,0,5.705,15.891,30.379,0
1.2,1,-11.211,15.357,30.379,0
1.2,2,6.237,-1.106,30.379,0
1.2,3,-27.996,15.003,30.403,0
1.2,4,6.768,-18.103,30.379,0
1.2,5,-44.625,15.01,30.451,0
1.2,6,7.3,-35.1,30.379,0
1.2,7,-61.383,15.005,30.47,0
1.2,8,7.832,-52.097,30.379,0
1.2,9,-78.394,14.513,30.45,0
1.2,10,8.363,-69.095,30.379,0
1.2,11,-95.504,13.708,30.416,0
1.2,12,8.895,-86.092,30.379,0
1.2,13,-112.516,13.13,30.394,0
1.2,14,9.173,-103.073,30.39,0
1.2,1000,406.68,372.35,54.2645,1
1.2,1001,149.856,63.1548,48.5127,1
1.2,1002,-7.62873,723.667,44.4664,1
1.2,1003,-12.1251,416.033,46.4228,1
1.2,1004,655.939,677.275,43.0533,1
1.2,1005,817.055,63.3378,57.1761,1
1.2,1006,598.079,455.901,56.1656,1
1.2,1007,471.284,293.954,49.5454,1
1.3,0,6.296,16.481,30.438,0
1.3,1,-10.613,15.995,30.438,0
1.3,2,6.78,-0.525,30.438,0
1.3,3,-27.331,15.769,30.474,0
1.3,4,7.264,-17.531,30.438,0
1.3,5,-43.932,15.871,30.524,0
1.3,6,7.747,-34.537,30.438,0
1.3,7,-60.675,15.942,30.544,0
1.3,8,8.231,-51.543,30.438,0
1.3,9,-77.652,15.564,30.529,0
1.3,10,8.714,-68.549,30.438,0
1.3,11,-94.78,14.787,30.491,0
1.3,12,9.198,-85.554,30.438,0
1.3,13,-111.805,14.237,30.466,0
1.3,14,9.424,-102.547,30.449,0
1.3,1000,407.034,372.712,54.2035,1
1.3,1001,150.34,62.9408,48.5096,1
1.3,1002,-7.87966,724.171,44.4427,1
1.3,1003,-11.7936,416.141,46.4435,1
1.3,1004,655.379,677.795,43.0225,1
1.3,1005,817.035,63.1033,57.1339,1
1.3,1006,597.968,455.266,56.2116,1
1.3,1007,470.736,294.067,49.5378,1
1.4,0,6.907,17.089,30.501,0
1.4,1,-9.996,16.65,30.501,0
1.4,2,7.343,0.074,30.501,0
1.4,3,-26.65,16.547,30.547,0
1.4,4,7.778,-16.941,30.501,0
1.4,5,-43.225,16.735,30.599,0
1.4,6,8.213,-33.956,30.501,0
1.4,7,-59.954,16.877,30.619,0
1.4,8,8.649,-50.971,30.501,0
1.4,9,-76.897,16.606,30.61,0
1.4,10,9.084,-67.986,30.501,0
1.4,11,-94.019,15.9,30.573,0
1.4,12,9.52,-85.001,30.501,0
1.4,13,-111.054,15.385,30.545,0
1.4,14,9.697,-102.004,30.513,0
1.4,1000,407.388,373.074,54.1426,1
1.4,1001,150.824,62.7269,48.5065,1
1.4,1002,-8.13059,724.675,44.419,1
1.4,1003,-11.4621,416.248,46.4641,1
1.4,1004,654.82,678.315,42.9916,1
1.4,1005,817.015,62.8687,57.0916,1
1.4,1006,597.858,454.631,56.2577,1
1.4,1007,470.189,294.179,49.5302,1
1.5,0,7.537,17.714,30.568,0
1.5,1,-9.36,17.323,30.568,0
1.5,2,7.924,0.69,30.568,0
1.5,3,-25.955,17.334,30.623,0
1.5,4,8.312,-16.334,30.568,0
1.5,5,-42.508,17.6,30.676,0
1.5,6,8.699,-33.358,30.568,0
1.5,7,-59.224,17.806,30.696,0
1.5,8,9.087,-50.383,30.568,0
1.5,9,-76.133,17.637,30.693,0
1.5,10,9.475,-67.407,30.568,0
1.5,11,-93.244,17.003,30.656,0
1.5,12,9.862,-84.431,30.568,0
1.5,13,-110.267,16.561,30.63,0
1.5,14,9.991,-101.446,30.579,0
1.5,1000,407.742,373.436,54.0817,1
1.5,1001,151.308,62.5129,48.5035,1
1.5,1002,-8.38152,725.178,44.3954,1
1.5,1003,-11.1307,416.356,46.4848,1
1.5,1004,654.261,678.835,42.9608,1
1.5,1005,816.995,62.6342,57.0493,1
1.5,1006,597.748,453.996,56.3037,1
1.5,1007,469.641,294.291,49.5226,1
1.6,0,8.184,18.357,30.638,0
1.6,1,-8.706,18.013,30.638,0
1.6,2,8.524,1.323,30.638,0
1.6,3,-25.246,18.13,30.701,0
1.6,4,8.865,-15.711,30.638,0
1.6,5,-41.781,18.466,30.755,0
1.6,6,9.205,-32.744,30.638,0
1.6,7,-58.485,18.729,30.775,0
1.6,8,9.545,-49.778,30.638,0
1.6,9,-75.361,18.654,30.776,0
1.6,10,9.886,-66.812,30.638,0
1.6,11,-92.46,18.091,30.741,0
1.6,12,10.226,-83.845,30.638,0
1.6,13,-109.469,17.722,30.718,0
1.6,14,10.31,-100.871,30.649,0
1.6,1000,408.096,373.798,54.0208,1
1.6,1001,151.792,62.2989,48.5004,1
1.6,1002,-8.63245,725.682,44.3717,1
1.6,1003,-10.7992,416.464,46.5055,1
1.6,1004,653.702,679.355,42.93,1
1.6,1005,816.975,62.3996,57.0071,1
1.6,1006,597.637,453.362,56.3498,1
1.6,1007,469.093,294.403,49.515,1
1.7,0,8.848,19.015,30.711,0
1.7,1,-8.035,18.717,30.711,0
1.7,2,9.142,1.972,30.711,0
1.7,3,-24.527,18.932,30.781,0
1.7,4,9.436,-15.071,30.711,0
1.7,5,-41.045,19.33,30.835,0
1.7,6,9.73,-32.114,30.711,0
1.7,7,-57.74,19.643,30.855,0
1.7,8,10.024,-49.158,30.711,0
1.7,9,-74.583,19.658,30.861,0
1.7,10,10.318,-66.201,30.711,0
1.7,11,-91.669,19.164,30.828,0
1.7,12,10.612,-83.244,30.711,0
1.7,13,-108.662,18.865,30.806,0
1.7,14,10.654,-100.28,30.722,0
1.7,1000,408.451,374.16,53.9598,1
1.7,1001,152.276,62.0849,48.4973,1
1.7,1002,-8.88337,726.186,44.348,1
1.7,1003,-10.4677,416.572,46.5262,1
1.7,1004,653.142,679.875,42.8992,1
1.7,1005,816.955,62.1651,56.9648,1
1.7,1006,597.527,452.727,56.3958,1
1.7,1007,468.546,294.515,49.5074,1
1.8,0,9.527,19.688,30.787,0
1.8,1,-7.348,19.435,30.787,0
1.8,2,9.776,2.636,30.787,0
1.8,3,-23.797,19.739,30.863,0
1.8,4,10.025,-14.417,30.787,0
1.8,5,-40.303,20.191,30.917,0
1.8,6,10.274,-31.469,30.787,0
1.8,7,-56.99,20.547,30.937,0
1.8,8,10.523,-48.522,30.787,0
1.8,9,-73.802,20.644,30.946,0
1.8,10,10.772,-65.575,30.787,0
1.8,11,-90.872,20.219,30.915,0
1.8,12,11.021,-82.627,30.787,0
1.8,13,-107.849,19.987,30.896,0
1.8,14,11.023,-99.674,30.798,0
1.8,1000,408.805,374.522,53.8989,1
1.8,1001,152.761,61.8709,48.4942,1
1.8,1002,-9.1343,726.69,44.3244,1
1.8,1003,-10.1362,416.679,46.5468,1
1.8,1004,652.583,680.395,42.8683,1
1.8,1005,816.935,61.9305,56.9226,1
1.8,1006,597.417,452.092,56.4419,1
1.8,1007,467.998,294.628,49.4998,1
1.9,0,10.215,20.38,30.865,0
1.9,1,-6.654,20.17,30.865,0
1.9,2,10.42,3.318,30.865,0
1.9,3,-23.065,20.554,30.945,0
1.9,4,10.625,-13.743,30.865,0
1.9,5,-39.562,21.052,30.999,0
1.9,6,10.831,-30.805,30.865,0
1.9,7,-56.243,21.446,31.018,0
1.9,8,11.036,-47.867,30.865,0
1.9,9,-73.026,21.618,31.032,0
1.9,10,11.241,-64.929,30.865,0
1.9,11,-90.079,21.26,31.002,0
1.9,12,11.446,-81.991,30.865,0
1.9,13,-107.039,21.091,30.985,0
1.9,14,11.413,-99.048,30.876,0
1.9,1000,409.159,374.884,53.838,1
1.9,1001,153.245,61.6569,48.4911,1
1.9,1002,-9.38523,727.194,44.3007,1
1.9,1003,-9.80471,416.787,46.5675,1
1.9,1004,652.024,680.915,42.8375,1
1.9,1005,816.915,61.696,56.8803,1
1.9,1006,597.306,451.457,56.4879,1
1.9,1007,467.45,294.74,49.4922,1
2,0,10.907,21.091,30.945,0
2,1,-5.955,20.917,30.945,0
2,2,11.075,4.021,30.945,0
2,3,-22.334,21.368,31.028,0
2,4,11.244,-13.05,30.945,0
2,5,-38.826,21.899,31.081,0
2,6,11.441,-30.095,30.949,0
2,7,-55.503,22.32,31.1,0
2,8,11.606,-47.17,30.949,0
2,9,-72.259,22.556,31.117,0
2,10,11.772,-64.244,30.948,0
2,11,-89.294,22.257,31.089,0
2,12,11.936,-81.317,30.948,0
2,13,-106.237,22.144,31.075,0
2,14,11.87,-98.388,30.957,0
2,1000,409.513,375.246,53.777,1
2,1001,153.729,61.4429,48.488,1
2,1002,-9.63616,727.698,44.277,1
2,1003,-9.47322,416.895,46.5882,1
2,1004,651.465,681.435,42.8067,1
2,1005,816.895,61.4614,56.838,1
2,1006,597.196,450.822,56.534,1
2,1007,466.903,294.852,49.4846,1
2.1,0,11.601,21.821,31.026,0
2.1,1,-5.255,21.673,31.026,0
2.1,2,11.744,4.743,31.026,0
2.1,3,-21.608,22.172,31.112,0
2.1,4,11.916,-12.313,31.029,0
2.1,5,-38.098,22.72,31.164,0
2.1,6,12.11,-29.349,31.037,0
2.1,7,-54.773,23.152,31.181,0
2.1,8,12.24,-46.44,31.034,0
2.1,9,-71.504,23.436,31.201,0
2.1,10,12.369,-63.53,31.033,0
2.1,11,-88.512,23.157,31.179,0
2.1,12,12.496,-80.62,31.031,0
2.1,13,-105.44,23.096,31.166,0
2.1,14,12.399,-97.707,31.039,0
2.1,1000,409.867,375.608,53.7161,1
2.1,1001,154.213,61.2289,48.4849,1
2.1,1002,-9.88709,728.202,44.2534,1
2.1,1003,-9.14174,417.003,46.6089,1
2.1,1004,650.905,681.956,42.7759,1
2.1,1005,816.875,61.2269,56.7958,1
2.1,1006,597.085,450.187,56.58,1
2.1,1007,466.355,294.964,49.477,1
2.2,0,12.294,22.57,31.107,0
2.2,1,-4.556,22.433,31.107,0
2.2,2,12.459,5.515,31.112,0
2.2,3,-20.888,22.959,31.196,0
2.2,4,12.643,-11.537,31.117,0
2.2,5,-37.38,23.503,31.246,0
2.2,6,12.839,-28.57,31.126,0
2.2,7,-54.047,23.893,31.265,0
2.2,8,12.937,-45.684,31.122,0
2.2,9,-70.759,24.223,31.287,0
2.2,10,13.032,-62.794,31.118,0
2.2,11,-87.74,23.963,31.268,0
2.2,12,13.124,-79.902,31.116,0
2.2,13,-104.652,23.954,31.256,0
2.2,14,12.998,-97.009,31.122,0
2.2,1000,410.221,375.97,53.6552,1
2.2,1001,154.697,61.0149,48.4819,1
2.2,1002,-10.138,728.705,44.2297,1
2.2,1003,-8.81025,417.111,46.6295,1
2.2,1004,650.346,682.476,42.745,1
2.2,1005,816.855,60.9923,56.7535,1
2.2,1006,596.975,449.553,56.6261,1
2.2,1007,465.807,295.076,49.4694,1
2.3,0,12.984,23.338,31.19,0
2.3,1,-3.86,23.192,31.19,0
2.3,2,13.222,6.333,31.202,0
2.3,3,-20.178,23.72,31.279,0
2.3,4,13.425,-10.726,31.207,0
2.3,5,-36.664,24.198,31.33,0
2.3,6,13.626,-27.763,31.216,0
2.3,7,-53.331,24.546,31.349,0
2.3,8,13.695,-44.904,31.21,0
2.3,9,-70.026,24.921,31.371,0
2.3,10,13.758,-62.037,31.204,0
2.3,11,-86.983,24.68,31.357,0
2.3,12,13.817,-79.165,31.199,0
2.3,13,-103.88,24.721,31.345,0
2.3,14,13.664,-96.293,31.203,0
2.3,1000,410.575,376.332,53.5942,1
2.3,1001,155.181,60.801,48.4788,1
2.3,1002,-10.3889,729.209,44.206,1
2.3,1003,-8.47876,417.218,46.6502,1
2.3,1004,649.787,682.996,42.7142,1
2.3,1005,816.835,60.7578,56.7113,1
2.3,1006,596.865,448.918,56.6721,1
2.3,1007,465.26,295.188,49.4618,1
2.4,0,13.671,24.117,31.284,0
2.4,1,-3.169,23.94,31.284,0
2.4,2,14.034,7.189,31.308,0
2.4,3,-19.477,24.441,31.373,0
2.4,4,14.261,-9.885,31.307,0
2.4,5,-35.955,24.809,31.424,0
2.4,6,14.47,-26.933,31.313,0
2.4,7,-52.627,25.116,31.439,0
2.4,8,14.511,-44.103,31.302,0
2.4,9,-69.309,25.533,31.459,0
2.4,10,14.544,-61.261,31.293,0
2.4,11,-86.242,25.311,31.447,0
2.4,12,14.571,-78.412,31.286,0
2.4,13,-103.123,25.401,31.436,0
2.4,14,14.392,-95.562,31.287,0
2.4,1000,410.929,376.694,53.5333,1
2.4,1001,155.665,60.587,48.4757,1
2.4,1002,-10.6399,729.713,44.1824,1
2.4,1003,-8.14728,417.326,46.6709,1
2.4,1004,649.228,683.516,42.6834,1
2.4,1005,816.815,60.5232,56.669,1
2.4,1006,596.754,448.283,56.7182,1
2.4,1007,464.712,295.301,49.4542,1
2.5,0,14.356,24.904,31.39,0
2.5,1,-2.48,24.682,31.39,0
2.5,2,14.885,8.078,31.432,0
2.5,3,-18.785,25.134,31.479,0
2.5,4,15.149,-9.015,31.421,0
2.5,5,-35.252,25.34,31.535,0
2.5,6,15.367,-26.078,31.42,0
2.5,7,-51.938,25.604,31.54,0
2.5,8,15.384,-43.28,31.402,0
2.5,9,-68.609,26.061,31.554,0
2.5,10,15.388,-60.466,31.388,0
2.5,11,-85.519,25.858,31.543,0
2.5,12,15.386,-77.64,31.377,0
2.5,13,-102.384,25.996,31.531,0
2.5,14,15.182,-94.814,31.373,0
2.5,1000,411.283,377.056,53.4724,1
2.5,1001,156.149,60.373,48.4726,1
2.5,1002,-10.8908,730.217,44.1587,1
2.5,1003,-7.81579,417.434,46.6916,1
2.5,1004,648.668,684.036,42.6526,1
2.5,1005,816.795,60.2886,56.6268,1
2.5,1006,596.644,447.648,56.7642,1
2.5,1007,464.164,295.413,49.4466,1
2.6,0,15.042,25.696,31.509,0
2.6,1,-1.793,25.419,31.509,0
2.6,2,15.733,8.968,31.567,0
2.6,3,-18.101,25.809,31.597,0
2.6,4,16.082,-8.114,31.555,0
2.6,5,-34.567,25.849,31.658,0
2.6,6,16.317,-25.195,31.544,0
2.6,7,-51.263,26.015,31.661,0
2.6,8,16.311,-42.432,31.514,0
2.6,9,-67.928,26.509,31.662,0
2.6,10,16.289,-59.647,31.493,0
2.6,11,-84.817,26.324,31.65,0
2.6,12,16.258,-76.848,31.477,0
2.6,13,-101.667,26.508,31.634,0
2.6,14,16.03,-94.047,31.467,0
2.6,1000,411.638,377.417,53.4114,1
2.6,1001,156.633,60.159,48.4695,1
2.6,1002,-11.1417,730.721,44.135,1
2.6,1003,-7.48431,417.542,46.7122,1
2.6,1004,648.109,684.556,42.6217,1
2.6,1005,816.775,60.0541,56.5845,1
2.6,1006,596.534,447.013,56.8103,1
2.6,1007,463.617,295.525,49.439,1
2.7,0,15.728,26.491,31.642,0
2.7,1,-1.107,26.156,31.642,0
2.7,2,16.575,9.856,31.715,0
2.7,3,-17.426,26.475,31.727,0
2.7,4,17.009,-7.213,31.702,0
2.7,5,-33.899,26.353,31.793,0
2.7,6,17.3,-24.286,31.69,0
2.7,7,-50.609,26.417,31.793,0
2.7,8,17.287,-41.553,31.649,0
2.7,9,-67.27,26.931,31.783,0
2.7,10,17.242,-58.8,31.616,0
2.7,11,-84.14,26.713,31.778,0
2.7,12,17.185,-76.028,31.591,0
2.7,13,-100.974,26.94,31.753,0
2.7,14,16.935,-93.253,31.574,0
2.7,1000,411.992,377.779,53.3505,1
2.7,1001,157.117,59.945,48.4664,1
2.7,1002,-11.3927,731.225,44.1114,1
2.7,1003,-7.15282,417.649,46.7329,1
2.7,1004,647.55,685.076,42.5909,1
2.7,1005,816.755,59.8195,56.5422,1
2.7,1006,596.423,446.379,56.8563,1
2.7,1007,463.069,295.637,49.4314,1
2.8,0,16.416,27.286,31.788,0
2.8,1,-0.423,26.895,31.788,0
2.8,2,17.406,10.737,31.874,0
2.8,3,-16.758,27.141,31.871,0
2.8,4,17.918,-6.316,31.861,0
2.8,5,-33.246,26.865,31.94,0
2.8,6,18.264,-23.38,31.849,0
2.8,7,-49.973,26.83,31.938,0
2.8,8,18.249,-40.672,31.798,0
2.8,9,-66.633,27.354,31.918,0
2.8,10,18.187,-57.946,31.754,0
2.8,11,-83.487,27.104,31.919,0
2.8,12,18.142,-75.171,31.733,0
2.8,13,-100.307,27.364,31.887,0
2.8,14,17.883,-92.419,31.707,0
2.8,1000,412.346,378.141,53.2896,1
2.8,1001,157.601,59.731,48.4633,1
2.8,1002,-11.6436,731.728,44.0877,1
2.8,1003,-6.82133,417.757,46.7536,1
2.8,1004,646.991,685.596,42.5601,1
2.8,1005,816.735,59.585,56.5,1
2.8,1006,596.313,445.744,56.9024,1
2.8,1007,462.521,295.749,49.4238,1
2.9,0,17.105,28.078,31.948,0
2.9,1,0.26,27.635,31.948,0
2.9,2,18.224,11.609,32.046,0
2.9,3,-16.098,27.807,32.029,0
2.9,4,18.809,-5.427,32.032,0
2.9,5,-32.607,27.386,32.099,0
2.9,6,19.207,-22.48,32.02,0
2.9,7,-49.355,27.255,32.096,0
2.9,8,19.195,-39.792,31.96,0
2.9,9,-66.016,27.778,32.066,0
2.9,10,19.122,-57.088,31.907,0
