# ==========================================
# v3.1 轨迹 | v_formation | dt=0.1
# 0,0,30 -> 0,500,30
# time(s),nodeId,x(m),y(m),z(m)
# ==========================================
19.100,9,-57.500,111.360,32.500
19.100,10,62.499,111.383,32.500
19.100,11,-69.501,99.365,32.500
19.100,12,74.499,99.372,32.500
19.100,13,-81.501,87.371,32.500
19.100,14,86.499,87.357,32.500
19.200,0,2.500,172.257,32.500
19.200,1,-9.500,160.257,32.500
19.200,2,14.500,160.257,32.500
19.200,3,-21.500,148.254,32.500
19.200,4,26.500,148.263,32.500
19.200,5,-33.500,136.250,32.500
19.200,6,38.500,136.277,32.500
19.200,7,-45.500,124.252,32.500
19.200,8,50.499,124.282,32.500
19.200,9,-57.500,112.256,32.500
19.200,10,62.499,112.284,32.500
19.200,11,-69.501,100.261,32.500
19.200,12,74.499,100.275,32.500
19.200,13,-81.501,88.267,32.500
19.200,14,86.499,88.262,32.500
19.300,0,2.500,173.157,32.500
19.300,1,-9.500,161.157,32.500
19.300,2,14.500,161.158,32.500
19.300,3,-21.500,149.153,32.500
19.300,4,26.500,149.163,32.500
19.300,5,-33.500,137.149,32.500
19.300,6,38.500,137.176,32.500
19.300,7,-45.500,125.150,32.500
19.300,8,50.500,125.182,32.500
19.300,9,-57.500,113.153,32.500
19.300,10,62.499,113.185,32.500
19.300,11,-69.501,101.158,32.500
19.300,12,74.499,101.178,32.500
19.300,13,-81.501,89.163,32.500
19.300,14,86.499,89.167,32.500
19.400,0,2.500,174.058,32.500
19.400,1,-9.500,162.056,32.500
19.400,2,14.500,162.059,32.500
19.400,3,-21.500,150.052,32.500
19.400,4,26.500,150.063,32.500
19.400,5,-33.500,138.047,32.500
19.400,6,38.500,138.076,32.500
19.400,7,-45.500,126.047,32.500
19.400,8,50.500,126.081,32.500
19.400,9,-57.500,114.049,32.500
19.400,10,62.499,114.086,32.500
19.400,11,-69.501,102.054,32.500
19.400,12,74.499,102.081,32.500
19.400,13,-81.501,90.059,32.500
19.400,14,86.499,90.070,32.500
19.500,0,2.500,174.958,32.500
19.500,1,-9.500,162.956,32.500
19.500,2,14.500,162.959,32.500
19.500,3,-21.500,150.951,32.500
19.500,4,26.500,150.963,32.500
19.500,5,-33.500,138.945,32.500
19.500,6,38.500,138.974,32.500
19.500,7,-45.500,126.945,32.500
19.500,8,50.500,126.980,32.500
19.500,9,-57.500,114.946,32.500
19.500,10,62.499,114.986,32.500
19.500,11,-69.501,102.950,32.500
19.500,12,74.499,102.982,32.500
19.500,13,-81.501,90.955,32.500
19.500,14,86.499,90.974,32.500
19.600,0,2.500,175.858,32.500
19.600,1,-9.500,163.855,32.500
19.600,2,14.500,163.859,32.500
19.600,3,-21.500,151.851,32.500
19.600,4,26.500,151.862,32.500
19.600,5,-33.500,139.843,32.500
19.600,6,38.500,139.873,32.500
19.600,7,-45.500,127.842,32.500
19.600,8,50.500,127.879,32.500
19.600,9,-57.500,115.843,32.500
19.600,10,62.499,115.886,32.500
19.600,11,-69.500,103.847,32.500
19.600,12,74.499,103.884,32.500
19.600,13,-81.501,91.851,32.500
19.600,14,86.499,91.877,32.500
19.700,0,2.500,176.757,32.500
19.700,1,-9.500,164.755,32.500
19.700,2,14.500,164.760,32.500
19.700,3,-21.500,152.750,32.500
19.700,4,26.500,152.762,32.500
19.700,5,-33.500,140.742,32.500
19.700,6,38.500,140.772,32.500
19.700,7,-45.500,128.740,32.500
19.700,8,50.500,128.778,32.500
19.700,9,-57.500,116.740,32.500
19.700,10,62.499,116.786,32.500
19.700,11,-69.500,104.743,32.500
19.700,12,74.499,104.785,32.500
19.700,13,-81.501,92.747,32.500
19.700,14,86.499,92.779,32.500
19.800,0,2.500,177.657,32.500
19.800,1,-9.500,165.654,32.500
19.800,2,14.500,165.660,32.500
19.800,3,-21.500,153.649,32.500
19.800,4,26.500,153.661,32.500
19.800,5,-33.500,141.640,32.500
19.800,6,38.500,141.670,32.500
19.800,7,-45.500,129.638,32.500
19.800,8,50.500,129.676,32.500
19.800,9,-57.500,117.637,32.500
19.800,10,62.499,117.685,32.500
19.800,11,-69.500,105.640,32.500
19.800,12,74.499,105.686,32.500
19.800,13,-81.501,93.644,32.500
19.800,14,86.499,93.681,32.500
19.900,0,2.500,178.557,32.500
19.900,1,-9.500,166.553,32.500
19.900,2,14.500,166.560,32.500
19.900,3,-21.500,154.548,32.500
19.900,4,26.500,154.561,32.500
19.900,5,-33.500,142.539,32.500
19.900,6,38.500,142.568,32.500
19.900,7,-45.500,130.536,32.500
19.900,8,50.500,130.574,32.500
19.900,9,-57.500,118.534,32.500
19.900,10,62.500,118.584,32.500
19.900,11,-69.500,106.537,32.500
19.900,12,74.499,106.586,32.500
19.900,13,-81.501,94.541,32.500
19.900,14,86.499,94.583,32.500
20.000,0,2.500,179.456,32.500
20.000,1,-9.500,167.453,32.500
20.000,2,14.500,167.459,32.500
20.000,3,-21.500,155.447,32.500
20.000,4,26.500,155.460,32.500
20.000,5,-33.500,143.438,32.500
20.000,6,38.500,143.466,32.500
20.000,7,-45.500,131.435,32.500
20.000,8,50.500,131.472,32.500
20.000,9,-57.500,119.432,32.500
20.000,10,62.500,119.483,32.500
20.000,11,-69.500,107.434,32.500
20.000,12,74.499,107.486,32.500
20.000,13,-81.500,95.437,32.500
20.000,14,86.499,95.484,32.500
20.100,0,2.500,180.356,32.500
20.100,1,-9.500,168.352,32.500
20.100,2,14.500,168.359,32.500
20.100,3,-21.500,156.346,32.500
20.100,4,26.500,156.359,32.500
20.100,5,-33.500,144.337,32.500
20.100,6,38.500,144.364,32.500
20.100,7,-45.500,132.333,32.500
20.100,8,50.500,132.370,32.500
20.100,9,-57.500,120.330,32.500
20.100,10,62.500,120.381,32.500
20.100,11,-69.500,108.332,32.500
20.100,12,74.499,108.385,32.500
20.100,13,-81.500,96.335,32.500
20.100,14,86.499,96.385,32.500
20.200,0,2.500,181.255,32.500
20.200,1,-9.500,169.251,32.500
20.200,2,14.500,169.259,32.500
20.200,3,-21.500,157.245,32.500
20.200,4,26.500,157.258,32.500
20.200,5,-33.500,145.236,32.500
20.200,6,38.500,145.262,32.500
20.200,7,-45.500,133.232,32.500
20.200,8,50.500,133.268,32.500
20.200,9,-57.500,121.228,32.500
20.200,10,62.500,121.279,32.500
20.200,11,-69.500,109.230,32.500
20.200,12,74.499,109.285,32.500
20.200,13,-81.500,97.232,32.500
20.200,14,86.499,97.285,32.500
20.300,0,2.500,182.154,32.500
20.300,1,-9.500,170.150,32.500
20.300,2,14.500,170.158,32.500
20.300,3,-21.500,158.144,32.500
20.300,4,26.500,158.157,32.500
20.300,5,-33.500,146.135,32.500
20.300,6,38.500,146.160,32.500
20.300,7,-45.500,134.131,32.500
20.300,8,50.500,134.165,32.500
20.300,9,-57.500,122.126,32.500
20.300,10,62.500,122.177,32.500
20.300,11,-69.500,110.127,32.500
20.300,12,74.499,110.183,32.500
20.300,13,-81.500,98.130,32.500
20.300,14,86.499,98.185,32.500
20.400,0,2.500,183.053,32.500
20.400,1,-9.500,171.049,32.500
20.400,2,14.500,171.057,32.500
20.400,3,-21.500,159.043,32.500
20.400,4,26.500,159.055,32.500
20.400,5,-33.500,147.034,32.500
20.400,6,38.500,147.058,32.500
20.400,7,-45.500,135.030,32.500
20.400,8,50.500,135.063,32.500
20.400,9,-57.500,123.025,32.500
20.400,10,62.500,123.075,32.500
20.400,11,-69.500,111.026,32.500
20.400,12,74.500,111.082,32.500
20.400,13,-81.500,99.027,32.500
20.400,14,86.499,99.085,32.500
20.500,0,2.500,183.953,32.500
20.500,1,-9.500,171.948,32.500
20.500,2,14.500,171.957,32.500
20.500,3,-21.500,159.942,32.500
20.500,4,26.500,159.954,32.500
20.500,5,-33.500,147.933,32.500
20.500,6,38.500,147.956,32.500
20.500,7,-45.500,135.929,32.500
20.500,8,50.500,135.961,32.500
20.500,9,-57.500,123.924,32.500
20.500,10,62.500,123.973,32.500
20.500,11,-69.500,111.924,32.500
20.500,12,74.500,111.980,32.500
20.500,13,-81.500,99.926,32.500
20.500,14,86.499,99.984,32.500
20.600,0,2.500,184.852,32.500
20.600,1,-9.500,172.847,32.500
20.600,2,14.500,172.856,32.500
20.600,3,-21.500,160.842,32.500
20.600,4,26.500,160.853,32.500
20.600,5,-33.500,148.833,32.500
20.600,6,38.500,148.853,32.500
20.600,7,-45.500,136.828,32.500
20.600,8,50.500,136.858,32.500
20.600,9,-57.500,124.823,32.500
20.600,10,62.500,124.870,32.500
20.600,11,-69.500,112.823,32.500
20.600,12,74.500,112.879,32.500
20.600,13,-81.500,100.824,32.500
20.600,14,86.499,100.883,32.500
20.700,0,2.500,185.751,32.500
20.700,1,-9.500,173.747,32.500
20.700,2,14.500,173.755,32.500
20.700,3,-21.500,161.741,32.500
20.700,4,26.500,161.752,32.500
20.700,5,-33.500,149.732,32.500
20.700,6,38.500,149.751,32.500
20.700,7,-45.500,137.728,32.500
20.700,8,50.500,137.756,32.500
20.700,9,-57.500,125.722,32.500
20.700,10,62.500,125.768,32.500
20.700,11,-69.500,113.722,32.500
20.700,12,74.500,113.777,32.500
20.700,13,-81.500,101.723,32.500
20.700,14,86.500,101.782,32.500
20.800,0,2.500,186.650,32.500
20.800,1,-9.500,174.646,32.500
20.800,2,14.500,174.654,32.500
20.800,3,-21.500,162.640,32.500
20.800,4,26.500,162.651,32.500
20.800,5,-33.500,150.632,32.500
20.800,6,38.500,150.649,32.500
20.800,7,-45.500,138.627,32.500
20.800,8,50.500,138.653,32.500
20.800,9,-57.500,126.621,32.500
20.800,10,62.500,126.665,32.500
20.800,11,-69.500,114.621,32.500
20.800,12,74.500,114.674,32.500
20.800,13,-81.500,102.621,32.500
20.800,14,86.500,102.680,32.500
20.900,0,2.500,187.549,32.500
20.900,1,-9.500,175.545,32.500
20.900,2,14.500,175.553,32.500
20.900,3,-21.500,163.540,32.500
20.900,4,26.500,163.549,32.500
20.900,5,-33.500,151.532,32.500
20.900,6,38.500,151.547,32.500
20.900,7,-45.500,139.527,32.500
20.900,8,50.500,139.551,32.500
20.900,9,-57.500,127.521,32.500
20.900,10,62.500,127.562,32.500
20.900,11,-69.500,115.520,32.500
20.900,12,74.500,115.572,32.500
20.900,13,-81.500,103.521,32.500
20.900,14,86.500,103.579,32.500
21.000,0,2.500,188.448,32.500
21.000,1,-9.500,176.444,32.500
21.000,2,14.500,176.452,32.500
21.000,3,-21.500,164.439,32.500
21.000,4,26.500,164.448,32.500
21.000,5,-33.500,152.432,32.500
21.000,6,38.500,152.445,32.500
21.000,7,-45.500,140.427,32.500
21.000,8,50.500,140.449,32.500
21.000,9,-57.500,128.421,32.500
21.000,10,62.500,128.460,32.500
21.000,11,-69.500,116.420,32.500
21.000,12,74.500,116.469,32.500
21.000,13,-81.500,104.420,32.500
21.000,14,86.500,104.477,32.500
21.100,0,2.500,189.347,32.500
21.100,1,-9.500,177.343,32.500
21.100,2,14.500,177.351,32.500
21.100,3,-21.500,165.339,32.500
21.100,4,26.500,165.347,32.500
21.100,5,-33.500,153.332,32.500
21.100,6,38.500,153.344,32.500
21.100,7,-45.500,141.327,32.500
21.100,8,50.500,141.347,32.500
21.100,9,-57.500,129.321,32.500
21.100,10,62.500,129.357,32.500
21.100,11,-69.500,117.320,32.500
21.100,12,74.500,117.367,32.500
21.100,13,-81.500,105.320,32.500
21.100,14,86.500,105.374,32.500
21.200,0,2.500,190.246,32.500
21.200,1,-9.500,178.243,32.500
21.200,2,14.500,178.250,32.500
21.200,3,-21.500,166.238,32.500
21.200,4,26.500,166.246,32.500
21.200,5,-33.500,154.232,32.500
21.200,6,38.500,154.242,32.500
21.200,7,-45.500,142.227,32.500
21.200,8,50.500,142.244,32.500
21.200,9,-57.500,130.221,32.500
21.200,10,62.500,130.254,32.500
21.200,11,-69.500,118.220,32.500
21.200,12,74.500,118.264,32.500
21.200,13,-81.500,106.219,32.500
21.200,14,86.500,106.272,32.500
21.300,0,2.500,191.145,32.500
21.300,1,-9.500,179.142,32.500
21.300,2,14.500,179.149,32.500
21.300,3,-21.500,167.138,32.500
21.300,4,26.500,167.145,32.500
21.300,5,-33.500,155.132,32.500
21.300,6,38.500,155.140,32.500
21.300,7,-45.500,143.128,32.500
21.300,8,50.500,143.142,32.500
21.300,9,-57.500,131.122,32.500
21.300,10,62.500,131.152,32.500
21.300,11,-69.500,119.120,32.500
21.300,12,74.500,119.162,32.500
21.300,13,-81.500,107.119,32.500
21.300,14,86.500,107.170,32.500
21.400,0,2.500,192.045,32.500
21.400,1,-9.500,180.041,32.500
21.400,2,14.500,180.048,32.500
21.400,3,-21.500,168.038,32.500
21.400,4,26.500,168.044,32.500
21.400,5,-33.500,156.032,32.500
21.400,6,38.500,156.039,32.500
21.400,7,-45.500,144.028,32.500
21.400,8,50.500,144.041,32.500
21.400,9,-57.500,132.022,32.500
21.400,10,62.500,132.049,32.500
21.400,11,-69.500,120.021,32.500
21.400,12,74.500,120.059,32.500
21.400,13,-81.500,108.020,32.500
21.400,14,86.500,108.067,32.500
21.500,0,2.500,192.944,32.500
21.500,1,-9.500,180.941,32.500
21.500,2,14.500,180.947,32.500
21.500,3,-21.500,168.938,32.500
21.500,4,26.500,168.943,32.500
21.500,5,-33.500,156.932,32.500
21.500,6,38.500,156.937,32.500
21.500,7,-45.500,144.928,32.500
21.500,8,50.500,144.939,32.500
21.500,9,-57.500,132.923,32.500
21.500,10,62.500,132.947,32.500
21.500,11,-69.500,120.921,32.500
21.500,12,74.500,120.956,32.500
21.500,13,-81.500,108.920,32.500
21.500,14,86.500,108.965,32.500
21.600,0,2.500,193.843,32.500
21.600,1,-9.500,181.840,32.500
21.600,2,14.500,181.846,32.500
21.600,3,-21.500,169.837,32.500
21.600,4,26.500,169.842,32.500
21.600,5,-33.500,157.833,32.500
21.600,6,38.500,157.836,32.500
21.600,7,-45.500,145.829,32.500
21.600,8,50.500,145.837,32.500
21.600,9,-57.500,133.824,32.500
21.600,10,62.500,133.844,32.500
21.600,11,-69.500,121.822,32.500
21.600,12,74.500,121.854,32.500
21.600,13,-81.500,109.820,32.500
21.600,14,86.500,109.862,32.500
21.700,0,2.500,194.742,32.500
21.700,1,-9.500,182.740,32.500
21.700,2,14.500,182.745,32.500
21.700,3,-21.500,170.737,32.500
21.700,4,26.500,170.741,32.500
21.700,5,-33.500,158.733,32.500
21.700,6,38.500,158.735,32.500
21.700,7,-45.500,146.730,32.500
21.700,8,50.500,146.736,32.500
21.700,9,-57.500,134.725,32.500
21.700,10,62.500,134.742,32.500
21.700,11,-69.500,122.723,32.500
21.700,12,74.500,122.751,32.500
21.700,13,-81.500,110.721,32.500
21.700,14,86.500,110.759,32.500
21.800,0,2.500,195.642,32.500
21.800,1,-9.500,183.639,32.500
21.800,2,14.500,183.644,32.500
21.800,3,-21.500,171.637,32.500
21.800,4,26.500,171.640,32.500
21.800,5,-33.500,159.634,32.500
21.800,6,38.500,159.634,32.500
21.800,7,-45.500,147.631,32.500
21.800,8,50.500,147.634,32.500
21.800,9,-57.500,135.626,32.500
21.800,10,62.500,135.640,32.500
21.800,11,-69.500,123.624,32.500
21.800,12,74.500,123.649,32.500
21.800,13,-81.500,111.622,32.500
21.800,14,86.500,111.657,32.500
21.900,0,2.500,196.541,32.500
21.900,1,-9.500,184.539,32.500
21.900,2,14.500,184.543,32.500
21.900,3,-21.500,172.537,32.500
21.900,4,26.500,172.539,32.500
21.900,5,-33.500,160.534,32.500
21.900,6,38.500,160.533,32.500
21.900,7,-45.500,148.531,32.500
21.900,8,50.500,148.533,32.500
21.900,9,-57.500,136.527,32.500
21.900,10,62.500,136.538,32.500
21.900,11,-69.500,124.525,32.500
21.900,12,74.500,124.546,32.500
21.900,13,-81.500,112.523,32.500
21.900,14,86.500,112.554,32.500
22.000,0,2.500,197.440,32.500
22.000,1,-9.500,185.439,32.500
22.000,2,14.500,185.442,32.500
22.000,3,-21.500,173.437,32.500
22.000,4,26.500,173.438,32.500
22.000,5,-33.500,161.435,32.500
22.000,6,38.500,161.432,32.500
22.000,7,-45.500,149.432,32.500
22.000,8,50.500,149.432,32.500
22.000,9,-57.500,137.428,32.500
22.000,10,62.500,137.436,32.500
22.000,11,-69.500,125.426,32.500
22.000,12,74.500,125.444,32.500
22.000,13,-81.500,113.424,32.500
22.000,14,86.500,113.452,32.500
22.100,0,2.500,198.340,32.500
22.100,1,-9.500,186.338,32.500
22.100,2,14.500,186.341,32.500
22.100,3,-21.500,174.337,32.500
22.100,4,26.500,174.338,32.500
22.100,5,-33.500,162.336,32.500
22.100,6,38.500,162.332,32.500
22.100,7,-45.500,150.333,32.500
22.100,8,50.500,150.331,32.500
22.100,9,-57.500,138.329,32.500
22.100,10,62.500,138.335,32.500
22.100,11,-69.500,126.327,32.500
22.100,12,74.500,126.342,32.500
22.100,13,-81.500,114.325,32.500
22.100,14,86.500,114.349,32.500
22.200,0,2.500,199.239,32.500
22.200,1,-9.500,187.238,32.500
22.200,2,14.500,187.241,32.500
22.200,3,-21.500,175.237,32.500
22.200,4,26.500,175.237,32.500
22.200,5,-33.500,163.236,32.500
22.200,6,38.500,163.231,32.500
22.200,7,-45.500,151.234,32.500
22.200,8,50.500,151.230,32.500
22.200,9,-57.500,139.231,32.500
22.200,10,62.500,139.233,32.500
22.200,11,-69.500,127.228,32.500
22.200,12,74.500,127.240,32.500
22.200,13,-81.500,115.227,32.500
22.200,14,86.500,115.247,32.500
22.300,0,2.500,200.139,32.500
22.300,1,-9.500,188.138,32.500
22.300,2,14.500,188.140,32.500
22.300,3,-21.500,176.138,32.500
22.300,4,26.500,176.137,32.500
22.300,5,-33.500,164.137,32.500
22.300,6,38.500,164.131,32.500
22.300,7,-45.500,152.135,32.500
22.300,8,50.500,152.130,32.500
22.300,9,-57.500,140.132,32.500
22.300,10,62.500,140.132,32.500
22.300,11,-69.500,128.130,32.500
22.300,12,74.500,128.138,32.500
22.300,13,-81.500,116.128,32.500
22.300,14,86.500,116.145,32.500
22.400,0,2.500,201.039,32.500
22.400,1,-9.500,189.038,32.500
22.400,2,14.500,189.039,32.500
22.400,3,-21.500,177.038,32.500
22.400,4,26.500,177.036,32.500
22.400,5,-33.500,165.038,32.500
22.400,6,38.500,165.030,32.500
22.400,7,-45.500,153.036,32.500
22.400,8,50.500,153.029,32.500
22.400,9,-57.500,141.033,32.500
22.400,10,62.500,141.031,32.500
22.400,11,-69.500,129.031,32.500
22.400,12,74.500,129.036,32.500
22.400,13,-81.500,117.029,32.500
22.400,14,86.500,117.042,32.500
22.500,0,2.500,201.938,32.500
22.500,1,-9.500,189.938,32.500
22.500,2,14.500,189.939,32.500
22.500,3,-21.500,177.938,32.500
22.500,4,26.500,177.936,32.500
22.500,5,-33.500,165.938,32.500
22.500,6,38.500,165.930,32.500
22.500,7,-45.500,153.937,32.500
22.500,8,50.500,153.929,32.500
22.500,9,-57.500,141.935,32.500
22.500,10,62.500,141.930,32.500
22.500,11,-69.500,129.933,32.500
22.500,12,74.500,129.935,32.500
22.500,13,-81.500,117.931,32.500
22.500,14,86.500,117.940,32.500
22.600,0,2.500,202.838,32.500
22.600,1,-9.500,190.838,32.500
22.600,2,14.500,190.838,32.500
22.600,3,-21.500,178.838,32.500
22.600,4,26.500,178.836,32.500
22.600,5,-33.500,166.839,32.500
22.600,6,38.500,166.830,32.500
22.600,7,-45.500,154.838,32.500
22.600,8,50.500,154.829,32.500
22.600,9,-57.500,142.836,32.500
22.600,10,62.500,142.829,32.500
22.600,11,-69.500,130.834,32.500
22.600,12,74.500,130.833,32.500
22.600,13,-81.500,118.832,32.500
22.600,14,86.500,118.839,32.500
22.700,0,2.500,203.738,32.500
22.700,1,-9.500,191.738,32.500
22.700,2,14.500,191.738,32.500
22.700,3,-21.500,179.739,32.500
22.700,4,26.500,179.736,32.500
22.700,5,-33.500,167.740,32.500
22.700,6,38.500,167.730,32.500
22.700,7,-45.500,155.739,32.500
22.700,8,50.500,155.729,32.500
22.700,9,-57.500,143.737,32.500
22.700,10,62.500,143.728,32.500
22.700,11,-69.500,131.735,32.500
22.700,12,74.500,131.732,32.500
22.700,13,-81.500,119.734,32.500
22.700,14,86.500,119.737,32.500
22.800,0,2.500,204.638,32.500
22.800,1,-9.500,192.638,32.500
22.800,2,14.500,192.638,32.500
22.800,3,-21.500,180.639,32.500
22.800,4,26.500,180.636,32.500
22.800,5,-33.500,168.640,32.500
22.800,6,38.500,168.631,32.500
22.800,7,-45.500,156.640,32.500
22.800,8,50.500,156.629,32.500
22.800,9,-57.500,144.639,32.500
22.800,10,62.500,144.628,32.500
22.800,11,-69.500,132.637,32.500
22.800,12,74.500,132.631,32.500
22.800,13,-81.500,120.635,32.500
22.800,14,86.500,120.635,32.500
22.900,0,2.500,205.538,32.500
22.900,1,-9.500,193.538,32.500
22.900,2,14.500,193.537,32.500
22.900,3,-21.500,181.539,32.500
22.900,4,26.500,181.536,32.500
22.900,5,-33.500,169.541,32.500
22.900,6,38.500,169.531,32.500
22.900,7,-45.500,157.541,32.500
22.900,8,50.500,157.529,32.500
22.900,9,-57.500,145.540,32.500
22.900,10,62.500,145.527,32.500
22.900,11,-69.500,133.538,32.500
22.900,12,74.500,133.530,32.500
22.900,13,-81.500,121.536,32.500
22.900,14,86.500,121.534,32.500
23.000,0,2.500,206.438,32.500
23.000,1,-9.500,194.438,32.500
23.000,2,14.500,194.437,32.500
23.000,3,-21.500,182.440,32.500
23.000,4,26.500,182.436,32.500
23.000,5,-33.500,170.442,32.500
23.000,6,38.500,170.431,32.500
23.000,7,-45.500,158.442,32.500
23.000,8,50.500,158.429,32.500
23.000,9,-57.500,146.441,32.500
23.000,10,62.500,146.427,32.500
23.000,11,-69.500,134.439,32.500
23.000,12,74.500,134.429,32.500
23.000,13,-81.500,122.438,32.500
23.000,14,86.500,122.432,32.500
23.100,0,2.500,207.338,32.500
23.100,1,-9.500,195.338,32.500
23.100,2,14.500,195.337,32.500
23.100,3,-21.500,183.340,32.500
23.100,4,26.500,183.336,32.500
23.100,5,-33.500,171.342,32.500
23.100,6,38.500,171.332,32.500
23.100,7,-45.500,159.342,32.500
23.100,8,50.500,159.330,32.500
23.100,9,-57.500,147.342,32.500
23.100,10,62.500,147.327,32.500
23.100,11,-69.500,135.341,32.500
23.100,12,74.500,135.328,32.500
23.100,13,-81.500,123.339,32.500
23.100,14,86.500,123.331,32.500
23.200,0,2.500,208.238,32.500
23.200,1,-9.500,196.238,32.500
23.200,2,14.500,196.237,32.500
23.200,3,-21.500,184.240,32.500
23.200,4,26.500,184.236,32.500
23.200,5,-33.500,172.243,32.500
23.200,6,38.500,172.232,32.500
23.200,7,-45.500,160.243,32.500
23.200,8,50.500,160.230,32.500
23.200,9,-57.500,148.243,32.500
23.200,10,62.500,148.227,32.500
23.200,11,-69.500,136.242,32.500
23.200,12,74.500,136.228,32.500
23.200,13,-81.500,124.240,32.500
23.200,14,86.500,124.230,32.500
23.300,0,2.500,209.138,32.500
23.300,1,-9.500,197.139,32.500
23.300,2,14.500,197.137,32.500
23.300,3,-21.500,185.141,32.500
23.300,4,26.500,185.136,32.500
23.300,5,-33.500,173.143,32.500
23.300,6,38.500,173.133,32.500
23.300,7,-45.500,161.144,32.500
23.300,8,50.500,161.131,32.500
23.300,9,-57.500,149.144,32.500
23.300,10,62.500,149.127,32.500
23.300,11,-69.500,137.143,32.500
23.300,12,74.500,137.128,32.500
23.300,13,-81.500,125.142,32.500
23.300,14,86.500,125.129,32.500
23.400,0,2.500,210.038,32.500
23.400,1,-9.500,198.039,32.500
23.400,2,14.500,198.037,32.500
23.400,3,-21.500,186.041,32.500
23.400,4,26.500,186.036,32.500
23.400,5,-33.500,174.044,32.500
23.400,6,38.500,174.033,32.500
23.400,7,-45.500,162.045,32.500
23.400,8,50.500,162.031,32.500
23.400,9,-57.500,150.045,32.500
23.400,10,62.500,150.028,32.500
23.400,11,-69.500,138.044,32.500
23.400,12,74.500,138.027,32.500
23.400,13,-81.500,126.043,32.500
23.400,14,86.500,126.029,32.500
23.500,0,2.500,210.938,32.500
23.500,1,-9.500,198.939,32.500
23.500,2,14.500,198.937,32.500
23.500,3,-21.500,186.941,32.500
23.500,4,26.500,186.937,32.500
23.500,5,-33.500,174.944,32.500
23.500,6,38.500,174.934,32.500
23.500,7,-45.500,162.945,32.500
23.500,8,50.500,162.932,32.500
23.500,9,-57.500,150.946,32.500
23.500,10,62.500,150.928,32.500
23.500,11,-69.500,138.945,32.500
23.500,12,74.500,138.927,32.500
23.500,13,-81.500,126.944,32.500
23.500,14,86.500,126.928,32.500
23.600,0,2.500,211.838,32.500
23.600,1,-9.500,199.839,32.500
23.600,2,14.500,199.837,32.500
23.600,3,-21.500,187.842,32.500
23.600,4,26.500,187.837,32.500
23.600,5,-33.500,175.845,32.500
23.600,6,38.500,175.835,32.500
23.600,7,-45.500,163.846,32.500
23.600,8,50.500,163.833,32.500
23.600,9,-57.500,151.847,32.500
23.600,10,62.500,151.829,32.500
23.600,11,-69.500,139.846,32.500
23.600,12,74.500,139.827,32.500
23.600,13,-81.500,127.845,32.500
