time,nodeId,x,y,z,node_type
0.6,13,-116.096,2.698,30.015,0
0.6,14,2.698,-116.096,30.015,0
0.7,0,3.163,3.163,30.019,0
0.7,1,-13.807,3.163,30.019,0
0.7,2,3.163,-13.807,30.019,0
0.7,3,-30.778,3.163,30.019,0
0.7,4,3.163,-30.778,30.019,0
0.7,5,-47.749,3.163,30.019,0
0.7,6,3.163,-47.749,30.019,0
0.7,7,-64.719,3.163,30.019,0
0.7,8,3.163,-64.719,30.019,0
0.7,9,-81.69,3.163,30.019,0
0.7,10,3.163,-81.69,30.019,0
0.7,11,-98.66,3.163,30.019,0
0.7,12,3.163,-98.66,30.019,0
0.7,13,-115.631,3.163,30.019,0
0.7,14,3.163,-115.631,30.019,0
0.8,0,3.65,3.65,30.025,0
0.8,1,-13.32,3.65,30.025,0
0.8,2,3.65,-13.32,30.025,0
0.8,3,-30.291,3.65,30.025,0
0.8,4,3.65,-30.291,30.025,0
0.8,5,-47.261,3.65,30.025,0
0.8,6,3.65,-47.261,30.025,0
0.8,7,-64.232,3.65,30.025,0
0.8,8,3.65,-64.232,30.025,0
0.8,9,-81.203,3.65,30.025,0
0.8,10,3.65,-81.203,30.025,0
0.8,11,-98.173,3.65,30.025,0
0.8,12,3.65,-98.173,30.025,0
0.8,13,-115.144,3.65,30.025,0
0.8,14,3.65,-115.144,30.025,0
0.9,0,4.159,4.159,30.03,0
0.9,1,-12.812,4.159,30.03,0
0.9,2,4.159,-12.812,30.03,0
0.9,3,-29.782,4.159,30.03,0
0.9,4,4.159,-29.782,30.03,0
0.9,5,-46.753,4.159,30.03,0
0.9,6,4.159,-46.753,30.03,0
0.9,7,-63.723,4.159,30.03,0
0.9,8,4.159,-63.723,30.03,0
0.9,9,-80.694,4.159,30.03,0
0.9,10,4.159,-80.694,30.03,0
0.9,11,-97.664,4.159,30.03,0
0.9,12,4.159,-97.664,30.03,0
0.9,13,-114.635,4.159,30.03,0
0.9,14,4.159,-114.635,30.03,0
1,0,4.689,4.689,30.037,0
1,1,-12.281,4.689,30.037,0
1,2,4.689,-12.281,30.037,0
1,3,-29.252,4.689,30.037,0
1,4,4.689,-29.252,30.037,0
1,5,-46.223,4.689,30.037,0
1,6,4.689,-46.223,30.037,0
1,7,-63.193,4.689,30.037,0
1,8,4.689,-63.193,30.037,0
1,9,-80.164,4.689,30.037,0
1,10,4.689,-80.164,30.037,0
1,11,-97.134,4.689,30.037,0
1,12,4.689,-97.134,30.037,0
1,13,-114.105,4.689,30.037,0
1,14,4.689,-114.105,30.037,0
1.1,0,5.24,5.24,30.044,0
1.1,1,-11.73,5.24,30.044,0
1.1,2,5.24,-11.73,30.044,0
1.1,3,-28.701,5.24,30.044,0
1.1,4,5.24,-28.701,30.044,0
1.1,5,-45.671,5.24,30.044,0
1.1,6,5.24,-45.671,30.044,0
1.1,7,-62.642,5.24,30.044,0
1.1,8,5.24,-62.642,30.044,0
1.1,9,-79.612,5.24,30.044,0
1.1,10,5.24,-79.612,30.044,0
1.1,11,-96.583,5.24,30.044,0
1.1,12,5.24,-96.583,30.044,0
1.1,13,-113.554,5.24,30.044,0
1.1,14,5.24,-113.554,30.044,0
1.2,0,5.812,5.812,30.051,0
1.2,1,-11.158,5.812,30.051,0
1.2,2,5.812,-11.158,30.051,0
1.2,3,-28.129,5.812,30.051,0
1.2,4,5.812,-28.129,30.051,0
1.2,5,-45.099,5.812,30.051,0
1.2,6,5.812,-45.099,30.051,0
1.2,7,-62.07,5.812,30.051,0
1.2,8,5.812,-62.07,30.051,0
1.2,9,-79.04,5.812,30.051,0
1.2,10,5.812,-79.04,30.051,0
1.2,11,-96.011,5.812,30.051,0
1.2,12,5.812,-96.011,30.051,0
1.2,13,-112.982,5.812,30.051,0
1.2,14,5.812,-112.982,30.051,0
1.3,0,6.404,6.404,30.059,0
1.3,1,-10.566,6.404,30.059,0
1.3,2,6.404,-10.566,30.059,0
1.3,3,-27.537,6.404,30.059,0
1.3,4,6.404,-27.537,30.059,0
1.3,5,-44.507,6.404,30.059,0
1.3,6,6.404,-44.507,30.059,0
1.3,7,-61.478,6.404,30.059,0
1.3,8,6.404,-61.478,30.059,0
1.3,9,-78.448,6.404,30.059,0
1.3,10,6.404,-78.448,30.059,0
1.3,11,-95.419,6.404,30.059,0
1.3,12,6.404,-95.419,30.059,0
1.3,13,-112.39,6.404,30.059,0
1.3,14,6.404,-112.39,30.059,0
1.4,0,7.016,7.016,30.068,0
1.4,1,-9.955,7.016,30.068,0
1.4,2,7.016,-9.955,30.068,0
1.4,3,-26.926,7.016,30.068,0
1.4,4,7.016,-26.926,30.068,0
1.4,5,-43.896,7.016,30.068,0
1.4,6,7.016,-43.896,30.068,0
1.4,7,-60.867,7.016,30.068,0
1.4,8,7.016,-60.867,30.068,0
1.4,9,-77.837,7.016,30.068,0
1.4,10,7.016,-77.837,30.068,0
1.4,11,-94.808,7.016,30.068,0
1.4,12,7.016,-94.808,30.068,0
1.4,13,-111.778,7.016,30.068,0
1.4,14,7.016,-111.778,30.068,0
1.5,0,7.645,7.645,30.077,0
1.5,1,-9.325,7.645,30.077,0
1.5,2,7.645,-9.325,30.077,0
1.5,3,-26.296,7.645,30.077,0
1.5,4,7.645,-26.296,30.077,0
1.5,5,-43.267,7.645,30.077,0
1.5,6,7.645,-43.267,30.077,0
1.5,7,-60.237,7.645,30.077,0
1.5,8,7.645,-60.237,30.077,0
1.5,9,-77.208,7.645,30.077,0
1.5,10,7.645,-77.208,30.077,0
1.5,11,-94.178,7.645,30.077,0
1.5,12,7.645,-94.178,30.077,0
1.5,13,-111.149,7.645,30.077,0
1.5,14,7.645,-111.149,30.077,0
1.6,0,8.292,8.292,30.086,0
1.6,1,-8.678,8.292,30.086,0
1.6,2,8.292,-8.678,30.086,0
1.6,3,-25.649,8.292,30.086,0
1.6,4,8.292,-25.649,30.086,0
1.6,5,-42.62,8.292,30.086,0
1.6,6,8.292,-42.62,30.086,0
1.6,7,-59.59,8.292,30.086,0
1.6,8,8.292,-59.59,30.086,0
1.6,9,-76.561,8.292,30.086,0
1.6,10,8.292,-76.561,30.086,0
1.6,11,-93.531,8.292,30.086,0
1.6,12,8.292,-93.531,30.086,0
1.6,13,-110.502,8.292,30.086,0
1.6,14,8.292,-110.502,30.086,0
1.7,0,8.955,8.955,30.096,0
1.7,1,-8.015,8.955,30.096,0
1.7,2,8.955,-8.015,30.096,0
1.7,3,-24.986,8.955,30.096,0
1.7,4,8.955,-24.986,30.096,0
1.7,5,-41.956,8.955,30.096,0
1.7,6,8.955,-41.956,30.096,0
1.7,7,-58.927,8.955,30.096,0
1.7,8,8.955,-58.927,30.096,0
1.7,9,-75.897,8.955,30.096,0
1.7,10,8.955,-75.897,30.096,0
1.7,11,-92.868,8.955,30.096,0
1.7,12,8.955,-92.868,30.096,0
1.7,13,-109.839,8.955,30.096,0
1.7,14,8.955,-109.839,30.096,0
1.8,0,9.634,9.634,30.106,0
1.8,1,-7.337,9.634,30.106,0
1.8,2,9.634,-7.337,30.106,0
1.8,3,-24.307,9.634,30.106,0
1.8,4,9.634,-24.307,30.106,0
1.8,5,-41.278,9.634,30.106,0
1.8,6,9.634,-41.278,30.106,0
1.8,7,-58.248,9.634,30.106,0
1.8,8,9.634,-58.248,30.106,0
1.8,9,-75.219,9.634,30.106,0
1.8,10,9.634,-75.219,30.106,0
1.8,11,-92.19,9.634,30.106,0
1.8,12,9.634,-92.19,30.106,0
1.8,13,-109.16,9.634,30.106,0
1.8,14,9.634,-109.16,30.106,0
1.9,0,10.326,10.326,30.117,0
1.9,1,-6.644,10.326,30.117,0
1.9,2,10.326,-6.644,30.117,0
1.9,3,-23.615,10.326,30.117,0
1.9,4,10.326,-23.615,30.117,0
1.9,5,-40.586,10.326,30.117,0
1.9,6,10.326,-40.586,30.117,0
1.9,7,-57.556,10.326,30.117,0
1.9,8,10.326,-57.556,30.117,0
1.9,9,-74.527,10.326,30.117,0
1.9,10,10.326,-74.527,30.117,0
1.9,11,-91.497,10.326,30.117,0
1.9,12,10.326,-91.497,30.117,0
1.9,13,-108.468,10.326,30.117,0
1.9,14,10.326,-108.468,30.117,0
2,0,11.031,11.031,30.128,0
2,1,-5.939,11.031,30.128,0
2,2,11.031,-5.939,30.128,0
2,3,-22.91,11.031,30.128,0
2,4,11.031,-22.91,30.128,0
2,5,-39.881,11.031,30.128,0
2,6,11.031,-39.881,30.128,0
2,7,-56.851,11.031,30.128,0
2,8,11.031,-56.851,30.128,0
2,9,-73.822,11.031,30.128,0
2,10,11.031,-73.822,30.128,0
2,11,-90.792,11.031,30.128,0
2,12,11.031,-90.792,30.128,0
2,13,-107.763,11.031,30.128,0
2,14,11.031,-107.763,30.128,0
2.1,0,11.748,11.748,30.139,0
2.1,1,-5.223,11.748,30.139,0
2.1,2,11.748,-5.223,30.139,0
2.1,3,-22.194,11.748,30.139,0
2.1,4,11.748,-22.194,30.139,0
2.1,5,-39.164,11.748,30.139,0
2.1,6,11.748,-39.164,30.139,0
2.1,7,-56.135,11.748,30.139,0
2.1,8,11.748,-56.135,30.139,0
2.1,9,-73.105,11.748,30.139,0
2.1,10,11.748,-73.105,30.139,0
2.1,11,-90.076,11.748,30.139,0
2.1,12,11.748,-90.076,30.139,0
2.1,13,-107.046,11.748,30.139,0
2.1,14,11.748,-107.046,30.139,0
2.2,0,12.474,12.474,30.15,0
2.2,1,-4.497,12.474,30.15,0
2.2,2,12.474,-4.497,30.15,0
2.2,3,-21.467,12.474,30.15,0
2.2,4,12.474,-21.467,30.15,0
2.2,5,-38.438,12.474,30.15,0
2.2,6,12.474,-38.438,30.15,0
2.2,7,-55.408,12.474,30.15,0
2.2,8,12.474,-55.408,30.15,0
2.2,9,-72.379,12.474,30.15,0
2.2,10,12.474,-72.379,30.15,0
2.2,11,-89.349,12.474,30.15,0
2.2,12,12.474,-89.349,30.15,0
2.2,13,-106.32,12.474,30.15,0
2.2,14,12.474,-106.32,30.15,0
2.3,0,13.209,13.209,30.162,0
2.3,1,-3.761,13.209,30.162,0
2.3,2,13.209,-3.761,30.162,0
2.3,3,-20.732,13.209,30.162,0
2.3,4,13.209,-20.732,30.162,0
2.3,5,-37.702,13.209,30.162,0
2.3,6,13.209,-37.702,30.162,0
2.3,7,-54.673,13.209,30.162,0
2.3,8,13.209,-54.673,30.162,0
2.3,9,-71.644,13.209,30.162,0
2.3,10,13.209,-71.644,30.162,0
2.3,11,-88.614,13.209,30.162,0
2.3,12,13.209,-88.614,30.162,0
2.3,13,-105.585,13.209,30.162,0
2.3,14,13.209,-105.585,30.162,0
2.4,0,13.952,13.952,30.174,0
2.4,1,-3.019,13.952,30.174,0
2.4,2,13.952,-3.019,30.174,0
2.4,3,-19.989,13.952,30.174,0
2.4,4,13.952,-19.989,30.174,0
2.4,5,-36.96,13.952,30.174,0
2.4,6,13.952,-36.96,30.174,0
2.4,7,-53.93,13.952,30.174,0
2.4,8,13.952,-53.93,30.174,0
2.4,9,-70.901,13.952,30.174,0
2.4,10,13.952,-70.901,30.174,0
2.4,11,-87.872,13.952,30.174,0
2.4,12,13.952,-87.872,30.174,0
2.4,13,-104.842,13.952,30.174,0
2.4,14,13.952,-104.842,30.174,0
2.5,0,14.701,14.701,30.186,0
2.5,1,-2.27,14.701,30.186,0
2.5,2,14.701,-2.27,30.186,0
2.5,3,-19.241,14.701,30.186,0
2.5,4,14.701,-19.241,30.186,0
2.5,5,-36.211,14.701,30.186,0
2.5,6,14.701,-36.211,30.186,0
2.5,7,-53.182,14.701,30.186,0
2.5,8,14.701,-53.182,30.186,0
2.5,9,-70.152,14.701,30.186,0
2.5,10,14.701,-70.152,30.186,0
2.5,11,-87.123,14.701,30.186,0
2.5,12,14.701,-87.123,30.186,0
2.5,13,-104.093,14.701,30.186,0
2.5,14,14.701,-104.093,30.186,0
2.6,0,15.454,15.454,30.198,0
2.6,1,-1.516,15.454,30.198,0
2.6,2,15.454,-1.516,30.198,0
2.6,3,-18.487,15.454,30.198,0
2.6,4,15.454,-18.487,30.198,0
2.6,5,-35.458,15.454,30.198,0
2.6,6,15.454,-35.458,30.198,0
2.6,7,-52.428,15.454,30.198,0
2.6,8,15.454,-52.428,30.198,0
2.6,9,-69.399,15.454,30.198,0
2.6,10,15.454,-69.399,30.198,0
2.6,11,-86.369,15.454,30.198,0
2.6,12,15.454,-86.369,30.198,0
2.6,13,-103.34,15.454,30.198,0
2.6,14,15.454,-103.34,30.198,0
2.7,0,16.211,16.211,30.21,0
2.7,1,-0.759,16.211,30.21,0
2.7,2,16.211,-0.759,30.21,0
2.7,3,-17.73,16.211,30.21,0
2.7,4,16.211,-17.73,30.21,0
2.7,5,-34.7,16.211,30.21,0
2.7,6,16.211,-34.7,30.21,0
2.7,7,-51.671,16.211,30.21,0
2.7,8,16.211,-51.671,30.21,0
2.7,9,-68.642,16.211,30.21,0
2.7,10,16.211,-68.642,30.21,0
2.7,11,-85.612,16.211,30.21,0
2.7,12,16.211,-85.612,30.21,0
2.7,13,-102.583,16.211,30.21,0
2.7,14,16.211,-102.583,30.21,0
2.8,0,16.971,16.971,30.222,0
2.8,1,0,16.971,30.222,0
2.8,2,16.971,0,30.222,0
2.8,3,-16.97,16.971,30.222,0
2.8,4,16.971,-16.97,30.222,0
2.8,5,-33.941,16.971,30.222,0
2.8,6,16.971,-33.941,30.222,0
2.8,7,-50.911,16.971,30.222,0
2.8,8,16.971,-50.911,30.222,0
2.8,9,-67.882,16.971,30.222,0
2.8,10,16.971,-67.882,30.222,0
2.8,11,-84.853,16.971,30.222,0
2.8,12,16.971,-84.853,30.222,0
2.8,13,-101.823,16.971,30.222,0
2.8,14,16.971,-101.823,30.222,0
2.9,0,17.731,17.731,30.235,0
2.9,1,0.761,17.731,30.235,0
2.9,2,17.731,0.761,30.235,0
2.9,3,-16.21,17.731,30.235,0
2.9,4,17.731,-16.21,30.235,0
2.9,5,-33.18,17.731,30.235,0
2.9,6,17.731,-33.18,30.235,0
2.9,7,-50.151,17.731,30.235,0
2.9,8,17.731,-50.151,30.235,0
2.9,9,-67.121,17.731,30.235,0
2.9,10,17.731,-67.121,30.235,0
2.9,11,-84.092,17.731,30.235,0
2.9,12,17.731,-84.092,30.235,0
2.9,13,-101.063,17.731,30.235,0
2.9,14,17.731,-101.063,30.235,0
3,0,18.492,18.492,30.247,0
3,1,1.522,18.492,30.247,0
3,2,18.492,1.522,30.247,0
3,3,-15.449,18.492,30.247,0
3,4,18.492,-15.449,30.247,0
3,5,-32.42,18.492,30.247,0
3,6,18.492,-32.42,30.247,0
3,7,-49.39,18.492,30.247,0
3,8,18.492,-49.39,30.247,0
3,9,-66.361,18.492,30.247,0
3,10,18.492,-66.361,30.247,0
3,11,-83.331,18.492,30.247,0
3,12,18.492,-83.331,30.247,0
3,13,-100.302,18.492,30.247,0
3,14,18.492,-100.302,30.247,0
3.1,0,19.252,19.252,30.259,0
3.1,1,2.281,19.252,30.259,0
3.1,2,19.252,2.281,30.259,0
3.1,3,-14.689,19.252,30.259,0
3.1,4,19.252,-14.689,30.259,0
3.1,5,-31.66,19.252,30.259,0
3.1,6,19.252,-31.66,30.259,0
3.1,7,-48.63,19.252,30.259,0
3.1,8,19.252,-48.63,30.259,0
3.1,9,-65.601,19.252,30.259,0
3.1,10,19.252,-65.601,30.259,0
3.1,11,-82.571,19.252,30.259,0
3.1,12,19.252,-82.571,30.259,0
3.1,13,-99.542,19.252,30.259,0
3.1,14,19.252,-99.542,30.259,0
3.2,0,20.01,20.01,30.272,0
3.2,1,3.039,20.01,30.272,0
3.2,2,20.01,3.039,30.272,0
3.2,3,-13.931,20.01,30.272,0
3.2,4,20.01,-13.931,30.272,0
3.2,5,-30.902,20.01,30.272,0
3.2,6,20.01,-30.902,30.272,0
3.2,7,-47.872,20.01,30.272,0
3.2,8,20.01,-47.872,30.272,0
3.2,9,-64.843,20.01,30.272,0
3.2,10,20.01,-64.843,30.272,0
3.2,11,-81.814,20.01,30.272,0
3.2,12,20.01,-81.814,30.272,0
3.2,13,-98.784,20.01,30.272,0
3.2,14,20.01,-98.784,30.272,0
3.3,0,20.765,20.765,30.284,0
3.3,1,3.794,20.765,30.284,0
3.3,2,20.765,3.794,30.284,0
3.3,3,-13.176,20.765,30.284,0
3.3,4,20.765,-13.176,30.284,0
3.3,5,-30.147,20.765,30.284,0
3.3,6,20.765,-30.147,30.284,0
3.3,7,-47.117,20.765,30.284,0
3.3,8,20.765,-47.117,30.284,0
3.3,9,-64.088,20.765,30.284,0
3.3,10,20.765,-64.088,30.284,0
3.3,11,-81.059,20.765,30.284,0
3.3,12,20.765,-81.059,30.284,0
3.3,13,-98.029,20.765,30.284,0
3.3,14,20.765,-98.029,30.284,0
3.4,0,21.516,21.516,30.296,0
3.4,1,4.546,21.516,30.296,0
3.4,2,21.516,4.546,30.296,0
3.4,3,-12.425,21.516,30.296,0
3.4,4,21.516,-12.425,30.296,0
3.4,5,-29.396,21.516,30.296,0
3.4,6,21.516,-29.396,30.296,0
3.4,7,-46.366,21.516,30.296,0
3.4,8,21.516,-46.366,30.296,0
3.4,9,-63.337,21.516,30.296,0
3.4,10,21.516,-63.337,30.296,0
3.4,11,-80.307,21.516,30.296,0
3.4,12,21.516,-80.307,30.296,0
3.4,13,-97.278,21.516,30.296,0
3.4,14,21.516,-97.278,30.296,0
3.5,0,22.263,22.263,30.308,0
3.5,1,5.292,22.263,30.308,0
3.5,2,22.263,5.292,30.308,0
3.5,3,-11.678,22.263,30.308,0
3.5,4,22.263,-11.678,30.308,0
3.5,5,-28.649,22.263,30.308,0
3.5,6,22.263,-28.649,30.308,0
3.5,7,-45.619,22.263,30.308,0
3.5,8,22.263,-45.619,30.308,0
3.5,9,-62.59,22.263,30.308,0
3.5,10,22.263,-62.59,30.308,0
3.5,11,-79.56,22.263,30.308,0
3.5,12,22.263,-79.56,30.308,0
3.5,13,-96.531,22.263,30.308,0
3.5,14,22.263,-96.531,30.308,0
3.6,0,23.005,23.005,30.32,0
3.6,1,6.034,23.005,30.32,0
3.6,2,23.005,6.034,30.32,0
3.6,3,-10.936,23.005,30.32,0
3.6,4,23.005,-10.936,30.32,0
3.6,5,-27.907,23.005,30.32,0
3.6,6,23.005,-27.907,30.32,0
3.6,7,-44.877,23.005,30.32,0
3.6,8,23.005,-44.877,30.32,0
3.6,9,-61.848,23.005,30.32,0
3.6,10,23.005,-61.848,30.32,0
3.6,11,-78.819,23.005,30.32,0
3.6,12,23.005,-78.819,30.32,0
3.6,13,-95.789,23.005,30.32,0
3.6,14,23.005,-95.789,30.32,0
3.7,0,23.741,23.741,30.332,0
3.7,1,6.77,23.741,30.332,0
3.7,2,23.741,6.77,30.332,0
3.7,3,-10.2,23.741,30.332,0
3.7,4,23.741,-10.2,30.332,0
3.7,5,-27.171,23.741,30.332,0
3.7,6,23.741,-27.171,30.332,0
3.7,7,-44.141,23.741,30.332,0
3.7,8,23.741,-44.141,30.332,0
3.7,9,-61.112,23.741,30.332,0
3.7,10,23.741,-61.112,30.332,0
3.7,11,-78.082,23.741,30.332,0
3.7,12,23.741,-78.082,30.332,0
3.7,13,-95.053,23.741,30.332,0
3.7,14,23.741,-95.053,30.332,0
3.8,0,24.471,24.471,30.343,0
3.8,1,7.5,24.471,30.343,0
3.8,2,24.471,7.5,30.343,0
3.8,3,-9.47,24.471,30.343,0
3.8,4,24.471,-9.47,30.343,0
3.8,5,-26.441,24.471,30.343,0
3.8,6,24.471,-26.441,30.343,0
3.8,7,-43.411,24.471,30.343,0
3.8,8,24.471,-43.411,30.343,0
3.8,9,-60.382,24.471,30.343,0
3.8,10,24.471,-60.382,30.343,0
3.8,11,-77.353,24.471,30.343,0
3.8,12,24.471,-77.353,30.343,0
3.8,13,-94.323,24.471,30.343,0
3.8,14,24.471,-94.323,30.343,0
3.9,0,25.194,25.194,30.355,0
3.9,1,8.224,25.194,30.355,0
3.9,2,25.194,8.224,30.355,0
3.9,3,-8.747,25.194,30.355,0
3.9,4,25.194,-8.747,30.355,0
3.9,5,-25.718,25.194,30.355,0
3.9,6,25.194,-25.718,30.355,0
3.9,7,-42.688,25.194,30.355,0
3.9,8,25.194,-42.688,30.355,0
3.9,9,-59.659,25.194,30.355,0
3.9,10,25.194,-59.659,30.355,0
3.9,11,-76.629,25.194,30.355,0
3.9,12,25.194,-76.629,30.355,0
3.9,13,-93.6,25.194,30.355,0
3.9,14,25.194,-93.6,30.355,0
4,0,25.91,25.91,30.366,0
4,1,8.94,25.91,30.366,0
4,2,25.91,8.94,30.366,0
4,3,-8.031,25.91,30.366,0
4,4,25.91,-8.031,30.366,0
4,5,-25.001,25.91,30.366,0
4,6,25.91,-25.001,30.366,0
4,7,-41.972,25.91,30.366,0
4,8,25.91,-41.972,30.366,0
4,9,-58.942,25.91,30.366,0
4,10,25.91,-58.942,30.366,0
4,11,-75.913,25.91,30.366,0
4,12,25.91,-75.913,30.366,0
4,13,-92.884,25.91,30.366,0
4,14,25.91,-92.884,30.366,0
4.1,0,26.619,26.619,30.377,0
4.1,1,9.649,26.619,30.377,0
4.1,2,26.619,9.649,30.377,0
4.1,3,-7.322,26.619,30.377,0
4.1,4,26.619,-7.322,30.377,0
4.1,5,-24.292,26.619,30.377,0
4.1,6,26.619,-24.292,30.377,0
4.1,7,-41.263,26.619,30.377,0
4.1,8,26.619,-41.263,30.377,0
4.1,9,-58.233,26.619,30.377,0
4.1,10,26.619,-58.233,30.377,0
4.1,11,-75.204,26.619,30.377,0
4.1,12,26.619,-75.204,30.377,0
4.1,13,-92.175,26.619,30.377,0
4.1,14,26.619,-92.175,30.377,0
4.2,0,27.321,27.321,30.389,0
4.2,1,10.35,27.321,30.389,0
4.2,2,27.321,10.35,30.389,0
4.2,3,-6.62,27.321,30.389,0
4.2,4,27.321,-6.62,30.389,0
4.2,5,-23.591,27.321,30.389,0
4.2,6,27.321,-23.591,30.389,0
4.2,7,-40.561,27.321,30.389,0
4.2,8,27.321,-40.561,30.389,0
4.2,9,-57.532,27.321,30.389,0
4.2,10,27.321,-57.532,30.389,0
4.2,11,-74.502,27.321,30.389,0
4.2,12,27.321,-74.502,30.389,0
4.2,13,-91.473,27.321,30.389,0
4.2,14,27.321,-91.473,30.389,0
4.3,0,28.015,28.015,30.399,0
4.3,1,11.044,28.015,30.399,0
4.3,2,28.015,11.044,30.399,0
4.3,3,-5.926,28.015,30.399,0
4.3,4,28.015,-5.926,30.399,0
4.3,5,-22.897,28.015,30.399,0
4.3,6,28.015,-22.897,30.399,0
4.3,7,-39.867,28.015,30.399,0
4.3,8,28.015,-39.867,30.399,0
4.3,9,-56.838,28.015,30.399,0
4.3,10,28.015,-56.838,30.399,0
4.3,11,-73.808,28.015,30.399,0
4.3,12,28.015,-73.808,30.399,0
4.3,13,-90.779,28.015,30.399,0
4.3,14,28.015,-90.779,30.399,0
4.4,0,28.701,28.701,30.41,0
4.4,1,11.731,28.701,30.41,0
4.4,2,28.701,11.731,30.41,0
4.4,3,-5.24,28.701,30.41,0
4.4,4,28.701,-5.24,30.41,0
4.4,5,-22.21,28.701,30.41,0
4.4,6,28.701,-22.21,30.41,0
4.4,7,-39.181,28.701,30.41,0
4.4,8,28.701,-39.181,30.41,0
4.4,9,-56.151,28.701,30.41,0
4.4,10,28.701,-56.151,30.41,0
4.4,11,-73.122,28.701,30.41,0
4.4,12,28.701,-73.122,30.41,0
4.4,13,-90.093,28.701,30.41,0
4.4,14,28.701,-90.093,30.41,0
4.5,0,29.38,29.38,30.421,0
4.5,1,12.41,29.38,30.421,0
4.5,2,29.38,12.41,30.421,0
4.5,3,-4.561,29.38,30.421,0
4.5,4,29.38,-4.561,30.421,0
4.5,5,-21.532,29.38,30.421,0
4.5,6,29.38,-21.532,30.421,0
4.5,7,-38.502,29.38,30.421,0
4.5,8,29.38,-38.502,30.421,0
4.5,9,-55.473,29.38,30.421,0
4.5,10,29.38,-55.473,30.421,0
4.5,11,-72.443,29.38,30.421,0
4.5,12,29.38,-72.443,30.421,0
4.5,13,-89.414,29.38,30.421,0
4.5,14,29.38,-89.414,30.421,0
4.6,0,30.051,30.051,30.431,0
4.6,1,13.081,30.051,30.431,0
4.6,2,30.051,13.081,30.431,0
4.6,3,-3.89,30.051,30.431,0
4.6,4,30.051,-3.89,30.431,0
4.6,5,-20.86,30.051,30.431,0
4.6,6,30.051,-20.86,30.431,0
4.6,7,-37.831,30.051,30.431,0
4.6,8,30.051,-37.831,30.431,0
4.6,9,-54.801,30.051,30.431,0
4.6,10,30.051,-54.801,30.431,0
4.6,11,-71.772,30.051,30.431,0
4.6,12,30.051,-71.772,30.431,0
4.6,13,-88.743,30.051,30.431,0
4.6,14,30.051,-88.743,30.431,0
4.7,0,30.715,30.715,30.442,0
4.7,1,13.745,30.715,30.442,0
4.7,2,30.715,13.745,30.442,0
4.7,3,-3.226,30.715,30.442,0
4.7,4,30.715,-3.226,30.442,0
4.7,5,-20.196,30.715,30.442,0
4.7,6,30.715,-20.196,30.442,0
4.7,7,-37.167,30.715,30.442,0
4.7,8,30.715,-37.167,30.442,0
4.7,9,-54.138,30.715,30.442,0
4.7,10,30.715,-54.138,30.442,0
4.7,11,-71.108,30.715,30.442,0
4.7,12,30.715,-71.108,30.442,0
4.7,13,-88.079,30.715,30.442,0
4.7,14,30.715,-88.079,30.442,0
4.8,0,31.372,31.372,30.452,0
4.8,1,14.401,31.372,30.452,0
4.8,2,31.372,14.401,30.452,0
4.8,3,-2.569,31.372,30.452,0
4.8,4,31.372,-2.569,30.452,0
4.8,5,-19.54,31.372,30.452,0
4.8,6,31.372,-19.54,30.452,0
4.8,7,-36.51,31.372,30.452,0
4.8,8,31.372,-36.51,30.452,0
4.8,9,-53.481,31.372,30.452,0
4.8,10,31.372,-53.481,30.452,0
4.8,11,-70.452,31.372,30.452,0
4.8,12,31.372,-70.452,30.452,0
4.8,13,-87.422,31.372,30.452,0
4.8,14,31.372,-87.422,30.452,0
4.9,0,32.022,32.022,30.462,0
4.9,1,15.051,32.022,30.462,0
4.9,2,32.022,15.051,30.462,0
4.9,3,-1.92,32.022,30.462,0
4.9,4,32.022,-1.92,30.462,0
4.9,5,-18.89,32.022,30.462,0
4.9,6,32.022,-18.89,30.462,0
4.9,7,-35.861,32.022,30.462,0
4.9,8,32.022,-35.861,30.462,0
4.9,9,-52.831,32.022,30.462,0
4.9,10,32.022,-52.831,30.462,0
4.9,11,-69.802,32.022,30.462,0
4.9,12,32.022,-69.802,30.462,0
4.9,13,-86.772,32.022,30.462,0
4.9,14,32.022,-86.772,30.462,0
5,0,32.665,32.665,30.472,0
5,1,15.694,32.665,30.472,0
5,2,32.665,15.694,30.472,0
5,3,-1.277,32.665,30.472,0
5,4,32.665,-1.277,30.472,0
5,5,-18.247,32.665,30.472,0
5,6,32.665,-18.247,30.472,0
5,7,-35.218,32.665,30.472,0
5,8,32.665,-35.218,30.472,0
5,9,-52.188,32.665,30.472,0
5,10,32.665,-52.188,30.472,0
5,11,-69.159,32.665,30.472,0
5,12,32.665,-69.159,30.472,0
5,13,-86.129,32.665,30.472,0
5,14,32.665,-86.129,30.472,0
5.1,0,33.301,33.301,30.481,0
5.1,1,16.331,33.301,30.481,0
5.1,2,33.301,16.331,30.481,0
5.1,3,-0.64,33.301,30.481,0
5.1,4,33.301,-0.64,30.481,0
5.1,5,-17.611,33.301,30.481,0
5.1,6,33.301,-17.611,30.481,0
5.1,7,-34.581,33.301,30.481,0
5.1,8,33.301,-34.581,30.481,0
5.1,9,-51.552,33.301,30.481,0
5.1,10,33.301,-51.552,30.481,0
5.1,11,-68.522,33.301,30.481,0
5.1,12,33.301,-68.522,30.481,0
5.1,13,-85.493,33.301,30.481,0
5.1,14,33.301,-85.493,30.481,0
