time,uav0_pdr,uav0_delay,uav0_throughput,uav1_pdr,uav1_delay,uav1_throughput,uav2_pdr,uav2_delay,uav2_throughput,uav3_pdr,uav3_delay,uav3_throughput,uav4_pdr,uav4_delay,uav4_throughput,uav5_pdr,uav5_delay,uav5_throughput,uav6_pdr,uav6_delay,uav6_throughput,uav7_pdr,uav7_delay,uav7_throughput,uav8_pdr,uav8_delay,uav8_throughput,uav9_pdr,uav9_delay,uav9_throughput,uav10_pdr,uav10_delay,uav10_throughput,uav11_pdr,uav11_delay,uav11_throughput,uav12_pdr,uav12_delay,uav12_throughput,uav13_pdr,uav13_delay,uav13_throughput,uav14_pdr,uav14_delay,uav14_throughput
148,1,0.000388919,204031,1,0.000387874,203917,1,0.000388586,203690,1,0.000387341,203576,1,0.000389145,203462,1,0.000389773,203349,1,0.000389914,203235,1,0.000390795,203008,1,0.000383979,202894,1,0.000388234,202780,1,0.000386746,202666,1,0.000385967,202439,1,0.000389327,202325,1,0.000387389,202211,1,0.000389101,202098
149,1,0.0003889,204017,1,0.0003878,203904,1,0.000388556,203791,1,0.00038731,203566,1,0.000389097,203453,1,0.000389729,203340,1,0.000389806,203227,1,0.00039073,203114,1,0.000383961,202888,1,0.000388213,202775,1,0.000386727,202662,1,0.00038592,202549,1,0.000389283,202323,1,0.00038726,202210,1,0.000389006,202097
150,1,0.000388862,204004,1,0.000387712,203892,1,0.000388438,203779,1,0.000387276,203667,1,0.000389041,203443,1,0.00038973,203331,1,0.000389732,203218,1,0.000390707,203106,1,0.000384008,202994,1,0.000388232,202769,1,0.000386725,202657,1,0.000385919,202545,1,0.000389228,202433,1,0.000387215,202208,1,0.000389004,202096
151,1,0.000388852,204102,1,0.000387623,203879,1,0.000388413,203768,1,0.000387168,203656,1,0.000388926,203545,1,0.000389677,203322,1,0.000389696,203210,1,0.000390645,203099,1,0.000384027,202987,1,0.000388214,202876,1,0.000386711,202653,1,0.000385915,202541,1,0.000389182,202430,1,0.000387249,202318,1,0.000388997,202095
152,1,0.000388781,204088,1,0.000387592,203977,1,0.000388374,203756,1,0.000387193,203645,1,0.000388902,203534,1,0.000389668,203424,1,0.000389612,203202,1,0.000390552,203091,1,0.000384019,202981,1,0.000388156,202870,1,0.000386662,202759,1,0.000385877,202538,1,0.00038914,202427,1,0.000387205,202316,1,0.000388898,202205
153,1,0.000388814,204074,1,0.000387622,203964,1,0.000388331,203854,1,0.000387184,203634,1,0.000388765,203524,1,0.000389574,203414,1,0.000389523,203304,1,0.000390503,203084,1,0.00038394,202974,1,0.000388122,202864,1,0.000386564,202754,1,0.000385851,202644,1,0.000389094,202424,1,0.000387171,202314,1,0.000388789,202204
154,1,0.000388754,204061,1,0.000387629,203951,1,0.000388331,203842,1,0.000387191,203623,1,0.000388758,203514,1,0.000389533,203405,1,0.000389521,203296,1,0.000390438,203186,1,0.000383869,202968,1,0.000388116,202858,1,0.000386544,202749,1,0.000385797,202640,1,0.000389007,202530,1,0.000387113,202312,1,0.000388699,202203
155,1,0.00038874,204047,1,0.000387615,203939,1,0.000388221,203830,1,0.000387155,203721,1,0.000388684,203504,1,0.000389456,203396,1,0.000389511,203287,1,0.000390372,203179,1,0.000383882,203070,1,0.000388068,202853,1,0.000386544,202744,1,0.000385857,202636,1,0.000388894,202527,1,0.000387054,202310,1,0.000388661,202201
156,1,0.0003887,204142,1,0.000387579,203926,1,0.000388249,203818,1,0.000387129,203710,1,0.000388582,203602,1,0.000389404,203387,1,0.000389487,203279,1,0.000390281,203171,1,0.000383877,203063,1,0.000388057,202955,1,0.000386572,202739,1,0.000385818,202631,1,0.000388814,202523,1,0.00038691,202416,1,0.00038864,202200
157,1,0.000388617,204128,1,0.000387548,204021,1,0.000388179,203807,1,0.000387111,203699,1,0.000388488,203592,1,0.000389359,203485,1,0.000389454,203271,1,0.000390224,203163,1,0.000383896,203056,1,0.000387973,202949,1,0.000386554,202842,1,0.000385818,202627,1,0.00038884,202520,1,0.000386915,202413,1,0.000388613,202306
158,1,0.000388586,204115,1,0.00038748,204008,1,0.000388126,203902,1,0.000387109,203689,1,0.000388485,203582,1,0.00038932,203475,1,0.000389389,203369,1,0.000390179,203156,1,0.000383892,203049,1,0.000387976,202943,1,0.000386519,202836,1,0.000385867,202730,1,0.000388811,202517,1,0.000386919,202410,1,0.000388555,202304
159,1,0.00038851,204101,1,0.0003875,203995,1,0.00038813,203890,1,0.000387086,203784,1,0.00038852,203572,1,0.000389263,203466,1,0.000389394,203360,1,0.00039009,203254,1,0.000383864,203043,1,0.00038797,202937,1,0.000386521,202831,1,0.000385807,202725,1,0.000388708,202619,1,0.000386907,202407,1,0.000388596,202302
160,1,0.00038846,204088,1,0.000387391,203983,1,0.000388167,203878,1,0.000387059,203772,1,0.000388466,203667,1,0.000389246,203457,1,0.000389441,203352,1,0.000390061,203246,1,0.000383846,203141,1,0.000387968,202931,1,0.000386453,202826,1,0.000385772,202720,1,0.000388622,202615,1,0.000386817,202510,1,0.000388564,202300
161,1,0.000388446,204179,1,0.000387303,203970,1,0.000388108,203866,1,0.000386991,203761,1,0.000388436,203657,0.999486,0.00038922,203448,1,0.000389356,203343,1,0.000389914,203239,1,0.000383855,203134,1,0.000387902,203029,1,0.000386433,202820,1,0.000385779,202716,1,0.000388544,202611,1,0.000386745,202507,1,0.000388501,202402
162,1,0.000388464,204166,1,0.000387315,204062,1,0.000388057,203854,1,0.000386997,203750,1,0.000388387,203646,1,0.000389125,203543,1,0.000389327,203335,1,0.000389909,203231,1,0.000383803,203127,1,0.000387933,203023,1,0.000386375,202919,1,0.00038576,202711,1,0.000388494,202607,1,0.00038676,202504,1,0.00038841,202400
163,1,0.000388432,204153,1,0.000387329,204049,1,0.000387999,203946,1,0.000386933,203739,1,0.000388382,203636,1,0.000389146,203533,1,0.000389294,203430,1,0.000389802,203223,1,0.000383821,203120,1,0.000388009,203017,1,0.000386334,202913,1,0.000385788,202810,1,0.000388459,202604,1,0.000386763,202500,1,0.000388399,202397
164,1,0.00038843,204139,1,0.000387261,204037,1,0.000387985,203934,1,0.000386922,203831,1,0.000388342,203626,1,0.000389191,203524,1,0.0003892,203421,1,0.00038972,203318,1,0.000383781,203113,1,0.000387925,203010,1,0.00038631,202908,1,0.000385833,202805,1,0.000388425,202702,1,0.000386684,202497,1,0.000388339,202395
165,1,0.000388353,204126,1,0.000387209,204024,1,0.000387972,203922,1,0.000386902,203820,1,0.000388363,203718,1,0.000389096,203514,1,0.000389207,203412,1,0.000389696,203310,1,0.000383821,203208,1,0.000387872,203004,1,0.000386296,202902,1,0.000385855,202800,1,0.000388459,202698,1,0.000386743,202596,1,0.000388322,202392
166,1,0.000388336,204215,1,0.000387169,204012,1,0.000387974,203911,1,0.000386828,203809,1,0.000388352,203708,1,0.000389054,203606,1,0.00038922,203404,1,0.000389702,203302,1,0.000383877,203201,1,0.000387757,203099,1,0.00038625,202897,1,0.000385794,202795,1,0.000388391,202694,1,0.000386672,202592,1,0.000388329,202491
167,1,0.000388361,204201,1,0.000387179,204101,1,0.000387932,203899,1,0.000386808,203798,1,0.000388285,203697,1,0.000389005,203597,1,0.00038917,203496,1,0.000389629,203294,1,0.000383871,203193,1,0.000387679,203093,1,0.000386166,202992,1,0.00038576,202790,1,0.000388435,202690,1,0.000386615,202589,1,0.000388328,202488
168,1,0.00038839,204188,1,0.000387165,204088,1,0.000387865,203988,1,0.000386762,203787,1,0.000388255,203687,1,0.000388922,203587,1,0.000389106,203487,1,0.000389615,203387,1,0.000383873,203186,1,0.000387592,203086,1,0.000386126,202986,1,0.000385728,202886,1,0.000388411,202685,1,0.000386617,202585,1,0.000388319,202485
169,1,0.00038842,204175,1,0.000387126,204076,1,0.000387886,203976,1,0.000386745,203876,1,0.000388269,203677,1,0.000388846,203578,1,0.000389064,203478,1,0.000389566,203378,1,0.000383772,203179,1,0.000387586,203080,1,0.00038609,202980,1,0.000385649,202880,1,0.000388475,202781,1,0.000386634,202582,1,0.000388262,202482
170,1,0.000388357,204162,1,0.00038712,204063,1,0.000387845,203964,1,0.000386717,203865,1,0.000388191,203766,1,0.000388815,203568,1,0.000389021,203469,1,0.000389555,203370,1,0.000383747,203271,1,0.000387562,203073,1,0.000386088,202974,1,0.000385588,202875,1,0.000388411,202776,1,0.000386566,202677,1,0.00038825,202479
171,1,0.000388371,204248,1,0.000387045,204051,1,0.000387726,203953,1,0.000386672,203854,1,0.000388177,203756,1,0.000388776,203657,1,0.000389013,203460,1,0.000389465,203362,1,0.000383798,203264,1,0.000387536,203165,1,0.000386034,202968,1,0.000385574,202870,1,0.00038833,202771,1,0.000386441,202673,1,0.000388284,202575
172,1,0.000388323,204235,1,0.000386952,204137,1,0.00038773,203941,1,0.000386645,203843,1,0.000388107,203745,1,0.000388767,203648,1,0.000389031,203550,1,0.000389407,203354,1,0.000383763,203256,1,0.000387534,203158,1,0.000386004,203060,1,0.000385547,202865,1,0.000388347,202767,1,0.00038639,202669,1,0.000388263,202571
173,1,0.000388257,204222,1,0.00038695,204124,1,0.000387698,204027,1,0.000386615,203833,1,0.00038813,203735,1,0.000388765,203638,1,0.000388978,203541,1,0.000389376,203443,1,0.000383691,203249,1,0.000387516,203152,1,0.000385985,203054,1,0.000385602,202957,1,0.000388343,202762,1,0.000386315,202665,1,0.00038821,202568
174,1,0.000388192,204209,1,0.000386932,204112,1,0.000387675,204015,1,0.000386571,203919,1,0.000388067,203725,1,0.000388799,203629,1,0.000388929,203532,1,0.000389344,203435,1,0.00038368,203338,1,0.000387525,203145,1,0.000385934,203048,1,0.000385532,202951,1,0.000388291,202855,1,0.00038629,202661,1,0.000388157,202564
175,0.999529,0.000388148,204196,1,0.000386909,204100,1,0.0003876,204004,1,0.000386562,203908,1,0.000388027,203811,1,0.000388754,203619,1,0.000388911,203523,1,0.000389232,203427,1,0.000383656,203331,1,0.000387497,203234,1,0.000385869,203042,1,0.000385503,202946,1,0.000388287,202850,1,0.00038628,202753,1,0.000388154,202561
176,1,0.000388176,204279,1,0.000386896,204088,1,0.00038755,203992,1,0.000386515,203897,1,0.000388036,203801,1,0.000388658,203705,1,0.000388858,203514,1,0.000389183,203419,1,0.000383657,203323,1,0.000387501,203227,0.999529,0.000385865,203036,1,0.000385464,202940,1,0.000388338,202845,1,0.000386273,202749,1,0.000388118,202653
177,1,0.000388102,204266,1,0.000386851,204171,1,0.000387498,203981,1,0.000386509,203886,1,0.000388031,203791,1,0.000388599,203696,1,0.000388836,203601,1,0.000389084,203410,1,0.000383604,203315,1,0.000387485,203220,1,0.000385859,203125,1,0.000385437,202935,1,0.000388303,202840,1,0.00038624,202745,1,0.00038812,202650
178,1,0.000388089,204253,1,0.000386893,204159,1,0.000387429,204064,1,0.000386496,203875,1,0.000388098,203781,1,0.00038855,203686,1,0.000388805,203592,1,0.000389013,203497,1,0.000383601,203308,1,0.00038748,203213,1,0.000385836,203119,1,0.000385432,203024,1,0.000388228,202835,1,0.000386261,202740,1,0.000388117,202646
179,1,0.00038807,204241,1,0.000386845,204147,1,0.000387451,204053,1,0.000386498,203959,1,0.000388108,203771,1,0.000388522,203677,1,0.000388784,203583,1,0.000388989,203489,1,0.000383607,203395,1,0.000387466,203206,1,0.000385733,203112,1,0.000385455,203018,1,0.000388229,202924,1,0.000386279,202736,1,0.000388108,202642
180,1,0.000388006,204322,1,0.000386825,204135,1,0.000387419,204041,1,0.000386473,203948,1,0.00038809,203854,1,0.000388466,203667,1,0.000388742,203574,1,0.000388942,203480,1,0.000383628,203387,1,0.000387385,203293,1,0.000385746,203106,1,0.000385361,203013,1,0.000388211,202919,1,0.000386317,202826,1,0.000388039,202639
181,1,0.000387961,204309,1,0.000386751,204216,1,0.00038733,204030,1,0.000386463,203937,1,0.000388116,203844,1,0.000388476,203751,1,0.00038873,203565,1,0.000388931,203472,1,0.00038358,203379,1,0.000387369,203286,1,0.000385791,203193,1,0.000385375,203007,1,0.000388183,202914,1,0.000386281,202821,1,0.000387998,202728
182,1,0.000387937,204296,1,0.00038677,204204,1,0.000387271,204111,1,0.000386455,203926,1,0.000388121,203834,1,0.000388426,203741,1,0.000388714,203649,1,0.000388902,203464,1,0.000383542,203371,1,0.000387415,203279,1,0.000385711,203186,1,0.000385293,203094,1,0.000388154,202909,1,0.000386317,202816,1,0.000387968,202724
183,1,0.000387943,204283,1,0.000386787,204191,1,0.000387277,204099,1,0.000386429,203916,1,0.000388068,203824,1,0.000388367,203732,1,0.000388686,203640,1,0.000388901,203548,1,0.000383612,203364,1,0.000387384,203272,1,0.000385662,203180,1,0.000385243,203088,1,0.000388109,202996,1,0.000386318,202812,1,0.000387962,202720
184,1,0.000387954,204271,1,0.000386753,204179,1,0.000387297,204088,1,0.000386423,203997,1,0.000388062,203814,1,0.000388359,203722,1,0.000388672,203631,1,0.000388886,203539,1,0.000383622,203448,1,0.000387299,203265,1,0.000385642,203173,1,0.000385238,203082,1,0.000388128,202990,1,0.000386317,202807,1,0.00038795,202716
185,1,0.000387973,204350,1,0.000386736,204168,1,0.000387269,204077,1,0.000386359,203986,1,0.0003881,203895,1,0.000388345,203713,1,0.000388665,203622,1,0.000388835,203531,1,0.000383579,203440,1,0.000387252,203349,1,0.000385613,203167,1,0.000385188,203076,1,0.000388108,202985,1,0.000386279,202894,1,0.000387882,202712
186,1,0.000387959,204337,1,0.000386726,204246,1,0.000387247,204065,1,0.000386328,203975,1,0.000388058,203884,1,0.000388374,203794,1,0.000388657,203613,1,0.000388799,203522,1,0.000383565,203432,1,0.000387234,203341,1,0.000385565,203251,1,0.000385155,203070,1,0.000388097,202979,1,0.00038625,202889,1,0.000387847,202798
187,1,0.000387944,204324,1,0.000386721,204234,1,0.00038726,204144,1,0.000386325,203964,1,0.000388046,203874,1,0.000388358,203784,1,0.00038862,203694,1,0.000388765,203514,1,0.000383535,203424,1,0.000387184,203334,1,0.00038555,203244,1,0.000385068,203154,1,0.000388061,202974,1,0.00038618,202884,1,0.000387848,202794
188,1,0.000387962,204312,1,0.000386674,204222,1,0.000387201,204133,1,0.000386288,204043,1,0.00038801,203864,1,0.000388337,203775,1,0.000388578,203685,1,0.000388775,203596,1,0.000383525,203417,1,0.000387132,203327,1,0.000385544,203237,1,0.000385088,203148,1,0.000388011,203058,1,0.00038617,202879,1,0.000387841,202790
189,1,0.000387909,204300,1,0.00038664,204210,1,0.000387113,204121,1,0.000386265,204032,1,0.000387934,203943,1,0.000388309,203765,1,0.000388525,203676,1,0.000388718,203587,1,0.000383502,203498,1,0.000387069,203320,1,0.000385547,203231,1,0.000385078,203142,1,0.000387944,203053,1,0.000386191,202964,1,0.000387846,202786
190,1,0.000387858,204376,1,0.000386583,204199,1,0.000387063,204110,1,0.000386241,204022,1,0.00038786,203933,0.999565,0.000388296,203756,1,0.000388458,203667,1,0.000388718,203579,1,0.000383543,203490,1,0.000387023,203401,1,0.000385593,203224,1,0.000385091,203136,1,0.000387907,203047,1,0.000386173,202958,1,0.000387789,202870
191,1,0.000387826,204363,1,0.000386529,204275,1,0.000387079,204099,1,0.000386258,204011,1,0.000387865,203923,1,0.000388252,203835,1,0.000388386,203658,1,0.000388722,203570,1,0.000383531,203482,1,0.000386983,203394,1,0.000385586,203306,1,0.000385063,203130,1,0.000387931,203042,1,0.000386163,202953,1,0.00038777,202865
192,1,0.000387825,204351,1,0.000386545,204263,1,0.000387029,204176,1,0.000386223,204000,1,0.000387834,203913,1,0.000388245,203825,1,0.00038833,203737,1,0.000388672,203562,1,0.000383475,203474,1,0.000386923,203387,1,0.000385492,203299,1,0.00038502,203211,1,0.000387887,203036,1,0.000386172,202948,1,0.000387768,202861
193,1,0.000387812,204339,1,0.00038647,204252,1,0.000387013,204164,1,0.00038617,204077,1,0.000387779,203903,1,0.000388209,203815,1,0.000388296,203728,1,0.000388596,203641,1,0.000383481,203467,1,0.000386877,203379,1,0.000385421,203292,1,0.000385022,203205,1,0.000387869,203118,1,0.000386184,202943,1,0.000387787,202856
194,1,0.000387813,204327,1,0.000386483,204240,1,0.000387007,204153,1,0.000386204,204066,1,0.00038773,203980,1,0.000388189,203806,1,0.000388252,203719,1,0.000388552,203632,1,0.000383443,203546,1,0.000386854,203372,1,0.000385404,203285,1,0.000385001,203199,1,0.000387812,203112,1,0.000386185,203025,1,0.000387801,202852
195,1,0.000387788,204401,1,0.000386426,204228,1,0.00038701,204142,1,0.000386181,204056,1,0.000387701,203969,1,0.00038821,203883,1,0.000388262,203710,1,0.00038851,203624,1,0.000383449,203538,1,0.000386833,203451,1,0.000385406,203279,1,0.000384976,203192,1,0.000387824,203106,1,0.000386213,203020,1,0.000387778,202933
196,1,0.000387782,204389,1,0.000386436,204303,1,0.000387036,204131,1,0.000386158,204045,1,0.000387683,203959,1,0.000388203,203873,1,0.000388229,203787,1,0.000388454,203616,1,0.00038341,203530,1,0.000386782,203444,1,0.000385364,203358,1,0.000384963,203186,1,0.00038785,203100,1,0.000386171,203015,1,0.000387741,202929
197,1,0.000387815,204376,1,0.000386461,204291,1,0.000386993,204205,1,0.000386152,204035,1,0.000387615,203949,1,0.000388187,203864,1,0.00038819,203778,1,0.000388469,203693,1,0.000383372,203522,1,0.000386741,203437,1,0.000385317,203351,1,0.000385026,203266,1,0.0003878,203095,1,0.000386152,203009,1,0.000387713,202924
198,1,0.000387794,204364,1,0.000386416,204279,1,0.000387004,204194,1,0.000386121,204109,1,0.000387583,203939,1,0.000388154,203854,1,0.000388203,203769,1,0.000388395,203684,1,0.000383379,203514,1,0.000386736,203429,1,0.000385262,203344,1,0.000385052,203259,1,0.000387839,203174,1,0.000386133,203004,1,0.000387699,202919
199,1,0.000387817,204352,1,0.000386415,204268,1,0.000386943,204183,1,0.00038612,204099,1,0.0003875,204014,1,0.000388155,203845,1,0.000388166,203760,1,0.000388375,203676,1,0.000383425,203591,1,0.000386732,203422,1,0.000385267,203337,1,0.000385078,203253,1,0.000387861,203168,1,0.000386129,203084,1,0.000387674,202914
