time,nodeId,x,y,z,node_type
91.3,1006,635.267,140.683,41.6372,1
91.3,1007,411.451,262.883,51.6001,1
91.4,0,511.241,633.77,57.344,0
91.4,1,505.557,633.726,57.345,0
91.4,2,513.864,625.94,57.336,0
91.4,3,500.917,633.056,57.345,0
91.4,4,509.757,627.623,57.356,0
91.4,5,496.33,634.817,57.346,0
91.4,6,510.581,623.26,57.396,0
91.4,7,494.563,637.367,57.316,0
91.4,8,481.302,594.046,57.845,0
91.4,9,490.048,639.389,57.471,0
91.4,10,497.701,523.599,57.479,0
91.4,11,476.353,640.721,57.633,0
91.4,12,504.602,523.534,57.448,0
91.4,13,461.196,640.075,58.139,0
91.4,14,506.182,520.944,57.853,0
91.4,1000,535.098,379.664,46.2554,1
91.4,1001,418.207,48.9159,35.1018,1
91.4,1002,-176.25,734.132,56.1279,1
91.4,1003,77.8932,402.385,48.261,1
91.4,1004,384.762,809.955,35.5366,1
91.4,1005,739.056,91.266,54.3473,1
91.4,1006,635.67,140.572,41.6221,1
91.4,1007,411.426,263.343,51.6178,1
91.5,0,511.649,634.141,57.314,0
91.5,1,505.929,634.034,57.315,0
91.5,2,514.492,626.242,57.304,0
91.5,3,501.242,633.263,57.316,0
91.5,4,510.054,627.822,57.327,0
91.5,5,496.538,634.853,57.317,0
91.5,6,511.593,623.58,57.336,0
91.5,7,494.564,637.47,57.279,0
91.5,8,481.322,595.482,57.837,0
91.5,9,490.672,639.371,57.411,0
91.5,10,497.845,523.586,57.474,0
91.5,11,477.772,640.886,57.589,0
91.5,12,504.734,523.59,57.429,0
91.5,13,462.655,640.417,58.06,0
91.5,14,506.421,521.033,57.898,0
91.5,1000,535.618,379.916,46.2332,1
91.5,1001,417.97,49.0571,35.1091,1
91.5,1002,-176.398,734.387,56.1588,1
91.5,1003,77.8096,402.626,48.2249,1
91.5,1004,384.904,809.942,35.575,1
91.5,1005,739.039,90.7932,54.3914,1
91.5,1006,636.073,140.46,41.607,1
91.5,1007,411.402,263.802,51.6354,1
91.6,0,512.053,634.52,57.282,0
91.6,1,506.305,634.351,57.283,0
91.6,2,515.09,626.584,57.271,0
91.6,3,501.568,633.482,57.284,0
91.6,4,510.344,628.011,57.295,0
91.6,5,496.754,634.889,57.286,0
91.6,6,512.535,623.871,57.275,0
91.6,7,494.555,637.57,57.24,0
91.6,8,481.399,596.961,57.826,0
91.6,9,491.191,639.325,57.347,0
91.6,10,497.995,523.572,57.469,0
91.6,11,479.155,641.006,57.537,0
91.6,12,504.861,523.64,57.407,0
91.6,13,464.115,640.748,57.977,0
91.6,14,506.677,521.12,57.944,0
91.6,1000,536.138,380.168,46.211,1
91.6,1001,417.733,49.1983,35.1164,1
91.6,1002,-176.547,734.642,56.1898,1
91.6,1003,77.7261,402.868,48.1887,1
91.6,1004,385.047,809.93,35.6133,1
91.6,1005,739.022,90.3204,54.4355,1
91.6,1006,636.476,140.349,41.5919,1
91.6,1007,411.377,264.262,51.653,1
91.7,0,512.455,634.904,57.247,0
91.7,1,506.686,634.678,57.248,0
91.7,2,515.66,626.965,57.234,0
91.7,3,501.896,633.714,57.249,0
91.7,4,510.629,628.19,57.261,0
91.7,5,496.979,634.929,57.252,0
91.7,6,513.411,624.133,57.214,0
91.7,7,494.544,637.664,57.199,0
91.7,8,481.555,598.452,57.812,0
91.7,9,491.6,639.257,57.28,0
91.7,10,498.152,523.559,57.462,0
91.7,11,480.493,641.079,57.477,0
91.7,12,504.984,523.685,57.38,0
91.7,13,465.579,641.067,57.891,0
91.7,14,506.949,521.205,57.991,0
91.7,1000,536.658,380.42,46.1888,1
91.7,1001,417.496,49.3395,35.1237,1
91.7,1002,-176.695,734.897,56.2207,1
91.7,1003,77.6425,403.109,48.1526,1
91.7,1004,385.189,809.917,35.6516,1
91.7,1005,739.005,89.8476,54.4796,1
91.7,1006,636.879,140.237,41.5768,1
91.7,1007,411.353,264.722,51.6706,1
91.8,0,512.856,635.295,57.209,0
91.8,1,507.068,635.014,57.211,0
91.8,2,516.202,627.383,57.196,0
91.8,3,502.226,633.96,57.212,0
91.8,4,510.909,628.36,57.224,0
91.8,5,497.212,634.979,57.216,0
91.8,6,514.222,624.368,57.153,0
91.8,7,494.541,637.752,57.156,0
91.8,8,481.803,599.932,57.797,0
91.8,9,491.902,639.171,57.21,0
91.8,10,498.314,523.545,57.455,0
91.8,11,481.771,641.11,57.41,0
91.8,12,505.103,523.722,57.349,0
91.8,13,467.044,641.373,57.801,0
91.8,14,507.237,521.289,58.039,0
91.8,1000,537.179,380.672,46.1665,1
91.8,1001,417.258,49.4807,35.1309,1
91.8,1002,-176.844,735.152,56.2517,1
91.8,1003,77.5589,403.351,48.1164,1
91.8,1004,385.332,809.905,35.6899,1
91.8,1005,738.988,89.3748,54.5237,1
91.8,1006,637.282,140.126,41.5617,1
91.8,1007,411.328,265.182,51.6882,1
91.9,0,513.254,635.691,57.17,0
91.9,1,507.452,635.36,57.171,0
91.9,2,516.692,627.86,57.153,0
91.9,3,502.561,634.221,57.173,0
91.9,4,511.187,628.521,57.186,0
91.9,5,497.455,635.042,57.178,0
91.9,6,514.97,624.577,57.091,0
91.9,7,494.552,637.834,57.11,0
91.9,8,482.151,601.391,57.778,0
91.9,9,492.1,639.077,57.138,0
91.9,10,498.597,523.518,57.495,0
91.9,11,482.98,641.107,57.336,0
91.9,12,505.219,523.753,57.314,0
91.9,13,468.513,641.663,57.708,0
91.9,14,507.542,521.374,58.089,0
91.9,1000,537.699,380.924,46.1443,1
91.9,1001,417.021,49.6218,35.1382,1
91.9,1002,-176.992,735.407,56.2827,1
91.9,1003,77.4754,403.592,48.0803,1
91.9,1004,385.474,809.892,35.7283,1
91.9,1005,738.971,88.902,54.5678,1
91.9,1006,637.685,140.014,41.5466,1
91.9,1007,411.303,265.642,51.7058,1
92,0,513.651,636.091,57.128,0
92,1,507.838,635.716,57.129,0
92,2,517.13,628.391,57.105,0
92,3,502.9,634.497,57.131,0
92,4,511.464,628.674,57.145,0
92,5,497.708,635.122,57.137,0
92,6,515.659,624.764,57.03,0
92,7,494.584,637.909,57.063,0
92,8,482.602,602.821,57.758,0
92,9,492.236,639.005,57.066,0
92,10,498.88,523.499,57.533,0
92,11,484.104,641.115,57.26,0
92,12,505.332,523.778,57.274,0
92,13,469.985,641.937,57.611,0
92,14,507.861,521.459,58.141,0
92,1000,538.219,381.176,46.1221,1
92,1001,416.784,49.763,35.1455,1
92,1002,-177.141,735.663,56.3136,1
92,1003,77.3918,403.834,48.0442,1
92,1004,385.617,809.88,35.7666,1
92,1005,738.954,88.4292,54.6119,1
92,1006,638.087,139.903,41.5315,1
92,1007,411.279,266.102,51.7235,1
92.1,0,514.048,636.496,57.083,0
92.1,1,508.226,636.081,57.085,0
92.1,2,517.516,628.968,57.053,0
92.1,3,503.245,634.789,57.088,0
92.1,4,511.743,628.822,57.101,0
92.1,5,497.972,635.22,57.095,0
92.1,6,516.294,624.931,56.968,0
92.1,7,494.643,637.98,57.014,0
92.1,8,483.154,604.215,57.735,0
92.1,9,492.314,638.955,56.996,0
92.1,10,499.165,523.488,57.568,0
92.1,11,485.145,641.134,57.184,0
92.1,12,505.442,523.795,57.229,0
92.1,13,471.459,642.19,57.508,0
92.1,14,508.195,521.544,58.193,0
92.1,1000,538.739,381.428,46.0999,1
92.1,1001,416.547,49.9042,35.1528,1
92.1,1002,-177.289,735.918,56.3446,1
92.1,1003,77.3082,404.075,48.008,1
92.1,1004,385.759,809.867,35.8049,1
92.1,1005,738.937,87.9564,54.6561,1
92.1,1006,638.49,139.791,41.5164,1
92.1,1007,411.254,266.561,51.7411,1
92.2,0,514.444,636.906,57.037,0
92.2,1,508.617,636.455,57.039,0
92.2,2,517.886,629.558,57,0
92.2,3,503.596,635.097,57.042,0
92.2,4,512.025,628.965,57.056,0
92.2,5,498.247,635.339,57.05,0
92.2,6,516.876,625.081,56.906,0
92.2,7,494.732,638.051,56.964,0
92.2,8,483.804,605.567,57.709,0
92.2,9,492.34,638.925,56.927,0
92.2,10,499.452,523.48,57.601,0
92.2,11,486.104,641.166,57.108,0
92.2,12,505.552,523.806,57.18,0
92.2,13,472.937,642.42,57.401,0
92.2,14,508.543,521.631,58.247,0
92.2,1000,539.26,381.68,46.0777,1
92.2,1001,416.31,50.0454,35.16,1
92.2,1002,-177.438,736.173,56.3756,1
92.2,1003,77.2247,404.317,47.9719,1
92.2,1004,385.902,809.855,35.8433,1
92.2,1005,738.921,87.4836,54.7002,1
92.2,1006,638.893,139.68,41.5013,1
92.2,1007,411.23,267.021,51.7587,1
92.3,0,514.841,637.319,56.988,0
92.3,1,509.011,636.839,56.991,0
92.3,2,518.24,630.157,56.946,0
92.3,3,503.953,635.423,56.994,0
92.3,4,512.314,629.105,57.009,0
92.3,5,498.534,635.482,57.004,0
92.3,6,517.41,625.22,56.844,0
92.3,7,494.854,638.127,56.914,0
92.3,8,484.544,606.872,57.681,0
92.3,9,492.324,638.915,56.858,0
92.3,10,499.739,523.476,57.631,0
92.3,11,486.979,641.212,57.031,0
92.3,12,505.664,523.81,57.126,0
92.3,13,474.411,642.621,57.287,0
92.3,14,508.904,521.719,58.302,0
92.3,1000,539.78,381.932,46.0555,1
92.3,1001,416.073,50.1866,35.1673,1
92.3,1002,-177.586,736.428,56.4065,1
92.3,1003,77.1411,404.558,47.9358,1
92.3,1004,386.044,809.842,35.8816,1
92.3,1005,738.904,87.0108,54.7443,1
92.3,1006,639.296,139.568,41.4862,1
92.3,1007,411.205,267.481,51.7763,1
92.4,0,515.239,637.738,56.938,0
92.4,1,509.408,637.232,56.94,0
92.4,2,518.576,630.762,56.891,0
92.4,3,504.317,635.765,56.944,0
92.4,4,512.611,629.245,56.96,0
92.4,5,498.834,635.65,56.956,0
92.4,6,517.899,625.351,56.782,0
92.4,7,495.011,638.211,56.862,0
92.4,8,485.361,608.13,57.651,0
92.4,9,492.277,638.922,56.789,0
92.4,10,500.026,523.474,57.66,0
92.4,11,487.772,641.272,56.954,0
92.4,12,505.78,523.81,57.068,0
92.4,13,475.868,642.792,57.168,0
92.4,14,509.275,521.807,58.357,0
92.4,1000,540.3,382.184,46.0333,1
92.4,1001,415.836,50.3278,35.1746,1
92.4,1002,-177.735,736.683,56.4375,1
92.4,1003,77.0575,404.8,47.8996,1
92.4,1004,386.187,809.83,35.9199,1
92.4,1005,738.887,86.538,54.7884,1
92.4,1006,639.699,139.457,41.4712,1
92.4,1007,411.181,267.941,51.7939,1
92.5,0,515.639,638.16,56.886,0
92.5,1,509.808,637.633,56.888,0
92.5,2,518.898,631.368,56.834,0
92.5,3,504.686,636.125,56.892,0
92.5,4,512.915,629.386,56.909,0
92.5,5,499.147,635.843,56.906,0
92.5,6,518.347,625.477,56.721,0
92.5,7,495.197,638.309,56.811,0
92.5,8,486.247,609.339,57.618,0
92.5,9,492.212,638.943,56.721,0
92.5,10,500.312,523.473,57.686,0
92.5,11,488.483,641.349,56.878,0
92.5,12,505.9,523.805,57.006,0
92.5,13,477.291,642.939,57.045,0
92.5,14,509.657,521.895,58.412,0
92.5,1000,540.821,382.436,46.011,1
92.5,1001,415.599,50.4689,35.1819,1
92.5,1002,-177.883,736.938,56.4685,1
92.5,1003,76.974,405.041,47.8635,1
92.5,1004,386.33,809.817,35.9583,1
92.5,1005,738.87,86.0652,54.8325,1
92.5,1006,640.102,139.345,41.4561,1
92.5,1007,411.156,268.401,51.8115,1
92.6,0,516.041,638.588,56.832,0
92.6,1,510.214,638.044,56.835,0
92.6,2,519.207,631.974,56.777,0
92.6,3,505.06,636.504,56.839,0
92.6,4,513.231,629.535,56.856,0
92.6,5,499.476,636.064,56.855,0
92.6,6,518.758,625.601,56.659,0
92.6,7,495.411,638.425,56.759,0
92.6,8,487.195,610.501,57.584,0
92.6,9,492.14,638.976,56.652,0
92.6,10,500.597,523.472,57.711,0
92.6,11,489.116,641.444,56.802,0
92.6,12,506.142,523.786,56.989,0
92.6,13,478.642,643.098,56.924,0
92.6,14,510.048,521.982,58.467,0
92.6,1000,541.341,382.688,45.9888,1
92.6,1001,415.362,50.6101,35.1891,1
92.6,1002,-178.032,737.193,56.4994,1
92.6,1003,76.8904,405.283,47.8273,1
92.6,1004,386.472,809.805,35.9966,1
92.6,1005,738.853,85.5924,54.8766,1
92.6,1006,640.505,139.234,41.441,1
92.6,1007,411.132,268.86,51.8291,1
92.7,0,516.446,639.02,56.777,0
92.7,1,510.624,638.464,56.779,0
92.7,2,519.506,632.574,56.719,0
92.7,3,505.441,636.899,56.784,0
92.7,4,513.558,629.692,56.802,0
92.7,5,499.821,636.313,56.802,0
92.7,6,519.136,625.726,56.598,0
92.7,7,495.647,638.563,56.706,0
92.7,8,488.173,611.638,57.549,0
92.7,9,492.072,639.02,56.583,0
92.7,10,500.88,523.472,57.733,0
92.7,11,489.673,641.562,56.728,0
92.7,12,506.385,523.772,56.966,0
92.7,13,479.919,643.27,56.805,0
92.7,14,510.448,522.069,58.521,0
92.7,1000,541.861,382.94,45.9666,1
92.7,1001,415.124,50.7513,35.1964,1
92.7,1002,-178.18,737.448,56.5304,1
92.7,1003,76.8068,405.524,47.7912,1
92.7,1004,386.615,809.792,36.0349,1
92.7,1005,738.836,85.1196,54.9208,1
92.7,1006,640.907,139.122,41.4259,1
92.7,1007,411.107,269.32,51.8468,1
92.8,0,516.854,639.455,56.72,0
92.8,1,511.04,638.892,56.722,0
92.8,2,519.796,633.169,56.661,0
92.8,3,505.829,637.312,56.727,0
92.8,4,513.898,629.861,56.746,0
92.8,5,500.183,636.59,56.747,0
92.8,6,519.486,625.852,56.537,0
92.8,7,495.905,638.724,56.652,0
92.8,8,489.181,612.749,57.513,0
92.8,9,492.015,639.071,56.515,0
92.8,10,501.166,523.472,57.754,0
92.8,11,490.159,641.705,56.655,0
92.8,12,506.632,523.76,56.938,0
92.8,13,481.122,643.453,56.689,0
92.8,14,510.855,522.153,58.575,0
92.8,1000,542.381,383.192,45.9444,1
92.8,1001,414.887,50.8925,35.2037,1
92.8,1002,-178.329,737.703,56.5613,1
92.8,1003,76.7233,405.766,47.7551,1
92.8,1004,386.757,809.78,36.0732,1
92.8,1005,738.819,84.6468,54.9649,1
92.8,1006,641.31,139.011,41.4108,1
92.8,1007,411.083,269.78,51.8644,1
92.9,0,517.266,639.892,56.661,0
92.9,1,511.461,639.33,56.664,0
92.9,2,520.079,633.758,56.601,0
92.9,3,506.224,637.742,56.669,0
92.9,4,514.251,630.045,56.688,0
92.9,5,500.564,636.897,56.691,0
92.9,6,519.81,625.982,56.476,0
92.9,7,496.181,638.912,56.598,0
92.9,8,490.275,613.758,57.522,0
92.9,9,491.976,639.129,56.446,0
92.9,10,501.454,523.471,57.773,0
92.9,11,490.583,641.877,56.584,0
92.9,12,506.882,523.749,56.905,0
92.9,13,482.248,643.648,56.576,0
92.9,14,511.269,522.236,58.628,0
92.9,1000,542.902,383.444,45.9222,1
92.9,1001,414.65,51.0337,35.211,1
92.9,1002,-178.477,737.959,56.5923,1
92.9,1003,76.6397,406.007,47.7189,1
92.9,1004,386.9,809.767,36.1116,1
92.9,1005,738.802,84.174,55.009,1
92.9,1006,641.713,138.899,41.3957,1
92.9,1007,411.058,270.24,51.882,1
93,0,517.683,640.334,56.601,0
93,1,511.89,639.773,56.604,0
93,2,520.358,634.34,56.54,0
93,3,506.63,638.19,56.609,0
93,4,514.618,630.246,56.629,0
93,5,500.962,637.234,56.633,0
93,6,520.113,626.118,56.416,0
93,7,496.476,639.126,56.543,0
93,8,491.396,614.755,57.528,0
93,9,491.957,639.193,56.376,0
93,10,501.744,523.471,57.791,0
93,11,490.953,642.08,56.515,0
93,12,507.136,523.739,56.867,0
93,13,483.297,643.855,56.467,0
93,14,511.686,522.316,58.68,0
93,1000,543.422,383.696,45.9,1
93,1001,414.413,51.1749,35.2182,1
93,1002,-178.626,738.214,56.6233,1
93,1003,76.5561,406.249,47.6828,1
93,1004,387.042,809.755,36.1499,1
93,1005,738.785,83.7012,55.0531,1
93,1006,642.116,138.788,41.3806,1
93,1007,411.034,270.7,51.8996,1
93.1,0,518.104,640.779,56.54,0
93.1,1,512.326,640.224,56.543,0
93.1,2,520.635,634.914,56.479,0
93.1,3,507.046,638.654,56.548,0
93.1,4,515,630.466,56.569,0
93.1,5,501.378,637.6,56.574,0
93.1,6,520.398,626.262,56.355,0
93.1,7,496.787,639.368,56.488,0
93.1,8,492.534,615.732,57.529,0
93.1,9,491.959,639.264,56.306,0
93.1,10,502.036,523.471,57.808,0
93.1,11,491.279,642.316,56.447,0
93.1,12,507.395,523.729,56.824,0
93.1,13,484.271,644.072,56.36,0
93.1,14,512.106,522.394,58.729,0
93.1,1000,543.942,383.948,45.8778,1
93.1,1001,414.176,51.316,35.2255,1
93.1,1002,-178.774,738.469,56.6542,1
93.1,1003,76.4726,406.491,47.6466,1
93.1,1004,387.185,809.742,36.1882,1
93.1,1005,738.768,83.2284,55.0972,1
93.1,1006,642.519,138.676,41.3655,1
93.1,1007,411.009,271.16,51.9172,1
93.2,0,518.532,641.23,56.478,0
93.2,1,512.771,640.68,56.481,0
93.2,2,520.911,635.481,56.417,0
93.2,3,507.473,639.135,56.486,0
93.2,4,515.398,630.705,56.507,0
93.2,5,501.812,637.995,56.514,0
93.2,6,520.67,626.416,56.295,0
93.2,7,497.115,639.639,56.431,0
93.2,8,493.689,616.69,57.525,0
93.2,9,491.988,639.344,56.237,0
93.2,10,502.33,523.471,57.823,0
93.2,11,491.569,642.581,56.382,0
93.2,12,507.66,523.72,56.777,0
93.2,13,485.169,644.301,56.257,0
93.2,14,512.527,522.469,58.777,0
93.2,1000,544.462,384.2,45.8556,1
93.2,1001,413.939,51.4572,35.2328,1
93.2,1002,-178.923,738.724,56.6852,1
93.2,1003,76.389,406.732,47.6105,1
93.2,1004,387.327,809.73,36.2266,1
93.2,1005,738.751,82.7556,55.1413,1
93.2,1006,642.922,138.565,41.3504,1
93.2,1007,410.984,271.619,51.9348,1
93.3,0,518.966,641.686,56.414,0
93.3,1,513.223,641.145,56.417,0
93.3,2,521.192,636.04,56.354,0
93.3,3,507.911,639.633,56.422,0
93.3,4,515.813,630.964,56.444,0
93.3,5,502.26,638.419,56.452,0
93.3,6,520.933,626.583,56.234,0
93.3,7,497.458,639.938,56.374,0
93.3,8,494.86,617.627,57.517,0
93.3,9,492.045,639.438,56.167,0
93.3,10,502.626,523.471,57.836,0
93.3,11,491.83,642.874,56.318,0
93.3,12,507.931,523.71,56.725,0
93.3,13,485.993,644.543,56.158,0
93.3,14,512.95,522.542,58.823,0
93.3,1000,544.983,384.452,45.8333,1
93.3,1001,413.702,51.5984,35.2401,1
93.3,1002,-179.071,738.979,56.7162,1
93.3,1003,76.3054,406.974,47.5744,1
93.3,1004,387.47,809.717,36.2649,1
93.3,1005,738.734,82.2828,55.1854,1
93.3,1006,643.325,138.453,41.3353,1
93.3,1007,410.96,272.079,51.9525,1
93.4,0,519.409,642.148,56.35,0
93.4,1,513.682,641.618,56.352,0
93.4,2,521.478,636.59,56.291,0
93.4,3,508.36,640.146,56.357,0
93.4,4,516.245,631.245,56.38,0
93.4,5,502.722,638.873,56.389,0
93.4,6,521.19,626.764,56.174,0
93.4,7,497.817,640.266,56.316,0
