time,nodeId,x,y,z,node_type
1.3,1,-10.578,6.393,30.42,0
1.3,2,6.393,-10.578,30.42,0
1.3,3,-27.548,6.393,30.42,0
1.3,4,6.393,-27.548,30.42,0
1.3,5,-44.519,6.393,30.42,0
1.3,6,6.393,-44.519,30.42,0
1.3,7,-61.49,6.393,30.42,0
1.3,8,6.393,-61.49,30.42,0
1.3,9,-78.46,6.393,30.42,0
1.3,10,6.393,-78.46,30.42,0
1.3,11,-95.431,6.393,30.42,0
1.3,12,6.393,-95.431,30.42,0
1.3,13,-112.401,6.393,30.42,0
1.3,14,6.393,-112.401,30.42,0
1.3,1000,261.245,220.123,52.1018,1
1.3,1001,301.096,131.718,46.0022,1
1.3,1002,309.815,137.368,47.757,1
1.3,1003,60.509,386.871,51.5659,1
1.3,1004,326.827,327.657,51.078,1
1.3,1005,224.116,329.167,46.9616,1
1.3,1006,64.268,281.888,49.583,1
1.3,1007,241.676,168.74,46.8666,1
1.4,0,7.002,7.002,30.48,0
1.4,1,-9.968,7.002,30.48,0
1.4,2,7.002,-9.968,30.48,0
1.4,3,-26.939,7.002,30.48,0
1.4,4,7.002,-26.939,30.48,0
1.4,5,-43.909,7.002,30.48,0
1.4,6,7.002,-43.909,30.48,0
1.4,7,-60.88,7.002,30.48,0
1.4,8,7.002,-60.88,30.48,0
1.4,9,-77.851,7.002,30.48,0
1.4,10,7.002,-77.851,30.48,0
1.4,11,-94.821,7.002,30.48,0
1.4,12,7.002,-94.821,30.48,0
1.4,13,-111.792,7.002,30.48,0
1.4,14,7.002,-111.792,30.48,0
1.4,1000,261.458,220.34,52.0713,1
1.4,1001,301.059,131.674,45.9939,1
1.4,1002,309.823,137.182,47.7535,1
1.4,1003,60.4178,386.749,51.5879,1
1.4,1004,326.502,327.635,51.0653,1
1.4,1005,224.343,328.847,46.9364,1
1.4,1006,63.9711,282.162,49.5535,1
1.4,1007,241.566,168.713,46.8694,1
1.5,0,7.63,7.63,30.544,0
1.5,1,-9.341,7.63,30.544,0
1.5,2,7.63,-9.341,30.544,0
1.5,3,-26.311,7.63,30.544,0
1.5,4,7.63,-26.311,30.544,0
1.5,5,-43.282,7.63,30.544,0
1.5,6,7.63,-43.282,30.544,0
1.5,7,-60.252,7.63,30.544,0
1.5,8,7.63,-60.252,30.544,0
1.5,9,-77.223,7.63,30.544,0
1.5,10,7.63,-77.223,30.544,0
1.5,11,-94.193,7.63,30.544,0
1.5,12,7.63,-94.193,30.544,0
1.5,13,-111.164,7.63,30.544,0
1.5,14,7.63,-111.164,30.544,0
1.5,1000,261.67,220.558,52.0408,1
1.5,1001,301.022,131.63,45.9856,1
1.5,1002,309.832,136.995,47.75,1
1.5,1003,60.3265,386.627,51.61,1
1.5,1004,326.177,327.612,51.0525,1
1.5,1005,224.57,328.527,46.9112,1
1.5,1006,63.6742,282.435,49.524,1
1.5,1007,241.455,168.687,46.8722,1
1.6,0,8.275,8.275,30.611,0
1.6,1,-8.695,8.275,30.611,0
1.6,2,8.275,-8.695,30.611,0
1.6,3,-25.666,8.275,30.611,0
1.6,4,8.275,-25.666,30.611,0
1.6,5,-42.637,8.275,30.611,0
1.6,6,8.275,-42.637,30.611,0
1.6,7,-59.607,8.275,30.611,0
1.6,8,8.275,-59.607,30.611,0
1.6,9,-76.578,8.275,30.611,0
1.6,10,8.275,-76.578,30.611,0
1.6,11,-93.548,8.275,30.611,0
1.6,12,8.275,-93.548,30.611,0
1.6,13,-110.519,8.275,30.611,0
1.6,14,8.275,-110.519,30.611,0
1.6,1000,261.883,220.775,52.0104,1
1.6,1001,300.985,131.586,45.9772,1
1.6,1002,309.84,136.809,47.7465,1
1.6,1003,60.2353,386.505,51.632,1
1.6,1004,325.852,327.59,51.0398,1
1.6,1005,224.797,328.207,46.886,1
1.6,1006,63.3772,282.708,49.4946,1
1.6,1007,241.344,168.661,46.875,1
1.7,0,8.936,8.936,30.681,0
1.7,1,-8.034,8.936,30.681,0
1.7,2,8.936,-8.034,30.681,0
1.7,3,-25.005,8.936,30.681,0
1.7,4,8.936,-25.005,30.681,0
1.7,5,-41.975,8.936,30.681,0
1.7,6,8.936,-41.975,30.681,0
1.7,7,-58.946,8.936,30.681,0
1.7,8,8.936,-58.946,30.681,0
1.7,9,-75.916,8.936,30.681,0
1.7,10,8.936,-75.916,30.681,0
1.7,11,-92.887,8.936,30.681,0
1.7,12,8.936,-92.887,30.681,0
1.7,13,-109.858,8.936,30.681,0
1.7,14,8.936,-109.858,30.681,0
1.7,1000,262.095,220.992,51.9799,1
1.7,1001,300.948,131.542,45.9689,1
1.7,1002,309.849,136.622,47.743,1
1.7,1003,60.1441,386.383,51.654,1
1.7,1004,325.527,327.567,51.027,1
1.7,1005,225.023,327.887,46.8607,1
1.7,1006,63.0803,282.982,49.4651,1
1.7,1007,241.233,168.635,46.8777,1
1.8,0,9.613,9.613,30.754,0
1.8,1,-7.358,9.613,30.754,0
1.8,2,9.613,-7.358,30.754,0
1.8,3,-24.328,9.613,30.754,0
1.8,4,9.613,-24.328,30.754,0
1.8,5,-41.299,9.613,30.754,0
1.8,6,9.613,-41.299,30.754,0
1.8,7,-58.27,9.613,30.754,0
1.8,8,9.613,-58.27,30.754,0
1.8,9,-75.24,9.613,30.754,0
1.8,10,9.613,-75.24,30.754,0
1.8,11,-92.211,9.613,30.754,0
1.8,12,9.613,-92.211,30.754,0
1.8,13,-109.181,9.613,30.754,0
1.8,14,9.613,-109.181,30.754,0
1.8,1000,262.308,221.209,51.9494,1
1.8,1001,300.911,131.498,45.9606,1
1.8,1002,309.858,136.436,47.7395,1
1.8,1003,60.0528,386.261,51.6761,1
1.8,1004,325.202,327.545,51.0143,1
1.8,1005,225.25,327.567,46.8355,1
1.8,1006,62.7834,283.255,49.4356,1
1.8,1007,241.122,168.609,46.8805,1
1.9,0,10.303,10.303,30.829,0
1.9,1,-6.668,10.303,30.829,0
1.9,2,10.303,-6.668,30.829,0
1.9,3,-23.638,10.303,30.829,0
1.9,4,10.303,-23.638,30.829,0
1.9,5,-40.609,10.303,30.829,0
1.9,6,10.303,-40.609,30.829,0
1.9,7,-57.579,10.303,30.829,0
1.9,8,10.303,-57.579,30.829,0
1.9,9,-74.55,10.303,30.829,0
1.9,10,10.303,-74.55,30.829,0
1.9,11,-91.52,10.303,30.829,0
1.9,12,10.303,-91.52,30.829,0
1.9,13,-108.491,10.303,30.829,0
1.9,14,10.303,-108.491,30.829,0
1.9,1000,262.52,221.426,51.919,1
1.9,1001,300.874,131.455,45.9522,1
1.9,1002,309.866,136.25,47.736,1
1.9,1003,59.9616,386.139,51.6981,1
1.9,1004,324.877,327.522,51.0015,1
1.9,1005,225.477,327.247,46.8103,1
1.9,1006,62.4865,283.528,49.4061,1
1.9,1007,241.011,168.583,46.8833,1
2,0,11.006,11.006,30.907,0
2,1,-5.965,11.006,30.907,0
2,2,11.006,-5.965,30.907,0
2,3,-22.935,11.006,30.907,0
2,4,11.006,-22.935,30.907,0
2,5,-39.906,11.006,30.907,0
2,6,11.006,-39.906,30.907,0
2,7,-56.877,11.006,30.907,0
2,8,11.006,-56.877,30.907,0
2,9,-73.847,11.006,30.907,0
2,10,11.006,-73.847,30.907,0
2,11,-90.818,11.006,30.907,0
2,12,11.006,-90.818,30.907,0
2,13,-107.788,11.006,30.907,0
2,14,11.006,-107.788,30.907,0
2,1000,262.733,221.643,51.8885,1
2,1001,300.837,131.411,45.9439,1
2,1002,309.875,136.063,47.7325,1
2,1003,59.8704,386.017,51.7201,1
2,1004,324.551,327.5,50.9887,1
2,1005,225.703,326.927,46.785,1
2,1006,62.1896,283.802,49.3766,1
2,1007,240.9,168.557,46.8861,1
2.1,0,11.72,11.72,30.987,0
2.1,1,-5.251,11.72,30.987,0
2.1,2,11.72,-5.251,30.987,0
2.1,3,-22.221,11.72,30.987,0
2.1,4,11.72,-22.221,30.987,0
2.1,5,-39.192,11.72,30.987,0
2.1,6,11.72,-39.192,30.987,0
2.1,7,-56.162,11.72,30.987,0
2.1,8,11.72,-56.162,30.987,0
2.1,9,-73.133,11.72,30.987,0
2.1,10,11.72,-73.133,30.987,0
2.1,11,-90.104,11.72,30.987,0
2.1,12,11.72,-90.104,30.987,0
2.1,13,-107.074,11.72,30.987,0
2.1,14,11.72,-107.074,30.987,0
2.1,1000,262.945,221.861,51.858,1
2.1,1001,300.8,131.367,45.9355,1
2.1,1002,309.883,135.877,47.729,1
2.1,1003,59.7792,385.894,51.7422,1
2.1,1004,324.226,327.477,50.976,1
2.1,1005,225.93,326.607,46.7598,1
2.1,1006,61.8926,284.075,49.3472,1
2.1,1007,240.789,168.53,46.8888,1
2.2,0,12.444,12.444,31.068,0
2.2,1,-4.527,12.444,31.068,0
2.2,2,12.444,-4.527,31.068,0
2.2,3,-21.497,12.444,31.068,0
2.2,4,12.444,-21.497,31.068,0
2.2,5,-38.468,12.444,31.068,0
2.2,6,12.444,-38.468,31.068,0
2.2,7,-55.438,12.444,31.068,0
2.2,8,12.444,-55.438,31.068,0
2.2,9,-72.409,12.444,31.068,0
2.2,10,12.444,-72.409,31.068,0
2.2,11,-89.379,12.444,31.068,0
2.2,12,12.444,-89.379,31.068,0
2.2,13,-106.35,12.444,31.068,0
2.2,14,12.444,-106.35,31.068,0
2.2,1000,263.157,222.078,51.8276,1
2.2,1001,300.763,131.323,45.9272,1
2.2,1002,309.892,135.69,47.7255,1
2.2,1003,59.6879,385.772,51.7642,1
2.2,1004,323.901,327.455,50.9632,1
2.2,1005,226.157,326.287,46.7346,1
2.2,1006,61.5957,284.349,49.3177,1
2.2,1007,240.678,168.504,46.8916,1
2.3,0,13.177,13.177,31.151,0
2.3,1,-3.794,13.177,31.151,0
2.3,2,13.177,-3.794,31.151,0
2.3,3,-20.764,13.177,31.151,0
2.3,4,13.177,-20.764,31.151,0
2.3,5,-37.735,13.177,31.151,0
2.3,6,13.177,-37.735,31.151,0
2.3,7,-54.705,13.177,31.151,0
2.3,8,13.177,-54.705,31.151,0
2.3,9,-71.676,13.177,31.151,0
2.3,10,13.177,-71.676,31.151,0
2.3,11,-88.647,13.177,31.151,0
2.3,12,13.177,-88.647,31.151,0
2.3,13,-105.617,13.177,31.151,0
2.3,14,13.177,-105.617,31.151,0
2.3,1000,263.37,222.295,51.7971,1
2.3,1001,300.726,131.279,45.9189,1
2.3,1002,309.901,135.504,47.722,1
2.3,1003,59.5967,385.65,51.7862,1
2.3,1004,323.576,327.432,50.9505,1
2.3,1005,226.384,325.967,46.7094,1
2.3,1006,61.2988,284.622,49.2882,1
2.3,1007,240.568,168.478,46.8944,1
2.4,0,13.917,13.917,31.235,0
2.4,1,-3.053,13.917,31.235,0
2.4,2,13.917,-3.053,31.235,0
2.4,3,-20.024,13.917,31.235,0
2.4,4,13.917,-20.024,31.235,0
2.4,5,-36.995,13.917,31.235,0
2.4,6,13.917,-36.995,31.235,0
2.4,7,-53.965,13.917,31.235,0
2.4,8,13.917,-53.965,31.235,0
2.4,9,-70.936,13.917,31.235,0
2.4,10,13.917,-70.936,31.235,0
2.4,11,-87.906,13.917,31.235,0
2.4,12,13.917,-87.906,31.235,0
2.4,13,-104.877,13.917,31.235,0
2.4,14,13.917,-104.877,31.235,0
2.4,1000,263.582,222.512,51.7667,1
2.4,1001,300.689,131.235,45.9105,1
2.4,1002,309.909,135.317,47.7185,1
2.4,1003,59.5055,385.528,51.8083,1
2.4,1004,323.251,327.41,50.9377,1
2.4,1005,226.61,325.648,46.6841,1
2.4,1006,61.0019,284.895,49.2587,1
2.4,1007,240.457,168.452,46.8972,1
2.5,0,14.663,14.663,31.321,0
2.5,1,-2.307,14.663,31.321,0
2.5,2,14.663,-2.307,31.321,0
2.5,3,-19.278,14.663,31.321,0
2.5,4,14.663,-19.278,31.321,0
2.5,5,-36.248,14.663,31.321,0
2.5,6,14.663,-36.248,31.321,0
2.5,7,-53.219,14.663,31.321,0
2.5,8,14.663,-53.219,31.321,0
2.5,9,-70.189,14.663,31.321,0
2.5,10,14.663,-70.189,31.321,0
2.5,11,-87.16,14.663,31.321,0
2.5,12,14.663,-87.16,31.321,0
2.5,13,-104.131,14.663,31.321,0
2.5,14,14.663,-104.131,31.321,0
2.5,1000,263.795,222.729,51.7362,1
2.5,1001,300.652,131.191,45.9022,1
2.5,1002,309.918,135.131,47.715,1
2.5,1003,59.4142,385.406,51.8303,1
2.5,1004,322.926,327.387,50.925,1
2.5,1005,226.837,325.328,46.6589,1
2.5,1006,60.705,285.169,49.2293,1
2.5,1007,240.346,168.426,46.8999,1
2.6,0,15.415,15.415,31.407,0
2.6,1,-1.556,15.415,31.407,0
2.6,2,15.415,-1.556,31.407,0
2.6,3,-18.527,15.415,31.407,0
2.6,4,15.415,-18.527,31.407,0
2.6,5,-35.497,15.415,31.407,0
2.6,6,15.415,-35.497,31.407,0
2.6,7,-52.468,15.415,31.407,0
2.6,8,15.415,-52.468,31.407,0
2.6,9,-69.438,15.415,31.407,0
2.6,10,15.415,-69.438,31.407,0
2.6,11,-86.409,15.415,31.407,0
2.6,12,15.415,-86.409,31.407,0
2.6,13,-103.379,15.415,31.407,0
2.6,14,15.415,-103.379,31.407,0
2.6,1000,264.007,222.946,51.7057,1
2.6,1001,300.615,131.147,45.8939,1
2.6,1002,309.926,134.944,47.7115,1
2.6,1003,59.323,385.284,51.8523,1
2.6,1004,322.601,327.365,50.9122,1
2.6,1005,227.064,325.008,46.6337,1
2.6,1006,60.408,285.442,49.1998,1
2.6,1007,240.235,168.4,46.9027,1
2.7,0,16.169,16.169,31.493,0
2.7,1,-0.801,16.169,31.493,0
2.7,2,16.169,-0.801,31.493,0
2.7,3,-17.772,16.169,31.493,0
2.7,4,16.169,-17.772,31.493,0
2.7,5,-34.743,16.169,31.493,0
2.7,6,16.169,-34.743,31.493,0
2.7,7,-51.713,16.169,31.493,0
2.7,8,16.169,-51.713,31.493,0
2.7,9,-68.684,16.169,31.493,0
2.7,10,16.169,-68.684,31.493,0
2.7,11,-85.654,16.169,31.493,0
2.7,12,16.169,-85.654,31.493,0
2.7,13,-102.625,16.169,31.493,0
2.7,14,16.169,-102.625,31.493,0
2.7,1000,264.22,223.164,51.6753,1
2.7,1001,300.578,131.103,45.8855,1
2.7,1002,309.935,134.758,47.708,1
2.7,1003,59.2318,385.162,51.8744,1
2.7,1004,322.276,327.342,50.8995,1
2.7,1005,227.29,324.688,46.6084,1
2.7,1006,60.1111,285.715,49.1703,1
2.7,1007,240.124,168.374,46.9055,1
2.8,0,16.926,16.926,31.581,0
2.8,1,-0.044,16.926,31.581,0
2.8,2,16.926,-0.044,31.581,0
2.8,3,-17.015,16.926,31.581,0
2.8,4,16.926,-17.015,31.581,0
2.8,5,-33.985,16.926,31.581,0
2.8,6,16.926,-33.985,31.581,0
2.8,7,-50.956,16.926,31.581,0
2.8,8,16.926,-50.956,31.581,0
2.8,9,-67.927,16.926,31.581,0
2.8,10,16.926,-67.927,31.581,0
2.8,11,-84.897,16.926,31.581,0
2.8,12,16.926,-84.897,31.581,0
2.8,13,-101.868,16.926,31.581,0
2.8,14,16.926,-101.868,31.581,0
2.8,1000,264.432,223.381,51.6448,1
2.8,1001,300.541,131.059,45.8772,1
2.8,1002,309.943,134.571,47.7045,1
2.8,1003,59.1405,385.04,51.8964,1
2.8,1004,321.95,327.32,50.8867,1
2.8,1005,227.517,324.368,46.5832,1
2.8,1006,59.8142,285.989,49.1408,1
2.8,1007,240.013,168.347,46.9082,1
2.9,0,17.684,17.684,31.668,0
2.9,1,0.714,17.684,31.668,0
2.9,2,17.684,0.714,31.668,0
2.9,3,-16.257,17.684,31.668,0
2.9,4,17.684,-16.257,31.668,0
2.9,5,-33.227,17.684,31.668,0
2.9,6,17.684,-33.227,31.668,0
2.9,7,-50.198,17.684,31.668,0
2.9,8,17.684,-50.198,31.668,0
2.9,9,-67.168,17.684,31.668,0
2.9,10,17.684,-67.168,31.668,0
2.9,11,-84.139,17.684,31.668,0
2.9,12,17.684,-84.139,31.668,0
2.9,13,-101.11,17.684,31.668,0
2.9,14,17.684,-101.11,31.668,0
