time,nodeId,x,y,z,node_type,speed
1.9,8,7.714,-0.155,-3.02,0,0
1.9,9,1.064,6.082,-6.46,0,0
1.9,10,1.046,-0.366,-0.35,0,0
1.9,11,1.091,1.565,1.19,0,0
1.9,12,2.722,0.377,2.3,0,0
1.9,13,2.43,0.61,-6.19,0,0
1.9,14,3.981,1.043,0.02,0,0
1.9,1000,88.96,357.083,47.7692,1,1.53277
1.9,1001,40.68,289.288,41.1857,1,5.11629
1.9,1002,38.8853,101.721,57.7755,1,6.09407
1.9,1003,82.742,297.287,46.6052,1,4.11853
1.9,1004,28.1203,59.0737,54.6484,1,3.6253
1.9,1005,58.6576,125.594,40.2605,1,4.89143
1.9,1006,33.1761,417.046,41.4157,1,3.81378
1.9,1007,60.9314,387.287,40.818,1,3.49947
1.9,1008,31.8841,97.4809,60.1717,1,6.07211
1.9,1009,36.2197,378.058,42.498,1,2.90124
1.9,1010,74.9089,120.226,46.9623,1,3.003
1.9,1011,15.847,126.595,60.4469,1,4.56621
1.9,1012,15.1557,111.095,57.7964,1,1.99158
1.9,1013,9.17177,190.291,55.7062,1,5.33373
1.9,1014,41.9173,446.979,52.7705,1,4.68189
2,0,-0.005998,0.00733089,-0.0533156,0,0.0270752
2,1,1.011,0.033,-0.04,0,0
2,2,1.773,0.089,-1.46,0,0
2,3,2.988,0.067,0.03,0,0
2,4,4.026,0.055,-0.17,0,0
2,5,5.045,0.067,0.05,0,0
2,6,5.994,0.1,0.29,0,0
2,7,6.615,0.466,-1.21,0,0
2,8,7.714,-0.155,-3.02,0,0
2,9,1.064,6.082,-6.46,0,0
2,10,1.046,-0.366,-0.35,0,0
2,11,1.091,1.565,1.19,0,0
2,12,2.722,0.377,2.3,0,0
2,13,2.43,0.61,-6.19,0,0
2,14,3.981,1.043,0.02,0,0
2,1000,89.0776,357.178,47.7933,1,1.53277
2,1001,40.3879,288.869,41.1602,1,5.11629
2,1002,38.3855,101.373,57.7651,1,6.09407
2,1003,82.3341,297.269,46.5512,1,4.11853
2,1004,27.8406,59.3042,54.6407,1,3.6253
2,1005,58.526,125.124,40.2203,1,4.89143
2,1006,32.8176,416.918,41.4399,1,3.81378
2,1007,60.6979,387.027,40.8054,1,3.49947
2,1008,31.3939,97.1228,60.1839,1,6.07211
2,1009,35.9552,378.175,42.5232,1,2.90124
2,1010,74.6272,120.328,46.9415,1,3.003
2,1011,15.4428,126.387,60.491,1,4.56621
2,1012,15.2842,111.247,57.8057,1,1.99158
2,1013,8.64687,190.386,55.7119,1,5.33373
2,1014,42.3809,447.039,52.7447,1,4.68189
2.1,0,-0.0062979,0.00769743,-0.0559813,0,0.0270752
2.1,1,1.011,0.033,-0.04,0,0
2.1,2,1.773,0.089,-1.46,0,0
2.1,3,2.988,0.067,0.03,0,0
2.1,4,4.026,0.055,-0.17,0,0
2.1,5,5.045,0.067,0.05,0,0
2.1,6,5.994,0.1,0.29,0,0
2.1,7,6.615,0.466,-1.21,0,0
2.1,8,7.714,-0.155,-3.02,0,0
2.1,9,1.064,6.082,-6.46,0,0
2.1,10,1.046,-0.366,-0.35,0,0
2.1,11,1.091,1.565,1.19,0,0
2.1,12,2.722,0.377,2.3,0,0
2.1,13,2.43,0.61,-6.19,0,0
2.1,14,3.981,1.043,0.02,0,0
2.1,1000,89.1953,357.273,47.8174,1,1.53277
2.1,1001,40.0958,288.45,41.1347,1,5.11629
2.1,1002,37.8856,101.024,57.7547,1,6.09407
2.1,1003,81.9262,297.25,46.4972,1,4.11853
2.1,1004,27.5609,59.5348,54.6331,1,3.6253
2.1,1005,58.3943,124.655,40.1802,1,4.89143
2.1,1006,32.4591,416.79,41.4641,1,3.81378
2.1,1007,60.4644,386.767,40.7929,1,3.49947
2.1,1008,30.9037,96.7646,60.196,1,6.07211
2.1,1009,35.6906,378.291,42.5485,1,2.90124
2.1,1010,74.3456,120.43,46.9206,1,3.003
2.1,1011,15.0386,126.179,60.5351,1,4.56621
2.1,1012,15.4127,111.399,57.8149,1,1.99158
2.1,1013,8.12197,190.48,55.7176,1,5.33373
2.1,1014,42.8444,447.1,52.7188,1,4.68189
2.2,0,-0.0065978,0.00806398,-0.0586471,0,0.0270752
2.2,1,1.011,0.033,-0.04,0,0
2.2,2,1.773,0.089,-1.46,0,0
2.2,3,2.988,0.067,0.03,0,0
2.2,4,4.026,0.055,-0.17,0,0
2.2,5,5.045,0.067,0.05,0,0
2.2,6,5.994,0.1,0.29,0,0
2.2,7,6.615,0.466,-1.21,0,0
2.2,8,7.714,-0.155,-3.02,0,0
2.2,9,1.064,6.082,-6.46,0,0
2.2,10,1.046,-0.366,-0.35,0,0
2.2,11,1.091,1.565,1.19,0,0
2.2,12,2.722,0.377,2.3,0,0
2.2,13,2.43,0.61,-6.19,0,0
2.2,14,3.981,1.043,0.02,0,0
2.2,1000,89.3129,357.368,47.8415,1,1.53277
2.2,1001,39.8038,288.031,41.1092,1,5.11629
2.2,1002,37.3857,100.676,57.7443,1,6.09407
2.2,1003,81.5183,297.231,46.4433,1,4.11853
2.2,1004,27.2812,59.7653,54.6254,1,3.6253
2.2,1005,58.2627,124.186,40.14,1,4.89143
2.2,1006,32.1006,416.662,41.4883,1,3.81378
2.2,1007,60.2309,386.506,40.7803,1,3.49947
2.2,1008,30.4135,96.4064,60.2082,1,6.07211
2.2,1009,35.426,378.407,42.5738,1,2.90124
2.2,1010,74.0639,120.532,46.8998,1,3.003
2.2,1011,14.6344,125.971,60.5793,1,4.56621
2.2,1012,15.5413,111.551,57.8242,1,1.99158
2.2,1013,7.59707,190.575,55.7234,1,5.33373
2.2,1014,43.308,447.16,52.6929,1,4.68189
2.3,0,-0.0068977,0.00843052,-0.0613129,0,0.0270752
2.3,1,1.011,0.033,-0.04,0,0
2.3,2,1.773,0.089,-1.46,0,0
2.3,3,2.988,0.067,0.03,0,0
2.3,4,4.026,0.055,-0.17,0,0
2.3,5,5.045,0.067,0.05,0,0
2.3,6,5.994,0.1,0.29,0,0
2.3,7,6.615,0.466,-1.21,0,0
2.3,8,7.714,-0.155,-3.02,0,0
2.3,9,1.064,6.082,-6.46,0,0
2.3,10,1.046,-0.366,-0.35,0,0
2.3,11,1.091,1.565,1.19,0,0
2.3,12,2.722,0.377,2.3,0,0
2.3,13,2.43,0.61,-6.19,0,0
2.3,14,3.981,1.043,0.02,0,0
2.3,1000,89.4306,357.464,47.8655,1,1.53277
2.3,1001,39.5117,287.611,41.0837,1,5.11629
2.3,1002,36.8858,100.328,57.7339,1,6.09407
2.3,1003,81.1105,297.212,46.3893,1,4.11853
2.3,1004,27.0015,59.9958,54.6178,1,3.6253
2.3,1005,58.1311,123.716,40.0998,1,4.89143
2.3,1006,31.7421,416.534,41.5125,1,3.81378
2.3,1007,59.9974,386.246,40.7678,1,3.49947
2.3,1008,29.9233,96.0483,60.2203,1,6.07211
2.3,1009,35.1614,378.524,42.599,1,2.90124
2.3,1010,73.7823,120.634,46.8789,1,3.003
2.3,1011,14.2302,125.764,60.6234,1,4.56621
2.3,1012,15.6698,111.702,57.8334,1,1.99158
2.3,1013,7.07218,190.669,55.7291,1,5.33373
2.3,1014,43.7715,447.221,52.667,1,4.68189
2.4,0,-0.0071976,0.00879707,-0.0639787,0,0.0270752
2.4,1,1.011,0.033,-0.04,0,0
2.4,2,1.773,0.089,-1.46,0,0
2.4,3,2.988,0.067,0.03,0,0
2.4,4,4.026,0.055,-0.17,0,0
2.4,5,5.045,0.067,0.05,0,0
2.4,6,5.994,0.1,0.29,0,0
2.4,7,6.615,0.466,-1.21,0,0
2.4,8,7.714,-0.155,-3.02,0,0
2.4,9,1.064,6.082,-6.46,0,0
2.4,10,1.046,-0.366,-0.35,0,0
2.4,11,1.091,1.565,1.19,0,0
2.4,12,2.722,0.377,2.3,0,0
2.4,13,2.43,0.61,-6.19,0,0
2.4,14,3.981,1.043,0.02,0,0
2.4,1000,89.5482,357.559,47.8896,1,1.53277
2.4,1001,39.2196,287.192,41.0582,1,5.11629
2.4,1002,36.386,99.9791,57.7235,1,6.09407
2.4,1003,80.7026,297.193,46.3353,1,4.11853
2.4,1004,26.7218,60.2264,54.6101,1,3.6253
2.4,1005,57.9994,123.247,40.0597,1,4.89143
2.4,1006,31.3835,416.407,41.5367,1,3.81378
2.4,1007,59.7639,385.986,40.7552,1,3.49947
2.4,1008,29.4332,95.6901,60.2325,1,6.07211
2.4,1009,34.8968,378.64,42.6243,1,2.90124
2.4,1010,73.5006,120.736,46.8581,1,3.003
2.4,1011,13.826,125.556,60.6675,1,4.56621
2.4,1012,15.7984,111.854,57.8427,1,1.99158
2.4,1013,6.54728,190.764,55.7349,1,5.33373
2.4,1014,44.2351,447.281,52.6412,1,4.68189
2.5,0,-0.0074975,0.00916361,-0.0666445,0,0.0270752
2.5,1,1.011,0.033,-0.04,0,0
2.5,2,1.773,0.089,-1.46,0,0
2.5,3,2.988,0.067,0.03,0,0
2.5,4,4.026,0.055,-0.17,0,0
2.5,5,5.045,0.067,0.05,0,0
2.5,6,5.994,0.1,0.29,0,0
2.5,7,6.615,0.466,-1.21,0,0
2.5,8,7.714,-0.155,-3.02,0,0
2.5,9,1.064,6.082,-6.46,0,0
2.5,10,1.046,-0.366,-0.35,0,0
2.5,11,1.091,1.565,1.19,0,0
2.5,12,2.722,0.377,2.3,0,0
2.5,13,2.43,0.61,-6.19,0,0
2.5,14,3.981,1.043,0.02,0,0
2.5,1000,89.6659,357.654,47.9137,1,1.53277
2.5,1001,38.9275,286.773,41.0326,1,5.11629
2.5,1002,35.8861,99.6307,57.7131,1,6.09407
2.5,1003,80.2947,297.175,46.2814,1,4.11853
2.5,1004,26.4421,60.4569,54.6025,1,3.6253
2.5,1005,57.8678,122.777,40.0195,1,4.89143
2.5,1006,31.025,416.279,41.5609,1,3.81378
2.5,1007,59.5304,385.725,40.7426,1,3.49947
2.5,1008,28.943,95.3319,60.2446,1,6.07211
2.5,1009,34.6323,378.756,42.6496,1,2.90124
2.5,1010,73.219,120.838,46.8372,1,3.003
2.5,1011,13.4218,125.348,60.7117,1,4.56621
2.5,1012,15.9269,112.006,57.8519,1,1.99158
2.5,1013,6.02238,190.858,55.7406,1,5.33373
2.5,1014,44.6986,447.342,52.6153,1,4.68189
2.6,0,-0.0077974,0.00953016,-0.0693102,0,0.0270752
2.6,1,1.011,0.033,-0.04,0,0
2.6,2,1.773,0.089,-1.46,0,0
2.6,3,2.988,0.067,0.03,0,0
2.6,4,4.026,0.055,-0.17,0,0
2.6,5,5.045,0.067,0.05,0,0
2.6,6,5.994,0.1,0.29,0,0
2.6,7,6.615,0.466,-1.21,0,0
2.6,8,7.714,-0.155,-3.02,0,0
2.6,9,1.064,6.082,-6.46,0,0
2.6,10,1.046,-0.366,-0.35,0,0
2.6,11,1.091,1.565,1.19,0,0
2.6,12,2.722,0.377,2.3,0,0
2.6,13,2.43,0.61,-6.19,0,0
2.6,14,3.981,1.043,0.02,0,0
2.6,1000,89.7835,357.749,47.9377,1,1.53277
2.6,1001,38.6354,286.353,41.0071,1,5.11629
2.6,1002,35.3862,99.2823,57.7026,1,6.09407
2.6,1003,79.8869,297.156,46.2274,1,4.11853
2.6,1004,26.1625,60.6874,54.5948,1,3.6253
2.6,1005,57.7361,122.308,39.9794,1,4.89143
2.6,1006,30.6665,416.151,41.5851,1,3.81378
2.6,1007,59.2969,385.465,40.7301,1,3.49947
2.6,1008,28.4528,94.9738,60.2568,1,6.07211
2.6,1009,34.3677,378.873,42.6748,1,2.90124
2.6,1010,72.9373,120.94,46.8164,1,3.003
2.6,1011,13.0176,125.14,60.7558,1,4.56621
2.6,1012,16.0555,112.158,57.8612,1,1.99158
2.6,1013,5.49748,190.953,55.7463,1,5.33373
2.6,1014,45.1622,447.402,52.5894,1,4.68189
2.7,0,-0.0080973,0.0098967,-0.071976,0,0.0270752
2.7,1,1.011,0.033,-0.04,0,0
2.7,2,1.773,0.089,-1.46,0,0
2.7,3,2.988,0.067,0.03,0,0
2.7,4,4.026,0.055,-0.17,0,0
2.7,5,5.045,0.067,0.05,0,0
2.7,6,5.994,0.1,0.29,0,0
2.7,7,6.615,0.466,-1.21,0,0
2.7,8,7.714,-0.155,-3.02,0,0
2.7,9,1.064,6.082,-6.46,0,0
2.7,10,1.046,-0.366,-0.35,0,0
2.7,11,1.091,1.565,1.19,0,0
2.7,12,2.722,0.377,2.3,0,0
2.7,13,2.43,0.61,-6.19,0,0
2.7,14,3.981,1.043,0.02,0,0
2.7,1000,89.9012,357.845,47.9618,1,1.53277
2.7,1001,38.3433,285.934,40.9816,1,5.11629
2.7,1002,34.8863,98.9338,57.6922,1,6.09407
2.7,1003,79.479,297.137,46.1734,1,4.11853
2.7,1004,25.8828,60.918,54.5872,1,3.6253
2.7,1005,57.6045,121.839,39.9392,1,4.89143
2.7,1006,30.308,416.023,41.6093,1,3.81378
2.7,1007,59.0634,385.204,40.7175,1,3.49947
2.7,1008,27.9626,94.6156,60.2689,1,6.07211
2.7,1009,34.1031,378.989,42.7001,1,2.90124
2.7,1010,72.6557,121.042,46.7955,1,3.003
2.7,1011,12.6134,124.933,60.7999,1,4.56621
2.7,1012,16.184,112.31,57.8704,1,1.99158
2.7,1013,4.97258,191.047,55.7521,1,5.33373
2.7,1014,45.6257,447.463,52.5635,1,4.68189
2.8,0,-0.0083972,0.0102632,-0.0746418,0,0.0270752
2.8,1,1.011,0.033,-0.04,0,0
2.8,2,1.773,0.089,-1.46,0,0
2.8,3,2.988,0.067,0.03,0,0
2.8,4,4.026,0.055,-0.17,0,0
2.8,5,5.045,0.067,0.05,0,0
2.8,6,5.994,0.1,0.29,0,0
2.8,7,6.615,0.466,-1.21,0,0
2.8,8,7.714,-0.155,-3.02,0,0
2.8,9,1.064,6.082,-6.46,0,0
2.8,10,1.046,-0.366,-0.35,0,0
2.8,11,1.091,1.565,1.19,0,0
2.8,12,2.722,0.377,2.3,0,0
2.8,13,2.43,0.61,-6.19,0,0
2.8,14,3.981,1.043,0.02,0,0
2.8,1000,90.0188,357.94,47.9859,1,1.53277
2.8,1001,38.0512,285.515,40.9561,1,5.11629
2.8,1002,34.3865,98.5854,57.6818,1,6.09407
2.8,1003,79.0711,297.118,46.1195,1,4.11853
2.8,1004,25.6031,61.1485,54.5795,1,3.6253
2.8,1005,57.4729,121.369,39.8991,1,4.89143
2.8,1006,29.9495,415.895,41.6335,1,3.81378
2.8,1007,58.8299,384.944,40.7049,1,3.49947
2.8,1008,27.4724,94.2574,60.2811,1,6.07211
2.8,1009,33.8385,379.105,42.7254,1,2.90124
2.8,1010,72.374,121.144,46.7747,1,3.003
2.8,1011,12.2092,124.725,60.8441,1,4.56621
2.8,1012,16.3126,112.462,57.8797,1,1.99158
2.8,1013,4.44768,191.142,55.7578,1,5.33373
2.8,1014,46.0892,447.523,52.5377,1,4.68189
2.9,0,-0.0086971,0.0106298,-0.0773076,0,0.0270752
2.9,1,1.011,0.033,-0.04,0,0
2.9,2,1.773,0.089,-1.46,0,0
2.9,3,2.988,0.067,0.03,0,0
2.9,4,4.026,0.055,-0.17,0,0
2.9,5,5.045,0.067,0.05,0,0
2.9,6,5.994,0.1,0.29,0,0
2.9,7,6.615,0.466,-1.21,0,0
2.9,8,7.714,-0.155,-3.02,0,0
2.9,9,1.064,6.082,-6.46,0,0
2.9,10,1.046,-0.366,-0.35,0,0
2.9,11,1.091,1.565,1.19,0,0
2.9,12,2.722,0.377,2.3,0,0
2.9,13,2.43,0.61,-6.19,0,0
2.9,14,3.981,1.043,0.02,0,0
2.9,1000,90.1364,358.035,48.01,1,1.53277
2.9,1001,37.7592,285.096,40.9306,1,5.11629
2.9,1002,33.8866,98.237,57.6714,1,6.09407
2.9,1003,78.6633,297.1,46.0655,1,4.11853
2.9,1004,25.3234,61.3791,54.5719,1,3.6253
2.9,1005,57.3412,120.9,39.8589,1,4.89143
2.9,1006,29.591,415.767,41.6577,1,3.81378
2.9,1007,58.5964,384.684,40.6924,1,3.49947
2.9,1008,26.9823,93.8993,60.2932,1,6.07211
2.9,1009,33.574,379.222,42.7506,1,2.90124
2.9,1010,72.0924,121.246,46.7539,1,3.003
2.9,1011,11.805,124.517,60.8882,1,4.56621
2.9,1012,16.4411,112.613,57.8889,1,1.99158
2.9,1013,3.92278,191.236,55.7636,1,5.33373
2.9,1014,46.5528,447.584,52.5118,1,4.68189
3,0,-0.008997,0.0109963,-0.0799733,0,0.0270752
3,1,1.011,0.033,-0.04,0,0
3,2,1.773,0.089,-1.46,0,0
3,3,2.988,0.067,0.03,0,0
3,4,4.026,0.055,-0.17,0,0
3,5,5.045,0.067,0.05,0,0
3,6,5.994,0.1,0.29,0,0
3,7,6.615,0.466,-1.21,0,0
3,8,7.714,-0.155,-3.02,0,0
3,9,1.064,6.082,-6.46,0,0
3,10,1.046,-0.366,-0.35,0,0
3,11,1.091,1.565,1.19,0,0
3,12,2.722,0.377,2.3,0,0
3,13,2.43,0.61,-6.19,0,0
3,14,3.981,1.043,0.02,0,0
3,1000,90.2541,358.13,48.034,1,1.53277
3,1001,37.4671,284.676,40.9051,1,5.11629
3,1002,33.3867,97.8886,57.661,1,6.09407
3,1003,78.2554,297.081,46.0115,1,4.11853
3,1004,25.0437,61.6096,54.5643,1,3.6253
3,1005,57.2096,120.431,39.8187,1,4.89143
3,1006,29.2325,415.64,41.6819,1,3.81378
3,1007,58.3629,384.423,40.6798,1,3.49947
3,1008,26.4921,93.5411,60.3054,1,6.07211
3,1009,33.3094,379.338,42.7759,1,2.90124
3,1010,71.8107,121.348,46.733,1,3.003
3,1011,11.4007,124.309,60.9323,1,4.56621
3,1012,16.5697,112.765,57.8982,1,1.99158
3,1013,3.39788,191.331,55.7693,1,5.33373
3,1014,47.0163,447.644,52.4859,1,4.68189
3.1,0,-0.009,0.011,-0.089,0,0.0909091
3.1,1,1.011,0.033,-0.04,0,0
3.1,2,1.773,0.089,-1.46,0,0
3.1,3,2.988,0.067,0.03,0,0
3.1,4,4.026,0.055,-0.17,0,0
3.1,5,5.045,0.067,0.05,0,0
3.1,6,5.994,0.1,0.29,0,0
3.1,7,6.615,0.466,-1.21,0,0
3.1,8,7.714,-0.155,-3.02,0,0
3.1,9,1.064,6.082,-6.46,0,0
3.1,10,1.046,-0.366,-0.35,0,0
3.1,11,1.091,1.565,1.19,0,0
3.1,12,2.722,0.377,2.3,0,0
3.1,13,2.43,0.61,-6.19,0,0
3.1,14,3.981,1.043,0.02,0,0
3.1,1000,90.3717,358.226,48.0581,1,1.53277
3.1,1001,37.175,284.257,40.8796,1,5.11629
3.1,1002,32.8868,97.5402,57.6506,1,6.09407
3.1,1003,77.8475,297.062,45.9576,1,4.11853
3.1,1004,24.764,61.8401,54.5566,1,3.6253
3.1,1005,57.078,119.961,39.7786,1,4.89143
3.1,1006,28.874,415.512,41.7061,1,3.81378
3.1,1007,58.1294,384.163,40.6672,1,3.49947
3.1,1008,26.0019,93.183,60.3175,1,6.07211
3.1,1009,33.0448,379.454,42.8012,1,2.90124
3.1,1010,71.529,121.45,46.7122,1,3.003
3.1,1011,10.9965,124.101,60.9765,1,4.56621
3.1,1012,16.6982,112.917,57.9074,1,1.99158
3.1,1013,2.87298,191.425,55.775,1,5.33373
3.1,1014,47.4799,447.705,52.46,1,4.68189
3.2,0,-0.009,0.011,-0.0879233,0,0.0233333
3.2,1,1.011,0.033,-0.04,0,0
3.2,2,1.773,0.089,-1.46,0,0
3.2,3,2.988,0.067,0.03,0,0
3.2,4,4.026,0.055,-0.17,0,0
3.2,5,5.045,0.067,0.05,0,0
3.2,6,5.994,0.1,0.29,0,0
3.2,7,6.615,0.466,-1.21,0,0
3.2,8,7.714,-0.155,-3.02,0,0
3.2,9,1.064,6.082,-6.46,0,0
3.2,10,1.046,-0.366,-0.35,0,0
3.2,11,1.091,1.565,1.19,0,0
3.2,12,2.722,0.377,2.3,0,0
3.2,13,2.43,0.61,-6.19,0,0
3.2,14,3.981,1.043,0.02,0,0
3.2,1000,90.4894,358.321,48.0822,1,1.53277
3.2,1001,36.8829,283.838,40.854,1,5.11629
3.2,1002,32.387,97.1918,57.6402,1,6.09407
3.2,1003,77.4396,297.043,45.9036,1,4.11853
3.2,1004,24.4844,62.0707,54.549,1,3.6253
3.2,1005,56.9463,119.492,39.7384,1,4.89143
3.2,1006,28.5155,415.384,41.7303,1,3.81378
3.2,1007,57.8959,383.903,40.6547,1,3.49947
3.2,1008,25.5117,92.8248,60.3297,1,6.07211
3.2,1009,32.7802,379.571,42.8264,1,2.90124
3.2,1010,71.2474,121.552,46.6913,1,3.003
3.2,1011,10.5923,123.894,61.0206,1,4.56621
3.2,1012,16.8268,113.069,57.9167,1,1.99158
3.2,1013,2.34808,191.52,55.7808,1,5.33373
3.2,1014,47.9434,447.765,52.4342,1,4.68189
3.3,0,-0.009,0.011,-0.08559,0,0.0233333
3.3,1,1.011,0.033,-0.04,0,0
3.3,2,1.773,0.089,-1.46,0,0
3.3,3,2.988,0.067,0.03,0,0
3.3,4,4.026,0.055,-0.17,0,0
3.3,5,5.045,0.067,0.05,0,0
3.3,6,5.994,0.1,0.29,0,0
3.3,7,6.615,0.466,-1.21,0,0
3.3,8,7.714,-0.155,-3.02,0,0
3.3,9,1.064,6.082,-6.46,0,0
3.3,10,1.046,-0.366,-0.35,0,0
3.3,11,1.091,1.565,1.19,0,0
3.3,12,2.722,0.377,2.3,0,0
3.3,13,2.43,0.61,-6.19,0,0
3.3,14,3.981,1.043,0.02,0,0
3.3,1000,90.607,358.416,48.1063,1,1.53277
3.3,1001,36.5908,283.418,40.8285,1,5.11629
3.3,1002,31.8871,96.8433,57.6298,1,6.09407
3.3,1003,77.0318,297.024,45.8496,1,4.11853
3.3,1004,24.2047,62.3012,54.5413,1,3.6253
3.3,1005,56.8147,119.022,39.6983,1,4.89143
3.3,1006,28.157,415.256,41.7545,1,3.81378
3.3,1007,57.6624,383.642,40.6421,1,3.49947
3.3,1008,25.0215,92.4666,60.3418,1,6.07211
3.3,1009,32.5157,379.687,42.8517,1,2.90124
3.3,1010,70.9657,121.655,46.6705,1,3.003
3.3,1011,10.1881,123.686,61.0647,1,4.56621
3.3,1012,16.9553,113.221,57.9259,1,1.99158
3.3,1013,1.82318,191.614,55.7865,1,5.33373
3.3,1014,48.407,447.826,52.4083,1,4.68189
3.4,0,-0.009,0.011,-0.0832567,0,0.0233333
3.4,1,1.011,0.033,-0.04,0,0
3.4,2,1.773,0.089,-1.46,0,0
3.4,3,2.988,0.067,0.03,0,0
3.4,4,4.026,0.055,-0.17,0,0
3.4,5,5.045,0.067,0.05,0,0
3.4,6,5.994,0.1,0.29,0,0
3.4,7,6.615,0.466,-1.21,0,0
3.4,8,7.714,-0.155,-3.02,0,0
3.4,9,1.064,6.082,-6.46,0,0
3.4,10,1.046,-0.366,-0.35,0,0
3.4,11,1.091,1.565,1.19,0,0
3.4,12,2.722,0.377,2.3,0,0
3.4,13,2.43,0.61,-6.19,0,0
3.4,14,3.981,1.043,0.02,0,0
3.4,1000,90.7247,358.511,48.1303,1,1.53277
3.4,1001,36.2987,282.999,40.803,1,5.11629
3.4,1002,31.3872,96.4949,57.6194,1,6.09407
3.4,1003,76.6239,297.006,45.7957,1,4.11853
3.4,1004,23.925,62.5317,54.5337,1,3.6253
3.4,1005,56.6831,118.553,39.6581,1,4.89143
3.4,1006,27.7985,415.128,41.7787,1,3.81378
3.4,1007,57.4289,383.382,40.6296,1,3.49947
3.4,1008,24.5313,92.1085,60.354,1,6.07211
3.4,1009,32.2511,379.803,42.877,1,2.90124
3.4,1010,70.6841,121.757,46.6496,1,3.003
3.4,1011,9.78392,123.478,61.1089,1,4.56621
3.4,1012,17.0838,113.373,57.9352,1,1.99158
3.4,1013,1.29828,191.709,55.7923,1,5.33373
3.4,1014,48.8705,447.886,52.3824,1,4.68189
3.5,0,-0.009,0.011,-0.0809233,0,0.0233333
3.5,1,1.011,0.033,-0.04,0,0
3.5,2,1.773,0.089,-1.46,0,0
3.5,3,2.988,0.067,0.03,0,0
3.5,4,4.026,0.055,-0.17,0,0
3.5,5,5.045,0.067,0.05,0,0
3.5,6,5.994,0.1,0.29,0,0
3.5,7,6.615,0.466,-1.21,0,0
3.5,8,7.714,-0.155,-3.02,0,0
3.5,9,1.064,6.082,-6.46,0,0
3.5,10,1.046,-0.366,-0.35,0,0
3.5,11,1.091,1.565,1.19,0,0
3.5,12,2.722,0.377,2.3,0,0
3.5,13,2.43,0.61,-6.19,0,0
3.5,14,3.981,1.043,0.02,0,0
3.5,1000,90.8423,358.607,48.1544,1,1.53277
3.5,1001,36.0066,282.58,40.7775,1,5.11629
3.5,1002,30.8873,96.1465,57.6089,1,6.09407
3.5,1003,76.216,296.987,45.7417,1,4.11853
3.5,1004,23.6453,62.7623,54.526,1,3.6253
3.5,1005,56.5514,118.084,39.618,1,4.89143
3.5,1006,27.44,415,41.8028,1,3.81378
3.5,1007,57.1954,383.122,40.617,1,3.49947
3.5,1008,24.0412,91.7503,60.3661,1,6.07211
3.5,1009,31.9865,379.92,42.9022,1,2.90124
3.5,1010,70.4024,121.859,46.6288,1,3.003
3.5,1011,9.37972,123.27,61.153,1,4.56621
3.5,1012,17.2124,113.524,57.9444,1,1.99158
3.5,1013,0.773381,191.803,55.798,1,5.33373
3.5,1014,49.3341,447.947,52.3565,1,4.68189
3.6,0,-0.009,0.011,-0.07859,0,0.0233333
3.6,1,1.011,0.033,-0.04,0,0
3.6,2,1.773,0.089,-1.46,0,0
3.6,3,2.988,0.067,0.03,0,0
3.6,4,4.026,0.055,-0.17,0,0
3.6,5,5.045,0.067,0.05,0,0
3.6,6,5.994,0.1,0.29,0,0
3.6,7,6.615,0.466,-1.21,0,0
3.6,8,7.714,-0.155,-3.02,0,0
3.6,9,1.064,6.082,-6.46,0,0
3.6,10,1.046,-0.366,-0.35,0,0
3.6,11,1.091,1.565,1.19,0,0
3.6,12,2.722,0.377,2.3,0,0
3.6,13,2.43,0.61,-6.19,0,0
3.6,14,3.981,1.043,0.02,0,0
3.6,1000,90.96,358.702,48.1785,1,1.53277
3.6,1001,35.7145,282.161,40.752,1,5.11629
3.6,1002,30.3875,95.7981,57.5985,1,6.09407
3.6,1003,75.8082,296.968,45.6877,1,4.11853
3.6,1004,23.3656,62.9928,54.5184,1,3.6253
3.6,1005,56.4198,117.614,39.5778,1,4.89143
3.6,1006,27.0815,414.873,41.827,1,3.81378
3.6,1007,56.9619,382.861,40.6044,1,3.49947
3.6,1008,23.551,91.3921,60.3783,1,6.07211
3.6,1009,31.7219,380.036,42.9275,1,2.90124
3.6,1010,70.1208,121.961,46.6079,1,3.003
3.6,1011,8.97551,123.063,61.1971,1,4.56621
3.6,1012,17.3409,113.676,57.9537,1,1.99158
3.6,1013,0.248482,191.898,55.8037,1,5.33373
3.6,1014,49.7976,448.007,52.3306,1,4.68189
3.7,0,-0.009,0.011,-0.0762567,0,0.0233333
3.7,1,1.011,0.033,-0.04,0,0
3.7,2,1.773,0.089,-1.46,0,0
3.7,3,2.988,0.067,0.03,0,0
3.7,4,4.026,0.055,-0.17,0,0
3.7,5,5.045,0.067,0.05,0,0
3.7,6,5.994,0.1,0.29,0,0
3.7,7,6.615,0.466,-1.21,0,0
3.7,8,7.714,-0.155,-3.02,0,0
3.7,9,1.064,6.082,-6.46,0,0
3.7,10,1.046,-0.366,-0.35,0,0
3.7,11,1.091,1.565,1.19,0,0
3.7,12,2.722,0.377,2.3,0,0
3.7,13,2.43,0.61,-6.19,0,0
3.7,14,3.981,1.043,0.02,0,0
3.7,1000,91.0776,358.797,48.2025,1,1.53277
3.7,1001,35.4225,281.741,40.7265,1,5.11629
3.7,1002,29.8876,95.4497,57.5881,1,6.09407
