time,nodeId,x,y,z
35.2,0,205.439,238.343,300
35.2,1,188.321,239.229,300
35.2,2,204.605,221.587,300
35.2,3,171.114,239.976,300
35.2,4,203.771,204.831,300
35.2,5,153.882,240.7,300
35.2,6,203.144,188.17,300
35.2,7,136.715,241.529,300
35.2,8,202.347,171.362,300
35.2,9,119.781,242.635,300
35.2,10,201.826,154.824,300
35.2,11,102.909,243.832,300
35.2,12,201.448,138.408,300
35.2,13,86.126,245.16,300
35.2,14,200.818,121.856,300
35.4,0,206.788,239.547,300
35.4,1,189.668,240.419,300
35.4,2,205.967,222.793,300
35.4,3,172.496,241.191,300
35.4,4,205.147,206.039,300
35.4,5,155.286,241.927,300
35.4,6,204.486,189.345,300
35.4,7,138.108,242.729,300
35.4,8,203.551,172.421,300
35.4,9,121.131,243.776,300
35.4,10,202.98,155.835,300
35.4,11,104.212,244.906,300
35.4,12,202.601,139.407,300
35.4,13,87.378,246.162,300
35.4,14,202.049,122.899,300
35.6,0,208.131,240.746,300
35.6,1,191.015,241.611,300
35.6,2,207.316,223.988,300
35.6,3,173.881,242.413,300
35.6,4,206.502,207.23,300
35.6,5,156.699,243.168,300
35.6,6,205.799,190.499,300
35.6,7,139.519,243.955,300
35.6,8,204.74,173.471,300
35.6,9,122.502,244.948,300
35.6,10,204.11,156.831,300
35.6,11,105.539,246.016,300
35.6,12,203.709,140.376,300
35.6,13,88.656,247.201,300
35.6,14,203.212,123.896,300
35.8,0,209.469,241.941,300
35.8,1,192.362,242.805,300
35.8,2,208.653,225.174,300
35.8,3,175.268,243.64,300
35.8,4,207.837,208.407,300
35.8,5,158.119,244.42,300
35.8,6,207.088,191.637,300
35.8,7,140.943,245.201,300
35.8,8,205.921,174.519,300
35.8,9,123.894,246.149,300
35.8,10,205.227,157.821,300
35.8,11,106.891,247.16,300
35.8,12,204.786,141.326,300
35.8,13,89.96,248.278,300
35.8,14,204.319,124.856,300
36,0,210.804,243.132,300
36,1,193.709,244,300
36,2,209.98,226.352,300
36,3,176.656,244.87,300
36,4,209.156,209.572,300
36,5,159.542,245.68,300
36,6,208.357,192.761,300
36,7,142.377,246.463,300
36,8,207.099,175.568,300
36,9,125.302,247.373,300
36,10,206.338,158.811,300
36,11,108.264,248.335,300
36,12,205.843,142.266,300
36,13,91.29,249.392,300
36,14,205.386,125.791,300
36.2,0,212.135,244.32,300
36.2,1,195.057,245.196,300
36.2,2,211.298,227.523,300
36.2,3,178.043,246.102,300
36.2,4,210.462,210.727,300
36.2,5,160.966,246.945,300
36.2,6,209.612,193.875,300
36.2,7,143.819,247.737,300
36.2,8,208.282,176.623,300
36.2,9,126.724,248.618,300
36.2,10,207.453,159.807,300
36.2,11,109.657,249.538,300
36.2,12,206.894,143.206,300
36.2,13,92.644,250.54,300
36.2,14,206.427,126.712,300
36.4,0,213.464,245.505,300
36.4,1,196.404,246.394,300
36.4,2,212.61,228.69,300
36.4,3,179.428,247.334,300
36.4,4,211.756,211.874,300
36.4,5,162.389,248.211,300
36.4,6,210.857,194.982,300
36.4,7,145.263,249.019,300
36.4,8,209.473,177.688,300
36.4,9,128.155,249.878,300
36.4,10,208.579,160.816,300
36.4,11,111.066,250.765,300
36.4,12,207.949,144.153,300
36.4,13,94.019,251.719,300
36.4,14,207.454,127.628,300
36.6,0,214.792,246.688,300
36.6,1,197.752,247.591,300
36.6,2,213.917,229.852,300
36.6,3,180.81,248.565,300
36.6,4,213.043,213.016,300
36.6,5,163.808,249.476,300
36.6,6,212.097,196.087,300
36.6,7,146.707,250.305,300
36.6,8,210.678,178.766,300
36.6,9,129.592,251.149,300
36.6,10,209.722,161.841,300
36.6,11,112.488,252.012,300
36.6,12,209.016,145.114,300
36.6,13,95.414,252.925,300
36.6,14,208.481,128.548,300
36.8,0,216.119,247.87,300
36.8,1,199.099,248.79,300
36.8,2,215.222,231.012,300
36.8,3,182.189,249.794,300
36.8,4,214.325,214.154,300
36.8,5,165.221,250.739,300
36.8,6,213.335,197.191,300
36.8,7,148.148,251.591,300
36.8,8,211.898,179.859,300
36.8,9,131.032,252.428,300
36.8,10,210.886,162.886,300
36.8,11,113.919,253.274,300
36.8,12,210.104,146.095,300
36.8,13,96.824,254.156,300
36.8,14,209.517,129.482,300
37,0,217.445,249.052,300
37,1,200.447,249.989,300
37,2,216.525,232.172,300
37,3,183.564,251.019,300
37,4,215.604,215.291,300
37,5,166.628,251.996,300
37,6,214.575,198.299,300
37,7,149.583,252.874,300
37,8,213.138,180.968,300
37,9,132.472,253.711,300
37,10,212.076,163.955,300
37,11,115.356,254.547,300
37,12,211.218,147.102,300
37,13,98.247,255.405,300
37,14,210.572,130.435,300
37.2,0,218.772,250.233,300
37.2,1,201.794,251.188,300
37.2,2,217.828,233.331,300
37.2,3,184.933,252.24,300
37.2,4,216.884,216.43,300
37.2,5,168.026,253.246,300
37.2,6,215.822,199.412,300
37.2,7,151.01,254.151,300
37.2,8,214.397,182.096,300
37.2,9,133.908,254.994,300
37.2,10,213.293,165.048,300
37.2,11,116.795,255.827,300
37.2,12,212.364,148.136,300
37.2,13,99.679,256.669,300
37.2,14,211.653,131.413,300
37.4,0,220.1,251.415,300
37.4,1,203.142,252.386,300
37.4,2,219.133,234.492,300
37.4,3,186.298,253.458,300
37.4,4,218.166,217.57,300
37.4,5,169.415,254.489,300
37.4,6,217.076,200.533,300
37.4,7,152.428,255.421,300
37.4,8,215.677,183.242,300
37.4,9,135.339,256.274,300
37.4,10,214.539,166.166,300
37.4,11,118.234,257.11,300
37.4,12,213.544,149.201,300
37.4,13,101.116,257.945,300
37.4,14,212.766,132.42,300
37.6,0,221.43,252.597,300
37.6,1,204.489,253.585,300
37.6,2,220.441,235.656,300
37.6,3,187.658,254.671,300
37.6,4,219.452,218.715,300
37.6,5,170.795,255.723,300
37.6,6,218.34,201.663,300
37.6,7,153.834,256.682,300
37.6,8,216.977,184.405,300
37.6,9,136.763,257.548,300
37.6,10,215.813,167.309,300
37.6,11,119.67,258.394,300
37.6,12,214.76,150.297,300
37.6,13,102.556,259.226,300
37.6,14,213.916,133.46,300
37.8,0,222.761,253.781,300
37.8,1,205.836,254.784,300
37.8,2,221.752,236.823,300
37.8,3,189.013,255.879,300
37.8,4,220.744,219.865,300
37.8,5,172.166,256.948,300
37.8,6,219.617,202.803,300
37.8,7,155.23,257.932,300
37.8,8,218.297,185.585,300
37.8,9,138.177,258.815,300
37.8,10,217.115,168.476,300
37.8,11,121.099,259.674,300
37.8,12,216.012,151.424,300
37.8,13,103.995,260.511,300
37.8,14,215.103,134.533,300
38,0,224.094,254.966,300
38,1,207.183,255.982,300
38,2,223.068,237.994,300
38,3,190.363,257.083,300
38,4,222.043,221.022,300
38,5,173.527,258.165,300
38,6,220.906,203.954,300
38,7,156.613,259.171,300
38,8,219.634,186.78,300
38,9,139.581,260.073,300
38,10,218.443,169.665,300
38,11,122.521,260.948,300
38,12,217.299,152.581,300
38,13,105.43,261.795,300
38,14,216.331,135.641,300
38.2,0,225.429,256.152,300
38.2,1,208.53,257.18,300
38.2,2,224.389,239.168,300
38.2,3,191.709,258.282,300
38.2,4,223.349,222.185,300
38.2,5,174.879,259.373,300
38.2,6,222.208,205.116,300
38.2,7,157.984,260.4,300
38.2,8,220.989,187.99,300
38.2,9,140.973,261.321,300
38.2,10,219.795,170.874,300
38.2,11,123.934,262.215,300
38.2,12,218.619,153.766,300
38.2,13,106.859,263.075,300
38.2,14,217.596,136.781,300
38.4,0,226.767,257.341,300
38.4,1,209.877,258.378,300
38.4,2,225.715,240.348,300
38.4,3,193.051,259.478,300
38.4,4,224.663,223.354,300
38.4,5,176.223,260.574,300
38.4,6,223.523,206.29,300
38.4,7,159.344,261.617,300
38.4,8,222.358,189.211,300
38.4,9,142.354,262.559,300
38.4,10,221.168,172.1,300
38.4,11,125.337,263.472,300
38.4,12,219.969,154.976,300
38.4,13,108.281,264.35,300
38.4,14,218.899,137.953,300
38.6,0,228.107,258.531,300
38.6,1,211.223,259.575,300
38.6,2,227.046,241.531,300
38.6,3,194.389,260.67,300
38.6,4,225.986,224.531,300
38.6,5,177.56,261.767,300
38.6,6,224.851,207.474,300
38.6,7,160.693,262.824,300
38.6,8,223.738,190.442,300
38.6,9,143.724,263.786,300
38.6,10,222.558,173.341,300
38.6,11,126.728,264.72,300
38.6,12,221.346,156.208,300
38.6,13,109.693,265.616,300
38.6,14,220.236,139.154,300
38.8,0,229.449,259.723,300
38.8,1,212.569,260.772,300
38.8,2,228.383,242.719,300
38.8,3,195.725,261.859,300
38.8,4,227.316,225.715,300
38.8,5,178.891,262.955,300
38.8,6,226.191,208.667,300
38.8,7,162.032,264.021,300
38.8,8,225.128,191.68,300
38.8,9,145.083,265.002,300
38.8,10,223.962,174.594,300
38.8,11,128.108,265.956,300
38.8,12,222.746,157.459,300
38.8,13,111.094,266.873,300
38.8,14,221.604,140.38,300
39,0,230.794,260.917,300
39,1,213.915,261.969,300
39,2,229.724,243.911,300
39,3,197.059,263.046,300
39,4,228.654,226.906,300
39,5,180.217,264.137,300
39,6,227.541,209.87,300
39,7,163.363,265.209,300
39,8,226.525,192.924,300
39,9,146.431,266.208,300
39,10,225.378,175.855,300
39,11,129.476,267.182,300
39,12,224.163,158.725,300
39,13,112.484,268.12,300
39,14,222.998,141.628,300
39.2,0,232.14,262.112,300
39.2,1,215.26,263.165,300
39.2,2,231.069,245.107,300
39.2,3,198.391,264.232,300
39.2,4,229.999,228.102,300
39.2,5,181.54,265.314,300
39.2,6,228.9,211.08,300
39.2,7,164.687,266.391,300
39.2,8,227.927,194.171,300
39.2,9,147.771,267.405,300
39.2,10,226.8,177.122,300
39.2,11,130.834,268.398,300
39.2,12,225.595,160.002,300
39.2,13,113.863,269.356,300
39.2,14,224.414,142.894,300
39.4,0,233.488,263.309,300
39.4,1,216.606,264.36,300
39.4,2,232.419,246.306,300
39.4,3,199.722,265.416,300
39.4,4,231.35,229.304,300
39.4,5,182.859,266.489,300
39.4,6,230.267,212.297,300
39.4,7,166.005,267.566,300
39.4,8,229.33,195.419,300
39.4,9,149.102,268.594,300
39.4,10,228.226,178.391,300
39.4,11,132.181,269.603,300
39.4,12,227.036,161.286,300
39.4,13,115.23,270.581,300
39.4,14,225.847,144.173,300
39.6,0,234.837,264.506,300
39.6,1,217.951,265.556,300
39.6,2,233.772,247.508,300
39.6,3,201.053,266.599,300
39.6,4,232.707,230.51,300
39.6,5,184.177,267.662,300
39.6,6,231.641,213.518,300
39.6,7,167.319,268.737,300
39.6,8,230.734,196.667,300
39.6,9,150.427,269.776,300
39.6,10,229.653,179.66,300
39.6,11,133.52,270.8,300
39.6,12,228.482,162.573,300
39.6,13,116.587,271.796,300
39.6,14,227.292,145.462,300
39.8,0,236.187,265.705,300
39.8,1,219.296,266.751,300
39.8,2,235.128,248.713,300
39.8,3,202.384,267.782,300
39.8,4,234.068,231.72,300
39.8,5,185.494,268.833,300
39.8,6,233.019,214.743,300
39.8,7,168.631,269.905,300
39.8,8,232.135,197.913,300
39.8,9,151.746,270.952,300
39.8,10,231.078,180.927,300
39.8,11,134.851,271.988,300
39.8,12,229.93,163.861,300
39.8,13,117.933,273,300
39.8,14,228.745,146.756,300
40,0,237.539,266.905,300
40,1,220.641,267.946,300
40,2,236.485,249.919,300
40,3,203.715,268.965,300
40,4,235.432,232.933,300
40,5,186.812,270.005,300
40,6,234.4,215.971,300
40,7,169.941,271.07,300
40,8,233.533,199.155,300
40,9,153.061,272.124,300
40,10,232.499,182.189,300
40,11,136.175,273.169,300
40,12,231.375,165.146,300
40,13,119.271,274.196,300
40,14,230.201,148.052,300
40.2,0,238.891,268.105,300
40.2,1,221.986,269.14,300
40.2,2,237.845,251.126,300
40.2,3,205.047,270.149,300
40.2,4,236.799,234.147,300
40.2,5,188.131,271.177,300
40.2,6,235.782,217.199,300
40.2,7,171.251,272.235,300
40.2,8,234.927,200.393,300
40.2,9,154.374,273.293,300
40.2,10,233.913,183.445,300
40.2,11,137.493,274.345,300
40.2,12,232.816,166.425,300
40.2,13,120.601,275.383,300
40.2,14,231.657,149.347,300
40.4,0,240.243,269.305,300
40.4,1,223.331,270.335,300
40.4,2,239.205,252.334,300
40.4,3,206.381,271.333,300
40.4,4,238.167,235.363,300
40.4,5,189.452,272.351,300
40.4,6,237.165,218.428,300
40.4,7,172.561,273.401,300
40.4,8,236.314,201.625,300
40.4,9,155.685,274.46,300
40.4,10,235.319,184.694,300
40.4,11,138.808,275.517,300
40.4,12,234.248,167.698,300
40.4,13,121.924,276.564,300
40.4,14,233.108,150.637,300
40.6,0,241.595,270.506,300
40.6,1,224.676,271.529,300
40.6,2,240.566,253.543,300
40.6,3,207.716,272.519,300
40.6,4,239.536,236.579,300
40.6,5,190.776,273.526,300
40.6,6,238.546,219.655,300
40.6,7,173.874,274.567,300
40.6,8,237.695,202.851,300
40.6,9,156.997,275.626,300
40.6,10,236.717,185.935,300
40.6,11,140.121,276.685,300
40.6,12,235.671,168.961,300
40.6,13,123.242,277.739,300
40.6,14,234.552,151.92,300
40.8,0,242.947,271.707,300
40.8,1,226.021,272.724,300
40.8,2,241.926,254.751,300
40.8,3,209.053,273.706,300
40.8,4,240.905,237.795,300
40.8,5,192.102,274.704,300
40.8,6,239.926,220.88,300
40.8,7,175.19,275.736,300
40.8,8,239.069,204.07,300
40.8,9,158.309,276.792,300
40.8,10,238.104,187.167,300
40.8,11,141.432,277.852,300
40.8,12,237.083,170.214,300
40.8,13,124.557,278.91,300
40.8,14,235.986,153.193,300
41,0,244.299,272.907,300
41,1,227.366,273.918,300
41,2,243.286,255.958,300
41,3,210.392,274.895,300
41,4,242.272,239.01,300
41,5,193.432,275.885,300
41,6,241.302,222.102,300
41,7,176.51,276.908,300
41,8,240.435,205.283,300
41,9,159.623,277.96,300
41,10,239.482,188.39,300
41,11,142.744,279.018,300
41,12,238.483,171.456,300
41,13,125.869,280.078,300
41,14,237.409,154.456,300
41.2,0,245.65,274.107,300
41.2,1,228.711,275.113,300
41.2,2,244.644,257.165,300
41.2,3,211.732,276.085,300
41.2,4,243.638,240.223,300
41.2,5,194.765,277.068,300
41.2,6,242.675,223.321,300
41.2,7,177.833,278.082,300
41.2,8,241.795,206.49,300
41.2,9,160.941,279.13,300
41.2,10,240.85,189.604,300
41.2,11,144.057,280.184,300
41.2,12,239.87,172.687,300
41.2,13,127.18,281.244,300
41.2,14,238.819,155.708,300
41.4,0,247.001,275.306,300
41.4,1,230.056,276.307,300
41.4,2,246.002,258.37,300
41.4,3,213.075,277.277,300
41.4,4,245.003,241.434,300
41.4,5,196.102,278.255,300
41.4,6,244.044,224.536,300
41.4,7,179.161,279.261,300
41.4,8,243.148,207.691,300
41.4,9,162.261,280.303,300
41.4,10,242.208,190.809,300
41.4,11,145.371,281.352,300
41.4,12,241.245,173.907,300
41.4,13,128.491,282.41,300
41.4,14,240.215,156.947,300
41.6,0,248.351,276.505,300
41.6,1,231.401,277.502,300
41.6,2,247.358,259.574,300
41.6,3,214.419,278.47,300
41.6,4,246.364,242.644,300
41.6,5,197.442,279.444,300
41.6,6,245.408,225.747,300
41.6,7,180.493,280.443,300
41.6,8,244.495,208.886,300
41.6,9,163.585,281.478,300
41.6,10,243.558,192.007,300
41.6,11,146.689,282.522,300
41.6,12,242.607,175.116,300
41.6,13,129.804,283.576,300
41.6,14,241.598,158.174,300
41.8,0,249.701,277.703,300
41.8,1,232.746,278.696,300
41.8,2,248.712,260.777,300
41.8,3,215.764,279.665,300
41.8,4,247.723,243.85,300
41.8,5,198.785,280.636,300
41.8,6,246.768,226.954,300
41.8,7,181.829,281.629,300
41.8,8,245.836,210.077,300
41.8,9,164.914,282.657,300
41.8,10,244.899,193.197,300
41.8,11,148.01,283.695,300
41.8,12,243.959,176.315,300
41.8,13,131.119,284.744,300
41.8,14,242.968,159.389,300
42,0,251.049,278.901,300
42,1,234.092,279.891,300
42,2,250.064,261.978,300
42,3,217.111,280.861,300
42,4,249.079,245.054,300
42,5,200.131,281.831,300
42,6,248.123,228.157,300
42,7,183.169,282.819,300
42,8,247.172,211.263,300
42,9,166.246,283.84,300
42,10,246.234,194.381,300
42,11,149.334,284.871,300
42,12,245.3,177.505,300
42,13,132.437,285.914,300
42,14,244.325,160.592,300
42.2,0,252.397,280.098,300
42.2,1,235.437,281.086,300
42.2,2,251.415,263.177,300
42.2,3,218.459,282.058,300
42.2,4,250.432,246.256,300
42.2,5,201.479,283.028,300
42.2,6,249.474,229.356,300
42.2,7,184.513,284.012,300
42.2,8,248.505,212.446,300
42.2,9,167.583,285.026,300
42.2,10,247.562,195.56,300
42.2,11,150.663,286.051,300
42.2,12,246.633,178.687,300
42.2,13,133.758,287.087,300
42.2,14,245.67,161.786,300
42.4,0,253.744,281.294,300
42.4,1,236.783,282.281,300
42.4,2,252.764,264.375,300
42.4,3,219.808,283.256,300
42.4,4,251.783,247.455,300
42.4,5,202.83,284.227,300
42.4,6,250.821,230.552,300
42.4,7,185.861,285.208,300
42.4,8,249.834,213.626,300
42.4,9,168.924,286.216,300
42.4,10,248.886,196.736,300
42.4,11,151.996,287.234,300
42.4,12,247.957,179.863,300
42.4,13,135.083,288.264,300
42.4,14,247.005,162.97,300
42.6,0,255.091,282.49,300
42.6,1,238.129,283.476,300
42.6,2,254.111,265.571,300
42.6,3,221.158,284.454,300
42.6,4,253.131,248.652,300
42.6,5,204.183,285.428,300
42.6,6,252.164,231.745,300
42.6,7,187.212,286.407,300
42.6,8,251.161,214.804,300
42.6,9,170.268,287.409,300
42.6,10,250.207,197.908,300
42.6,11,153.333,288.42,300
42.6,12,249.276,181.033,300
42.6,13,136.412,289.443,300
42.6,14,248.332,164.147,300
42.8,0,256.436,283.685,300
42.8,1,239.474,284.671,300
42.8,2,255.456,266.766,300
42.8,3,222.509,285.653,300
42.8,4,254.476,249.847,300
42.8,5,205.537,286.63,300
42.8,6,253.505,232.935,300
42.8,7,188.565,287.608,300
42.8,8,252.487,215.981,300
42.8,9,171.616,288.606,300
42.8,10,251.525,199.078,300
42.8,11,154.675,289.61,300
42.8,12,250.591,182.2,300
42.8,13,137.745,290.627,300
42.8,14,249.651,165.318,300
43,0,257.781,284.879,300
43,1,240.82,285.866,300
43,2,256.801,267.96,300
43,3,223.86,286.853,300
43,4,255.82,251.04,300
43,5,206.892,287.833,300
43,6,254.842,234.122,300
43,7,189.921,288.811,300
43,8,253.812,217.158,300
43,9,172.967,289.804,300
43,10,252.842,200.247,300
43,11,156.019,290.804,300
43,12,251.903,183.364,300
43,13,139.083,291.813,300
43,14,250.965,166.483,300
43.2,0,259.126,286.074,300
43.2,1,242.166,287.061,300
43.2,2,258.144,269.153,300
43.2,3,225.211,288.053,300
43.2,4,257.162,252.231,300
43.2,5,208.248,289.037,300
43.2,6,256.178,235.308,300
43.2,7,191.278,290.015,300
43.2,8,255.138,218.335,300
43.2,9,174.32,291.005,300
43.2,10,254.159,201.417,300
43.2,11,157.367,292,300
43.2,12,253.213,184.527,300
43.2,13,140.424,293.004,300
43.2,14,252.275,167.646,300
43.4,0,260.47,287.268,300
43.4,1,243.512,288.257,300
43.4,2,259.486,270.345,300
43.4,3,226.562,289.252,300
43.4,4,258.502,253.421,300
43.4,5,209.603,290.24,300
43.4,6,257.512,236.493,300
43.4,7,192.636,291.221,300
43.4,8,256.464,219.513,300
43.4,9,175.675,292.208,300
43.4,10,255.478,202.587,300
43.4,11,158.718,293.199,300
43.4,12,254.523,185.69,300
43.4,13,141.77,294.198,300
43.4,14,253.582,168.806,300
43.6,0,261.814,288.461,300
43.6,1,244.859,289.452,300
43.6,2,260.828,271.536,300
43.6,3,227.913,290.452,300
43.6,4,259.841,254.611,300
43.6,5,210.959,291.444,300
43.6,6,258.845,237.677,300
43.6,7,193.994,292.427,300
43.6,8,257.792,220.692,300
43.6,9,177.031,293.412,300
43.6,10,256.797,203.759,300
43.6,11,160.072,294.4,300
43.6,12,255.834,186.854,300
43.6,13,143.118,295.394,300
43.6,14,254.889,169.966,300
43.8,0,263.158,289.655,300
43.8,1,246.205,290.648,300
43.8,2,262.169,272.727,300
43.8,3,229.263,291.651,300
43.8,4,261.179,255.799,300
43.8,5,212.314,292.647,300
43.8,6,260.178,238.861,300
43.8,7,195.352,293.633,300
43.8,8,259.122,221.872,300
43.8,9,178.389,294.617,300
43.8,10,258.12,204.933,300
43.8,11,161.427,295.603,300
43.8,12,257.147,188.02,300
43.8,13,144.469,296.594,300
43.8,14,256.196,171.127,300
44,0,264.502,290.848,300
44,1,247.551,291.843,300
44,2,263.509,273.918,300
44,3,230.613,292.85,300
44,4,262.517,256.987,300
44,5,213.669,293.85,300
44,6,261.511,240.044,300
44,7,196.71,294.839,300
44,8,260.453,223.055,300
44,9,179.747,295.823,300
44,10,259.445,206.11,300
44,11,162.783,296.808,300
44,12,258.463,189.188,300
44,13,145.823,297.795,300
44,14,257.505,172.289,300
44.2,0,265.845,292.041,300
44.2,1,248.897,293.039,300
44.2,2,264.85,275.108,300
44.2,3,231.963,294.049,300
44.2,4,263.855,258.175,300
44.2,5,215.022,295.052,300
44.2,6,262.845,241.228,300
44.2,7,198.068,296.044,300
44.2,8,261.787,224.24,300
44.2,9,181.105,297.029,300
44.2,10,260.773,207.29,300
44.2,11,164.141,298.013,300
44.2,12,259.782,190.36,300
44.2,13,147.178,298.998,300
44.2,14,258.817,173.454,300
44.4,0,267.189,293.235,300
44.4,1,250.243,294.234,300
44.4,2,266.191,276.299,300
44.4,3,233.312,295.246,300
44.4,4,265.192,259.363,300
44.4,5,216.375,296.253,300
44.4,6,264.179,242.413,300
44.4,7,199.424,297.248,300
44.4,8,263.124,225.427,300
44.4,9,182.462,298.234,300
44.4,10,262.105,208.472,300
44.4,11,165.499,299.218,300
44.4,12,261.106,191.535,300
44.4,13,148.535,300.203,300
44.4,14,260.133,174.622,300
44.6,0,268.533,294.428,300
44.6,1,251.59,295.43,300
44.6,2,267.532,277.49,300
44.6,3,234.66,296.444,300
44.6,4,266.531,260.552,300
44.6,5,217.726,297.454,300
44.6,6,265.514,243.599,300
44.6,7,200.779,298.452,300
44.6,8,264.463,226.616,300
44.6,9,183.819,299.439,300
44.6,10,263.44,209.658,300
44.6,11,166.857,300.424,300
44.6,12,262.433,192.714,300
44.6,13,149.893,301.408,300
44.6,14,261.452,175.794,300
44.8,0,269.877,295.622,300
44.8,1,252.936,296.626,300
44.8,2,268.873,278.681,300
44.8,3,236.008,297.641,300
44.8,4,267.87,261.741,300
44.8,5,219.076,298.653,300
44.8,6,266.851,244.786,300
44.8,7,202.133,299.654,300
44.8,8,265.804,227.807,300
44.8,9,185.175,300.643,300
44.8,10,264.779,210.847,300
44.8,11,168.214,301.629,300
44.8,12,263.766,193.897,300
44.8,13,151.251,302.613,300
44.8,14,262.777,176.97,300
45,0,271.221,296.816,300
45,1,254.282,297.821,300
45,2,270.215,279.873,300
45,3,237.355,298.837,300
45,4,269.209,262.93,300
45,5,220.425,299.851,300
45,6,268.189,245.975,300
45,7,203.485,300.855,300
45,8,267.148,229.001,300
45,9,186.53,301.846,300
45,10,266.121,212.039,300
45,11,169.571,302.834,300
45,12,265.102,195.084,300
45,13,152.609,303.819,300
45,14,264.106,178.15,300
45.2,0,272.565,298.01,300
45.2,1,255.628,299.017,300
45.2,2,271.557,281.065,300
45.2,3,238.702,300.033,300
45.2,4,270.55,264.121,300
45.2,5,221.773,301.048,300
45.2,6,269.529,247.164,300
45.2,7,204.835,302.054,300
45.2,8,268.494,230.196,300
45.2,9,187.883,303.048,300
45.2,10,267.467,213.234,300
45.2,11,170.927,304.038,300
45.2,12,266.443,196.275,300
45.2,13,153.966,305.024,300
45.2,14,265.44,179.335,300
45.4,0,273.91,299.204,300
45.4,1,256.974,300.212,300
45.4,2,272.901,282.258,300
45.4,3,240.047,301.228,300
45.4,4,271.891,265.312,300
45.4,5,223.12,302.244,300
45.4,6,270.87,248.356,300
45.4,7,206.185,303.252,300
45.4,8,269.842,231.393,300
45.4,9,189.235,304.248,300
45.4,10,268.815,214.431,300
45.4,11,172.281,305.241,300
45.4,12,267.788,197.47,300
45.4,13,155.323,306.229,300
45.4,14,266.778,180.523,300
45.6,0,275.255,300.399,300
45.6,1,258.32,301.407,300
45.6,2,274.244,283.451,300
45.6,3,241.393,302.423,300
45.6,4,273.234,266.504,300
45.6,5,224.466,303.439,300
45.6,6,272.213,249.548,300
45.6,7,207.532,304.449,300
45.6,8,271.192,232.592,300
45.6,9,190.585,305.447,300
45.6,10,270.165,215.631,300
45.6,11,173.634,306.442,300
45.6,12,269.136,198.667,300
45.6,13,156.679,307.433,300
45.6,14,268.121,181.716,300
45.8,0,276.6,301.593,300
45.8,1,259.666,302.603,300
45.8,2,275.589,284.645,300
45.8,3,242.738,303.618,300
45.8,4,274.577,267.698,300
45.8,5,225.811,304.633,300
45.8,6,273.557,250.742,300
45.8,7,208.879,305.645,300
45.8,8,272.543,233.792,300
45.8,9,191.934,306.645,300
45.8,10,271.517,216.832,300
45.8,11,174.986,307.643,300
45.8,12,270.487,199.867,300
45.8,13,158.033,308.636,300
45.8,14,269.468,182.912,300
46,0,277.946,302.788,300
46,1,261.012,303.798,300
46,2,276.933,285.84,300
46,3,244.083,304.812,300
46,4,275.921,268.892,300
46,5,227.155,305.827,300
46,6,274.903,251.938,300
46,7,210.224,306.84,300
46,8,273.894,234.992,300
46,9,193.282,307.842,300
46,10,272.871,218.034,300
46,11,176.336,308.842,300
46,12,271.841,201.07,300
46,13,159.386,309.837,300
46,14,270.818,184.112,300
46.2,0,279.291,303.983,300
46.2,1,262.358,304.994,300
46.2,2,278.279,287.035,300
46.2,3,245.427,306.006,300
46.2,4,277.267,270.086,300
46.2,5,228.498,307.02,300
46.2,6,276.25,253.134,300
46.2,7,211.568,308.033,300
46.2,8,275.247,236.194,300
46.2,9,194.628,309.038,300
46.2,10,274.226,219.238,300
46.2,11,177.685,310.04,300
46.2,12,273.197,202.274,300
46.2,13,160.738,311.038,300
46.2,14,272.171,185.314,300
46.4,0,280.637,305.179,300
46.4,1,263.704,306.189,300
46.4,2,279.625,288.23,300
46.4,3,246.771,307.2,300
46.4,4,278.613,271.282,300
46.4,5,229.841,308.213,300
46.4,6,277.598,254.331,300
46.4,7,212.911,309.226,300
46.4,8,276.6,237.395,300
46.4,9,195.973,310.233,300
46.4,10,275.582,220.442,300
46.4,11,179.033,311.237,300
46.4,12,274.554,203.479,300
46.4,13,162.088,312.237,300
46.4,14,273.527,186.518,300
46.6,0,281.983,306.374,300
46.6,1,265.05,307.384,300
46.6,2,280.971,289.426,300
46.6,3,248.115,308.394,300
46.6,4,279.96,272.478,300
46.6,5,231.184,309.406,300
46.6,6,278.947,255.529,300
46.6,7,214.253,310.419,300
46.6,8,277.953,238.597,300
46.6,9,197.317,311.426,300
46.6,10,276.938,221.646,300
46.6,11,180.379,312.432,300
46.6,12,275.912,204.685,300
46.6,13,163.437,313.435,300
46.6,14,274.885,187.724,300
46.8,0,283.33,307.57,300
46.8,1,266.395,308.579,300
46.8,2,282.318,290.622,300
46.8,3,249.459,309.587,300
46.8,4,281.307,273.675,300
46.8,5,232.526,310.598,300
46.8,6,280.297,256.728,300
46.8,7,215.595,311.611,300
46.8,8,279.306,239.799,300
46.8,9,198.66,312.62,300
46.8,10,278.294,222.851,300
46.8,11,181.724,313.627,300
46.8,12,277.27,205.892,300
46.8,13,164.784,314.631,300
46.8,14,276.244,188.931,300
47,0,284.676,308.766,300
47,1,267.741,309.775,300
47,2,283.666,291.819,300
47,3,250.803,310.781,300
47,4,282.655,274.872,300
47,5,233.868,311.79,300
47,6,281.647,257.927,300
47,7,216.937,312.802,300
47,8,280.659,241,300
47,9,200.003,313.812,300
47,10,279.649,224.054,300
