time,num_links,connectivity
time,num_links,connectivity
76.2,105,1
76.4,105,1
76.6,105,1
76.8,105,1
77,105,1
77.2,105,1
77.4,105,1
77.6,105,1
77.8,105,1
78,105,1
78.2,105,1
78.4,105,1
78.6,105,1
78.8,105,1
79,105,1
79.2,105,1
79.4,105,1
79.6,105,1
79.8,105,1
80,105,1
80.2,105,1
80.4,105,1
80.6,105,1
80.8,105,1
81,105,1
81.2,105,1
81.4,105,1
81.6,105,1
81.8,105,1
82,105,1
82.2,105,1
82.4,105,1
82.6,105,1
82.8,105,1
83,105,1
83.2,105,1
83.4,105,1
83.6,105,1
83.8,105,1
84,105,1
84.2,105,1
84.4,105,1
84.6,105,1
84.8,105,1
85,105,1
85.2,105,1
85.4,105,1
85.6,105,1
85.8,105,1
86,105,1
86.2,105,1
86.4,105,1
86.6,105,1
86.8,105,1
87,105,1
87.2,105,1
87.4,105,1
87.6,105,1
87.8,105,1
88,105,1
88.2,105,1
88.4,105,1
88.6,105,1
88.8,105,1
89,105,1
89.2,105,1
89.4,105,1
89.6,105,1
89.8,105,1
90,105,1
90.2,105,1
90.4,105,1
90.6,105,1
90.8,105,1
91,105,1
91.2,105,1
91.4,105,1
91.6,105,1
91.8,105,1
92,105,1
92.2,105,1
92.4,105,1
92.6,105,1
92.8,105,1
93,105,1
93.2,104,0.990476
93.4,104,0.990476
93.6,104,0.990476
93.8,104,0.990476
94,104,0.990476
94.2,104,0.990476
94.4,104,0.990476
94.6,104,0.990476
94.8,104,0.990476
95,103,0.980952
95.2,103,0.980952
95.4,103,0.980952
95.6,103,0.980952
95.8,103,0.980952
96,103,0.980952
96.2,102,0.971429
96.4,102,0.971429
96.6,102,0.971429
96.8,102,0.971429
97,102,0.971429
97.2,102,0.971429
97.4,102,0.971429
97.6,102,0.971429
97.8,102,0.971429
98,102,0.971429
98.2,102,0.971429
98.4,102,0.971429
98.6,102,0.971429
98.8,102,0.971429
99,102,0.971429
99.2,102,0.971429
99.4,102,0.971429
99.6,102,0.971429
99.8,102,0.971429
100,102,0.971429
100.2,102,0.971429
100.4,102,0.971429
100.6,102,0.971429
100.8,102,0.971429
101,102,0.971429
101.2,102,0.971429
101.4,102,0.971429
101.6,102,0.971429
101.8,102,0.971429
102,102,0.971429
102.2,102,0.971429
102.4,102,0.971429
102.6,102,0.971429
102.8,102,0.971429
103,102,0.971429
103.2,102,0.971429
103.4,102,0.971429
103.6,102,0.971429
103.8,102,0.971429
104,102,0.971429
104.2,102,0.971429
104.4,102,0.971429
104.6,102,0.971429
104.8,102,0.971429
105,102,0.971429
105.2,102,0.971429
105.4,102,0.971429
105.6,102,0.971429
105.8,102,0.971429
106,102,0.971429
106.2,102,0.971429
106.4,102,0.971429
106.6,102,0.971429
106.8,103,0.980952
107,103,0.980952
107.2,103,0.980952
107.4,103,0.980952
107.6,103,0.980952
107.8,104,0.990476
108,104,0.990476
108.2,104,0.990476
108.4,105,1
108.6,105,1
108.8,105,1
109,105,1
109.2,105,1
109.4,105,1
109.6,105,1
109.8,105,1
110,105,1
110.2,105,1
110.4,105,1
110.6,105,1
110.8,105,1
111,105,1
111.2,105,1
111.4,105,1
111.6,105,1
111.8,105,1
112,105,1
112.2,105,1
112.4,105,1
112.6,105,1
112.8,105,1
113,105,1
113.2,105,1
113.4,105,1
113.6,105,1
113.8,105,1
114,105,1
114.2,105,1
114.4,105,1
114.6,105,1
114.8,105,1
115,105,1
115.2,105,1
115.4,105,1
115.6,105,1
115.8,105,1
116,105,1
116.2,105,1
116.4,105,1
116.6,105,1
116.8,105,1
117,105,1
117.2,105,1
117.4,105,1
117.6,105,1
117.8,105,1
118,105,1
118.2,105,1
118.4,105,1
118.6,105,1
118.8,105,1
119,105,1
119.2,105,1
119.4,105,1
119.6,105,1
119.8,105,1
120,105,1
120.2,105,1
120.4,105,1
120.6,105,1
120.8,105,1
121,105,1
121.2,105,1
121.4,105,1
121.6,105,1
121.8,105,1
122,105,1
122.2,105,1
122.4,105,1
122.6,105,1
122.8,105,1
123,105,1
123.2,105,1
123.4,105,1
123.6,105,1
123.8,105,1
124,105,1
124.2,105,1
124.4,105,1
124.6,105,1
124.8,105,1
125,105,1
125.2,105,1
125.4,105,1
125.6,105,1
125.8,105,1
126,105,1
126.2,105,1
126.4,105,1
126.6,105,1
126.8,105,1
127,105,1
127.2,105,1
127.4,105,1
127.6,105,1
127.8,105,1
128,105,1
128.2,105,1
128.4,105,1
128.6,105,1
128.8,105,1
129,105,1
129.2,105,1
129.4,105,1
129.6,105,1
129.8,105,1
130,105,1
130.2,105,1
130.4,105,1
130.6,105,1
130.8,105,1
131,105,1
131.2,105,1
131.4,105,1
131.6,105,1
131.8,105,1
132,105,1
132.2,105,1
132.4,105,1
132.6,105,1
132.8,105,1
133,105,1
133.2,105,1
133.4,105,1
133.6,105,1
133.8,105,1
134,105,1
134.2,105,1
134.4,105,1
134.6,105,1
134.8,105,1
135,105,1
135.2,105,1
135.4,105,1
135.6,105,1
135.8,105,1
136,105,1
136.2,105,1
136.4,105,1
136.6,105,1
136.8,105,1
137,105,1
137.2,105,1
137.4,105,1
137.6,105,1
137.8,105,1
138,105,1
138.2,105,1
138.4,105,1
138.6,105,1
138.8,105,1
139,105,1
139.2,105,1
139.4,105,1
139.6,105,1
139.8,105,1
140,105,1
140.2,105,1
140.4,105,1
140.6,105,1
140.8,105,1
141,105,1
141.2,105,1
141.4,105,1
141.6,105,1
141.8,105,1
142,105,1
142.2,105,1
142.4,105,1
142.6,105,1
142.8,105,1
143,105,1
143.2,105,1
143.4,105,1
143.6,105,1
143.8,105,1
144,105,1
144.2,105,1
144.4,105,1
144.6,105,1
144.8,105,1
145,105,1
145.2,105,1
145.4,105,1
145.6,105,1
145.8,105,1
146,105,1
146.2,105,1
146.4,105,1
146.6,105,1
146.8,105,1
147,105,1
147.2,105,1
147.4,105,1
147.6,105,1
147.8,105,1
148,105,1
148.2,105,1
148.4,105,1
148.6,105,1
148.8,105,1
149,105,1
149.2,105,1
149.4,105,1
149.6,105,1
149.8,105,1
150,105,1
150.2,105,1
150.4,105,1
150.6,105,1
150.8,104,0.990476
151,104,0.990476
151.2,104,0.990476
151.4,104,0.990476
151.6,104,0.990476
151.8,104,0.990476
152,103,0.980952
152.2,103,0.980952
152.4,103,0.980952
152.6,103,0.980952
152.8,103,0.980952
153,103,0.980952
153.2,102,0.971429
153.4,102,0.971429
153.6,102,0.971429
153.8,102,0.971429
154,102,0.971429
154.2,102,0.971429
154.4,102,0.971429
154.6,102,0.971429
154.8,102,0.971429
155,102,0.971429
155.2,102,0.971429
155.4,102,0.971429
155.6,102,0.971429
155.8,102,0.971429
156,102,0.971429
156.2,102,0.971429
156.4,102,0.971429
156.6,102,0.971429
156.8,102,0.971429
157,102,0.971429
157.2,102,0.971429
157.4,102,0.971429
