time,uav0_pdr,uav0_delay,uav0_throughput,uav1_pdr,uav1_delay,uav1_throughput,uav2_pdr,uav2_delay,uav2_throughput,uav3_pdr,uav3_delay,uav3_throughput,uav4_pdr,uav4_delay,uav4_throughput,uav5_pdr,uav5_delay,uav5_throughput,uav6_pdr,uav6_delay,uav6_throughput,uav7_pdr,uav7_delay,uav7_throughput,uav8_pdr,uav8_delay,uav8_throughput,uav9_pdr,uav9_delay,uav9_throughput,uav10_pdr,uav10_delay,uav10_throughput,uav11_pdr,uav11_delay,uav11_throughput,uav12_pdr,uav12_delay,uav12_throughput,uav13_pdr,uav13_delay,uav13_throughput,uav14_pdr,uav14_delay,uav14_throughput
146,0.999435,0.000389004,203944,1,0.00038797,203829,1,0.000388629,203713,1,0.000387435,203598,1,0.000389259,203483,1,0.000389948,203252,1,0.000390021,203137,1,0.00039096,203022,1,0.000384025,202906,1,0.0003883,202791,1,0.00038675,202560,1,0.000385995,202445,1,0.000389374,202330,1,0.000387583,202215,1,0.000389179,201984
147,1,0.000388975,204045,1,0.00038792,203816,1,0.000388592,203702,1,0.000387403,203587,1,0.000389185,203473,1,0.000389882,203358,1,0.000389977,203129,1,0.000390912,203015,1,0.000383979,202900,1,0.000388263,202786,0.999435,0.000386753,202557,1,0.000385978,202442,1,0.000389304,202328,1,0.000387468,202213,1,0.000389097,202099
148,1,0.000388923,204031,1,0.000387869,203917,1,0.000388578,203690,1,0.000387345,203576,1,0.000389185,203462,1,0.000389814,203349,1,0.000389908,203235,1,0.000390807,203008,1,0.000384004,202894,1,0.000388198,202780,1,0.000386753,202666,1,0.000385971,202439,1,0.00038932,202325,1,0.000387419,202211,1,0.000389123,202098
149,1,0.000388905,204017,1,0.000387795,203904,1,0.000388548,203791,1,0.000387314,203566,1,0.000389138,203453,1,0.00038977,203340,1,0.0003898,203227,1,0.000390743,203114,1,0.000383986,202888,1,0.000388177,202775,1,0.000386734,202662,1,0.000385924,202549,1,0.000389276,202323,1,0.00038729,202210,1,0.000389027,202097
150,1,0.000388867,204004,1,0.000387707,203892,1,0.00038843,203779,1,0.00038728,203667,1,0.000389081,203443,1,0.000389771,203331,1,0.000389726,203218,1,0.00039072,203106,1,0.000384033,202994,1,0.000388196,202769,1,0.000386733,202657,1,0.000385923,202545,1,0.000389221,202433,1,0.000387245,202208,1,0.000389025,202096
151,1,0.000388856,204102,1,0.000387618,203879,1,0.000388405,203768,1,0.000387172,203656,1,0.000388966,203545,1,0.000389718,203322,1,0.00038969,203210,1,0.000390657,203099,1,0.000384052,202987,1,0.000388178,202876,1,0.000386719,202653,1,0.00038592,202541,1,0.000389176,202430,1,0.000387279,202318,1,0.000389019,202095
152,1,0.000388785,204088,1,0.000387588,203977,1,0.000388366,203756,1,0.000387197,203645,1,0.000388943,203534,1,0.000389709,203424,1,0.000389606,203202,1,0.000390564,203091,1,0.000384044,202981,1,0.000388121,202870,1,0.00038667,202759,1,0.000385882,202538,1,0.000389134,202427,1,0.000387235,202316,1,0.000388919,202205
153,1,0.000388819,204074,1,0.000387617,203964,1,0.000388323,203854,1,0.000387188,203634,1,0.000388806,203524,1,0.000389616,203414,1,0.000389517,203304,1,0.000390516,203084,1,0.000383965,202974,1,0.000388086,202864,1,0.000386571,202754,1,0.000385856,202644,1,0.000389087,202424,1,0.000387201,202314,1,0.00038881,202204
154,1,0.000388758,204061,1,0.000387625,203951,1,0.000388323,203842,1,0.000387195,203623,1,0.000388798,203514,1,0.000389574,203405,1,0.000389515,203296,1,0.000390451,203186,1,0.000383895,202968,1,0.00038808,202858,1,0.000386551,202749,1,0.000385802,202640,1,0.000389,202530,1,0.000387143,202312,1,0.00038872,202203
155,1,0.000388744,204047,1,0.00038761,203939,1,0.000388213,203830,1,0.000387159,203721,1,0.000388724,203504,1,0.000389497,203396,1,0.000389505,203287,1,0.000390385,203179,1,0.000383908,203070,1,0.000388032,202853,1,0.000386551,202744,1,0.000385862,202636,1,0.000388888,202527,1,0.000387083,202310,1,0.000388681,202201
156,1,0.000388704,204142,1,0.000387575,203926,1,0.000388241,203818,1,0.000387133,203710,1,0.000388622,203602,1,0.000389445,203387,1,0.000389481,203279,1,0.000390293,203171,1,0.000383903,203063,1,0.000388021,202955,1,0.00038658,202739,1,0.000385823,202631,1,0.000388808,202523,1,0.00038694,202416,1,0.00038866,202200
157,1,0.000388622,204128,1,0.000387543,204021,1,0.000388171,203807,1,0.000387115,203699,1,0.000388529,203592,1,0.000389401,203485,1,0.000389448,203271,1,0.000390236,203163,1,0.000383922,203056,1,0.000387937,202949,1,0.000386562,202842,1,0.000385823,202627,1,0.000388834,202520,1,0.000386944,202413,1,0.000388633,202306
158,1,0.00038859,204115,1,0.000387475,204008,1,0.000388118,203902,1,0.000387113,203689,1,0.000388526,203582,1,0.000389362,203475,1,0.000389383,203369,1,0.000390191,203156,1,0.000383918,203049,1,0.00038794,202943,1,0.000386526,202836,1,0.000385872,202730,1,0.000388805,202517,1,0.000386949,202410,1,0.000388574,202304
159,1,0.000388514,204101,1,0.000387495,203995,1,0.000388122,203890,1,0.00038709,203784,1,0.00038856,203572,1,0.000389304,203466,1,0.000389388,203360,1,0.000390102,203254,1,0.000383889,203043,1,0.000387934,202937,1,0.000386528,202831,1,0.000385812,202725,1,0.000388702,202619,1,0.000386937,202407,1,0.000388616,202302
160,1,0.000388465,204088,1,0.000387387,203983,1,0.000388159,203878,1,0.000387063,203772,1,0.000388506,203667,1,0.000389287,203457,1,0.000389436,203352,1,0.000390073,203246,1,0.000383872,203141,1,0.000387932,202931,1,0.000386461,202826,1,0.000385777,202720,1,0.000388616,202615,1,0.000386847,202510,1,0.000388584,202300
161,1,0.000388451,204179,1,0.000387299,203970,1,0.0003881,203866,1,0.000386995,203761,1,0.000388476,203657,0.999486,0.000389261,203448,1,0.00038935,203343,1,0.000389926,203239,1,0.000383881,203134,1,0.000387866,203029,1,0.00038644,202820,1,0.000385784,202716,1,0.000388538,202611,1,0.000386775,202507,1,0.00038852,202402
162,1,0.000388469,204166,1,0.000387311,204062,1,0.000388049,203854,1,0.000387001,203750,1,0.000388427,203646,1,0.000389167,203543,1,0.000389321,203335,1,0.000389921,203231,1,0.000383829,203127,1,0.000387897,203023,1,0.000386382,202919,1,0.000385765,202711,1,0.000388489,202607,1,0.00038679,202504,1,0.000388429,202400
163,1,0.000388437,204153,1,0.000387324,204049,1,0.000387991,203946,1,0.000386937,203739,1,0.000388423,203636,1,0.000389187,203533,1,0.000389288,203430,1,0.000389814,203223,1,0.000383848,203120,1,0.000387973,203017,1,0.000386342,202913,1,0.000385792,202810,1,0.000388454,202604,1,0.000386793,202500,1,0.000388418,202397
164,1,0.000388434,204139,1,0.000387256,204037,1,0.000387977,203934,1,0.000386926,203831,1,0.000388382,203626,1,0.000389233,203524,1,0.000389194,203421,1,0.000389732,203318,1,0.000383807,203113,1,0.00038789,203010,1,0.000386318,202908,1,0.000385838,202805,1,0.00038842,202702,1,0.000386714,202497,1,0.000388358,202395
165,1,0.000388357,204126,1,0.000387204,204024,1,0.000387964,203922,1,0.000386906,203820,1,0.000388403,203718,1,0.000389138,203514,1,0.000389201,203412,1,0.000389708,203310,1,0.000383847,203208,1,0.000387836,203004,1,0.000386303,202902,1,0.00038586,202800,1,0.000388453,202698,1,0.000386773,202596,1,0.00038834,202392
166,1,0.00038834,204215,1,0.000387164,204012,1,0.000387966,203911,1,0.000386832,203809,1,0.000388392,203708,1,0.000389095,203606,1,0.000389214,203404,1,0.000389714,203302,1,0.000383904,203201,1,0.000387721,203099,1,0.000386257,202897,1,0.000385799,202795,1,0.000388385,202694,1,0.000386702,202592,1,0.000388348,202491
167,1,0.000388365,204201,1,0.000387175,204101,1,0.000387924,203899,1,0.000386812,203798,1,0.000388325,203697,1,0.000389047,203597,1,0.000389165,203496,1,0.000389641,203294,1,0.000383897,203193,1,0.000387643,203093,1,0.000386173,202992,1,0.000385765,202790,1,0.00038843,202690,1,0.000386645,202589,1,0.000388346,202488
168,1,0.000388394,204188,1,0.00038716,204088,1,0.000387857,203988,1,0.000386766,203787,1,0.000388295,203687,1,0.000388964,203587,1,0.0003891,203487,1,0.000389627,203387,1,0.0003839,203186,1,0.000387556,203086,1,0.000386133,202986,1,0.000385734,202886,1,0.000388406,202685,1,0.000386646,202585,1,0.000388337,202485
169,1,0.000388425,204175,1,0.000387121,204076,1,0.000387878,203976,1,0.000386748,203876,1,0.000388309,203677,1,0.000388888,203578,1,0.000389058,203478,1,0.000389578,203378,1,0.000383798,203179,1,0.00038755,203080,1,0.000386098,202980,1,0.000385654,202880,1,0.00038847,202781,1,0.000386663,202582,1,0.00038828,202482
170,1,0.000388361,204162,1,0.000387115,204063,1,0.000387837,203964,1,0.000386721,203865,1,0.000388232,203766,1,0.000388857,203568,1,0.000389015,203469,1,0.000389567,203370,1,0.000383773,203271,1,0.000387526,203073,1,0.000386096,202974,1,0.000385593,202875,1,0.000388406,202776,1,0.000386596,202677,1,0.000388268,202479
171,1,0.000388375,204248,1,0.00038704,204051,1,0.000387719,203953,1,0.000386676,203854,1,0.000388217,203756,1,0.000388817,203657,1,0.000389007,203460,1,0.000389477,203362,1,0.000383824,203264,1,0.0003875,203165,1,0.000386042,202968,1,0.000385579,202870,1,0.000388325,202771,1,0.000386471,202673,1,0.000388302,202575
172,1,0.000388328,204235,1,0.000386948,204137,1,0.000387722,203941,1,0.000386649,203843,1,0.000388147,203745,1,0.000388809,203648,1,0.000389025,203550,1,0.000389419,203354,1,0.00038379,203256,1,0.000387498,203158,1,0.000386012,203060,1,0.000385552,202865,1,0.000388343,202767,1,0.000386419,202669,1,0.00038828,202571
173,1,0.000388262,204222,1,0.000386945,204124,1,0.000387691,204027,1,0.000386619,203833,1,0.00038817,203735,1,0.000388807,203638,1,0.000388972,203541,1,0.000389387,203443,1,0.000383718,203249,1,0.00038748,203152,1,0.000385993,203054,1,0.000385607,202957,1,0.000388339,202762,1,0.000386344,202665,1,0.000388227,202568
174,1,0.000388196,204209,1,0.000386928,204112,1,0.000387667,204015,1,0.000386574,203919,1,0.000388108,203725,1,0.000388841,203629,1,0.000388924,203532,1,0.000389356,203435,1,0.000383707,203338,1,0.000387489,203145,1,0.000385942,203048,1,0.000385537,202951,1,0.000388286,202855,1,0.000386319,202661,1,0.000388174,202564
175,0.999529,0.000388153,204196,1,0.000386904,204100,1,0.000387592,204004,1,0.000386566,203908,1,0.000388068,203811,1,0.000388796,203619,1,0.000388906,203523,1,0.000389244,203427,1,0.000383683,203331,1,0.000387461,203234,1,0.000385877,203042,1,0.000385508,202946,1,0.000388282,202850,1,0.000386309,202753,1,0.000388171,202561
176,1,0.00038818,204279,1,0.000386892,204088,1,0.000387542,203992,1,0.000386519,203897,1,0.000388076,203801,1,0.000388699,203705,1,0.000388852,203514,1,0.000389195,203419,1,0.000383684,203323,1,0.000387465,203227,0.999529,0.000385873,203036,1,0.00038547,202940,1,0.000388334,202845,1,0.000386302,202749,1,0.000388135,202653
177,1,0.000388106,204266,1,0.000386847,204171,1,0.00038749,203981,1,0.000386513,203886,1,0.000388072,203791,1,0.000388641,203696,1,0.000388831,203601,1,0.000389096,203410,1,0.000383631,203315,1,0.000387449,203220,1,0.000385867,203125,1,0.000385442,202935,1,0.000388298,202840,1,0.00038627,202745,1,0.000388136,202650
178,1,0.000388093,204253,1,0.000386889,204159,1,0.000387421,204064,1,0.0003865,203875,1,0.000388138,203781,1,0.000388592,203686,1,0.000388799,203592,1,0.000389025,203497,1,0.000383628,203308,1,0.000387444,203213,1,0.000385844,203119,1,0.000385437,203024,1,0.000388223,202835,1,0.00038629,202740,1,0.000388134,202646
179,1,0.000388074,204241,1,0.000386841,204147,1,0.000387443,204053,1,0.000386501,203959,1,0.000388148,203771,1,0.000388564,203677,1,0.000388778,203583,1,0.000389001,203489,1,0.000383635,203395,1,0.00038743,203206,1,0.000385741,203112,1,0.00038546,203018,1,0.000388225,202924,1,0.000386308,202736,1,0.000388125,202642
180,1,0.00038801,204322,1,0.000386821,204135,1,0.000387411,204041,1,0.000386477,203948,1,0.00038813,203854,1,0.000388507,203667,1,0.000388737,203574,1,0.000388954,203480,1,0.000383655,203387,1,0.00038735,203293,1,0.000385754,203106,1,0.000385366,203013,1,0.000388207,202919,1,0.000386346,202826,1,0.000388055,202639
181,1,0.000387965,204309,1,0.000386746,204216,1,0.000387322,204030,1,0.000386467,203937,1,0.000388156,203844,1,0.000388517,203751,1,0.000388725,203565,1,0.000388943,203472,1,0.000383607,203379,1,0.000387333,203286,1,0.000385799,203193,1,0.000385381,203007,1,0.000388179,202914,1,0.00038631,202821,1,0.000388015,202728
182,1,0.000387941,204296,1,0.000386765,204204,1,0.000387263,204111,1,0.000386459,203926,1,0.000388162,203834,1,0.000388468,203741,1,0.000388709,203649,1,0.000388913,203464,1,0.00038357,203371,1,0.000387379,203279,1,0.000385719,203186,1,0.000385299,203094,1,0.00038815,202909,1,0.000386346,202816,1,0.000387984,202724
183,1,0.000387948,204283,1,0.000386782,204191,1,0.000387269,204099,1,0.000386433,203916,1,0.000388108,203824,1,0.000388409,203732,1,0.000388681,203640,1,0.000388913,203548,1,0.000383639,203364,1,0.000387348,203272,1,0.00038567,203180,1,0.000385248,203088,1,0.000388105,202996,1,0.000386347,202812,1,0.000387978,202720
184,1,0.000387958,204271,1,0.000386749,204179,1,0.000387289,204088,1,0.000386426,203997,1,0.000388102,203814,1,0.000388401,203722,1,0.000388667,203631,1,0.000388898,203539,1,0.000383649,203448,1,0.000387263,203265,1,0.00038565,203173,1,0.000385243,203082,1,0.000388125,202990,1,0.000386346,202807,1,0.000387966,202716
185,1,0.000387977,204350,1,0.000386731,204168,1,0.000387261,204077,1,0.000386363,203986,1,0.00038814,203895,1,0.000388387,203713,1,0.000388659,203622,1,0.000388847,203531,1,0.000383607,203440,1,0.000387216,203349,1,0.000385621,203167,1,0.000385193,203076,1,0.000388104,202985,1,0.000386308,202894,1,0.000387897,202712
186,1,0.000387964,204337,1,0.000386721,204246,1,0.000387239,204065,1,0.000386332,203975,1,0.000388098,203884,1,0.000388415,203794,1,0.000388652,203613,1,0.00038881,203522,1,0.000383592,203432,1,0.000387198,203341,1,0.000385573,203251,1,0.00038516,203070,1,0.000388094,202979,1,0.000386279,202889,1,0.000387863,202798
187,1,0.000387948,204324,1,0.000386716,204234,1,0.000387252,204144,1,0.000386329,203964,1,0.000388086,203874,1,0.0003884,203784,1,0.000388615,203694,1,0.000388776,203514,1,0.000383562,203424,1,0.000387148,203334,1,0.000385558,203244,1,0.000385074,203154,1,0.000388057,202974,1,0.000386209,202884,1,0.000387863,202794
188,1,0.000387966,204312,1,0.00038667,204222,1,0.000387193,204133,1,0.000386291,204043,1,0.00038805,203864,1,0.000388378,203775,1,0.000388572,203685,1,0.000388786,203596,1,0.000383552,203417,1,0.000387096,203327,1,0.000385552,203237,1,0.000385093,203148,1,0.000388008,203058,1,0.000386199,202879,1,0.000387856,202790
189,1,0.000387914,204300,1,0.000386636,204210,1,0.000387105,204121,1,0.000386269,204032,1,0.000387974,203943,1,0.000388351,203765,1,0.00038852,203676,1,0.000388729,203587,1,0.000383529,203498,1,0.000387033,203320,1,0.000385555,203231,1,0.000385083,203142,1,0.000387941,203053,1,0.00038622,202964,1,0.000387861,202786
190,1,0.000387862,204376,1,0.000386578,204199,1,0.000387055,204110,1,0.000386245,204022,1,0.0003879,203933,0.999565,0.000388337,203756,1,0.000388453,203667,1,0.000388729,203579,1,0.000383571,203490,1,0.000386987,203401,1,0.000385601,203224,1,0.000385096,203136,1,0.000387904,203047,1,0.000386202,202958,1,0.000387804,202870
191,1,0.00038783,204363,1,0.000386525,204275,1,0.000387072,204099,1,0.000386262,204011,1,0.000387905,203923,1,0.000388294,203835,1,0.000388381,203658,1,0.000388734,203570,1,0.000383559,203482,1,0.000386947,203394,1,0.000385594,203306,1,0.000385069,203130,1,0.000387928,203042,1,0.000386192,202953,1,0.000387785,202865
192,1,0.000387829,204351,1,0.00038654,204263,1,0.000387022,204176,1,0.000386226,204000,1,0.000387875,203913,1,0.000388287,203825,1,0.000388325,203737,1,0.000388683,203562,1,0.000383503,203474,1,0.000386887,203387,1,0.0003855,203299,1,0.000385026,203211,1,0.000387884,203036,1,0.000386201,202948,1,0.000387783,202861
193,1,0.000387817,204339,1,0.000386465,204252,1,0.000387005,204164,1,0.000386173,204077,1,0.00038782,203903,1,0.000388251,203815,1,0.000388291,203728,1,0.000388607,203641,1,0.000383509,203467,1,0.000386841,203379,1,0.00038543,203292,1,0.000385028,203205,1,0.000387866,203118,1,0.000386213,202943,1,0.000387801,202856
194,1,0.000387818,204327,1,0.000386479,204240,1,0.000386999,204153,1,0.000386208,204066,1,0.00038777,203980,1,0.000388231,203806,1,0.000388247,203719,1,0.000388564,203632,1,0.000383471,203546,1,0.000386818,203372,1,0.000385412,203285,1,0.000385006,203199,1,0.000387809,203112,1,0.000386214,203025,1,0.000387816,202852
195,1,0.000387793,204401,1,0.000386422,204228,1,0.000387002,204142,1,0.000386185,204056,1,0.000387741,203969,1,0.000388251,203883,1,0.000388257,203710,1,0.000388521,203624,1,0.000383478,203538,1,0.000386797,203451,1,0.000385414,203279,1,0.000384982,203192,1,0.000387822,203106,1,0.000386242,203020,1,0.000387793,202933
196,1,0.000387786,204389,1,0.000386431,204303,1,0.000387028,204131,1,0.000386162,204045,1,0.000387724,203959,1,0.000388245,203873,1,0.000388224,203787,1,0.000388465,203616,1,0.000383438,203530,1,0.000386746,203444,1,0.000385372,203358,1,0.000384968,203186,1,0.000387847,203100,1,0.0003862,203015,1,0.000387756,202929
197,1,0.000387819,204376,1,0.000386456,204291,1,0.000386985,204205,1,0.000386156,204035,1,0.000387655,203949,1,0.000388228,203864,1,0.000388185,203778,1,0.00038848,203693,1,0.000383401,203522,1,0.000386705,203437,1,0.000385325,203351,1,0.000385031,203266,1,0.000387797,203095,1,0.000386181,203009,1,0.000387727,202924
198,1,0.000387798,204364,1,0.000386412,204279,1,0.000386996,204194,1,0.000386125,204109,1,0.000387624,203939,1,0.000388196,203854,1,0.000388198,203769,1,0.000388407,203684,1,0.000383407,203514,1,0.0003867,203429,1,0.00038527,203344,1,0.000385057,203259,1,0.000387837,203174,1,0.000386162,203004,1,0.000387713,202919
199,1,0.000387821,204352,1,0.00038641,204268,1,0.000386936,204183,1,0.000386123,204099,1,0.000387541,204014,1,0.000388197,203845,1,0.000388161,203760,1,0.000388386,203676,1,0.000383454,203591,1,0.000386696,203422,1,0.000385275,203337,1,0.000385083,203253,1,0.000387858,203168,1,0.000386158,203084,1,0.000387688,202914
