# ==========================================
# v3.0 轨迹 | triangle | dt=0.1
# 0,0,30 -> 500,500,30
# time(s),nodeId,x(m),y(m),z(m)
# ==========================================
0.900,7,-28.098,-16.162,30.000
0.900,8,-19.612,-24.647,30.000
0.900,9,-11.127,-33.133,30.000
0.900,10,-49.311,-11.919,30.000
0.900,11,-40.826,-20.405,30.000
0.900,12,-32.340,-28.890,30.000
0.900,13,-23.855,-37.375,30.000
0.900,14,-15.370,-45.861,30.000
1.000,0,1.633,5.800,30.000
1.000,1,-11.095,1.558,30.000
1.000,2,-2.610,-6.928,30.000
1.000,3,-23.823,-2.685,30.000
1.000,4,-15.338,-11.170,30.000
1.000,5,-6.853,-19.655,30.000
1.000,6,-36.551,-6.928,30.000
1.000,7,-28.066,-15.413,30.000
1.000,8,-19.580,-23.898,30.000
1.000,9,-11.095,-32.383,30.000
1.000,10,-49.279,-11.170,30.000
1.000,11,-40.794,-19.655,30.000
1.000,12,-32.308,-28.141,30.000
1.000,13,-23.823,-36.626,30.000
1.000,14,-15.338,-45.111,30.000
1.100,0,1.642,6.619,30.000
1.100,1,-11.086,2.376,30.000
1.100,2,-2.601,-6.109,30.000
1.100,3,-23.814,-1.866,30.000
1.100,4,-15.329,-10.352,30.000
1.100,5,-6.843,-18.837,30.000
1.100,6,-36.542,-6.109,30.000
1.100,7,-28.057,-14.594,30.000
1.100,8,-19.571,-23.080,30.000
1.100,9,-11.086,-31.565,30.000
1.100,10,-49.270,-10.352,30.000
1.100,11,-40.785,-18.837,30.000
1.100,12,-32.299,-27.322,30.000
1.100,13,-23.814,-35.807,30.000
1.100,14,-15.329,-44.293,30.000
1.200,0,1.630,7.506,30.000
1.200,1,-11.098,3.263,30.000
1.200,2,-2.612,-5.222,30.000
1.200,3,-23.826,-0.979,30.000
1.200,4,-15.340,-9.465,30.000
1.200,5,-6.855,-17.950,30.000
1.200,6,-36.554,-5.222,30.000
1.200,7,-28.068,-13.707,30.000
1.200,8,-19.583,-22.193,30.000
1.200,9,-11.098,-30.678,30.000
1.200,10,-49.282,-9.465,30.000
1.200,11,-40.796,-17.950,30.000
1.200,12,-32.311,-26.435,30.000
1.200,13,-23.826,-34.920,30.000
1.200,14,-15.340,-43.406,30.000
1.300,0,1.600,8.460,30.000
1.300,1,-11.128,4.218,30.000
1.300,2,-2.643,-4.268,30.000
1.300,3,-23.856,-0.025,30.000
1.300,4,-15.371,-8.510,30.000
1.300,5,-6.886,-16.996,30.000
1.300,6,-36.584,-4.268,30.000
1.300,7,-28.099,-12.753,30.000
1.300,8,-19.613,-21.238,30.000
1.300,9,-11.128,-29.723,30.000
1.300,10,-49.312,-8.510,30.000
1.300,11,-40.827,-16.996,30.000
1.300,12,-32.341,-25.481,30.000
1.300,13,-23.856,-33.966,30.000
1.300,14,-15.371,-42.451,30.000
1.400,0,1.552,9.481,30.000
1.400,1,-11.175,5.239,30.000
1.400,2,-2.690,-3.247,30.000
1.400,3,-23.903,0.996,30.000
1.400,4,-15.418,-7.489,30.000
1.400,5,-6.933,-15.975,30.000
1.400,6,-36.631,-3.247,30.000
1.400,7,-28.146,-11.732,30.000
1.400,8,-19.661,-20.217,30.000
1.400,9,-11.175,-28.703,30.000
1.400,10,-49.359,-7.489,30.000
1.400,11,-40.874,-15.975,30.000
1.400,12,-32.389,-24.460,30.000
1.400,13,-23.903,-32.945,30.000
1.400,14,-15.418,-41.430,30.000
1.500,0,1.491,10.564,30.000
1.500,1,-11.237,6.321,30.000
1.500,2,-2.752,-2.164,30.000
1.500,3,-23.965,2.079,30.000
1.500,4,-15.480,-6.407,30.000
1.500,5,-6.994,-14.892,30.000
1.500,6,-36.693,-2.164,30.000
1.500,7,-28.208,-10.649,30.000
1.500,8,-19.722,-19.134,30.000
1.500,9,-11.237,-27.620,30.000
1.500,10,-49.421,-6.407,30.000
1.500,11,-40.935,-14.892,30.000
1.500,12,-32.450,-23.377,30.000
1.500,13,-23.965,-31.862,30.000
1.500,14,-15.480,-40.348,30.000
1.600,0,1.428,11.662,30.000
1.600,1,-11.300,7.420,30.000
1.600,2,-2.815,-1.066,30.000
1.600,3,-24.028,3.177,30.000
1.600,4,-15.543,-5.308,30.000
1.600,5,-7.058,-13.793,30.000
1.600,6,-36.756,-1.066,30.000
1.600,7,-28.271,-9.551,30.000
1.600,8,-19.785,-18.036,30.000
1.600,9,-11.300,-26.521,30.000
1.600,10,-49.484,-5.308,30.000
1.600,11,-40.999,-13.793,30.000
1.600,12,-32.513,-22.279,30.000
1.600,13,-24.028,-30.764,30.000
1.600,14,-15.543,-39.249,30.000
1.700,0,1.364,12.774,30.000
1.700,1,-11.364,8.531,30.000
1.700,2,-2.879,0.046,30.000
1.700,3,-24.092,4.289,30.000
1.700,4,-15.607,-4.197,30.000
1.700,5,-7.122,-12.682,30.000
1.700,6,-36.820,0.046,30.000
1.700,7,-28.335,-8.439,30.000
1.700,8,-19.850,-16.925,30.000
1.700,9,-11.364,-25.410,30.000
1.700,10,-49.548,-4.197,30.000
1.700,11,-41.063,-12.682,30.000
1.700,12,-32.577,-21.167,30.000
1.700,13,-24.092,-29.653,30.000
1.700,14,-15.607,-38.138,30.000
1.800,0,1.300,13.896,30.000
1.800,1,-11.428,9.653,30.000
1.800,2,-2.943,1.168,30.000
1.800,3,-24.156,5.411,30.000
1.800,4,-15.671,-3.075,30.000
1.800,5,-7.186,-11.560,30.000
1.800,6,-36.884,1.168,30.000
1.800,7,-28.399,-7.317,30.000
1.800,8,-19.914,-15.803,30.000
1.800,9,-11.428,-24.288,30.000
1.800,10,-49.612,-3.075,30.000
1.800,11,-41.127,-11.560,30.000
1.800,12,-32.642,-20.045,30.000
1.800,13,-24.156,-28.531,30.000
1.800,14,-15.671,-37.016,30.000
1.900,0,1.236,15.026,30.000
1.900,1,-11.492,10.783,30.000
1.900,2,-3.007,2.298,30.000
1.900,3,-24.220,6.541,30.000
1.900,4,-15.735,-1.945,30.000
1.900,5,-7.249,-10.430,30.000
1.900,6,-36.948,2.298,30.000
1.900,7,-28.463,-6.187,30.000
1.900,8,-19.977,-14.672,30.000
1.900,9,-11.492,-23.158,30.000
1.900,10,-49.676,-1.945,30.000
1.900,11,-41.191,-10.430,30.000
1.900,12,-32.705,-18.915,30.000
1.900,13,-24.220,-27.400,30.000
1.900,14,-15.735,-35.886,30.000
2.000,0,1.173,16.162,30.000
2.000,1,-11.555,11.919,30.000
2.000,2,-3.069,3.434,30.000
2.000,3,-24.282,7.677,30.000
2.000,4,-15.797,-0.809,30.000
2.000,5,-7.312,-9.294,30.000
2.000,6,-37.010,3.434,30.000
2.000,7,-28.525,-5.051,30.000
2.000,8,-20.040,-13.537,30.000
2.000,9,-11.555,-22.022,30.000
2.000,10,-49.738,-0.809,30.000
2.000,11,-41.253,-9.294,30.000
2.000,12,-32.768,-17.779,30.000
2.000,13,-24.282,-26.265,30.000
2.000,14,-15.797,-34.750,30.000
2.100,0,1.112,17.301,30.000
2.100,1,-11.616,13.059,30.000
2.100,2,-3.130,4.573,30.000
2.100,3,-24.343,8.816,30.000
2.100,4,-15.858,0.331,30.000
2.100,5,-7.373,-8.155,30.000
2.100,6,-37.071,4.573,30.000
2.100,7,-28.586,-3.912,30.000
2.100,8,-20.101,-12.397,30.000
2.100,9,-11.616,-20.883,30.000
2.100,10,-49.799,0.331,30.000
2.100,11,-41.314,-8.155,30.000
2.100,12,-32.829,-16.640,30.000
2.100,13,-24.343,-25.125,30.000
2.100,14,-15.858,-33.611,30.000
2.200,0,1.053,18.442,30.000
2.200,1,-11.675,14.199,30.000
2.200,2,-3.189,5.714,30.000
2.200,3,-24.402,9.956,30.000
2.200,4,-15.917,1.471,30.000
2.200,5,-7.432,-7.014,30.000
2.200,6,-37.130,5.714,30.000
2.200,7,-28.645,-2.772,30.000
2.200,8,-20.160,-11.257,30.000
2.200,9,-11.675,-19.742,30.000
2.200,10,-49.858,1.471,30.000
2.200,11,-41.373,-7.014,30.000
2.200,12,-32.888,-15.499,30.000
2.200,13,-24.402,-23.985,30.000
2.200,14,-15.917,-32.470,30.000
2.300,0,0.997,19.581,30.000
2.300,1,-11.731,15.339,30.000
2.300,2,-3.246,6.853,30.000
2.300,3,-24.459,11.096,30.000
2.300,4,-15.974,2.611,30.000
2.300,5,-7.489,-5.874,30.000
2.300,6,-37.187,6.853,30.000
2.300,7,-28.702,-1.632,30.000
2.300,8,-20.216,-10.117,30.000
2.300,9,-11.731,-18.602,30.000
2.300,10,-49.915,2.611,30.000
2.300,11,-41.430,-5.874,30.000
2.300,12,-32.944,-14.360,30.000
2.300,13,-24.459,-22.845,30.000
2.300,14,-15.974,-31.330,30.000
2.400,0,0.943,20.718,30.000
2.400,1,-11.785,16.476,30.000
2.400,2,-3.300,7.990,30.000
2.400,3,-24.513,12.233,30.000
2.400,4,-16.028,3.748,30.000
2.400,5,-7.542,-4.738,30.000
2.400,6,-37.241,7.990,30.000
2.400,7,-28.756,-0.495,30.000
2.400,8,-20.270,-8.980,30.000
2.400,9,-11.785,-17.466,30.000
2.400,10,-49.969,3.748,30.000
2.400,11,-41.484,-4.738,30.000
2.400,12,-32.998,-13.223,30.000
2.400,13,-24.513,-21.708,30.000
2.400,14,-16.028,-30.193,30.000
2.500,0,0.892,21.850,30.000
2.500,1,-11.836,17.608,30.000
2.500,2,-3.351,9.123,30.000
2.500,3,-24.564,13.365,30.000
2.500,4,-16.079,4.880,30.000
2.500,5,-7.594,-3.605,30.000
2.500,6,-37.292,9.123,30.000
2.500,7,-28.807,0.637,30.000
2.500,8,-20.321,-7.848,30.000
2.500,9,-11.836,-16.333,30.000
2.500,10,-50.020,4.880,30.000
2.500,11,-41.535,-3.605,30.000
2.500,12,-33.049,-12.091,30.000
2.500,13,-24.564,-20.576,30.000
2.500,14,-16.079,-29.061,30.000
2.600,0,0.844,22.976,30.000
2.600,1,-11.884,18.734,30.000
2.600,2,-3.399,10.249,30.000
2.600,3,-24.612,14.491,30.000
2.600,4,-16.127,6.006,30.000
2.600,5,-7.642,-2.479,30.000
2.600,6,-37.340,10.249,30.000
2.600,7,-28.855,1.763,30.000
2.600,8,-20.369,-6.722,30.000
2.600,9,-11.884,-15.207,30.000
2.600,10,-50.068,6.006,30.000
2.600,11,-41.583,-2.479,30.000
2.600,12,-33.097,-10.965,30.000
2.600,13,-24.612,-19.450,30.000
2.600,14,-16.127,-27.935,30.000
2.700,0,0.799,24.095,30.000
2.700,1,-11.929,19.852,30.000
2.700,2,-3.444,11.367,30.000
2.700,3,-24.657,15.609,30.000
2.700,4,-16.172,7.124,30.000
2.700,5,-7.686,-1.361,30.000
2.700,6,-37.385,11.367,30.000
2.700,7,-28.900,2.881,30.000
2.700,8,-20.414,-5.604,30.000
2.700,9,-11.929,-14.089,30.000
2.700,10,-50.113,7.124,30.000
2.700,11,-41.627,-1.361,30.000
2.700,12,-33.142,-9.847,30.000
2.700,13,-24.657,-18.332,30.000
2.700,14,-16.172,-26.817,30.000
2.800,0,0.758,25.203,30.000
2.800,1,-11.970,20.961,30.000
2.800,2,-3.485,12.476,30.000
2.800,3,-24.698,16.718,30.000
2.800,4,-16.213,8.233,30.000
2.800,5,-7.728,-0.252,30.000
2.800,6,-37.426,12.476,30.000
2.800,7,-28.941,3.990,30.000
2.800,8,-20.456,-4.495,30.000
2.800,9,-11.970,-12.980,30.000
2.800,10,-50.154,8.233,30.000
2.800,11,-41.669,-0.252,30.000
2.800,12,-33.184,-8.738,30.000
2.800,13,-24.698,-17.223,30.000
2.800,14,-16.213,-25.708,30.000
2.900,0,0.719,26.302,30.000
2.900,1,-12.008,22.059,30.000
2.900,2,-3.523,13.574,30.000
2.900,3,-24.736,17.817,30.000
2.900,4,-16.251,9.331,30.000
2.900,5,-7.766,0.846,30.000
2.900,6,-37.464,13.574,30.000
2.900,7,-28.979,5.089,30.000
2.900,8,-20.494,-3.397,30.000
2.900,9,-12.008,-11.882,30.000
2.900,10,-50.192,9.331,30.000
2.900,11,-41.707,0.846,30.000
2.900,12,-33.222,-7.639,30.000
2.900,13,-24.736,-16.124,30.000
2.900,14,-16.251,-24.610,30.000
3.000,0,0.685,27.389,30.000
3.000,1,-12.043,23.146,30.000
3.000,2,-3.558,14.661,30.000
3.000,3,-24.771,18.904,30.000
3.000,4,-16.286,10.418,30.000
3.000,5,-7.800,1.933,30.000
3.000,6,-37.499,14.661,30.000
3.000,7,-29.014,6.176,30.000
3.000,8,-20.528,-2.310,30.000
3.000,9,-12.043,-10.795,30.000
3.000,10,-50.227,10.418,30.000
3.000,11,-41.742,1.933,30.000
3.000,12,-33.256,-6.552,30.000
3.000,13,-24.771,-15.037,30.000
3.000,14,-16.286,-23.523,30.000
3.100,0,0.654,28.464,30.000
3.100,1,-12.074,24.221,30.000
3.100,2,-3.589,15.736,30.000
3.100,3,-24.802,19.978,30.000
3.100,4,-16.317,11.493,30.000
3.100,5,-7.832,3.008,30.000
3.100,6,-37.530,15.736,30.000
3.100,7,-29.045,7.250,30.000
3.100,8,-20.559,-1.235,30.000
3.100,9,-12.074,-9.720,30.000
3.100,10,-50.258,11.493,30.000
3.100,11,-41.773,3.008,30.000
3.100,12,-33.287,-5.478,30.000
3.100,13,-24.802,-13.963,30.000
3.100,14,-16.317,-22.448,30.000
3.200,0,0.626,29.525,30.000
3.200,1,-12.102,25.282,30.000
3.200,2,-3.617,16.797,30.000
3.200,3,-24.830,21.040,30.000
3.200,4,-16.345,12.554,30.000
3.200,5,-7.859,4.069,30.000
3.200,6,-37.558,16.797,30.000
3.200,7,-29.073,8.312,30.000
3.200,8,-20.587,-0.173,30.000
3.200,9,-12.102,-8.659,30.000
3.200,10,-50.286,12.554,30.000
3.200,11,-41.800,4.069,30.000
3.200,12,-33.315,-4.416,30.000
3.200,13,-24.830,-12.901,30.000
3.200,14,-16.345,-21.387,30.000
3.300,0,0.601,30.573,30.000
3.300,1,-12.126,26.330,30.000
3.300,2,-3.641,17.845,30.000
3.300,3,-24.854,22.087,30.000
3.300,4,-16.369,13.602,30.000
3.300,5,-7.884,5.117,30.000
3.300,6,-37.582,17.845,30.000
3.300,7,-29.097,9.359,30.000
3.300,8,-20.612,0.874,30.000
3.300,9,-12.126,-7.611,30.000
3.300,10,-50.310,13.602,30.000
3.300,11,-41.825,5.117,30.000
3.300,12,-33.340,-3.368,30.000
3.300,13,-24.854,-11.854,30.000
3.300,14,-16.369,-20.339,30.000
3.400,0,0.580,31.606,30.000
3.400,1,-12.148,27.364,30.000
3.400,2,-3.662,18.878,30.000
3.400,3,-24.876,23.121,30.000
3.400,4,-16.390,14.636,30.000
3.400,5,-7.905,6.150,30.000
3.400,6,-37.603,18.878,30.000
3.400,7,-29.118,10.393,30.000
3.400,8,-20.633,1.908,30.000
3.400,9,-12.148,-6.578,30.000
3.400,10,-50.331,14.636,30.000
3.400,11,-41.846,6.150,30.000
3.400,12,-33.361,-2.335,30.000
3.400,13,-24.876,-10.820,30.000
3.400,14,-16.390,-19.306,30.000
3.500,0,0.562,32.625,30.000
3.500,1,-12.166,28.382,30.000
3.500,2,-3.680,19.897,30.000
3.500,3,-24.894,24.140,30.000
3.500,4,-16.408,15.655,30.000
3.500,5,-7.923,7.169,30.000
3.500,6,-37.621,19.897,30.000
3.500,7,-29.136,11.412,30.000
3.500,8,-20.651,2.927,30.000
3.500,9,-12.166,-5.559,30.000
3.500,10,-50.349,15.655,30.000
3.500,11,-41.864,7.169,30.000
3.500,12,-33.379,-1.316,30.000
3.500,13,-24.894,-9.801,30.000
3.500,14,-16.408,-18.287,30.000
3.600,0,0.547,33.629,30.000
3.600,1,-12.181,29.387,30.000
3.600,2,-3.695,20.901,30.000
3.600,3,-24.908,25.144,30.000
3.600,4,-16.423,16.659,30.000
3.600,5,-7.938,8.174,30.000
3.600,6,-37.636,20.901,30.000
3.600,7,-29.151,12.416,30.000
3.600,8,-20.666,3.931,30.000
3.600,9,-12.181,-4.554,30.000
3.600,10,-50.364,16.659,30.000
3.600,11,-41.879,8.174,30.000
3.600,12,-33.394,-0.312,30.000
3.600,13,-24.908,-8.797,30.000
3.600,14,-16.423,-17.282,30.000
3.700,0,0.535,34.619,30.000
3.700,1,-12.193,30.376,30.000
3.700,2,-3.707,21.891,30.000
3.700,3,-24.920,26.134,30.000
3.700,4,-16.435,17.648,30.000
3.700,5,-7.950,9.163,30.000
3.700,6,-37.648,21.891,30.000
3.700,7,-29.163,13.406,30.000
3.700,8,-20.678,4.921,30.000
3.700,9,-12.193,-3.565,30.000
3.700,10,-50.376,17.648,30.000
3.700,11,-41.891,9.163,30.000
3.700,12,-33.406,0.678,30.000
3.700,13,-24.920,-7.807,30.000
3.700,14,-16.435,-16.293,30.000
3.800,0,0.526,35.594,30.000
3.800,1,-12.202,31.351,30.000
3.800,2,-3.716,22.866,30.000
3.800,3,-24.930,27.109,30.000
3.800,4,-16.444,18.623,30.000
3.800,5,-7.959,10.138,30.000
3.800,6,-37.658,22.866,30.000
3.800,7,-29.172,14.381,30.000
3.800,8,-20.687,5.895,30.000
3.800,9,-12.202,-2.590,30.000
3.800,10,-50.385,18.623,30.000
3.800,11,-41.900,10.138,30.000
3.800,12,-33.415,1.653,30.000
3.800,13,-24.930,-6.832,30.000
3.800,14,-16.444,-15.318,30.000
3.900,0,0.520,36.554,30.000
3.900,1,-12.208,32.312,30.000
3.900,2,-3.723,23.827,30.000
3.900,3,-24.936,28.069,30.000
3.900,4,-16.451,19.584,30.000
3.900,5,-7.966,11.099,30.000
3.900,6,-37.664,23.827,30.000
3.900,7,-29.179,15.341,30.000
3.900,8,-20.693,6.856,30.000
3.900,9,-12.208,-1.629,30.000
3.900,10,-50.392,19.584,30.000
3.900,11,-41.907,11.099,30.000
3.900,12,-33.421,2.613,30.000
3.900,13,-24.936,-5.872,30.000
3.900,14,-16.451,-14.357,30.000
4.000,0,0.516,37.501,30.000
4.000,1,-12.212,33.258,30.000
4.000,2,-3.727,24.773,30.000
4.000,3,-24.940,29.016,30.000
4.000,4,-16.455,20.530,30.000
4.000,5,-7.969,12.045,30.000
4.000,6,-37.668,24.773,30.000
4.000,7,-29.183,16.288,30.000
4.000,8,-20.697,7.802,30.000
4.000,9,-12.212,-0.683,30.000
4.000,10,-50.396,20.530,30.000
4.000,11,-41.911,12.045,30.000
4.000,12,-33.425,3.560,30.000
4.000,13,-24.940,-4.926,30.000
4.000,14,-16.455,-13.411,30.000
4.100,0,0.514,38.434,30.000
4.100,1,-12.214,34.191,30.000
4.100,2,-3.728,25.706,30.000
4.100,3,-24.942,29.948,30.000
4.100,4,-16.456,21.463,30.000
4.100,5,-7.971,12.978,30.000
4.100,6,-37.669,25.706,30.000
4.100,7,-29.184,17.220,30.000
4.100,8,-20.699,8.735,30.000
4.100,9,-12.214,0.250,30.000
4.100,10,-50.397,21.463,30.000
4.100,11,-41.912,12.978,30.000
4.100,12,-33.427,4.492,30.000
4.100,13,-24.942,-3.993,30.000
4.100,14,-16.456,-12.478,30.000
4.200,0,0.515,39.353,30.000
4.200,1,-12.213,35.110,30.000
4.200,2,-3.728,26.625,30.000
4.200,3,-24.941,30.868,30.000
4.200,4,-16.456,22.383,30.000
4.200,5,-7.970,13.897,30.000
4.200,6,-37.669,26.625,30.000
4.200,7,-29.184,18.140,30.000
4.200,8,-20.698,9.655,30.000
4.200,9,-12.213,1.169,30.000
4.200,10,-50.397,22.383,30.000
4.200,11,-41.911,13.897,30.000
4.200,12,-33.426,5.412,30.000
4.200,13,-24.941,-3.073,30.000
4.200,14,-16.456,-11.559,30.000
4.300,0,0.518,40.260,30.000
4.300,1,-12.210,36.017,30.000
4.300,2,-3.725,27.532,30.000
4.300,3,-24.938,31.775,30.000
4.300,4,-16.453,23.289,30.000
4.300,5,-7.968,14.804,30.000
4.300,6,-37.666,27.532,30.000
4.300,7,-29.181,19.047,30.000
4.300,8,-20.695,10.562,30.000
4.300,9,-12.210,2.076,30.000
4.300,10,-50.394,23.289,30.000
4.300,11,-41.909,14.804,30.000
4.300,12,-33.423,6.319,30.000
4.300,13,-24.938,-2.166,30.000
4.300,14,-16.453,-10.652,30.000
4.400,0,0.522,41.155,30.000
4.400,1,-12.205,36.912,30.000
4.400,2,-3.720,28.427,30.000
4.400,3,-24.933,32.670,30.000
4.400,4,-16.448,24.184,30.000
4.400,5,-7.963,15.699,30.000
4.400,6,-37.661,28.427,30.000
4.400,7,-29.176,19.942,30.000
4.400,8,-20.691,11.457,30.000
4.400,9,-12.205,2.971,30.000
4.400,10,-50.389,24.184,30.000
4.400,11,-41.904,15.699,30.000
4.400,12,-33.419,7.214,30.000
4.400,13,-24.933,-1.271,30.000
4.400,14,-16.448,-9.757,30.000
4.500,0,0.529,42.039,30.000
4.500,1,-12.199,37.796,30.000
4.500,2,-3.714,29.311,30.000
4.500,3,-24.927,33.553,30.000
4.500,4,-16.442,25.068,30.000
4.500,5,-7.956,16.583,30.000
4.500,6,-37.655,29.311,30.000
4.500,7,-29.170,20.826,30.000
4.500,8,-20.684,12.340,30.000
4.500,9,-12.199,3.855,30.000
4.500,10,-50.383,25.068,30.000
4.500,11,-41.897,16.583,30.000
4.500,12,-33.412,8.098,30.000
4.500,13,-24.927,-0.388,30.000
4.500,14,-16.442,-8.873,30.000
4.600,0,0.537,42.912,30.000
4.600,1,-12.191,38.669,30.000
4.600,2,-3.706,30.184,30.000
4.600,3,-24.919,34.427,30.000
4.600,4,-16.433,25.942,30.000
4.600,5,-7.948,17.456,30.000
4.600,6,-37.647,30.184,30.000
4.600,7,-29.161,21.699,30.000
4.600,8,-20.676,13.214,30.000
4.600,9,-12.191,4.728,30.000
4.600,10,-50.375,25.942,30.000
4.600,11,-41.889,17.456,30.000
4.600,12,-33.404,8.971,30.000
4.600,13,-24.919,0.486,30.000
4.600,14,-16.433,-8.000,30.000
4.700,0,0.547,43.776,30.000
4.700,1,-12.181,39.533,30.000
4.700,2,-3.696,31.048,30.000
4.700,3,-24.909,35.290,30.000
4.700,4,-16.424,26.805,30.000
4.700,5,-7.938,18.320,30.000
