# ==========================================
# v3.1 轨迹 | v_formation | dt=0.1
# 0,0,300 -> 500,500,300
# time(s),nodeId,x(m),y(m),z(m)
# ==========================================
4.800,11,-72.619,24.060,300.000
4.800,12,39.767,-66.452,300.000
4.800,13,-89.363,22.298,300.000
4.800,14,41.851,-83.095,300.000
4.900,0,28.183,34.836,300.000
4.900,1,11.254,32.867,300.000
4.900,2,30.133,18.031,300.000
4.900,3,-5.676,30.898,300.000
4.900,4,31.821,0.891,300.000
4.900,5,-22.605,28.929,300.000
4.900,6,33.670,-16.065,300.000
4.900,7,-39.195,27.405,300.000
4.900,8,35.764,-32.746,300.000
4.900,9,-55.484,26.294,300.000
4.900,10,38.002,-49.295,300.000
4.900,11,-72.032,24.844,300.000
4.900,12,40.188,-65.864,300.000
4.900,13,-88.757,23.119,300.000
4.900,14,42.298,-82.483,300.000
5.000,0,28.761,35.552,300.000
5.000,1,11.846,33.607,300.000
5.000,2,30.691,18.728,300.000
5.000,3,-5.068,31.662,300.000
5.000,4,32.335,1.551,300.000
5.000,5,-21.982,29.717,300.000
5.000,6,34.139,-15.442,300.000
5.000,7,-38.581,28.195,300.000
5.000,8,36.201,-32.149,300.000
5.000,9,-54.912,27.047,300.000
5.000,10,38.411,-48.721,300.000
5.000,11,-71.458,25.610,300.000
5.000,12,40.603,-65.282,300.000
5.000,13,-88.166,23.919,300.000
5.000,14,42.734,-81.882,300.000
5.100,0,29.332,36.260,300.000
5.100,1,12.433,34.339,300.000
5.100,2,31.244,19.419,300.000
5.100,3,-4.466,32.418,300.000
5.100,4,32.847,2.207,300.000
5.100,5,-21.365,30.497,300.000
5.100,6,34.609,-14.819,300.000
5.100,7,-37.975,28.975,300.000
5.100,8,36.639,-31.552,300.000
5.100,9,-54.350,27.787,300.000
5.100,10,38.819,-48.150,300.000
5.100,11,-70.896,26.359,300.000
5.100,12,41.013,-64.705,300.000
5.100,13,-87.589,24.700,300.000
5.100,14,43.162,-81.288,300.000
5.200,0,29.899,36.961,300.000
5.200,1,13.014,35.064,300.000
5.200,2,31.792,20.104,300.000
5.200,3,-3.870,33.167,300.000
5.200,4,33.358,2.862,300.000
5.200,5,-20.755,31.270,300.000
5.200,6,35.081,-14.195,300.000
5.200,7,-37.376,29.745,300.000
5.200,8,37.080,-30.954,300.000
5.200,9,-53.797,28.514,300.000
5.200,10,39.228,-47.579,300.000
5.200,11,-70.346,27.091,300.000
5.200,12,41.421,-64.131,300.000
5.200,13,-87.026,25.460,300.000
5.200,14,43.582,-80.702,300.000
5.300,0,30.460,37.655,300.000
5.300,1,13.590,35.782,300.000
5.300,2,32.335,20.782,300.000
5.300,3,-3.281,33.908,300.000
5.300,4,33.869,3.515,300.000
5.300,5,-20.152,32.034,300.000
5.300,6,35.556,-13.569,300.000
5.300,7,-36.786,30.505,300.000
5.300,8,37.523,-30.355,300.000
5.300,9,-53.254,29.228,300.000
5.300,10,39.638,-47.007,300.000
5.300,11,-69.807,27.807,300.000
5.300,12,41.828,-63.560,300.000
5.300,13,-86.477,26.201,300.000
5.300,14,43.998,-80.121,300.000
5.400,0,31.017,38.344,300.000
5.400,1,14.160,36.493,300.000
5.400,2,32.874,21.455,300.000
5.400,3,-2.698,34.642,300.000
5.400,4,34.380,4.168,300.000
5.400,5,-19.555,32.790,300.000
5.400,6,36.034,-12.942,300.000
5.400,7,-36.204,31.254,300.000
5.400,8,37.970,-29.754,300.000
5.400,9,-52.718,29.930,300.000
5.400,10,40.053,-46.434,300.000
5.400,11,-69.279,28.508,300.000
5.400,12,42.235,-62.989,300.000
5.400,13,-85.940,26.924,300.000
5.400,14,44.410,-79.544,300.000
5.500,0,31.570,39.027,300.000
5.500,1,14.725,37.197,300.000
5.500,2,33.409,22.124,300.000
5.500,3,-2.120,35.368,300.000
5.500,4,34.891,4.819,300.000
5.500,5,-18.965,33.539,300.000
5.500,6,36.516,-12.312,300.000
5.500,7,-35.628,31.994,300.000
5.500,8,38.422,-29.149,300.000
5.500,9,-52.189,30.621,300.000
5.500,10,40.471,-45.858,300.000
5.500,11,-68.760,29.194,300.000
5.500,12,42.643,-62.419,300.000
5.500,13,-85.414,27.629,300.000
5.500,14,44.819,-78.970,300.000
5.600,0,32.118,39.705,300.000
5.600,1,15.285,37.896,300.000
5.600,2,33.940,22.788,300.000
5.600,3,-1.548,36.087,300.000
5.600,4,35.403,5.471,300.000
5.600,5,-18.381,34.279,300.000
5.600,6,37.002,-11.679,300.000
5.600,7,-35.060,32.724,300.000
5.600,8,38.878,-28.540,300.000
5.600,9,-51.668,31.301,300.000
5.600,10,40.894,-45.278,300.000
5.600,11,-68.250,29.867,300.000
5.600,12,43.054,-61.847,300.000
5.600,13,-84.899,28.318,300.000
5.600,14,45.228,-78.398,300.000
5.700,0,32.663,40.378,300.000
5.700,1,15.841,38.589,300.000
5.700,2,34.469,23.448,300.000
5.700,3,-0.982,36.800,300.000
5.700,4,35.917,6.123,300.000
5.700,5,-17.804,35.011,300.000
5.700,6,37.492,-11.043,300.000
5.700,7,-34.499,33.444,300.000
5.700,8,39.341,-27.928,300.000
5.700,9,-51.153,31.972,300.000
5.700,10,41.324,-44.693,300.000
5.700,11,-67.747,30.528,300.000
5.700,12,43.469,-61.273,300.000
5.700,13,-84.394,28.992,300.000
5.700,14,45.638,-77.827,300.000
5.800,0,33.205,41.046,300.000
5.800,1,16.392,39.276,300.000
5.800,2,34.996,24.105,300.000
5.800,3,-0.420,37.506,300.000
5.800,4,36.431,6.776,300.000
5.800,5,-17.232,35.736,300.000
5.800,6,37.988,-10.403,300.000
5.800,7,-33.944,34.156,300.000
5.800,8,39.810,-27.310,300.000
5.800,9,-50.643,32.634,300.000
5.800,10,41.760,-44.104,300.000
5.800,11,-67.252,31.177,300.000
5.800,12,43.888,-60.696,300.000
5.800,13,-83.897,29.652,300.000
5.800,14,46.049,-77.255,300.000
5.900,0,33.744,41.711,300.000
5.900,1,16.940,39.959,300.000
5.900,2,35.520,24.759,300.000
5.900,3,0.137,38.206,300.000
5.900,4,36.948,7.429,300.000
5.900,5,-16.666,36.453,300.000
5.900,6,38.488,-9.759,300.000
5.900,7,-33.395,34.859,300.000
5.900,8,40.285,-26.687,300.000
5.900,9,-50.137,33.288,300.000
5.900,10,42.203,-43.508,300.000
5.900,11,-66.762,31.817,300.000
5.900,12,44.312,-60.115,300.000
5.900,13,-83.408,30.298,300.000
5.900,14,46.464,-76.681,300.000
6.000,0,34.280,42.373,300.000
6.000,1,17.485,40.636,300.000
6.000,2,36.043,25.411,300.000
6.000,3,0.689,38.900,300.000
6.000,4,37.467,8.085,300.000
6.000,5,-16.106,37.163,300.000
6.000,6,38.994,-9.111,300.000
6.000,7,-32.851,35.554,300.000
6.000,8,40.767,-26.058,300.000
6.000,9,-49.636,33.934,300.000
6.000,10,42.654,-42.905,300.000
6.000,11,-66.278,32.448,300.000
6.000,12,44.744,-59.529,300.000
6.000,13,-82.926,30.933,300.000
6.000,14,46.882,-76.105,300.000
6.100,0,34.814,43.032,300.000
6.100,1,18.026,41.310,300.000
6.100,2,36.565,26.062,300.000
6.100,3,1.238,39.588,300.000
6.100,4,37.988,8.742,300.000
6.100,5,-15.550,37.866,300.000
6.100,6,39.505,-8.457,300.000
6.100,7,-32.312,36.241,300.000
6.100,8,41.256,-25.423,300.000
6.100,9,-49.138,34.575,300.000
6.100,10,43.113,-42.296,300.000
6.100,11,-65.797,33.070,300.000
6.100,12,45.182,-58.937,300.000
6.100,13,-82.450,31.558,300.000
6.100,14,47.305,-75.525,300.000
6.200,0,35.347,43.689,300.000
6.200,1,18.565,41.980,300.000
6.200,2,37.087,26.711,300.000
6.200,3,1.783,40.271,300.000
6.200,4,38.512,9.401,300.000
6.200,5,-14.999,38.563,300.000
6.200,6,40.022,-7.799,300.000
6.200,7,-31.778,36.921,300.000
6.200,8,41.752,-24.781,300.000
6.200,9,-48.643,35.210,300.000
6.200,10,43.581,-41.679,300.000
6.200,11,-65.320,33.687,300.000
6.200,12,45.627,-58.339,300.000
6.200,13,-81.978,32.174,300.000
6.200,14,47.734,-74.941,300.000
6.300,0,35.878,44.344,300.000
6.300,1,19.101,42.647,300.000
6.300,2,37.608,27.360,300.000
6.300,3,2.324,40.950,300.000
6.300,4,39.039,10.063,300.000
6.300,5,-14.453,39.253,300.000
6.300,6,40.545,-7.136,300.000
6.300,7,-31.248,37.595,300.000
6.300,8,42.256,-24.133,300.000
6.300,9,-48.149,35.841,300.000
6.300,10,44.058,-41.054,300.000
6.300,11,-64.845,34.297,300.000
6.300,12,46.081,-57.733,300.000
6.300,13,-81.511,32.781,300.000
6.300,14,48.169,-74.351,300.000
6.400,0,36.408,44.998,300.000
6.400,1,19.635,43.311,300.000
6.400,2,38.129,28.009,300.000
6.400,3,2.863,41.625,300.000
6.400,4,39.568,10.727,300.000
6.400,5,-13.910,39.938,300.000
6.400,6,41.073,-6.468,300.000
6.400,7,-30.721,38.264,300.000
6.400,8,42.767,-23.478,300.000
6.400,9,-47.657,36.469,300.000
6.400,10,44.544,-40.421,300.000
6.400,11,-64.372,34.904,300.000
6.400,12,46.543,-57.121,300.000
6.400,13,-81.046,33.382,300.000
6.400,14,48.612,-73.756,300.000
6.500,0,36.938,45.651,300.000
6.500,1,20.168,43.973,300.000
6.500,2,38.651,28.658,300.000
6.500,3,3.399,42.296,300.000
6.500,4,40.101,11.393,300.000
6.500,5,-13.371,40.618,300.000
6.500,6,41.606,-5.796,300.000
6.500,7,-30.198,38.927,300.000
6.500,8,43.286,-22.817,300.000
6.500,9,-47.165,37.093,300.000
6.500,10,45.039,-39.780,300.000
6.500,11,-63.900,35.506,300.000
6.500,12,47.015,-56.500,300.000
6.500,13,-80.583,33.978,300.000
6.500,14,49.062,-73.153,300.000
6.600,0,37.467,46.304,300.000
6.600,1,20.700,44.634,300.000
6.600,2,39.174,29.308,300.000
6.600,3,3.933,42.963,300.000
6.600,4,40.636,12.063,300.000
6.600,5,-12.835,41.293,300.000
6.600,6,42.145,-5.118,300.000
6.600,7,-29.677,39.586,300.000
6.600,8,43.812,-22.149,300.000
6.600,9,-46.673,37.716,300.000
6.600,10,45.543,-39.130,300.000
6.600,11,-63.428,36.107,300.000
6.600,12,47.495,-55.872,300.000
6.600,13,-80.121,34.570,300.000
6.600,14,49.520,-72.544,300.000
6.700,0,37.997,46.957,300.000
6.700,1,21.231,45.292,300.000
6.700,2,39.698,29.958,300.000
6.700,3,4.465,43.628,300.000
6.700,4,41.175,12.735,300.000
6.700,5,-12.301,41.964,300.000
6.700,6,42.689,-4.435,300.000
6.700,7,-29.158,40.240,300.000
6.700,8,44.345,-21.474,300.000
6.700,9,-46.181,38.338,300.000
6.700,10,46.056,-38.472,300.000
6.700,11,-62.955,36.707,300.000
6.700,12,47.984,-55.235,300.000
6.700,13,-79.659,35.159,300.000
6.700,14,49.987,-71.928,300.000
6.800,0,38.526,47.610,300.000
6.800,1,21.761,45.950,300.000
6.800,2,40.223,30.611,300.000
6.800,3,4.995,44.290,300.000
6.800,4,41.717,13.411,300.000
6.800,5,-11.770,42.631,300.000
6.800,6,43.239,-3.747,300.000
6.800,7,-28.641,40.892,300.000
6.800,8,44.884,-20.793,300.000
6.800,9,-45.688,38.959,300.000
6.800,10,46.578,-37.805,300.000
6.800,11,-62.481,37.306,300.000
6.800,12,48.482,-54.590,300.000
6.800,13,-79.196,35.747,300.000
6.800,14,50.463,-71.303,300.000
6.900,0,39.057,48.264,300.000
6.900,1,22.291,46.607,300.000
6.900,2,40.750,31.265,300.000
6.900,3,5.525,44.951,300.000
6.900,4,42.262,14.090,300.000
6.900,5,-11.241,43.295,300.000
6.900,6,43.793,-3.055,300.000
6.900,7,-28.125,41.541,300.000
6.900,8,45.431,-20.105,300.000
6.900,9,-45.193,39.581,300.000
6.900,10,47.108,-37.131,300.000
6.900,11,-62.004,37.906,300.000
6.900,12,48.990,-53.937,300.000
6.900,13,-78.732,36.333,300.000
6.900,14,50.947,-70.671,300.000
7.000,0,39.588,48.919,300.000
7.000,1,22.821,47.265,300.000
7.000,2,41.279,31.921,300.000
7.000,3,6.054,45.610,300.000
7.000,4,42.810,14.771,300.000
7.000,5,-10.713,43.956,300.000
7.000,6,44.352,-2.358,300.000
7.000,7,-27.609,42.187,300.000
7.000,8,45.984,-19.412,300.000
7.000,9,-44.696,40.204,300.000
7.000,10,47.647,-36.448,300.000
7.000,11,-61.526,38.507,300.000
7.000,12,49.506,-53.275,300.000
7.000,13,-78.266,36.921,300.000
7.000,14,51.441,-70.030,300.000
7.100,0,40.121,49.575,300.000
7.100,1,23.352,47.922,300.000
7.100,2,41.810,32.579,300.000
7.100,3,6.582,46.268,300.000
7.100,4,43.362,15.456,300.000
7.100,5,-10.187,44.615,300.000
7.100,6,44.916,-1.656,300.000
7.100,7,-27.094,42.833,300.000
7.100,8,46.543,-18.712,300.000
7.100,9,-44.196,40.829,300.000
7.100,10,48.194,-35.758,300.000
7.100,11,-61.043,39.110,300.000
7.100,12,50.032,-52.605,300.000
7.100,13,-77.798,37.509,300.000
7.100,14,51.943,-69.381,300.000
7.200,0,40.655,50.234,300.000
7.200,1,23.883,48.580,300.000
7.200,2,42.344,33.240,300.000
7.200,3,7.111,46.926,300.000
7.200,4,43.916,16.144,300.000
7.200,5,-9.661,45.272,300.000
7.200,6,45.483,-0.951,300.000
7.200,7,-26.579,43.477,300.000
7.200,8,47.108,-18.007,300.000
7.200,9,-43.694,41.455,300.000
7.200,10,48.748,-35.061,300.000
7.200,11,-60.558,39.716,300.000
7.200,12,50.566,-51.926,300.000
7.200,13,-77.325,38.100,300.000
7.200,14,52.455,-68.724,300.000
7.300,0,41.190,50.894,300.000
7.300,1,24.415,49.239,300.000
7.300,2,42.879,33.904,300.000
7.300,3,7.640,47.583,300.000
7.300,4,44.473,16.835,300.000
7.300,5,-9.136,45.928,300.000
7.300,6,46.055,-0.242,300.000
7.300,7,-26.063,44.121,300.000
7.300,8,47.679,-17.296,300.000
7.300,9,-43.188,42.085,300.000
7.300,10,49.310,-34.356,300.000
7.300,11,-60.068,40.326,300.000
7.300,12,51.108,-51.240,300.000
7.300,13,-76.849,38.694,300.000
7.300,14,52.975,-68.058,300.000
7.400,0,41.727,51.556,300.000
7.400,1,24.948,49.899,300.000
7.400,2,43.418,34.570,300.000
7.400,3,8.169,48.241,300.000
7.400,4,45.034,17.529,300.000
7.400,5,-8.610,46.583,300.000
7.400,6,46.630,0.471,300.000
7.400,7,-25.546,44.765,300.000
7.400,8,48.255,-16.581,300.000
7.400,9,-42.679,42.717,300.000
7.400,10,49.879,-33.645,300.000
7.400,11,-59.574,40.940,300.000
7.400,12,51.658,-50.546,300.000
7.400,13,-76.369,39.292,300.000
7.400,14,53.504,-67.385,300.000
7.500,0,42.266,52.221,300.000
7.500,1,25.483,50.560,300.000
7.500,2,43.959,35.240,300.000
7.500,3,8.699,48.899,300.000
7.500,4,45.597,18.225,300.000
7.500,5,-8.084,47.238,300.000
7.500,6,47.209,1.186,300.000
7.500,7,-25.028,45.410,300.000
7.500,8,48.835,-15.861,300.000
7.500,9,-42.166,43.354,300.000
7.500,10,50.454,-32.927,300.000
7.500,11,-59.075,41.559,300.000
7.500,12,52.216,-49.845,300.000
7.500,13,-75.883,39.894,300.000
7.500,14,54.042,-66.703,300.000
7.600,0,42.807,52.888,300.000
7.600,1,26.019,51.223,300.000
7.600,2,44.502,35.912,300.000
7.600,3,9.230,49.558,300.000
7.600,4,46.162,18.925,300.000
7.600,5,-7.558,47.893,300.000
7.600,6,47.791,1.905,300.000
7.600,7,-24.509,46.056,300.000
7.600,8,49.419,-15.137,300.000
7.600,9,-41.649,43.994,300.000
7.600,10,51.036,-32.204,300.000
7.600,11,-58.571,42.183,300.000
7.600,12,52.781,-49.137,300.000
7.600,13,-75.393,40.501,300.000
7.600,14,54.587,-66.013,300.000
7.700,0,43.351,53.558,300.000
7.700,1,26.557,51.888,300.000
7.700,2,45.048,36.588,300.000
7.700,3,9.763,50.218,300.000
7.700,4,46.730,19.627,300.000
7.700,5,-7.031,48.549,300.000
7.700,6,48.375,2.627,300.000
7.700,7,-23.987,46.703,300.000
7.700,8,50.007,-14.409,300.000
7.700,9,-41.128,44.638,300.000
7.700,10,51.622,-31.475,300.000
7.700,11,-58.062,42.812,300.000
7.700,12,53.353,-48.423,300.000
7.700,13,-74.897,41.114,300.000
7.700,14,55.141,-65.317,300.000
7.800,0,43.896,54.231,300.000
7.800,1,27.096,52.556,300.000
7.800,2,45.597,37.267,300.000
7.800,3,10.297,50.880,300.000
7.800,4,47.300,20.331,300.000
7.800,5,-6.503,49.205,300.000
7.800,6,48.962,3.351,300.000
7.800,7,-23.464,47.353,300.000
7.800,8,50.599,-13.678,300.000
7.800,9,-40.603,45.287,300.000
7.800,10,52.214,-30.742,300.000
7.800,11,-57.548,43.447,300.000
7.800,12,53.931,-47.702,300.000
7.800,13,-74.395,41.733,300.000
7.800,14,55.701,-64.613,300.000
7.900,0,44.443,54.906,300.000
7.900,1,27.638,53.225,300.000
7.900,2,46.149,37.949,300.000
7.900,3,10.832,51.543,300.000
7.900,4,47.872,21.037,300.000
7.900,5,-5.973,49.862,300.000
7.900,6,49.551,4.076,300.000
7.900,7,-22.938,48.004,300.000
7.900,8,51.194,-12.945,300.000
7.900,9,-40.074,45.941,300.000
7.900,10,52.810,-30.005,300.000
7.900,11,-57.028,44.088,300.000
7.900,12,54.515,-46.976,300.000
7.900,13,-73.887,42.359,300.000
7.900,14,56.269,-63.902,300.000
8.000,0,44.993,55.585,300.000
8.000,1,28.181,53.897,300.000
8.000,2,46.703,38.634,300.000
8.000,3,11.370,52.209,300.000
8.000,4,48.446,21.746,300.000
8.000,5,-5.442,50.521,300.000
8.000,6,50.142,4.804,300.000
8.000,7,-22.410,48.658,300.000
8.000,8,51.791,-12.209,300.000
8.000,9,-39.540,46.599,300.000
8.000,10,53.410,-29.264,300.000
8.000,11,-56.502,44.735,300.000
8.000,12,55.104,-46.245,300.000
8.000,13,-73.374,42.991,300.000
8.000,14,56.843,-63.185,300.000
8.100,0,45.545,56.266,300.000
8.100,1,28.727,54.571,300.000
8.100,2,47.260,39.322,300.000
8.100,3,11.909,52.876,300.000
8.100,4,49.022,22.456,300.000
8.100,5,-4.909,51.181,300.000
8.100,6,50.734,5.533,300.000
8.100,7,-21.879,49.314,300.000
8.100,8,52.390,-11.470,300.000
8.100,9,-39.001,47.262,300.000
8.100,10,54.013,-28.519,300.000
8.100,11,-55.971,45.389,300.000
8.100,12,55.698,-45.509,300.000
8.100,13,-72.854,43.630,300.000
8.100,14,57.423,-62.463,300.000
8.200,0,46.100,56.950,300.000
8.200,1,29.275,55.248,300.000
8.200,2,47.820,40.013,300.000
8.200,3,12.450,53.545,300.000
8.200,4,49.599,23.168,300.000
8.200,5,-4.374,51.843,300.000
8.200,6,51.327,6.263,300.000
8.200,7,-21.345,49.974,300.000
8.200,8,52.991,-10.731,300.000
8.200,9,-38.459,47.931,300.000
8.200,10,54.619,-27.772,300.000
8.200,11,-55.435,46.049,300.000
8.200,12,56.296,-44.769,300.000
8.200,13,-72.328,44.276,300.000
8.200,14,58.008,-61.735,300.000
8.300,0,46.656,57.637,300.000
8.300,1,29.825,55.927,300.000
8.300,2,48.381,40.707,300.000
8.300,3,12.994,54.217,300.000
8.300,4,50.178,23.881,300.000
8.300,5,-3.837,52.508,300.000
8.300,6,51.921,6.993,300.000
8.300,7,-20.809,50.636,300.000
8.300,8,53.594,-9.990,300.000
8.300,9,-37.912,48.604,300.000
8.300,10,55.227,-27.023,300.000
8.300,11,-54.893,46.715,300.000
8.300,12,56.897,-44.026,300.000
8.300,13,-71.795,44.929,300.000
8.300,14,58.599,-61.002,300.000
8.400,0,47.215,58.326,300.000
8.400,1,30.377,56.609,300.000
8.400,2,48.946,41.404,300.000
8.400,3,13.540,54.892,300.000
8.400,4,50.758,24.596,300.000
8.400,5,-3.298,53.174,300.000
8.400,6,52.515,7.724,300.000
8.400,7,-20.269,51.302,300.000
8.400,8,54.197,-9.248,300.000
8.400,9,-37.361,49.282,300.000
8.400,10,55.837,-26.273,300.000
8.400,11,-54.345,47.387,300.000
8.400,12,57.502,-43.280,300.000
8.400,13,-71.257,45.589,300.000
8.400,14,59.194,-60.265,300.000
8.500,0,47.776,59.019,300.000
8.500,1,30.932,57.294,300.000
8.500,2,49.512,42.103,300.000
8.500,3,14.087,55.569,300.000
8.500,4,51.339,25.312,300.000
8.500,5,-2.757,53.844,300.000
8.500,6,53.110,8.455,300.000
8.500,7,-19.726,51.971,300.000
8.500,8,54.801,-8.506,300.000
8.500,9,-36.806,49.964,300.000
8.500,10,56.448,-25.521,300.000
8.500,11,-53.793,48.065,300.000
8.500,12,58.109,-42.532,300.000
8.500,13,-70.713,46.256,300.000
8.500,14,59.793,-59.525,300.000
8.600,0,48.339,59.714,300.000
8.600,1,31.488,57.981,300.000
8.600,2,50.081,42.805,300.000
8.600,3,14.638,56.248,300.000
8.600,4,51.921,26.029,300.000
8.600,5,-2.213,54.515,300.000
8.600,6,53.705,9.186,300.000
8.600,7,-19.181,52.644,300.000
8.600,8,55.405,-7.764,300.000
8.600,9,-36.247,50.652,300.000
8.600,10,57.061,-24.769,300.000
8.600,11,-53.236,48.750,300.000
8.600,12,58.719,-41.782,300.000
8.600,13,-70.163,46.930,300.000
8.600,14,60.395,-58.781,300.000
8.700,0,48.904,60.411,300.000
8.700,1,32.047,58.671,300.000
8.700,2,50.651,43.510,300.000
8.700,3,15.190,56.930,300.000
8.700,4,52.503,26.746,300.000
8.700,5,-1.667,55.190,300.000
8.700,6,54.299,9.917,300.000
8.700,7,-18.632,53.320,300.000
8.700,8,56.009,-7.023,300.000
8.700,9,-35.684,51.343,300.000
8.700,10,57.673,-24.017,300.000
8.700,11,-52.673,49.440,300.000
8.700,12,59.330,-41.030,300.000
8.700,13,-69.608,47.611,300.000
8.700,14,61.000,-58.034,300.000
8.800,0,49.471,61.111,300.000
8.800,1,32.608,59.363,300.000
8.800,2,51.223,44.216,300.000
8.800,3,15.745,57.615,300.000
8.800,4,53.086,27.464,300.000
8.800,5,-1.118,55.867,300.000
8.800,6,54.893,10.647,300.000
8.800,7,-18.081,54.000,300.000
8.800,8,56.612,-6.282,300.000
8.800,9,-35.117,52.039,300.000
8.800,10,58.286,-23.264,300.000
8.800,11,-52.107,50.135,300.000
8.800,12,59.942,-40.278,300.000
8.800,13,-69.047,48.298,300.000
8.800,14,61.608,-57.286,300.000
8.900,0,50.039,61.813,300.000
8.900,1,33.170,60.058,300.000
8.900,2,51.797,44.925,300.000
8.900,3,16.302,58.302,300.000
8.900,4,53.669,28.182,300.000
8.900,5,-0.567,56.547,300.000
8.900,6,55.487,11.376,300.000
8.900,7,-17.526,54.683,300.000
8.900,8,57.215,-5.542,300.000
8.900,9,-34.547,52.740,300.000
8.900,10,58.898,-22.513,300.000
8.900,11,-51.536,50.836,300.000
8.900,12,60.555,-39.525,300.000
8.900,13,-68.481,48.991,300.000
8.900,14,62.217,-56.535,300.000
9.000,0,50.609,62.517,300.000
9.000,1,33.735,60.754,300.000
9.000,2,52.373,45.635,300.000
9.000,3,16.861,58.992,300.000
9.000,4,54.252,28.901,300.000
9.000,5,-0.014,57.230,300.000
9.000,6,56.079,12.105,300.000
9.000,7,-16.969,55.369,300.000
9.000,8,57.816,-4.803,300.000
9.000,9,-33.975,53.444,300.000
9.000,10,59.509,-21.763,300.000
9.000,11,-50.961,51.541,300.000
9.000,12,61.168,-38.772,300.000
9.000,13,-67.910,49.690,300.000
9.000,14,62.828,-55.784,300.000
9.100,0,51.181,63.223,300.000
9.100,1,34.301,61.454,300.000
9.100,2,52.949,46.347,300.000
9.100,3,17.422,59.685,300.000
9.100,4,54.835,29.619,300.000
9.100,5,0.542,57.916,300.000
9.100,6,56.671,12.832,300.000
9.100,7,-16.409,56.059,300.000
9.100,8,58.417,-4.066,300.000
9.100,9,-33.399,54.151,300.000
9.100,10,60.120,-21.014,300.000
9.100,11,-50.382,52.252,300.000
9.100,12,61.780,-38.020,300.000
9.100,13,-67.335,50.395,300.000
9.100,14,63.440,-55.032,300.000
9.200,0,51.754,63.930,300.000
9.200,1,34.870,62.155,300.000
9.200,2,53.527,47.060,300.000
9.200,3,17.985,60.379,300.000
9.200,4,55.418,30.337,300.000
9.200,5,1.100,58.604,300.000
9.200,6,57.261,13.557,300.000
9.200,7,-15.846,56.752,300.000
9.200,8,59.016,-3.331,300.000
9.200,9,-32.820,54.862,300.000
9.200,10,60.729,-20.267,300.000
9.200,11,-49.800,52.966,300.000
9.200,12,62.393,-37.269,300.000
9.200,13,-66.755,51.105,300.000
9.200,14,64.052,-54.280,300.000
9.300,0,52.329,64.640,300.000
9.300,1,35.439,62.858,300.000
9.300,2,54.106,47.774,300.000
9.300,3,18.550,61.077,300.000
9.300,4,56.001,31.055,300.000
9.300,5,1.661,59.295,300.000
9.300,6,57.850,14.281,300.000
9.300,7,-15.281,57.448,300.000
9.300,8,59.613,-2.597,300.000
9.300,9,-32.239,55.576,300.000
9.300,10,61.336,-19.523,300.000
9.300,11,-49.215,53.684,300.000
9.300,12,63.004,-36.519,300.000
9.300,13,-66.172,51.820,300.000
9.300,14,64.665,-53.528,300.000
9.400,0,52.904,65.350,300.000
9.400,1,36.010,63.563,300.000
9.400,2,54.686,48.490,300.000
9.400,3,19.117,61.776,300.000
9.400,4,56.583,31.773,300.000
9.400,5,2.223,59.989,300.000
9.400,6,58.438,15.004,300.000
9.400,7,-14.713,58.147,300.000
9.400,8,60.209,-1.866,300.000
9.400,9,-31.656,56.293,300.000
9.400,10,61.941,-18.780,300.000
9.400,11,-48.627,54.406,300.000
9.400,12,63.614,-35.771,300.000
9.400,13,-65.585,52.539,300.000
9.400,14,65.277,-52.776,300.000
9.500,0,53.480,66.062,300.000
9.500,1,36.583,64.270,300.000
9.500,2,55.266,49.206,300.000
9.500,3,19.685,62.477,300.000
9.500,4,57.165,32.489,300.000
9.500,5,2.788,60.685,300.000
9.500,6,59.024,15.725,300.000
9.500,7,-14.143,58.848,300.000
9.500,8,60.802,-1.137,300.000
9.500,9,-31.071,57.012,300.000
9.500,10,62.544,-18.040,300.000
9.500,11,-48.037,55.131,300.000
9.500,12,64.222,-35.024,300.000
9.500,13,-64.996,53.263,300.000
9.500,14,65.888,-52.026,300.000
9.600,0,54.058,66.775,300.000
9.600,1,37.157,64.978,300.000
9.600,2,55.847,49.923,300.000
9.600,3,20.256,63.181,300.000
9.600,4,57.746,33.206,300.000
9.600,5,3.354,61.383,300.000
9.600,6,59.608,16.444,300.000
9.600,7,-13.571,59.553,300.000
9.600,8,61.394,-0.411,300.000
9.600,9,-30.484,57.733,300.000
9.600,10,63.145,-17.303,300.000
9.600,11,-47.445,55.858,300.000
9.600,12,64.829,-34.280,300.000
9.600,13,-64.403,53.990,300.000
9.600,14,66.498,-51.278,300.000
9.700,0,54.636,67.489,300.000
9.700,1,37.731,65.687,300.000
9.700,2,56.428,50.641,300.000
9.700,3,20.827,63.886,300.000
9.700,4,58.326,33.921,300.000
9.700,5,3.923,62.084,300.000
9.700,6,60.191,17.161,300.000
