# ==========================================
# v3.1 轨迹 | v_formation | dt=0.1
# 0,0,30 -> 500,500,30
# time(s),nodeId,x(m),y(m),z(m)
# ==========================================
29.200,12,148.209,8.409,38.606
29.200,13,146.550,109.891,42.083
29.200,14,147.425,5.050,47.980
29.300,0,165.870,105.346,42.354
29.300,1,161.609,107.148,42.474
29.300,2,161.470,101.796,41.773
29.300,3,157.608,107.634,41.896
29.300,4,156.998,101.495,42.595
29.300,5,155.185,110.452,42.200
29.300,6,156.436,97.217,41.909
29.300,7,149.083,107.451,45.805
29.300,8,152.340,95.282,42.201
29.300,9,147.559,109.345,39.691
29.300,10,151.658,12.746,43.020
29.300,11,128.732,110.659,42.311
29.300,12,149.117,9.601,38.673
29.300,13,147.724,109.894,42.130
29.300,14,148.382,6.197,47.848
29.400,0,166.401,105.425,42.355
29.400,1,162.213,107.238,42.488
29.400,2,162.084,101.915,41.779
29.400,3,158.429,107.737,41.899
29.400,4,157.714,101.603,42.607
29.400,5,155.622,110.474,42.218
29.400,6,157.090,97.307,41.907
29.400,7,149.645,107.515,45.736
29.400,8,153.260,95.452,42.209
29.400,9,147.986,109.306,39.645
29.400,10,152.476,14.004,43.025
29.400,11,130.225,110.516,42.323
29.400,12,149.994,10.816,38.740
29.400,13,148.862,109.912,42.203
29.400,14,149.304,7.373,47.716
29.500,0,166.953,105.507,42.355
29.500,1,162.839,107.331,42.504
29.500,2,162.725,102.037,41.784
29.500,3,159.266,107.852,41.902
29.500,4,158.452,101.714,42.620
29.500,5,156.081,110.492,42.235
29.500,6,157.771,97.408,41.905
29.500,7,150.243,107.577,45.664
29.500,8,154.231,95.634,42.217
29.500,9,148.430,109.270,39.584
29.500,10,153.272,15.275,43.031
29.500,11,131.719,110.377,42.334
29.500,12,150.841,12.052,38.807
29.500,13,149.972,109.944,42.294
29.500,14,150.193,8.574,47.584
29.600,0,167.527,105.592,42.356
29.600,1,163.486,107.426,42.522
29.600,2,163.392,102.162,41.788
29.600,3,160.102,107.975,41.906
29.600,4,159.211,101.828,42.634
29.600,5,156.563,110.506,42.251
29.600,6,158.481,97.520,41.903
29.600,7,150.874,107.638,45.591
29.600,8,155.246,95.826,42.225
29.600,9,148.890,109.238,39.517
29.600,10,154.046,16.560,43.037
29.600,11,133.213,110.242,42.344
29.600,12,151.662,13.306,38.871
29.600,13,151.054,109.988,42.393
29.600,14,151.051,9.797,47.451
29.700,0,168.121,105.681,42.356
29.700,1,164.156,107.524,42.542
29.700,2,164.076,102.286,41.792
29.700,3,160.945,108.112,41.911
29.700,4,159.988,101.946,42.649
29.700,5,157.072,110.518,42.265
29.700,6,159.221,97.645,41.901
29.700,7,151.535,107.697,45.519
29.700,8,156.295,96.022,42.235
29.700,9,149.366,109.212,39.450
29.700,10,154.802,17.856,43.043
29.700,11,134.707,110.115,42.354
29.700,12,152.522,14.532,38.963
29.700,13,152.107,110.043,42.492
29.700,14,151.881,11.040,47.318
29.800,0,168.734,105.774,42.357
29.800,1,164.847,107.625,42.564
29.800,2,164.771,102.412,41.794
29.800,3,161.775,108.241,41.914
29.800,4,160.778,102.065,42.665
29.800,5,157.610,110.528,42.279
29.800,6,159.991,97.785,41.899
29.800,7,152.225,107.757,45.448
29.800,8,157.325,96.211,42.245
29.800,9,149.860,109.194,39.388
29.800,10,155.540,19.161,43.051
29.800,11,136.203,109.999,42.362
29.800,12,153.353,15.777,39.050
29.800,13,153.127,110.106,42.585
29.800,14,152.684,12.300,47.186
29.900,0,169.363,105.874,42.357
29.900,1,165.557,107.730,42.590
29.900,2,165.472,102.538,41.795
29.900,3,162.571,108.366,41.914
29.900,4,161.580,102.187,42.682
29.900,5,158.194,110.551,42.290
29.900,6,160.792,97.939,41.896
29.900,7,152.940,107.817,45.378
29.900,8,158.334,96.392,42.255
29.900,9,150.373,109.185,39.334
29.900,10,156.263,20.476,43.058
29.900,11,137.699,109.895,42.370
29.900,12,154.160,17.039,39.132
29.900,13,154.112,110.178,42.668
29.900,14,153.463,13.575,47.055
30.000,0,170.005,105.979,42.358
30.000,1,166.283,107.839,42.619
30.000,2,166.175,102.666,41.794
30.000,3,163.333,108.487,41.913
30.000,4,162.426,102.317,42.697
30.000,5,158.824,110.584,42.298
30.000,6,161.614,98.108,41.891
30.000,7,153.678,107.879,45.309
30.000,8,159.319,96.563,42.268
30.000,9,150.905,109.183,39.289
30.000,10,156.972,21.797,43.067
30.000,11,139.196,109.803,42.377
30.000,12,154.945,18.315,39.211
30.000,13,155.056,110.257,42.740
30.000,14,154.221,14.863,46.927
30.100,0,170.657,106.092,42.358
30.100,1,167.021,107.953,42.652
30.100,2,166.874,102.797,41.791
30.100,3,164.063,108.607,41.909
30.100,4,163.304,102.454,42.710
30.100,5,159.499,110.628,42.303
30.100,6,162.449,98.290,41.883
30.100,7,154.435,107.944,45.241
30.100,8,160.279,96.726,42.281
30.100,9,151.457,109.190,39.254
30.100,10,157.669,23.126,43.075
30.100,11,140.694,109.727,42.383
30.100,12,155.709,19.603,39.286
30.100,13,155.958,110.342,42.800
30.100,14,154.959,16.163,46.800
30.200,0,171.317,106.214,42.389
30.200,1,167.766,108.075,42.688
30.200,2,167.565,102.930,41.785
30.200,3,164.763,108.724,41.903
30.200,4,164.169,102.594,42.726
30.200,5,160.219,110.681,42.305
30.200,6,163.288,98.486,41.873
30.200,7,155.211,108.013,45.173
30.200,8,161.210,96.879,42.296
30.200,9,152.027,109.205,39.230
30.200,10,158.356,24.459,43.085
30.200,11,142.193,109.666,42.389
30.200,12,156.456,20.903,39.357
30.200,13,156.816,110.433,42.848
30.200,14,155.680,17.472,46.676
30.300,0,171.981,106.343,42.448
30.300,1,168.511,108.205,42.728
30.300,2,168.246,103.066,41.776
30.300,3,165.436,108.840,41.896
30.300,4,165.017,102.736,42.744
30.300,5,160.979,110.743,42.303
30.300,6,164.121,98.693,41.859
30.300,7,156.001,108.085,45.106
30.300,8,162.112,97.021,42.313
30.300,9,152.618,109.230,39.218
30.300,10,159.034,25.797,43.094
30.300,11,143.693,109.625,42.394
30.300,12,157.186,22.211,39.425
30.300,13,157.629,110.527,42.884
30.300,14,156.386,18.790,46.555
30.400,0,172.646,106.480,42.534
30.400,1,169.251,108.344,42.771
30.400,2,168.923,103.221,41.765
30.400,3,166.082,108.954,41.885
30.400,4,165.845,102.882,42.766
30.400,5,161.775,110.814,42.297
30.400,6,164.941,98.909,41.842
30.400,7,156.804,108.161,45.039
30.400,8,162.985,97.153,42.331
30.400,9,153.233,109.263,39.219
30.400,10,159.766,27.106,43.133
30.400,11,145.193,109.606,42.399
30.400,12,157.902,23.528,39.489
30.400,13,158.396,110.626,42.908
30.400,14,157.079,20.115,46.435
30.500,0,173.310,106.625,42.645
30.500,1,169.982,108.493,42.815
30.500,2,169.591,103.393,41.751
30.500,3,166.705,109.065,41.873
30.500,4,166.652,103.031,42.791
30.500,5,162.599,110.895,42.288
30.500,6,165.742,99.133,41.820
30.500,7,157.616,108.242,44.973
30.500,8,163.831,97.275,42.352
30.500,9,153.871,109.305,39.230
30.500,10,160.487,28.421,43.169
30.500,11,146.693,109.610,42.403
30.500,12,158.606,24.851,39.550
30.500,13,159.118,110.727,42.921
30.500,14,157.760,21.447,46.319
30.600,0,173.968,106.776,42.778
30.600,1,170.701,108.652,42.862
30.600,2,170.245,103.579,41.734
30.600,3,167.310,109.188,41.862
30.600,4,167.437,103.183,42.821
30.600,5,163.442,110.988,42.276
30.600,6,166.519,99.362,41.794
30.600,7,158.434,108.324,44.908
30.600,8,164.650,97.388,42.374
30.600,9,154.531,109.354,39.253
30.600,10,161.196,29.742,43.204
30.600,11,148.192,109.640,42.409
30.600,12,159.298,26.180,39.609
30.600,13,159.794,110.830,42.920
30.600,14,158.430,22.784,46.206
30.700,0,174.618,106.932,42.933
30.700,1,171.404,108.820,42.909
30.700,2,170.884,103.776,41.710
30.700,3,167.902,109.320,41.850
30.700,4,168.197,103.336,42.856
30.700,5,164.293,111.092,42.262
30.700,6,167.268,99.594,41.764
30.700,7,159.256,108.409,44.845
30.700,8,165.443,97.493,42.398
30.700,9,155.211,109.411,39.286
30.700,10,161.896,31.068,43.236
30.700,11,149.691,109.699,42.416
30.700,12,159.981,27.514,39.664
30.700,13,160.426,110.935,42.908
30.700,14,159.091,24.126,46.095
30.800,0,175.258,107.093,43.107
30.800,1,172.089,108.996,42.956
30.800,2,171.510,103.980,41.718
30.800,3,168.481,109.456,41.837
30.800,4,168.933,103.490,42.895
30.800,5,165.137,111.210,42.246
30.800,6,167.989,99.827,41.730
30.800,7,160.078,108.495,44.785
30.800,8,166.211,97.590,42.424
30.800,9,155.910,109.476,39.327
30.800,10,162.587,32.399,43.267
30.800,11,151.138,109.781,42.424
30.800,12,160.656,28.853,39.717
30.800,13,161.017,111.041,42.884
30.800,14,159.744,25.472,45.987
30.900,0,175.886,107.260,43.269
30.900,1,172.755,109.180,43.003
30.900,2,172.120,104.192,41.753
30.900,3,169.048,109.594,41.823
30.900,4,169.644,103.645,42.941
30.900,5,165.967,111.342,42.229
30.900,6,168.680,100.059,41.692
30.900,7,160.897,108.581,44.730
30.900,8,166.955,97.680,42.452
30.900,9,156.627,109.546,39.376
30.900,10,163.270,33.735,43.297
30.900,11,152.533,109.886,42.433
30.900,12,161.324,30.195,39.768
30.900,13,161.568,111.149,42.849
30.900,14,160.391,26.821,45.882
31.000,0,176.501,107.432,43.421
31.000,1,173.402,109.370,43.049
31.000,2,172.767,104.422,41.816
31.000,3,169.603,109.734,41.808
31.000,4,170.331,103.799,42.993
31.000,5,166.769,111.472,42.211
31.000,6,169.340,100.288,41.651
31.000,7,161.712,108.667,44.681
31.000,8,167.677,97.764,42.482
31.000,9,157.362,109.622,39.429
31.000,10,163.944,35.074,43.325
31.000,11,153.867,110.013,42.445
31.000,12,161.985,31.541,39.817
31.000,13,162.079,111.258,42.806
31.000,14,161.032,28.173,45.779
31.100,0,177.101,107.608,43.562
31.100,1,174.028,109.565,43.093
31.100,2,173.440,104.672,41.905
31.100,3,170.146,109.872,41.791
31.100,4,170.994,103.951,43.050
31.100,5,167.537,111.603,42.194
31.100,6,169.972,100.512,41.606
31.100,7,162.521,108.753,44.638
31.100,8,168.378,97.843,42.512
31.100,9,158.112,109.704,39.485
31.100,10,164.612,36.417,43.351
31.100,11,155.141,110.159,42.460
31.100,12,162.642,32.889,39.863
31.100,13,162.550,111.364,42.754
31.100,14,161.668,29.528,45.679
31.200,0,177.686,107.787,43.693
31.200,1,174.634,109.765,43.135
31.200,2,174.127,104.937,42.017
31.200,3,170.677,110.006,41.771
31.200,4,171.633,104.101,43.112
31.200,5,168.269,111.735,42.178
31.200,6,170.575,100.729,41.557
31.200,7,163.321,108.839,44.602
31.200,8,169.058,97.918,42.545
31.200,9,158.874,109.788,39.539
31.200,10,165.272,37.764,43.376
31.200,11,156.357,110.321,42.479
31.200,12,163.293,34.239,39.908
31.200,13,162.980,111.468,42.697
31.200,14,162.301,30.884,45.581
31.300,0,178.255,107.968,43.815
31.300,1,175.219,109.967,43.174
31.300,2,174.826,105.220,42.151
31.300,3,171.195,110.134,41.749
31.300,4,172.252,104.249,43.178
31.300,5,168.963,111.867,42.164
31.300,6,171.150,100.938,41.505
31.300,7,164.112,108.928,44.572
31.300,8,169.719,97.989,42.578
31.300,9,159.640,109.873,39.589
31.300,10,165.926,39.114,43.400
31.300,11,157.515,110.496,42.505
31.300,12,163.940,35.592,39.951
31.300,13,163.376,111.567,42.636
31.300,14,162.931,32.242,45.486
31.400,0,178.807,108.174,43.923
31.400,1,175.783,110.174,43.210
31.400,2,175.526,105.520,42.304
31.400,3,171.699,110.254,41.723
31.400,4,172.853,104.395,43.246
31.400,5,169.621,112.012,42.153
31.400,6,171.702,101.143,41.483
31.400,7,164.890,109.020,44.548
31.400,8,170.360,98.063,42.612
31.400,9,160.406,109.958,39.630
31.400,10,166.573,40.467,43.422
31.400,11,158.615,110.678,42.537
31.400,12,164.582,36.947,39.993
31.400,13,163.741,111.662,42.576
31.400,14,163.558,33.602,45.392
31.500,0,179.343,108.401,44.016
31.500,1,176.326,110.385,43.243
31.500,2,176.216,105.834,42.476
31.500,3,172.187,110.365,41.692
31.500,4,173.462,104.547,43.310
31.500,5,170.239,112.156,42.144
31.500,6,172.231,101.344,41.489
31.500,7,165.654,109.118,44.529
31.500,8,170.987,98.143,42.646
31.500,9,161.163,110.042,39.661
31.500,10,167.214,41.823,43.443
31.500,11,159.656,110.865,42.578
31.500,12,165.221,38.303,40.033
31.500,13,164.076,111.750,42.517
31.500,14,164.185,34.962,45.301
31.600,0,179.863,108.647,44.096
31.600,1,176.846,110.600,43.272
31.600,2,176.892,106.158,42.665
31.600,3,172.657,110.465,41.657
31.600,4,174.075,104.705,43.368
31.600,5,170.818,112.297,42.137
31.600,6,172.759,101.546,41.535
31.600,7,166.395,109.225,44.513
31.600,8,171.632,98.233,42.715
31.600,9,161.902,110.125,39.678
31.600,10,167.850,43.181,43.463
31.600,11,160.633,111.053,42.629
31.600,12,165.859,39.660,40.071
31.600,13,164.387,111.834,42.465
31.600,14,164.811,36.322,45.213
31.700,0,180.370,108.910,44.163
31.700,1,177.346,110.818,43.298
31.700,2,177.547,106.489,42.868
31.700,3,173.106,110.556,41.616
31.700,4,174.685,104.866,43.421
31.700,5,171.361,112.437,42.134
31.700,6,173.314,101.754,41.614
31.700,7,167.112,109.341,44.500
31.700,8,172.286,98.333,42.818
31.700,9,162.617,110.204,39.681
31.700,10,168.481,44.542,43.481
31.700,11,161.543,111.235,42.690
31.700,12,166.494,41.019,40.107
31.700,13,164.679,111.914,42.419
31.700,14,165.439,37.681,45.127
31.800,0,180.864,109.189,44.218
31.800,1,177.823,111.037,43.318
31.800,2,178.179,106.821,43.084
31.800,3,173.534,110.635,41.570
31.800,4,175.290,105.032,43.469
31.800,5,171.868,112.573,42.134
31.800,6,173.887,101.966,41.725
31.800,7,167.801,109.466,44.487
31.800,8,172.942,98.441,42.952
31.800,9,163.302,110.280,39.668
31.800,10,169.105,45.906,43.499
31.800,11,162.381,111.407,42.763
31.800,12,167.128,42.378,40.143
31.800,13,164.965,111.993,42.380
31.800,14,166.068,39.040,45.043
31.900,0,181.347,109.482,44.263
31.900,1,178.279,111.257,43.334
31.900,2,178.787,107.153,43.274
31.900,3,173.939,110.703,41.518
31.900,4,175.887,105.201,43.510
31.900,5,172.343,112.706,42.138
31.900,6,174.469,102.179,41.867
31.900,7,168.459,109.597,44.474
31.900,8,173.594,98.552,43.113
31.900,9,163.950,110.350,39.640
31.900,10,169.722,47.273,43.514
31.900,11,163.134,111.559,42.849
31.900,12,167.761,43.737,40.177
31.900,13,165.260,112.076,42.340
31.900,14,166.699,40.399,44.961
32.000,0,181.820,109.790,44.296
32.000,1,178.712,111.477,43.345
32.000,2,179.363,107.465,43.446
32.000,3,174.319,110.759,41.459
32.000,4,176.473,105.372,43.545
32.000,5,172.786,112.833,42.145
32.000,6,175.049,102.390,42.036
32.000,7,169.084,109.732,44.462
32.000,8,174.236,98.667,43.260
32.000,9,164.558,110.413,39.595
32.000,10,170.330,48.644,43.529
32.000,11,163.791,111.685,42.954
32.000,12,168.393,45.097,40.208
32.000,13,165.581,112.167,42.284
32.000,14,167.332,41.756,44.882
32.100,0,182.285,110.110,44.319
32.100,1,179.125,111.694,43.350
32.100,2,179.909,107.756,43.600
32.100,3,174.674,110.805,41.394
32.100,4,177.048,105.546,43.573
32.100,5,173.199,112.955,42.157
32.100,6,175.635,102.598,42.230
32.100,7,169.675,109.866,44.451
32.100,8,174.866,98.784,43.390
32.100,9,165.126,110.467,39.535
32.100,10,170.931,50.018,43.543
32.100,11,164.338,111.779,43.086
32.100,12,169.018,46.460,40.238
32.100,13,165.929,112.271,42.192
32.100,14,167.966,43.114,44.806
32.200,0,182.742,110.443,44.332
32.200,1,179.517,111.905,43.349
32.200,2,180.425,108.026,43.738
32.200,3,175.007,110.841,41.321
32.200,4,177.609,105.723,43.594
32.200,5,173.585,113.071,42.172
32.200,6,176.217,102.802,42.445
32.200,7,170.233,109.997,44.441
32.200,8,175.481,98.903,43.504
32.200,9,165.655,110.514,39.461
32.200,10,171.523,51.396,43.555
32.200,11,164.776,111.842,43.253
32.200,12,169.637,47.826,40.265
32.200,13,166.286,112.381,42.060
32.200,14,168.599,44.472,44.731
32.300,0,183.191,110.786,44.333
32.300,1,179.892,112.111,43.341
32.300,2,180.914,108.274,43.863
32.300,3,175.320,110.868,41.241
32.300,4,178.157,105.903,43.607
32.300,5,173.938,113.187,42.193
32.300,6,176.791,102.998,42.678
32.300,7,170.757,110.123,44.433
32.300,8,176.081,99.022,43.598
32.300,9,166.147,110.553,39.374
32.300,10,172.105,52.779,43.567
32.300,11,165.121,111.879,43.455
32.300,12,170.249,49.196,40.290
32.300,13,166.626,112.488,41.901
32.300,14,169.225,45.833,44.659
32.400,0,183.632,111.141,44.324
32.400,1,180.249,112.309,43.327
32.400,2,181.376,108.502,43.976
32.400,3,175.613,110.888,41.153
32.400,4,178.692,106.087,43.611
32.400,5,174.262,113.299,42.217
32.400,6,177.352,103.184,42.925
32.400,7,171.245,110.242,44.428
32.400,8,176.663,99.141,43.674
32.400,9,166.603,110.583,39.277
32.400,10,172.677,54.165,43.577
32.400,11,165.389,111.896,43.685
32.400,12,170.851,50.569,40.313
32.400,13,166.932,112.588,41.727
32.400,14,169.844,47.197,44.587
32.500,0,184.060,111.508,44.306
32.500,1,180.584,112.513,43.303
32.500,2,181.812,108.733,44.073
32.500,3,175.881,110.902,41.055
32.500,4,179.203,106.290,43.607
32.500,5,174.560,113.406,42.246
32.500,6,177.890,103.379,43.185
32.500,7,171.695,110.353,44.428
32.500,8,177.221,99.280,43.731
32.500,9,167.022,110.607,39.168
32.500,10,173.239,55.556,43.587
32.500,11,165.595,111.898,43.935
32.500,12,171.444,51.947,40.335
32.500,13,167.198,112.677,41.550
32.500,14,170.454,48.566,44.518
32.600,0,184.473,111.888,44.282
32.600,1,180.899,112.718,43.271
32.600,2,182.224,108.967,44.157
32.600,3,176.125,110.913,40.948
32.600,4,179.693,106.512,43.593
32.600,5,174.830,113.505,42.278
32.600,6,178.406,103.582,43.417
32.600,7,172.102,110.457,44.434
32.600,8,177.757,99.439,43.770
32.600,9,167.403,110.624,39.050
32.600,10,173.789,56.952,43.596
32.600,11,165.747,111.890,44.197
32.600,12,172.027,53.329,40.355
32.600,13,167.416,112.753,41.377
32.600,14,171.144,49.897,44.490
32.700,0,184.873,112.281,44.251
32.700,1,181.195,112.920,43.231
32.700,2,182.615,109.204,44.230
32.700,3,176.345,110.922,40.831
32.700,4,180.163,106.749,43.569
32.700,5,175.074,113.597,42.313
32.700,6,178.901,103.792,43.623
32.700,7,172.462,110.553,44.446
32.700,8,178.273,99.616,43.792
32.700,9,167.745,110.634,38.925
32.700,10,174.329,58.351,43.605
32.700,11,165.852,111.873,44.463
32.700,12,172.602,54.714,40.373
32.700,13,167.584,112.816,41.213
32.700,14,171.810,51.241,44.460
32.800,0,185.259,112.686,44.213
32.800,1,181.472,113.115,43.183
32.800,2,182.987,109.442,44.294
32.800,3,176.544,110.929,40.708
32.800,4,180.616,106.999,43.534
32.800,5,175.286,113.679,42.352
32.800,6,179.375,104.006,43.805
32.800,7,172.774,110.639,44.464
32.800,8,178.768,99.806,43.799
32.800,9,168.045,110.637,38.795
32.800,10,174.862,59.753,43.613
32.800,11,165.912,111.849,44.726
32.800,12,173.171,56.102,40.389
32.800,13,167.697,112.863,41.060
32.800,14,172.456,52.595,44.428
32.900,0,185.632,113.103,44.168
32.900,1,181.728,113.301,43.128
32.900,2,183.345,109.681,44.350
32.900,3,176.719,110.936,40.578
32.900,4,181.053,107.257,43.487
32.900,5,175.466,113.751,42.393
32.900,6,179.833,104.219,43.966
32.900,7,173.033,110.714,44.487
32.900,8,179.248,100.003,43.791
32.900,9,168.301,110.633,38.662
32.900,10,175.387,61.158,43.620
32.900,11,165.925,111.839,44.982
32.900,12,173.718,57.499,40.404
32.900,13,167.750,112.895,40.919
32.900,14,173.086,53.955,44.394
33.000,0,185.989,113.530,44.116
33.000,1,181.963,113.472,43.066
33.000,2,183.690,109.920,44.401
33.000,3,176.871,110.944,40.443
33.000,4,181.477,107.517,43.427
33.000,5,175.613,113.813,42.437
33.000,6,180.275,104.423,44.107
33.000,7,173.240,110.778,44.516
33.000,8,179.711,100.199,43.770
33.000,9,168.510,110.621,38.529
33.000,10,175.907,62.565,43.627
33.000,11,165.887,111.840,45.227
33.000,12,174.247,58.902,40.418
33.000,13,167.732,112.941,40.793
33.000,14,173.704,55.321,44.357
33.100,0,186.332,113.968,44.058
33.100,1,182.176,113.630,42.997
33.100,2,184.025,110.159,44.447
33.100,3,176.998,110.952,40.302
33.100,4,181.888,107.775,43.355
33.100,5,175.727,113.864,42.483
33.100,6,180.702,104.616,44.231
33.100,7,173.395,110.827,44.551
33.100,8,180.160,100.387,43.736
33.100,9,168.669,110.602,38.397
33.100,10,176.422,63.974,43.633
33.100,11,165.799,111.848,45.461
33.100,12,174.763,60.310,40.430
33.100,13,167.643,112.994,40.681
33.100,14,174.314,56.691,44.318
33.200,0,186.663,114.416,43.992
33.200,1,182.365,113.771,42.922
33.200,2,184.350,110.397,44.492
33.200,3,177.101,110.960,40.158
33.200,4,182.287,108.026,43.269
33.200,5,175.806,113.903,42.531
33.200,6,181.115,104.795,44.339
33.200,7,173.497,110.863,44.591
33.200,8,180.594,100.562,43.692
33.200,9,168.778,110.574,38.267
33.200,10,176.934,65.384,43.638
33.200,11,165.661,111.859,45.681
33.200,12,175.269,61.723,40.441
33.200,13,167.498,113.015,40.581
33.200,14,174.919,58.063,44.277
33.300,0,186.983,114.874,43.920
33.300,1,182.533,113.895,42.840
33.300,2,184.668,110.634,44.535
33.300,3,177.177,110.969,40.012
33.300,4,182.674,108.264,43.172
33.300,5,175.847,113.975,42.580
33.300,6,181.511,104.959,44.436
33.300,7,173.552,110.885,44.635
33.300,8,181.011,100.720,43.639
33.300,9,168.836,110.538,38.143
33.300,10,177.443,66.795,43.643
33.300,11,165.479,111.842,45.888
33.300,12,175.766,63.138,40.452
33.300,13,167.296,113.005,40.492
33.300,14,175.521,59.437,44.236
33.400,0,187.292,115.342,43.842
33.400,1,182.675,113.999,42.754
33.400,2,184.976,110.870,44.578
33.400,3,177.226,111.006,39.866
33.400,4,183.045,108.488,43.062
33.400,5,175.850,114.076,42.631
33.400,6,181.891,105.109,44.521
33.400,7,173.556,110.919,44.678
33.400,8,181.412,100.860,43.577
33.400,9,168.841,110.510,38.027
33.400,10,177.949,68.207,43.647
33.400,11,165.251,111.800,46.082
33.400,12,176.254,64.556,40.458
33.400,13,167.036,112.964,40.415
33.400,14,176.118,60.812,44.195
33.500,0,187.591,115.822,43.759
33.500,1,182.794,114.083,42.664
33.500,2,185.275,111.105,44.622
33.500,3,177.248,111.069,39.724
33.500,4,183.401,108.694,42.943
33.500,5,175.827,114.145,42.683
33.500,6,182.256,105.242,44.598
33.500,7,173.510,110.962,44.721
33.500,8,181.796,100.979,43.509
