# ==========================================
# 智能动态规划轨迹 | v_formation
# 起点: 0,0,30 -> 终点: 500,500,30
# Format: time(s) nodeId x(m) y(m) z(m)
# ==========================================
37.000,19,3.281,246.188,30.000
37.000,20,160.065,78.554,30.000
37.000,21,-13.696,246.175,30.000
37.000,22,160.065,61.584,30.000
37.000,23,-30.668,246.174,30.000
37.000,24,160.065,44.613,30.000
37.000,25,-47.639,246.174,30.000
37.000,26,160.065,27.643,30.000
37.000,27,-64.609,246.174,30.000
37.000,28,160.065,10.672,30.000
37.000,29,-81.580,246.174,30.000
37.500,0,167.489,249.328,30.000
37.500,1,148.058,246.399,30.000
37.500,2,167.489,232.357,30.000
37.500,3,131.281,242.050,30.000
37.500,4,164.888,215.524,30.000
37.500,5,124.378,248.116,30.000
37.500,6,164.888,198.554,30.000
37.500,7,113.449,244.739,30.000
37.500,8,164.888,181.583,30.000
37.500,9,95.915,245.354,30.000
37.500,10,164.888,164.613,30.000
37.500,11,78.781,244.293,30.000
37.500,12,164.888,147.642,30.000
37.500,13,62.129,244.845,30.000
37.500,14,166.838,127.123,30.000
37.500,15,45.372,244.988,30.000
37.500,16,167.489,113.563,30.000
37.500,17,28.378,244.939,30.000
37.500,18,167.489,96.593,30.000
37.500,19,9.978,244.116,30.000
37.500,20,167.489,79.622,30.000
37.500,21,-6.997,244.106,30.000
37.500,22,167.489,62.651,30.000
37.500,23,-23.970,244.105,30.000
37.500,24,167.489,45.681,30.000
37.500,25,-40.940,244.104,30.000
37.500,26,167.489,28.710,30.000
37.500,27,-57.911,244.104,30.000
37.500,28,167.489,11.740,30.000
37.500,29,-74.882,244.104,30.000
38.000,0,174.988,249.434,30.000
38.000,1,155.550,246.737,30.000
38.000,2,174.988,232.464,30.000
38.000,3,138.756,241.433,30.000
38.000,4,171.214,216.953,30.000
38.000,5,131.555,245.940,30.000
38.000,6,170.261,198.946,30.000
38.000,7,118.342,241.940,30.000
38.000,8,170.261,181.975,30.000
38.000,9,98.898,241.668,30.000
38.000,10,170.261,165.005,30.000
38.000,11,81.208,240.941,30.000
38.000,12,170.261,148.034,30.000
38.000,13,66.833,242.084,30.000
38.000,14,170.683,120.683,30.000
38.000,15,48.634,241.757,30.000
38.000,16,174.936,112.671,30.000
38.000,17,32.202,241.946,30.000
38.000,18,174.988,96.699,30.000
38.000,19,15.570,242.110,30.000
38.000,20,174.988,79.729,30.000
38.000,21,-1.403,242.105,30.000
38.000,22,174.988,62.758,30.000
38.000,23,-18.375,242.105,30.000
38.000,24,174.988,45.788,30.000
38.000,25,-35.345,242.105,30.000
38.000,26,174.988,28.817,30.000
38.000,27,-52.316,242.105,30.000
38.000,28,174.988,11.846,30.000
38.000,29,-69.286,242.105,30.000
38.500,0,182.483,249.157,30.000
38.500,1,163.038,247.167,30.000
38.500,2,182.483,232.187,30.000
38.500,3,146.255,241.332,30.000
38.500,4,178.419,219.035,30.000
38.500,5,138.285,244.513,30.000
38.500,6,176.835,198.987,30.000
38.500,7,121.910,240.844,30.000
38.500,8,176.835,182.016,30.000
38.500,9,101.267,240.009,30.000
38.500,10,176.835,165.046,30.000
38.500,11,83.288,239.642,30.000
38.500,12,176.835,148.075,30.000
38.500,13,70.322,241.089,30.000
38.500,14,175.389,116.597,30.000
38.500,15,51.082,240.473,30.000
38.500,16,181.948,110.010,30.000
38.500,17,35.029,240.823,30.000
38.500,18,182.483,96.422,30.000
38.500,19,19.976,241.874,30.000
38.500,20,182.483,79.451,30.000
38.500,21,3.007,241.875,30.000
38.500,22,182.483,62.481,30.000
38.500,23,-13.964,241.876,30.000
38.500,24,182.483,45.510,30.000
38.500,25,-30.934,241.876,30.000
38.500,26,182.483,28.540,30.000
38.500,27,-47.905,241.876,30.000
38.500,28,182.483,11.569,30.000
38.500,29,-64.875,241.876,30.000
39.000,0,189.669,247.009,30.000
39.000,1,170.432,245.911,30.000
39.000,2,189.669,230.039,30.000
39.000,3,153.720,240.612,30.000
39.000,4,185.452,221.639,30.000
39.000,5,143.109,242.088,30.000
39.000,6,183.905,197.425,30.000
39.000,7,123.407,239.645,30.000
39.000,8,183.905,180.455,30.000
39.000,9,102.401,238.529,30.000
39.000,10,183.905,163.484,30.000
39.000,11,84.507,238.635,30.000
39.000,12,183.905,146.513,30.000
39.000,13,71.753,239.895,30.000
39.000,14,180.736,114.467,30.000
39.000,15,52.032,239.184,30.000
39.000,16,188.017,105.603,30.000
39.000,17,36.012,239.562,30.000
39.000,18,189.253,93.503,30.000
39.000,19,22.314,241.210,30.000
39.000,20,189.669,77.303,30.000
39.000,21,5.347,241.217,30.000
39.000,22,189.669,60.333,30.000
39.000,23,-11.622,241.217,30.000
39.000,24,189.669,43.362,30.000
39.000,25,-28.592,241.217,30.000
39.000,26,189.669,26.392,30.000
39.000,27,-45.563,241.217,30.000
39.000,28,189.669,9.421,30.000
39.000,29,-62.533,241.217,30.000
39.500,0,195.768,243.926,30.000
39.500,1,177.536,244.067,30.000
39.500,2,196.221,227.858,30.000
39.500,3,161.210,241.017,30.000
39.500,4,189.505,227.950,30.000
39.500,5,145.878,240.349,30.000
39.500,6,190.984,194.946,30.000
39.500,7,123.618,239.972,30.000
39.500,8,190.937,177.846,30.000
39.500,9,103.606,239.018,30.000
39.500,10,190.937,160.875,30.000
39.500,11,86.104,239.527,30.000
39.500,12,190.889,143.781,30.000
39.500,13,72.072,240.252,30.000
39.500,14,186.311,114.687,30.000
39.500,15,52.874,239.704,30.000
39.500,16,193.832,101.373,30.000
39.500,17,36.546,239.974,30.000
39.500,18,194.580,89.059,30.000
39.500,19,22.969,241.602,30.000
39.500,20,195.768,74.220,30.000
39.500,21,6.005,241.611,30.000
39.500,22,195.768,57.249,30.000
39.500,23,-10.964,241.612,30.000
39.500,24,195.768,40.279,30.000
39.500,25,-27.935,241.613,30.000
39.500,26,195.768,23.308,30.000
39.500,27,-44.905,241.613,30.000
39.500,28,195.768,6.338,30.000
39.500,29,-61.876,241.613,30.000
40.000,0,200.314,242.406,30.000
40.000,1,183.487,243.674,30.000
40.000,2,202.451,226.856,30.000
40.000,3,167.589,243.153,30.000
40.000,4,193.723,232.081,30.000
40.000,5,147.531,240.327,30.000
40.000,6,198.165,193.418,30.000
40.000,7,124.003,242.174,30.000
40.000,8,198.018,176.136,30.000
40.000,9,105.500,241.229,30.000
40.000,10,198.091,159.092,30.000
40.000,11,88.498,242.061,30.000
40.000,12,198.015,141.730,30.000
40.000,13,72.718,242.460,30.000
40.000,14,192.334,116.651,30.000
40.000,15,54.444,241.935,30.000
40.000,16,199.083,99.235,30.000
40.000,17,37.725,242.144,30.000
40.000,18,198.621,85.834,30.000
40.000,19,23.469,243.870,30.000
40.000,20,200.125,71.929,30.000
40.000,21,6.504,243.882,30.000
40.000,22,200.314,55.730,30.000
40.000,23,-10.465,243.884,30.000
40.000,24,200.314,38.760,30.000
40.000,25,-27.435,243.884,30.000
40.000,26,200.314,21.789,30.000
40.000,27,-44.406,243.884,30.000
40.000,28,200.314,4.818,30.000
40.000,29,-61.376,243.884,30.000
40.500,0,203.979,242.747,30.000
40.500,1,188.371,245.038,30.000
40.500,2,208.076,226.977,30.000
40.500,3,172.744,246.853,30.000
40.500,4,198.142,234.150,30.000
40.500,5,148.846,242.188,30.000
40.500,6,204.668,193.933,30.000
40.500,7,125.255,245.945,30.000
40.500,8,204.421,176.391,30.000
40.500,9,108.308,244.940,30.000
40.500,10,204.600,159.194,30.000
40.500,11,91.844,246.036,30.000
40.500,12,204.529,141.330,30.000
40.500,13,74.291,246.197,30.000
40.500,14,198.570,120.346,30.000
40.500,15,57.012,245.621,30.000
40.500,16,203.826,99.088,30.000
40.500,17,39.908,245.779,30.000
40.500,18,202.213,84.653,30.000
40.500,19,24.763,247.739,30.000
40.500,20,203.685,71.563,30.000
40.500,21,7.797,247.754,30.000
40.500,22,203.979,56.071,30.000
40.500,23,-9.172,247.756,30.000
40.500,24,203.979,39.100,30.000
40.500,25,-26.142,247.756,30.000
40.500,26,203.979,22.129,30.000
40.500,27,-43.113,247.756,30.000
40.500,28,203.979,5.159,30.000
40.500,29,-60.083,247.756,30.000
41.000,0,207.618,245.693,30.000
41.000,1,192.363,248.120,30.000
41.000,2,212.485,228.746,30.000
41.000,3,176.670,252.002,30.000
41.000,4,202.836,234.282,30.000
41.000,5,150.350,245.840,30.000
41.000,6,210.312,196.344,30.000
41.000,7,127.702,250.954,30.000
41.000,8,210.034,178.515,30.000
41.000,9,112.159,249.952,30.000
41.000,10,210.295,161.047,30.000
41.000,11,96.240,251.271,30.000
41.000,12,210.271,142.444,30.000
41.000,13,77.065,251.153,30.000
41.000,14,204.260,125.232,30.000
41.000,15,60.713,250.542,30.000
41.000,16,208.124,100.836,30.000
41.000,17,43.267,250.633,30.000
41.000,18,205.557,85.431,30.000
41.000,19,27.273,252.818,30.000
41.000,20,206.785,73.094,30.000
41.000,21,10.308,252.834,30.000
41.000,22,207.105,58.260,30.000
41.000,23,-6.661,252.836,30.000
41.000,24,207.105,41.290,30.000
41.000,25,-23.631,252.836,30.000
41.000,26,207.105,24.319,30.000
41.000,27,-40.602,252.836,30.000
41.000,28,207.105,7.349,30.000
41.000,29,-57.572,252.836,30.000
41.500,0,210.877,250.381,30.000
41.500,1,195.641,252.877,30.000
41.500,2,216.614,231.726,30.000
41.500,3,179.415,258.517,30.000
41.500,4,207.963,232.629,30.000
41.500,5,152.432,251.092,30.000
41.500,6,215.058,200.547,30.000
41.500,7,131.519,256.886,30.000
41.500,8,214.870,182.353,30.000
41.500,9,116.900,255.763,30.000
41.500,10,215.148,164.550,30.000
41.500,11,101.184,256.911,30.000
41.500,12,215.227,145.028,30.000
41.500,13,81.192,257.036,30.000
41.500,14,209.666,121.324,30.000
41.500,15,65.499,256.317,30.000
41.500,16,212.045,104.390,30.000
41.500,17,47.905,256.474,30.000
41.500,18,208.790,88.068,30.000
41.500,19,31.213,258.735,30.000
41.500,20,209.662,76.447,30.000
41.500,21,14.249,258.751,30.000
41.500,22,209.953,62.237,30.000
41.500,23,-2.720,258.753,30.000
41.500,24,209.953,45.266,30.000
41.500,25,-19.690,258.753,30.000
41.500,26,209.953,28.296,30.000
41.500,27,-36.661,258.753,30.000
41.500,28,209.953,11.325,30.000
41.500,29,-53.631,258.753,30.000
42.000,0,213.967,256.735,30.000
42.000,1,198.428,259.268,30.000
42.000,2,220.916,236.205,30.000
42.000,3,181.016,265.844,30.000
42.000,4,213.856,229.820,30.000
42.000,5,155.416,257.694,30.000
42.000,6,218.918,206.483,30.000
42.000,7,135.146,253.971,30.000
42.000,8,218.953,187.812,30.000
42.000,9,121.404,252.734,30.000
42.000,10,219.187,169.631,30.000
42.000,11,105.880,253.720,30.000
42.000,12,219.440,149.082,30.000
42.000,13,85.114,254.075,30.000
42.000,14,214.898,119.508,30.000
42.000,15,70.594,261.820,30.000
42.000,16,215.670,109.664,30.000
42.000,17,52.957,262.017,30.000
42.000,18,211.974,93.279,30.000
42.000,19,36.098,264.426,30.000
42.000,20,212.526,81.527,30.000
42.000,21,19.137,264.440,30.000
42.000,22,212.777,67.911,30.000
42.000,23,2.167,264.442,30.000
42.000,24,212.777,50.940,30.000
42.000,25,-14.803,264.442,30.000
42.000,26,212.777,33.970,30.000
42.000,27,-31.774,264.442,30.000
42.000,28,212.777,16.999,30.000
42.000,29,-48.744,264.442,30.000
42.500,0,216.788,263.685,30.000
42.500,1,200.808,266.381,30.000
42.500,2,224.852,242.589,30.000
42.500,3,182.714,273.150,30.000
42.500,4,220.031,228.268,30.000
42.500,5,158.250,255.416,30.000
42.500,6,221.656,213.465,30.000
42.500,7,139.910,252.571,30.000
42.500,8,222.221,194.563,30.000
42.500,9,126.720,251.448,30.000
42.500,10,222.554,176.277,30.000
42.500,11,111.306,252.324,30.000
42.500,12,222.985,154.615,30.000
42.500,13,90.112,252.673,30.000
42.500,14,219.831,120.633,30.000
42.500,15,76.042,266.975,30.000
42.500,16,218.809,115.817,30.000
42.500,17,58.420,267.156,30.000
42.500,18,214.952,100.163,30.000
42.500,19,41.655,269.463,30.000
42.500,20,215.598,88.221,30.000
42.500,21,24.695,269.475,30.000
42.500,22,215.718,74.810,30.000
42.500,23,7.726,269.477,30.000
42.500,24,215.718,57.839,30.000
42.500,25,-9.244,269.477,30.000
42.500,26,215.718,40.869,30.000
42.500,27,-26.215,269.477,30.000
42.500,28,215.718,23.898,30.000
42.500,29,-43.185,269.477,30.000
43.000,0,219.692,270.599,30.000
43.000,1,203.428,273.408,30.000
43.000,2,227.537,249.592,30.000
43.000,3,185.559,279.216,30.000
43.000,4,225.916,228.694,30.000
43.000,5,160.079,248.143,30.000
43.000,6,223.367,220.767,30.000
43.000,7,145.503,252.813,30.000
43.000,8,224.476,201.716,30.000
43.000,9,132.540,251.964,30.000
43.000,10,225.003,183.366,30.000
43.000,11,117.137,252.775,30.000
43.000,12,225.929,161.513,30.000
43.000,13,95.863,252.954,30.000
43.000,14,224.830,124.535,30.000
43.000,15,72.667,271.872,30.000
43.000,16,221.411,122.820,30.000
43.000,17,64.270,271.850,30.000
43.000,18,217.505,107.215,30.000
43.000,19,47.783,273.787,30.000
43.000,20,218.594,95.097,30.000
43.000,21,30.827,273.794,30.000
43.000,22,218.721,81.683,30.000
43.000,23,13.858,273.796,30.000
43.000,24,218.721,64.712,30.000
43.000,25,-3.113,273.796,30.000
43.000,26,218.721,47.742,30.000
43.000,27,-20.083,273.796,30.000
43.000,28,218.721,30.771,30.000
43.000,29,-37.054,273.796,30.000
43.500,0,223.316,277.166,30.000
43.500,1,207.152,279.918,30.000
43.500,2,229.202,256.905,30.000
43.500,3,189.676,283.711,30.000
43.500,4,231.663,231.944,30.000
43.500,5,162.695,242.917,30.000
43.500,6,224.374,228.199,30.000
43.500,7,151.699,254.724,30.000
43.500,8,226.344,208.979,30.000
43.500,9,138.659,254.260,30.000
43.500,10,226.979,190.601,30.000
43.500,11,123.165,255.038,30.000
43.500,12,228.221,168.654,30.000
43.500,13,102.133,254.942,30.000
43.500,14,230.315,129.650,30.000
43.500,15,72.296,276.813,30.000
43.500,16,223.393,130.054,30.000
43.500,17,70.417,276.147,30.000
43.500,18,220.227,114.203,30.000
43.500,19,54.336,277.434,30.000
43.500,20,221.813,101.871,30.000
43.500,21,37.382,277.438,30.000
43.500,22,222.237,88.308,30.000
43.500,23,20.414,277.439,30.000
43.500,24,222.237,71.337,30.000
43.500,25,3.444,277.439,30.000
43.500,26,222.237,54.367,30.000
43.500,27,-13.527,277.439,30.000
43.500,28,222.237,37.396,30.000
43.500,29,-30.498,277.439,30.000
44.000,0,228.022,283.005,30.000
44.000,1,212.322,285.352,30.000
44.000,2,230.628,264.268,30.000
44.000,3,194.975,286.683,30.000
44.000,4,237.260,236.937,30.000
44.000,5,165.955,239.687,30.000
44.000,6,227.120,234.972,30.000
44.000,7,158.299,258.286,30.000
44.000,8,228.934,216.018,30.000
44.000,9,144.924,258.287,30.000
44.000,10,229.534,197.652,30.000
44.000,11,128.167,249.449,30.000
44.000,12,230.371,175.839,30.000
44.000,13,108.687,258.588,30.000
44.000,14,236.894,130.218,30.000
44.000,15,74.695,282.249,30.000
44.000,16,225.276,133.349,30.000
44.000,17,77.043,279.659,30.000
44.000,18,223.393,121.002,30.000
44.000,19,61.136,280.598,30.000
44.000,20,225.585,108.353,30.000
44.000,21,44.184,280.598,30.000
44.000,22,226.594,94.412,30.000
44.000,23,27.216,280.598,30.000
44.000,24,226.594,77.441,30.000
44.000,25,10.245,280.598,30.000
44.000,26,226.594,60.471,30.000
44.000,27,-6.725,280.598,30.000
44.000,28,226.594,43.500,30.000
44.000,29,-23.696,280.598,30.000
44.500,0,233.795,287.793,30.000
44.500,1,218.664,289.355,30.000
44.500,2,233.117,271.343,30.000
44.500,3,201.426,288.240,30.000
44.500,4,242.099,242.667,30.000
44.500,5,169.764,238.380,30.000
44.500,6,231.397,240.496,30.000
44.500,7,164.208,253.667,30.000
44.500,8,232.746,222.477,30.000
44.500,9,150.876,253.829,30.000
44.500,10,233.564,203.977,30.000
44.500,11,133.152,246.026,30.000
44.500,12,233.221,182.776,30.000
44.500,13,114.913,255.070,30.000
44.500,14,242.981,129.292,30.000
44.500,15,77.035,289.374,30.000
44.500,16,228.126,136.724,30.000
44.500,17,74.798,282.592,30.000
44.500,18,227.203,127.463,30.000
44.500,19,67.934,283.768,30.000
44.500,20,230.120,114.327,30.000
44.500,21,50.982,283.767,30.000
44.500,22,231.883,99.730,30.000
44.500,23,34.014,283.767,30.000
44.500,24,231.883,82.759,30.000
44.500,25,17.043,283.767,30.000
44.500,26,231.883,65.789,30.000
44.500,27,0.073,283.767,30.000
44.500,28,231.883,48.818,30.000
44.500,29,-16.898,283.767,30.000
45.000,0,240.404,291.339,30.000
45.000,1,225.716,291.909,30.000
45.000,2,237.226,277.310,30.000
45.000,3,208.734,288.889,30.000
45.000,4,246.177,248.961,30.000
45.000,5,174.057,238.916,30.000
45.000,6,236.976,244.598,30.000
45.000,7,170.202,251.141,30.000
45.000,8,234.541,229.759,30.000
45.000,9,156.704,251.486,30.000
45.000,10,238.965,209.182,30.000
45.000,11,138.064,244.665,30.000
45.000,12,237.421,188.990,30.000
45.000,13,118.253,248.354,30.000
45.000,14,248.274,123.979,30.000
45.000,15,72.221,295.125,30.000
45.000,16,232.111,141.759,30.000
45.000,17,75.502,285.658,30.000
45.000,18,230.822,125.050,30.000
45.000,19,73.580,287.246,30.000
45.000,20,235.830,119.189,30.000
45.000,21,57.545,287.397,30.000
45.000,22,237.998,104.073,30.000
45.000,23,40.577,287.397,30.000
45.000,24,237.998,87.102,30.000
45.000,25,23.606,287.397,30.000
45.000,26,237.998,70.131,30.000
45.000,27,6.636,287.397,30.000
45.000,28,237.998,53.161,30.000
45.000,29,-10.335,287.397,30.000
45.500,0,247.412,294.010,30.000
45.500,1,232.641,293.552,30.000
45.500,2,242.650,281.839,30.000
45.500,3,215.907,289.798,30.000
45.500,4,249.476,255.697,30.000
45.500,5,178.780,241.211,30.000
45.500,6,243.678,247.214,30.000
45.500,7,176.152,250.623,30.000
45.500,8,237.656,235.404,30.000
45.500,9,162.328,251.158,30.000
45.500,10,245.355,213.108,30.000
45.500,11,142.874,245.267,30.000
45.500,12,242.992,194.011,30.000
45.500,13,121.711,243.853,30.000
45.500,14,253.104,120.822,30.000
45.500,15,69.183,301.982,30.000
45.500,16,237.024,147.425,30.000
45.500,17,68.444,288.194,30.000
45.500,18,233.088,117.901,30.000
45.500,19,80.186,290.798,30.000
45.500,20,242.043,123.391,30.000
45.500,21,62.592,291.606,30.000
45.500,22,244.732,107.374,30.000
45.500,23,46.490,291.670,30.000
45.500,24,244.732,90.403,30.000
45.500,25,29.520,291.670,30.000
45.500,26,244.732,73.433,30.000
45.500,27,12.549,291.670,30.000
45.500,28,244.732,56.462,30.000
45.500,29,-4.421,291.670,30.000
46.000,0,254.266,296.371,30.000
46.000,1,238.633,295.099,30.000
46.000,2,249.148,284.800,30.000
46.000,3,222.050,291.985,30.000
46.000,4,252.046,262.742,30.000
46.000,5,184.155,244.249,30.000
46.000,6,251.103,248.273,30.000
46.000,7,181.251,252.602,30.000
46.000,8,241.995,239.458,30.000
46.000,9,167.707,252.746,30.000
46.000,10,252.599,215.051,30.000
46.000,11,147.572,247.734,30.000
46.000,12,249.652,197.459,30.000
46.000,13,125.278,241.456,30.000
46.000,14,258.326,119.524,30.000
46.000,15,68.162,308.130,30.000
46.000,16,242.185,152.868,30.000
46.000,17,64.571,290.293,30.000
46.000,18,235.505,112.229,30.000
46.000,19,83.688,294.829,30.000
46.000,20,248.672,126.898,30.000
46.000,21,65.119,297.331,30.000
46.000,22,251.912,109.540,30.000
46.000,23,51.333,296.386,30.000
46.000,24,251.719,93.129,30.000
46.000,25,34.363,296.386,30.000
46.000,26,251.719,76.159,30.000
46.000,27,17.392,296.386,30.000
46.000,28,251.719,59.188,30.000
46.000,29,0.421,296.386,30.000
46.500,0,260.185,298.950,30.000
46.500,1,243.256,297.359,30.000
46.500,2,256.485,286.112,30.000
46.500,3,226.866,295.667,30.000
46.500,4,254.686,269.661,30.000
46.500,5,190.211,247.925,30.000
46.500,6,258.596,248.609,30.000
46.500,7,185.409,256.811,30.000
46.500,8,247.497,242.005,30.000
46.500,9,172.818,256.155,30.000
46.500,10,260.046,215.942,30.000
46.500,11,152.158,251.974,30.000
46.500,12,256.821,199.665,30.000
46.500,13,128.953,241.057,30.000
46.500,14,263.537,120.855,30.000
46.500,15,69.276,314.373,30.000
46.500,16,247.700,157.950,30.000
46.500,17,62.652,291.317,30.000
46.500,18,238.690,108.520,30.000
46.500,19,85.503,299.544,30.000
46.500,20,254.448,122.113,30.000
46.500,21,68.353,304.097,30.000
46.500,22,258.980,111.990,30.000
46.500,23,55.088,301.197,30.000
46.500,24,258.672,95.911,30.000
46.500,25,38.117,301.197,30.000
46.500,26,258.672,78.941,30.000
46.500,27,21.146,301.197,30.000
46.500,28,258.672,61.970,30.000
46.500,29,4.176,301.197,30.000
47.000,0,264.761,302.172,30.000
47.000,1,246.586,300.844,30.000
47.000,2,263.727,286.658,30.000
47.000,3,230.402,300.754,30.000
47.000,4,258.106,275.349,30.000
47.000,5,196.459,252.073,30.000
47.000,6,265.232,249.498,30.000
47.000,7,189.528,262.703,30.000
47.000,8,254.137,243.154,30.000
47.000,9,177.673,250.843,30.000
47.000,10,266.123,216.903,30.000
47.000,11,156.641,257.898,30.000
47.000,12,263.782,201.629,30.000
47.000,13,132.742,242.555,30.000
47.000,14,269.738,124.682,30.000
47.000,15,72.259,320.753,30.000
47.000,16,253.754,162.377,30.000
47.000,17,62.678,292.722,30.000
47.000,18,242.517,106.720,30.000
47.000,19,87.108,304.584,30.000
47.000,20,260.131,120.169,30.000
47.000,21,72.215,309.464,30.000
47.000,22,264.916,114.052,30.000
47.000,23,57.566,306.362,30.000
47.000,24,264.769,99.110,30.000
47.000,25,41.153,305.740,30.000
47.000,26,264.769,82.139,30.000
47.000,27,24.182,305.740,30.000
47.000,28,264.769,65.169,30.000
47.000,29,7.212,305.740,30.000
47.500,0,268.083,306.213,30.000
47.500,1,249.155,305.608,30.000
47.500,2,269.950,287.638,30.000
47.500,3,232.886,307.072,30.000
47.500,4,262.598,279.316,30.000
47.500,5,202.043,257.080,30.000
47.500,6,270.405,251.867,30.000
47.500,7,193.140,269.276,30.000
47.500,8,261.637,243.072,30.000
47.500,9,182.264,247.697,30.000
47.500,10,270.386,218.944,30.000
47.500,11,160.899,254.976,30.000
47.500,12,269.719,204.017,30.000
47.500,13,136.652,245.852,30.000
47.500,14,275.181,129.841,30.000
47.500,15,76.688,326.806,30.000
47.500,16,260.949,164.493,30.000
47.500,17,64.541,294.540,30.000
47.500,18,246.897,106.758,30.000
47.500,19,89.803,309.492,30.000
47.500,20,265.007,121.123,30.000
47.500,21,76.930,312.977,30.000
47.500,22,269.458,116.161,30.000
47.500,23,60.161,310.755,30.000
47.500,24,269.534,102.920,30.000
47.500,25,44.078,309.764,30.000
47.500,26,269.534,85.949,30.000
47.500,27,27.108,309.764,30.000
47.500,28,269.534,68.978,30.000
47.500,29,10.137,309.764,30.000
48.000,0,270.686,310.946,30.000
48.000,1,251.738,311.243,30.000
48.000,2,275.214,290.670,30.000
48.000,3,235.139,313.662,30.000
48.000,4,268.110,281.648,30.000
48.000,5,206.990,262.717,30.000
48.000,6,274.281,255.710,30.000
48.000,7,196.244,276.103,30.000
48.000,8,269.101,242.341,30.000
48.000,9,186.606,246.608,30.000
48.000,10,273.265,222.379,30.000
48.000,11,165.079,254.095,30.000
48.000,12,274.223,207.313,30.000
48.000,13,140.697,250.855,30.000
48.000,14,279.573,135.921,30.000
48.000,15,72.346,332.556,30.000
48.000,16,267.772,167.607,30.000
48.000,17,68.137,296.792,30.000
48.000,18,251.762,108.558,30.000
48.000,19,93.823,313.948,30.000
48.000,20,268.901,124.782,30.000
48.000,21,72.858,316.314,30.000
48.000,22,272.997,118.768,30.000
48.000,23,63.595,314.205,30.000
48.000,24,272.990,107.307,30.000
48.000,25,47.510,313.216,30.000
48.000,26,272.990,90.337,30.000
48.000,27,30.540,313.216,30.000
48.000,28,272.990,73.366,30.000
48.000,29,13.569,313.216,30.000
48.500,0,273.330,316.005,30.000
48.500,1,255.069,317.053,30.000
48.500,2,279.515,295.664,30.000
48.500,3,238.024,319.518,30.000
48.500,4,274.436,282.772,30.000
48.500,5,211.379,268.799,30.000
48.500,6,277.078,261.042,30.000
48.500,7,199.006,283.076,30.000
48.500,8,276.600,242.462,30.000
48.500,9,190.723,247.474,30.000
48.500,10,275.301,227.408,30.000
48.500,11,169.188,255.153,30.000
48.500,12,277.413,211.652,30.000
48.500,13,144.712,257.190,30.000
48.500,14,282.976,142.604,30.000
48.500,15,70.031,337.443,30.000
48.500,16,274.022,171.754,30.000
48.500,17,73.366,299.500,30.000
48.500,18,257.057,112.046,30.000
48.500,19,99.245,317.833,30.000
48.500,20,272.129,131.069,30.000
48.500,21,71.772,319.117,30.000
48.500,22,275.885,123.913,30.000
48.500,23,67.403,316.371,30.000
48.500,24,275.624,112.035,30.000
48.500,25,51.854,316.249,30.000
48.500,26,275.624,95.065,30.000
48.500,27,34.883,316.249,30.000
48.500,28,275.624,78.094,30.000
48.500,29,17.913,316.249,30.000
49.000,0,276.726,320.926,30.000
49.000,1,259.576,322.315,30.000
49.000,2,282.281,301.724,30.000
49.000,3,242.134,323.944,30.000
49.000,4,280.935,283.703,30.000
49.000,5,215.315,275.183,30.000
49.000,6,271.389,265.930,30.000
49.000,7,201.599,290.114,30.000
49.000,8,275.174,242.576,30.000
49.000,9,194.641,250.196,30.000
49.000,10,269.220,231.799,30.000
49.000,11,172.635,248.491,30.000
49.000,12,271.894,215.773,30.000
49.000,13,148.526,254.658,30.000
49.000,14,285.535,149.654,30.000
49.000,15,69.652,341.537,30.000
49.000,16,279.545,176.828,30.000
49.000,17,80.134,302.681,30.000
49.000,18,262.638,117.056,30.000
49.000,19,106.008,321.077,30.000
49.000,20,274.514,138.179,30.000
49.000,21,73.537,322.333,30.000
49.000,22,278.430,130.969,30.000
49.000,23,71.919,317.639,30.000
49.000,24,278.193,116.757,30.000
49.000,25,57.170,319.159,30.000
49.000,26,278.193,99.787,30.000
49.000,27,40.199,319.159,30.000
49.000,28,278.193,82.816,30.000
49.000,29,23.229,319.159,30.000
49.500,0,279.836,323.704,30.000
49.500,1,263.780,325.415,30.000
49.500,2,283.887,305.879,30.000
49.500,3,246.028,326.249,30.000
49.500,4,286.180,282.930,30.000
49.500,5,218.884,281.779,30.000
49.500,6,266.932,268.926,30.000
49.500,7,204.165,297.161,30.000
49.500,8,267.674,242.659,30.000
49.500,9,198.249,254.678,30.000
49.500,10,264.810,233.676,30.000
49.500,11,175.957,244.063,30.000
49.500,12,267.455,217.968,30.000
49.500,13,152.450,254.129,30.000
49.500,14,287.239,156.958,30.000
49.500,15,71.015,344.628,30.000
49.500,16,284.792,173.098,30.000
49.500,17,84.975,305.971,30.000
49.500,18,267.662,122.624,30.000
49.500,19,112.475,322.423,30.000
49.500,20,276.511,145.409,30.000
49.500,21,77.280,325.961,30.000
49.500,22,280.340,135.840,30.000
49.500,23,75.782,316.139,30.000
49.500,24,280.278,119.376,30.000
49.500,25,61.894,320.051,30.000
49.500,26,280.278,102.406,30.000
49.500,27,44.924,320.051,30.000
49.500,28,280.278,85.435,30.000
49.500,29,27.953,320.051,30.000
50.000,0,282.915,324.448,30.000
50.000,1,267.774,319.810,30.000
50.000,2,284.818,308.022,30.000
50.000,3,249.727,319.889,30.000
50.000,4,289.633,281.069,30.000
50.000,5,222.228,288.493,30.000
50.000,6,264.382,270.893,30.000
50.000,7,206.954,304.123,30.000
