# ==========================================
# v3.1 轨迹 | v_formation | dt=0.1
# 0,0,30 -> 500,500,30
# time(s),nodeId,x(m),y(m),z(m)
# ==========================================
7.400,3,13.215,47.156,30.688
7.400,4,47.156,13.215,30.688
7.400,5,-3.756,47.156,30.688
7.400,6,47.156,-3.756,30.688
7.400,7,-20.726,47.156,30.688
7.400,8,47.156,-20.726,30.688
7.400,9,-37.697,47.156,30.688
7.500,0,47.762,47.762,30.697
7.500,1,30.792,47.762,30.697
7.500,2,47.762,30.792,30.697
7.500,3,13.821,47.762,30.697
7.500,4,47.762,13.821,30.697
7.500,5,-3.149,47.762,30.697
7.500,6,47.762,-3.149,30.697
7.500,7,-20.120,47.762,30.697
7.500,8,47.762,-20.120,30.697
7.500,9,-37.090,47.762,30.697
7.600,0,48.371,48.371,30.706
7.600,1,31.401,48.371,30.706
7.600,2,48.371,31.401,30.706
7.600,3,14.430,48.371,30.706
7.600,4,48.371,14.430,30.706
7.600,5,-2.540,48.371,30.706
7.600,6,48.371,-2.540,30.706
7.600,7,-19.511,48.371,30.706
7.600,8,48.371,-19.511,30.706
7.600,9,-36.481,48.371,30.706
7.700,0,48.983,48.983,30.715
7.700,1,32.013,48.983,30.715
7.700,2,48.983,32.013,30.715
7.700,3,15.042,48.983,30.715
7.700,4,48.983,15.042,30.715
7.700,5,-1.929,48.983,30.715
7.700,6,48.983,-1.929,30.715
7.700,7,-18.899,48.983,30.715
7.700,8,48.983,-18.899,30.715
7.700,9,-35.870,48.983,30.715
7.800,0,49.597,49.597,30.724
7.800,1,32.627,49.597,30.724
7.800,2,49.597,32.627,30.724
7.800,3,15.656,49.597,30.724
7.800,4,49.597,15.656,30.724
7.800,5,-1.314,49.597,30.724
7.800,6,49.597,-1.314,30.724
7.800,7,-18.285,49.597,30.724
7.800,8,49.597,-18.285,30.724
7.800,9,-35.255,49.597,30.724
7.900,0,50.214,50.214,30.733
7.900,1,33.244,50.214,30.733
7.900,2,50.214,33.244,30.733
7.900,3,16.273,50.214,30.733
7.900,4,50.214,16.273,30.733
7.900,5,-0.697,50.214,30.733
7.900,6,50.214,-0.697,30.733
7.900,7,-17.668,50.214,30.733
7.900,8,50.214,-17.668,30.733
7.900,9,-34.639,50.214,30.733
8.000,0,50.834,50.834,30.743
8.000,1,33.863,50.834,30.743
8.000,2,50.834,33.863,30.743
8.000,3,16.893,50.834,30.743
8.000,4,50.834,16.893,30.743
8.000,5,-0.078,50.834,30.743
8.000,6,50.834,-0.078,30.743
8.000,7,-17.048,50.834,30.743
8.000,8,50.834,-17.048,30.743
8.000,9,-34.019,50.834,30.743
8.100,0,51.456,51.456,30.752
8.100,1,34.486,51.456,30.752
8.100,2,51.456,34.486,30.752
8.100,3,17.515,51.456,30.752
8.100,4,51.456,17.515,30.752
8.100,5,0.545,51.456,30.752
8.100,6,51.456,0.545,30.752
8.100,7,-16.426,51.456,30.752
8.100,8,51.456,-16.426,30.752
8.100,9,-33.397,51.456,30.752
8.200,0,52.081,52.081,30.761
8.200,1,35.111,52.081,30.761
8.200,2,52.081,35.111,30.761
8.200,3,18.140,52.081,30.761
8.200,4,52.081,18.140,30.761
8.200,5,1.170,52.081,30.761
8.200,6,52.081,1.170,30.761
8.200,7,-15.801,52.081,30.761
8.200,8,52.081,-15.801,30.761
8.200,9,-32.772,52.081,30.761
8.300,0,52.709,52.709,30.770
8.300,1,35.738,52.709,30.770
8.300,2,52.709,35.738,30.770
8.300,3,18.768,52.709,30.770
8.300,4,52.709,18.768,30.770
8.300,5,1.797,52.709,30.770
8.300,6,52.709,1.797,30.770
8.300,7,-15.173,52.709,30.770
8.300,8,52.709,-15.173,30.770
8.300,9,-32.144,52.709,30.770
8.400,0,53.339,53.339,30.779
8.400,1,36.368,53.339,30.779
8.400,2,53.339,36.368,30.779
8.400,3,19.398,53.339,30.779
8.400,4,53.339,19.398,30.779
8.400,5,2.427,53.339,30.779
8.400,6,53.339,2.427,30.779
8.400,7,-14.543,53.339,30.779
8.400,8,53.339,-14.543,30.779
8.400,9,-31.514,53.339,30.779
8.500,0,53.971,53.971,30.789
8.500,1,37.001,53.971,30.789
8.500,2,53.971,37.001,30.789
8.500,3,20.030,53.971,30.789
8.500,4,53.971,20.030,30.789
8.500,5,3.060,53.971,30.789
8.500,6,53.971,3.060,30.789
8.500,7,-13.911,53.971,30.789
8.500,8,53.971,-13.911,30.789
8.500,9,-30.881,53.971,30.789
8.600,0,54.606,54.606,30.798
8.600,1,37.636,54.606,30.798
8.600,2,54.606,37.636,30.798
8.600,3,20.665,54.606,30.798
8.600,4,54.606,20.665,30.798
8.600,5,3.694,54.606,30.798
8.600,6,54.606,3.694,30.798
8.600,7,-13.276,54.606,30.798
8.600,8,54.606,-13.276,30.798
8.600,9,-30.247,54.606,30.798
8.700,0,55.243,55.243,30.808
8.700,1,38.273,55.243,30.808
8.700,2,55.243,38.273,30.808
8.700,3,21.302,55.243,30.808
8.700,4,55.243,21.302,30.808
8.700,5,4.331,55.243,30.808
8.700,6,55.243,4.331,30.808
8.700,7,-12.639,55.243,30.808
8.700,8,55.243,-12.639,30.808
8.700,9,-29.610,55.243,30.808
8.800,0,55.882,55.882,30.817
8.800,1,38.912,55.882,30.817
8.800,2,55.882,38.912,30.817
8.800,3,21.941,55.882,30.817
8.800,4,55.882,21.941,30.817
8.800,5,4.971,55.882,30.817
8.800,6,55.882,4.971,30.817
8.800,7,-12.000,55.882,30.817
8.800,8,55.882,-12.000,30.817
8.800,9,-28.971,55.882,30.817
8.900,0,56.523,56.523,30.826
8.900,1,39.553,56.523,30.826
8.900,2,56.523,39.553,30.826
8.900,3,22.582,56.523,30.826
8.900,4,56.523,22.582,30.826
8.900,5,5.611,56.523,30.826
8.900,6,56.523,5.611,30.826
8.900,7,-11.359,56.523,30.826
8.900,8,56.523,-11.359,30.826
8.900,9,-28.330,56.523,30.826
9.000,0,57.166,57.166,30.836
9.000,1,40.195,57.166,30.836
9.000,2,57.166,40.195,30.836
9.000,3,23.225,57.166,30.836
9.000,4,57.166,23.225,30.836
9.000,5,6.254,57.166,30.836
9.000,6,57.166,6.254,30.836
9.000,7,-10.716,57.166,30.836
9.000,8,57.166,-10.716,30.836
9.000,9,-27.687,57.166,30.836
9.100,0,57.810,57.810,30.845
9.100,1,40.840,57.810,30.845
9.100,2,57.810,40.840,30.845
9.100,3,23.869,57.810,30.845
9.100,4,57.810,23.869,30.845
9.100,5,6.899,57.810,30.845
9.100,6,57.810,6.899,30.845
9.100,7,-10.072,57.810,30.845
9.100,8,57.810,-10.072,30.845
9.100,9,-27.042,57.810,30.845
9.200,0,58.456,58.456,30.855
9.200,1,41.486,58.456,30.855
9.200,2,58.456,41.486,30.855
9.200,3,24.515,58.456,30.855
9.200,4,58.456,24.515,30.855
9.200,5,7.545,58.456,30.855
9.200,6,58.456,7.545,30.855
9.200,7,-9.426,58.456,30.855
9.200,8,58.456,-9.426,30.855
9.200,9,-26.397,58.456,30.855
9.300,0,59.103,59.103,30.865
9.300,1,42.133,59.103,30.865
9.300,2,59.103,42.133,30.865
9.300,3,25.162,59.103,30.865
9.300,4,59.103,25.162,30.865
9.300,5,8.192,59.103,30.865
9.300,6,59.103,8.192,30.865
9.300,7,-8.779,59.103,30.865
9.300,8,59.103,-8.779,30.865
9.300,9,-25.749,59.103,30.865
9.400,0,59.752,59.752,30.874
9.400,1,42.781,59.752,30.874
9.400,2,59.752,42.781,30.874
9.400,3,25.811,59.752,30.874
9.400,4,59.752,25.811,30.874
9.400,5,8.840,59.752,30.874
9.400,6,59.752,8.840,30.874
9.400,7,-8.131,59.752,30.874
9.400,8,59.752,-8.131,30.874
9.400,9,-25.101,59.752,30.874
9.500,0,60.401,60.401,30.884
9.500,1,43.430,60.401,30.884
9.500,2,60.401,43.430,30.884
9.500,3,26.460,60.401,30.884
9.500,4,60.401,26.460,30.884
9.500,5,9.489,60.401,30.884
9.500,6,60.401,9.489,30.884
9.500,7,-7.481,60.401,30.884
9.500,8,60.401,-7.481,30.884
9.500,9,-24.452,60.401,30.884
9.600,0,61.051,61.051,30.893
9.600,1,44.081,61.051,30.893
9.600,2,61.051,44.081,30.893
9.600,3,27.110,61.051,30.893
9.600,4,61.051,27.110,30.893
9.600,5,10.139,61.051,30.893
9.600,6,61.051,10.139,30.893
9.600,7,-6.831,61.051,30.893
9.600,8,61.051,-6.831,30.893
9.600,9,-23.802,61.051,30.893
9.700,0,61.702,61.702,30.903
9.700,1,44.731,61.702,30.903
9.700,2,61.702,44.731,30.903
9.700,3,27.761,61.702,30.903
9.700,4,61.702,27.761,30.903
9.700,5,10.790,61.702,30.903
9.700,6,61.702,10.790,30.903
9.700,7,-6.180,61.702,30.903
9.700,8,61.702,-6.180,30.903
9.700,9,-23.151,61.702,30.903
9.800,0,62.353,62.353,30.913
9.800,1,45.382,62.353,30.913
9.800,2,62.353,45.382,30.913
9.800,3,28.412,62.353,30.913
9.800,4,62.353,28.412,30.913
9.800,5,11.441,62.353,30.913
9.800,6,62.353,11.441,30.913
9.800,7,-5.529,62.353,30.913
9.800,8,62.353,-5.529,30.913
9.800,9,-22.500,62.353,30.913
9.900,0,63.005,63.005,30.922
9.900,1,46.034,63.005,30.922
9.900,2,63.005,46.034,30.922
9.900,3,29.063,63.005,30.922
9.900,4,63.005,29.063,30.922
9.900,5,12.093,63.005,30.922
9.900,6,63.005,12.093,30.922
9.900,7,-4.878,63.005,30.922
9.900,8,63.005,-4.878,30.922
9.900,9,-21.848,63.005,30.922
10.000,0,63.656,63.656,30.932
10.000,1,46.686,63.656,30.932
10.000,2,63.656,46.686,30.932
10.000,3,29.715,63.656,30.932
10.000,4,63.656,29.715,30.932
10.000,5,12.745,63.656,30.932
10.000,6,63.656,12.745,30.932
10.000,7,-4.226,63.656,30.932
10.000,8,63.656,-4.226,30.932
10.000,9,-21.196,63.656,30.932
10.100,0,64.308,64.308,30.942
10.100,1,47.338,64.308,30.942
10.100,2,64.308,47.338,30.942
10.100,3,30.367,64.308,30.942
10.100,4,64.308,30.367,30.942
10.100,5,13.397,64.308,30.942
10.100,6,64.308,13.397,30.942
10.100,7,-3.574,64.308,30.942
10.100,8,64.308,-3.574,30.942
10.100,9,-20.545,64.308,30.942
10.200,0,64.960,64.960,30.951
10.200,1,47.989,64.960,30.951
10.200,2,64.960,47.989,30.951
10.200,3,31.019,64.960,30.951
10.200,4,64.960,31.019,30.951
10.200,5,14.048,64.960,30.951
10.200,6,64.960,14.048,30.951
10.200,7,-2.922,64.960,30.951
10.200,8,64.960,-2.922,30.951
10.200,9,-19.893,64.960,30.951
10.300,0,65.611,65.611,30.961
10.300,1,48.641,65.611,30.961
10.300,2,65.611,48.641,30.961
10.300,3,31.670,65.611,30.961
10.300,4,65.611,31.670,30.961
10.300,5,14.700,65.611,30.961
10.300,6,65.611,14.700,30.961
10.300,7,-2.271,65.611,30.961
10.300,8,65.611,-2.271,30.961
10.300,9,-19.241,65.611,30.961
10.400,0,66.263,66.263,30.971
10.400,1,49.292,66.263,30.971
10.400,2,66.263,49.292,30.971
10.400,3,32.322,66.263,30.971
10.400,4,66.263,32.322,30.971
10.400,5,15.351,66.263,30.971
10.400,6,66.263,15.351,30.971
10.400,7,-1.620,66.263,30.971
10.400,8,66.263,-1.620,30.971
10.400,9,-18.590,66.263,30.971
10.500,0,66.913,66.913,30.980
10.500,1,49.943,66.913,30.980
10.500,2,66.913,49.943,30.980
10.500,3,32.972,66.913,30.980
10.500,4,66.913,32.972,30.980
10.500,5,16.002,66.913,30.980
10.500,6,66.913,16.002,30.980
10.500,7,-0.969,66.913,30.980
10.500,8,66.913,-0.969,30.980
10.500,9,-17.939,66.913,30.980
10.600,0,67.564,67.564,30.990
10.600,1,50.593,67.564,30.990
10.600,2,67.564,50.593,30.990
10.600,3,33.623,67.564,30.990
10.600,4,67.564,33.623,30.990
10.600,5,16.652,67.564,30.990
10.600,6,67.564,16.652,30.990
10.600,7,-0.318,67.564,30.990
10.600,8,67.564,-0.318,30.990
10.600,9,-17.289,67.564,30.990
10.700,0,68.213,68.213,31.000
10.700,1,51.243,68.213,31.000
10.700,2,68.213,51.243,31.000
10.700,3,34.272,68.213,31.000
10.700,4,68.213,34.272,31.000
10.700,5,17.302,68.213,31.000
10.700,6,68.213,17.302,31.000
10.700,7,0.331,68.213,31.000
10.700,8,68.213,0.331,31.000
10.700,9,-16.639,68.213,31.000
10.800,0,68.862,68.862,31.009
10.800,1,51.892,68.862,31.009
10.800,2,68.862,51.892,31.009
10.800,3,34.921,68.862,31.009
10.800,4,68.862,34.921,31.009
10.800,5,17.951,68.862,31.009
10.800,6,68.862,17.951,31.009
10.800,7,0.980,68.862,31.009
10.800,8,68.862,0.980,31.009
10.800,9,-15.990,68.862,31.009
10.900,0,69.511,69.511,31.019
10.900,1,52.540,69.511,31.019
10.900,2,69.511,52.540,31.019
10.900,3,35.570,69.511,31.019
10.900,4,69.511,35.570,31.019
10.900,5,18.599,69.511,31.019
10.900,6,69.511,18.599,31.019
10.900,7,1.628,69.511,31.019
10.900,8,69.511,1.628,31.019
10.900,9,-15.342,69.511,31.019
11.000,0,70.158,70.158,31.029
11.000,1,53.188,70.158,31.029
11.000,2,70.158,53.188,31.029
11.000,3,36.217,70.158,31.029
11.000,4,70.158,36.217,31.029
11.000,5,19.246,70.158,31.029
11.000,6,70.158,19.246,31.029
11.000,7,2.276,70.158,31.029
11.000,8,70.158,2.276,31.029
11.000,9,-14.695,70.158,31.029
11.100,0,70.805,70.805,31.038
11.100,1,53.834,70.805,31.038
11.100,2,70.805,53.834,31.038
11.100,3,36.864,70.805,31.038
11.100,4,70.805,36.864,31.038
11.100,5,19.893,70.805,31.038
11.100,6,70.805,19.893,31.038
11.100,7,2.922,70.805,31.038
11.100,8,70.805,2.922,31.038
11.100,9,-14.048,70.805,31.038
11.200,0,71.450,71.450,31.048
11.200,1,54.480,71.450,31.048
11.200,2,71.450,54.480,31.048
11.200,3,37.509,71.450,31.048
11.200,4,71.450,37.509,31.048
11.200,5,20.539,71.450,31.048
11.200,6,71.450,20.539,31.048
11.200,7,3.568,71.450,31.048
11.200,8,71.450,3.568,31.048
11.200,9,-13.402,71.450,31.048
11.300,0,72.095,72.095,31.058
11.300,1,55.125,72.095,31.058
11.300,2,72.095,55.125,31.058
11.300,3,38.154,72.095,31.058
11.300,4,72.095,38.154,31.058
11.300,5,21.183,72.095,31.058
11.300,6,72.095,21.183,31.058
11.300,7,4.213,72.095,31.058
11.300,8,72.095,4.213,31.058
11.300,9,-12.758,72.095,31.058
11.400,0,72.739,72.739,31.067
11.400,1,55.768,72.739,31.067
11.400,2,72.739,55.768,31.067
11.400,3,38.798,72.739,31.067
11.400,4,72.739,38.798,31.067
11.400,5,21.827,72.739,31.067
11.400,6,72.739,21.827,31.067
11.400,7,4.857,72.739,31.067
11.400,8,72.739,4.857,31.067
11.400,9,-12.114,72.739,31.067
11.500,0,73.382,73.382,31.077
11.500,1,56.411,73.382,31.077
11.500,2,73.382,56.411,31.077
11.500,3,39.441,73.382,31.077
11.500,4,73.382,39.441,31.077
11.500,5,22.470,73.382,31.077
11.500,6,73.382,22.470,31.077
11.500,7,5.500,73.382,31.077
11.500,8,73.382,5.500,31.077
11.500,9,-11.471,73.382,31.077
11.600,0,74.024,74.024,31.086
11.600,1,57.053,74.024,31.086
11.600,2,74.024,57.053,31.086
11.600,3,40.083,74.024,31.086
11.600,4,74.024,40.083,31.086
11.600,5,23.112,74.024,31.086
11.600,6,74.024,23.112,31.086
11.600,7,6.141,74.024,31.086
11.600,8,74.024,6.141,31.086
11.600,9,-10.829,74.024,31.086
11.700,0,74.665,74.665,31.096
11.700,1,57.694,74.665,31.096
11.700,2,74.665,57.694,31.096
11.700,3,40.724,74.665,31.096
11.700,4,74.665,40.724,31.096
11.700,5,23.753,74.665,31.096
11.700,6,74.665,23.753,31.096
11.700,7,6.782,74.665,31.096
11.700,8,74.665,6.782,31.096
11.700,9,-10.188,74.665,31.096
11.800,0,75.305,75.305,31.106
11.800,1,58.334,75.305,31.106
11.800,2,75.305,58.334,31.106
11.800,3,41.364,75.305,31.106
11.800,4,75.305,41.364,31.106
11.800,5,24.393,75.305,31.106
11.800,6,75.305,24.393,31.106
11.800,7,7.423,75.305,31.106
11.800,8,75.305,7.423,31.106
11.800,9,-9.548,75.305,31.106
11.900,0,75.944,75.944,31.115
11.900,1,58.973,75.944,31.115
11.900,2,75.944,58.973,31.115
11.900,3,42.003,75.944,31.115
11.900,4,75.944,42.003,31.115
11.900,5,25.032,75.944,31.115
11.900,6,75.944,25.032,31.115
11.900,7,8.062,75.944,31.115
11.900,8,75.944,8.062,31.115
11.900,9,-8.909,75.944,31.115
12.000,0,76.582,76.582,31.125
12.000,1,59.612,76.582,31.125
12.000,2,76.582,59.612,31.125
12.000,3,42.641,76.582,31.125
12.000,4,76.582,42.641,31.125
12.000,5,25.671,76.582,31.125
12.000,6,76.582,25.671,31.125
12.000,7,8.700,76.582,31.125
12.000,8,76.582,8.700,31.125
12.000,9,-8.271,76.582,31.125
12.100,0,77.220,77.220,31.134
12.100,1,60.249,77.220,31.134
12.100,2,77.220,60.249,31.134
12.100,3,43.279,77.220,31.134
12.100,4,77.220,43.279,31.134
12.100,5,26.308,77.220,31.134
12.100,6,77.220,26.308,31.134
12.100,7,9.337,77.220,31.134
12.100,8,77.220,9.337,31.134
12.100,9,-7.633,77.220,31.134
12.200,0,77.856,77.856,31.144
12.200,1,60.886,77.856,31.144
12.200,2,77.856,60.886,31.144
12.200,3,43.915,77.856,31.144
12.200,4,77.856,43.915,31.144
12.200,5,26.945,77.856,31.144
12.200,6,77.856,26.945,31.144
12.200,7,9.974,77.856,31.144
12.200,8,77.856,9.974,31.144
12.200,9,-6.997,77.856,31.144
12.300,0,78.492,78.492,31.153
12.300,1,61.522,78.492,31.153
12.300,2,78.492,61.522,31.153
12.300,3,44.551,78.492,31.153
12.300,4,78.492,44.551,31.153
12.300,5,27.580,78.492,31.153
12.300,6,78.492,27.580,31.153
12.300,7,10.610,78.492,31.153
12.300,8,78.492,10.610,31.153
12.300,9,-6.361,78.492,31.153
12.400,0,79.127,79.127,31.163
12.400,1,62.157,79.127,31.163
12.400,2,79.127,62.157,31.163
12.400,3,45.186,79.127,31.163
12.400,4,79.127,45.186,31.163
12.400,5,28.216,79.127,31.163
12.400,6,79.127,28.216,31.163
12.400,7,11.245,79.127,31.163
12.400,8,79.127,11.245,31.163
12.400,9,-5.725,79.127,31.163
12.500,0,79.762,79.762,31.172
12.500,1,62.791,79.762,31.172
12.500,2,79.762,62.791,31.172
12.500,3,45.821,79.762,31.172
12.500,4,79.762,45.821,31.172
12.500,5,28.850,79.762,31.172
12.500,6,79.762,28.850,31.172
12.500,7,11.880,79.762,31.172
12.500,8,79.762,11.880,31.172
12.500,9,-5.091,79.762,31.172
12.600,0,80.396,80.396,31.182
12.600,1,63.425,80.396,31.182
12.600,2,80.396,63.425,31.182
12.600,3,46.455,80.396,31.182
12.600,4,80.396,46.455,31.182
12.600,5,29.484,80.396,31.182
12.600,6,80.396,29.484,31.182
12.600,7,12.514,80.396,31.182
12.600,8,80.396,12.514,31.182
12.600,9,-4.457,80.396,31.182
12.700,0,81.029,81.029,31.191
12.700,1,64.059,81.029,31.191
12.700,2,81.029,64.059,31.191
12.700,3,47.088,81.029,31.191
12.700,4,81.029,47.088,31.191
12.700,5,30.117,81.029,31.191
12.700,6,81.029,30.117,31.191
12.700,7,13.147,81.029,31.191
12.700,8,81.029,13.147,31.191
12.700,9,-3.824,81.029,31.191
12.800,0,81.662,81.662,31.201
12.800,1,64.691,81.662,31.201
12.800,2,81.662,64.691,31.201
12.800,3,47.721,81.662,31.201
12.800,4,81.662,47.721,31.201
12.800,5,30.750,81.662,31.201
12.800,6,81.662,30.750,31.201
12.800,7,13.780,81.662,31.201
12.800,8,81.662,13.780,31.201
12.800,9,-3.191,81.662,31.201
12.900,0,82.294,82.294,31.210
12.900,1,65.324,82.294,31.210
12.900,2,82.294,65.324,31.210
12.900,3,48.353,82.294,31.210
12.900,4,82.294,48.353,31.210
12.900,5,31.383,82.294,31.210
12.900,6,82.294,31.383,31.210
12.900,7,14.412,82.294,31.210
12.900,8,82.294,14.412,31.210
12.900,9,-2.558,82.294,31.210
13.000,0,82.926,82.926,31.220
13.000,1,65.956,82.926,31.220
13.000,2,82.926,65.956,31.220
13.000,3,48.985,82.926,31.220
13.000,4,82.926,48.985,31.220
13.000,5,32.015,82.926,31.220
13.000,6,82.926,32.015,31.220
13.000,7,15.044,82.926,31.220
13.000,8,82.926,15.044,31.220
13.000,9,-1.926,82.926,31.220
13.100,0,83.558,83.558,31.229
13.100,1,66.588,83.558,31.229
13.100,2,83.558,66.588,31.229
13.100,3,49.617,83.558,31.229
13.100,4,83.558,49.617,31.229
13.100,5,32.646,83.558,31.229
13.100,6,83.558,32.646,31.229
13.100,7,15.676,83.558,31.229
13.100,8,83.558,15.676,31.229
13.100,9,-1.295,83.558,31.229
13.200,0,84.190,84.190,31.239
13.200,1,67.219,84.190,31.239
13.200,2,84.190,67.219,31.239
13.200,3,50.248,84.190,31.239
13.200,4,84.190,50.248,31.239
13.200,5,33.278,84.190,31.239
13.200,6,84.190,33.278,31.239
13.200,7,16.307,84.190,31.239
13.200,8,84.190,16.307,31.239
13.200,9,-0.663,84.190,31.239
13.300,0,84.821,84.821,31.248
13.300,1,67.850,84.821,31.248
13.300,2,84.821,67.850,31.248
13.300,3,50.880,84.821,31.248
13.300,4,84.821,50.880,31.248
13.300,5,33.909,84.821,31.248
13.300,6,84.821,33.909,31.248
13.300,7,16.939,84.821,31.248
13.300,8,84.821,16.939,31.248
13.300,9,-0.032,84.821,31.248
13.400,0,85.452,85.452,31.258
13.400,1,68.481,85.452,31.258
13.400,2,85.452,68.481,31.258
13.400,3,51.511,85.452,31.258
13.400,4,85.452,51.511,31.258
13.400,5,34.540,85.452,31.258
13.400,6,85.452,34.540,31.258
13.400,7,17.570,85.452,31.258
13.400,8,85.452,17.570,31.258
13.400,9,0.599,85.452,31.258
13.500,0,86.083,86.083,31.267
13.500,1,69.112,86.083,31.267
13.500,2,86.083,69.112,31.267
13.500,3,52.142,86.083,31.267
13.500,4,86.083,52.142,31.267
13.500,5,35.171,86.083,31.267
13.500,6,86.083,35.171,31.267
13.500,7,18.201,86.083,31.267
13.500,8,86.083,18.201,31.267
13.500,9,1.230,86.083,31.267
13.600,0,86.714,86.714,31.277
13.600,1,69.743,86.714,31.277
13.600,2,86.714,69.743,31.277
13.600,3,52.773,86.714,31.277
13.600,4,86.714,52.773,31.277
13.600,5,35.802,86.714,31.277
13.600,6,86.714,35.802,31.277
13.600,7,18.831,86.714,31.277
13.600,8,86.714,18.831,31.277
13.600,9,1.861,86.714,31.277
13.700,0,87.345,87.345,31.286
13.700,1,70.374,87.345,31.286
13.700,2,87.345,70.374,31.286
13.700,3,53.404,87.345,31.286
13.700,4,87.345,53.404,31.286
13.700,5,36.433,87.345,31.286
13.700,6,87.345,36.433,31.286
13.700,7,19.462,87.345,31.286
13.700,8,87.345,19.462,31.286
13.700,9,2.492,87.345,31.286
13.800,0,87.976,87.976,31.296
13.800,1,71.005,87.976,31.296
13.800,2,87.976,71.005,31.296
13.800,3,54.034,87.976,31.296
13.800,4,87.976,54.034,31.296
13.800,5,37.064,87.976,31.296
13.800,6,87.976,37.064,31.296
13.800,7,20.093,87.976,31.296
13.800,8,87.976,20.093,31.296
13.800,9,3.123,87.976,31.296
13.900,0,88.607,88.607,31.305
13.900,1,71.636,88.607,31.305
13.900,2,88.607,71.636,31.305
13.900,3,54.666,88.607,31.305
13.900,4,88.607,54.666,31.305
13.900,5,37.695,88.607,31.305
13.900,6,88.607,37.695,31.305
13.900,7,20.724,88.607,31.305
13.900,8,88.607,20.724,31.305
13.900,9,3.754,88.607,31.305
14.000,0,89.238,89.238,31.315
14.000,1,72.267,89.238,31.315
14.000,2,89.238,72.267,31.315
14.000,3,55.297,89.238,31.315
14.000,4,89.238,55.297,31.315
14.000,5,38.326,89.238,31.315
14.000,6,89.238,38.326,31.315
14.000,7,21.356,89.238,31.315
14.000,8,89.238,21.356,31.315
14.000,9,4.385,89.238,31.315
14.100,0,89.869,89.869,31.324
14.100,1,72.899,89.869,31.324
14.100,2,89.869,72.899,31.324
14.100,3,55.928,89.869,31.324
14.100,4,89.869,55.928,31.324
14.100,5,38.957,89.869,31.324
14.100,6,89.869,38.957,31.324
14.100,7,21.987,89.869,31.324
14.100,8,89.869,21.987,31.324
14.100,9,5.016,89.869,31.324
14.200,0,90.501,90.501,31.333
14.200,1,73.530,90.501,31.333
14.200,2,90.501,73.530,31.333
14.200,3,56.560,90.501,31.333
14.200,4,90.501,56.560,31.333
14.200,5,39.589,90.501,31.333
14.200,6,90.501,39.589,31.333
14.200,7,22.618,90.501,31.333
14.200,8,90.501,22.618,31.333
14.200,9,5.648,90.501,31.333
14.300,0,91.132,91.132,31.343
14.300,1,74.162,91.132,31.343
14.300,2,91.132,74.162,31.343
14.300,3,57.191,91.132,31.343
14.300,4,91.132,57.191,31.343
14.300,5,40.221,91.132,31.343
14.300,6,91.132,40.221,31.343
14.300,7,23.250,91.132,31.343
14.300,8,91.132,23.250,31.343
14.300,9,6.280,91.132,31.343
14.400,0,91.764,91.764,31.352
14.400,1,74.794,91.764,31.352
14.400,2,91.764,74.794,31.352
14.400,3,57.823,91.764,31.352
14.400,4,91.764,57.823,31.352
14.400,5,40.853,91.764,31.352
14.400,6,91.764,40.853,31.352
14.400,7,23.882,91.764,31.352
14.400,8,91.764,23.882,31.352
14.400,9,6.912,91.764,31.352
14.500,0,92.397,92.397,31.362
14.500,1,75.426,92.397,31.362
14.500,2,92.397,75.426,31.362
14.500,3,58.456,92.397,31.362
14.500,4,92.397,58.456,31.362
14.500,5,41.485,92.397,31.362
14.500,6,92.397,41.485,31.362
14.500,7,24.514,92.397,31.362
14.500,8,92.397,24.514,31.362
14.500,9,7.544,92.397,31.362
14.600,0,93.029,93.029,31.371
14.600,1,76.059,93.029,31.371
14.600,2,93.029,76.059,31.371
14.600,3,59.088,93.029,31.371
14.600,4,93.029,59.088,31.371
14.600,5,42.118,93.029,31.371
14.600,6,93.029,42.118,31.371
14.600,7,25.147,93.029,31.371
14.600,8,93.029,25.147,31.371
14.600,9,8.176,93.029,31.371
14.700,0,93.662,93.662,31.381
14.700,1,76.692,93.662,31.381
14.700,2,93.662,76.692,31.381
14.700,3,59.721,93.662,31.381
14.700,4,93.662,59.721,31.381
14.700,5,42.750,93.662,31.381
14.700,6,93.662,42.750,31.381
14.700,7,25.780,93.662,31.381
14.700,8,93.662,25.780,31.381
14.700,9,8.809,93.662,31.381
14.800,0,94.295,94.295,31.390
14.800,1,77.325,94.295,31.390
14.800,2,94.295,77.325,31.390
14.800,3,60.354,94.295,31.390
14.800,4,94.295,60.354,31.390
14.800,5,43.384,94.295,31.390
14.800,6,94.295,43.384,31.390
14.800,7,26.413,94.295,31.390
14.800,8,94.295,26.413,31.390
14.800,9,9.443,94.295,31.390
14.900,0,94.929,94.929,31.400
14.900,1,77.958,94.929,31.400
14.900,2,94.929,77.958,31.400
14.900,3,60.988,94.929,31.400
14.900,4,94.929,60.988,31.400
14.900,5,44.017,94.929,31.400
14.900,6,94.929,44.017,31.400
14.900,7,27.047,94.929,31.400
14.900,8,94.929,27.047,31.400
14.900,9,10.076,94.929,31.400
15.000,0,95.563,95.563,31.409
15.000,1,78.592,95.563,31.409
15.000,2,95.563,78.592,31.409
15.000,3,61.622,95.563,31.409
15.000,4,95.563,61.622,31.409
15.000,5,44.651,95.563,31.409
15.000,6,95.563,44.651,31.409
15.000,7,27.680,95.563,31.409
