# ==========================================
# 智能动态规划轨迹 | v_formation
# 起点: 69,97,30 -> 终点: 500,500,30
# Format: time(s) nodeId x(m) y(m) z(m)
# ==========================================
50.500,7,378.419,377.235,30.000
50.500,8,473.600,392.440,30.000
50.500,9,366.336,365.349,30.000
50.500,10,482.064,367.263,30.000
50.500,11,357.805,354.618,30.000
50.500,12,481.583,332.720,30.000
50.500,13,343.396,337.746,30.000
50.500,14,505.442,340.712,30.000
51.000,0,433.265,425.743,30.000
51.000,1,421.107,413.166,30.000
51.000,2,445.342,413.985,30.000
51.000,3,409.258,401.793,30.000
51.000,4,421.119,402.609,30.000
51.000,5,397.258,389.793,30.000
51.000,6,464.738,400.312,30.000
51.000,7,385.177,377.903,30.000
51.000,8,476.432,396.193,30.000
51.000,9,373.305,365.698,30.000
51.000,10,489.367,368.972,30.000
51.000,11,361.334,354.424,30.000
51.000,12,484.960,339.417,30.000
51.000,13,349.994,339.626,30.000
51.000,14,512.937,340.970,30.000
51.500,0,438.846,426.656,30.000
51.500,1,427.026,414.357,30.000
51.500,2,449.059,415.091,30.000
51.500,3,414.840,402.412,30.000
51.500,4,428.537,403.715,30.000
51.500,5,402.840,390.412,30.000
51.500,6,468.178,401.031,30.000
51.500,7,390.696,378.743,30.000
51.500,8,479.642,396.955,30.000
51.500,9,378.979,366.307,30.000
51.500,10,496.773,370.152,30.000
51.500,11,363.730,354.259,30.000
51.500,12,489.535,345.359,30.000
51.500,13,355.071,342.428,30.000
51.500,14,520.399,341.726,30.000
52.000,0,442.178,425.463,30.000
52.000,1,430.615,413.493,30.000
52.000,2,450.983,413.788,30.000
52.000,3,418.140,400.972,30.000
52.000,4,436.037,403.757,30.000
52.000,5,406.140,388.972,30.000
52.000,6,471.349,398.865,30.000
52.000,7,394.003,377.449,30.000
52.000,8,482.848,394.834,30.000
52.000,9,382.334,364.891,30.000
52.000,10,502.599,368.692,30.000
52.000,11,364.581,351.634,30.000
52.000,12,495.424,350.004,30.000
52.000,13,357.862,343.090,30.000
52.000,14,525.817,340.134,30.000
52.500,0,442.941,423.672,30.000
52.500,1,431.465,412.003,30.000
52.500,2,451.546,411.776,30.000
52.500,3,418.885,399.121,30.000
52.500,4,443.524,403.317,30.000
52.500,5,409.002,390.441,30.000
52.500,6,474.381,393.958,30.000
52.500,7,394.803,375.567,30.000
52.500,8,486.211,389.987,30.000
52.500,9,383.062,363.091,30.000
52.500,10,505.808,365.658,30.000
52.500,11,364.979,349.134,30.000
52.500,12,501.942,353.714,30.000
52.500,13,358.054,342.280,30.000
52.500,14,528.690,338.437,30.000
53.000,0,442.369,423.582,30.000
53.000,1,430.790,412.082,30.000
53.000,2,451.994,411.439,30.000
53.000,3,418.317,399.170,30.000
53.000,4,451.020,403.098,30.000
53.000,5,409.691,392.462,30.000
53.000,6,477.591,388.669,30.000
53.000,7,394.316,375.428,30.000
53.000,8,489.417,388.232,30.000
53.000,9,382.415,363.200,30.000
53.000,10,506.540,363.681,30.000
53.000,11,366.441,349.394,30.000
53.000,12,508.715,356.935,30.000
53.000,13,357.256,342.193,30.000
53.000,14,529.500,338.877,30.000
53.500,0,443.402,425.295,30.000
53.500,1,431.574,413.777,30.000
53.500,2,454.466,413.104,30.000
53.500,3,419.372,401.162,30.000
53.500,4,458.520,403.107,30.000
53.500,5,410.737,394.442,30.000
53.500,6,480.887,386.483,30.000
53.500,7,395.449,377.149,30.000
53.500,8,495.308,386.397,30.000
53.500,9,383.359,365.237,30.000
53.500,10,507.119,364.203,30.000
53.500,11,369.983,351.508,30.000
53.500,12,515.952,358.903,30.000
53.500,13,358.471,342.979,30.000
53.500,14,530.729,341.344,30.000
54.000,0,446.237,429.087,30.000
54.000,1,434.212,417.518,30.000
54.000,2,458.777,416.752,30.000
54.000,3,422.215,405.230,30.000
54.000,4,465.976,403.920,30.000
54.000,5,413.029,397.391,30.000
54.000,6,484.485,387.219,30.000
54.000,7,398.352,380.971,30.000
54.000,8,501.998,384.314,30.000
54.000,9,386.109,369.339,30.000
54.000,10,508.617,367.386,30.000
54.000,11,375.189,355.693,30.000
54.000,12,523.131,361.076,30.000
54.000,13,361.831,345.529,30.000
54.000,14,533.069,346.287,30.000
54.500,0,450.767,434.868,30.000
54.500,1,438.609,423.204,30.000
54.500,2,464.115,422.020,30.000
54.500,3,426.739,411.212,30.000
54.500,4,473.189,405.975,30.000
54.500,5,416.964,401.923,30.000
54.500,6,488.265,390.744,30.000
54.500,7,402.918,386.805,30.000
54.500,8,508.341,384.449,30.000
54.500,9,390.591,375.353,30.000
54.500,10,511.299,372.968,30.000
54.500,11,380.537,360.951,30.000
54.500,12,529.841,364.425,30.000
54.500,13,366.968,350.036,30.000
54.500,14,536.537,352.937,30.000
55.000,0,455.439,440.735,30.000
55.000,1,443.311,429.047,30.000
55.000,2,469.064,427.655,30.000
55.000,3,431.377,417.105,30.000
55.000,4,479.846,409.430,30.000
55.000,5,421.904,407.566,30.000
55.000,6,492.716,396.780,30.000
55.000,7,404.623,393.441,30.000
55.000,8,513.642,387.334,30.000
55.000,9,395.232,381.244,30.000
55.000,10,514.780,379.611,30.000
55.000,11,385.364,366.691,30.000
55.000,12,535.460,369.394,30.000
55.000,13,372.261,355.349,30.000
55.000,14,540.385,359.374,30.000
55.500,0,460.113,446.600,30.000
55.500,1,448.061,434.851,30.000
55.500,2,473.581,433.642,30.000
55.500,3,436.080,422.948,30.000
55.500,4,485.657,414.171,30.000
55.500,5,426.754,413.287,30.000
55.500,6,496.546,403.229,30.000
55.500,7,407.899,400.188,30.000
55.500,8,517.775,392.777,30.000
55.500,9,399.975,387.054,30.000
55.500,10,518.585,386.074,30.000
55.500,11,389.668,372.833,30.000
55.500,12,539.510,375.706,30.000
55.500,13,377.140,361.045,30.000
55.500,14,544.657,365.538,30.000
56.000,0,464.748,452.497,30.000
56.000,1,452.793,440.670,30.000
56.000,2,477.714,439.901,30.000
56.000,3,440.787,428.787,30.000
56.000,4,490.474,419.920,30.000
56.000,5,431.436,419.146,30.000
56.000,6,499.936,409.919,30.000
56.000,7,412.335,406.235,30.000
56.000,8,520.387,399.808,30.000
56.000,9,404.743,392.844,30.000
56.000,10,522.781,392.290,30.000
56.000,11,393.542,379.255,30.000
56.000,12,542.097,382.745,30.000
56.000,13,381.569,367.098,30.000
56.000,14,549.304,371.425,30.000
56.500,0,469.318,458.444,30.000
56.500,1,457.454,446.545,30.000
56.500,2,481.625,446.301,30.000
56.500,3,445.447,434.664,30.000
56.500,4,494.325,426.356,30.000
56.500,5,435.910,425.165,30.000
56.500,6,503.118,416.710,30.000
56.500,7,417.651,411.526,30.000
56.500,8,521.507,407.224,30.000
56.500,9,409.465,398.670,30.000
56.500,10,527.348,398.239,30.000
56.500,11,397.210,385.797,30.000
56.500,12,543.830,390.042,30.000
56.500,13,385.636,373.399,30.000
56.500,14,554.216,377.093,30.000
57.000,0,473.813,464.447,30.000
57.000,1,462.013,452.501,30.000
57.000,2,485.496,452.724,30.000
57.000,3,450.023,440.606,30.000
57.000,4,497.407,433.194,30.000
57.000,5,440.155,431.289,30.000
57.000,6,506.347,423.480,30.000
57.000,7,423.430,416.306,30.000
57.000,8,521.891,414.714,30.000
57.000,9,414.092,404.573,30.000
57.000,10,532.170,403.984,30.000
57.000,11,400.914,392.318,30.000
57.000,12,545.499,397.067,30.000
57.000,13,389.513,379.819,30.000
57.000,14,559.250,382.652,30.000
57.500,0,478.240,470.501,30.000
57.500,1,466.462,458.539,30.000
57.500,2,489.497,459.068,30.000
57.500,3,454.502,446.622,30.000
57.500,4,500.060,440.209,30.000
57.500,5,443.948,437.043,30.000
57.500,6,509.857,430.108,30.000
57.500,7,429.289,420.988,30.000
57.500,8,522.691,422.171,30.000
57.500,9,418.595,410.571,30.000
57.500,10,537.113,409.624,30.000
57.500,11,404.850,398.703,30.000
57.500,12,547.791,403.044,30.000
57.500,13,393.385,386.242,30.000
57.500,14,564.114,388.098,30.000
58.000,0,482.619,476.590,30.000
58.000,1,470.817,464.645,30.000
58.000,2,493.751,465.244,30.000
58.000,3,458.889,452.705,30.000
58.000,4,502.733,447.216,30.000
58.000,5,447.238,442.110,30.000
58.000,6,513.811,436.481,30.000
58.000,7,434.903,425.962,30.000
58.000,8,524.851,429.353,30.000
58.000,9,422.976,416.658,30.000
58.000,10,542.046,415.274,30.000
58.000,11,409.138,404.856,30.000
58.000,12,551.136,407.610,30.000
58.000,13,397.421,392.564,30.000
58.000,14,568.363,393.209,30.000
58.500,0,486.792,482.425,30.000
58.500,1,474.895,470.477,30.000
58.500,2,498.114,470.930,30.000
58.500,3,462.973,458.493,30.000
58.500,4,505.848,454.039,30.000
58.500,5,450.155,446.434,30.000
58.500,6,518.209,442.556,30.000
58.500,7,439.975,431.486,30.000
58.500,8,528.822,435.716,30.000
58.500,9,427.023,422.468,30.000
58.500,10,546.845,421.038,30.000
58.500,11,413.751,410.658,30.000
58.500,12,555.566,410.923,30.000
58.500,13,401.694,398.630,30.000
58.500,14,571.790,397.895,30.000
59.000,0,490.559,487.655,30.000
59.000,1,478.537,475.685,30.000
59.000,2,502.304,475.838,30.000
59.000,3,466.592,463.654,30.000
59.000,4,509.636,460.512,30.000
59.000,5,452.956,450.224,30.000
59.000,6,522.970,448.351,30.000
59.000,7,444.175,437.468,30.000
59.000,8,534.329,440.807,30.000
59.000,9,430.588,427.658,30.000
59.000,10,551.189,426.693,30.000
59.000,11,418.308,415.773,30.000
59.000,12,560.728,413.579,30.000
59.000,13,405.948,404.005,30.000
59.000,14,574.493,402.221,30.000
59.500,0,493.877,492.159,30.000
59.500,1,481.743,480.158,30.000
59.500,2,506.114,479.971,30.000
59.500,3,469.757,468.094,30.000
59.500,4,514.129,466.517,30.000
59.500,5,455.928,453.870,30.000
59.500,6,527.959,453.951,30.000
59.500,7,447.329,443.466,30.000
59.500,8,540.727,444.720,30.000
59.500,9,433.704,432.124,30.000
59.500,10,554.830,431.945,30.000
59.500,11,422.466,420.126,30.000
59.500,12,566.022,416.377,30.000
59.500,13,409.946,408.523,30.000
59.500,14,576.824,406.378,30.000
60.000,0,496.863,496.083,30.000
60.000,1,484.671,484.054,30.000
60.000,2,509.483,483.610,30.000
60.000,3,472.641,471.980,30.000
60.000,4,519.195,472.047,30.000
60.000,5,459.279,457.796,30.000
60.000,6,533.019,459.487,30.000
60.000,7,449.642,449.056,30.000
60.000,8,547.050,447.883,30.000
60.000,9,439.514,436.318,30.000
60.000,10,557.784,436.656,30.000
60.000,11,426.040,423.919,30.000
60.000,12,570.835,420.029,30.000
60.000,13,413.554,412.331,30.000
60.000,14,579.248,410.607,30.000
60.500,0,499.749,499.773,30.000
60.500,1,487.569,487.726,30.000
60.500,2,512.512,487.197,30.000
60.500,3,475.508,475.670,30.000
60.500,4,524.610,477.236,30.000
60.500,5,463.076,462.301,30.000
60.500,6,537.818,464.920,30.000
60.500,7,451.610,453.982,30.000
60.500,8,552.325,450.921,30.000
60.500,9,444.137,440.180,30.000
60.500,10,560.311,440.888,30.000
60.500,11,429.065,427.542,30.000
60.500,12,574.753,424.903,30.000
60.500,13,416.783,415.822,30.000
60.500,14,582.174,415.112,30.000
