# ==========================================
# v3.1 轨迹 | v_formation | dt=0.1
# -58,77,30 -> 890,1001,30
# time(s),nodeId,x(m),y(m),z(m)
# ==========================================
4.700,5,-78.234,107.594,34.583
4.700,6,-27.539,56.466,34.583
4.700,7,-95.212,107.674,34.583
4.700,8,-27.619,39.503,34.583
4.700,9,-112.190,107.753,34.583
4.700,10,-27.699,22.540,34.583
4.700,11,-129.168,107.833,34.583
4.700,12,-27.779,5.577,34.583
4.700,13,-146.146,107.913,34.583
4.700,14,-27.858,-11.386,34.583
4.800,0,-26.644,108.004,34.688
4.800,1,-43.621,108.085,34.688
4.800,2,-26.725,91.040,34.688
4.800,3,-60.598,108.166,34.688
4.800,4,-26.806,74.076,34.688
4.800,5,-77.574,108.247,34.688
4.800,6,-26.887,57.111,34.688
4.800,7,-94.551,108.328,34.688
4.800,8,-26.969,40.147,34.688
4.800,9,-111.528,108.409,34.688
4.800,10,-27.050,23.183,34.688
4.800,11,-128.505,108.491,34.688
4.800,12,-27.131,6.219,34.688
4.800,13,-145.481,108.572,34.688
4.800,14,-27.212,-10.745,34.688
4.900,0,-25.995,108.646,34.792
4.900,1,-42.970,108.729,34.792
4.900,2,-26.077,91.681,34.792
4.900,3,-59.946,108.811,34.792
4.900,4,-26.160,74.715,34.792
4.900,5,-76.921,108.894,34.792
4.900,6,-26.242,57.750,34.792
4.900,7,-93.897,108.976,34.792
4.900,8,-26.325,40.785,34.792
4.900,9,-110.873,109.059,34.792
4.900,10,-26.408,23.820,34.792
4.900,11,-127.848,109.141,34.792
4.900,12,-26.490,6.854,34.792
4.900,13,-144.824,109.224,34.792
4.900,14,-26.573,-10.111,34.792
5.000,0,-25.352,109.282,34.895
5.000,1,-42.326,109.366,34.895
5.000,2,-25.436,92.315,34.895
5.000,3,-59.301,109.450,34.895
5.000,4,-25.520,75.349,34.895
5.000,5,-76.275,109.534,34.895
5.000,6,-25.604,58.382,34.895
5.000,7,-93.250,109.618,34.895
5.000,8,-25.688,41.416,34.895
5.000,9,-110.224,109.702,34.895
5.000,10,-25.772,24.450,34.895
5.000,11,-127.198,109.786,34.895
5.000,12,-25.856,7.483,34.895
5.000,13,-144.173,109.870,34.895
5.000,14,-25.940,-9.483,34.895
5.100,0,-24.716,109.911,34.996
5.100,1,-41.689,109.996,34.996
5.100,2,-24.801,92.943,34.996
5.100,3,-58.662,110.082,34.996
5.100,4,-24.887,75.976,34.996
5.100,5,-75.635,110.167,34.996
5.100,6,-24.972,59.008,34.996
5.100,7,-92.609,110.253,34.996
5.100,8,-25.058,42.041,34.996
5.100,9,-109.582,110.338,34.996
5.100,10,-25.143,25.073,34.996
5.100,11,-126.555,110.424,34.996
5.100,12,-25.229,8.106,34.996
5.100,13,-143.528,110.509,34.996
5.100,14,-25.314,-8.862,34.996
5.200,0,-24.085,110.534,35.096
5.200,1,-41.057,110.621,35.096
5.200,2,-24.172,93.566,35.096
5.200,3,-58.029,110.708,35.096
5.200,4,-24.259,76.597,35.096
5.200,5,-75.002,110.795,35.096
5.200,6,-24.346,59.629,35.096
5.200,7,-91.974,110.882,35.096
5.200,8,-24.433,42.660,35.096
5.200,9,-108.946,110.969,35.096
5.200,10,-24.520,25.691,35.096
5.200,11,-125.918,111.056,35.096
5.200,12,-24.607,8.723,35.096
5.200,13,-142.890,111.143,35.096
5.200,14,-24.694,-8.246,35.096
5.300,0,-23.460,111.152,35.195
5.300,1,-40.431,111.241,35.195
5.300,2,-23.549,94.183,35.195
5.300,3,-57.402,111.329,35.195
5.300,4,-23.637,77.213,35.195
5.300,5,-74.373,111.418,35.195
5.300,6,-23.725,60.243,35.195
5.300,7,-91.344,111.506,35.195
5.300,8,-23.814,43.274,35.195
5.300,9,-108.315,111.594,35.195
5.300,10,-23.902,26.304,35.195
5.300,11,-125.286,111.683,35.195
5.300,12,-23.991,9.334,35.195
5.300,13,-142.258,111.771,35.195
5.300,14,-24.079,-7.635,35.195
5.400,0,-22.840,111.765,35.292
5.400,1,-39.810,111.855,35.292
5.400,2,-22.930,94.794,35.292
5.400,3,-56.780,111.945,35.292
5.400,4,-23.020,77.824,35.292
5.400,5,-73.750,112.035,35.292
5.400,6,-23.110,60.853,35.292
5.400,7,-90.720,112.124,35.292
5.400,8,-23.200,43.882,35.292
5.400,9,-107.690,112.214,35.292
5.400,10,-23.290,26.912,35.292
5.400,11,-124.660,112.304,35.292
5.400,12,-23.380,9.941,35.292
5.400,13,-141.630,112.394,35.292
5.400,14,-23.469,-7.030,35.292
5.500,0,-22.225,112.373,35.389
5.500,1,-39.194,112.464,35.389
5.500,2,-22.317,95.402,35.389
5.500,3,-56.163,112.556,35.389
5.500,4,-22.408,78.430,35.389
5.500,5,-73.133,112.647,35.389
5.500,6,-22.499,61.458,35.389
5.500,7,-90.102,112.738,35.389
5.500,8,-22.590,44.487,35.389
5.500,9,-107.071,112.829,35.389
5.500,10,-22.682,27.515,35.389
5.500,11,-124.040,112.921,35.389
5.500,12,-22.773,10.543,35.389
5.500,13,-141.009,113.012,35.389
5.500,14,-22.864,-6.428,35.389
5.600,0,-21.615,112.977,35.485
5.600,1,-38.583,113.070,35.485
5.600,2,-21.707,96.005,35.485
5.600,3,-55.551,113.162,35.485
5.600,4,-21.800,79.032,35.485
5.600,5,-72.519,113.255,35.485
5.600,6,-21.892,62.059,35.485
5.600,7,-89.487,113.347,35.485
5.600,8,-21.985,45.087,35.485
5.600,9,-106.455,113.440,35.485
5.600,10,-22.077,28.114,35.485
5.600,11,-123.423,113.532,35.485
5.600,12,-22.170,11.142,35.485
5.600,13,-140.391,113.625,35.485
5.600,14,-22.263,-5.831,35.485
5.700,0,-21.008,113.577,35.580
5.700,1,-37.975,113.671,35.580
5.700,2,-21.102,96.604,35.580
5.700,3,-54.942,113.765,35.580
5.700,4,-21.195,79.630,35.580
5.700,5,-71.909,113.859,35.580
5.700,6,-21.289,62.657,35.580
5.700,7,-88.877,113.952,35.580
5.700,8,-21.383,45.684,35.580
5.700,9,-105.844,114.046,35.580
5.700,10,-21.477,28.710,35.580
5.700,11,-122.811,114.140,35.580
5.700,12,-21.571,11.737,35.580
5.700,13,-139.778,114.234,35.580
5.700,14,-21.665,-5.237,35.580
5.800,0,-20.404,114.174,35.674
5.800,1,-37.371,114.269,35.674
5.800,2,-20.499,97.200,35.674
5.800,3,-54.337,114.364,35.674
5.800,4,-20.594,80.226,35.674
5.800,5,-71.303,114.459,35.674
5.800,6,-20.689,63.251,35.674
5.800,7,-88.270,114.554,35.674
5.800,8,-20.784,46.277,35.674
5.800,9,-105.236,114.649,35.674
5.800,10,-20.879,29.303,35.674
5.800,11,-122.203,114.744,35.674
5.800,12,-20.974,12.329,35.674
5.800,13,-139.169,114.839,35.674
5.800,14,-21.070,-4.646,35.674
5.900,0,-19.804,114.768,35.767
5.900,1,-36.769,114.864,35.767
5.900,2,-19.900,97.793,35.767
5.900,3,-53.735,114.960,35.767
5.900,4,-19.996,80.818,35.767
5.900,5,-70.701,115.056,35.767
5.900,6,-20.092,63.843,35.767
5.900,7,-87.666,115.152,35.767
5.900,8,-20.188,46.868,35.767
5.900,9,-104.632,115.249,35.767
5.900,10,-20.284,29.893,35.767
5.900,11,-121.597,115.345,35.767
5.900,12,-20.381,12.918,35.767
5.900,13,-138.563,115.441,35.767
5.900,14,-20.477,-4.057,35.767
6.000,0,-19.205,115.359,35.860
6.000,1,-36.170,115.456,35.860
6.000,2,-19.303,98.384,35.860
6.000,3,-53.135,115.554,35.860
6.000,4,-19.400,81.408,35.860
6.000,5,-70.100,115.651,35.860
6.000,6,-19.497,64.432,35.860
6.000,7,-87.065,115.748,35.860
6.000,8,-19.594,47.457,35.860
6.000,9,-104.030,115.845,35.860
6.000,10,-19.692,30.481,35.860
6.000,11,-120.995,115.943,35.860
6.000,12,-19.789,13.506,35.860
6.000,13,-137.960,116.040,35.860
6.000,14,-19.886,-3.470,35.860
6.100,0,-18.609,115.949,35.952
6.100,1,-35.574,116.047,35.952
6.100,2,-18.707,98.972,35.952
6.100,3,-52.538,116.145,35.952
6.100,4,-18.806,81.996,35.952
6.100,5,-69.502,116.243,35.952
6.100,6,-18.904,65.020,35.952
6.100,7,-86.467,116.341,35.952
6.100,8,-19.002,48.044,35.952
6.100,9,-103.431,116.440,35.952
6.100,10,-19.100,31.068,35.952
6.100,11,-120.395,116.538,35.952
6.100,12,-19.198,14.092,35.952
6.100,13,-137.360,116.636,35.952
6.100,14,-19.297,-2.885,35.952
6.200,0,-18.014,116.537,36.044
6.200,1,-34.978,116.636,36.044
6.200,2,-18.114,99.560,36.044
6.200,3,-51.942,116.735,36.044
6.200,4,-18.213,82.583,36.044
6.200,5,-68.906,116.834,36.044
6.200,6,-18.312,65.607,36.044
6.200,7,-85.870,116.933,36.044
6.200,8,-18.411,48.630,36.044
6.200,9,-102.834,117.032,36.044
6.200,10,-18.510,31.653,36.044
6.200,11,-119.797,117.131,36.044
6.200,12,-18.609,14.676,36.044
6.200,13,-136.761,117.230,36.044
6.200,14,-18.708,-2.300,36.044
6.300,0,-17.421,117.123,36.136
6.300,1,-34.384,117.223,36.136
6.300,2,-17.521,100.146,36.136
6.300,3,-51.348,117.323,36.136
6.300,4,-17.621,83.169,36.136
6.300,5,-68.311,117.423,36.136
6.300,6,-17.721,66.192,36.136
6.300,7,-85.274,117.523,36.136
6.300,8,-17.821,49.215,36.136
6.300,9,-102.238,117.623,36.136
6.300,10,-17.921,32.238,36.136
6.300,11,-119.201,117.723,36.136
6.300,12,-18.020,15.261,36.136
6.300,13,-136.165,117.823,36.136
6.300,14,-18.120,-1.716,36.136
6.400,0,-16.828,117.710,36.227
6.400,1,-33.791,117.810,36.227
6.400,2,-16.929,100.732,36.227
6.400,3,-50.754,117.911,36.227
6.400,4,-17.029,83.755,36.227
6.400,5,-67.717,118.011,36.227
6.400,6,-17.130,66.777,36.227
6.400,7,-84.680,118.112,36.227
6.400,8,-17.231,49.800,36.227
6.400,9,-101.643,118.213,36.227
6.400,10,-17.331,32.822,36.227
6.400,11,-118.606,118.313,36.227
6.400,12,-17.432,15.845,36.227
6.400,13,-135.569,118.414,36.227
6.400,14,-17.533,-1.133,36.227
6.500,0,-16.235,118.295,36.319
6.500,1,-33.198,118.397,36.319
6.500,2,-16.337,101.318,36.319
6.500,3,-50.161,118.498,36.319
6.500,4,-16.438,84.340,36.319
6.500,5,-67.123,118.599,36.319
6.500,6,-16.539,67.362,36.319
6.500,7,-84.086,118.700,36.319
6.500,8,-16.641,50.384,36.319
6.500,9,-101.049,118.802,36.319
6.500,10,-16.742,33.406,36.319
6.500,11,-118.011,118.903,36.319
6.500,12,-16.843,16.429,36.319
6.500,13,-134.974,119.004,36.319
6.500,14,-16.944,-0.549,36.319
6.600,0,-15.643,118.881,36.410
6.600,1,-32.605,118.983,36.410
6.600,2,-15.744,101.903,36.410
6.600,3,-49.568,119.085,36.410
6.600,4,-15.846,84.925,36.410
6.600,5,-66.530,119.187,36.410
6.600,6,-15.948,67.947,36.410
6.600,7,-83.492,119.289,36.410
6.600,8,-16.050,50.969,36.410
6.600,9,-100.455,119.390,36.410
6.600,10,-16.152,33.991,36.410
6.600,11,-117.417,119.492,36.410
6.600,12,-16.254,17.013,36.410
6.600,13,-134.380,119.594,36.410
6.600,14,-16.355,0.035,36.410
6.700,0,-15.049,119.468,36.501
6.700,1,-32.012,119.570,36.501
6.700,2,-15.152,102.490,36.501
6.700,3,-48.974,119.672,36.501
6.700,4,-15.254,85.511,36.501
6.700,5,-65.936,119.775,36.501
6.700,6,-15.356,68.533,36.501
6.700,7,-82.899,119.877,36.501
6.700,8,-15.459,51.555,36.501
6.700,9,-99.861,119.979,36.501
6.700,10,-15.561,34.577,36.501
6.700,11,-116.823,120.081,36.501
6.700,12,-15.663,17.599,36.501
6.700,13,-133.785,120.184,36.501
6.700,14,-15.766,0.620,36.501
6.800,0,-14.456,120.055,36.592
6.800,1,-31.418,120.158,36.592
6.800,2,-14.558,103.077,36.592
6.800,3,-48.380,120.260,36.592
6.800,4,-14.661,86.098,36.592
6.800,5,-65.342,120.363,36.592
6.800,6,-14.764,69.120,36.592
6.800,7,-82.304,120.466,36.592
6.800,8,-14.866,52.142,36.592
6.800,9,-99.266,120.568,36.592
6.800,10,-14.969,35.164,36.592
6.800,11,-116.229,120.671,36.592
6.800,12,-15.072,18.185,36.592
6.800,13,-133.191,120.773,36.592
6.800,14,-15.174,1.207,36.592
6.900,0,-13.860,120.643,36.683
6.900,1,-30.823,120.746,36.683
6.900,2,-13.963,103.665,36.683
6.900,3,-47.785,120.849,36.683
6.900,4,-14.066,86.687,36.683
6.900,5,-64.747,120.952,36.683
6.900,6,-14.169,69.708,36.683
6.900,7,-81.709,121.055,36.683
6.900,8,-14.272,52.730,36.683
6.900,9,-98.671,121.158,36.683
6.900,10,-14.375,35.752,36.683
6.900,11,-115.633,121.261,36.683
6.900,12,-14.478,18.773,36.683
6.900,13,-132.596,121.364,36.683
6.900,14,-14.581,1.795,36.683
7.000,0,-13.264,121.233,36.775
7.000,1,-30.226,121.336,36.775
7.000,2,-13.367,104.255,36.775
7.000,3,-47.188,121.439,36.775
7.000,4,-13.470,87.276,36.775
7.000,5,-64.151,121.542,36.775
7.000,6,-13.574,70.298,36.775
7.000,7,-81.113,121.645,36.775
7.000,8,-13.677,53.320,36.775
7.000,9,-98.075,121.749,36.775
7.000,10,-13.780,36.341,36.775
7.000,11,-115.037,121.852,36.775
7.000,12,-13.883,19.363,36.775
7.000,13,-131.999,121.955,36.775
7.000,14,-13.986,2.385,36.775
7.100,0,-12.666,121.824,36.866
7.100,1,-29.628,121.927,36.866
7.100,2,-12.769,104.846,36.866
7.100,3,-46.591,122.031,36.866
7.100,4,-12.873,87.868,36.866
7.100,5,-63.553,122.134,36.866
7.100,6,-12.976,70.890,36.866
7.100,7,-80.515,122.237,36.866
7.100,8,-13.079,53.911,36.866
7.100,9,-97.477,122.340,36.866
7.100,10,-13.183,36.933,36.866
7.100,11,-114.440,122.444,36.866
7.100,12,-13.286,19.955,36.866
7.100,13,-131.402,122.547,36.866
7.100,14,-13.389,2.977,36.866
7.200,0,-12.066,122.417,36.958
7.200,1,-29.029,122.520,36.958
7.200,2,-12.169,105.439,36.958
7.200,3,-45.991,122.624,36.958
7.200,4,-12.273,88.461,36.958
7.200,5,-62.953,122.727,36.958
7.200,6,-12.376,71.483,36.958
7.200,7,-79.916,122.830,36.958
7.200,8,-12.480,54.505,36.958
7.200,9,-96.878,122.934,36.958
7.200,10,-12.583,37.527,36.958
7.200,11,-113.841,123.037,36.958
7.200,12,-12.686,20.549,36.958
7.200,13,-130.803,123.140,36.958
7.200,14,-12.790,3.571,36.958
7.300,0,-11.464,123.012,37.050
7.300,1,-28.427,123.116,37.050
7.300,2,-11.567,106.034,37.050
7.300,3,-45.389,123.219,37.050
7.300,4,-11.671,89.057,37.050
7.300,5,-62.352,123.322,37.050
7.300,6,-11.774,72.079,37.050
7.300,7,-79.315,123.426,37.050
7.300,8,-11.878,55.101,37.050
7.300,9,-96.277,123.529,37.050
7.300,10,-11.981,38.123,37.050
7.300,11,-113.240,123.632,37.050
7.300,12,-12.084,21.145,37.050
7.300,13,-130.202,123.735,37.050
7.300,14,-12.188,4.167,37.050
7.400,0,-10.860,123.610,37.143
7.400,1,-27.823,123.713,37.143
7.400,2,-10.963,106.632,37.143
7.400,3,-44.786,123.816,37.143
7.400,4,-11.066,89.654,37.143
7.400,5,-61.749,123.919,37.143
7.400,6,-11.170,72.677,37.143
7.400,7,-78.711,124.023,37.143
7.400,8,-11.273,55.699,37.143
7.400,9,-95.674,124.126,37.143
7.400,10,-11.376,38.722,37.143
7.400,11,-112.637,124.229,37.143
7.400,12,-11.480,21.744,37.143
7.400,13,-129.600,124.332,37.143
7.400,14,-11.583,4.766,37.143
7.500,0,-10.253,124.209,37.236
7.500,1,-27.217,124.312,37.236
7.500,2,-10.357,107.232,37.236
7.500,3,-44.180,124.415,37.236
7.500,4,-10.460,90.255,37.236
7.500,5,-61.143,124.519,37.236
7.500,6,-10.563,73.277,37.236
7.500,7,-78.106,124.622,37.236
7.500,8,-10.666,56.300,37.236
7.500,9,-95.069,124.725,37.236
7.500,10,-10.769,39.323,37.236
7.500,11,-112.032,124.828,37.236
7.500,12,-10.872,22.345,37.236
7.500,13,-128.995,124.931,37.236
7.500,14,-10.975,5.368,37.236
7.600,0,-9.644,124.811,37.329
7.600,1,-26.608,124.914,37.329
7.600,2,-9.747,107.834,37.329
7.600,3,-43.571,125.017,37.329
7.600,4,-9.850,90.857,37.329
7.600,5,-60.535,125.120,37.329
7.600,6,-9.953,73.880,37.329
7.600,7,-77.498,125.223,37.329
7.600,8,-10.056,56.903,37.329
7.600,9,-94.462,125.326,37.329
7.600,10,-10.159,39.926,37.329
7.600,11,-111.425,125.429,37.329
7.600,12,-10.262,22.949,37.329
7.600,13,-128.389,125.532,37.329
7.600,14,-10.365,5.972,37.329
7.700,0,-9.033,125.416,37.422
7.700,1,-25.997,125.519,37.422
7.700,2,-9.135,108.439,37.422
7.700,3,-42.960,125.621,37.422
7.700,4,-9.238,91.463,37.422
7.700,5,-59.924,125.724,37.422
7.700,6,-9.341,74.486,37.422
7.700,7,-76.888,125.827,37.422
7.700,8,-9.444,57.509,37.422
7.700,9,-93.852,125.929,37.422
7.700,10,-9.546,40.533,37.422
7.700,11,-110.816,126.032,37.422
7.700,12,-9.649,23.556,37.422
7.700,13,-127.780,126.135,37.422
7.700,14,-9.752,6.580,37.422
7.800,0,-8.419,126.023,37.516
7.800,1,-25.383,126.126,37.516
7.800,2,-8.521,109.047,37.516
7.800,3,-42.347,126.228,37.516
7.800,4,-8.623,92.071,37.516
7.800,5,-59.311,126.330,37.516
7.800,6,-8.726,75.094,37.516
7.800,7,-76.275,126.433,37.516
7.800,8,-8.828,58.118,37.516
7.800,9,-93.240,126.535,37.516
7.800,10,-8.931,41.142,37.516
7.800,11,-110.204,126.638,37.516
7.800,12,-9.033,24.166,37.516
7.800,13,-127.168,126.740,37.516
7.800,14,-9.136,7.190,37.516
7.900,0,-7.802,126.633,37.611
7.900,1,-24.766,126.735,37.611
7.900,2,-7.904,109.657,37.611
7.900,3,-41.731,126.837,37.611
7.900,4,-8.006,92.681,37.611
7.900,5,-58.696,126.939,37.611
7.900,6,-8.108,75.706,37.611
7.900,7,-75.660,127.041,37.611
7.900,8,-8.210,58.730,37.611
7.900,9,-92.625,127.143,37.611
7.900,10,-8.312,41.754,37.611
7.900,11,-109.590,127.246,37.611
7.900,12,-8.414,24.778,37.611
7.900,13,-126.554,127.348,37.611
7.900,14,-8.516,7.802,37.611
8.000,0,-7.182,127.246,37.705
8.000,1,-24.147,127.347,37.705
8.000,2,-7.284,110.270,37.705
8.000,3,-41.112,127.449,37.705
8.000,4,-7.386,93.295,37.705
8.000,5,-58.077,127.551,37.705
8.000,6,-7.487,76.319,37.705
8.000,7,-75.042,127.652,37.705
8.000,8,-7.589,59.344,37.705
8.000,9,-92.008,127.754,37.705
8.000,10,-7.691,42.369,37.705
8.000,11,-108.973,127.856,37.705
8.000,12,-7.793,25.393,37.705
8.000,13,-125.938,127.958,37.705
8.000,14,-7.894,8.418,37.705
8.100,0,-6.560,127.861,37.800
8.100,1,-23.525,127.962,37.800
8.100,2,-6.661,110.886,37.800
8.100,3,-40.491,128.063,37.800
8.100,4,-6.763,93.911,37.800
8.100,5,-57.457,128.165,37.800
8.100,6,-6.864,76.936,37.800
8.100,7,-74.422,128.266,37.800
8.100,8,-6.965,59.961,37.800
8.100,9,-91.388,128.367,37.800
8.100,10,-7.067,42.986,37.800
8.100,11,-108.353,128.469,37.800
8.100,12,-7.168,26.011,37.800
8.100,13,-125.319,128.570,37.800
8.100,14,-7.269,9.036,37.800
8.200,0,-5.935,128.478,37.896
8.200,1,-22.901,128.579,37.896
8.200,2,-6.036,111.504,37.896
8.200,3,-39.867,128.680,37.896
8.200,4,-6.137,94.529,37.896
8.200,5,-56.833,128.781,37.896
8.200,6,-6.238,77.555,37.896
8.200,7,-73.799,128.882,37.896
8.200,8,-6.339,60.581,37.896
8.200,9,-90.765,128.983,37.896
8.200,10,-6.440,43.606,37.896
8.200,11,-107.731,129.084,37.896
8.200,12,-6.541,26.632,37.896
8.200,13,-124.697,129.185,37.896
8.200,14,-6.642,9.657,37.896
8.300,0,-5.308,129.099,37.992
8.300,1,-22.274,129.199,37.992
8.300,2,-5.408,112.125,37.992
8.300,3,-39.241,129.300,37.992
8.300,4,-5.509,95.151,37.992
8.300,5,-56.207,129.400,37.992
8.300,6,-5.609,78.177,37.992
8.300,7,-73.174,129.501,37.992
8.300,8,-5.710,61.203,37.992
8.300,9,-90.140,129.601,37.992
8.300,10,-5.810,44.229,37.992
8.300,11,-107.107,129.702,37.992
8.300,12,-5.911,27.255,37.992
8.300,13,-124.073,129.802,37.992
8.300,14,-6.011,10.281,37.992
8.400,0,-4.678,129.721,38.088
8.400,1,-21.645,129.822,38.088
8.400,2,-4.778,112.748,38.088
8.400,3,-38.612,129.922,38.088
8.400,4,-4.878,95.774,38.088
8.400,5,-55.579,130.022,38.088
8.400,6,-4.978,78.801,38.088
8.400,7,-72.546,130.122,38.088
8.400,8,-5.078,61.827,38.088
8.400,9,-89.513,130.222,38.088
8.400,10,-5.178,44.854,38.088
8.400,11,-106.480,130.322,38.088
8.400,12,-5.278,27.880,38.088
8.400,13,-123.447,130.422,38.088
8.400,14,-5.378,10.907,38.088
8.500,0,-4.046,130.347,38.185
8.500,1,-21.013,130.446,38.185
8.500,2,-4.145,113.373,38.185
8.500,3,-37.980,130.546,38.185
8.500,4,-4.245,96.400,38.185
8.500,5,-54.948,130.645,38.185
8.500,6,-4.344,79.427,38.185
8.500,7,-71.915,130.745,38.185
8.500,8,-4.444,62.454,38.185
8.500,9,-88.883,130.845,38.185
8.500,10,-4.544,45.481,38.185
8.500,11,-105.850,130.944,38.185
8.500,12,-4.643,28.508,38.185
8.500,13,-122.818,131.044,38.185
8.500,14,-4.743,11.535,38.185
8.600,0,-3.411,130.974,38.282
8.600,1,-20.379,131.073,38.282
8.600,2,-3.510,114.001,38.282
8.600,3,-37.347,131.172,38.282
8.600,4,-3.609,97.029,38.282
8.600,5,-54.315,131.271,38.282
8.600,6,-3.709,80.056,38.282
8.600,7,-71.283,131.371,38.282
8.600,8,-3.808,63.084,38.282
8.600,9,-88.251,131.470,38.282
8.600,10,-3.907,46.111,38.282
8.600,11,-105.219,131.569,38.282
8.600,12,-4.006,29.138,38.282
8.600,13,-122.186,131.668,38.282
8.600,14,-4.105,12.166,38.282
8.700,0,-2.774,131.604,38.380
8.700,1,-19.743,131.702,38.380
8.700,2,-2.873,114.631,38.380
8.700,3,-36.711,131.801,38.380
8.700,4,-2.972,97.659,38.380
8.700,5,-53.679,131.900,38.380
8.700,6,-3.070,80.687,38.380
8.700,7,-70.648,131.998,38.380
8.700,8,-3.169,63.715,38.380
8.700,9,-87.616,132.097,38.380
8.700,10,-3.268,46.743,38.380
8.700,11,-104.585,132.196,38.380
8.700,12,-3.367,29.771,38.380
8.700,13,-121.553,132.295,38.380
8.700,14,-3.465,12.799,38.380
8.800,0,-2.135,132.235,38.478
8.800,1,-19.104,132.333,38.478
8.800,2,-2.234,115.263,38.478
8.800,3,-36.073,132.432,38.478
8.800,4,-2.332,98.292,38.478
8.800,5,-53.042,132.530,38.478
8.800,6,-2.430,81.320,38.478
8.800,7,-70.011,132.628,38.478
8.800,8,-2.529,64.348,38.478
8.800,9,-86.980,132.726,38.478
8.800,10,-2.627,47.377,38.478
8.800,11,-103.949,132.825,38.478
8.800,12,-2.725,30.405,38.478
8.800,13,-120.917,132.923,38.478
8.800,14,-2.823,13.433,38.478
8.900,0,-1.495,132.869,38.576
8.900,1,-18.464,132.966,38.576
8.900,2,-1.593,115.897,38.576
8.900,3,-35.433,133.064,38.576
8.900,4,-1.690,98.926,38.576
8.900,5,-52.403,133.162,38.576
8.900,6,-1.788,81.955,38.576
8.900,7,-69.372,133.260,38.576
8.900,8,-1.886,64.984,38.576
8.900,9,-86.341,133.358,38.576
8.900,10,-1.984,48.012,38.576
8.900,11,-103.310,133.456,38.576
8.900,12,-2.082,31.041,38.576
8.900,13,-120.280,133.553,38.576
8.900,14,-2.180,14.070,38.576
9.000,0,-0.852,133.504,38.674
9.000,1,-17.822,133.601,38.674
9.000,2,-0.950,116.533,38.674
9.000,3,-34.792,133.699,38.674
9.000,4,-1.047,99.562,38.674
9.000,5,-51.761,133.796,38.674
9.000,6,-1.144,82.591,38.674
9.000,7,-68.731,133.893,38.674
9.000,8,-1.242,65.621,38.674
9.000,9,-85.701,133.991,38.674
9.000,10,-1.339,48.650,38.674
9.000,11,-102.670,134.088,38.674
9.000,12,-1.437,31.679,38.674
9.000,13,-119.640,134.186,38.674
9.000,14,-1.534,14.708,38.674
9.100,0,-0.208,134.141,38.773
9.100,1,-17.178,134.238,38.773
9.100,2,-0.305,117.170,38.773
9.100,3,-34.148,134.335,38.773
9.100,4,-0.402,100.200,38.773
9.100,5,-51.118,134.432,38.773
9.100,6,-0.499,83.229,38.773
9.100,7,-68.089,134.529,38.773
9.100,8,-0.596,66.259,38.773
9.100,9,-85.059,134.626,38.773
9.100,10,-0.693,49.289,38.773
9.100,11,-102.029,134.723,38.773
9.100,12,-0.790,32.318,38.773
9.100,13,-118.999,134.820,38.773
9.100,14,-0.887,15.348,38.773
9.200,0,0.438,134.779,38.872
9.200,1,-16.533,134.876,38.872
9.200,2,0.341,117.809,38.872
9.200,3,-33.503,134.972,38.872
9.200,4,0.244,100.839,38.872
9.200,5,-50.474,135.069,38.872
9.200,6,0.148,83.869,38.872
9.200,7,-67.445,135.165,38.872
9.200,8,0.051,66.899,38.872
9.200,9,-84.415,135.262,38.872
9.200,10,-0.045,49.929,38.872
9.200,11,-101.386,135.359,38.872
9.200,12,-0.142,32.959,38.872
9.200,13,-118.356,135.455,38.872
9.200,14,-0.239,15.989,38.872
9.300,0,1.084,135.419,38.971
9.300,1,-15.886,135.515,38.971
9.300,2,0.988,118.449,38.971
9.300,3,-32.857,135.611,38.971
9.300,4,0.892,101.479,38.971
9.300,5,-49.828,135.707,38.971
9.300,6,0.796,84.509,38.971
9.300,7,-66.799,135.803,38.971
9.300,8,0.700,67.540,38.971
9.300,9,-83.770,135.900,38.971
9.300,10,0.603,50.570,38.971
9.300,11,-100.741,135.996,38.971
9.300,12,0.507,33.600,38.971
9.300,13,-117.712,136.092,38.971
9.300,14,0.411,16.631,38.971
9.400,0,1.732,136.059,39.071
9.400,1,-15.239,136.155,39.071
9.400,2,1.637,119.090,39.071
9.400,3,-32.210,136.251,39.071
9.400,4,1.541,102.121,39.071
9.400,5,-49.181,136.347,39.071
9.400,6,1.445,85.151,39.071
9.400,7,-66.152,136.443,39.071
9.400,8,1.349,68.182,39.071
9.400,9,-83.124,136.539,39.071
9.400,10,1.253,51.212,39.071
9.400,11,-100.095,136.634,39.071
9.400,12,1.157,34.243,39.071
9.400,13,-117.066,136.730,39.071
9.400,14,1.061,17.274,39.071
9.500,0,2.381,136.701,39.171
9.500,1,-14.590,136.796,39.171
9.500,2,2.286,119.732,39.171
9.500,3,-31.562,136.892,39.171
9.500,4,2.190,102.763,39.171
9.500,5,-48.533,136.987,39.171
9.500,6,2.095,85.794,39.171
9.500,7,-65.505,137.083,39.171
9.500,8,1.999,68.825,39.171
9.500,9,-82.476,137.179,39.171
9.500,10,1.904,51.856,39.171
9.500,11,-99.448,137.274,39.171
9.500,12,1.808,34.887,39.171
9.500,13,-116.419,137.370,39.171
9.500,14,1.713,17.917,39.171
9.600,0,3.031,137.343,39.270
9.600,1,-13.941,137.439,39.270
9.600,2,2.936,120.375,39.270
