# ==========================================
# v3.1 轨迹 | v_formation | dt=0.1
# 0,0,30 -> 500,500,30
# time(s),nodeId,x(m),y(m),z(m)
# ==========================================
3.600,11,-78.819,23.005,30.320
3.600,12,23.005,-78.819,30.320
3.600,13,-95.789,23.005,30.320
3.600,14,23.005,-95.789,30.320
3.600,15,-112.760,23.005,30.320
3.600,16,23.005,-112.760,30.320
3.600,17,-129.730,23.005,30.320
3.600,18,23.005,-129.730,30.320
3.600,19,-146.701,23.005,30.320
3.700,0,23.741,23.741,30.332
3.700,1,6.770,23.741,30.332
3.700,2,23.741,6.770,30.332
3.700,3,-10.200,23.741,30.332
3.700,4,23.741,-10.200,30.332
3.700,5,-27.171,23.741,30.332
3.700,6,23.741,-27.171,30.332
3.700,7,-44.141,23.741,30.332
3.700,8,23.741,-44.141,30.332
3.700,9,-61.112,23.741,30.332
3.700,10,23.741,-61.112,30.332
3.700,11,-78.082,23.741,30.332
3.700,12,23.741,-78.082,30.332
3.700,13,-95.053,23.741,30.332
3.700,14,23.741,-95.053,30.332
3.700,15,-112.024,23.741,30.332
3.700,16,23.741,-112.024,30.332
3.700,17,-128.994,23.741,30.332
3.700,18,23.741,-128.994,30.332
3.700,19,-145.965,23.741,30.332
3.800,0,24.471,24.471,30.343
3.800,1,7.500,24.471,30.343
3.800,2,24.471,7.500,30.343
3.800,3,-9.470,24.471,30.343
3.800,4,24.471,-9.470,30.343
3.800,5,-26.441,24.471,30.343
3.800,6,24.471,-26.441,30.343
3.800,7,-43.411,24.471,30.343
3.800,8,24.471,-43.411,30.343
3.800,9,-60.382,24.471,30.343
3.800,10,24.471,-60.382,30.343
3.800,11,-77.353,24.471,30.343
3.800,12,24.471,-77.353,30.343
3.800,13,-94.323,24.471,30.343
3.800,14,24.471,-94.323,30.343
3.800,15,-111.294,24.471,30.343
3.800,16,24.471,-111.294,30.343
3.800,17,-128.264,24.471,30.343
3.800,18,24.471,-128.264,30.343
3.800,19,-145.235,24.471,30.343
3.900,0,25.194,25.194,30.355
3.900,1,8.224,25.194,30.355
3.900,2,25.194,8.224,30.355
3.900,3,-8.747,25.194,30.355
3.900,4,25.194,-8.747,30.355
3.900,5,-25.718,25.194,30.355
3.900,6,25.194,-25.718,30.355
3.900,7,-42.688,25.194,30.355
3.900,8,25.194,-42.688,30.355
3.900,9,-59.659,25.194,30.355
3.900,10,25.194,-59.659,30.355
3.900,11,-76.629,25.194,30.355
3.900,12,25.194,-76.629,30.355
3.900,13,-93.600,25.194,30.355
3.900,14,25.194,-93.600,30.355
3.900,15,-110.570,25.194,30.355
3.900,16,25.194,-110.570,30.355
3.900,17,-127.541,25.194,30.355
3.900,18,25.194,-127.541,30.355
3.900,19,-144.512,25.194,30.355
4.000,0,25.910,25.910,30.366
4.000,1,8.940,25.910,30.366
4.000,2,25.910,8.940,30.366
4.000,3,-8.031,25.910,30.366
4.000,4,25.910,-8.031,30.366
4.000,5,-25.001,25.910,30.366
4.000,6,25.910,-25.001,30.366
4.000,7,-41.972,25.910,30.366
4.000,8,25.910,-41.972,30.366
4.000,9,-58.942,25.910,30.366
4.000,10,25.910,-58.942,30.366
4.000,11,-75.913,25.910,30.366
4.000,12,25.910,-75.913,30.366
4.000,13,-92.884,25.910,30.366
4.000,14,25.910,-92.884,30.366
4.000,15,-109.854,25.910,30.366
4.000,16,25.910,-109.854,30.366
4.000,17,-126.825,25.910,30.366
4.000,18,25.910,-126.825,30.366
4.000,19,-143.795,25.910,30.366
4.100,0,26.619,26.619,30.377
4.100,1,9.649,26.619,30.377
4.100,2,26.619,9.649,30.377
4.100,3,-7.322,26.619,30.377
4.100,4,26.619,-7.322,30.377
4.100,5,-24.292,26.619,30.377
4.100,6,26.619,-24.292,30.377
4.100,7,-41.263,26.619,30.377
4.100,8,26.619,-41.263,30.377
4.100,9,-58.233,26.619,30.377
4.100,10,26.619,-58.233,30.377
4.100,11,-75.204,26.619,30.377
4.100,12,26.619,-75.204,30.377
4.100,13,-92.175,26.619,30.377
4.100,14,26.619,-92.175,30.377
4.100,15,-109.145,26.619,30.377
4.100,16,26.619,-109.145,30.377
4.100,17,-126.116,26.619,30.377
4.100,18,26.619,-126.116,30.377
4.100,19,-143.086,26.619,30.377
4.200,0,27.321,27.321,30.389
4.200,1,10.350,27.321,30.389
4.200,2,27.321,10.350,30.389
4.200,3,-6.620,27.321,30.389
4.200,4,27.321,-6.620,30.389
4.200,5,-23.591,27.321,30.389
4.200,6,27.321,-23.591,30.389
4.200,7,-40.561,27.321,30.389
4.200,8,27.321,-40.561,30.389
4.200,9,-57.532,27.321,30.389
4.200,10,27.321,-57.532,30.389
4.200,11,-74.502,27.321,30.389
4.200,12,27.321,-74.502,30.389
4.200,13,-91.473,27.321,30.389
4.200,14,27.321,-91.473,30.389
4.200,15,-108.444,27.321,30.389
4.200,16,27.321,-108.444,30.389
4.200,17,-125.414,27.321,30.389
4.200,18,27.321,-125.414,30.389
4.200,19,-142.385,27.321,30.389
4.300,0,28.015,28.015,30.399
4.300,1,11.044,28.015,30.399
4.300,2,28.015,11.044,30.399
4.300,3,-5.926,28.015,30.399
4.300,4,28.015,-5.926,30.399
4.300,5,-22.897,28.015,30.399
4.300,6,28.015,-22.897,30.399
4.300,7,-39.867,28.015,30.399
4.300,8,28.015,-39.867,30.399
4.300,9,-56.838,28.015,30.399
4.300,10,28.015,-56.838,30.399
4.300,11,-73.808,28.015,30.399
4.300,12,28.015,-73.808,30.399
4.300,13,-90.779,28.015,30.399
4.300,14,28.015,-90.779,30.399
4.300,15,-107.749,28.015,30.399
4.300,16,28.015,-107.749,30.399
4.300,17,-124.720,28.015,30.399
4.300,18,28.015,-124.720,30.399
4.300,19,-141.691,28.015,30.399
4.400,0,28.701,28.701,30.410
4.400,1,11.731,28.701,30.410
4.400,2,28.701,11.731,30.410
4.400,3,-5.240,28.701,30.410
4.400,4,28.701,-5.240,30.410
4.400,5,-22.210,28.701,30.410
4.400,6,28.701,-22.210,30.410
4.400,7,-39.181,28.701,30.410
4.400,8,28.701,-39.181,30.410
4.400,9,-56.151,28.701,30.410
4.400,10,28.701,-56.151,30.410
4.400,11,-73.122,28.701,30.410
4.400,12,28.701,-73.122,30.410
4.400,13,-90.093,28.701,30.410
4.400,14,28.701,-90.093,30.410
4.400,15,-107.063,28.701,30.410
4.400,16,28.701,-107.063,30.410
4.400,17,-124.034,28.701,30.410
4.400,18,28.701,-124.034,30.410
4.400,19,-141.004,28.701,30.410
4.500,0,29.380,29.380,30.421
4.500,1,12.410,29.380,30.421
4.500,2,29.380,12.410,30.421
4.500,3,-4.561,29.380,30.421
4.500,4,29.380,-4.561,30.421
4.500,5,-21.532,29.380,30.421
4.500,6,29.380,-21.532,30.421
4.500,7,-38.502,29.380,30.421
4.500,8,29.380,-38.502,30.421
4.500,9,-55.473,29.380,30.421
4.500,10,29.380,-55.473,30.421
4.500,11,-72.443,29.380,30.421
4.500,12,29.380,-72.443,30.421
4.500,13,-89.414,29.380,30.421
4.500,14,29.380,-89.414,30.421
4.500,15,-106.384,29.380,30.421
4.500,16,29.380,-106.384,30.421
4.500,17,-123.355,29.380,30.421
4.500,18,29.380,-123.355,30.421
4.500,19,-140.325,29.380,30.421
4.600,0,30.051,30.051,30.431
4.600,1,13.081,30.051,30.431
4.600,2,30.051,13.081,30.431
4.600,3,-3.890,30.051,30.431
4.600,4,30.051,-3.890,30.431
4.600,5,-20.860,30.051,30.431
4.600,6,30.051,-20.860,30.431
4.600,7,-37.831,30.051,30.431
4.600,8,30.051,-37.831,30.431
4.600,9,-54.801,30.051,30.431
4.600,10,30.051,-54.801,30.431
4.600,11,-71.772,30.051,30.431
4.600,12,30.051,-71.772,30.431
4.600,13,-88.743,30.051,30.431
4.600,14,30.051,-88.743,30.431
4.600,15,-105.713,30.051,30.431
4.600,16,30.051,-105.713,30.431
4.600,17,-122.684,30.051,30.431
4.600,18,30.051,-122.684,30.431
4.600,19,-139.654,30.051,30.431
4.700,0,30.715,30.715,30.442
4.700,1,13.745,30.715,30.442
4.700,2,30.715,13.745,30.442
4.700,3,-3.226,30.715,30.442
4.700,4,30.715,-3.226,30.442
4.700,5,-20.196,30.715,30.442
4.700,6,30.715,-20.196,30.442
4.700,7,-37.167,30.715,30.442
4.700,8,30.715,-37.167,30.442
4.700,9,-54.138,30.715,30.442
4.700,10,30.715,-54.138,30.442
4.700,11,-71.108,30.715,30.442
4.700,12,30.715,-71.108,30.442
4.700,13,-88.079,30.715,30.442
4.700,14,30.715,-88.079,30.442
4.700,15,-105.049,30.715,30.442
4.700,16,30.715,-105.049,30.442
4.700,17,-122.020,30.715,30.442
4.700,18,30.715,-122.020,30.442
4.700,19,-138.990,30.715,30.442
4.800,0,31.372,31.372,30.452
4.800,1,14.401,31.372,30.452
4.800,2,31.372,14.401,30.452
4.800,3,-2.569,31.372,30.452
4.800,4,31.372,-2.569,30.452
4.800,5,-19.540,31.372,30.452
4.800,6,31.372,-19.540,30.452
4.800,7,-36.510,31.372,30.452
4.800,8,31.372,-36.510,30.452
4.800,9,-53.481,31.372,30.452
4.800,10,31.372,-53.481,30.452
4.800,11,-70.452,31.372,30.452
4.800,12,31.372,-70.452,30.452
4.800,13,-87.422,31.372,30.452
4.800,14,31.372,-87.422,30.452
4.800,15,-104.393,31.372,30.452
4.800,16,31.372,-104.393,30.452
4.800,17,-121.363,31.372,30.452
4.800,18,31.372,-121.363,30.452
4.800,19,-138.334,31.372,30.452
4.900,0,32.022,32.022,30.462
4.900,1,15.051,32.022,30.462
4.900,2,32.022,15.051,30.462
4.900,3,-1.920,32.022,30.462
4.900,4,32.022,-1.920,30.462
4.900,5,-18.890,32.022,30.462
4.900,6,32.022,-18.890,30.462
4.900,7,-35.861,32.022,30.462
4.900,8,32.022,-35.861,30.462
4.900,9,-52.831,32.022,30.462
4.900,10,32.022,-52.831,30.462
4.900,11,-69.802,32.022,30.462
4.900,12,32.022,-69.802,30.462
4.900,13,-86.772,32.022,30.462
4.900,14,32.022,-86.772,30.462
4.900,15,-103.743,32.022,30.462
4.900,16,32.022,-103.743,30.462
4.900,17,-120.714,32.022,30.462
4.900,18,32.022,-120.714,30.462
4.900,19,-137.684,32.022,30.462
5.000,0,32.665,32.665,30.472
5.000,1,15.694,32.665,30.472
5.000,2,32.665,15.694,30.472
5.000,3,-1.277,32.665,30.472
5.000,4,32.665,-1.277,30.472
5.000,5,-18.247,32.665,30.472
5.000,6,32.665,-18.247,30.472
5.000,7,-35.218,32.665,30.472
5.000,8,32.665,-35.218,30.472
5.000,9,-52.188,32.665,30.472
5.000,10,32.665,-52.188,30.472
5.000,11,-69.159,32.665,30.472
5.000,12,32.665,-69.159,30.472
5.000,13,-86.129,32.665,30.472
5.000,14,32.665,-86.129,30.472
5.000,15,-103.100,32.665,30.472
5.000,16,32.665,-103.100,30.472
5.000,17,-120.071,32.665,30.472
5.000,18,32.665,-120.071,30.472
5.000,19,-137.041,32.665,30.472
5.100,0,33.301,33.301,30.481
5.100,1,16.331,33.301,30.481
5.100,2,33.301,16.331,30.481
5.100,3,-0.640,33.301,30.481
5.100,4,33.301,-0.640,30.481
5.100,5,-17.611,33.301,30.481
5.100,6,33.301,-17.611,30.481
5.100,7,-34.581,33.301,30.481
5.100,8,33.301,-34.581,30.481
5.100,9,-51.552,33.301,30.481
5.100,10,33.301,-51.552,30.481
5.100,11,-68.522,33.301,30.481
5.100,12,33.301,-68.522,30.481
5.100,13,-85.493,33.301,30.481
5.100,14,33.301,-85.493,30.481
5.100,15,-102.463,33.301,30.481
5.100,16,33.301,-102.463,30.481
5.100,17,-119.434,33.301,30.481
5.100,18,33.301,-119.434,30.481
5.100,19,-136.404,33.301,30.481
5.200,0,33.932,33.932,30.491
5.200,1,16.961,33.932,30.491
5.200,2,33.932,16.961,30.491
5.200,3,-0.009,33.932,30.491
5.200,4,33.932,-0.009,30.491
5.200,5,-16.980,33.932,30.491
5.200,6,33.932,-16.980,30.491
5.200,7,-33.950,33.932,30.491
5.200,8,33.932,-33.950,30.491
5.200,9,-50.921,33.932,30.491
5.200,10,33.932,-50.921,30.491
5.200,11,-67.892,33.932,30.491
5.200,12,33.932,-67.892,30.491
5.200,13,-84.862,33.932,30.491
5.200,14,33.932,-84.862,30.491
5.200,15,-101.833,33.932,30.491
5.200,16,33.932,-101.833,30.491
5.200,17,-118.803,33.932,30.491
5.200,18,33.932,-118.803,30.491
5.200,19,-135.774,33.932,30.491
5.300,0,34.557,34.557,30.501
5.300,1,17.586,34.557,30.501
5.300,2,34.557,17.586,30.501
5.300,3,0.616,34.557,30.501
5.300,4,34.557,0.616,30.501
5.300,5,-16.355,34.557,30.501
5.300,6,34.557,-16.355,30.501
5.300,7,-33.325,34.557,30.501
5.300,8,34.557,-33.325,30.501
5.300,9,-50.296,34.557,30.501
5.300,10,34.557,-50.296,30.501
5.300,11,-67.267,34.557,30.501
5.300,12,34.557,-67.267,30.501
5.300,13,-84.237,34.557,30.501
5.300,14,34.557,-84.237,30.501
5.300,15,-101.208,34.557,30.501
5.300,16,34.557,-101.208,30.501
5.300,17,-118.178,34.557,30.501
5.300,18,34.557,-118.178,30.501
5.300,19,-135.149,34.557,30.501
5.400,0,35.177,35.177,30.510
5.400,1,18.206,35.177,30.510
5.400,2,35.177,18.206,30.510
5.400,3,1.235,35.177,30.510
5.400,4,35.177,1.235,30.510
5.400,5,-15.735,35.177,30.510
5.400,6,35.177,-15.735,30.510
5.400,7,-32.706,35.177,30.510
5.400,8,35.177,-32.706,30.510
5.400,9,-49.676,35.177,30.510
5.400,10,35.177,-49.676,30.510
5.400,11,-66.647,35.177,30.510
5.400,12,35.177,-66.647,30.510
5.400,13,-83.617,35.177,30.510
5.400,14,35.177,-83.617,30.510
5.400,15,-100.588,35.177,30.510
5.400,16,35.177,-100.588,30.510
5.400,17,-117.558,35.177,30.510
5.400,18,35.177,-117.558,30.510
5.400,19,-134.529,35.177,30.510
5.500,0,35.792,35.792,30.519
5.500,1,18.821,35.792,30.519
5.500,2,35.792,18.821,30.519
5.500,3,1.851,35.792,30.519
5.500,4,35.792,1.851,30.519
5.500,5,-15.120,35.792,30.519
5.500,6,35.792,-15.120,30.519
5.500,7,-32.091,35.792,30.519
5.500,8,35.792,-32.091,30.519
5.500,9,-49.061,35.792,30.519
5.500,10,35.792,-49.061,30.519
5.500,11,-66.032,35.792,30.519
5.500,12,35.792,-66.032,30.519
5.500,13,-83.002,35.792,30.519
5.500,14,35.792,-83.002,30.519
5.500,15,-99.973,35.792,30.519
5.500,16,35.792,-99.973,30.519
5.500,17,-116.943,35.792,30.519
5.500,18,35.792,-116.943,30.519
5.500,19,-133.914,35.792,30.519
5.600,0,36.402,36.402,30.529
5.600,1,19.432,36.402,30.529
5.600,2,36.402,19.432,30.529
5.600,3,2.461,36.402,30.529
5.600,4,36.402,2.461,30.529
5.600,5,-14.509,36.402,30.529
5.600,6,36.402,-14.509,30.529
5.600,7,-31.480,36.402,30.529
5.600,8,36.402,-31.480,30.529
5.600,9,-48.450,36.402,30.529
5.600,10,36.402,-48.450,30.529
5.600,11,-65.421,36.402,30.529
5.600,12,36.402,-65.421,30.529
5.600,13,-82.392,36.402,30.529
5.600,14,36.402,-82.392,30.529
5.600,15,-99.362,36.402,30.529
5.600,16,36.402,-99.362,30.529
5.600,17,-116.333,36.402,30.529
5.600,18,36.402,-116.333,30.529
5.600,19,-133.303,36.402,30.529
5.700,0,37.009,37.009,30.538
5.700,1,20.039,37.009,30.538
5.700,2,37.009,20.039,30.538
5.700,3,3.068,37.009,30.538
5.700,4,37.009,3.068,30.538
5.700,5,-13.902,37.009,30.538
5.700,6,37.009,-13.902,30.538
5.700,7,-30.873,37.009,30.538
5.700,8,37.009,-30.873,30.538
5.700,9,-47.843,37.009,30.538
5.700,10,37.009,-47.843,30.538
5.700,11,-64.814,37.009,30.538
5.700,12,37.009,-64.814,30.538
5.700,13,-81.785,37.009,30.538
5.700,14,37.009,-81.785,30.538
5.700,15,-98.755,37.009,30.538
5.700,16,37.009,-98.755,30.538
5.700,17,-115.726,37.009,30.538
5.700,18,37.009,-115.726,30.538
5.700,19,-132.696,37.009,30.538
5.800,0,37.613,37.613,30.547
5.800,1,20.642,37.613,30.547
5.800,2,37.613,20.642,30.547
5.800,3,3.672,37.613,30.547
5.800,4,37.613,3.672,30.547
5.800,5,-13.299,37.613,30.547
5.800,6,37.613,-13.299,30.547
5.800,7,-30.269,37.613,30.547
5.800,8,37.613,-30.269,30.547
5.800,9,-47.240,37.613,30.547
5.800,10,37.613,-47.240,30.547
5.800,11,-64.211,37.613,30.547
5.800,12,37.613,-64.211,30.547
5.800,13,-81.181,37.613,30.547
5.800,14,37.613,-81.181,30.547
5.800,15,-98.152,37.613,30.547
5.800,16,37.613,-98.152,30.547
5.800,17,-115.122,37.613,30.547
5.800,18,37.613,-115.122,30.547
5.800,19,-132.093,37.613,30.547
5.900,0,38.213,38.213,30.556
5.900,1,21.243,38.213,30.556
5.900,2,38.213,21.243,30.556
5.900,3,4.272,38.213,30.556
5.900,4,38.213,4.272,30.556
5.900,5,-12.698,38.213,30.556
5.900,6,38.213,-12.698,30.556
5.900,7,-29.669,38.213,30.556
5.900,8,38.213,-29.669,30.556
5.900,9,-46.639,38.213,30.556
5.900,10,38.213,-46.639,30.556
5.900,11,-63.610,38.213,30.556
5.900,12,38.213,-63.610,30.556
5.900,13,-80.581,38.213,30.556
5.900,14,38.213,-80.581,30.556
5.900,15,-97.551,38.213,30.556
5.900,16,38.213,-97.551,30.556
5.900,17,-114.522,38.213,30.556
5.900,18,38.213,-114.522,30.556
5.900,19,-131.492,38.213,30.556
6.000,0,38.812,38.812,30.565
6.000,1,21.841,38.812,30.565
6.000,2,38.812,21.841,30.565
6.000,3,4.870,38.812,30.565
6.000,4,38.812,4.870,30.565
6.000,5,-12.100,38.812,30.565
6.000,6,38.812,-12.100,30.565
6.000,7,-29.071,38.812,30.565
6.000,8,38.812,-29.071,30.565
6.000,9,-46.041,38.812,30.565
6.000,10,38.812,-46.041,30.565
6.000,11,-63.012,38.812,30.565
6.000,12,38.812,-63.012,30.565
6.000,13,-79.982,38.812,30.565
6.000,14,38.812,-79.982,30.565
6.000,15,-96.953,38.812,30.565
6.000,16,38.812,-96.953,30.565
6.000,17,-113.924,38.812,30.565
6.000,18,38.812,-113.924,30.565
6.000,19,-130.894,38.812,30.565
6.100,0,39.408,39.408,30.574
6.100,1,22.437,39.408,30.574
6.100,2,39.408,22.437,30.574
6.100,3,5.467,39.408,30.574
6.100,4,39.408,5.467,30.574
6.100,5,-11.504,39.408,30.574
6.100,6,39.408,-11.504,30.574
6.100,7,-28.475,39.408,30.574
6.100,8,39.408,-28.475,30.574
6.100,9,-45.445,39.408,30.574
6.100,10,39.408,-45.445,30.574
6.100,11,-62.416,39.408,30.574
6.100,12,39.408,-62.416,30.574
6.100,13,-79.386,39.408,30.574
6.100,14,39.408,-79.386,30.574
6.100,15,-96.357,39.408,30.574
6.100,16,39.408,-96.357,30.574
6.100,17,-113.327,39.408,30.574
6.100,18,39.408,-113.327,30.574
6.100,19,-130.298,39.408,30.574
6.200,0,40.002,40.002,30.582
6.200,1,23.032,40.002,30.582
6.200,2,40.002,23.032,30.582
6.200,3,6.061,40.002,30.582
6.200,4,40.002,6.061,30.582
6.200,5,-10.909,40.002,30.582
6.200,6,40.002,-10.909,30.582
6.200,7,-27.880,40.002,30.582
6.200,8,40.002,-27.880,30.582
6.200,9,-44.851,40.002,30.582
6.200,10,40.002,-44.851,30.582
6.200,11,-61.821,40.002,30.582
6.200,12,40.002,-61.821,30.582
6.200,13,-78.792,40.002,30.582
6.200,14,40.002,-78.792,30.582
6.200,15,-95.762,40.002,30.582
6.200,16,40.002,-95.762,30.582
6.200,17,-112.733,40.002,30.582
6.200,18,40.002,-112.733,30.582
6.200,19,-129.703,40.002,30.582
6.300,0,40.596,40.596,30.591
6.300,1,23.625,40.596,30.591
6.300,2,40.596,23.625,30.591
6.300,3,6.655,40.596,30.591
6.300,4,40.596,6.655,30.591
6.300,5,-10.316,40.596,30.591
6.300,6,40.596,-10.316,30.591
6.300,7,-27.287,40.596,30.591
6.300,8,40.596,-27.287,30.591
6.300,9,-44.257,40.596,30.591
6.300,10,40.596,-44.257,30.591
6.300,11,-61.228,40.596,30.591
6.300,12,40.596,-61.228,30.591
6.300,13,-78.198,40.596,30.591
6.300,14,40.596,-78.198,30.591
6.300,15,-95.169,40.596,30.591
6.300,16,40.596,-95.169,30.591
6.300,17,-112.139,40.596,30.591
6.300,18,40.596,-112.139,30.591
6.300,19,-129.110,40.596,30.591
6.400,0,41.189,41.189,30.600
6.400,1,24.218,41.189,30.600
6.400,2,41.189,24.218,30.600
6.400,3,7.247,41.189,30.600
6.400,4,41.189,7.247,30.600
6.400,5,-9.723,41.189,30.600
6.400,6,41.189,-9.723,30.600
6.400,7,-26.694,41.189,30.600
6.400,8,41.189,-26.694,30.600
6.400,9,-43.664,41.189,30.600
6.400,10,41.189,-43.664,30.600
6.400,11,-60.635,41.189,30.600
6.400,12,41.189,-60.635,30.600
6.400,13,-77.605,41.189,30.600
6.400,14,41.189,-77.605,30.600
6.400,15,-94.576,41.189,30.600
6.400,16,41.189,-94.576,30.600
6.400,17,-111.547,41.189,30.600
6.400,18,41.189,-111.547,30.600
6.400,19,-128.517,41.189,30.600
6.500,0,41.781,41.781,30.609
6.500,1,24.810,41.781,30.609
6.500,2,41.781,24.810,30.609
6.500,3,7.840,41.781,30.609
6.500,4,41.781,7.840,30.609
6.500,5,-9.131,41.781,30.609
6.500,6,41.781,-9.131,30.609
6.500,7,-26.101,41.781,30.609
6.500,8,41.781,-26.101,30.609
6.500,9,-43.072,41.781,30.609
6.500,10,41.781,-43.072,30.609
6.500,11,-60.042,41.781,30.609
6.500,12,41.781,-60.042,30.609
6.500,13,-77.013,41.781,30.609
6.500,14,41.781,-77.013,30.609
6.500,15,-93.983,41.781,30.609
6.500,16,41.781,-93.983,30.609
6.500,17,-110.954,41.781,30.609
6.500,18,41.781,-110.954,30.609
6.500,19,-127.925,41.781,30.609
6.600,0,42.374,42.374,30.618
6.600,1,25.403,42.374,30.618
6.600,2,42.374,25.403,30.618
6.600,3,8.433,42.374,30.618
6.600,4,42.374,8.433,30.618
6.600,5,-8.538,42.374,30.618
6.600,6,42.374,-8.538,30.618
6.600,7,-25.509,42.374,30.618
6.600,8,42.374,-25.509,30.618
6.600,9,-42.479,42.374,30.618
6.600,10,42.374,-42.479,30.618
6.600,11,-59.450,42.374,30.618
6.600,12,42.374,-59.450,30.618
6.600,13,-76.420,42.374,30.618
6.600,14,42.374,-76.420,30.618
6.600,15,-93.391,42.374,30.618
6.600,16,42.374,-93.391,30.618
6.600,17,-110.361,42.374,30.618
6.600,18,42.374,-110.361,30.618
6.600,19,-127.332,42.374,30.618
6.700,0,42.967,42.967,30.626
6.700,1,25.996,42.967,30.626
6.700,2,42.967,25.996,30.626
6.700,3,9.026,42.967,30.626
6.700,4,42.967,9.026,30.626
6.700,5,-7.945,42.967,30.626
6.700,6,42.967,-7.945,30.626
6.700,7,-24.916,42.967,30.626
6.700,8,42.967,-24.916,30.626
6.700,9,-41.886,42.967,30.626
6.700,10,42.967,-41.886,30.626
6.700,11,-58.857,42.967,30.626
6.700,12,42.967,-58.857,30.626
6.700,13,-75.827,42.967,30.626
6.700,14,42.967,-75.827,30.626
6.700,15,-92.798,42.967,30.626
6.700,16,42.967,-92.798,30.626
6.700,17,-109.768,42.967,30.626
6.700,18,42.967,-109.768,30.626
6.700,19,-126.739,42.967,30.626
6.800,0,43.561,43.561,30.635
6.800,1,26.590,43.561,30.635
6.800,2,43.561,26.590,30.635
6.800,3,9.619,43.561,30.635
6.800,4,43.561,9.619,30.635
6.800,5,-7.351,43.561,30.635
6.800,6,43.561,-7.351,30.635
6.800,7,-24.322,43.561,30.635
6.800,8,43.561,-24.322,30.635
6.800,9,-41.292,43.561,30.635
6.800,10,43.561,-41.292,30.635
6.800,11,-58.263,43.561,30.635
6.800,12,43.561,-58.263,30.635
6.800,13,-75.233,43.561,30.635
6.800,14,43.561,-75.233,30.635
6.800,15,-92.204,43.561,30.635
6.800,16,43.561,-92.204,30.635
6.800,17,-109.175,43.561,30.635
6.800,18,43.561,-109.175,30.635
6.800,19,-126.145,43.561,30.635
6.900,0,44.156,44.156,30.644
6.900,1,27.185,44.156,30.644
6.900,2,44.156,27.185,30.644
6.900,3,10.214,44.156,30.644
6.900,4,44.156,10.214,30.644
6.900,5,-6.756,44.156,30.644
6.900,6,44.156,-6.756,30.644
6.900,7,-23.727,44.156,30.644
6.900,8,44.156,-23.727,30.644
6.900,9,-40.697,44.156,30.644
6.900,10,44.156,-40.697,30.644
6.900,11,-57.668,44.156,30.644
6.900,12,44.156,-57.668,30.644
6.900,13,-74.638,44.156,30.644
6.900,14,44.156,-74.638,30.644
6.900,15,-91.609,44.156,30.644
6.900,16,44.156,-91.609,30.644
6.900,17,-108.580,44.156,30.644
6.900,18,44.156,-108.580,30.644
6.900,19,-125.550,44.156,30.644
7.000,0,44.752,44.752,30.653
7.000,1,27.781,44.752,30.653
7.000,2,44.752,27.781,30.653
7.000,3,10.811,44.752,30.653
7.000,4,44.752,10.811,30.653
7.000,5,-6.160,44.752,30.653
7.000,6,44.752,-6.160,30.653
7.000,7,-23.130,44.752,30.653
7.000,8,44.752,-23.130,30.653
7.000,9,-40.101,44.752,30.653
7.000,10,44.752,-40.101,30.653
7.000,11,-57.072,44.752,30.653
7.000,12,44.752,-57.072,30.653
7.000,13,-74.042,44.752,30.653
7.000,14,44.752,-74.042,30.653
7.000,15,-91.013,44.752,30.653
7.000,16,44.752,-91.013,30.653
7.000,17,-107.983,44.752,30.653
7.000,18,44.752,-107.983,30.653
7.000,19,-124.954,44.752,30.653
7.100,0,45.350,45.350,30.662
7.100,1,28.379,45.350,30.662
7.100,2,45.350,28.379,30.662
7.100,3,11.409,45.350,30.662
7.100,4,45.350,11.409,30.662
7.100,5,-5.562,45.350,30.662
7.100,6,45.350,-5.562,30.662
7.100,7,-22.532,45.350,30.662
7.100,8,45.350,-22.532,30.662
7.100,9,-39.503,45.350,30.662
7.100,10,45.350,-39.503,30.662
7.100,11,-56.474,45.350,30.662
7.100,12,45.350,-56.474,30.662
7.100,13,-73.444,45.350,30.662
7.100,14,45.350,-73.444,30.662
7.100,15,-90.415,45.350,30.662
7.100,16,45.350,-90.415,30.662
7.100,17,-107.385,45.350,30.662
7.100,18,45.350,-107.385,30.662
7.100,19,-124.356,45.350,30.662
7.200,0,45.950,45.950,30.671
7.200,1,28.979,45.950,30.671
7.200,2,45.950,28.979,30.671
7.200,3,12.009,45.950,30.671
7.200,4,45.950,12.009,30.671
7.200,5,-4.962,45.950,30.671
7.200,6,45.950,-4.962,30.671
7.200,7,-21.933,45.950,30.671
7.200,8,45.950,-21.933,30.671
7.200,9,-38.903,45.950,30.671
7.200,10,45.950,-38.903,30.671
7.200,11,-55.874,45.950,30.671
7.200,12,45.950,-55.874,30.671
7.200,13,-72.844,45.950,30.671
7.200,14,45.950,-72.844,30.671
7.200,15,-89.815,45.950,30.671
7.200,16,45.950,-89.815,30.671
7.200,17,-106.785,45.950,30.671
7.200,18,45.950,-106.785,30.671
7.200,19,-123.756,45.950,30.671
7.300,0,46.552,46.552,30.679
7.300,1,29.581,46.552,30.679
7.300,2,46.552,29.581,30.679
7.300,3,12.611,46.552,30.679
7.300,4,46.552,12.611,30.679
7.300,5,-4.360,46.552,30.679
7.300,6,46.552,-4.360,30.679
7.300,7,-21.331,46.552,30.679
7.300,8,46.552,-21.331,30.679
7.300,9,-38.301,46.552,30.679
7.300,10,46.552,-38.301,30.679
