# ==========================================
# 智能动态规划轨迹 v2.0 | v_formation
# 起点: 0,0,30 -> 终点: 500,500,30
# dt=0.1s  drones=15
# Format: time(s),nodeId,x(m),y(m),z(m)
# ==========================================
1.600,10,8.292,-76.560,30.000
1.600,11,-93.531,8.292,30.000
1.600,12,8.292,-93.531,30.000
1.600,13,-110.501,8.292,30.000
1.600,14,8.292,-110.501,30.000
1.700,0,8.956,8.956,30.000
1.700,1,-8.015,8.956,30.000
1.700,2,8.956,-8.015,30.000
1.700,3,-24.985,8.956,30.000
1.700,4,8.956,-24.985,30.000
1.700,5,-41.956,8.956,30.000
1.700,6,8.956,-41.956,30.000
1.700,7,-58.926,8.956,30.000
1.700,8,8.956,-58.926,30.000
1.700,9,-75.897,8.956,30.000
1.700,10,8.956,-75.897,30.000
1.700,11,-92.868,8.956,30.000
1.700,12,8.956,-92.868,30.000
1.700,13,-109.838,8.956,30.000
1.700,14,8.956,-109.838,30.000
1.800,0,9.634,9.634,30.000
1.800,1,-7.336,9.634,30.000
1.800,2,9.634,-7.336,30.000
1.800,3,-24.307,9.634,30.000
1.800,4,9.634,-24.307,30.000
1.800,5,-41.277,9.634,30.000
1.800,6,9.634,-41.277,30.000
1.800,7,-58.248,9.634,30.000
1.800,8,9.634,-58.248,30.000
1.800,9,-75.219,9.634,30.000
1.800,10,9.634,-75.219,30.000
1.800,11,-92.189,9.634,30.000
1.800,12,9.634,-92.189,30.000
1.800,13,-109.160,9.634,30.000
1.800,14,9.634,-109.160,30.000
1.900,0,10.327,10.327,30.000
1.900,1,-6.644,10.327,30.000
1.900,2,10.327,-6.644,30.000
1.900,3,-23.615,10.327,30.000
1.900,4,10.327,-23.615,30.000
1.900,5,-40.585,10.327,30.000
1.900,6,10.327,-40.585,30.000
1.900,7,-57.556,10.327,30.000
1.900,8,10.327,-57.556,30.000
1.900,9,-74.526,10.327,30.000
1.900,10,10.327,-74.526,30.000
1.900,11,-91.497,10.327,30.000
1.900,12,10.327,-91.497,30.000
1.900,13,-108.467,10.327,30.000
1.900,14,10.327,-108.467,30.000
2.000,0,11.032,11.032,30.000
2.000,1,-5.939,11.032,30.000
2.000,2,11.032,-5.939,30.000
2.000,3,-22.909,11.032,30.000
2.000,4,11.032,-22.909,30.000
2.000,5,-39.880,11.032,30.000
2.000,6,11.032,-39.880,30.000
2.000,7,-56.851,11.032,30.000
2.000,8,11.032,-56.851,30.000
2.000,9,-73.821,11.032,30.000
2.000,10,11.032,-73.821,30.000
2.000,11,-90.792,11.032,30.000
2.000,12,11.032,-90.792,30.000
2.000,13,-107.762,11.032,30.000
2.000,14,11.032,-107.762,30.000
2.100,0,11.748,11.748,30.000
2.100,1,-5.222,11.748,30.000
2.100,2,11.748,-5.222,30.000
2.100,3,-22.193,11.748,30.000
2.100,4,11.748,-22.193,30.000
2.100,5,-39.164,11.748,30.000
2.100,6,11.748,-39.164,30.000
2.100,7,-56.134,11.748,30.000
2.100,8,11.748,-56.134,30.000
2.100,9,-73.105,11.748,30.000
2.100,10,11.748,-73.105,30.000
2.100,11,-90.075,11.748,30.000
2.100,12,11.748,-90.075,30.000
2.100,13,-107.046,11.748,30.000
2.100,14,11.748,-107.046,30.000
2.200,0,12.475,12.475,30.000
2.200,1,-4.496,12.475,30.000
2.200,2,12.475,-4.496,30.000
2.200,3,-21.466,12.475,30.000
2.200,4,12.475,-21.466,30.000
2.200,5,-38.437,12.475,30.000
2.200,6,12.475,-38.437,30.000
2.200,7,-55.408,12.475,30.000
2.200,8,12.475,-55.408,30.000
2.200,9,-72.378,12.475,30.000
2.200,10,12.475,-72.378,30.000
2.200,11,-89.349,12.475,30.000
2.200,12,12.475,-89.349,30.000
2.200,13,-106.319,12.475,30.000
2.200,14,12.475,-106.319,30.000
2.300,0,13.210,13.210,30.000
2.300,1,-3.761,13.210,30.000
2.300,2,13.210,-3.761,30.000
2.300,3,-20.731,13.210,30.000
2.300,4,13.210,-20.731,30.000
2.300,5,-37.702,13.210,30.000
2.300,6,13.210,-37.702,30.000
2.300,7,-54.672,13.210,30.000
2.300,8,13.210,-54.672,30.000
2.300,9,-71.643,13.210,30.000
2.300,10,13.210,-71.643,30.000
2.300,11,-88.613,13.210,30.000
2.300,12,13.210,-88.613,30.000
2.300,13,-105.584,13.210,30.000
2.300,14,13.210,-105.584,30.000
2.400,0,13.953,13.953,30.000
2.400,1,-3.018,13.953,30.000
2.400,2,13.953,-3.018,30.000
2.400,3,-19.989,13.953,30.000
2.400,4,13.953,-19.989,30.000
2.400,5,-36.959,13.953,30.000
2.400,6,13.953,-36.959,30.000
2.400,7,-53.930,13.953,30.000
2.400,8,13.953,-53.930,30.000
2.400,9,-70.900,13.953,30.000
2.400,10,13.953,-70.900,30.000
2.400,11,-87.871,13.953,30.000
2.400,12,13.953,-87.871,30.000
2.400,13,-104.841,13.953,30.000
2.400,14,13.953,-104.841,30.000
2.500,0,14.701,14.701,30.000
2.500,1,-2.269,14.701,30.000
2.500,2,14.701,-2.269,30.000
2.500,3,-19.240,14.701,30.000
2.500,4,14.701,-19.240,30.000
2.500,5,-36.210,14.701,30.000
2.500,6,14.701,-36.210,30.000
2.500,7,-53.181,14.701,30.000
2.500,8,14.701,-53.181,30.000
2.500,9,-70.151,14.701,30.000
2.500,10,14.701,-70.151,30.000
2.500,11,-87.122,14.701,30.000
2.500,12,14.701,-87.122,30.000
2.500,13,-104.093,14.701,30.000
2.500,14,14.701,-104.093,30.000
2.600,0,15.455,15.455,30.000
2.600,1,-1.516,15.455,30.000
2.600,2,15.455,-1.516,30.000
2.600,3,-18.486,15.455,30.000
2.600,4,15.455,-18.486,30.000
2.600,5,-35.457,15.455,30.000
2.600,6,15.455,-35.457,30.000
2.600,7,-52.427,15.455,30.000
2.600,8,15.455,-52.427,30.000
2.600,9,-69.398,15.455,30.000
2.600,10,15.455,-69.398,30.000
2.600,11,-86.368,15.455,30.000
2.600,12,15.455,-86.368,30.000
2.600,13,-103.339,15.455,30.000
2.600,14,15.455,-103.339,30.000
2.700,0,16.212,16.212,30.000
2.700,1,-0.758,16.212,30.000
2.700,2,16.212,-0.758,30.000
2.700,3,-17.729,16.212,30.000
2.700,4,16.212,-17.729,30.000
2.700,5,-34.700,16.212,30.000
2.700,6,16.212,-34.700,30.000
2.700,7,-51.670,16.212,30.000
2.700,8,16.212,-51.670,30.000
2.700,9,-68.641,16.212,30.000
2.700,10,16.212,-68.641,30.000
2.700,11,-85.611,16.212,30.000
2.700,12,16.212,-85.611,30.000
2.700,13,-102.582,16.212,30.000
2.700,14,16.212,-102.582,30.000
2.800,0,16.972,16.972,30.000
2.800,1,0.001,16.972,30.000
2.800,2,16.972,0.001,30.000
2.800,3,-16.969,16.972,30.000
2.800,4,16.972,-16.969,30.000
2.800,5,-33.940,16.972,30.000
2.800,6,16.972,-33.940,30.000
2.800,7,-50.911,16.972,30.000
2.800,8,16.972,-50.911,30.000
2.800,9,-67.881,16.972,30.000
2.800,10,16.972,-67.881,30.000
2.800,11,-84.852,16.972,30.000
2.800,12,16.972,-84.852,30.000
2.800,13,-101.822,16.972,30.000
2.800,14,16.972,-101.822,30.000
2.900,0,17.732,17.732,30.000
2.900,1,0.762,17.732,30.000
2.900,2,17.732,0.762,30.000
2.900,3,-16.209,17.732,30.000
2.900,4,17.732,-16.209,30.000
2.900,5,-33.179,17.732,30.000
2.900,6,17.732,-33.179,30.000
2.900,7,-50.150,17.732,30.000
2.900,8,17.732,-50.150,30.000
2.900,9,-67.120,17.732,30.000
2.900,10,17.732,-67.120,30.000
2.900,11,-84.091,17.732,30.000
2.900,12,17.732,-84.091,30.000
2.900,13,-101.062,17.732,30.000
2.900,14,17.732,-101.062,30.000
3.000,0,18.493,18.493,30.000
3.000,1,1.523,18.493,30.000
3.000,2,18.493,1.523,30.000
3.000,3,-15.448,18.493,30.000
3.000,4,18.493,-15.448,30.000
3.000,5,-32.419,18.493,30.000
3.000,6,18.493,-32.419,30.000
3.000,7,-49.389,18.493,30.000
3.000,8,18.493,-49.389,30.000
3.000,9,-66.360,18.493,30.000
3.000,10,18.493,-66.360,30.000
3.000,11,-83.330,18.493,30.000
3.000,12,18.493,-83.330,30.000
3.000,13,-100.301,18.493,30.000
3.000,14,18.493,-100.301,30.000
3.100,0,19.253,19.253,30.000
3.100,1,2.282,19.253,30.000
3.100,2,19.253,2.282,30.000
3.100,3,-14.688,19.253,30.000
3.100,4,19.253,-14.688,30.000
3.100,5,-31.659,19.253,30.000
3.100,6,19.253,-31.659,30.000
3.100,7,-48.629,19.253,30.000
3.100,8,19.253,-48.629,30.000
3.100,9,-65.600,19.253,30.000
3.100,10,19.253,-65.600,30.000
3.100,11,-82.570,19.253,30.000
3.100,12,19.253,-82.570,30.000
3.100,13,-99.541,19.253,30.000
3.100,14,19.253,-99.541,30.000
3.200,0,20.011,20.011,30.000
3.200,1,3.040,20.011,30.000
3.200,2,20.011,3.040,30.000
3.200,3,-13.930,20.011,30.000
3.200,4,20.011,-13.930,30.000
3.200,5,-30.901,20.011,30.000
3.200,6,20.011,-30.901,30.000
3.200,7,-47.871,20.011,30.000
3.200,8,20.011,-47.871,30.000
3.200,9,-64.842,20.011,30.000
3.200,10,20.011,-64.842,30.000
3.200,11,-81.812,20.011,30.000
3.200,12,20.011,-81.812,30.000
3.200,13,-98.783,20.011,30.000
3.200,14,20.011,-98.783,30.000
3.300,0,20.766,20.766,30.000
3.300,1,3.795,20.766,30.000
3.300,2,20.766,3.795,30.000
3.300,3,-13.175,20.766,30.000
3.300,4,20.766,-13.175,30.000
3.300,5,-30.146,20.766,30.000
3.300,6,20.766,-30.146,30.000
3.300,7,-47.116,20.766,30.000
3.300,8,20.766,-47.116,30.000
3.300,9,-64.087,20.766,30.000
3.300,10,20.766,-64.087,30.000
3.300,11,-81.057,20.766,30.000
3.300,12,20.766,-81.057,30.000
3.300,13,-98.028,20.766,30.000
3.300,14,20.766,-98.028,30.000
3.400,0,21.517,21.517,30.000
3.400,1,4.547,21.517,30.000
3.400,2,21.517,4.547,30.000
3.400,3,-12.424,21.517,30.000
3.400,4,21.517,-12.424,30.000
3.400,5,-29.394,21.517,30.000
3.400,6,21.517,-29.394,30.000
3.400,7,-46.365,21.517,30.000
3.400,8,21.517,-46.365,30.000
3.400,9,-63.335,21.517,30.000
3.400,10,21.517,-63.335,30.000
3.400,11,-80.306,21.517,30.000
3.400,12,21.517,-80.306,30.000
3.400,13,-97.277,21.517,30.000
3.400,14,21.517,-97.277,30.000
3.500,0,22.264,22.264,30.000
3.500,1,5.294,22.264,30.000
3.500,2,22.264,5.294,30.000
3.500,3,-11.677,22.264,30.000
3.500,4,22.264,-11.677,30.000
3.500,5,-28.647,22.264,30.000
3.500,6,22.264,-28.647,30.000
3.500,7,-45.618,22.264,30.000
3.500,8,22.264,-45.618,30.000
3.500,9,-62.589,22.264,30.000
3.500,10,22.264,-62.589,30.000
3.500,11,-79.559,22.264,30.000
3.500,12,22.264,-79.559,30.000
3.500,13,-96.530,22.264,30.000
3.500,14,22.264,-96.530,30.000
3.600,0,23.006,23.006,30.000
3.600,1,6.036,23.006,30.000
3.600,2,23.006,6.036,30.000
3.600,3,-10.935,23.006,30.000
3.600,4,23.006,-10.935,30.000
3.600,5,-27.906,23.006,30.000
3.600,6,23.006,-27.906,30.000
3.600,7,-44.876,23.006,30.000
3.600,8,23.006,-44.876,30.000
3.600,9,-61.847,23.006,30.000
3.600,10,23.006,-61.847,30.000
3.600,11,-78.817,23.006,30.000
3.600,12,23.006,-78.817,30.000
3.600,13,-95.788,23.006,30.000
3.600,14,23.006,-95.788,30.000
3.700,0,23.742,23.742,30.000
3.700,1,6.772,23.742,30.000
3.700,2,23.742,6.772,30.000
3.700,3,-10.199,23.742,30.000
3.700,4,23.742,-10.199,30.000
3.700,5,-27.169,23.742,30.000
3.700,6,23.742,-27.169,30.000
3.700,7,-44.140,23.742,30.000
3.700,8,23.742,-44.140,30.000
3.700,9,-61.111,23.742,30.000
3.700,10,23.742,-61.111,30.000
3.700,11,-78.081,23.742,30.000
3.700,12,23.742,-78.081,30.000
3.700,13,-95.052,23.742,30.000
3.700,14,23.742,-95.052,30.000
3.800,0,24.472,24.472,30.000
3.800,1,7.502,24.472,30.000
3.800,2,24.472,7.502,30.000
3.800,3,-9.469,24.472,30.000
3.800,4,24.472,-9.469,30.000
3.800,5,-26.439,24.472,30.000
3.800,6,24.472,-26.439,30.000
3.800,7,-43.410,24.472,30.000
3.800,8,24.472,-43.410,30.000
3.800,9,-60.381,24.472,30.000
3.800,10,24.472,-60.381,30.000
3.800,11,-77.351,24.472,30.000
3.800,12,24.472,-77.351,30.000
3.800,13,-94.322,24.472,30.000
3.800,14,24.472,-94.322,30.000
3.900,0,25.196,25.196,30.000
3.900,1,8.225,25.196,30.000
3.900,2,25.196,8.225,30.000
3.900,3,-8.746,25.196,30.000
3.900,4,25.196,-8.746,30.000
3.900,5,-25.716,25.196,30.000
3.900,6,25.196,-25.716,30.000
3.900,7,-42.687,25.196,30.000
3.900,8,25.196,-42.687,30.000
3.900,9,-59.657,25.196,30.000
3.900,10,25.196,-59.657,30.000
3.900,11,-76.628,25.196,30.000
3.900,12,25.196,-76.628,30.000
3.900,13,-93.598,25.196,30.000
3.900,14,25.196,-93.598,30.000
4.000,0,25.912,25.912,30.000
4.000,1,8.941,25.912,30.000
4.000,2,25.912,8.941,30.000
4.000,3,-8.029,25.912,30.000
4.000,4,25.912,-8.029,30.000
4.000,5,-25.000,25.912,30.000
4.000,6,25.912,-25.000,30.000
4.000,7,-41.970,25.912,30.000
4.000,8,25.912,-41.970,30.000
4.000,9,-58.941,25.912,30.000
4.000,10,25.912,-58.941,30.000
4.000,11,-75.912,25.912,30.000
4.000,12,25.912,-75.912,30.000
4.000,13,-92.882,25.912,30.000
4.000,14,25.912,-92.882,30.000
4.100,0,26.621,26.621,30.000
4.100,1,9.650,26.621,30.000
4.100,2,26.621,9.650,30.000
4.100,3,-7.320,26.621,30.000
4.100,4,26.621,-7.320,30.000
4.100,5,-24.291,26.621,30.000
4.100,6,26.621,-24.291,30.000
4.100,7,-41.261,26.621,30.000
4.100,8,26.621,-41.261,30.000
4.100,9,-58.232,26.621,30.000
4.100,10,26.621,-58.232,30.000
4.100,11,-75.202,26.621,30.000
4.100,12,26.621,-75.202,30.000
4.100,13,-92.173,26.621,30.000
4.100,14,26.621,-92.173,30.000
4.200,0,27.323,27.323,30.000
4.200,1,10.352,27.323,30.000
4.200,2,27.323,10.352,30.000
4.200,3,-6.619,27.323,30.000
4.200,4,27.323,-6.619,30.000
4.200,5,-23.589,27.323,30.000
4.200,6,27.323,-23.589,30.000
4.200,7,-40.560,27.323,30.000
4.200,8,27.323,-40.560,30.000
4.200,9,-57.530,27.323,30.000
4.200,10,27.323,-57.530,30.000
4.200,11,-74.501,27.323,30.000
4.200,12,27.323,-74.501,30.000
4.200,13,-91.471,27.323,30.000
4.200,14,27.323,-91.471,30.000
4.300,0,28.017,28.017,30.000
4.300,1,11.046,28.017,30.000
4.300,2,28.017,11.046,30.000
4.300,3,-5.925,28.017,30.000
4.300,4,28.017,-5.925,30.000
4.300,5,-22.895,28.017,30.000
4.300,6,28.017,-22.895,30.000
4.300,7,-39.866,28.017,30.000
4.300,8,28.017,-39.866,30.000
4.300,9,-56.836,28.017,30.000
4.300,10,28.017,-56.836,30.000
4.300,11,-73.807,28.017,30.000
4.300,12,28.017,-73.807,30.000
4.300,13,-90.777,28.017,30.000
4.300,14,28.017,-90.777,30.000
4.400,0,28.703,28.703,30.000
4.400,1,11.732,28.703,30.000
4.400,2,28.703,11.732,30.000
4.400,3,-5.238,28.703,30.000
4.400,4,28.703,-5.238,30.000
4.400,5,-22.209,28.703,30.000
4.400,6,28.703,-22.209,30.000
4.400,7,-39.179,28.703,30.000
4.400,8,28.703,-39.179,30.000
4.400,9,-56.150,28.703,30.000
4.400,10,28.703,-56.150,30.000
4.400,11,-73.120,28.703,30.000
4.400,12,28.703,-73.120,30.000
4.400,13,-90.091,28.703,30.000
4.400,14,28.703,-90.091,30.000
4.500,0,29.382,29.382,30.000
4.500,1,12.411,29.382,30.000
4.500,2,29.382,12.411,30.000
4.500,3,-4.559,29.382,30.000
4.500,4,29.382,-4.559,30.000
4.500,5,-21.530,29.382,30.000
4.500,6,29.382,-21.530,30.000
4.500,7,-38.500,29.382,30.000
4.500,8,29.382,-38.500,30.000
4.500,9,-55.471,29.382,30.000
4.500,10,29.382,-55.471,30.000
4.500,11,-72.442,29.382,30.000
4.500,12,29.382,-72.442,30.000
4.500,13,-89.412,29.382,30.000
4.500,14,29.382,-89.412,30.000
4.600,0,30.053,30.053,30.000
4.600,1,13.083,30.053,30.000
4.600,2,30.053,13.083,30.000
4.600,3,-3.888,30.053,30.000
4.600,4,30.053,-3.888,30.000
4.600,5,-20.859,30.053,30.000
4.600,6,30.053,-20.859,30.000
4.600,7,-37.829,30.053,30.000
4.600,8,30.053,-37.829,30.000
4.600,9,-54.800,30.053,30.000
4.600,10,30.053,-54.800,30.000
4.600,11,-71.770,30.053,30.000
4.600,12,30.053,-71.770,30.000
4.600,13,-88.741,30.053,30.000
4.600,14,30.053,-88.741,30.000
4.700,0,30.717,30.717,30.000
4.700,1,13.746,30.717,30.000
4.700,2,30.717,13.746,30.000
4.700,3,-3.224,30.717,30.000
4.700,4,30.717,-3.224,30.000
4.700,5,-20.195,30.717,30.000
4.700,6,30.717,-20.195,30.000
4.700,7,-37.165,30.717,30.000
4.700,8,30.717,-37.165,30.000
4.700,9,-54.136,30.717,30.000
4.700,10,30.717,-54.136,30.000
4.700,11,-71.106,30.717,30.000
4.700,12,30.717,-71.106,30.000
4.700,13,-88.077,30.717,30.000
4.700,14,30.717,-88.077,30.000
4.800,0,31.374,31.374,30.000
4.800,1,14.403,31.374,30.000
4.800,2,31.374,14.403,30.000
4.800,3,-2.567,31.374,30.000
4.800,4,31.374,-2.567,30.000
4.800,5,-19.538,31.374,30.000
4.800,6,31.374,-19.538,30.000
4.800,7,-36.509,31.374,30.000
4.800,8,31.374,-36.509,30.000
4.800,9,-53.479,31.374,30.000
