# ==========================================
# v3.0 轨迹 | triangle | dt=0.1
# 0,0,30 -> 500,500,30
# time(s),nodeId,x(m),y(m),z(m)
# ==========================================
1.100,8,-15.649,-24.818,30.000
1.100,9,-7.164,-33.304,30.000
1.100,10,-45.348,-12.090,30.000
1.100,11,-36.863,-20.576,30.000
1.100,12,-28.377,-29.061,30.000
1.100,13,-19.892,-37.546,30.000
1.100,14,-11.407,-46.031,30.000
1.200,0,6.187,5.396,30.000
1.200,1,-6.541,1.153,30.000
1.200,2,1.944,-7.332,30.000
1.200,3,-19.269,-3.089,30.000
1.200,4,-10.784,-11.575,30.000
1.200,5,-2.298,-20.060,30.000
1.200,6,-31.997,-7.332,30.000
1.200,7,-23.512,-15.817,30.000
1.200,8,-15.026,-24.303,30.000
1.200,9,-6.541,-32.788,30.000
1.200,10,-44.725,-11.575,30.000
1.200,11,-36.240,-20.060,30.000
1.200,12,-27.754,-28.545,30.000
1.200,13,-19.269,-37.030,30.000
1.200,14,-10.784,-45.516,30.000
1.300,0,6.833,5.929,30.000
1.300,1,-5.895,1.686,30.000
1.300,2,2.590,-6.799,30.000
1.300,3,-18.623,-2.557,30.000
1.300,4,-10.138,-11.042,30.000
1.300,5,-1.653,-19.527,30.000
1.300,6,-31.351,-6.799,30.000
1.300,7,-22.866,-15.285,30.000
1.300,8,-14.381,-23.770,30.000
1.300,9,-5.895,-32.255,30.000
1.300,10,-44.079,-11.042,30.000
1.300,11,-35.594,-19.527,30.000
1.300,12,-27.108,-28.013,30.000
1.300,13,-18.623,-36.498,30.000
1.300,14,-10.138,-44.983,30.000
1.400,0,7.501,6.477,30.000
1.400,1,-5.227,2.235,30.000
1.400,2,3.258,-6.250,30.000
1.400,3,-17.955,-2.008,30.000
1.400,4,-9.470,-10.493,30.000
1.400,5,-0.985,-18.978,30.000
1.400,6,-30.683,-6.250,30.000
1.400,7,-22.198,-14.736,30.000
1.400,8,-13.713,-23.221,30.000
1.400,9,-5.227,-31.706,30.000
1.400,10,-43.411,-10.493,30.000
1.400,11,-34.926,-18.978,30.000
1.400,12,-26.441,-27.464,30.000
1.400,13,-17.955,-35.949,30.000
1.400,14,-9.470,-44.434,30.000
1.500,0,8.189,7.042,30.000
1.500,1,-4.539,2.799,30.000
1.500,2,3.947,-5.686,30.000
1.500,3,-17.267,-1.443,30.000
1.500,4,-8.781,-9.929,30.000
1.500,5,-0.296,-18.414,30.000
1.500,6,-29.994,-5.686,30.000
1.500,7,-21.509,-14.171,30.000
1.500,8,-13.024,-22.656,30.000
1.500,9,-4.539,-31.142,30.000
1.500,10,-42.722,-9.929,30.000
1.500,11,-34.237,-18.414,30.000
1.500,12,-25.752,-26.899,30.000
1.500,13,-17.267,-35.384,30.000
1.500,14,-8.781,-43.870,30.000
1.600,0,8.898,7.621,30.000
1.600,1,-3.830,3.379,30.000
1.600,2,4.655,-5.106,30.000
1.600,3,-16.558,-0.864,30.000
1.600,4,-8.073,-9.349,30.000
1.600,5,0.413,-17.834,30.000
1.600,6,-29.286,-5.106,30.000
1.600,7,-20.801,-13.592,30.000
1.600,8,-12.315,-22.077,30.000
1.600,9,-3.830,-30.562,30.000
1.600,10,-42.014,-9.349,30.000
1.600,11,-33.529,-17.834,30.000
1.600,12,-25.043,-26.320,30.000
1.600,13,-16.558,-34.805,30.000
1.600,14,-8.073,-43.290,30.000
1.700,0,9.625,8.215,30.000
1.700,1,-3.103,3.972,30.000
1.700,2,5.382,-4.513,30.000
1.700,3,-15.831,-0.270,30.000
1.700,4,-7.346,-8.756,30.000
1.700,5,1.139,-17.241,30.000
1.700,6,-28.559,-4.513,30.000
1.700,7,-20.074,-12.998,30.000
1.700,8,-11.588,-21.484,30.000
1.700,9,-3.103,-29.969,30.000
1.700,10,-41.287,-8.756,30.000
1.700,11,-32.802,-17.241,30.000
1.700,12,-24.316,-25.726,30.000
1.700,13,-15.831,-34.211,30.000
1.700,14,-7.346,-42.697,30.000
1.800,0,10.369,8.821,30.000
1.800,1,-2.359,4.579,30.000
1.800,2,6.126,-3.906,30.000
1.800,3,-15.087,0.336,30.000
1.800,4,-6.602,-8.149,30.000
1.800,5,1.883,-16.634,30.000
1.800,6,-27.815,-3.906,30.000
1.800,7,-19.330,-12.392,30.000
1.800,8,-10.844,-20.877,30.000
1.800,9,-2.359,-29.362,30.000
1.800,10,-40.543,-8.149,30.000
1.800,11,-32.058,-16.634,30.000
1.800,12,-23.572,-25.120,30.000
1.800,13,-15.087,-33.605,30.000
1.800,14,-6.602,-42.090,30.000
1.900,0,11.128,9.440,30.000
1.900,1,-1.600,5.198,30.000
1.900,2,6.886,-3.288,30.000
1.900,3,-14.327,0.955,30.000
1.900,4,-5.842,-7.530,30.000
1.900,5,2.643,-16.016,30.000
1.900,6,-27.055,-3.288,30.000
1.900,7,-18.570,-11.773,30.000
1.900,8,-10.085,-20.258,30.000
1.900,9,-1.600,-28.744,30.000
1.900,10,-39.783,-7.530,30.000
1.900,11,-31.298,-16.016,30.000
1.900,12,-22.813,-24.501,30.000
1.900,13,-14.327,-32.986,30.000
1.900,14,-5.842,-41.471,30.000
2.000,0,11.902,10.070,30.000
2.000,1,-0.826,5.827,30.000
2.000,2,7.660,-2.658,30.000
2.000,3,-13.554,1.585,30.000
2.000,4,-5.068,-6.901,30.000
2.000,5,3.417,-15.386,30.000
2.000,6,-26.282,-2.658,30.000
2.000,7,-17.796,-11.143,30.000
2.000,8,-9.311,-19.628,30.000
2.000,9,-0.826,-28.114,30.000
2.000,10,-39.009,-6.901,30.000
2.000,11,-30.524,-15.386,30.000
2.000,12,-22.039,-23.871,30.000
2.000,13,-13.554,-32.356,30.000
2.000,14,-5.068,-40.842,30.000
2.100,0,12.689,10.710,30.000
2.100,1,-0.039,6.467,30.000
2.100,2,8.446,-2.018,30.000
2.100,3,-12.767,2.225,30.000
2.100,4,-4.282,-6.261,30.000
2.100,5,4.203,-14.746,30.000
2.100,6,-25.495,-2.018,30.000
2.100,7,-17.010,-10.503,30.000
2.100,8,-8.524,-18.989,30.000
2.100,9,-0.039,-27.474,30.000
2.100,10,-38.223,-6.261,30.000
2.100,11,-29.738,-14.746,30.000
2.100,12,-21.252,-23.231,30.000
2.100,13,-12.767,-31.717,30.000
2.100,14,-4.282,-40.202,30.000
2.200,0,13.486,11.359,30.000
2.200,1,0.759,7.116,30.000
2.200,2,9.244,-1.369,30.000
2.200,3,-11.969,2.873,30.000
2.200,4,-3.484,-5.612,30.000
2.200,5,5.001,-14.097,30.000
2.200,6,-24.697,-1.369,30.000
2.200,7,-16.212,-9.855,30.000
2.200,8,-7.727,-18.340,30.000
2.200,9,0.759,-26.825,30.000
2.200,10,-37.425,-5.612,30.000
2.200,11,-28.940,-14.097,30.000
2.200,12,-20.455,-22.583,30.000
2.200,13,-11.969,-31.068,30.000
2.200,14,-3.484,-39.553,30.000
2.300,0,14.294,12.015,30.000
2.300,1,1.566,7.772,30.000
2.300,2,10.051,-0.713,30.000
2.300,3,-11.162,3.530,30.000
2.300,4,-2.677,-4.956,30.000
2.300,5,5.809,-13.441,30.000
2.300,6,-23.890,-0.713,30.000
2.300,7,-15.405,-9.198,30.000
2.300,8,-6.919,-17.684,30.000
2.300,9,1.566,-26.169,30.000
2.300,10,-36.618,-4.956,30.000
2.300,11,-28.133,-13.441,30.000
2.300,12,-19.647,-21.926,30.000
2.300,13,-11.162,-30.411,30.000
2.300,14,-2.677,-38.897,30.000
2.400,0,15.109,12.678,30.000
2.400,1,2.382,8.435,30.000
2.400,2,10.867,-0.050,30.000
2.400,3,-10.346,4.193,30.000
2.400,4,-1.861,-4.292,30.000
2.400,5,6.624,-12.778,30.000
2.400,6,-23.074,-0.050,30.000
2.400,7,-14.589,-8.535,30.000
2.400,8,-6.104,-17.020,30.000
2.400,9,2.382,-25.506,30.000
2.400,10,-35.802,-4.292,30.000
2.400,11,-27.317,-12.778,30.000
2.400,12,-18.832,-21.263,30.000
2.400,13,-10.346,-29.748,30.000
2.400,14,-1.861,-38.234,30.000
2.500,0,15.932,13.347,30.000
2.500,1,3.204,9.104,30.000
2.500,2,11.689,0.619,30.000
2.500,3,-9.524,4.861,30.000
2.500,4,-1.039,-3.624,30.000
2.500,5,7.446,-12.109,30.000
2.500,6,-22.252,0.619,30.000
2.500,7,-13.767,-7.866,30.000
2.500,8,-5.282,-16.352,30.000
2.500,9,3.204,-24.837,30.000
2.500,10,-34.980,-3.624,30.000
2.500,11,-26.495,-12.109,30.000
2.500,12,-18.009,-20.594,30.000
2.500,13,-9.524,-29.080,30.000
2.500,14,-1.039,-37.565,30.000
2.600,0,16.759,14.020,30.000
2.600,1,4.031,9.777,30.000
2.600,2,12.516,1.292,30.000
2.600,3,-8.697,5.535,30.000
2.600,4,-0.211,-2.951,30.000
2.600,5,8.274,-11.436,30.000
2.600,6,-21.425,1.292,30.000
2.600,7,-12.939,-7.193,30.000
2.600,8,-4.454,-15.679,30.000
2.600,9,4.031,-24.164,30.000
2.600,10,-34.153,-2.951,30.000
2.600,11,-25.667,-11.436,30.000
2.600,12,-17.182,-19.921,30.000
2.600,13,-8.697,-28.407,30.000
2.600,14,-0.211,-36.892,30.000
2.700,0,17.590,14.696,30.000
2.700,1,4.862,10.454,30.000
2.700,2,13.348,1.968,30.000
2.700,3,-7.865,6.211,30.000
2.700,4,0.620,-2.274,30.000
2.700,5,9.105,-10.760,30.000
2.700,6,-20.593,1.968,30.000
2.700,7,-12.108,-6.517,30.000
2.700,8,-3.623,-15.002,30.000
2.700,9,4.862,-23.488,30.000
2.700,10,-33.321,-2.274,30.000
2.700,11,-24.836,-10.760,30.000
2.700,12,-16.351,-19.245,30.000
2.700,13,-7.865,-27.730,30.000
2.700,14,0.620,-36.215,30.000
2.800,0,18.424,15.375,30.000
2.800,1,5.696,11.132,30.000
2.800,2,14.181,2.647,30.000
2.800,3,-7.032,6.890,30.000
2.800,4,1.454,-1.596,30.000
2.800,5,9.939,-10.081,30.000
2.800,6,-19.760,2.647,30.000
2.800,7,-11.274,-5.838,30.000
2.800,8,-2.789,-14.324,30.000
2.800,9,5.696,-22.809,30.000
2.800,10,-32.488,-1.596,30.000
2.800,11,-24.002,-10.081,30.000
2.800,12,-15.517,-18.566,30.000
2.800,13,-7.032,-27.052,30.000
2.800,14,1.454,-35.537,30.000
2.900,0,19.259,16.055,30.000
2.900,1,6.531,11.812,30.000
2.900,2,15.016,3.327,30.000
2.900,3,-6.197,7.570,30.000
2.900,4,2.288,-0.916,30.000
2.900,5,10.774,-9.401,30.000
2.900,6,-18.925,3.327,30.000
2.900,7,-10.440,-5.158,30.000
2.900,8,-1.954,-13.644,30.000
2.900,9,6.531,-22.129,30.000
2.900,10,-31.653,-0.916,30.000
2.900,11,-23.167,-9.401,30.000
2.900,12,-14.682,-17.886,30.000
2.900,13,-6.197,-26.372,30.000
2.900,14,2.288,-34.857,30.000
3.000,0,20.094,16.735,30.000
3.000,1,7.366,12.492,30.000
3.000,2,15.851,4.007,30.000
3.000,3,-5.362,8.250,30.000
3.000,4,3.123,-0.236,30.000
3.000,5,11.608,-8.721,30.000
3.000,6,-18.090,4.007,30.000
3.000,7,-9.605,-4.478,30.000
3.000,8,-1.120,-12.963,30.000
3.000,9,7.366,-21.449,30.000
3.000,10,-30.818,-0.236,30.000
3.000,11,-22.333,-8.721,30.000
3.000,12,-13.847,-17.206,30.000
3.000,13,-5.362,-25.691,30.000
3.000,14,3.123,-34.177,30.000
3.100,0,20.927,17.415,30.000
3.100,1,8.199,13.172,30.000
3.100,2,16.684,4.687,30.000
3.100,3,-4.529,8.929,30.000
3.100,4,3.957,0.444,30.000
3.100,5,12.442,-8.041,30.000
3.100,6,-17.257,4.687,30.000
3.100,7,-8.771,-3.799,30.000
3.100,8,-0.286,-12.284,30.000
3.100,9,8.199,-20.769,30.000
3.100,10,-29.985,0.444,30.000
3.100,11,-21.499,-8.041,30.000
3.100,12,-13.014,-16.526,30.000
3.100,13,-4.529,-25.012,30.000
3.100,14,3.957,-33.497,30.000
3.200,0,21.758,18.093,30.000
3.200,1,9.030,13.850,30.000
3.200,2,17.516,5.365,30.000
3.200,3,-3.698,9.607,30.000
3.200,4,4.788,1.122,30.000
3.200,5,13.273,-7.363,30.000
3.200,6,-16.426,5.365,30.000
3.200,7,-7.940,-3.120,30.000
3.200,8,0.545,-11.606,30.000
3.200,9,9.030,-20.091,30.000
3.200,10,-29.153,1.122,30.000
3.200,11,-20.668,-7.363,30.000
3.200,12,-12.183,-15.848,30.000
3.200,13,-3.698,-24.334,30.000
3.200,14,4.788,-32.819,30.000
3.300,0,22.586,18.769,30.000
3.300,1,9.858,14.526,30.000
3.300,2,18.343,6.041,30.000
3.300,3,-2.870,10.283,30.000
3.300,4,5.615,1.798,30.000
3.300,5,14.101,-6.687,30.000
3.300,6,-15.598,6.041,30.000
3.300,7,-7.112,-2.445,30.000
3.300,8,1.373,-10.930,30.000
3.300,9,9.858,-19.415,30.000
3.300,10,-28.326,1.798,30.000
3.300,11,-19.840,-6.687,30.000
3.300,12,-11.355,-15.173,30.000
3.300,13,-2.870,-23.658,30.000
3.300,14,5.615,-32.143,30.000
3.400,0,23.409,19.441,30.000
3.400,1,10.682,15.199,30.000
3.400,2,19.167,6.713,30.000
3.400,3,-2.046,10.956,30.000
3.400,4,6.439,2.471,30.000
3.400,5,14.924,-6.015,30.000
3.400,6,-14.774,6.713,30.000
3.400,7,-6.289,-1.772,30.000
3.400,8,2.196,-10.257,30.000
3.400,9,10.682,-18.742,30.000
3.400,10,-27.502,2.471,30.000
3.400,11,-19.017,-6.015,30.000
3.400,12,-10.532,-14.500,30.000
3.400,13,-2.046,-22.985,30.000
3.400,14,6.439,-31.470,30.000
3.500,0,24.228,20.110,30.000
3.500,1,11.500,15.868,30.000
3.500,2,19.985,7.382,30.000
3.500,3,-1.228,11.625,30.000
3.500,4,7.257,3.140,30.000
3.500,5,15.743,-5.346,30.000
3.500,6,-13.956,7.382,30.000
3.500,7,-5.471,-1.103,30.000
3.500,8,3.015,-9.588,30.000
3.500,9,11.500,-18.073,30.000
3.500,10,-26.684,3.140,30.000
3.500,11,-18.199,-5.346,30.000
3.500,12,-9.713,-13.831,30.000
3.500,13,-1.228,-22.316,30.000
3.500,14,7.257,-30.801,30.000
3.600,0,25.040,20.775,30.000
3.600,1,12.312,16.532,30.000
3.600,2,20.798,8.047,30.000
3.600,3,-0.415,12.290,30.000
3.600,4,8.070,3.805,30.000
3.600,5,16.555,-4.681,30.000
3.600,6,-13.143,8.047,30.000
3.600,7,-4.658,-0.438,30.000
3.600,8,3.827,-8.923,30.000
3.600,9,12.312,-17.409,30.000
3.600,10,-25.871,3.805,30.000
3.600,11,-17.386,-4.681,30.000
3.600,12,-8.901,-13.166,30.000
3.600,13,-0.415,-21.651,30.000
3.600,14,8.070,-30.137,30.000
3.700,0,25.846,21.435,30.000
3.700,1,13.118,17.192,30.000
3.700,2,21.604,8.707,30.000
3.700,3,0.391,12.950,30.000
3.700,4,8.876,4.464,30.000
3.700,5,17.361,-4.021,30.000
3.700,6,-12.337,8.707,30.000
3.700,7,-3.852,0.222,30.000
3.700,8,4.633,-8.264,30.000
3.700,9,13.118,-16.749,30.000
3.700,10,-25.065,4.464,30.000
3.700,11,-16.580,-4.021,30.000
3.700,12,-8.095,-12.506,30.000
3.700,13,0.391,-20.991,30.000
3.700,14,8.876,-29.477,30.000
3.800,0,26.645,22.090,30.000
3.800,1,13.917,17.847,30.000
3.800,2,22.403,9.362,30.000
3.800,3,1.189,13.604,30.000
3.800,4,9.675,5.119,30.000
3.800,5,18.160,-3.366,30.000
3.800,6,-11.538,9.362,30.000
3.800,7,-3.053,0.876,30.000
3.800,8,5.432,-7.609,30.000
3.800,9,13.917,-16.094,30.000
3.800,10,-24.266,5.119,30.000
3.800,11,-15.781,-3.366,30.000
3.800,12,-7.296,-11.852,30.000
3.800,13,1.189,-20.337,30.000
3.800,14,9.675,-28.822,30.000
3.900,0,27.437,22.738,30.000
3.900,1,14.709,18.496,30.000
3.900,2,23.194,10.011,30.000
3.900,3,1.981,14.253,30.000
3.900,4,10.466,5.768,30.000
3.900,5,18.951,-2.717,30.000
3.900,6,-10.747,10.011,30.000
3.900,7,-2.262,1.525,30.000
3.900,8,6.224,-6.960,30.000
3.900,9,14.709,-15.445,30.000
3.900,10,-23.475,5.768,30.000
3.900,11,-14.990,-2.717,30.000
3.900,12,-6.504,-11.203,30.000
3.900,13,1.981,-19.688,30.000
3.900,14,10.466,-28.173,30.000
4.000,0,28.220,23.381,30.000
4.000,1,15.492,19.139,30.000
4.000,2,23.978,10.653,30.000
4.000,3,2.764,14.896,30.000
4.000,4,11.250,6.411,30.000
4.000,5,19.735,-2.075,30.000
4.000,6,-9.963,10.653,30.000
4.000,7,-1.478,2.168,30.000
4.000,8,7.007,-6.317,30.000
4.000,9,15.492,-14.802,30.000
4.000,10,-22.691,6.411,30.000
4.000,11,-14.206,-2.075,30.000
4.000,12,-5.721,-10.560,30.000
4.000,13,2.764,-19.045,30.000
4.000,14,11.250,-27.530,30.000
4.100,0,28.996,24.018,30.000
4.100,1,16.268,19.775,30.000
4.100,2,24.753,11.290,30.000
4.100,3,3.540,15.533,30.000
4.100,4,12.025,7.047,30.000
4.100,5,20.510,-1.438,30.000
4.100,6,-9.188,11.290,30.000
4.100,7,-0.703,2.805,30.000
4.100,8,7.782,-5.681,30.000
4.100,9,16.268,-14.166,30.000
4.100,10,-21.916,7.047,30.000
4.100,11,-13.431,-1.438,30.000
4.100,12,-4.946,-9.923,30.000
4.100,13,3.540,-18.409,30.000
4.100,14,12.025,-26.894,30.000
4.200,0,29.763,24.648,30.000
4.200,1,17.035,20.405,30.000
4.200,2,25.520,11.920,30.000
4.200,3,4.307,16.163,30.000
4.200,4,12.792,7.677,30.000
4.200,5,21.277,-0.808,30.000
4.200,6,-8.421,11.920,30.000
4.200,7,0.064,3.435,30.000
4.200,8,8.549,-5.050,30.000
4.200,9,17.035,-13.536,30.000
4.200,10,-21.149,7.677,30.000
4.200,11,-12.664,-0.808,30.000
4.200,12,-4.179,-9.293,30.000
4.200,13,4.307,-17.778,30.000
4.200,14,12.792,-26.264,30.000
4.300,0,30.521,25.272,30.000
4.300,1,17.793,21.029,30.000
4.300,2,26.278,12.544,30.000
4.300,3,5.065,16.786,30.000
4.300,4,13.550,8.301,30.000
4.300,5,22.036,-0.184,30.000
4.300,6,-7.663,12.544,30.000
4.300,7,0.822,4.058,30.000
4.300,8,9.308,-4.427,30.000
4.300,9,17.793,-12.912,30.000
4.300,10,-20.391,8.301,30.000
4.300,11,-11.905,-0.184,30.000
4.300,12,-3.420,-8.670,30.000
4.300,13,5.065,-17.155,30.000
4.300,14,13.550,-25.640,30.000
4.400,0,31.271,25.889,30.000
4.400,1,18.543,21.646,30.000
4.400,2,27.028,13.161,30.000
4.400,3,5.815,17.403,30.000
4.400,4,14.300,8.918,30.000
4.400,5,22.785,0.433,30.000
4.400,6,-6.913,13.161,30.000
4.400,7,1.572,4.675,30.000
4.400,8,10.058,-3.810,30.000
4.400,9,18.543,-12.295,30.000
4.400,10,-19.641,8.918,30.000
4.400,11,-11.156,0.433,30.000
4.400,12,-2.670,-8.053,30.000
4.400,13,5.815,-16.538,30.000
4.400,14,14.300,-25.023,30.000
4.500,0,32.012,26.499,30.000
4.500,1,19.284,22.256,30.000
4.500,2,27.769,13.771,30.000
4.500,3,6.556,18.014,30.000
4.500,4,15.041,9.528,30.000
4.500,5,23.527,1.043,30.000
4.500,6,-6.172,13.771,30.000
4.500,7,2.314,5.286,30.000
4.500,8,10.799,-3.200,30.000
4.500,9,19.284,-11.685,30.000
4.500,10,-18.900,9.528,30.000
4.500,11,-10.414,1.043,30.000
4.500,12,-1.929,-7.442,30.000
4.500,13,6.556,-15.928,30.000
4.500,14,15.041,-24.413,30.000
4.600,0,32.745,27.103,30.000
4.600,1,20.017,22.860,30.000
4.600,2,28.502,14.375,30.000
4.600,3,7.289,18.617,30.000
4.600,4,15.774,10.132,30.000
4.600,5,24.260,1.647,30.000
4.600,6,-5.439,14.375,30.000
4.600,7,3.046,5.889,30.000
4.600,8,11.532,-2.596,30.000
4.600,9,20.017,-11.081,30.000
4.600,10,-18.167,10.132,30.000
4.600,11,-9.682,1.647,30.000
4.600,12,-1.196,-6.839,30.000
4.600,13,7.289,-15.324,30.000
4.600,14,15.774,-23.809,30.000
4.700,0,33.469,27.700,30.000
4.700,1,20.741,23.457,30.000
4.700,2,29.227,14.972,30.000
4.700,3,8.014,19.215,30.000
4.700,4,16.499,10.729,30.000
4.700,5,24.984,2.244,30.000
4.700,6,-4.714,14.972,30.000
4.700,7,3.771,6.487,30.000
4.700,8,12.256,-1.999,30.000
4.700,9,20.741,-10.484,30.000
