# ==========================================
# 智能动态规划轨迹 | v_formation
# 起点: 0,0,30 -> 终点: 500,500,30
# Format: time(s) nodeId x(m) y(m) z(m)
# ==========================================
2.500,13,-88.732,30.062,30.000
2.500,14,30.062,-88.732,30.000
3.000,0,34.946,34.946,30.000
3.000,1,17.975,34.946,30.000
3.000,2,34.946,17.975,30.000
3.000,3,1.005,34.946,30.000
3.000,4,34.946,1.005,30.000
3.000,5,-15.966,34.946,30.000
3.000,6,34.946,-15.966,30.000
3.000,7,-32.936,34.946,30.000
3.000,8,34.946,-32.936,30.000
3.000,9,-49.907,34.946,30.000
3.000,10,34.946,-49.907,30.000
3.000,11,-66.877,34.946,30.000
3.000,12,34.946,-66.877,30.000
3.000,13,-83.848,34.946,30.000
3.000,14,34.946,-83.848,30.000
3.500,0,39.227,39.227,30.000
3.500,1,22.257,39.227,30.000
3.500,2,39.227,22.257,30.000
3.500,3,5.286,39.227,30.000
3.500,4,39.227,5.286,30.000
3.500,5,-11.684,39.227,30.000
3.500,6,39.227,-11.684,30.000
3.500,7,-28.655,39.227,30.000
3.500,8,39.227,-28.655,30.000
3.500,9,-45.626,39.227,30.000
3.500,10,39.227,-45.626,30.000
3.500,11,-62.596,39.227,30.000
3.500,12,39.227,-62.596,30.000
3.500,13,-79.567,39.227,30.000
3.500,14,39.227,-79.567,30.000
4.000,0,42.923,42.923,30.000
4.000,1,25.952,42.923,30.000
4.000,2,42.923,25.952,30.000
4.000,3,8.982,42.923,30.000
4.000,4,42.923,8.982,30.000
4.000,5,-7.989,42.923,30.000
4.000,6,42.923,-7.989,30.000
4.000,7,-24.959,42.923,30.000
4.000,8,42.923,-24.959,30.000
4.000,9,-41.930,42.923,30.000
4.000,10,42.923,-41.930,30.000
4.000,11,-58.901,42.923,30.000
4.000,12,42.923,-58.901,30.000
4.000,13,-75.871,42.923,30.000
4.000,14,42.923,-75.871,30.000
4.500,0,46.257,46.257,30.000
4.500,1,29.286,46.257,30.000
4.500,2,46.257,29.286,30.000
4.500,3,12.316,46.257,30.000
4.500,4,46.257,12.316,30.000
4.500,5,-4.655,46.257,30.000
4.500,6,46.257,-4.655,30.000
4.500,7,-21.626,46.257,30.000
4.500,8,46.257,-21.626,30.000
4.500,9,-38.596,46.257,30.000
4.500,10,46.257,-38.596,30.000
4.500,11,-55.567,46.257,30.000
4.500,12,46.257,-55.567,30.000
4.500,13,-72.537,46.257,30.000
4.500,14,46.257,-72.537,30.000
5.000,0,49.571,49.571,30.000
5.000,1,32.600,49.571,30.000
5.000,2,49.571,32.600,30.000
5.000,3,15.630,49.571,30.000
5.000,4,49.571,15.630,30.000
5.000,5,-1.341,49.571,30.000
5.000,6,49.571,-1.341,30.000
5.000,7,-18.311,49.571,30.000
5.000,8,49.571,-18.311,30.000
5.000,9,-35.282,49.571,30.000
5.000,10,49.571,-35.282,30.000
5.000,11,-52.253,49.571,30.000
5.000,12,49.571,-52.253,30.000
5.000,13,-69.223,49.571,30.000
5.000,14,49.571,-69.223,30.000
5.500,0,53.197,53.197,30.000
5.500,1,36.226,53.197,30.000
5.500,2,53.197,36.226,30.000
5.500,3,19.256,53.197,30.000
5.500,4,53.197,19.256,30.000
5.500,5,2.285,53.197,30.000
5.500,6,53.197,2.285,30.000
5.500,7,-14.685,53.197,30.000
5.500,8,53.197,-14.685,30.000
5.500,9,-31.656,53.197,30.000
5.500,10,53.197,-31.656,30.000
5.500,11,-48.626,53.197,30.000
5.500,12,53.197,-48.626,30.000
5.500,13,-65.597,53.197,30.000
5.500,14,53.197,-65.597,30.000
6.000,0,57.339,57.339,30.000
6.000,1,40.368,57.339,30.000
6.000,2,57.339,40.368,30.000
6.000,3,23.398,57.339,30.000
6.000,4,57.339,23.398,30.000
6.000,5,6.427,57.339,30.000
6.000,6,57.339,6.427,30.000
6.000,7,-10.543,57.339,30.000
6.000,8,57.339,-10.543,30.000
6.000,9,-27.514,57.339,30.000
6.000,10,57.339,-27.514,30.000
6.000,11,-44.484,57.339,30.000
6.000,12,57.339,-44.484,30.000
6.000,13,-61.455,57.339,30.000
6.000,14,57.339,-61.455,30.000
6.500,0,62.007,62.007,30.000
6.500,1,45.037,62.007,30.000
6.500,2,62.007,45.037,30.000
6.500,3,28.066,62.007,30.000
6.500,4,62.007,28.066,30.000
6.500,5,11.095,62.007,30.000
6.500,6,62.007,11.095,30.000
6.500,7,-5.875,62.007,30.000
6.500,8,62.007,-5.875,30.000
6.500,9,-22.846,62.007,30.000
6.500,10,62.007,-22.846,30.000
6.500,11,-39.816,62.007,30.000
6.500,12,62.007,-39.816,30.000
6.500,13,-56.787,62.007,30.000
6.500,14,62.007,-56.787,30.000
7.000,0,67.023,67.023,30.000
7.000,1,50.053,67.023,30.000
7.000,2,67.023,50.053,30.000
7.000,3,33.082,67.023,30.000
7.000,4,67.023,33.082,30.000
7.000,5,16.112,67.023,30.000
7.000,6,67.023,16.112,30.000
7.000,7,-0.859,67.023,30.000
7.000,8,67.023,-0.859,30.000
7.000,9,-17.829,67.023,30.000
7.000,10,67.023,-17.829,30.000
7.000,11,-34.800,67.023,30.000
7.000,12,67.023,-34.800,30.000
7.000,13,-51.770,67.023,30.000
7.000,14,67.023,-51.770,30.000
7.500,0,72.095,72.095,30.000
7.500,1,55.124,72.095,30.000
7.500,2,72.095,55.124,30.000
7.500,3,38.154,72.095,30.000
7.500,4,72.095,38.154,30.000
7.500,5,21.183,72.095,30.000
7.500,6,72.095,21.183,30.000
7.500,7,4.213,72.095,30.000
7.500,8,72.095,4.213,30.000
7.500,9,-12.758,72.095,30.000
7.500,10,72.095,-12.758,30.000
7.500,11,-29.729,72.095,30.000
7.500,12,72.095,-29.729,30.000
7.500,13,-46.699,72.095,30.000
7.500,14,72.095,-46.699,30.000
8.000,0,76.923,76.923,30.000
8.000,1,59.953,76.923,30.000
8.000,2,76.923,59.953,30.000
8.000,3,42.982,76.923,30.000
8.000,4,76.923,42.982,30.000
8.000,5,26.012,76.923,30.000
8.000,6,76.923,26.012,30.000
8.000,7,9.041,76.923,30.000
8.000,8,76.923,9.041,30.000
8.000,9,-7.929,76.923,30.000
8.000,10,76.923,-7.929,30.000
8.000,11,-24.900,76.923,30.000
8.000,12,76.923,-24.900,30.000
8.000,13,-41.871,76.923,30.000
8.000,14,76.923,-41.871,30.000
8.500,0,81.312,81.312,30.000
8.500,1,64.342,81.312,30.000
8.500,2,81.312,64.342,30.000
8.500,3,47.371,81.312,30.000
8.500,4,81.312,47.371,30.000
8.500,5,30.401,81.312,30.000
8.500,6,81.312,30.401,30.000
8.500,7,13.430,81.312,30.000
8.500,8,81.312,13.430,30.000
8.500,9,-3.540,81.312,30.000
8.500,10,81.312,-3.540,30.000
8.500,11,-20.511,81.312,30.000
8.500,12,81.312,-20.511,30.000
8.500,13,-37.481,81.312,30.000
8.500,14,81.312,-37.481,30.000
9.000,0,85.232,85.232,30.000
9.000,1,68.261,85.232,30.000
9.000,2,85.232,68.261,30.000
9.000,3,51.291,85.232,30.000
9.000,4,85.232,51.291,30.000
9.000,5,34.320,85.232,30.000
9.000,6,85.232,34.320,30.000
9.000,7,17.350,85.232,30.000
9.000,8,85.232,17.350,30.000
9.000,9,0.379,85.232,30.000
9.000,10,85.232,0.379,30.000
9.000,11,-16.591,85.232,30.000
9.000,12,85.232,-16.591,30.000
9.000,13,-33.562,85.232,30.000
9.000,14,85.232,-33.562,30.000
9.500,0,88.820,88.820,30.000
9.500,1,71.850,88.820,30.000
9.500,2,88.820,71.850,30.000
9.500,3,54.879,88.820,30.000
9.500,4,88.820,54.879,30.000
9.500,5,37.909,88.820,30.000
9.500,6,88.820,37.909,30.000
9.500,7,20.938,88.820,30.000
9.500,8,88.820,20.938,30.000
9.500,9,3.968,88.820,30.000
9.500,10,88.820,3.968,30.000
9.500,11,-13.003,88.820,30.000
9.500,12,88.820,-13.003,30.000
9.500,13,-29.974,88.820,30.000
9.500,14,88.820,-29.974,30.000
10.000,0,92.327,92.327,30.000
10.000,1,75.357,92.327,30.000
10.000,2,92.327,75.357,30.000
10.000,3,58.386,92.327,30.000
10.000,4,92.327,58.386,30.000
10.000,5,41.416,92.327,30.000
10.000,6,92.327,41.416,30.000
10.000,7,24.445,92.327,30.000
10.000,8,92.327,24.445,30.000
10.000,9,7.475,92.327,30.000
10.000,10,92.327,7.475,30.000
10.000,11,-9.496,92.327,30.000
10.000,12,92.327,-9.496,30.000
10.000,13,-26.467,92.327,30.000
10.000,14,92.327,-26.467,30.000
10.500,0,96.019,96.019,30.000
10.500,1,79.049,96.019,30.000
10.500,2,96.019,79.049,30.000
10.500,3,62.078,96.019,30.000
10.500,4,96.019,62.078,30.000
10.500,5,45.107,96.019,30.000
10.500,6,96.019,45.107,30.000
10.500,7,28.137,96.019,30.000
10.500,8,96.019,28.137,30.000
10.500,9,11.166,96.019,30.000
10.500,10,96.019,11.166,30.000
10.500,11,-5.804,96.019,30.000
10.500,12,96.019,-5.804,30.000
10.500,13,-22.775,96.019,30.000
10.500,14,96.019,-22.775,30.000
11.000,0,100.083,100.083,30.000
11.000,1,83.112,100.083,30.000
11.000,2,100.083,83.112,30.000
11.000,3,66.141,100.083,30.000
11.000,4,100.083,66.141,30.000
11.000,5,49.171,100.083,30.000
11.000,6,100.083,49.171,30.000
11.000,7,32.200,100.083,30.000
11.000,8,100.083,32.200,30.000
11.000,9,15.230,100.083,30.000
11.000,10,100.083,15.230,30.000
11.000,11,-1.741,100.083,30.000
11.000,12,100.083,-1.741,30.000
11.000,13,-18.711,100.083,30.000
11.000,14,100.083,-18.711,30.000
11.500,0,104.563,104.563,30.000
11.500,1,87.592,104.563,30.000
11.500,2,104.563,87.592,30.000
11.500,3,70.622,104.563,30.000
11.500,4,104.563,70.622,30.000
11.500,5,53.651,104.563,30.000
11.500,6,104.563,53.651,30.000
11.500,7,36.681,104.563,30.000
11.500,8,104.563,36.681,30.000
11.500,9,19.710,104.563,30.000
11.500,10,104.563,19.710,30.000
11.500,11,2.740,104.563,30.000
11.500,12,104.563,2.740,30.000
11.500,13,-14.231,104.563,30.000
11.500,14,104.563,-14.231,30.000
12.000,0,109.355,109.355,30.000
12.000,1,92.384,109.355,30.000
12.000,2,109.355,92.384,30.000
12.000,3,75.414,109.355,30.000
12.000,4,109.355,75.414,30.000
12.000,5,58.443,109.355,30.000
12.000,6,109.355,58.443,30.000
12.000,7,41.473,109.355,30.000
12.000,8,109.355,41.473,30.000
12.000,9,24.502,109.355,30.000
12.000,10,109.355,24.502,30.000
12.000,11,7.532,109.355,30.000
12.000,12,109.355,7.532,30.000
12.000,13,-9.439,109.355,30.000
12.000,14,109.355,-9.439,30.000
12.500,0,114.247,114.247,30.000
12.500,1,97.276,114.247,30.000
12.500,2,114.247,97.276,30.000
12.500,3,80.306,114.247,30.000
12.500,4,114.247,80.306,30.000
12.500,5,63.335,114.247,30.000
12.500,6,114.247,63.335,30.000
12.500,7,46.365,114.247,30.000
12.500,8,114.247,46.365,30.000
12.500,9,29.394,114.247,30.000
12.500,10,114.247,29.394,30.000
12.500,11,12.424,114.247,30.000
12.500,12,114.247,12.424,30.000
12.500,13,-4.547,114.247,30.000
12.500,14,114.247,-4.547,30.000
13.000,0,119.003,119.003,30.000
13.000,1,102.032,119.003,30.000
13.000,2,119.003,102.032,30.000
13.000,3,85.062,119.003,30.000
13.000,4,119.003,85.062,30.000
13.000,5,68.091,119.003,30.000
13.000,6,119.003,68.091,30.000
13.000,7,51.121,119.003,30.000
13.000,8,119.003,51.121,30.000
13.000,9,34.150,119.003,30.000
13.000,10,119.003,34.150,30.000
13.000,11,17.179,119.003,30.000
13.000,12,119.003,17.179,30.000
13.000,13,0.209,119.003,30.000
13.000,14,119.003,0.209,30.000
13.500,0,123.447,123.447,30.000
13.500,1,106.476,123.447,30.000
13.500,2,123.447,106.476,30.000
13.500,3,89.505,123.447,30.000
13.500,4,123.447,89.505,30.000
13.500,5,72.535,123.447,30.000
13.500,6,123.447,72.535,30.000
13.500,7,55.564,123.447,30.000
13.500,8,123.447,55.564,30.000
13.500,9,38.594,123.447,30.000
13.500,10,123.447,38.594,30.000
13.500,11,21.623,123.447,30.000
13.500,12,123.447,21.623,30.000
13.500,13,4.653,123.447,30.000
13.500,14,123.447,4.653,30.000
14.000,0,127.522,127.522,30.000
14.000,1,110.551,127.522,30.000
14.000,2,127.522,110.551,30.000
14.000,3,93.581,127.522,30.000
14.000,4,127.522,93.581,30.000
14.000,5,76.610,127.522,30.000
14.000,6,127.522,76.610,30.000
14.000,7,59.640,127.522,30.000
14.000,8,127.522,59.640,30.000
14.000,9,42.669,127.522,30.000
14.000,10,127.522,42.669,30.000
14.000,11,25.699,127.522,30.000
14.000,12,127.522,25.699,30.000
14.000,13,8.728,127.522,30.000
14.000,14,127.522,8.728,30.000
14.500,0,131.307,131.307,30.000
14.500,1,114.337,131.307,30.000
14.500,2,131.307,114.337,30.000
14.500,3,97.366,131.307,30.000
14.500,4,131.307,97.366,30.000
14.500,5,80.395,131.307,30.000
14.500,6,131.307,80.395,30.000
14.500,7,63.425,131.307,30.000
14.500,8,131.307,63.425,30.000
14.500,9,46.454,131.307,30.000
14.500,10,131.307,46.454,30.000
14.500,11,29.484,131.307,30.000
14.500,12,131.307,29.484,30.000
14.500,13,12.513,131.307,30.000
14.500,14,131.307,12.513,30.000
15.000,0,134.980,134.980,30.000
15.000,1,118.009,134.980,30.000
15.000,2,134.980,118.009,30.000
15.000,3,101.038,134.980,30.000
15.000,4,134.980,101.038,30.000
15.000,5,84.068,134.980,30.000
15.000,6,134.980,84.068,30.000
15.000,7,67.097,134.980,30.000
15.000,8,134.980,67.097,30.000
15.000,9,50.127,134.980,30.000
15.000,10,134.980,50.127,30.000
15.000,11,33.156,134.980,30.000
15.000,12,134.980,33.156,30.000
15.000,13,16.186,134.980,30.000
15.000,14,134.980,16.186,30.000
15.500,0,138.748,138.748,30.000
15.500,1,121.777,138.748,30.000
15.500,2,138.748,121.777,30.000
15.500,3,104.807,138.748,30.000
15.500,4,138.748,104.807,30.000
15.500,5,87.836,138.748,30.000
15.500,6,138.748,87.836,30.000
15.500,7,70.866,138.748,30.000
15.500,8,138.748,70.866,30.000
15.500,9,53.895,138.748,30.000
15.500,10,138.748,53.895,30.000
15.500,11,36.925,138.748,30.000
15.500,12,138.748,36.925,30.000
15.500,13,19.954,138.748,30.000
15.500,14,138.748,19.954,30.000
16.000,0,142.777,142.777,30.000
16.000,1,125.806,142.777,30.000
16.000,2,142.777,125.806,30.000
16.000,3,108.835,142.777,30.000
16.000,4,142.777,108.835,30.000
16.000,5,91.865,142.777,30.000
16.000,6,142.777,91.865,30.000
16.000,7,74.894,142.777,30.000
16.000,8,142.777,74.894,30.000
16.000,9,57.924,142.777,30.000
16.000,10,142.777,57.924,30.000
16.000,11,40.953,142.777,30.000
16.000,12,142.777,40.953,30.000
16.000,13,23.983,142.777,30.000
16.000,14,142.777,23.983,30.000
16.500,0,147.129,147.129,30.000
16.500,1,130.158,147.129,30.000
16.500,2,147.129,130.158,30.000
16.500,3,113.187,147.129,30.000
16.500,4,147.129,113.187,30.000
16.500,5,96.217,147.129,30.000
16.500,6,147.129,96.217,30.000
16.500,7,79.246,147.129,30.000
16.500,8,147.129,79.246,30.000
16.500,9,62.276,147.129,30.000
16.500,10,147.129,62.276,30.000
16.500,11,45.305,147.129,30.000
16.500,12,147.129,45.305,30.000
16.500,13,28.335,147.129,30.000
16.500,14,147.129,28.335,30.000
17.000,0,151.749,151.749,30.000
17.000,1,134.778,151.749,30.000
17.000,2,151.749,134.778,30.000
17.000,3,117.808,151.749,30.000
17.000,4,151.749,117.808,30.000
17.000,5,100.837,151.749,30.000
17.000,6,151.749,100.837,30.000
17.000,7,83.867,151.749,30.000
17.000,8,151.749,83.867,30.000
17.000,9,66.896,151.749,30.000
17.000,10,151.749,66.896,30.000
17.000,11,49.925,151.749,30.000
17.000,12,151.749,49.925,30.000
17.000,13,32.955,151.749,30.000
17.000,14,151.749,32.955,30.000
17.500,0,154.273,155.774,30.000
17.500,1,137.303,155.774,30.000
17.500,2,154.273,138.804,30.000
17.500,3,120.332,155.774,30.000
17.500,4,154.273,121.833,30.000
17.500,5,103.362,155.774,30.000
17.500,6,154.273,104.862,30.000
17.500,7,86.391,155.774,30.000
17.500,8,154.273,87.892,30.000
17.500,9,69.420,155.774,30.000
17.500,10,154.273,70.921,30.000
17.500,11,52.450,155.774,30.000
17.500,12,154.273,53.951,30.000
17.500,13,35.479,155.774,30.000
17.500,14,154.273,36.980,30.000
18.000,0,154.814,159.198,30.000
18.000,1,137.844,159.198,30.000
18.000,2,154.814,142.227,30.000
18.000,3,120.873,159.198,30.000
18.000,4,154.814,125.257,30.000
18.000,5,103.902,159.198,30.000
18.000,6,154.814,108.286,30.000
18.000,7,86.932,159.198,30.000
18.000,8,154.814,91.316,30.000
18.000,9,69.961,159.198,30.000
18.000,10,154.814,74.345,30.000
18.000,11,52.991,159.198,30.000
18.000,12,154.814,57.375,30.000
18.000,13,36.020,159.198,30.000
18.000,14,154.814,40.404,30.000
18.500,0,153.515,161.881,30.000
18.500,1,136.545,161.881,30.000
18.500,2,153.515,144.910,30.000
18.500,3,119.574,161.881,30.000
18.500,4,153.515,127.940,30.000
18.500,5,102.604,161.881,30.000
18.500,6,153.515,110.969,30.000
18.500,7,85.633,161.881,30.000
18.500,8,153.515,93.999,30.000
18.500,9,68.662,161.881,30.000
18.500,10,153.515,77.028,30.000
18.500,11,51.692,161.881,30.000
18.500,12,153.515,60.058,30.000
18.500,13,34.721,161.881,30.000
18.500,14,153.515,43.087,30.000
19.000,0,150.483,163.816,30.000
19.000,1,133.513,163.816,30.000
19.000,2,150.483,146.845,30.000
19.000,3,116.542,163.816,30.000
19.000,4,150.483,129.875,30.000
19.000,5,99.572,163.816,30.000
19.000,6,150.483,112.904,30.000
19.000,7,82.601,163.816,30.000
19.000,8,150.483,95.934,30.000
19.000,9,65.631,163.816,30.000
19.000,10,150.483,78.963,30.000
19.000,11,48.660,163.816,30.000
19.000,12,150.483,61.993,30.000
19.000,13,31.689,163.816,30.000
19.000,14,150.483,45.022,30.000
19.500,0,146.203,165.067,30.000
19.500,1,129.232,165.067,30.000
19.500,2,146.203,148.096,30.000
19.500,3,112.262,165.067,30.000
19.500,4,146.203,131.126,30.000
19.500,5,95.291,165.067,30.000
19.500,6,146.203,114.155,30.000
19.500,7,78.321,165.067,30.000
19.500,8,146.203,97.185,30.000
19.500,9,61.350,165.067,30.000
19.500,10,146.203,80.214,30.000
19.500,11,44.380,165.067,30.000
19.500,12,146.203,63.243,30.000
19.500,13,27.409,165.067,30.000
19.500,14,146.203,46.273,30.000
20.000,0,140.358,165.588,30.000
20.000,1,122.535,165.548,30.000
20.000,2,140.358,148.617,30.000
20.000,3,105.494,165.545,30.000
20.000,4,140.358,131.647,30.000
20.000,5,88.517,165.545,30.000
20.000,6,140.358,114.676,30.000
20.000,7,71.546,165.545,30.000
20.000,8,140.358,97.706,30.000
20.000,9,54.575,165.545,30.000
20.000,10,140.358,80.735,30.000
20.000,11,37.605,165.545,30.000
20.000,12,140.358,63.765,30.000
20.000,13,20.634,165.545,30.000
20.000,14,140.358,46.794,30.000
20.500,0,135.902,166.403,30.000
20.500,1,117.574,166.339,30.000
20.500,2,135.902,149.432,30.000
20.500,3,100.490,166.334,30.000
20.500,4,135.902,132.462,30.000
20.500,5,82.720,166.281,30.000
20.500,6,135.902,115.491,30.000
20.500,7,65.692,166.278,30.000
20.500,8,135.902,98.521,30.000
20.500,9,48.717,166.277,30.000
20.500,10,135.902,81.550,30.000
20.500,11,31.746,166.277,30.000
20.500,12,135.902,64.579,30.000
20.500,13,14.775,166.277,30.000
20.500,14,135.902,47.609,30.000
21.000,0,133.462,167.806,30.000
21.000,1,114.670,167.669,30.000
21.000,2,133.462,150.835,30.000
21.000,3,97.548,167.658,30.000
21.000,4,133.462,133.865,30.000
21.000,5,79.031,167.533,30.000
21.000,6,133.462,116.894,30.000
21.000,7,61.949,167.524,30.000
21.000,8,133.462,99.924,30.000
21.000,9,44.970,167.523,30.000
21.000,10,133.462,82.953,30.000
21.000,11,27.999,167.523,30.000
21.000,12,133.462,65.982,30.000
21.000,13,11.028,167.523,30.000
21.000,14,133.462,49.012,30.000
21.500,0,132.839,169.999,30.000
21.500,1,113.665,169.664,30.000
21.500,2,132.839,153.028,30.000
21.500,3,96.510,169.639,30.000
21.500,4,132.839,136.057,30.000
21.500,5,77.312,169.368,30.000
21.500,6,132.839,119.087,30.000
21.500,7,60.182,169.350,30.000
21.500,8,132.839,102.116,30.000
21.500,9,43.199,169.349,30.000
21.500,10,132.839,85.146,30.000
21.500,11,26.227,169.348,30.000
21.500,12,132.839,68.175,30.000
21.500,13,9.257,169.348,30.000
21.500,14,132.839,51.205,30.000
22.000,0,133.980,172.859,30.000
22.000,1,114.474,172.268,30.000
22.000,2,133.980,155.888,30.000
22.000,3,97.289,172.224,30.000
22.000,4,133.980,138.917,30.000
22.000,5,77.467,171.758,30.000
22.000,6,133.980,121.947,30.000
22.000,7,60.291,171.727,30.000
22.000,8,133.980,104.976,30.000
22.000,9,43.305,171.724,30.000
22.000,10,133.980,88.006,30.000
22.000,11,26.333,171.724,30.000
22.000,12,133.980,71.035,30.000
22.000,13,9.362,171.724,30.000
22.000,14,133.980,54.065,30.000
22.500,0,136.810,176.325,30.000
22.500,1,117.005,175.449,30.000
22.500,2,136.810,159.355,30.000
22.500,3,99.794,175.384,30.000
22.500,4,136.810,142.384,30.000
22.500,5,79.398,174.682,30.000
22.500,6,136.810,125.413,30.000
22.500,7,62.180,174.636,30.000
22.500,8,136.810,108.443,30.000
22.500,9,45.190,174.632,30.000
22.500,10,136.810,91.472,30.000
22.500,11,28.218,174.632,30.000
22.500,12,136.810,74.502,30.000
22.500,13,11.247,174.632,30.000
22.500,14,136.810,57.531,30.000
23.000,0,140.883,180.921,30.000
23.000,1,120.955,179.577,30.000
23.000,2,140.883,163.950,30.000
23.000,3,103.728,179.478,30.000
23.000,4,140.883,146.979,30.000
23.000,5,82.893,178.383,30.000
23.000,6,140.883,130.009,30.000
23.000,7,65.641,178.312,30.000
23.000,8,140.883,113.038,30.000
23.000,9,48.648,178.306,30.000
23.000,10,140.883,96.068,30.000
23.000,11,31.676,178.306,30.000
23.000,12,140.883,79.097,30.000
23.000,13,14.705,178.306,30.000
23.000,14,140.883,62.127,30.000
23.500,0,146.119,186.290,30.000
23.500,1,126.297,184.539,30.000
23.500,2,146.119,169.319,30.000
23.500,3,109.062,184.399,30.000
23.500,4,146.119,152.349,30.000
23.500,5,87.889,182.795,30.000
23.500,6,146.119,135.378,30.000
23.500,7,70.608,182.692,30.000
23.500,8,146.119,118.408,30.000
23.500,9,53.613,182.685,30.000
23.500,10,146.119,101.437,30.000
23.500,11,36.641,182.684,30.000
23.500,12,146.119,84.467,30.000
23.500,13,19.670,182.684,30.000
23.500,14,146.119,67.496,30.000
24.000,0,149.212,191.130,30.000
24.000,1,129.816,189.520,30.000
24.000,2,149.212,174.160,30.000
24.000,3,112.666,189.392,30.000
24.000,4,149.212,157.189,30.000
24.000,5,92.670,187.876,30.000
24.000,6,149.212,140.219,30.000
24.000,7,75.472,187.780,30.000
24.000,8,149.212,123.248,30.000
24.000,9,58.484,187.772,30.000
24.000,10,149.212,106.278,30.000
24.000,11,41.512,187.772,30.000
24.000,12,149.212,89.307,30.000
24.000,13,24.541,187.772,30.000
24.000,14,149.212,72.337,30.000
24.500,0,150.344,195.137,30.000
24.500,1,131.960,194.150,30.000
24.500,2,150.344,178.167,30.000
24.500,3,114.955,194.078,30.000
24.500,4,150.344,161.196,30.000
24.500,5,97.154,193.186,30.000
24.500,6,150.344,144.226,30.000
24.500,7,80.117,193.131,30.000
24.500,8,150.344,127.255,30.000
24.500,9,63.141,193.126,30.000
24.500,10,150.344,110.285,30.000
24.500,11,46.170,193.126,30.000
24.500,12,150.344,93.314,30.000
24.500,13,29.200,193.126,30.000
24.500,14,150.344,76.343,30.000
25.000,0,150.565,198.245,30.000
25.000,1,133.645,198.202,30.000
25.000,2,150.565,181.274,30.000
25.000,3,116.791,198.208,30.000
25.000,4,150.565,164.304,30.000
25.000,5,101.371,198.227,30.000
25.000,6,150.565,147.333,30.000
