# ==========================================
# v3.1 轨迹 | line | dt=0.1
# 0,0,30 -> 500,500,30
# time(s),nodeId,x(m),y(m),z(m)
# ==========================================
29.500,1,128.419,218.014,30.000
29.500,2,134.917,210.758,30.000
29.500,3,138.938,206.446,30.000
29.500,4,142.402,203.499,30.000
29.500,5,146.139,200.386,30.000
29.500,6,149.689,196.930,30.000
29.500,7,153.085,193.121,30.000
29.500,8,156.323,189.504,30.000
29.500,9,158.796,185.777,30.000
29.500,10,161.509,182.917,30.000
29.500,11,174.062,131.977,30.000
29.500,12,179.412,130.063,30.000
29.500,13,184.018,128.187,30.000
29.500,14,192.973,126.945,30.000
29.600,0,121.207,225.976,30.000
29.600,1,129.315,217.443,30.000
29.600,2,135.474,210.475,30.000
29.600,3,139.276,206.428,30.000
29.600,4,142.692,203.542,30.000
29.600,5,146.389,200.428,30.000
29.600,6,149.856,197.003,30.000
29.600,7,153.159,193.290,30.000
29.600,8,156.327,189.778,30.000
29.600,9,158.744,186.138,30.000
29.600,10,161.465,183.251,30.000
29.600,11,173.655,132.040,30.000
29.600,12,178.956,130.146,30.000
29.600,13,183.134,128.166,30.047
29.600,14,192.062,126.941,30.000
29.700,0,122.172,225.446,30.000
29.700,1,130.187,216.867,30.000
29.700,2,135.993,210.228,30.000
29.700,3,139.595,206.425,30.000
29.700,4,142.977,203.585,30.000
29.700,5,146.630,200.471,30.000
29.700,6,150.018,197.075,30.000
29.700,7,153.227,193.457,30.000
29.700,8,156.329,190.045,30.000
29.700,9,158.693,186.481,30.000
29.700,10,161.419,183.556,30.000
29.700,11,173.237,132.118,30.000
29.700,12,178.498,130.237,30.000
29.700,13,182.285,128.162,30.090
29.700,14,191.057,126.864,30.047
29.800,0,123.128,224.901,30.000
29.800,1,131.031,216.296,30.000
29.800,2,136.474,210.017,30.000
29.800,3,139.897,206.437,30.000
29.800,4,143.255,203.632,30.000
29.800,5,146.864,200.516,30.000
29.800,6,150.174,197.148,30.000
29.800,7,153.294,193.620,30.000
29.800,8,156.332,190.304,30.000
29.800,9,158.645,186.807,30.000
29.800,10,161.370,183.834,30.000
29.800,11,172.806,132.211,30.000
29.800,12,178.037,130.339,30.000
29.800,13,181.472,128.172,30.130
29.800,14,190.055,126.801,30.089
29.900,0,124.074,224.342,30.000
29.900,1,131.842,215.740,30.000
29.900,2,136.919,209.843,30.000
29.900,3,140.185,206.462,30.000
29.900,4,143.526,203.683,30.000
29.900,5,147.087,200.566,30.000
29.900,6,150.323,197.224,30.000
29.900,7,153.359,193.780,30.000
29.900,8,156.336,190.554,30.000
29.900,9,158.599,187.115,30.000
29.900,10,161.317,184.087,30.000
29.900,11,172.363,132.322,30.000
29.900,12,177.572,130.453,29.999
29.900,13,180.694,128.197,30.167
29.900,14,189.060,126.751,30.128
30.000,0,125.011,223.768,30.000
30.000,1,132.591,215.232,30.000
30.000,2,137.331,209.704,30.000
30.000,3,140.460,206.498,30.000
30.000,4,143.791,203.737,30.000
30.000,5,147.302,200.622,30.000
30.000,6,150.467,197.303,30.000
30.000,7,153.422,193.937,30.000
30.000,8,156.341,190.796,30.000
30.000,9,158.556,187.406,30.000
30.000,10,161.262,184.316,30.000
30.000,11,171.794,132.438,30.046
30.000,12,176.988,130.561,30.044
30.000,13,179.952,128.237,30.202
30.000,14,188.076,126.717,30.163
30.100,0,125.937,223.181,30.000
30.100,1,133.285,214.773,30.000
30.100,2,137.710,209.599,30.000
30.100,3,140.725,206.545,30.000
30.100,4,144.050,203.795,30.000
30.100,5,147.507,200.682,30.000
30.100,6,150.604,197.385,30.000
30.100,7,153.484,194.093,30.000
30.100,8,156.347,191.031,30.000
30.100,9,158.516,187.681,30.000
30.100,10,161.204,184.524,30.000
30.100,11,171.221,132.573,30.089
30.100,12,176.408,130.687,30.085
30.100,13,179.246,128.290,30.234
30.100,14,187.105,126.698,30.195
30.200,0,126.853,222.581,30.000
30.200,1,133.927,214.362,30.000
30.200,2,138.060,209.526,30.000
30.200,3,140.981,206.600,30.000
30.200,4,144.303,203.858,30.000
30.200,5,147.705,200.749,30.000
30.200,6,150.736,197.471,30.000
30.200,7,153.543,194.246,30.000
30.200,8,156.354,191.259,30.000
30.200,9,158.480,187.940,30.000
30.200,10,161.144,184.713,30.000
30.200,11,170.647,132.727,30.129
30.200,12,175.833,130.832,30.122
30.200,13,178.573,128.358,30.264
30.200,14,186.149,126.696,30.223
30.300,0,127.758,221.969,30.000
30.300,1,134.522,213.998,30.000
30.300,2,138.385,209.482,30.000
30.300,3,141.230,206.663,30.000
30.300,4,144.551,203.925,30.000
30.300,5,147.895,200.822,30.000
30.300,6,150.862,197.561,30.000
30.300,7,153.602,194.397,30.000
30.300,8,156.363,191.480,30.000
30.300,9,158.447,188.183,30.000
30.300,10,161.082,184.884,30.000
30.300,11,170.072,132.902,30.166
30.300,12,175.262,130.995,30.156
30.300,13,177.932,128.439,30.291
30.300,14,185.211,126.712,30.248
30.400,0,128.651,221.346,30.000
30.400,1,135.073,213.678,30.000
30.400,2,138.686,209.466,30.000
30.400,3,141.475,206.731,30.000
30.400,4,144.793,203.997,30.000
30.400,5,148.078,200.900,30.000
30.400,6,150.984,197.657,30.000
30.400,7,153.659,194.548,30.000
30.400,8,156.375,191.696,30.000
30.400,9,158.417,188.413,30.000
30.400,10,161.019,185.039,30.000
30.400,11,169.497,133.098,30.199
30.400,12,174.696,131.176,30.186
30.400,13,177.320,128.533,30.317
30.400,14,184.294,126.745,30.269
30.500,0,129.531,220.715,30.000
30.500,1,135.581,213.405,30.000
30.500,2,138.966,209.474,30.000
30.500,3,141.716,206.803,30.000
30.500,4,145.029,204.075,30.000
30.500,5,148.255,200.985,30.000
30.500,6,151.100,197.757,30.000
30.500,7,153.714,194.698,30.000
30.500,8,156.388,191.905,30.000
30.500,9,158.391,188.628,30.000
30.500,10,160.954,185.180,30.000
30.500,11,168.922,133.315,30.230
30.500,12,174.134,131.376,30.213
30.500,13,176.737,128.641,30.341
30.500,14,183.401,126.797,30.288
30.600,0,130.387,220.091,30.000
30.600,1,136.049,213.177,30.000
30.600,2,139.229,209.505,30.000
30.600,3,141.956,206.879,30.000
30.600,4,145.261,204.158,30.000
30.600,5,148.426,201.076,30.000
30.600,6,151.212,197.863,30.000
30.600,7,153.769,194.847,30.000
30.600,8,156.404,192.108,30.000
30.600,9,158.368,188.831,30.000
30.600,10,160.888,185.309,30.000
30.600,11,168.349,133.554,30.258
30.600,12,173.577,131.594,30.238
30.600,13,176.179,128.763,30.362
30.600,14,182.533,126.868,30.304
30.700,0,131.212,219.485,30.000
30.700,1,136.479,212.993,30.000
30.700,2,139.476,209.556,30.000
30.700,3,142.193,206.959,30.000
30.700,4,145.488,204.247,30.000
30.700,5,148.591,201.173,30.000
30.700,6,151.318,197.975,30.000
30.700,7,153.822,194.997,30.000
30.700,8,156.422,192.307,30.000
30.700,9,158.348,189.022,30.000
30.700,10,160.822,185.427,30.000
30.700,11,167.778,133.816,30.284
30.700,12,173.025,131.830,30.259
30.700,13,175.645,128.898,30.382
30.700,14,181.693,126.958,30.317
30.800,0,131.978,218.932,30.000
30.800,1,136.875,212.851,30.000
30.800,2,139.709,209.626,30.000
30.800,3,142.429,207.044,30.000
30.800,4,145.709,204.343,30.000
30.800,5,148.751,201.277,30.000
30.800,6,151.420,198.092,30.000
30.800,7,153.875,195.146,30.000
30.800,8,156.443,192.501,30.000
30.800,9,158.331,189.202,30.000
30.800,10,160.755,185.536,30.000
30.800,11,167.210,134.101,30.308
30.800,12,172.479,132.083,30.279
30.800,13,175.131,129.046,30.400
30.800,14,180.884,127.067,30.327
30.900,0,132.687,218.434,30.000
30.900,1,137.238,212.751,30.000
30.900,2,139.933,209.711,30.000
30.900,3,142.663,207.133,30.000
30.900,4,145.927,204.444,30.000
30.900,5,148.908,201.387,30.000
30.900,6,151.519,198.216,30.000
30.900,7,153.926,195.297,30.000
30.900,8,156.468,192.691,30.000
30.900,9,158.317,189.372,30.000
30.900,10,160.689,185.637,30.000
30.900,11,166.646,134.410,30.329
30.900,12,171.938,132.353,30.296
30.900,13,174.637,129.207,30.417
30.900,14,180.108,127.194,30.335
31.000,0,133.344,217.989,30.000
31.000,1,137.570,212.691,30.000
31.000,2,140.148,209.809,30.000
31.000,3,142.896,207.227,30.000
31.000,4,146.140,204.553,30.000
31.000,5,149.060,201.504,30.000
31.000,6,151.614,198.346,30.000
31.000,7,153.977,195.448,30.000
31.000,8,156.495,192.876,30.000
31.000,9,158.305,189.533,30.000
31.000,10,160.623,185.733,30.000
31.000,11,166.088,134.742,30.349
31.000,12,171.403,132.639,30.310
31.000,13,174.158,129.383,30.432
31.000,14,179.365,127.341,30.340
31.100,0,133.954,217.597,30.000
31.100,1,137.874,212.670,30.000
31.100,2,140.358,209.919,30.000
31.100,3,143.128,207.327,30.000
31.100,4,146.349,204.668,30.000
31.100,5,149.209,201.627,30.000
31.100,6,151.706,198.482,30.000
31.100,7,154.027,195.600,30.000
31.100,8,156.526,193.058,30.000
31.100,9,158.297,189.687,30.000
31.100,10,160.557,185.824,30.000
31.100,11,165.538,135.098,30.366
31.100,12,170.872,132.943,30.323
31.100,13,173.693,129.572,30.445
31.100,14,178.659,127.505,30.343
31.200,0,134.518,217.256,30.000
31.200,1,138.154,212.684,30.000
31.200,2,140.565,210.037,30.000
31.200,3,143.357,207.433,30.000
31.200,4,146.554,204.790,30.000
31.200,5,149.355,201.756,30.000
31.200,6,151.796,198.624,30.000
31.200,7,154.077,195.754,30.000
31.200,8,156.560,193.237,30.000
31.200,9,158.290,189.835,30.000
31.200,10,160.493,185.911,30.000
31.200,11,164.998,135.476,30.382
31.200,12,170.346,133.264,30.335
31.200,13,173.238,129.776,30.458
31.200,14,177.990,127.687,30.344
31.300,0,135.039,216.970,30.000
31.300,1,138.411,212.730,30.000
31.300,2,140.773,210.161,30.000
31.300,3,143.585,207.545,30.000
31.300,4,146.756,204.919,30.000
31.300,5,149.498,201.892,30.000
31.300,6,151.884,198.773,30.000
31.300,7,154.126,195.909,30.000
31.300,8,156.598,193.414,30.000
31.300,9,158.285,189.976,30.000
31.300,10,160.431,185.997,30.000
31.300,11,164.469,135.878,30.396
31.300,12,169.824,133.602,30.344
31.300,13,172.792,129.994,30.469
31.300,14,177.358,127.884,30.343
31.400,0,135.517,216.737,30.000
31.400,1,138.650,212.806,30.000
31.400,2,140.981,210.290,30.000
31.400,3,143.811,207.664,30.000
31.400,4,146.955,205.055,30.000
31.400,5,149.640,202.035,30.000
31.400,6,151.971,198.927,30.000
31.400,7,154.175,196.066,30.000
31.400,8,156.639,193.588,30.000
31.400,9,158.283,190.114,30.000
31.400,10,160.370,186.082,30.000
31.400,11,163.950,136.305,30.409
31.400,12,169.308,133.957,30.352
31.400,13,172.354,130.227,30.479
31.400,14,176.764,128.097,30.340
31.500,0,135.956,216.557,30.000
31.500,1,138.872,212.910,30.000
31.500,2,141.190,210.424,30.000
31.500,3,144.035,207.790,30.000
31.500,4,147.151,205.198,30.000
31.500,5,149.779,202.184,30.000
31.500,6,152.057,199.087,30.000
31.500,7,154.223,196.225,30.000
31.500,8,156.683,193.760,30.000
31.500,9,158.282,190.247,30.000
31.500,10,160.311,186.168,30.000
31.500,11,163.443,136.756,30.420
31.500,12,168.798,134.328,30.359
31.500,13,171.922,130.474,30.488
31.500,14,176.207,128.322,30.336
31.600,0,136.358,216.427,30.000
31.600,1,139.081,213.038,30.000
31.600,2,141.401,210.563,30.000
31.600,3,144.257,207.923,30.000
31.600,4,147.345,205.349,30.000
31.600,5,149.917,202.340,30.000
31.600,6,152.142,199.253,30.000
31.600,7,154.272,196.386,30.000
31.600,8,156.730,193.931,30.000
31.600,9,158.283,190.378,30.000
31.600,10,160.255,186.254,30.000
31.600,11,162.950,137.232,30.429
31.600,12,168.294,134.716,30.364
31.600,13,171.496,130.736,30.496
31.600,14,175.685,128.559,30.329
31.700,0,136.726,216.348,30.000
31.700,1,139.279,213.186,30.000
31.700,2,141.615,210.707,30.000
31.700,3,144.477,208.064,30.000
31.700,4,147.536,205.506,30.000
31.700,5,150.054,202.502,30.000
31.700,6,152.228,199.424,30.000
31.700,7,154.320,196.548,30.000
31.700,8,156.780,194.100,30.000
31.700,9,158.285,190.508,30.000
31.700,10,160.217,186.356,30.000
31.700,11,162.470,137.734,30.438
31.700,12,167.800,135.118,30.368
31.700,13,171.073,131.013,30.504
31.700,14,175.197,128.806,30.321
31.800,0,137.063,216.316,30.000
31.800,1,139.471,213.351,30.000
31.800,2,141.831,210.856,30.000
31.800,3,144.695,208.211,30.000
31.800,4,147.726,205.670,30.000
31.800,5,150.191,202.670,30.000
31.800,6,152.314,199.600,30.000
31.800,7,154.369,196.713,30.000
31.800,8,156.833,194.269,30.000
31.800,9,158.288,190.636,30.000
31.800,10,160.193,186.473,30.000
31.800,11,162.004,138.261,30.445
31.800,12,167.314,135.534,30.371
31.800,13,170.653,131.305,30.511
31.800,14,174.740,129.062,30.312
31.900,0,137.371,216.328,30.000
31.900,1,139.660,213.529,30.000
31.900,2,142.051,211.008,30.000
31.900,3,144.913,208.365,30.000
31.900,4,147.915,205.840,30.000
31.900,5,150.328,202.843,30.000
31.900,6,152.400,199.781,30.000
31.900,7,154.418,196.880,30.000
31.900,8,156.888,194.438,30.000
31.900,9,158.292,190.765,30.000
31.900,10,160.181,186.607,30.000
31.900,11,161.554,138.815,30.451
31.900,12,166.837,135.966,30.373
31.900,13,170.235,131.614,30.517
31.900,14,174.311,129.323,30.301
32.000,0,137.655,216.382,30.000
32.000,1,139.849,213.716,30.000
32.000,2,142.274,211.164,30.000
32.000,3,145.130,208.524,30.000
32.000,4,148.104,206.014,30.000
32.000,5,150.464,203.021,30.000
32.000,6,152.488,199.966,30.000
32.000,7,154.467,197.049,30.000
32.000,8,156.945,194.608,30.000
32.000,9,158.296,190.895,30.000
32.000,10,160.180,186.757,30.000
32.000,11,161.122,139.394,30.456
32.000,12,166.370,136.412,30.374
32.000,13,169.819,131.939,30.522
32.000,14,173.908,129.590,30.290
32.100,0,137.917,216.476,30.000
32.100,1,140.041,213.908,30.000
32.100,2,142.501,211.323,30.000
32.100,3,145.346,208.688,30.000
32.100,4,148.293,206.194,30.000
32.100,5,150.602,203.204,30.000
32.100,6,152.577,200.154,30.000
32.100,7,154.516,197.220,30.000
32.100,8,157.003,194.777,30.000
32.100,9,158.300,191.027,30.000
32.100,10,160.187,186.924,30.000
32.100,11,160.707,140.000,30.460
32.100,12,165.912,136.875,30.374
32.100,13,169.403,132.279,30.527
32.100,14,173.519,129.861,30.278
32.200,0,138.159,216.605,30.000
32.200,1,140.237,214.105,30.000
32.200,2,142.732,211.486,30.000
32.200,3,145.563,208.857,30.000
32.200,4,148.483,206.378,30.000
32.200,5,150.740,203.391,30.000
32.200,6,152.668,200.346,30.000
32.200,7,154.566,197.392,30.000
32.200,8,157.063,194.948,30.000
32.200,9,158.304,191.161,30.000
32.200,10,160.200,187.107,30.000
32.200,11,160.312,140.631,30.463
32.200,12,165.463,137.353,30.373
32.200,13,168.989,132.636,30.531
32.200,14,173.140,130.138,30.266
32.300,0,138.385,216.768,30.000
32.300,1,140.440,214.302,30.000
32.300,2,142.967,211.652,30.000
32.300,3,145.781,209.029,30.000
32.300,4,148.673,206.567,30.000
32.300,5,150.880,203.582,30.000
32.300,6,152.760,200.541,30.000
32.300,7,154.616,197.566,30.000
32.300,8,157.124,195.121,30.000
32.300,9,158.307,191.299,30.000
32.300,10,160.220,187.306,30.000
32.300,11,159.936,141.290,30.465
32.300,12,165.024,137.847,30.372
32.300,13,168.577,133.008,30.535
32.300,14,172.770,130.418,30.255
32.400,0,138.597,216.961,30.000
32.400,1,140.650,214.501,30.000
32.400,2,143.205,211.822,30.000
32.400,3,145.998,209.205,30.000
32.400,4,148.865,206.759,30.000
32.400,5,151.021,203.776,30.000
32.400,6,152.855,200.739,30.000
32.400,7,154.666,197.741,30.000
32.400,8,157.185,195.295,30.000
32.400,9,158.310,191.441,30.000
32.400,10,160.245,187.520,30.000
32.400,11,159.581,141.975,30.467
32.400,12,164.596,138.356,30.370
32.400,13,168.168,133.396,30.539
32.400,14,172.408,130.703,30.243
32.500,0,138.799,217.181,30.000
32.500,1,140.867,214.700,30.000
32.500,2,143.447,211.995,30.000
32.500,3,146.217,209.385,30.000
32.500,4,149.058,206.954,30.000
32.500,5,151.164,203.974,30.000
32.500,6,152.952,200.939,30.000
32.500,7,154.717,197.918,30.000
32.500,8,157.248,195.471,30.000
32.500,9,158.312,191.588,30.000
32.500,10,160.274,187.749,30.000
32.500,11,159.247,142.688,30.467
32.500,12,164.179,138.882,30.367
32.500,13,167.760,133.800,30.542
32.500,14,172.052,130.990,30.232
32.600,0,138.994,217.423,30.000
32.600,1,141.092,214.899,30.000
32.600,2,143.692,212.172,30.000
32.600,3,146.436,209.567,30.000
32.600,4,149.253,207.153,30.000
32.600,5,151.308,204.176,30.000
32.600,6,153.052,201.141,30.000
32.600,7,154.769,198.096,30.000
32.600,8,157.311,195.650,30.000
32.600,9,158.312,191.740,30.000
32.600,10,160.306,187.990,30.000
32.600,11,158.934,143.428,30.467
32.600,12,163.773,139.424,30.364
32.600,13,167.356,134.218,30.545
32.600,14,171.701,131.282,30.220
32.700,0,139.184,217.685,30.000
32.700,1,141.325,215.099,30.000
32.700,2,143.941,212.352,30.000
32.700,3,146.656,209.752,30.000
32.700,4,149.449,207.355,30.000
32.700,5,151.454,204.380,30.000
32.700,6,153.153,201.346,30.000
32.700,7,154.820,198.275,30.000
32.700,8,157.374,195.831,30.000
32.700,9,158.312,191.897,30.000
32.700,10,160.342,188.244,30.000
32.700,11,158.644,144.196,30.466
32.700,12,163.379,139.983,30.360
32.700,13,166.955,134.652,30.547
32.700,14,171.353,131.577,30.209
32.800,0,139.373,217.963,30.000
32.800,1,141.564,215.299,30.000
32.800,2,144.192,212.536,30.000
32.800,3,146.877,209.939,30.000
32.800,4,149.648,207.560,30.000
32.800,5,151.602,204.586,30.000
32.800,6,153.258,201.553,30.000
32.800,7,154.872,198.456,30.000
32.800,8,157.439,196.016,30.000
32.800,9,158.310,192.060,30.000
32.800,10,160.381,188.509,30.000
32.800,11,158.378,144.991,30.465
32.800,12,162.996,140.559,30.356
32.800,13,166.559,135.101,30.549
32.800,14,171.007,131.876,30.198
32.900,0,139.562,218.253,30.000
32.900,1,141.810,215.502,30.000
32.900,2,144.446,212.723,30.000
32.900,3,147.099,210.129,30.000
32.900,4,149.849,207.768,30.000
32.900,5,151.752,204.795,30.000
32.900,6,153.365,201.762,30.000
32.900,7,154.924,198.638,30.000
32.900,8,157.503,196.204,30.000
32.900,9,158.306,192.229,30.000
32.900,10,160.423,188.784,30.000
32.900,11,158.136,145.815,30.463
32.900,12,162.625,141.154,30.351
32.900,13,166.166,135.564,30.551
32.900,14,170.662,132.179,30.187
33.000,0,139.755,218.552,30.000
33.000,1,142.063,215.706,30.000
33.000,2,144.702,212.914,30.000
33.000,3,147.321,210.320,30.000
33.000,4,150.052,207.978,30.000
33.000,5,151.904,205.007,30.000
33.000,6,153.474,201.973,30.000
33.000,7,154.976,198.820,30.000
33.000,8,157.568,196.396,30.000
33.000,9,158.301,192.404,30.000
33.000,10,160.467,189.067,30.000
33.000,11,157.918,146.666,30.460
33.000,12,162.267,141.768,30.346
33.000,13,165.779,136.043,30.552
33.000,14,170.317,132.488,30.177
33.100,0,139.952,218.859,30.000
33.100,1,142.320,215.912,30.000
33.100,2,144.961,213.109,30.000
33.100,3,147.544,210.512,30.000
33.100,4,150.257,208.191,30.000
33.100,5,152.057,205.220,30.000
33.100,6,153.586,202.185,30.000
33.100,7,155.028,199.004,30.000
33.100,8,157.634,196.591,30.000
33.100,9,158.294,192.584,30.000
33.100,10,160.514,189.358,30.000
33.100,11,157.727,147.546,30.457
33.100,12,161.921,142.402,30.341
33.100,13,165.397,136.537,30.553
33.100,14,169.972,132.803,30.167
33.200,0,140.157,219.169,30.000
33.200,1,142.583,216.122,30.000
33.200,2,145.221,213.307,30.000
33.200,3,147.767,210.706,30.000
33.200,4,150.465,208.406,30.000
33.200,5,152.213,205.435,30.000
33.200,6,153.700,202.399,30.000
33.200,7,155.079,199.189,30.000
33.200,8,157.700,196.790,30.000
33.200,9,158.285,192.771,30.000
33.200,10,160.563,189.655,30.000
33.200,11,157.562,148.453,30.453
33.200,12,161.589,143.055,30.335
33.200,13,165.020,137.045,30.554
33.200,14,169.625,133.123,30.157
33.300,0,140.369,219.483,30.000
33.300,1,142.850,216.335,30.000
33.300,2,145.484,213.509,30.000
33.300,3,147.991,210.900,30.000
33.300,4,150.675,208.624,30.000
33.300,5,152.369,205.652,30.000
33.300,6,153.817,202.614,30.000
33.300,7,155.131,199.374,30.000
33.300,8,157.768,196.993,30.000
33.300,9,158.274,192.962,30.000
33.300,10,160.615,189.957,30.000
33.300,11,157.423,149.388,30.449
33.300,12,161.272,143.729,30.329
33.300,13,164.651,137.567,30.554
33.300,14,169.279,133.450,30.147
33.400,0,140.590,219.796,30.000
33.400,1,143.122,216.552,30.000
33.400,2,145.747,213.714,30.000
33.400,3,148.214,211.096,30.000
33.400,4,150.887,208.845,30.000
33.400,5,152.527,205.870,30.000
33.400,6,153.937,202.831,30.000
33.400,7,155.181,199.561,30.000
33.400,8,157.836,197.200,30.000
33.400,9,158.261,193.160,30.000
33.400,10,160.654,190.245,30.000
33.400,11,157.312,150.351,30.444
33.400,12,160.969,144.424,30.323
33.400,13,164.290,138.103,30.554
33.400,14,168.931,133.783,30.137
33.500,0,140.812,220.104,30.000
33.500,1,143.389,216.767,30.000
33.500,2,146.006,213.919,30.000
33.500,3,148.432,211.290,30.000
33.500,4,151.098,209.067,30.000
33.500,5,152.683,206.090,30.000
33.500,6,154.057,203.050,30.000
33.500,7,155.231,199.749,30.000
33.500,8,157.906,197.413,30.000
33.500,9,158.265,193.380,30.000
33.500,10,160.697,190.538,30.000
33.500,11,157.230,151.343,30.439
33.500,12,160.683,145.142,30.316
33.500,13,163.938,138.654,30.553
33.500,14,168.584,134.124,30.128
33.600,0,141.035,220.404,30.000
33.600,1,143.652,216.982,30.000
33.600,2,146.258,214.123,30.000
33.600,3,148.643,211.481,30.000
33.600,4,151.307,209.289,30.000
33.600,5,152.836,206.309,30.000
33.600,6,154.178,203.269,30.000
