# ==========================================
# 智能动态规划轨迹 | v_formation
# 起点: 0,0,30 -> 终点: 500,500,30
# Format: time(s) nodeId x(m) y(m) z(m)
# ==========================================
50.500,5,284.821,315.835,30.000
50.500,6,301.739,265.723,30.000
50.500,7,269.074,323.974,30.000
50.500,8,266.264,253.589,30.000
50.500,9,252.287,313.384,30.000
50.500,10,237.969,254.508,30.000
50.500,11,233.969,318.178,30.000
50.500,12,280.954,234.661,30.000
50.500,13,223.383,319.052,30.000
50.500,14,347.789,179.271,30.000
51.000,0,339.529,317.032,30.000
51.000,1,322.511,318.160,30.000
51.000,2,335.852,305.633,30.000
51.000,3,305.668,318.208,30.000
51.000,4,338.657,289.756,30.000
51.000,5,288.831,315.647,30.000
51.000,6,309.239,265.799,30.000
51.000,7,273.396,324.788,30.000
51.000,8,273.758,253.270,30.000
51.000,9,255.241,320.242,30.000
51.000,10,245.405,253.526,30.000
51.000,11,238.268,316.217,30.000
51.000,12,279.502,235.893,30.000
51.000,13,227.246,319.678,30.000
51.000,14,350.132,182.891,30.000
51.500,0,346.035,317.058,30.000
51.500,1,328.982,317.146,30.000
51.500,2,339.747,305.015,30.000
51.500,3,312.199,317.217,30.000
51.500,4,343.405,288.799,30.000
51.500,5,294.461,316.008,30.000
51.500,6,316.738,265.889,30.000
51.500,7,278.463,323.922,30.000
51.500,8,281.250,252.936,30.000
51.500,9,259.735,325.887,30.000
51.500,10,252.824,252.426,30.000
51.500,11,244.995,314.503,30.000
51.500,12,279.938,236.504,30.000
51.500,13,230.766,319.458,30.000
51.500,14,354.662,178.096,30.000
52.000,0,353.309,318.635,30.000
52.000,1,336.252,317.715,30.000
52.000,2,345.347,304.426,30.000
52.000,3,319.498,317.828,30.000
52.000,4,349.800,287.653,30.000
52.000,5,300.890,317.915,30.000
52.000,6,324.232,266.207,30.000
52.000,7,284.399,322.406,30.000
52.000,8,279.828,252.216,30.000
52.000,9,265.490,330.064,30.000
52.000,10,260.240,251.311,30.000
52.000,11,252.026,314.663,30.000
52.000,12,282.202,236.651,30.000
52.000,13,234.087,320.145,30.000
52.000,14,358.583,175.402,30.000
52.500,0,360.042,321.940,30.000
52.500,1,343.191,320.155,30.000
52.500,2,352.266,304.893,30.000
52.500,3,326.417,320.309,30.000
52.500,4,356.984,288.106,30.000
52.500,5,307.336,321.596,30.000
52.500,6,331.695,266.948,30.000
52.500,7,290.426,322.443,30.000
52.500,8,280.369,251.698,30.000
52.500,9,272.431,327.221,30.000
52.500,10,267.667,250.268,30.000
52.500,11,258.630,316.713,30.000
52.500,12,275.804,236.883,30.000
52.500,13,237.386,322.692,30.000
52.500,14,362.005,174.718,30.000
53.000,0,365.761,326.792,30.000
53.000,1,349.294,324.309,30.000
53.000,2,359.481,306.939,30.000
53.000,3,332.465,324.492,30.000
53.000,4,363.864,290.436,30.000
53.000,5,312.886,326.641,30.000
53.000,6,339.076,268.278,30.000
53.000,7,295.920,324.364,30.000
53.000,8,273.872,247.951,30.000
53.000,9,279.009,325.915,30.000
53.000,10,275.146,249.704,30.000
53.000,11,264.490,320.515,30.000
53.000,12,271.763,236.096,30.000
53.000,13,240.757,326.997,30.000
53.000,14,365.018,175.954,30.000
53.500,0,370.158,332.868,30.000
53.500,1,354.260,329.929,30.000
53.500,2,366.087,310.491,30.000
53.500,3,337.378,330.159,30.000
53.500,4,369.952,294.496,30.000
53.500,5,317.251,332.740,30.000
53.500,6,346.295,270.311,30.000
53.500,7,300.701,328.038,30.000
53.500,8,268.380,242.844,30.000
53.500,9,284.746,326.505,30.000
53.500,10,282.645,249.853,30.000
53.500,11,269.442,325.926,30.000
53.500,12,270.387,234.176,30.000
53.500,13,244.295,332.956,30.000
53.500,14,367.700,179.019,30.000
54.000,0,373.073,339.778,30.000
54.000,1,357.805,336.539,30.000
54.000,2,371.769,315.386,30.000
54.000,3,340.856,336.803,30.000
54.000,4,374.970,300.070,30.000
54.000,5,324.267,330.480,30.000
54.000,6,353.255,273.107,30.000
54.000,7,304.709,333.351,30.000
54.000,8,264.737,239.589,30.000
54.000,9,289.594,328.866,30.000
54.000,10,281.222,250.260,30.000
54.000,11,273.172,332.432,30.000
54.000,12,271.830,231.605,30.000
54.000,13,250.016,330.400,30.000
54.000,14,370.126,183.827,30.000
54.500,0,374.504,347.140,30.000
54.500,1,359.894,343.742,30.000
54.500,2,376.323,321.345,30.000
54.500,3,342.864,344.030,30.000
54.500,4,378.594,306.636,30.000
54.500,5,327.917,323.928,30.000
54.500,6,359.857,276.665,30.000
54.500,7,311.197,330.280,30.000
54.500,8,262.475,237.804,30.000
54.500,9,293.574,332.904,30.000
54.500,10,273.723,250.327,30.000
54.500,11,279.403,330.497,30.000
54.500,12,275.794,228.917,30.000
54.500,13,253.311,323.663,30.000
54.500,14,374.621,180.129,30.000
55.000,0,375.200,354.608,30.000
55.000,1,360.670,351.202,30.000
55.000,2,379.684,328.050,30.000
55.000,3,343.549,351.498,30.000
55.000,4,380.791,313.807,30.000
55.000,5,330.944,319.552,30.000
55.000,6,366.020,280.939,30.000
55.000,7,314.440,323.517,30.000
55.000,8,262.091,236.809,30.000
55.000,9,300.008,329.050,30.000
55.000,10,268.479,250.662,30.000
55.000,11,283.127,323.987,30.000
55.000,12,281.425,226.724,30.000
55.000,13,256.487,319.161,30.000
55.000,14,376.933,172.994,30.000
55.500,0,376.364,361.502,30.000
55.500,1,361.012,358.694,30.000
55.500,2,381.943,335.202,30.000
55.500,3,343.864,358.992,30.000
55.500,4,381.709,321.251,30.000
55.500,5,333.533,317.273,30.000
55.500,6,371.691,285.847,30.000
55.500,7,317.171,318.960,30.000
55.500,8,263.471,236.616,30.000
55.500,9,305.525,327.192,30.000
55.500,10,265.369,251.302,30.000
55.500,11,286.156,319.632,30.000
55.500,12,278.532,222.368,30.000
55.500,13,259.577,316.784,30.000
55.500,14,379.119,168.116,30.000
56.000,0,378.937,367.028,30.000
56.000,1,362.229,365.788,30.000
56.000,2,383.412,342.556,30.000
56.000,3,345.118,365.981,30.000
56.000,4,382.103,328.741,30.000
56.000,5,335.812,316.999,30.000
56.000,6,376.853,291.288,30.000
56.000,7,319.548,316.519,30.000
56.000,8,266.507,237.231,30.000
56.000,9,310.195,327.240,30.000
56.000,10,264.280,252.273,30.000
56.000,11,288.675,317.362,30.000
56.000,12,277.584,218.838,30.000
56.000,13,262.608,316.422,30.000
56.000,14,381.232,165.382,30.000
56.500,0,382.935,371.184,30.000
56.500,1,365.084,371.678,30.000
56.500,2,384.945,349.898,30.000
56.500,3,347.993,371.740,30.000
56.500,4,383.281,336.044,30.000
56.500,5,337.880,318.636,30.000
56.500,6,381.526,297.154,30.000
56.500,7,321.682,316.095,30.000
56.500,8,271.095,238.655,30.000
56.500,9,314.091,329.107,30.000
56.500,10,265.102,253.600,30.000
56.500,11,290.816,317.088,30.000
56.500,12,278.448,216.188,30.000
56.500,13,265.607,317.975,30.000
56.500,14,376.566,159.511,30.000
57.000,0,388.334,374.107,30.000
57.000,1,369.404,376.263,30.000
57.000,2,387.483,356.956,30.000
57.000,3,352.334,376.203,30.000
57.000,4,386.136,342.213,30.000
57.000,5,339.822,322.092,30.000
57.000,6,385.765,303.341,30.000
57.000,7,323.660,317.592,30.000
57.000,8,277.138,240.888,30.000
57.000,9,317.284,332.711,30.000
57.000,10,267.732,255.300,30.000
57.000,11,292.685,318.721,30.000
57.000,12,280.999,214.455,30.000
57.000,13,268.602,321.345,30.000
57.000,14,372.378,155.817,30.000
57.500,0,391.684,376.214,30.000
57.500,1,372.171,379.268,30.000
57.500,2,388.131,362.953,30.000
57.500,3,355.126,379.087,30.000
57.500,4,387.531,346.705,30.000
57.500,5,341.331,327.244,30.000
57.500,6,388.935,310.138,30.000
57.500,7,325.202,320.884,30.000
57.500,8,284.051,243.796,30.000
57.500,9,323.402,328.372,30.000
57.500,10,272.061,257.421,30.000
57.500,11,294.017,322.119,30.000
57.500,12,275.302,210.134,30.000
57.500,13,271.237,326.435,30.000
57.500,14,368.583,154.199,30.000
58.000,0,392.967,378.166,30.000
58.000,1,373.631,380.980,30.000
58.000,2,387.937,367.274,30.000
58.000,3,356.637,380.748,30.000
58.000,4,388.262,349.338,30.000
58.000,5,342.517,334.023,30.000
58.000,6,391.196,317.290,30.000
58.000,7,326.709,324.696,30.000
58.000,8,282.804,248.436,30.000
58.000,9,327.636,326.624,30.000
58.000,10,277.995,259.977,30.000
58.000,11,294.937,327.216,30.000
58.000,12,271.533,206.983,30.000
58.000,13,273.581,333.163,30.000
58.000,14,365.293,154.536,30.000
58.500,0,392.620,380.812,30.000
58.500,1,373.152,382.247,30.000
58.500,2,386.130,370.391,30.000
58.500,3,356.199,382.001,30.000
58.500,4,387.246,351.010,30.000
58.500,5,343.005,341.507,30.000
58.500,6,391.848,324.761,30.000
58.500,7,326.007,326.427,30.000
58.500,8,276.039,251.675,30.000
58.500,9,334.222,326.207,30.000
58.500,10,284.608,263.515,30.000
58.500,11,295.186,333.852,30.000
58.500,12,269.545,205.026,30.000
58.500,13,277.389,331.153,30.000
58.500,14,362.409,156.740,30.000
59.000,0,390.437,383.743,30.000
59.000,1,370.806,383.641,30.000
59.000,2,383.334,371.789,30.000
59.000,3,353.901,383.447,30.000
59.000,4,384.799,351.888,30.000
59.000,5,342.992,349.007,30.000
59.000,6,391.093,332.223,30.000
59.000,7,323.829,329.968,30.000
59.000,8,271.248,255.720,30.000
59.000,9,340.269,327.124,30.000
59.000,10,291.331,266.838,30.000
59.000,11,295.534,331.608,30.000
59.000,12,269.234,204.225,30.000
59.000,13,279.336,323.910,30.000
59.000,14,360.028,160.700,30.000
59.500,0,387.254,387.760,30.000
59.500,1,368.418,386.234,30.000
59.500,2,382.099,372.563,30.000
59.500,3,351.534,386.158,30.000
59.500,4,383.375,353.212,30.000
59.500,5,342.712,356.502,30.000
59.500,6,389.365,339.521,30.000
59.500,7,321.614,335.226,30.000
59.500,8,268.362,260.476,30.000
59.500,9,345.002,329.603,30.000
59.500,10,298.127,270.013,30.000
59.500,11,296.268,324.144,30.000
59.500,12,270.505,204.540,30.000
59.500,13,280.866,318.902,30.000
59.500,14,358.233,166.304,30.000
60.000,0,382.526,392.415,30.000
60.000,1,364.823,390.059,30.000
60.000,2,380.470,373.795,30.000
60.000,3,347.958,390.094,30.000
60.000,4,381.111,355.815,30.000
60.000,5,341.934,363.962,30.000
60.000,6,385.999,346.223,30.000
60.000,7,325.664,341.539,30.000
60.000,8,267.281,265.918,30.000
60.000,9,348.312,333.442,30.000
60.000,10,304.939,273.150,30.000
60.000,11,296.490,318.892,30.000
60.000,12,273.220,205.995,30.000
60.000,13,281.838,315.983,30.000
60.000,14,356.925,173.486,30.000
60.500,0,379.003,397.752,30.000
60.500,1,362.499,395.249,30.000
60.500,2,380.347,376.223,30.000
60.500,3,345.634,395.400,30.000
60.500,4,379.739,360.563,30.000
60.500,5,340.943,371.396,30.000
60.500,6,382.532,351.822,30.000
60.500,7,328.750,348.374,30.000
60.500,8,267.940,271.962,30.000
60.500,9,350.289,338.588,30.000
60.500,10,311.751,276.288,30.000
60.500,11,296.379,315.776,30.000
60.500,12,277.300,208.545,30.000
60.500,13,282.399,315.074,30.000
60.500,14,356.287,180.958,30.000
61.000,0,375.366,402.739,30.000
61.000,1,359.835,400.988,30.000
61.000,2,379.461,380.072,30.000
61.000,3,342.933,401.197,30.000
61.000,4,377.567,367.136,30.000
61.000,5,339.413,378.738,30.000
61.000,6,378.022,355.682,30.000
61.000,7,330.730,355.608,30.000
61.000,8,270.251,278.586,30.000
61.000,9,350.847,344.843,30.000
61.000,10,318.517,279.524,30.000
61.000,11,295.822,314.661,30.000
61.000,12,282.612,212.209,30.000
61.000,13,282.421,316.041,30.000
61.000,14,355.562,179.509,30.000
61.500,0,373.779,407.136,30.000
61.500,1,359.200,406.567,30.000
61.500,2,379.773,385.237,30.000
61.500,3,342.265,406.765,30.000
61.500,4,377.329,374.317,30.000
61.500,5,337.704,386.041,30.000
61.500,6,375.019,357.946,30.000
61.500,7,331.809,363.030,30.000
61.500,8,273.853,285.164,30.000
61.500,9,350.079,352.173,30.000
61.500,10,325.230,282.869,30.000
61.500,11,294.971,315.475,30.000
61.500,12,279.498,218.237,30.000
61.500,13,282.041,318.817,30.000
61.500,14,355.358,179.968,30.000
62.000,0,374.154,411.051,30.000
62.000,1,360.483,411.644,30.000
62.000,2,382.019,391.679,30.000
62.000,3,343.513,411.798,30.000
62.000,4,378.922,380.594,30.000
62.000,5,336.250,393.398,30.000
62.000,6,373.989,359.563,30.000
62.000,7,332.225,370.519,30.000
62.000,8,278.279,291.218,30.000
62.000,9,348.339,359.468,30.000
62.000,10,331.885,286.328,30.000
62.000,11,293.965,318.138,30.000
62.000,12,278.030,225.141,30.000
62.000,13,280.593,323.377,30.000
62.000,14,355.711,182.224,30.000
62.500,0,376.399,414.565,30.000
62.500,1,363.574,416.140,30.000
62.500,2,385.912,398.089,30.000
62.500,3,346.568,416.233,30.000
62.500,4,382.189,385.827,30.000
62.500,5,335.549,400.866,30.000
62.500,6,374.906,360.956,30.000
62.500,7,332.227,378.019,30.000
62.500,8,283.333,296.760,30.000
62.500,9,345.915,366.566,30.000
62.500,10,338.477,289.903,30.000
62.500,11,292.929,322.565,30.000
62.500,12,278.174,232.640,30.000
62.500,13,279.054,329.602,30.000
62.500,14,357.060,175.878,30.000
63.000,0,380.426,417.753,30.000
63.000,1,368.375,420.043,30.000
63.000,2,391.140,403.467,30.000
63.000,3,351.331,420.068,30.000
63.000,4,387.011,389.986,30.000
63.000,5,336.031,408.350,30.000
63.000,6,377.674,362.376,30.000
63.000,7,332.068,385.517,30.000
63.000,8,288.859,301.831,30.000
63.000,9,343.042,373.494,30.000
63.000,10,345.005,293.596,30.000
63.000,11,291.983,328.671,30.000
63.000,12,279.718,239.979,30.000
63.000,13,277.647,336.969,30.000
63.000,14,358.943,171.651,30.000
63.500,0,386.149,420.698,30.000
63.500,1,374.797,423.373,30.000
63.500,2,397.396,407.603,30.000
63.500,3,357.718,423.332,30.000
63.500,4,393.290,393.085,30.000
63.500,5,337.907,415.612,30.000
63.500,6,382.183,364.008,30.000
63.500,7,332.004,393.017,30.000
63.500,8,294.735,306.491,30.000
63.500,9,339.937,380.321,30.000
63.500,10,351.466,297.405,30.000
63.500,11,291.264,336.137,30.000
63.500,12,282.424,246.974,30.000
63.500,13,276.010,341.695,30.000
63.500,14,361.333,169.438,30.000
64.000,0,393.493,422.222,30.000
64.000,1,382.092,425.113,30.000
64.000,2,404.127,409.803,30.000
64.000,3,365.024,425.026,30.000
64.000,4,400.268,394.421,30.000
64.000,5,341.470,421.846,30.000
64.000,6,388.319,365.137,30.000
64.000,7,332.333,400.510,30.000
64.000,8,300.941,310.703,30.000
64.000,9,336.572,387.023,30.000
64.000,10,357.965,301.148,30.000
64.000,11,290.308,339.724,30.000
64.000,12,279.537,253.896,30.000
64.000,13,274.451,346.868,30.000
64.000,14,364.234,169.128,30.000
64.500,0,400.988,422.490,30.000
64.500,1,389.590,425.298,30.000
64.500,2,411.129,410.094,30.000
64.500,3,372.523,425.182,30.000
64.500,4,407.758,394.043,30.000
64.500,5,346.563,426.937,30.000
64.500,6,395.770,365.989,30.000
64.500,7,333.436,407.928,30.000
64.500,8,307.381,314.547,30.000
64.500,9,333.230,393.738,30.000
64.500,10,364.477,304.870,30.000
64.500,11,289.378,343.009,30.000
64.500,12,278.525,261.255,30.000
64.500,13,273.304,353.164,30.000
64.500,14,367.618,170.626,30.000
65.000,0,408.474,422.030,30.000
65.000,1,397.007,424.187,30.000
65.000,2,418.133,408.503,30.000
65.000,3,379.939,424.066,30.000
65.000,4,415.023,392.179,30.000
65.000,5,352.994,430.796,30.000
65.000,6,403.229,366.776,30.000
65.000,7,335.571,415.118,30.000
65.000,8,313.985,318.102,30.000
65.000,9,330.243,400.617,30.000
65.000,10,370.979,308.608,30.000
65.000,11,288.826,347.098,30.000
65.000,12,279.295,268.715,30.000
65.000,13,272.753,360.644,30.000
65.000,14,371.462,173.843,30.000
65.500,0,415.792,420.388,30.000
65.500,1,404.000,421.476,30.000
65.500,2,424.620,405.098,30.000
65.500,3,386.934,421.360,30.000
65.500,4,421.702,388.767,30.000
65.500,5,359.949,427.987,30.000
65.500,6,401.818,368.478,30.000
65.500,7,339.447,421.503,30.000
65.500,8,320.765,321.309,30.000
65.500,9,328.081,407.799,30.000
65.500,10,377.588,312.153,30.000
65.500,11,288.973,352.236,30.000
65.500,12,281.673,275.828,30.000
65.500,13,273.026,368.139,30.000
65.500,14,375.790,178.674,30.000
66.000,0,422.967,418.205,30.000
66.000,1,410.242,417.319,30.000
66.000,2,429.789,400.244,30.000
66.000,3,393.207,417.249,30.000
66.000,4,428.588,391.737,30.000
66.000,5,366.595,424.513,30.000
66.000,6,394.412,369.663,30.000
66.000,7,344.785,426.771,30.000
66.000,8,327.659,324.261,30.000
66.000,9,327.409,415.269,30.000
66.000,10,384.253,315.591,30.000
66.000,11,289.922,358.532,30.000
66.000,12,285.352,282.363,30.000
66.000,13,274.095,375.562,30.000
66.000,14,380.300,184.667,30.000
66.500,0,429.522,414.560,30.000
66.500,1,415.319,411.798,30.000
66.500,2,433.756,395.178,30.000
66.500,3,398.322,411.764,30.000
66.500,4,433.569,392.175,30.000
66.500,5,372.714,420.176,30.000
66.500,6,389.158,370.128,30.000
66.500,7,350.918,430.200,30.000
66.500,8,334.687,326.881,30.000
66.500,9,328.483,421.543,30.000
66.500,10,391.092,318.670,30.000
66.500,11,291.835,365.784,30.000
66.500,12,290.105,288.165,30.000
66.500,13,276.063,382.799,30.000
66.500,14,377.589,191.660,30.000
67.000,0,435.264,410.930,30.000
67.000,1,418.671,407.370,30.000
67.000,2,436.412,392.989,30.000
67.000,3,401.720,407.381,30.000
67.000,4,435.940,390.994,30.000
67.000,5,378.536,415.447,30.000
67.000,6,386.037,370.236,30.000
67.000,7,357.607,426.809,30.000
67.000,8,341.795,329.273,30.000
67.000,9,331.202,426.650,30.000
67.000,10,398.022,321.539,30.000
67.000,11,294.352,372.849,30.000
67.000,12,295.641,293.226,30.000
67.000,13,278.809,389.778,30.000
67.000,14,380.692,198.487,30.000
67.500,0,439.985,409.233,30.000
67.500,1,421.275,404.972,30.000
67.500,2,439.033,393.758,30.000
67.500,3,404.365,405.027,30.000
67.500,4,436.325,387.719,30.000
67.500,5,384.979,412.111,30.000
67.500,6,384.970,370.238,30.000
67.500,7,363.972,422.841,30.000
67.500,8,348.947,331.531,30.000
67.500,9,335.484,430.654,30.000
67.500,10,404.978,324.342,30.000
67.500,11,297.404,379.700,30.000
67.500,12,301.728,297.607,30.000
67.500,13,282.210,396.463,30.000
67.500,14,383.855,205.288,30.000
68.000,0,442.836,408.592,30.000
68.000,1,423.026,404.451,30.000
68.000,2,440.801,396.245,30.000
68.000,3,406.136,404.539,30.000
68.000,4,437.578,393.112,30.000
68.000,5,390.911,408.896,30.000
68.000,6,385.825,369.899,30.000
68.000,7,369.711,418.014,30.000
68.000,8,356.172,333.544,30.000
68.000,9,342.058,427.044,30.000
68.000,10,406.384,328.343,30.000
68.000,11,301.125,386.212,30.000
68.000,12,308.257,301.298,30.000
68.000,13,286.379,402.698,30.000
68.000,14,387.153,212.024,30.000
68.500,0,444.727,409.698,30.000
68.500,1,424.523,405.849,30.000
68.500,2,443.315,401.333,30.000
68.500,3,407.639,405.967,30.000
68.500,4,438.471,395.575,30.000
68.500,5,395.892,407.625,30.000
68.500,6,388.532,369.435,30.000
68.500,7,375.436,413.168,30.000
68.500,8,363.433,335.424,30.000
68.500,9,348.472,423.156,30.000
68.500,10,406.027,333.602,30.000
68.500,11,305.405,392.371,30.000
68.500,12,315.076,304.420,30.000
68.500,13,291.000,408.605,30.000
68.500,14,390.573,218.699,30.000
69.000,0,445.545,411.876,30.000
69.000,1,425.933,408.572,30.000
69.000,2,445.929,404.414,30.000
69.000,3,409.817,408.565,30.000
69.000,4,439.074,395.407,30.000
69.000,5,398.859,407.123,30.000
69.000,6,392.967,368.622,30.000
69.000,7,380.196,407.372,30.000
69.000,8,370.756,337.042,30.000
69.000,9,354.469,418.652,30.000
69.000,10,404.022,338.350,30.000
69.000,11,310.396,397.969,30.000
69.000,12,322.132,306.963,30.000
69.000,13,295.529,414.583,30.000
69.000,14,394.188,225.270,30.000
69.500,0,445.964,416.256,30.000
69.500,1,427.806,412.982,30.000
69.500,2,448.577,405.337,30.000
69.500,3,413.029,413.022,30.000
69.500,4,440.335,393.477,30.000
69.500,5,400.634,408.234,30.000
69.500,6,399.072,367.676,30.000
69.500,7,383.935,403.597,30.000
69.500,8,378.107,338.529,30.000
69.500,9,360.489,414.179,30.000
69.500,10,397.420,341.909,30.000
69.500,11,315.970,402.987,30.000
69.500,12,329.332,309.063,30.000
69.500,13,297.781,421.737,30.000
69.500,14,397.964,231.750,30.000
70.000,0,446.888,422.513,30.000
70.000,1,430.392,418.892,30.000
70.000,2,450.883,405.332,30.000
70.000,3,416.362,419.136,30.000
70.000,4,442.882,390.306,30.000
70.000,5,401.763,411.106,30.000
70.000,6,406.527,366.852,30.000
70.000,7,387.052,401.860,30.000
70.000,8,385.461,340.001,30.000
70.000,9,367.014,411.650,30.000
70.000,10,393.031,345.033,30.000
70.000,11,322.115,407.288,30.000
70.000,12,336.617,310.846,30.000
70.000,13,301.659,428.157,30.000
70.000,14,401.873,238.151,30.000
70.500,0,449.598,427.959,30.000
70.500,1,434.725,424.804,30.000
70.500,2,454.712,404.571,30.000
70.500,3,421.085,424.961,30.000
70.500,4,447.110,386.709,30.000
70.500,5,403.397,415.650,30.000
70.500,6,410.228,365.827,30.000
70.500,7,390.069,402.110,30.000
70.500,8,392.885,341.068,30.000
70.500,9,373.954,410.996,30.000
70.500,10,390.809,350.081,30.000
70.500,11,329.367,409.197,30.000
70.500,12,343.963,312.358,30.000
70.500,13,306.896,433.526,30.000
70.500,14,405.987,244.421,30.000
71.000,0,453.999,432.606,30.000
71.000,1,440.126,430.008,30.000
71.000,2,459.660,405.224,30.000
71.000,3,426.386,430.267,30.000
71.000,4,453.792,390.114,30.000
71.000,5,405.684,421.718,30.000
71.000,6,413.857,364.862,30.000
71.000,7,392.973,404.246,30.000
71.000,8,400.375,341.459,30.000
71.000,9,380.494,412.275,30.000
71.000,10,390.579,354.613,30.000
71.000,11,336.496,411.529,30.000
71.000,12,351.341,313.706,30.000
71.000,13,313.095,437.747,30.000
71.000,14,410.259,250.586,30.000
71.500,0,460.016,436.534,30.000
71.500,1,446.040,434.620,30.000
71.500,2,464.727,407.709,30.000
71.500,3,433.531,427.987,30.000
71.500,4,460.288,393.863,30.000
71.500,5,408.537,428.655,30.000
71.500,6,418.313,364.357,30.000
71.500,7,395.765,408.175,30.000
71.500,8,398.940,341.923,30.000
71.500,9,386.302,415.346,30.000
71.500,10,392.246,358.683,30.000
71.500,11,343.419,414.413,30.000
71.500,12,358.731,314.986,30.000
71.500,13,319.906,440.887,30.000
71.500,14,414.644,256.670,30.000
72.000,0,466.764,439.808,30.000
72.000,1,451.901,439.299,30.000
72.000,2,469.460,411.967,30.000
72.000,3,439.602,427.580,30.000
72.000,4,466.283,398.370,30.000
72.000,5,411.671,435.469,30.000
72.000,6,423.829,364.621,30.000
72.000,7,399.097,413.325,30.000
72.000,8,399.342,343.069,30.000
72.000,9,391.213,420.065,30.000
72.000,10,395.719,362.349,30.000
72.000,11,350.043,417.931,30.000
72.000,12,366.118,316.278,30.000
72.000,13,327.061,443.135,30.000
72.000,14,419.110,262.696,30.000
72.500,0,473.319,443.392,30.000
72.500,1,456.864,444.400,30.000
72.500,2,473.606,417.881,30.000
72.500,3,444.561,428.914,30.000
72.500,4,471.459,403.797,30.000
72.500,5,416.148,437.590,30.000
72.500,6,430.433,365.842,30.000
72.500,7,402.971,419.521,30.000
72.500,8,401.460,344.930,30.000
72.500,9,394.335,426.335,30.000
72.500,10,400.911,365.671,30.000
72.500,11,356.269,422.113,30.000
72.500,12,373.492,317.649,30.000
72.500,13,334.378,444.783,30.000
72.500,14,423.627,268.684,30.000
73.000,0,478.398,447.862,30.000
73.000,1,460.246,449.951,30.000
73.000,2,476.714,424.706,30.000
73.000,3,448.449,431.892,30.000
73.000,4,475.577,410.066,30.000
73.000,5,421.787,439.100,30.000
73.000,6,437.585,368.099,30.000
73.000,7,406.800,425.970,30.000
73.000,8,395.419,349.375,30.000
73.000,9,396.381,433.550,30.000
73.000,10,397.783,371.678,30.000
73.000,11,362.011,426.937,30.000
73.000,12,380.839,319.156,30.000
73.000,13,334.470,447.646,30.000
73.000,14,428.170,274.650,30.000
73.500,0,481.666,453.197,30.000
73.500,1,461.963,455.820,30.000
73.500,2,478.717,431.934,30.000
73.500,3,451.326,436.438,30.000
73.500,4,478.518,416.965,30.000
73.500,5,427.831,440.992,30.000
73.500,6,444.447,371.128,30.000
73.500,7,409.809,432.840,30.000
73.500,8,391.417,354.367,30.000
73.500,9,400.147,432.051,30.000
73.500,10,396.708,377.260,30.000
73.500,11,367.209,432.344,30.000
73.500,12,388.146,320.846,30.000
73.500,13,330.212,452.822,30.000
73.500,14,432.722,280.611,30.000
74.000,0,483.169,459.288,30.000
74.000,1,462.527,461.765,30.000
74.000,2,479.810,439.354,30.000
74.000,3,453.271,442.485,30.000
74.000,4,480.308,424.248,30.000
74.000,5,434.749,443.888,30.000
74.000,6,450.923,374.910,30.000
74.000,7,415.246,431.214,30.000
74.000,8,389.374,359.829,30.000
74.000,9,402.399,424.897,30.000
74.000,10,397.582,382.437,30.000
74.000,11,374.347,430.039,30.000
74.000,12,395.399,322.756,30.000
74.000,13,323.100,455.202,30.000
74.000,14,437.264,286.579,30.000
74.500,0,483.063,466.077,30.000
74.500,1,462.837,467.533,30.000
74.500,2,480.423,446.829,30.000
74.500,3,454.363,449.905,30.000
74.500,4,481.367,431.673,30.000
74.500,5,442.109,445.333,30.000
74.500,6,456.941,379.386,30.000
74.500,7,419.086,424.772,30.000
74.500,8,389.206,365.700,30.000
74.500,9,404.120,419.954,30.000
74.500,10,400.308,387.235,30.000
74.500,11,378.291,423.660,30.000
74.500,12,402.581,324.917,30.000
74.500,13,318.211,457.812,30.000
74.500,14,441.784,292.565,30.000
75.000,0,482.507,472.976,30.000
75.000,1,463.836,472.944,30.000
75.000,2,481.372,454.269,30.000
75.000,3,454.679,457.398,30.000
75.000,4,482.484,439.090,30.000
75.000,5,448.236,448.398,30.000
75.000,6,462.272,384.661,30.000
75.000,7,422.504,420.537,30.000
75.000,8,390.832,371.928,30.000
75.000,9,405.470,417.137,30.000
75.000,10,396.519,393.708,30.000
75.000,11,382.111,419.499,30.000
75.000,12,400.994,328.512,30.000
75.000,13,315.425,460.687,30.000
75.000,14,446.271,298.575,30.000
75.500,0,482.762,479.390,30.000
75.500,1,466.174,477.955,30.000
75.500,2,483.374,461.497,30.000
75.500,3,454.932,464.894,30.000
75.500,4,484.337,445.975,30.000
75.500,5,453.083,452.941,30.000
75.500,6,466.483,390.868,30.000
75.500,7,425.546,418.404,30.000
75.500,8,394.171,378.471,30.000
75.500,9,406.561,416.351,30.000
75.500,10,394.815,399.728,30.000
75.500,11,385.768,417.445,30.000
75.500,12,393.827,330.721,30.000
75.500,13,314.628,463.854,30.000
75.500,14,450.715,304.616,30.000
76.000,0,484.739,484.924,30.000
76.000,1,469.993,482.667,30.000
76.000,2,486.792,468.133,30.000
76.000,3,454.980,472.394,30.000
76.000,4,487.270,451.769,30.000
76.000,5,456.644,458.844,30.000
76.000,6,470.607,397.132,30.000
76.000,7,428.251,418.268,30.000
76.000,8,398.588,384.532,30.000
76.000,9,407.481,417.501,30.000
76.000,10,395.092,405.309,30.000
76.000,11,389.243,417.394,30.000
76.000,12,388.729,333.646,30.000
