time,uav0_pdr,uav0_delay,uav0_throughput,uav1_pdr,uav1_delay,uav1_throughput,uav2_pdr,uav2_delay,uav2_throughput,uav3_pdr,uav3_delay,uav3_throughput,uav4_pdr,uav4_delay,uav4_throughput,uav5_pdr,uav5_delay,uav5_throughput,uav6_pdr,uav6_delay,uav6_throughput,uav7_pdr,uav7_delay,uav7_throughput,uav8_pdr,uav8_delay,uav8_throughput,uav9_pdr,uav9_delay,uav9_throughput,uav10_pdr,uav10_delay,uav10_throughput,uav11_pdr,uav11_delay,uav11_throughput,uav12_pdr,uav12_delay,uav12_throughput,uav13_pdr,uav13_delay,uav13_throughput,uav14_pdr,uav14_delay,uav14_throughput
14,1,0.000411249,189961,1,0.0004249,188759,1,0.000416199,187557,1,0.000415113,186354,1,0.000416874,183950,1,0.000415601,182747,1,0.000419609,181545,1,0.000429266,180343,1,0.000386338,177938,1,0.000404087,176736,1,0.000403491,175534,1,0.000412038,174331,1,0.000441881,173129,1,0.000414099,170725,1,0.0004187,169522
15,1,0.00040953,190763,1,0.000422121,189641,1,0.000413891,188518,1,0.00041233,187396,1,0.000414355,186274,1,0.000412954,184030,1,0.000416316,182908,1,0.000426018,181786,1,0.000385927,180663,1,0.000403016,178419,1,0.000401519,177297,1,0.000409743,176175,1,0.000437103,175053,1,0.000411116,173931,1,0.000415185,171686
16,1,0.000407444,192516,1,0.000419313,190412,1,0.000411865,189360,1,0.000409217,188308,1,0.000412708,187256,0.99435,0.000411486,185152,1,0.000414144,184100,1,0.000422545,183048,1,0.000386777,181996,1,0.000401395,180944,1,0.000400513,178840,1,0.000408547,177788,1,0.000433276,176736,1,0.000408385,175684,1,0.000412397,174632
17,1,0.000405949,193073,1,0.000417061,192083,1,0.000409859,190103,1,0.00040706,189112,1,0.000410985,188122,1,0.000409644,187132,1,0.000411697,185152,1,0.000420053,184162,1,0.000387468,183172,1,0.000399618,182182,1,0.000399314,181192,1,0.000406663,179211,1,0.000429909,178221,1,0.000406347,177231,1,0.000410584,176241
18,1,0.000404671,193568,1,0.000414386,192633,1,0.000408063,191698,1,0.000406355,189828,1,0.000409578,188892,1,0.000408445,187957,1,0.000409692,187022,1,0.000417567,185152,1,0.000387596,184217,1,0.000398127,183282,1,0.000398688,182347,1,0.000404703,181412,1,0.00042633,179541,1,0.000404683,178606,1,0.00040836,177671
19,1,0.00040308,194011,1,0.000413677,193125,1,0.000406892,192239,1,0.00040505,191353,1,0.000408434,189581,1,0.000407211,188696,1,0.000407849,187810,1,0.000415051,186924,1,0.000387019,185152,1,0.000397415,184266,1,0.000397917,183380,1,0.000403556,182494,1,0.000423578,181608,1,0.000403392,179837,1,0.000406846,178951
20,1,0.000402045,194410,1,0.000412025,193568,1,0.000405883,192726,1,0.000404489,191885,1,0.000407471,191043,1,0.000406209,189360,1,0.000406565,188518,1,0.000413052,187677,1,0.000386864,186835,1,0.000396002,185152,1,0.000397334,184310,1,0.000402969,183469,1,0.000421301,182627,1,0.000402102,181786,1,0.000405856,180102
21,1,0.00040147,195572,1,0.00041089,193969,1,0.000404508,193167,1,0.000403721,192366,1,0.000406157,191564,1,0.000404732,190763,1,0.000405202,189160,1,0.000411142,188358,1,0.000386502,187557,1,0.000395177,186755,1,0.000397317,185152,1,0.000401895,184350,1,0.000419576,183549,1,0.000401579,182747,1,0.000404823,181946
22,1,0.000400874,195863,1,0.0004095,195098,1,0.000403245,193568,1,0.000402652,192803,1,0.000405507,192038,1,0.000404094,191273,1,0.000403985,190508,1,0.000409891,188977,1,0.000385864,188212,1,0.000394551,187447,1,0.00039681,186682,1,0.000401542,185152,1,0.000417557,184387,1,0.000400658,183622,1,0.000404487,182857
23,1,0.000400181,196129,1,0.00040818,195398,1,0.000402337,194666,1,0.000401424,193202,1,0.000403906,192470,1,0.00040305,191738,1,0.000402958,191007,0.998077,0.000408621,189909,1,0.000385426,188811,1,0.000394176,188079,1,0.000396151,187347,1,0.000400488,186616,1,0.000416174,185152,1,0.000399629,184420,1,0.000403754,183688
24,1,0.000399339,196373,1,0.000406926,195672,1,0.000402172,194971,1,0.000400914,194269,1,0.000402527,192867,1,0.000401785,192165,1,0.000402235,191464,1,0.000407357,190763,1,0.000385559,189360,1,0.000393735,188659,1,0.000395401,187957,1,0.000399843,187256,1,0.000414702,186555,1,0.000398948,185152,1,0.000402574,184451
25,1,0.00039835,196598,1,0.000405759,195924,1,0.00040143,195251,1,0.000400004,194578,1,0.000401816,193905,1,0.000400737,192558,1,0.000400625,191885,1,0.000406254,191212,1,0.000385123,190538,1,0.00039325,189192,1,0.000394683,188518,1,0.000399254,187845,1,0.000413194,187172,1,0.000398149,186499,1,0.000401578,185152
26,1,0.000397929,197452,1,0.000405056,196158,1,0.000400584,195510,1,0.000399078,194863,1,0.000401416,194215,1,0.000399935,193568,1,0.000399767,192273,1,0.000405393,191626,1,0.000385013,190978,1,0.000392688,190331,1,0.0003939,189036,1,0.000398527,188389,1,0.000411702,187742,1,0.00039734,187094,1,0.000400362,186447
27,1,0.000397455,197620,1,0.000404075,196997,1,0.000400075,195750,1,0.000398596,195127,1,0.000400887,194503,1,0.000398781,193880,1,0.000399076,193256,1,0.000404395,192009,1,0.000384605,191386,1,0.000391696,190763,1,0.000394053,190139,1,0.000397992,188892,1,0.000410806,188269,1,0.000396999,187646,1,0.000399793,187022
28,1,0.000396905,197776,1,0.000403227,197175,1,0.000399352,196574,1,0.00039761,195371,1,0.000399717,194770,1,0.000398244,194169,1,0.000398551,193568,1,0.000403624,192967,1,0.00038448,191765,1,0.00039126,191163,1,0.000393782,190562,1,0.000397544,189961,1,0.000409448,188759,1,0.000396526,188158,1,0.000399023,187557
29,1,0.000396329,197921,1,0.000402571,197341,1,0.000398831,196760,1,0.000397352,196180,1,0.000398537,195019,1,0.000397798,194439,1,0.00039789,193858,1,0.000403089,193278,1,0.000384354,192697,1,0.000390829,191537,1,0.000393285,190956,1,0.000397017,190376,1,0.00040794,189795,1,0.000396157,188634,1,0.000398421,188054
30,0.997175,0.000395689,198057,1,0.000401998,197495,1,0.000398089,196934,1,0.000397212,196373,1,0.000398035,195812,1,0.000397214,194690,1,0.000397508,194129,1,0.000402291,193568,1,0.000384274,193007,1,0.000390858,192446,1,0.00039298,191324,1,0.00039613,190763,1,0.000407089,190202,1,0.000395383,189641,1,0.000397607,188518
31,1,0.000395421,198726,1,0.000401487,197640,1,0.000397793,197097,1,0.000396583,196554,1,0.000397404,196011,1,0.000396688,195468,1,0.000396775,194382,1,0.000401509,193839,1,0.000384174,193297,1,0.000390825,192754,0.997175,0.000392812,191668,1,0.000396045,191125,1,0.000405988,190582,1,0.000394964,190039,1,0.000397099,189496
32,1,0.000394996,198828,1,0.000400764,198302,1,0.00039784,197250,1,0.000395839,196724,1,0.000396741,196198,1,0.000395986,195672,1,0.000395962,195146,1,0.00040107,194094,1,0.00038397,193568,1,0.000390427,193042,1,0.000392584,192516,1,0.000395447,191464,1,0.000404886,190938,1,0.000394809,190412,1,0.000396685,189886
33,1,0.000394793,198924,1,0.000400209,198414,1,0.000397236,197904,1,0.000395211,196883,1,0.00039633,196373,1,0.000395433,195863,1,0.000395713,195353,1,0.000400359,194843,1,0.000383981,193823,1,0.000390458,193313,1,0.000392344,192803,1,0.000395266,192293,1,0.00040419,191273,1,0.000394531,190763,1,0.000396575,190253
34,1,0.000394288,199014,1,0.000399552,198519,1,0.000396543,198024,1,0.000394755,197528,1,0.000395921,196538,1,0.000394982,196043,1,0.000395149,195548,1,0.000399971,195053,1,0.000384223,194558,1,0.000390084,193568,1,0.000392315,193073,1,0.000394927,192578,1,0.000403316,192083,1,0.000394143,191093,1,0.000395993,190598
35,1,0.000393868,199579,1,0.000399402,198618,1,0.000396055,198137,1,0.000394306,197656,1,0.000395598,197175,1,0.0003948,196213,1,0.000394883,195732,1,0.000399407,195251,1,0.000384047,194770,1,0.000389709,194289,1,0.000391974,193328,1,0.000394687,192847,1,0.0004027,192366,1,0.000393745,191885,1,0.00039557,190923
36,1,0.00039345,199646,1,0.000398846,199179,1,0.00039519,198244,1,0.000394138,197776,1,0.00039517,197308,1,0.000394371,196841,1,0.000394836,195906,1,0.000399016,195438,1,0.000383817,194971,1,0.000389726,194503,1,0.000391593,194036,1,0.000394286,193100,1,0.000402163,192633,1,0.000393381,192165,1,0.000395104,191698
37,1,0.000393158,199709,1,0.000398519,199254,1,0.000394918,198800,1,0.000393597,197890,1,0.000395264,197435,1,0.000394456,196980,1,0.000394385,196525,1,0.000398636,195615,1,0.000383852,195160,1,0.00038972,194705,1,0.000391377,194250,1,0.000393834,193795,1,0.000401476,192886,1,0.000392825,192431,1,0.000394721,191976
38,1,0.000392972,199769,1,0.000397859,199326,1,0.000394754,198883,1,0.000393125,197997,1,0.000395049,197555,1,0.000394172,197112,1,0.00039405,196669,1,0.000398307,196226,1,0.000383875,195340,1,0.000389633,194897,1,0.000390947,194454,1,0.00039352,194011,1,0.000400708,193568,1,0.000392672,192682,1,0.000394391,192239
39,1,0.000392649,199826,1,0.00039734,199394,1,0.000394432,198963,1,0.000393003,198531,1,0.000394738,197668,1,0.000393775,197237,1,0.000393575,196805,1,0.000397868,196373,1,0.000384008,195942,1,0.000389361,195079,1,0.000390769,194647,1,0.000392944,194215,1,0.000400359,193784,1,0.000392205,192921,1,0.000394068,192489
40,1,0.000392308,200301,1,0.000396961,199459,1,0.000394221,199038,1,0.000392657,198618,1,0.000394012,198197,1,0.000393484,197355,1,0.00039351,196934,1,0.000397788,196514,1,0.000384141,196093,1,0.000389095,195672,1,0.000390533,194830,1,0.00039267,194410,1,0.000400097,193989,1,0.000391807,193568,1,0.000393742,192726
41,1,0.000392212,200342,1,0.000396624,199931,1,0.000393808,199110,1,0.000392254,198700,1,0.000393706,198289,1,0.00039307,197879,1,0.000393419,197058,1,0.000397402,196647,1,0.000384013,196236,1,0.000388841,195826,1,0.000390458,195415,1,0.0003924,194594,1,0.000399762,194184,1,0.00039152,193773,1,0.000393645,193363
42,1,0.000391941,200381,1,0.000396435,199980,1,0.000393903,199579,1,0.000392142,198778,1,0.000393432,198377,1,0.000392894,197976,1,0.000393033,197576,1,0.000396944,196774,1,0.000384167,196373,1,0.000388748,195973,1,0.000390388,195572,1,0.000392101,195171,1,0.000399137,194370,1,0.000391248,193969,1,0.000393244,193568
43,1,0.000391585,200418,1,0.000395955,200027,1,0.00039365,199635,1,0.000391827,199244,1,0.000393261,198461,1,0.000392601,198070,1,0.000392789,197678,1,0.000396422,197287,1,0.000384287,196504,1,0.000388748,196112,1,0.000390314,195721,1,0.000392048,195329,1,0.000398904,194938,1,0.000391134,194155,1,0.000393117,193764
44,1,0.00039134,200454,1,0.000395455,200071,1,0.00039352,199689,1,0.000391351,199306,1,0.000392891,198924,1,0.000392461,198159,1,0.00039233,197776,1,0.000395921,197393,1,0.000384455,197011,1,0.000388775,196246,1,0.000389978,195863,1,0.000391883,195481,1,0.000398427,195098,1,0.000390819,194716,1,0.000392792,193951
45,1,0.000391062,200862,1,0.00039517,200114,1,0.000393118,199740,1,0.000390963,199366,1,0.000392503,198992,0.998117,0.000392021,198244,1,0.000392044,197870,1,0.000395324,197495,1,0.000384401,197121,1,0.000388614,196747,1,0.000389461,195999,1,0.000391837,195625,1,0.000397912,195251,1,0.000390651,194877,1,0.000392511,194503
46,1,0.000390798,200886,1,0.00039483,200520,1,0.000392734,199789,1,0.000390915,199423,1,0.000392454,199057,1,0.000391912,198691,1,0.000391963,197959,1,0.000395262,197593,1,0.000384207,197227,1,0.000388325,196861,1,0.000389354,196495,1,0.00039139,195763,1,0.000397521,195398,1,0.000390618,195032,1,0.000392309,194666
47,1,0.000390755,200910,1,0.00039458,200551,1,0.000392458,200193,1,0.000390618,199477,1,0.000392246,199119,1,0.00039174,198761,1,0.000391686,198403,1,0.0003949,197686,1,0.000384348,197328,1,0.0003884,196970,1,0.000389333,196612,1,0.000391231,196254,1,0.000397205,195538,1,0.000390693,195180,1,0.000391941,194821
48,1,0.00039091,200932,1,0.000394308,200581,1,0.000392364,200231,1,0.000390474,199880,1,0.000391927,199179,1,0.000391646,198828,1,0.000391465,198477,1,0.000394721,198127,1,0.000384371,197425,1,0.000388296,197075,1,0.000389008,196724,1,0.000390856,196373,1,0.000396874,196023,1,0.000390159,195321,1,0.000391662,194971
49,1,0.000390681,200953,1,0.000394025,200610,1,0.000392313,200266,1,0.000390393,199923,1,0.000391766,199579,1,0.00039161,198892,1,0.000391339,198549,1,0.000394464,198205,1,0.000384339,197862,1,0.00038829,197175,1,0.000388932,196831,1,0.00039075,196488,1,0.000396648,196144,1,0.000389734,195801,1,0.000391434,195114
50,1,0.000390378,201311,1,0.0003937,200637,1,0.000392196,200301,1,0.000390019,199964,1,0.000391546,199628,1,0.00039136,199291,1,0.000391027,198618,1,0.000394364,198281,1,0.000384423,197944,1,0.00038811,197608,1,0.00038899,196934,1,0.000390639,196598,1,0.000396471,196261,1,0.000389452,195924,1,0.000391105,195588
51,1,0.000390368,201324,1,0.000393507,200994,1,0.000392217,200334,1,0.000390046,200004,1,0.000391551,199674,1,0.000391123,199344,1,0.000390621,199014,1,0.000394005,198354,1,0.000384293,198024,1,0.000388139,197693,1,0.000389017,197363,1,0.000390224,196703,1,0.000396323,196373,1,0.000389241,196043,1,0.000390822,195713
52,1,0.000390323,201337,1,0.00039343,201013,1,0.000392095,200689,1,0.00038989,200042,1,0.000391425,199718,1,0.000390858,199394,1,0.000390636,199071,1,0.000394005,198747,1,0.000384073,198100,1,0.000387886,197776,1,0.000389078,197452,1,0.000389965,197129,1,0.000396144,196481,1,0.000389136,196158,1,0.00039067,195834
53,1,0.000390081,201349,1,0.00039342,201031,1,0.000391911,200714,1,0.00038969,200396,1,0.000391203,199761,1,0.00039079,199443,1,0.000390471,199126,1,0.000393883,198808,1,0.000384243,198173,1,0.000387773,197855,1,0.000388935,197538,1,0.000389761,197220,1,0.000395729,196903,1,0.000389042,196267,1,0.000390655,195950
54,1,0.000390091,201361,1,0.000393207,201049,1,0.000391929,200737,1,0.000389581,200425,1,0.000391121,200114,1,0.000390704,199490,1,0.000390228,199179,1,0.000393604,198867,1,0.000384161,198555,1,0.000387742,197932,1,0.000388492,197620,1,0.000389721,197308,1,0.000395433,196997,1,0.000388695,196685,1,0.000390626,196062
55,1,0.000389984,201678,1,0.000392921,201066,1,0.000391843,200760,1,0.00038956,200454,1,0.000391099,200148,1,0.000390702,199842,1,0.000390173,199230,1,0.000393466,198924,1,0.000384039,198618,1,0.000387736,198312,1,0.000388399,197699,1,0.000389438,197393,1,0.000394904,197087,1,0.000388641,196781,1,0.000390337,196475
56,1,0.000389842,201683,1,0.000392552,201383,1,0.00039168,200782,1,0.000389262,200481,1,0.000390963,200181,1,0.000390498,199880,1,0.000389943,199579,1,0.000393204,198978,1,0.000383962,198678,1,0.000387762,198377,1,0.000388244,198077,1,0.000389378,197475,1,0.000394901,197175,1,0.000388513,196874,1,0.000390308,196574
57,1,0.000389526,201689,1,0.000392347,201393,1,0.000391533,201098,1,0.000388855,200508,1,0.000390825,200212,1,0.000390581,199917,1,0.000389882,199622,1,0.000392893,199326,1,0.000384169,198736,1,0.000387653,198440,1,0.000388387,198145,1,0.000389213,197850,1,0.000394731,197259,1,0.000388511,196964,1,0.000390118,196669
58,1,0.000389293,201694,1,0.000392071,201404,1,0.000391362,201113,1,0.000388868,200823,1,0.000390803,200243,1,0.000390537,199953,1,0.00038981,199662,1,0.000392762,199372,1,0.000384192,199082,1,0.000387784,198502,1,0.000388282,198211,1,0.000389145,197921,1,0.000394314,197631,1,0.000388576,197050,1,0.000390035,196760
59,0.998588,0.000389304,201699,1,0.000391849,201413,1,0.000391298,201128,1,0.000388981,200843,1,0.000390876,200558,1,0.000390411,199987,1,0.000389542,199702,1,0.000392584,199416,1,0.000384129,199131,1,0.000387784,198846,1,0.000388226,198275,1,0.000389093,197990,1,0.000394004,197705,1,0.000388561,197419,1,0.000389778,196849
60,1,0.000388932,201984,1,0.000391735,201423,1,0.000391193,201142,1,0.00038882,200862,1,0.000390878,200581,1,0.000390257,200301,1,0.000389661,199740,1,0.000392323,199459,1,0.000384228,199179,1,0.000387611,198898,0.998588,0.000388139,198337,1,0.00038905,198057,1,0.000393729,197776,1,0.00038836,197495,1,0.000389619,197215
61,1,0.000388874,201984,1,0.000391492,201708,1,0.000391141,201156,1,0.000388918,200880,1,0.000390628,200604,1,0.00039014,200328,1,0.000389503,200052,1,0.000392339,199501,1,0.000384266,199225,1,0.000387817,198949,1,0.000388127,198673,1,0.00038875,198121,1,0.000393521,197845,1,0.000388518,197569,1,0.000389467,197293
62,1,0.000388752,201984,1,0.000391206,201713,1,0.000391033,201441,1,0.00038877,200898,1,0.000390379,200627,1,0.000390124,200355,1,0.000389302,200084,1,0.000392301,199812,1,0.000384108,199269,1,0.000387704,198998,1,0.000388107,198726,1,0.000388733,198455,1,0.000393474,197912,1,0.000388424,197640,1,0.000389319,197369
63,1,0.000388532,201984,1,0.000391077,201717,1,0.000390913,201450,1,0.000388657,201182,1,0.0003903,200648,1,0.000389935,200381,1,0.000389185,200114,1,0.000392094,199847,1,0.000384148,199579,1,0.000387588,199045,1,0.000388014,198778,1,0.000388722,198511,1,0.000393344,198244,1,0.000388302,197709,1,0.000389109,197442
64,1,0.000388455,202247,1,0.000390936,201721,1,0.000390692,201458,1,0.000388541,201195,1,0.000390157,200932,1,0.000389929,200406,1,0.000389019,200143,1,0.000392024,199880,1,0.000384091,199617,1,0.000387437,199354,1,0.000387824,198828,1,0.000388734,198565,1,0.000393217,198302,1,0.000388234,198039,1,0.000389002,197513
65,1,0.000388149,202243,1,0.000390802,201984,1,0.000390512,201466,1,0.000388423,201207,1,0.000389997,200948,1,0.000389864,200689,1,0.000388823,200171,1,0.0003917,199912,1,0.000384077,199653,1,0.000387365,199394,1,0.000387712,199136,1,0.000388606,198618,1,0.000393007,198359,1,0.000388236,198100,1,0.000388869,197841
66,1,0.000388186,202239,1,0.000390425,201984,1,0.00039025,201729,1,0.000388286,201219,1,0.000389819,200964,1,0.000389871,200709,1,0.000388559,200454,1,0.000391477,199944,1,0.000384006,199689,1,0.000387179,199434,1,0.00038751,199179,1,0.000388338,198924,1,0.00039308,198414,1,0.000388054,198159,1,0.000388862,197904
67,1,0.000387966,202235,1,0.000390277,201984,1,0.000390077,201733,1,0.000388315,201230,1,0.000389776,200979,1,0.000389833,200728,1,0.000388596,200477,1,0.00039136,200225,1,0.000384062,199723,1,0.00038722,199472,1,0.000387472,199221,1,0.000388282,198969,1,0.000392777,198718,1,0.000388071,198216,1,0.000388535,197964
68,1,0.00038789,202232,1,0.000390144,201984,1,0.000389859,201736,1,0.000388251,201489,1,0.0003897,200994,1,0.000389568,200746,1,0.000388504,200499,1,0.000391088,200251,1,0.000383871,200004,1,0.000387221,199509,1,0.000387463,199261,1,0.000388295,199014,1,0.000392616,198766,1,0.000388053,198271,1,0.000388527,198024
69,1,0.000387796,202472,1,0.000390103,201984,1,0.000389783,201740,1,0.000388117,201496,1,0.000389594,201252,1,0.000389316,200764,1,0.000388371,200520,1,0.000390813,200276,1,0.000383867,200032,1,0.000387126,199789,1,0.000387438,199301,1,0.000388368,199057,1,0.000392416,198813,1,0.000387977,198569,1,0.000388309,198081
70,1,0.000387633,202465,1,0.00038997,202224,1,0.000389618,201744,1,0.000388121,201503,1,0.000389561,201263,1,0.000389249,201022,1,0.000388425,200541,1,0.000390724,200301,1,0.000384008,200060,1,0.000387095,199820,1,0.000387319,199579,1,0.000388341,199099,1,0.000392205,198858,1,0.000387956,198618,1,0.000388339,198377
71,1,0.000387491,202458,1,0.000389721,202221,1,0.000389648,201984,1,0.000387939,201510,1,0.000389376,201273,1,0.000389158,201036,1,0.000388543,200799,1,0.000390675,200325,1,0.000383922,200087,1,0.000386927,199850,1,0.000387334,199613,1,0.000388252,199376,1,0.000391995,198902,1,0.00038799,198665,1,0.000388259,198428
72,1,0.000387509,202452,1,0.000389666,202218,1,0.000389526,201984,1,0.000388078,201750,1,0.000389321,201283,1,0.000389148,201049,1,0.000388451,200815,1,0.000390568,200581,1,0.000384017,200114,1,0.000386921,199880,1,0.000387276,199646,1,0.000388064,199412,1,0.000391873,199179,1,0.000387895,198711,1,0.000388123,198477
73,1,0.000387398,202445,1,0.000389597,202215,1,0.000389367,201984,1,0.000388062,201753,1,0.00038937,201523,1,0.000388963,201062,1,0.000388285,200831,1,0.000390316,200601,1,0.000384012,200370,1,0.000386869,199909,1,0.000387322,199678,1,0.000388079,199448,1,0.000391752,199217,1,0.000387769,198987,1,0.000388079,198525
74,1,0.000387343,202666,1,0.000389561,202211,1,0.000389227,201984,1,0.000387894,201757,1,0.000389276,201529,0.99887,0.000388874,201074,1,0.00038822,200847,1,0.000390213,200619,1,0.000383975,200392,1,0.000386908,200164,1,0.000387229,199709,1,0.000387955,199482,1,0.000391716,199254,1,0.000387633,199027,1,0.000387951,198800
75,1,0.000387292,202657,1,0.00038957,202433,1,0.000389161,201984,1,0.00038781,201760,1,0.0003892,201535,1,0.000388703,201311,1,0.000388258,200862,1,0.000390033,200637,1,0.000383989,200413,1,0.000386888,200189,1,0.00038704,199964,1,0.000387951,199515,1,0.000391484,199291,1,0.00038734,199066,1,0.000387897,198842
76,1,0.000387204,202648,1,0.000389422,202427,1,0.00038921,202205,1,0.000387729,201763,1,0.000388997,201541,1,0.000388709,201320,1,0.000388062,201098,1,0.000390145,200655,1,0.000383904,200434,1,0.000386843,200212,1,0.000386824,199991,1,0.000387949,199769,1,0.000391397,199326,1,0.000387369,199105,1,0.000387718,198883
77,1,0.000387161,202640,1,0.000389413,202421,1,0.000389267,202203,1,0.000387574,201984,1,0.000388867,201547,1,0.000388637,201328,1,0.000387964,201110,1,0.00038998,200891,1,0.000383738,200454,1,0.000386751,200235,1,0.000386855,200017,1,0.000387905,199798,1,0.000391287,199579,1,0.000387289,199142,1,0.000387549,198924
78,1,0.000387042,202631,1,0.000389199,202416,1,0.00038915,202200,1,0.000387647,201984,1,0.000388785,201768,1,0.000388591,201337,1,0.000387897,201121,1,0.000389853,200905,1,0.000383722,200689,1,0.000386622,200258,1,0.000386666,200042,1,0.000388014,199826,1,0.000391137,199610,1,0.000387311,199394,1,0.000387642,198963
79,1,0.000387119,202836,1,0.000389046,202410,1,0.00038906,202197,1,0.000387537,201984,1,0.000388686,201771,1,0.000388619,201558,1,0.000387817,201132,1,0.000389753,200919,1,0.000383586,200706,1,0.00038669,200493,1,0.000386702,200066,1,0.000387894,199853,1,0.000391073,199640,1,0.000387229,199427,1,0.000387457,199214
80,1,0.000387018,202826,1,0.000389113,202615,1,0.000388907,202194,1,0.00038737,201984,1,0.000388589,201774,1,0.000388555,201563,1,0.000387854,201353,1,0.000389656,200932,1,0.000383525,200722,1,0.000386636,200511,1,0.000386561,200301,1,0.000387749,199880,1,0.000390949,199670,1,0.000387168,199459,1,0.000387512,199249
