time,nodeId,x,y,z,node_type
27.4,13,-81.5,162.041,32.5,0
27.4,14,86.464,162.047,32.5,0
27.6,0,2.5,247.844,32.5,0
27.6,1,-9.5,235.843,32.5,0
27.6,2,14.5,235.845,32.5,0
27.6,3,-21.5,223.843,32.5,0
27.6,4,26.5,223.844,32.5,0
27.6,5,-33.5,211.842,32.5,0
27.6,6,38.5,211.844,32.5,0
27.6,7,-45.5,199.841,32.5,0
27.6,8,50.5,199.845,32.5,0
27.6,9,-57.5,187.84,32.5,0
27.6,10,62.5,187.847,32.5,0
27.6,11,-69.5,175.84,32.5,0
27.6,12,74.5,175.848,32.5,0
27.6,13,-81.5,163.841,32.5,0
27.6,14,86.464,163.847,32.5,0
27.8,0,2.5,249.644,32.5,0
27.8,1,-9.5,237.643,32.5,0
27.8,2,14.5,237.644,32.5,0
27.8,3,-21.5,225.643,32.5,0
27.8,4,26.5,225.644,32.5,0
27.8,5,-33.5,213.641,32.5,0
27.8,6,38.5,213.644,32.5,0
27.8,7,-45.5,201.641,32.5,0
27.8,8,50.5,201.644,32.5,0
27.8,9,-57.5,189.64,32.5,0
27.8,10,62.5,189.646,32.5,0
27.8,11,-69.5,177.64,32.5,0
27.8,12,74.5,177.647,32.5,0
27.8,13,-81.5,165.64,32.5,0
27.8,14,86.464,165.647,32.5,0
28,0,2.5,251.444,32.5,0
28,1,-9.5,239.443,32.5,0
28,2,14.5,239.444,32.5,0
28,3,-21.5,227.442,32.5,0
28,4,26.5,227.444,32.5,0
28,5,-33.5,215.441,32.5,0
28,6,38.5,215.443,32.5,0
28,7,-45.5,203.441,32.5,0
28,8,50.5,203.444,32.5,0
28,9,-57.5,191.44,32.5,0
28,10,62.5,191.445,32.5,0
28,11,-69.5,179.44,32.5,0
28,12,74.5,179.446,32.5,0
28,13,-81.5,167.44,32.5,0
28,14,86.464,167.447,32.5,0
28.2,0,2.5,253.243,32.5,0
28.2,1,-9.5,241.243,32.5,0
28.2,2,14.5,241.244,32.5,0
28.2,3,-21.5,229.242,32.5,0
28.2,4,26.5,229.243,32.5,0
28.2,5,-33.5,217.241,32.5,0
28.2,6,38.5,217.243,32.5,0
28.2,7,-45.5,205.241,32.5,0
28.2,8,50.5,205.243,32.5,0
28.2,9,-57.5,193.24,32.5,0
28.2,10,62.5,193.245,32.5,0
28.2,11,-69.5,181.24,32.5,0
28.2,12,74.5,181.246,32.5,0
28.2,13,-81.5,169.24,32.5,0
28.2,14,86.465,169.246,32.5,0
28.4,0,2.5,255.043,32.5,0
28.4,1,-9.5,243.043,32.5,0
28.4,2,14.5,243.044,32.5,0
28.4,3,-21.5,231.042,32.5,0
28.4,4,26.5,231.043,32.5,0
28.4,5,-33.5,219.041,32.5,0
28.4,6,38.5,219.042,32.5,0
28.4,7,-45.5,207.041,32.5,0
28.4,8,50.5,207.043,32.5,0
28.4,9,-57.5,195.04,32.5,0
28.4,10,62.5,195.044,32.5,0
28.4,11,-69.5,183.04,32.5,0
28.4,12,74.5,183.045,32.5,0
28.4,13,-81.5,171.04,32.5,0
28.4,14,86.465,171.046,32.5,0
28.6,0,2.5,256.843,32.5,0
28.6,1,-9.5,244.843,32.5,0
28.6,2,14.5,244.843,32.5,0
28.6,3,-21.5,232.842,32.5,0
28.6,4,26.5,232.843,32.5,0
28.6,5,-33.5,220.841,32.5,0
28.6,6,38.5,220.842,32.5,0
28.6,7,-45.5,208.841,32.5,0
28.6,8,50.5,208.842,32.5,0
28.6,9,-57.5,196.84,32.5,0
28.6,10,62.5,196.843,32.5,0
28.6,11,-69.5,184.84,32.5,0
28.6,12,74.5,184.845,32.5,0
28.6,13,-81.5,172.84,32.5,0
28.6,14,86.465,172.845,32.5,0
28.8,0,2.5,258.643,32.5,0
28.8,1,-9.5,246.642,32.5,0
28.8,2,14.5,246.643,32.5,0
28.8,3,-21.5,234.642,32.5,0
28.8,4,26.5,234.643,32.5,0
28.8,5,-33.5,222.642,32.5,0
28.8,6,38.5,222.642,32.5,0
28.8,7,-45.5,210.641,32.5,0
28.8,8,50.5,210.642,32.5,0
28.8,9,-57.5,198.64,32.5,0
28.8,10,62.5,198.643,32.5,0
28.8,11,-69.5,186.64,32.5,0
28.8,12,74.5,186.644,32.5,0
28.8,13,-81.5,174.64,32.5,0
28.8,14,86.465,174.645,32.5,0
29,0,2.5,260.443,32.5,0
29,1,-9.5,248.442,32.5,0
29,2,14.5,248.443,32.5,0
29,3,-21.5,236.442,32.5,0
29,4,26.5,236.442,32.5,0
29,5,-33.5,224.442,32.5,0
29,6,38.5,224.442,32.5,0
29,7,-45.5,212.441,32.5,0
29,8,50.5,212.442,32.5,0
29,9,-57.5,200.441,32.5,0
29,10,62.5,200.442,32.5,0
29,11,-69.5,188.44,32.5,0
29,12,74.5,188.443,32.5,0
29,13,-81.5,176.44,32.5,0
29,14,86.466,176.444,32.5,0
29.2,0,2.5,262.242,32.5,0
29.2,1,-9.5,250.242,32.5,0
29.2,2,14.5,250.243,32.5,0
29.2,3,-21.5,238.242,32.5,0
29.2,4,26.5,238.242,32.5,0
29.2,5,-33.5,226.242,32.5,0
29.2,6,38.5,226.241,32.5,0
29.2,7,-45.5,214.242,32.5,0
29.2,8,50.5,214.241,32.5,0
29.2,9,-57.5,202.241,32.5,0
29.2,10,62.5,202.242,32.5,0
29.2,11,-69.5,190.241,32.5,0
29.2,12,74.5,190.243,32.5,0
29.2,13,-81.5,178.241,32.5,0
29.2,14,86.467,178.244,32.5,0
29.4,0,2.5,264.042,32.5,0
29.4,1,-9.5,252.042,32.5,0
29.4,2,14.5,252.042,32.5,0
29.4,3,-21.5,240.042,32.5,0
29.4,4,26.5,240.042,32.5,0
29.4,5,-33.5,228.042,32.5,0
29.4,6,38.5,228.041,32.5,0
29.4,7,-45.5,216.042,32.5,0
29.4,8,50.5,216.041,32.5,0
29.4,9,-57.5,204.041,32.5,0
29.4,10,62.5,204.041,32.5,0
29.4,11,-69.5,192.041,32.5,0
29.4,12,74.5,192.042,32.5,0
29.4,13,-81.5,180.041,32.5,0
29.4,14,86.468,180.044,32.5,0
29.6,0,2.5,265.842,32.5,0
29.6,1,-9.5,253.842,32.5,0
29.6,2,14.5,253.842,32.5,0
29.6,3,-21.5,241.842,32.5,0
29.6,4,26.5,241.842,32.5,0
29.6,5,-33.5,229.842,32.5,0
29.6,6,38.5,229.841,32.5,0
29.6,7,-45.5,217.842,32.5,0
29.6,8,50.5,217.841,32.5,0
29.6,9,-57.5,205.842,32.5,0
29.6,10,62.5,205.841,32.5,0
29.6,11,-69.5,193.841,32.5,0
29.6,12,74.5,193.842,32.5,0
29.6,13,-81.5,181.841,32.5,0
29.6,14,86.469,181.844,32.5,0
29.8,0,2.5,267.642,32.5,0
29.8,1,-9.5,255.642,32.5,0
29.8,2,14.5,255.642,32.5,0
29.8,3,-21.5,243.642,32.5,0
29.8,4,26.5,243.642,32.5,0
29.8,5,-33.5,231.642,32.5,0
29.8,6,38.5,231.641,32.5,0
29.8,7,-45.5,219.642,32.5,0
29.8,8,50.5,219.641,32.5,0
29.8,9,-57.5,207.642,32.5,0
29.8,10,62.5,207.641,32.5,0
29.8,11,-69.5,195.642,32.5,0
29.8,12,74.5,195.641,32.5,0
29.8,13,-81.5,183.642,32.5,0
29.8,14,86.47,183.644,32.5,0
30,0,2.5,269.442,32.5,0
30,1,-9.5,257.442,32.5,0
30,2,14.5,257.442,32.5,0
30,3,-21.5,245.442,32.5,0
30,4,26.5,245.442,32.5,0
30,5,-33.5,233.442,32.5,0
30,6,38.5,233.441,32.5,0
30,7,-45.5,221.442,32.5,0
30,8,50.5,221.441,32.5,0
30,9,-57.5,209.442,32.5,0
30,10,62.5,209.441,32.5,0
30,11,-69.5,197.442,32.5,0
30,12,74.5,197.441,32.5,0
30,13,-81.5,185.442,32.5,0
30,14,86.472,185.444,32.5,0
30.2,0,2.5,271.242,32.5,0
30.2,1,-9.5,259.242,32.5,0
30.2,2,14.5,259.242,32.5,0
30.2,3,-21.5,247.242,32.5,0
30.2,4,26.5,247.242,32.5,0
30.2,5,-33.5,235.243,32.5,0
30.2,6,38.5,235.241,32.5,0
30.2,7,-45.5,223.243,32.5,0
30.2,8,50.5,223.241,32.5,0
30.2,9,-57.5,211.243,32.5,0
30.2,10,62.5,211.241,32.5,0
30.2,11,-69.5,199.242,32.5,0
30.2,12,74.5,199.241,32.5,0
30.2,13,-81.5,187.242,32.5,0
30.2,14,86.474,187.244,32.5,0
30.4,0,2.5,273.042,32.5,0
30.4,1,-9.5,261.042,32.5,0
30.4,2,14.5,261.042,32.5,0
30.4,3,-21.5,249.042,32.5,0
30.4,4,26.5,249.042,32.5,0
30.4,5,-33.5,237.043,32.5,0
30.4,6,38.5,237.041,32.5,0
30.4,7,-45.5,225.043,32.5,0
30.4,8,50.5,225.041,32.5,0
30.4,9,-57.5,213.043,32.5,0
30.4,10,62.5,213.041,32.5,0
30.4,11,-69.5,201.043,32.5,0
30.4,12,74.5,201.041,32.5,0
30.4,13,-81.5,189.043,32.5,0
30.4,14,86.476,189.044,32.5,0
30.6,0,2.5,274.842,32.5,0
30.6,1,-9.5,262.842,32.5,0
30.6,2,14.5,262.842,32.5,0
30.6,3,-21.5,250.843,32.5,0
30.6,4,26.5,250.842,32.5,0
30.6,5,-33.5,238.843,32.5,0
30.6,6,38.5,238.842,32.5,0
30.6,7,-45.5,226.843,32.5,0
30.6,8,50.5,226.841,32.5,0
30.6,9,-57.5,214.843,32.5,0
30.6,10,62.5,214.841,32.5,0
30.6,11,-69.5,202.843,32.5,0
30.6,12,74.5,202.841,32.5,0
30.6,13,-81.5,190.843,32.5,0
30.6,14,86.478,190.844,32.5,0
30.8,0,2.5,276.642,32.5,0
30.8,1,-9.5,264.642,32.5,0
30.8,2,14.5,264.642,32.5,0
30.8,3,-21.5,252.643,32.5,0
30.8,4,26.5,252.642,32.5,0
30.8,5,-33.5,240.643,32.5,0
30.8,6,38.5,240.642,32.5,0
30.8,7,-45.5,228.643,32.5,0
30.8,8,50.5,228.642,32.5,0
30.8,9,-57.5,216.643,32.5,0
30.8,10,62.5,216.641,32.5,0
30.8,11,-69.5,204.643,32.5,0
30.8,12,74.5,204.641,32.5,0
30.8,13,-81.5,192.643,32.5,0
30.8,14,86.48,192.645,32.5,0
31,0,2.5,278.442,32.5,0
31,1,-9.5,266.442,32.5,0
31,2,14.5,266.442,32.5,0
31,3,-21.5,254.443,32.5,0
31,4,26.5,254.442,32.5,0
31,5,-33.5,242.443,32.5,0
31,6,38.5,242.442,32.5,0
31,7,-45.5,230.443,32.5,0
31,8,50.5,230.442,32.5,0
31,9,-57.5,218.443,32.5,0
31,10,62.5,218.441,32.5,0
31,11,-69.5,206.443,32.5,0
31,12,74.5,206.441,32.5,0
31,13,-81.5,194.443,32.5,0
31,14,86.482,194.445,32.5,0
31.2,0,2.5,280.242,32.5,0
31.2,1,-9.5,268.243,32.5,0
31.2,2,14.5,268.242,32.5,0
31.2,3,-21.5,256.243,32.5,0
31.2,4,26.5,256.242,32.5,0
31.2,5,-33.5,244.243,32.5,0
31.2,6,38.5,244.242,32.5,0
31.2,7,-45.5,232.243,32.5,0
31.2,8,50.5,232.242,32.5,0
31.2,9,-57.5,220.244,32.5,0
31.2,10,62.5,220.241,32.5,0
31.2,11,-69.5,208.244,32.5,0
31.2,12,74.5,208.241,32.5,0
31.2,13,-81.5,196.244,32.5,0
31.2,14,86.485,196.245,32.5,0
31.4,0,2.5,282.042,32.5,0
31.4,1,-9.5,270.043,32.5,0
31.4,2,14.5,270.042,32.5,0
31.4,3,-21.5,258.043,32.5,0
31.4,4,26.5,258.042,32.5,0
31.4,5,-33.5,246.043,32.5,0
31.4,6,38.5,246.042,32.5,0
31.4,7,-45.5,234.043,32.5,0
31.4,8,50.5,234.042,32.5,0
31.4,9,-57.5,222.044,32.5,0
31.4,10,62.5,222.042,32.5,0
31.4,11,-69.5,210.044,32.5,0
31.4,12,74.5,210.041,32.5,0
31.4,13,-81.5,198.044,32.5,0
31.4,14,86.487,198.045,32.5,0
31.6,0,2.5,283.842,32.5,0
31.6,1,-9.5,271.843,32.5,0
31.6,2,14.5,271.842,32.5,0
31.6,3,-21.5,259.843,32.5,0
31.6,4,26.5,259.842,32.5,0
31.6,5,-33.5,247.843,32.5,0
31.6,6,38.5,247.843,32.5,0
31.6,7,-45.5,235.843,32.5,0
31.6,8,50.5,235.842,32.5,0
31.6,9,-57.5,223.844,32.5,0
31.6,10,62.5,223.842,32.5,0
31.6,11,-69.5,211.844,32.5,0
31.6,12,74.5,211.841,32.5,0
31.6,13,-81.5,199.844,32.5,0
31.6,14,86.489,199.845,32.5,0
31.8,0,2.5,285.643,32.5,0
31.8,1,-9.5,273.643,32.5,0
31.8,2,14.5,273.642,32.5,0
31.8,3,-21.5,261.643,32.5,0
31.8,4,26.5,261.643,32.5,0
31.8,5,-33.5,249.643,32.5,0
31.8,6,38.5,249.643,32.5,0
31.8,7,-45.5,237.643,32.5,0
31.8,8,50.5,237.643,32.5,0
31.8,9,-57.5,225.644,32.5,0
31.8,10,62.5,225.642,32.5,0
31.8,11,-69.5,213.644,32.5,0
31.8,12,74.5,213.642,32.5,0
31.8,13,-81.5,201.644,32.5,0
31.8,14,86.491,201.645,32.5,0
32,0,2.5,287.443,32.5,0
32,1,-9.5,275.443,32.5,0
32,2,14.5,275.442,32.5,0
32,3,-21.5,263.443,32.5,0
32,4,26.5,263.443,32.5,0
32,5,-33.5,251.443,32.5,0
32,6,38.5,251.443,32.5,0
32,7,-45.5,239.443,32.5,0
32,8,50.5,239.443,32.5,0
32,9,-57.5,227.444,32.5,0
32,10,62.5,227.442,32.5,0
32,11,-69.5,215.444,32.5,0
32,12,74.5,215.442,32.5,0
32,13,-81.5,203.444,32.5,0
32,14,86.493,203.445,32.5,0
32.2,0,2.5,289.243,32.5,0
32.2,1,-9.5,277.243,32.5,0
32.2,2,14.5,277.243,32.5,0
32.2,3,-21.5,265.243,32.5,0
32.2,4,26.5,265.243,32.5,0
32.2,5,-33.5,253.243,32.5,0
32.2,6,38.5,253.243,32.5,0
32.2,7,-45.5,241.243,32.5,0
32.2,8,50.5,241.243,32.5,0
32.2,9,-57.5,229.244,32.5,0
32.2,10,62.5,229.243,32.5,0
32.2,11,-69.5,217.244,32.5,0
32.2,12,74.5,217.242,32.5,0
32.2,13,-81.5,205.244,32.5,0
32.2,14,86.495,205.244,32.5,0
32.4,0,2.5,291.043,32.5,0
32.4,1,-9.5,279.043,32.5,0
32.4,2,14.5,279.043,32.5,0
32.4,3,-21.5,267.043,32.5,0
32.4,4,26.5,267.043,32.5,0
32.4,5,-33.5,255.043,32.5,0
32.4,6,38.5,255.043,32.5,0
32.4,7,-45.5,243.043,32.5,0
32.4,8,50.5,243.043,32.5,0
32.4,9,-57.5,231.044,32.5,0
32.4,10,62.5,231.043,32.5,0
32.4,11,-69.5,219.044,32.5,0
32.4,12,74.5,219.042,32.5,0
32.4,13,-81.5,207.044,32.5,0
32.4,14,86.496,207.044,32.5,0
32.6,0,2.5,292.843,32.5,0
32.6,1,-9.5,280.843,32.5,0
32.6,2,14.5,280.843,32.5,0
32.6,3,-21.5,268.843,32.5,0
32.6,4,26.5,268.843,32.5,0
32.6,5,-33.5,256.843,32.5,0
32.6,6,38.5,256.843,32.5,0
32.6,7,-45.5,244.843,32.5,0
32.6,8,50.5,244.843,32.5,0
32.6,9,-57.5,232.843,32.5,0
32.6,10,62.5,232.843,32.5,0
32.6,11,-69.5,220.844,32.5,0
32.6,12,74.5,220.843,32.5,0
32.6,13,-81.5,208.844,32.5,0
32.6,14,86.498,208.844,32.5,0
32.8,0,2.5,294.643,32.5,0
32.8,1,-9.5,282.643,32.5,0
32.8,2,14.5,282.643,32.5,0
32.8,3,-21.5,270.643,32.5,0
32.8,4,26.5,270.643,32.5,0
32.8,5,-33.5,258.643,32.5,0
32.8,6,38.5,258.643,32.5,0
32.8,7,-45.5,246.643,32.5,0
32.8,8,50.5,246.643,32.5,0
32.8,9,-57.5,234.643,32.5,0
32.8,10,62.5,234.643,32.5,0
32.8,11,-69.5,222.643,32.5,0
32.8,12,74.5,222.643,32.5,0
32.8,13,-81.5,210.644,32.5,0
32.8,14,86.499,210.644,32.5,0
33,0,2.5,296.443,32.5,0
33,1,-9.5,284.443,32.5,0
33,2,14.5,284.443,32.5,0
33,3,-21.5,272.443,32.5,0
33,4,26.5,272.443,32.5,0
33,5,-33.5,260.443,32.5,0
33,6,38.5,260.443,32.5,0
33,7,-45.5,248.443,32.5,0
33,8,50.5,248.443,32.5,0
33,9,-57.5,236.443,32.5,0
33,10,62.5,236.443,32.5,0
33,11,-69.5,224.443,32.5,0
33,12,74.5,224.443,32.5,0
33,13,-81.5,212.443,32.5,0
33,14,86.5,212.443,32.5,0
33.2,0,2.5,298.243,32.5,0
33.2,1,-9.5,286.243,32.5,0
33.2,2,14.5,286.243,32.5,0
33.2,3,-21.5,274.243,32.5,0
33.2,4,26.5,274.243,32.5,0
33.2,5,-33.5,262.243,32.5,0
33.2,6,38.5,262.243,32.5,0
33.2,7,-45.5,250.243,32.5,0
33.2,8,50.5,250.243,32.5,0
33.2,9,-57.5,238.243,32.5,0
33.2,10,62.5,238.243,32.5,0
33.2,11,-69.5,226.243,32.5,0
33.2,12,74.5,226.243,32.5,0
33.2,13,-81.5,214.243,32.5,0
33.2,14,86.5,214.243,32.5,0
33.4,0,2.5,300.043,32.5,0
33.4,1,-9.5,288.043,32.5,0
33.4,2,14.5,288.043,32.5,0
33.4,3,-21.5,276.043,32.5,0
33.4,4,26.5,276.043,32.5,0
33.4,5,-33.5,264.043,32.5,0
33.4,6,38.5,264.043,32.5,0
33.4,7,-45.5,252.043,32.5,0
33.4,8,50.5,252.043,32.5,0
33.4,9,-57.5,240.043,32.5,0
33.4,10,62.5,240.043,32.5,0
33.4,11,-69.5,228.043,32.5,0
33.4,12,74.5,228.043,32.5,0
33.4,13,-81.5,216.043,32.5,0
33.4,14,86.501,216.043,32.5,0
33.6,0,2.5,301.843,32.5,0
33.6,1,-9.5,289.843,32.5,0
33.6,2,14.5,289.843,32.5,0
33.6,3,-21.5,277.843,32.5,0
33.6,4,26.5,277.843,32.5,0
33.6,5,-33.5,265.843,32.5,0
33.6,6,38.5,265.843,32.5,0
33.6,7,-45.5,253.843,32.5,0
33.6,8,50.5,253.843,32.5,0
33.6,9,-57.5,241.843,32.5,0
33.6,10,62.5,241.843,32.5,0
33.6,11,-69.5,229.843,32.5,0
33.6,12,74.5,229.843,32.5,0
33.6,13,-81.5,217.843,32.5,0
33.6,14,86.501,217.843,32.5,0
33.8,0,2.5,303.643,32.5,0
33.8,1,-9.5,291.643,32.5,0
33.8,2,14.5,291.643,32.5,0
33.8,3,-21.5,279.643,32.5,0
33.8,4,26.5,279.643,32.5,0
33.8,5,-33.5,267.643,32.5,0
33.8,6,38.5,267.643,32.5,0
33.8,7,-45.5,255.643,32.5,0
33.8,8,50.5,255.643,32.5,0
33.8,9,-57.5,243.643,32.5,0
33.8,10,62.5,243.643,32.5,0
33.8,11,-69.5,231.643,32.5,0
33.8,12,74.5,231.643,32.5,0
33.8,13,-81.5,219.643,32.5,0
33.8,14,86.502,219.642,32.5,0
34,0,2.5,305.443,32.5,0
34,1,-9.5,293.443,32.5,0
34,2,14.5,293.443,32.5,0
34,3,-21.5,281.443,32.5,0
34,4,26.5,281.443,32.5,0
34,5,-33.5,269.443,32.5,0
34,6,38.5,269.443,32.5,0
34,7,-45.5,257.443,32.5,0
34,8,50.5,257.443,32.5,0
34,9,-57.5,245.443,32.5,0
34,10,62.5,245.443,32.5,0
34,11,-69.5,233.443,32.5,0
34,12,74.5,233.443,32.5,0
34,13,-81.5,221.443,32.5,0
34,14,86.502,221.442,32.5,0
34.2,0,2.5,307.243,32.5,0
34.2,1,-9.5,295.243,32.5,0
34.2,2,14.5,295.243,32.5,0
34.2,3,-21.5,283.243,32.5,0
34.2,4,26.5,283.243,32.5,0
34.2,5,-33.5,271.243,32.5,0
34.2,6,38.5,271.243,32.5,0
34.2,7,-45.5,259.243,32.5,0
34.2,8,50.5,259.243,32.5,0
34.2,9,-57.5,247.243,32.5,0
34.2,10,62.5,247.243,32.5,0
34.2,11,-69.5,235.243,32.5,0
34.2,12,74.5,235.243,32.5,0
34.2,13,-81.5,223.243,32.5,0
34.2,14,86.502,223.242,32.5,0
34.4,0,2.5,309.043,32.5,0
34.4,1,-9.5,297.043,32.5,0
34.4,2,14.5,297.043,32.5,0
34.4,3,-21.5,285.043,32.5,0
34.4,4,26.5,285.043,32.5,0
34.4,5,-33.5,273.043,32.5,0
34.4,6,38.5,273.043,32.5,0
34.4,7,-45.5,261.043,32.5,0
34.4,8,50.5,261.043,32.5,0
34.4,9,-57.5,249.043,32.5,0
34.4,10,62.5,249.043,32.5,0
34.4,11,-69.5,237.043,32.5,0
34.4,12,74.5,237.043,32.5,0
34.4,13,-81.5,225.043,32.5,0
34.4,14,86.502,225.042,32.5,0
34.6,0,2.5,310.843,32.5,0
34.6,1,-9.5,298.843,32.5,0
34.6,2,14.5,298.843,32.5,0
34.6,3,-21.5,286.843,32.5,0
34.6,4,26.5,286.843,32.5,0
34.6,5,-33.5,274.843,32.5,0
34.6,6,38.5,274.843,32.5,0
34.6,7,-45.5,262.843,32.5,0
34.6,8,50.5,262.843,32.5,0
34.6,9,-57.5,250.842,32.5,0
34.6,10,62.5,250.843,32.5,0
34.6,11,-69.5,238.842,32.5,0
34.6,12,74.5,238.843,32.5,0
34.6,13,-81.5,226.843,32.5,0
34.6,14,86.502,226.842,32.5,0
34.8,0,2.5,312.643,32.5,0
34.8,1,-9.5,300.643,32.5,0
34.8,2,14.5,300.643,32.5,0
34.8,3,-21.5,288.643,32.5,0
34.8,4,26.5,288.643,32.5,0
34.8,5,-33.5,276.643,32.5,0
34.8,6,38.5,276.643,32.5,0
34.8,7,-45.5,264.643,32.5,0
34.8,8,50.5,264.643,32.5,0
34.8,9,-57.5,252.642,32.5,0
34.8,10,62.5,252.643,32.5,0
34.8,11,-69.5,240.642,32.5,0
34.8,12,74.5,240.643,32.5,0
34.8,13,-81.5,228.642,32.5,0
34.8,14,86.502,228.642,32.5,0
35,0,2.5,314.443,32.5,0
35,1,-9.5,302.443,32.5,0
35,2,14.5,302.443,32.5,0
35,3,-21.5,290.443,32.5,0
35,4,26.5,290.443,32.5,0
35,5,-33.5,278.443,32.5,0
35,6,38.5,278.443,32.5,0
35,7,-45.5,266.443,32.5,0
35,8,50.5,266.443,32.5,0
35,9,-57.5,254.442,32.5,0
35,10,62.5,254.443,32.5,0
35,11,-69.5,242.442,32.5,0
35,12,74.5,242.443,32.5,0
35,13,-81.5,230.442,32.5,0
35,14,86.502,230.442,32.5,0
35.2,0,2.5,316.243,32.5,0
35.2,1,-9.5,304.243,32.5,0
35.2,2,14.5,304.243,32.5,0
35.2,3,-21.5,292.243,32.5,0
35.2,4,26.5,292.243,32.5,0
35.2,5,-33.5,280.243,32.5,0
35.2,6,38.5,280.243,32.5,0
35.2,7,-45.5,268.242,32.5,0
35.2,8,50.5,268.243,32.5,0
35.2,9,-57.5,256.242,32.5,0
35.2,10,62.5,256.243,32.5,0
35.2,11,-69.5,244.242,32.5,0
35.2,12,74.5,244.243,32.5,0
35.2,13,-81.5,232.242,32.5,0
35.2,14,86.502,232.242,32.5,0
35.4,0,2.5,318.043,32.5,0
35.4,1,-9.5,306.043,32.5,0
35.4,2,14.5,306.043,32.5,0
35.4,3,-21.5,294.043,32.5,0
35.4,4,26.5,294.043,32.5,0
35.4,5,-33.5,282.043,32.5,0
35.4,6,38.5,282.043,32.5,0
35.4,7,-45.5,270.043,32.5,0
35.4,8,50.5,270.043,32.5,0
35.4,9,-57.5,258.042,32.5,0
35.4,10,62.5,258.043,32.5,0
35.4,11,-69.5,246.042,32.5,0
35.4,12,74.5,246.043,32.5,0
35.4,13,-81.5,234.042,32.5,0
35.4,14,86.501,234.042,32.5,0
35.6,0,2.5,319.843,32.5,0
35.6,1,-9.5,307.843,32.5,0
35.6,2,14.5,307.843,32.5,0
35.6,3,-21.5,295.843,32.5,0
35.6,4,26.5,295.843,32.5,0
35.6,5,-33.5,283.843,32.5,0
35.6,6,38.5,283.843,32.5,0
35.6,7,-45.5,271.843,32.5,0
35.6,8,50.5,271.843,32.5,0
35.6,9,-57.5,259.842,32.5,0
35.6,10,62.5,259.843,32.5,0
35.6,11,-69.5,247.842,32.5,0
35.6,12,74.5,247.843,32.5,0
35.6,13,-81.5,235.842,32.5,0
35.6,14,86.501,235.842,32.5,0
35.8,0,2.5,321.643,32.5,0
35.8,1,-9.5,309.643,32.5,0
35.8,2,14.5,309.643,32.5,0
35.8,3,-21.5,297.643,32.5,0
35.8,4,26.5,297.643,32.5,0
35.8,5,-33.5,285.643,32.5,0
35.8,6,38.5,285.643,32.5,0
35.8,7,-45.5,273.643,32.5,0
35.8,8,50.5,273.643,32.5,0
35.8,9,-57.5,261.642,32.5,0
35.8,10,62.5,261.643,32.5,0
35.8,11,-69.5,249.642,32.5,0
35.8,12,74.5,249.643,32.5,0
35.8,13,-81.5,237.642,32.5,0
35.8,14,86.501,237.642,32.5,0
36,0,2.5,323.443,32.5,0
36,1,-9.5,311.443,32.5,0
36,2,14.5,311.443,32.5,0
36,3,-21.5,299.443,32.5,0
36,4,26.5,299.443,32.5,0
36,5,-33.5,287.443,32.5,0
36,6,38.5,287.443,32.5,0
36,7,-45.5,275.443,32.5,0
36,8,50.5,275.443,32.5,0
36,9,-57.5,263.442,32.5,0
36,10,62.5,263.443,32.5,0
36,11,-69.5,251.442,32.5,0
36,12,74.5,251.443,32.5,0
36,13,-81.5,239.442,32.5,0
36,14,86.501,239.442,32.5,0
36.2,0,2.5,325.243,32.5,0
36.2,1,-9.5,313.243,32.5,0
36.2,2,14.5,313.243,32.5,0
36.2,3,-21.5,301.243,32.5,0
36.2,4,26.5,301.243,32.5,0
36.2,5,-33.5,289.243,32.5,0
36.2,6,38.5,289.243,32.5,0
36.2,7,-45.5,277.243,32.5,0
36.2,8,50.5,277.243,32.5,0
36.2,9,-57.5,265.243,32.5,0
36.2,10,62.5,265.243,32.5,0
36.2,11,-69.5,253.242,32.5,0
36.2,12,74.5,253.243,32.5,0
36.2,13,-81.5,241.242,32.5,0
36.2,14,86.501,241.242,32.5,0
36.4,0,2.5,327.043,32.5,0
36.4,1,-9.5,315.043,32.5,0
36.4,2,14.5,315.043,32.5,0
36.4,3,-21.5,303.043,32.5,0
36.4,4,26.5,303.043,32.5,0
36.4,5,-33.5,291.043,32.5,0
36.4,6,38.5,291.043,32.5,0
36.4,7,-45.5,279.043,32.5,0
36.4,8,50.5,279.043,32.5,0
36.4,9,-57.5,267.043,32.5,0
36.4,10,62.5,267.043,32.5,0
36.4,11,-69.5,255.043,32.5,0
36.4,12,74.5,255.043,32.5,0
36.4,13,-81.5,243.042,32.5,0
36.4,14,86.501,243.042,32.5,0
36.6,0,2.5,328.843,32.5,0
36.6,1,-9.5,316.843,32.5,0
36.6,2,14.5,316.843,32.5,0
36.6,3,-21.5,304.843,32.5,0
36.6,4,26.5,304.843,32.5,0
36.6,5,-33.5,292.843,32.5,0
36.6,6,38.5,292.843,32.5,0
36.6,7,-45.5,280.843,32.5,0
36.6,8,50.5,280.843,32.5,0
36.6,9,-57.5,268.843,32.5,0
36.6,10,62.5,268.843,32.5,0
36.6,11,-69.5,256.843,32.5,0
36.6,12,74.5,256.843,32.5,0
36.6,13,-81.5,244.843,32.5,0
36.6,14,86.5,244.843,32.5,0
36.8,0,2.5,330.643,32.5,0
36.8,1,-9.5,318.643,32.5,0
36.8,2,14.5,318.643,32.5,0
36.8,3,-21.5,306.643,32.5,0
