time,nodeId,x,y,z,node_type
0.2,1005,449.936,204.455,46.336,1
0.2,1006,61.2595,289.301,49.4032,1
0.2,1007,401.118,64.7396,46.5201,1
0.2,1008,431.109,136.86,53.932,1
0.2,1009,385.127,328.03,52.8017,1
0.2,1010,350.744,78.6853,53.062,1
0.2,1011,360.527,81.6507,53.5025,1
0.2,1012,79.1039,277.741,50.3494,1
0.2,1013,314.961,49.7196,50.0069,1
0.2,1014,455.596,235.905,47.9365,1
0.4,0,1.825,1.825,30.092,0
0.4,1,-15.145,1.825,30.092,0
0.4,2,1.825,-15.145,30.092,0
0.4,3,-32.116,1.825,30.092,0
0.4,4,1.825,-32.116,30.092,0
0.4,5,-49.086,1.825,30.092,0
0.4,6,1.825,-49.086,30.092,0
0.4,7,-66.057,1.825,30.092,0
0.4,8,1.825,-66.057,30.092,0
0.4,9,-83.027,1.825,30.092,0
0.4,10,1.825,-83.027,30.092,0
0.4,11,-99.998,1.825,30.092,0
0.4,12,1.825,-99.998,30.092,0
0.4,13,-116.969,1.825,30.092,0
0.4,14,1.825,-116.969,30.092,0
0.4,1000,259.333,218.169,52.376,1
0.4,1001,438.633,164.793,48.6357,1
0.4,1002,382.762,231.872,53.8719,1
0.4,1003,401.204,84.1261,50.5646,1
0.4,1004,139.723,427.211,47.1764,1
0.4,1005,450.285,204.482,46.3735,1
0.4,1006,61.4577,289.894,49.3763,1
0.4,1007,400.744,65.181,46.5848,1
0.4,1008,431.409,136.553,53.9408,1
0.4,1009,385.586,328.458,52.822,1
0.4,1010,350.479,78.6631,53.0246,1
0.4,1011,360.398,82.4141,53.5672,1
0.4,1012,78.5773,277.34,50.3352,1
0.4,1013,315.525,50.4737,49.9858,1
0.4,1014,455.32,235.758,47.9661,1
0.6,0,2.689,2.689,30.166,0
0.6,1,-14.282,2.689,30.166,0
0.6,2,2.689,-14.282,30.166,0
0.6,3,-31.253,2.689,30.166,0
0.6,4,2.689,-31.253,30.166,0
0.6,5,-48.223,2.689,30.166,0
0.6,6,2.689,-48.223,30.166,0
0.6,7,-65.194,2.689,30.166,0
0.6,8,2.689,-65.194,30.166,0
0.6,9,-82.164,2.689,30.166,0
0.6,10,2.689,-82.164,30.166,0
0.6,11,-99.135,2.689,30.166,0
0.6,12,2.689,-99.135,30.166,0
0.6,13,-116.105,2.689,30.166,0
0.6,14,2.689,-116.105,30.166,0
0.6,1000,259.758,218.603,52.315,1
0.6,1001,439.102,165.13,48.6132,1
0.6,1002,382.853,231.495,53.8876,1
0.6,1003,401.104,84.4159,50.5284,1
0.6,1004,140.364,427.896,47.137,1
0.6,1005,450.635,204.509,46.4109,1
0.6,1006,61.6559,290.488,49.3495,1
0.6,1007,400.37,65.6224,46.6495,1
0.6,1008,431.71,136.245,53.9496,1
0.6,1009,386.045,328.885,52.8422,1
0.6,1010,350.213,78.6409,52.9873,1
0.6,1011,360.269,83.1775,53.6319,1
0.6,1012,78.0506,276.939,50.321,1
0.6,1013,316.089,51.2277,49.9647,1
0.6,1014,455.043,235.611,47.9958,1
0.8,0,3.636,3.636,30.258,0
0.8,1,-13.334,3.636,30.258,0
0.8,2,3.636,-13.334,30.258,0
0.8,3,-30.305,3.636,30.258,0
0.8,4,3.636,-30.305,30.258,0
0.8,5,-47.275,3.636,30.258,0
0.8,6,3.636,-47.275,30.258,0
0.8,7,-64.246,3.636,30.258,0
0.8,8,3.636,-64.246,30.258,0
0.8,9,-81.217,3.636,30.258,0
0.8,10,3.636,-81.217,30.258,0
0.8,11,-98.187,3.636,30.258,0
0.8,12,3.636,-98.187,30.258,0
0.8,13,-115.158,3.636,30.258,0
0.8,14,3.636,-115.158,30.258,0
0.8,1000,260.183,219.038,52.2541,1
0.8,1001,439.572,165.467,48.5908,1
0.8,1002,382.945,231.117,53.9033,1
0.8,1003,401.003,84.7057,50.4923,1
0.8,1004,141.005,428.581,47.0977,1
0.8,1005,450.984,204.536,46.4483,1
0.8,1006,61.8541,291.082,49.3227,1
0.8,1007,399.995,66.0638,46.7141,1
0.8,1008,432.01,135.938,53.9584,1
0.8,1009,386.504,329.312,52.8625,1
0.8,1010,349.948,78.6187,52.9499,1
0.8,1011,360.14,83.9409,53.6967,1
0.8,1012,77.524,276.538,50.3069,1
0.8,1013,316.653,51.9817,49.9435,1
0.8,1014,454.766,235.465,48.0254,1
1,0,4.669,4.669,30.365,0
1,1,-12.301,4.669,30.365,0
1,2,4.669,-12.301,30.365,0
1,3,-29.272,4.669,30.365,0
1,4,4.669,-29.272,30.365,0
1,5,-46.242,4.669,30.365,0
1,6,4.669,-46.242,30.365,0
1,7,-63.213,4.669,30.365,0
1,8,4.669,-63.213,30.365,0
1,9,-80.183,4.669,30.365,0
1,10,4.669,-80.183,30.365,0
1,11,-97.154,4.669,30.365,0
1,12,4.669,-97.154,30.365,0
1,13,-114.125,4.669,30.365,0
1,14,4.669,-114.125,30.365,0
1,1000,260.608,219.472,52.1932,1
1,1001,440.041,165.804,48.5683,1
1,1002,383.037,230.74,53.919,1
1,1003,400.903,84.9956,50.4562,1
1,1004,141.646,429.266,47.0584,1
1,1005,451.334,204.563,46.4857,1
1,1006,62.0522,291.676,49.2958,1
1,1007,399.621,66.5053,46.7788,1
1,1008,432.31,135.63,53.9673,1
1,1009,386.963,329.74,52.8827,1
1,1010,349.682,78.5965,52.9126,1
1,1011,360.011,84.7043,53.7614,1
1,1012,76.9974,276.137,50.2927,1
1,1013,317.217,52.7357,49.9224,1
1,1014,454.489,235.318,48.0551,1
1.2,0,5.787,5.787,30.483,0
1.2,1,-11.184,5.787,30.483,0
1.2,2,5.787,-11.184,30.483,0
1.2,3,-28.155,5.787,30.483,0
1.2,4,5.787,-28.155,30.483,0
1.2,5,-45.125,5.787,30.483,0
1.2,6,5.787,-45.125,30.483,0
1.2,7,-62.096,5.787,30.483,0
1.2,8,5.787,-62.096,30.483,0
1.2,9,-79.066,5.787,30.483,0
1.2,10,5.787,-79.066,30.483,0
1.2,11,-96.037,5.787,30.483,0
1.2,12,5.787,-96.037,30.483,0
1.2,13,-113.007,5.787,30.483,0
1.2,14,5.787,-113.007,30.483,0
1.2,1000,261.033,219.906,52.1322,1
1.2,1001,440.511,166.141,48.5459,1
1.2,1002,383.128,230.363,53.9347,1
1.2,1003,400.803,85.2854,50.42,1
1.2,1004,142.287,429.951,47.0191,1
1.2,1005,451.683,204.59,46.5231,1
1.2,1006,62.2504,292.27,49.269,1
1.2,1007,399.247,66.9467,46.8435,1
1.2,1008,432.61,135.323,53.9761,1
1.2,1009,387.422,330.167,52.903,1
1.2,1010,349.417,78.5743,52.8752,1
1.2,1011,359.883,85.4676,53.8261,1
1.2,1012,76.4707,275.736,50.2785,1
1.2,1013,317.781,53.4898,49.9013,1
1.2,1014,454.213,235.172,48.0848,1
1.4,0,6.983,6.983,30.609,0
1.4,1,-9.987,6.983,30.609,0
1.4,2,6.983,-9.987,30.609,0
1.4,3,-26.958,6.983,30.609,0
1.4,4,6.983,-26.958,30.609,0
1.4,5,-43.928,6.983,30.609,0
1.4,6,6.983,-43.928,30.609,0
1.4,7,-60.899,6.983,30.609,0
1.4,8,6.983,-60.899,30.609,0
1.4,9,-77.87,6.983,30.609,0
1.4,10,6.983,-77.87,30.609,0
1.4,11,-94.84,6.983,30.609,0
1.4,12,6.983,-94.84,30.609,0
1.4,13,-111.811,6.983,30.609,0
1.4,14,6.983,-111.811,30.609,0
1.4,1000,261.458,220.34,52.0713,1
1.4,1001,440.98,166.478,48.5234,1
1.4,1002,383.22,229.986,53.9504,1
1.4,1003,400.703,85.5752,50.3839,1
1.4,1004,142.928,430.637,46.9797,1
1.4,1005,452.032,204.616,46.5606,1
1.4,1006,62.4486,292.863,49.2422,1
1.4,1007,398.872,67.3881,46.9081,1
1.4,1008,432.911,135.015,53.9849,1
1.4,1009,387.88,330.595,52.9232,1
1.4,1010,349.152,78.5521,52.8378,1
1.4,1011,359.754,86.231,53.8909,1
1.4,1012,75.9441,275.335,50.2643,1
1.4,1013,318.345,54.2438,49.8801,1
1.4,1014,453.936,235.025,48.1144,1
1.6,0,8.253,8.253,30.74,0
1.6,1,-8.717,8.253,30.74,0
1.6,2,8.253,-8.717,30.74,0
1.6,3,-25.688,8.253,30.74,0
1.6,4,8.253,-25.688,30.74,0
1.6,5,-42.658,8.253,30.74,0
1.6,6,8.253,-42.658,30.74,0
1.6,7,-59.629,8.253,30.74,0
1.6,8,8.253,-59.629,30.74,0
1.6,9,-76.6,8.253,30.74,0
1.6,10,8.253,-76.6,30.74,0
1.6,11,-93.57,8.253,30.74,0
1.6,12,8.253,-93.57,30.74,0
1.6,13,-110.541,8.253,30.74,0
1.6,14,8.253,-110.541,30.74,0
1.6,1000,261.883,220.775,52.0104,1
1.6,1001,441.449,166.814,48.501,1
1.6,1002,383.311,229.608,53.9661,1
1.6,1003,400.602,85.8651,50.3477,1
1.6,1004,143.569,431.322,46.9404,1
1.6,1005,452.382,204.643,46.598,1
1.6,1006,62.6468,293.457,49.2153,1
1.6,1007,398.498,67.8295,46.9728,1
1.6,1008,433.211,134.708,53.9937,1
1.6,1009,388.339,331.022,52.9435,1
1.6,1010,348.886,78.5299,52.8005,1
1.6,1011,359.625,86.9944,53.9556,1
1.6,1012,75.4175,274.934,50.2502,1
1.6,1013,318.909,54.9978,49.859,1
1.6,1014,453.659,234.879,48.1441,1
1.8,0,9.589,9.589,30.876,0
1.8,1,-7.382,9.589,30.876,0
1.8,2,9.589,-7.382,30.876,0
1.8,3,-24.353,9.589,30.876,0
1.8,4,9.589,-24.353,30.876,0
1.8,5,-41.323,9.589,30.876,0
1.8,6,9.589,-41.323,30.876,0
1.8,7,-58.294,9.589,30.876,0
1.8,8,9.589,-58.294,30.876,0
1.8,9,-75.264,9.589,30.876,0
1.8,10,9.589,-75.264,30.876,0
1.8,11,-92.235,9.589,30.876,0
1.8,12,9.589,-92.235,30.876,0
1.8,13,-109.205,9.589,30.876,0
1.8,14,9.589,-109.205,30.876,0
1.8,1000,262.308,221.209,51.9494,1
1.8,1001,441.919,167.151,48.4785,1
1.8,1002,383.403,229.231,53.9818,1
1.8,1003,400.502,86.1549,50.3116,1
1.8,1004,144.21,432.007,46.9011,1
1.8,1005,452.731,204.67,46.6354,1
1.8,1006,62.845,294.051,49.1885,1
1.8,1007,398.124,68.271,47.0375,1
1.8,1008,433.511,134.4,54.0025,1
1.8,1009,388.798,331.45,52.9637,1
1.8,1010,348.621,78.5078,52.7631,1
1.8,1011,359.496,87.7578,54.0203,1
1.8,1012,74.8909,274.533,50.236,1
1.8,1013,319.473,55.7518,49.8378,1
1.8,1014,453.382,234.732,48.1737,1
2,0,10.98,10.98,31.011,0
2,1,-5.991,10.98,31.011,0
2,2,10.98,-5.991,31.011,0
2,3,-22.961,10.98,31.011,0
2,4,10.98,-22.961,31.011,0
2,5,-39.932,10.98,31.011,0
2,6,10.98,-39.932,31.011,0
2,7,-56.903,10.98,31.011,0
2,8,10.98,-56.903,31.011,0
2,9,-73.873,10.98,31.011,0
2,10,10.98,-73.873,31.011,0
2,11,-90.844,10.98,31.011,0
2,12,10.98,-90.844,31.011,0
2,13,-107.814,10.98,31.011,0
2,14,10.98,-107.814,31.011,0
2,1000,262.733,221.643,51.8885,1
2,1001,442.388,167.488,48.4561,1
2,1002,383.495,228.854,53.9975,1
2,1003,400.402,86.4447,50.2755,1
2,1004,144.851,432.692,46.8618,1
2,1005,453.081,204.697,46.6728,1
2,1006,63.0431,294.645,49.1617,1
2,1007,397.75,68.7124,47.1021,1
2,1008,433.812,134.093,54.0113,1
2,1009,389.257,331.877,52.984,1
2,1010,348.355,78.4856,52.7257,1
2,1011,359.367,88.5212,54.085,1
2,1012,74.3642,274.132,50.2218,1
2,1013,320.037,56.5059,49.8167,1
2,1014,453.105,234.585,48.2034,1
2.2,0,12.417,12.417,31.144,0
2.2,1,-4.554,12.417,31.144,0
2.2,2,12.417,-4.554,31.144,0
2.2,3,-21.524,12.417,31.144,0
2.2,4,12.417,-21.524,31.144,0
2.2,5,-38.495,12.417,31.144,0
2.2,6,12.417,-38.495,31.144,0
2.2,7,-55.465,12.417,31.144,0
2.2,8,12.417,-55.465,31.144,0
2.2,9,-72.436,12.417,31.144,0
2.2,10,12.417,-72.436,31.144,0
2.2,11,-89.407,12.417,31.144,0
2.2,12,12.417,-89.407,31.144,0
2.2,13,-106.377,12.417,31.144,0
2.2,14,12.417,-106.377,31.144,0
2.2,1000,263.157,222.078,51.8276,1
2.2,1001,442.858,167.825,48.4336,1
2.2,1002,383.586,228.477,54.0132,1
2.2,1003,400.301,86.7346,50.2393,1
2.2,1004,145.492,433.377,46.8225,1
2.2,1005,453.43,204.724,46.7102,1
2.2,1006,63.2413,295.239,49.1348,1
2.2,1007,397.375,69.1538,47.1668,1
2.2,1008,434.112,133.786,54.0201,1
2.2,1009,389.716,332.305,53.0042,1
2.2,1010,348.09,78.4634,52.6884,1
2.2,1011,359.238,89.2845,54.1498,1
2.2,1012,73.8376,273.731,50.2076,1
2.2,1013,320.601,57.2599,49.7956,1
2.2,1014,452.829,234.439,48.2331,1
2.4,0,13.889,13.889,31.273,0
2.4,1,-3.081,13.889,31.273,0
2.4,2,13.889,-3.081,31.273,0
2.4,3,-20.052,13.889,31.273,0
2.4,4,13.889,-20.052,31.273,0
2.4,5,-37.022,13.889,31.273,0
2.4,6,13.889,-37.022,31.273,0
2.4,7,-53.993,13.889,31.273,0
2.4,8,13.889,-53.993,31.273,0
2.4,9,-70.963,13.889,31.273,0
2.4,10,13.889,-70.963,31.273,0
2.4,11,-87.934,13.889,31.273,0
2.4,12,13.889,-87.934,31.273,0
2.4,13,-104.904,13.889,31.273,0
2.4,14,13.889,-104.904,31.273,0
2.4,1000,263.582,222.512,51.7667,1
2.4,1001,443.327,168.162,48.4111,1
2.4,1002,383.678,228.1,54.0289,1
2.4,1003,400.201,87.0244,50.2032,1
2.4,1004,146.133,434.062,46.7831,1
2.4,1005,453.78,204.751,46.7477,1
2.4,1006,63.4395,295.832,49.108,1
2.4,1007,397.001,69.5952,47.2315,1
2.4,1008,434.412,133.478,54.0289,1
2.4,1009,390.175,332.732,53.0245,1
2.4,1010,347.824,78.4412,52.651,1
2.4,1011,359.109,90.0479,54.2145,1
2.4,1012,73.311,273.33,50.1935,1
2.4,1013,321.165,58.0139,49.7744,1
2.4,1014,452.552,234.292,48.2627,1
2.6,0,15.387,15.387,31.397,0
2.6,1,-1.583,15.387,31.397,0
2.6,2,15.387,-1.583,31.397,0
2.6,3,-18.554,15.387,31.397,0
2.6,4,15.387,-18.554,31.397,0
2.6,5,-35.525,15.387,31.397,0
2.6,6,15.387,-35.525,31.397,0
2.6,7,-52.495,15.387,31.397,0
2.6,8,15.387,-52.495,31.397,0
2.6,9,-69.466,15.387,31.397,0
2.6,10,15.387,-69.466,31.397,0
2.6,11,-86.436,15.387,31.397,0
2.6,12,15.387,-86.436,31.397,0
2.6,13,-103.407,15.387,31.397,0
2.6,14,15.387,-103.407,31.397,0
2.6,1000,264.007,222.946,51.7057,1
2.6,1001,443.796,168.499,48.3887,1
2.6,1002,383.769,227.722,54.0446,1
2.6,1003,400.101,87.3142,50.1671,1
2.6,1004,146.774,434.747,46.7438,1
2.6,1005,454.129,204.777,46.7851,1
2.6,1006,63.6377,296.426,49.0812,1
2.6,1007,396.627,70.0367,47.2962,1
2.6,1008,434.712,133.171,54.0377,1
2.6,1009,390.633,333.16,53.0447,1
2.6,1010,347.559,78.419,52.6136,1
2.6,1011,358.98,90.8113,54.2792,1
2.6,1012,72.7843,272.929,50.1793,1
2.6,1013,321.729,58.7679,49.7533,1
2.6,1014,452.275,234.146,48.2924,1
2.8,0,16.9,16.9,31.515,0
2.8,1,-0.071,16.9,31.515,0
2.8,2,16.9,-0.071,31.515,0
2.8,3,-17.041,16.9,31.515,0
2.8,4,16.9,-17.041,31.515,0
2.8,5,-34.012,16.9,31.515,0
2.8,6,16.9,-34.012,31.515,0
2.8,7,-50.982,16.9,31.515,0
2.8,8,16.9,-50.982,31.515,0
2.8,9,-67.953,16.9,31.515,0
2.8,10,16.9,-67.953,31.515,0
2.8,11,-84.923,16.9,31.515,0
2.8,12,16.9,-84.923,31.515,0
2.8,13,-101.894,16.9,31.515,0
2.8,14,16.9,-101.894,31.515,0
2.8,1000,264.432,223.381,51.6448,1
2.8,1001,444.266,168.836,48.3662,1
2.8,1002,383.861,227.345,54.0603,1
2.8,1003,400.001,87.6041,50.1309,1
2.8,1004,147.415,435.433,46.7045,1
2.8,1005,454.478,204.804,46.8225,1
2.8,1006,63.8359,297.02,49.0543,1
2.8,1007,396.252,70.4781,47.3608,1
2.8,1008,435.013,132.863,54.0465,1
2.8,1009,391.092,333.587,53.065,1
2.8,1010,347.294,78.3968,52.5763,1
2.8,1011,358.851,91.5747,54.3439,1
2.8,1012,72.2577,272.528,50.1651,1
2.8,1013,322.293,59.522,49.7322,1
2.8,1014,451.998,233.999,48.322,1
3,0,18.418,18.418,31.626,0
3,1,1.448,18.418,31.626,0
3,2,18.418,1.448,31.626,0
3,3,-15.523,18.418,31.626,0
3,4,18.418,-15.523,31.626,0
3,5,-32.493,18.418,31.626,0
3,6,18.418,-32.493,31.626,0
3,7,-49.464,18.418,31.626,0
3,8,18.418,-49.464,31.626,0
3,9,-66.435,18.418,31.626,0
3,10,18.418,-66.435,31.626,0
3,11,-83.405,18.418,31.626,0
3,12,18.418,-83.405,31.626,0
3,13,-100.376,18.418,31.626,0
3,14,18.418,-100.376,31.626,0
3,1000,264.857,223.815,51.5839,1
3,1001,444.735,169.173,48.3438,1
3,1002,383.952,226.968,54.076,1
3,1003,399.9,87.8939,50.0948,1
3,1004,148.056,436.118,46.6652,1
3,1005,454.828,204.831,46.8599,1
3,1006,64.034,297.614,49.0275,1
3,1007,395.878,70.9195,47.4255,1
3,1008,435.313,132.556,54.0553,1
3,1009,391.551,334.015,53.0853,1
3,1010,347.028,78.3746,52.5389,1
3,1011,358.722,92.3381,54.4087,1
3,1012,71.7311,272.127,50.1509,1
3,1013,322.857,60.276,49.711,1
3,1014,451.722,233.853,48.3517,1
3.2,0,19.933,19.933,31.728,0
3.2,1,2.963,19.933,31.728,0
3.2,2,19.933,2.963,31.728,0
3.2,3,-14.008,19.933,31.728,0
3.2,4,19.933,-14.008,31.728,0
3.2,5,-30.978,19.933,31.728,0
3.2,6,19.933,-30.978,31.728,0
3.2,7,-47.949,19.933,31.728,0
3.2,8,19.933,-47.949,31.728,0
3.2,9,-64.919,19.933,31.728,0
3.2,10,19.933,-64.919,31.728,0
3.2,11,-81.89,19.933,31.728,0
3.2,12,19.933,-81.89,31.728,0
3.2,13,-98.86,19.933,31.728,0
3.2,14,19.933,-98.86,31.728,0
3.2,1000,265.282,224.249,51.5229,1
3.2,1001,445.205,169.51,48.3213,1
3.2,1002,384.044,226.591,54.0917,1
3.2,1003,399.8,88.1837,50.0586,1
3.2,1004,148.697,436.803,46.6259,1
3.2,1005,455.177,204.858,46.8973,1
3.2,1006,64.2322,298.207,49.0007,1
3.2,1007,395.504,71.361,47.4902,1
3.2,1008,435.613,132.248,54.0642,1
3.2,1009,392.01,334.442,53.1055,1
3.2,1010,346.763,78.3524,52.5016,1
3.2,1011,358.593,93.1014,54.4734,1
3.2,1012,71.2044,271.726,50.1367,1
3.2,1013,323.422,61.03,49.6899,1
3.2,1014,451.445,233.706,48.3814,1
3.4,0,21.438,21.438,31.823,0
3.4,1,4.468,21.438,31.823,0
3.4,2,21.438,4.468,31.823,0
3.4,3,-12.503,21.438,31.823,0
3.4,4,21.438,-12.503,31.823,0
3.4,5,-29.473,21.438,31.823,0
3.4,6,21.438,-29.473,31.823,0
3.4,7,-46.444,21.438,31.823,0
3.4,8,21.438,-46.444,31.823,0
3.4,9,-63.415,21.438,31.823,0
3.4,10,21.438,-63.415,31.823,0
3.4,11,-80.385,21.438,31.823,0
3.4,12,21.438,-80.385,31.823,0
3.4,13,-97.356,21.438,31.823,0
3.4,14,21.438,-97.356,31.823,0
3.4,1000,265.707,224.684,51.462,1
3.4,1001,445.674,169.847,48.2989,1
3.4,1002,384.136,226.214,54.1074,1
3.4,1003,399.7,88.4736,50.0225,1
3.4,1004,149.338,437.488,46.5865,1
3.4,1005,455.527,204.885,46.9348,1
3.4,1006,64.4304,298.801,48.9738,1
3.4,1007,395.129,71.8024,47.5548,1
3.4,1008,435.914,131.941,54.073,1
3.4,1009,392.469,334.87,53.1258,1
3.4,1010,346.497,78.3302,52.4642,1
3.4,1011,358.464,93.8648,54.5381,1
3.4,1012,70.6778,271.325,50.1226,1
3.4,1013,323.986,61.784,49.6688,1
3.4,1014,451.168,233.559,48.411,1
3.6,0,22.926,22.926,31.909,0
3.6,1,5.955,22.926,31.909,0
3.6,2,22.926,5.955,31.909,0
3.6,3,-11.015,22.926,31.909,0
3.6,4,22.926,-11.015,31.909,0
3.6,5,-27.986,22.926,31.909,0
3.6,6,22.926,-27.986,31.909,0
3.6,7,-44.956,22.926,31.909,0
3.6,8,22.926,-44.956,31.909,0
3.6,9,-61.927,22.926,31.909,0
3.6,10,22.926,-61.927,31.909,0
3.6,11,-78.897,22.926,31.909,0
3.6,12,22.926,-78.897,31.909,0
3.6,13,-95.868,22.926,31.909,0
3.6,14,22.926,-95.868,31.909,0
3.6,1000,266.132,225.118,51.4011,1
3.6,1001,446.143,170.183,48.2764,1
3.6,1002,384.227,225.836,54.1231,1
3.6,1003,399.599,88.7634,49.9864,1
3.6,1004,149.979,438.173,46.5472,1
3.6,1005,455.876,204.912,46.9722,1
3.6,1006,64.6286,299.395,48.947,1
3.6,1007,394.755,72.2438,47.6195,1
3.6,1008,436.214,131.633,54.0818,1
3.6,1009,392.927,335.297,53.146,1
3.6,1010,346.232,78.308,52.4268,1
3.6,1011,358.335,94.6282,54.6028,1
3.6,1012,70.1512,270.924,50.1084,1
3.6,1013,324.55,62.538,49.6476,1
3.6,1014,450.891,233.413,48.4407,1
3.8,0,24.392,24.392,31.986,0
3.8,1,7.421,24.392,31.986,0
3.8,2,24.392,7.421,31.986,0
3.8,3,-9.549,24.392,31.986,0
3.8,4,24.392,-9.549,31.986,0
3.8,5,-26.52,24.392,31.986,0
3.8,6,24.392,-26.52,31.986,0
3.8,7,-43.491,24.392,31.986,0
3.8,8,24.392,-43.491,31.986,0
3.8,9,-60.461,24.392,31.986,0
3.8,10,24.392,-60.461,31.986,0
3.8,11,-77.432,24.392,31.986,0
3.8,12,24.392,-77.432,31.986,0
3.8,13,-94.402,24.392,31.986,0
3.8,14,24.392,-94.402,31.986,0
3.8,1000,266.557,225.552,51.3401,1
3.8,1001,446.613,170.52,48.254,1
3.8,1002,384.319,225.459,54.1388,1
3.8,1003,399.499,89.0532,49.9502,1
3.8,1004,150.621,438.858,46.5079,1
3.8,1005,456.225,204.938,47.0096,1
3.8,1006,64.8268,299.989,48.9202,1
3.8,1007,394.381,72.6852,47.6842,1
3.8,1008,436.514,131.326,54.0906,1
3.8,1009,393.386,335.725,53.1663,1
3.8,1010,345.967,78.2858,52.3895,1
3.8,1011,358.206,95.3916,54.6676,1
3.8,1012,69.6245,270.523,50.0942,1
3.8,1013,325.114,63.2921,49.6265,1
3.8,1014,450.615,233.266,48.4704,1
4,0,25.832,25.832,32.056,0
4,1,8.861,25.832,32.056,0
4,2,25.832,8.861,32.056,0
4,3,-8.109,25.832,32.056,0
4,4,25.832,-8.109,32.056,0
4,5,-25.08,25.832,32.056,0
4,6,25.832,-25.08,32.056,0
4,7,-42.051,25.832,32.056,0
4,8,25.832,-42.051,32.056,0
4,9,-59.021,25.832,32.056,0
4,10,25.832,-59.021,32.056,0
4,11,-75.992,25.832,32.056,0
4,12,25.832,-75.992,32.056,0
4,13,-92.962,25.832,32.056,0
4,14,25.832,-92.962,32.056,0
4,1000,266.982,225.987,51.2792,1
4,1001,447.082,170.857,48.2315,1
4,1002,384.41,225.082,54.1545,1
4,1003,399.399,89.343,49.9141,1
4,1004,151.262,439.543,46.4686,1
4,1005,456.575,204.965,47.047,1
4,1006,65.0249,300.583,48.8933,1
4,1007,394.006,73.1267,47.7489,1
4,1008,436.814,131.018,54.0994,1
4,1009,393.845,336.152,53.1865,1
4,1010,345.701,78.2637,52.3521,1
4,1011,358.077,96.155,54.7323,1
4,1012,69.0979,270.122,50.08,1
4,1013,325.678,64.0461,49.6053,1
4,1014,450.338,233.12,48.5,1
4.2,0,27.243,27.243,32.118,0
4.2,1,10.273,27.243,32.118,0
4.2,2,27.243,10.273,32.118,0
4.2,3,-6.698,27.243,32.118,0
4.2,4,27.243,-6.698,32.118,0
4.2,5,-23.669,27.243,32.118,0
4.2,6,27.243,-23.669,32.118,0
4.2,7,-40.639,27.243,32.118,0
4.2,8,27.243,-40.639,32.118,0
4.2,9,-57.61,27.243,32.118,0
4.2,10,27.243,-57.61,32.118,0
4.2,11,-74.58,27.243,32.118,0
4.2,12,27.243,-74.58,32.118,0
4.2,13,-91.551,27.243,32.118,0
4.2,14,27.243,-91.551,32.118,0
4.2,1000,267.407,226.421,51.2183,1
4.2,1001,447.552,171.194,48.2091,1
4.2,1002,384.502,224.705,54.1702,1
4.2,1003,399.299,89.6329,49.8779,1
4.2,1004,151.903,440.229,46.4292,1
4.2,1005,456.924,204.992,47.0844,1
4.2,1006,65.2231,301.176,48.8665,1
4.2,1007,393.632,73.5681,47.8135,1
4.2,1008,437.115,130.711,54.1082,1
4.2,1009,394.304,336.579,53.2068,1
4.2,1010,345.436,78.2415,52.3147,1
4.2,1011,357.949,96.9184,54.797,1
4.2,1012,68.5713,269.721,50.0659,1
4.2,1013,326.242,64.8001,49.5842,1
4.2,1014,450.061,232.973,48.5297,1
