time,nodeId,x,y,z,node_type
2.9,8,-40.589,26.723,32.435,0
2.9,9,-125.218,94.93,32.435,0
2.9,10,-40.67,9.773,32.435,0
2.9,11,-142.208,95.011,32.435,0
2.9,12,-40.751,-7.178,32.435,0
2.9,13,-159.198,95.092,32.435,0
2.9,14,-40.832,-24.128,32.435,0
2.9,1000,264.645,223.598,51.6143,1
2.9,1001,146.257,85.6697,49.2301,1
2.9,1002,64.0508,374.001,47.032,1
2.9,1003,68.8219,238.95,48.3871,1
2.9,1004,370.258,354.571,46.2646,1
2.9,1005,451.851,85.4938,53.2289,1
2.9,1006,348.537,246.669,53.4742,1
2.9,1007,284.173,187.348,49.7081,1
3,0,-39.506,95.277,32.563,0
3,1,-56.497,95.355,32.563,0
3,2,-39.585,78.326,32.563,0
3,3,-73.487,95.434,32.563,0
3,4,-39.664,61.376,32.563,0
3,5,-90.478,95.513,32.563,0
3,6,-39.742,44.425,32.563,0
3,7,-107.469,95.592,32.563,0
3,8,-39.821,27.475,32.563,0
3,9,-124.459,95.67,32.563,0
3,10,-39.9,10.525,32.563,0
3,11,-141.45,95.749,32.563,0
3,12,-39.979,-6.426,32.563,0
3,13,-158.44,95.828,32.563,0
3,14,-40.057,-23.376,32.563,0
3,1000,264.857,223.815,51.5839,1
3,1001,146.547,85.5413,49.2286,1
3,1002,63.9003,374.303,47.0202,1
3,1003,69.0208,239.014,48.3975,1
3,1004,369.923,354.883,46.2492,1
3,1005,451.839,85.353,53.2077,1
3,1006,348.47,246.288,53.4972,1
3,1007,283.844,187.416,49.7043,1
3.1,0,-38.748,96.027,32.69,0
3.1,1,-55.739,96.104,32.69,0
3.1,2,-38.825,79.077,32.69,0
3.1,3,-72.729,96.181,32.69,0
3.1,4,-38.902,62.126,32.69,0
3.1,5,-89.72,96.258,32.69,0
3.1,6,-38.978,45.176,32.69,0
3.1,7,-106.71,96.335,32.69,0
3.1,8,-39.055,28.226,32.69,0
3.1,9,-123.701,96.411,32.69,0
3.1,10,-39.132,11.275,32.69,0
3.1,11,-140.691,96.488,32.69,0
3.1,12,-39.209,-5.675,32.69,0
3.1,13,-157.682,96.565,32.69,0
3.1,14,-39.285,-22.626,32.69,0
3.1,1000,265.07,224.032,51.5534,1
3.1,1001,146.838,85.413,49.227,1
3.1,1002,63.7497,374.605,47.0084,1
3.1,1003,69.2197,239.079,48.4078,1
3.1,1004,369.587,355.195,46.2338,1
3.1,1005,451.828,85.2123,53.1866,1
3.1,1006,348.404,245.907,53.5203,1
3.1,1007,283.516,187.483,49.7005,1
3.2,0,-37.992,96.776,32.818,0
3.2,1,-54.982,96.851,32.818,0
3.2,2,-38.067,79.825,32.818,0
3.2,3,-71.973,96.926,32.818,0
3.2,4,-38.142,62.875,32.818,0
3.2,5,-88.963,97.002,32.818,0
3.2,6,-38.217,45.924,32.818,0
3.2,7,-105.953,97.077,32.818,0
3.2,8,-38.292,28.974,32.818,0
3.2,9,-122.944,97.152,32.818,0
3.2,10,-38.368,12.023,32.818,0
3.2,11,-139.934,97.227,32.818,0
3.2,12,-38.443,-4.927,32.818,0
3.2,13,-156.925,97.303,32.818,0
3.2,14,-38.518,-21.878,32.818,0
3.2,1000,265.282,224.249,51.5229,1
3.2,1001,147.128,85.2846,49.2255,1
3.2,1002,63.5991,374.908,46.9965,1
3.2,1003,69.4186,239.144,48.4181,1
3.2,1004,369.252,355.507,46.2184,1
3.2,1005,451.816,85.0716,53.1655,1
3.2,1006,348.338,245.526,53.5433,1
3.2,1007,283.187,187.55,49.6967,1
3.3,0,-37.238,97.522,32.944,0
3.3,1,-54.228,97.596,32.944,0
3.3,2,-37.312,80.571,32.944,0
3.3,3,-71.219,97.67,32.944,0
3.3,4,-37.386,63.62,32.944,0
3.3,5,-88.209,97.744,32.944,0
3.3,6,-37.46,46.669,32.944,0
3.3,7,-105.199,97.818,32.944,0
3.3,8,-37.534,29.719,32.944,0
3.3,9,-122.189,97.892,32.944,0
3.3,10,-37.607,12.768,32.944,0
3.3,11,-139.179,97.966,32.944,0
3.3,12,-37.681,-4.183,32.944,0
3.3,13,-156.169,98.039,32.944,0
3.3,14,-37.755,-21.134,32.944,0
3.3,1000,265.495,224.466,51.4925,1
3.3,1001,147.419,85.1562,49.224,1
3.3,1002,63.4486,375.21,46.9847,1
3.3,1003,69.6174,239.208,48.4285,1
3.3,1004,368.916,355.819,46.203,1
3.3,1005,451.804,84.9308,53.1443,1
3.3,1006,348.272,245.145,53.5663,1
3.3,1007,282.859,187.618,49.6929,1
3.4,0,-36.488,98.264,33.07,0
3.4,1,-53.478,98.337,33.07,0
3.4,2,-36.561,81.313,33.07,0
3.4,3,-70.468,98.41,33.07,0
3.4,4,-36.634,64.362,33.07,0
3.4,5,-87.458,98.483,33.07,0
3.4,6,-36.707,47.411,33.07,0
3.4,7,-104.448,98.556,33.07,0
3.4,8,-36.78,30.46,33.07,0
3.4,9,-121.437,98.629,33.07,0
3.4,10,-36.853,13.508,33.07,0
3.4,11,-138.427,98.702,33.07,0
3.4,12,-36.925,-3.443,33.07,0
3.4,13,-155.417,98.775,33.07,0
3.4,14,-36.998,-20.394,33.07,0
3.4,1000,265.707,224.684,51.462,1
3.4,1001,147.709,85.0278,49.2224,1
3.4,1002,63.298,375.512,46.9729,1
3.4,1003,69.8163,239.273,48.4388,1
3.4,1004,368.581,356.131,46.1876,1
3.4,1005,451.792,84.7901,53.1232,1
3.4,1006,348.205,244.764,53.5894,1
3.4,1007,282.53,187.685,49.6891,1
3.5,0,-35.743,99.002,33.195,0
3.5,1,-52.732,99.074,33.195,0
3.5,2,-35.815,82.051,33.195,0
3.5,3,-69.721,99.147,33.195,0
3.5,4,-35.887,65.099,33.195,0
3.5,5,-86.711,99.219,33.195,0
3.5,6,-35.959,48.147,33.195,0
3.5,7,-103.7,99.291,33.195,0
3.5,8,-36.031,31.196,33.195,0
3.5,9,-120.69,99.363,33.195,0
3.5,10,-36.103,14.244,33.195,0
3.5,11,-137.679,99.436,33.195,0
3.5,12,-36.176,-2.708,33.195,0
3.5,13,-154.668,99.508,33.195,0
3.5,14,-36.248,-19.659,33.195,0
3.5,1000,265.92,224.901,51.4315,1
3.5,1001,148,84.8994,49.2209,1
3.5,1002,63.1475,375.815,46.961,1
3.5,1003,70.0152,239.338,48.4492,1
3.5,1004,368.245,356.443,46.1722,1
3.5,1005,451.78,84.6494,53.1021,1
3.5,1006,348.139,244.383,53.6124,1
3.5,1007,282.201,187.752,49.6853,1
3.6,0,-35.002,99.735,33.318,0
3.6,1,-51.991,99.807,33.318,0
3.6,2,-35.074,82.783,33.318,0
3.6,3,-68.98,99.879,33.318,0
3.6,4,-35.145,65.831,33.318,0
3.6,5,-85.969,99.951,33.318,0
3.6,6,-35.217,48.879,33.318,0
3.6,7,-102.957,100.022,33.318,0
3.6,8,-35.289,31.926,33.318,0
3.6,9,-119.946,100.094,33.318,0
3.6,10,-35.361,14.974,33.318,0
3.6,11,-136.935,100.166,33.318,0
3.6,12,-35.432,-1.978,33.318,0
3.6,13,-153.924,100.238,33.318,0
3.6,14,-35.504,-18.93,33.318,0
3.6,1000,266.132,225.118,51.4011,1
3.6,1001,148.29,84.771,49.2193,1
3.6,1002,62.9969,376.117,46.9492,1
3.6,1003,70.2141,239.402,48.4595,1
3.6,1004,367.909,356.755,46.1568,1
3.6,1005,451.768,84.5086,53.081,1
3.6,1006,348.073,244.003,53.6354,1
3.6,1007,281.873,187.82,49.6815,1
3.7,0,-34.267,100.462,33.441,0
3.7,1,-51.255,100.534,33.441,0
3.7,2,-34.339,83.51,33.441,0
3.7,3,-68.243,100.606,33.441,0
3.7,4,-34.41,66.557,33.441,0
3.7,5,-85.232,100.677,33.441,0
3.7,6,-34.482,49.604,33.441,0
3.7,7,-102.22,100.749,33.441,0
3.7,8,-34.553,32.651,33.441,0
3.7,9,-119.208,100.821,33.441,0
3.7,10,-34.625,15.698,33.441,0
3.7,11,-136.196,100.892,33.441,0
3.7,12,-34.696,-1.255,33.441,0
3.7,13,-153.184,100.964,33.441,0
3.7,14,-34.768,-18.208,33.441,0
3.7,1000,266.344,225.335,51.3706,1
3.7,1001,148.581,84.6426,49.2178,1
3.7,1002,62.8464,376.419,46.9374,1
3.7,1003,70.413,239.467,48.4698,1
3.7,1004,367.574,357.067,46.1413,1
3.7,1005,451.756,84.3679,53.0598,1
3.7,1006,348.007,243.622,53.6584,1
3.7,1007,281.544,187.887,49.6777,1
3.8,0,-33.538,101.184,33.562,0
3.8,1,-50.526,101.255,33.562,0
3.8,2,-33.61,84.23,33.562,0
3.8,3,-67.513,101.327,33.562,0
3.8,4,-33.681,67.276,33.562,0
3.8,5,-84.501,101.399,33.562,0
3.8,6,-33.753,50.323,33.562,0
3.8,7,-101.488,101.47,33.562,0
3.8,8,-33.825,33.369,33.562,0
3.8,9,-118.475,101.542,33.562,0
3.8,10,-33.896,16.416,33.562,0
3.8,11,-135.463,101.614,33.562,0
3.8,12,-33.968,-0.538,33.562,0
3.8,13,-152.45,101.685,33.562,0
3.8,14,-34.039,-17.492,33.562,0
3.8,1000,266.557,225.552,51.3401,1
3.8,1001,148.871,84.5142,49.2162,1
3.8,1002,62.6958,376.722,46.9255,1
3.8,1003,70.6119,239.532,48.4802,1
3.8,1004,367.238,357.379,46.1259,1
3.8,1005,451.744,84.2272,53.0387,1
3.8,1006,347.94,243.241,53.6815,1
3.8,1007,281.216,187.954,49.6739,1
3.9,0,-32.816,101.898,33.682,0
3.9,1,-49.803,101.97,33.682,0
3.9,2,-32.888,84.944,33.682,0
3.9,3,-66.789,102.042,33.682,0
3.9,4,-32.96,67.989,33.682,0
3.9,5,-83.776,102.114,33.682,0
3.9,6,-33.032,51.035,33.682,0
3.9,7,-100.762,102.186,33.682,0
3.9,8,-33.103,34.081,33.682,0
3.9,9,-117.749,102.258,33.682,0
3.9,10,-33.175,17.126,33.682,0
3.9,11,-134.736,102.33,33.682,0
3.9,12,-33.247,0.172,33.682,0
3.9,13,-151.722,102.402,33.682,0
3.9,14,-33.319,-16.783,33.682,0
3.9,1000,266.769,225.769,51.3097,1
3.9,1001,149.161,84.3858,49.2147,1
3.9,1002,62.5453,377.024,46.9137,1
3.9,1003,70.8108,239.596,48.4905,1
3.9,1004,366.903,357.691,46.1105,1
3.9,1005,451.732,84.0865,53.0176,1
3.9,1006,347.874,242.86,53.7045,1
3.9,1007,280.887,188.022,49.6701,1
4,0,-32.101,102.606,33.8,0
4,1,-49.086,102.679,33.8,0
4,2,-32.173,85.651,33.8,0
4,3,-66.072,102.751,33.8,0
4,4,-32.245,68.695,33.8,0
4,5,-83.058,102.823,33.8,0
4,6,-32.318,51.74,33.8,0
4,7,-100.043,102.896,33.8,0
4,8,-32.39,34.785,33.8,0
4,9,-117.029,102.968,33.8,0
4,10,-32.462,17.829,33.8,0
4,11,-134.015,103.041,33.8,0
4,12,-32.535,0.874,33.8,0
4,13,-151,103.113,33.8,0
4,14,-32.607,-16.081,33.8,0
4,1000,266.982,225.987,51.2792,1
4,1001,149.452,84.2574,49.2132,1
4,1002,62.3947,377.326,46.9019,1
4,1003,71.0097,239.661,48.5008,1
4,1004,366.567,358.003,46.0951,1
4,1005,451.72,83.9457,52.9964,1
4,1006,347.808,242.479,53.7275,1
4,1007,280.558,188.089,49.6663,1
4.1,0,-31.392,103.307,33.917,0
4.1,1,-48.377,103.38,33.917,0
4.1,2,-31.465,86.35,33.917,0
4.1,3,-65.362,103.453,33.917,0
4.1,4,-31.538,69.394,33.917,0
4.1,5,-82.347,103.526,33.917,0
4.1,6,-31.611,52.438,33.917,0
4.1,7,-99.331,103.599,33.917,0
4.1,8,-31.684,35.482,33.917,0
4.1,9,-116.316,103.672,33.917,0
4.1,10,-31.757,18.525,33.917,0
4.1,11,-133.301,103.745,33.917,0
4.1,12,-31.83,1.569,33.917,0
4.1,13,-150.285,103.818,33.917,0
4.1,14,-31.904,-15.387,33.917,0
4.1,1000,267.194,226.204,51.2487,1
4.1,1001,149.742,84.129,49.2116,1
4.1,1002,62.2441,377.628,46.89,1
4.1,1003,71.2086,239.726,48.5112,1
4.1,1004,366.232,358.315,46.0797,1
4.1,1005,451.708,83.805,52.9753,1
4.1,1006,347.742,242.098,53.7505,1
4.1,1007,280.23,188.156,49.6625,1
4.2,0,-30.692,104,34.032,0
4.2,1,-47.675,104.074,34.032,0
4.2,2,-30.766,87.043,34.032,0
4.2,3,-64.659,104.148,34.032,0
4.2,4,-30.839,70.085,34.032,0
4.2,5,-81.643,104.222,34.032,0
4.2,6,-30.913,53.128,34.032,0
4.2,7,-98.626,104.296,34.032,0
4.2,8,-30.987,36.171,34.032,0
4.2,9,-115.61,104.369,34.032,0
4.2,10,-31.061,19.214,34.032,0
4.2,11,-132.594,104.443,34.032,0
4.2,12,-31.135,2.256,34.032,0
4.2,13,-149.577,104.517,34.032,0
4.2,14,-31.208,-14.701,34.032,0
4.2,1000,267.407,226.421,51.2183,1
4.2,1001,150.033,84.0006,49.2101,1
4.2,1002,62.0936,377.931,46.8782,1
4.2,1003,71.4075,239.79,48.5215,1
4.2,1004,365.896,358.627,46.0643,1
4.2,1005,451.696,83.6643,52.9542,1
4.2,1006,347.676,241.717,53.7736,1
4.2,1007,279.901,188.223,49.6587,1
4.3,0,-29.998,104.686,34.145,0
4.3,1,-46.981,104.761,34.145,0
4.3,2,-30.073,87.728,34.145,0
4.3,3,-63.964,104.836,34.145,0
4.3,4,-30.148,70.769,34.145,0
4.3,5,-80.946,104.91,34.145,0
4.3,6,-30.223,53.811,34.145,0
4.3,7,-97.929,104.985,34.145,0
4.3,8,-30.298,36.852,34.145,0
4.3,9,-114.911,105.06,34.145,0
4.3,10,-30.372,19.894,34.145,0
4.3,11,-131.894,105.135,34.145,0
4.3,12,-30.447,2.936,34.145,0
4.3,13,-148.877,105.21,34.145,0
4.3,14,-30.522,-14.023,34.145,0
4.3,1000,267.619,226.638,51.1878,1
4.3,1001,150.323,83.8722,49.2085,1
4.3,1002,61.943,378.233,46.8664,1
4.3,1003,71.6064,239.855,48.5319,1
4.3,1004,365.561,358.939,46.0489,1
4.3,1005,451.684,83.5235,52.933,1
4.3,1006,347.609,241.336,53.7966,1
4.3,1007,279.573,188.291,49.6549,1
4.4,0,-29.313,105.364,34.257,0
4.4,1,-46.294,105.44,34.257,0
4.4,2,-29.389,88.405,34.257,0
4.4,3,-63.276,105.516,34.257,0
4.4,4,-29.464,71.445,34.257,0
4.4,5,-80.257,105.592,34.257,0
4.4,6,-29.54,54.486,34.257,0
4.4,7,-97.239,105.668,34.257,0
4.4,8,-29.616,37.526,34.257,0
4.4,9,-114.22,105.744,34.257,0
4.4,10,-29.692,20.567,34.257,0
4.4,11,-131.201,105.82,34.257,0
4.4,12,-29.768,3.607,34.257,0
4.4,13,-148.183,105.896,34.257,0
4.4,14,-29.844,-13.352,34.257,0
4.4,1000,267.832,226.855,51.1573,1
4.4,1001,150.614,83.7438,49.207,1
4.4,1002,61.7925,378.535,46.8545,1
4.4,1003,71.8053,239.92,48.5422,1
4.4,1004,365.225,359.251,46.0335,1
4.4,1005,451.672,83.3828,52.9119,1
4.4,1006,347.543,240.956,53.8196,1
4.4,1007,279.244,188.358,49.6511,1
4.5,0,-28.634,106.035,34.367,0
4.5,1,-45.615,106.112,34.367,0
4.5,2,-28.712,89.075,34.367,0
4.5,3,-62.595,106.189,34.367,0
4.5,4,-28.789,72.114,34.367,0
4.5,5,-79.575,106.266,34.367,0
4.5,6,-28.866,55.153,34.367,0
4.5,7,-96.556,106.344,34.367,0
4.5,8,-28.943,38.193,34.367,0
4.5,9,-113.536,106.421,34.367,0
4.5,10,-29.02,21.232,34.367,0
4.5,11,-130.516,106.498,34.367,0
4.5,12,-29.097,4.271,34.367,0
4.5,13,-147.497,106.575,34.367,0
4.5,14,-29.174,-12.689,34.367,0
4.5,1000,268.044,227.072,51.1269,1
4.5,1001,150.904,83.6155,49.2054,1
4.5,1002,61.6419,378.838,46.8427,1
4.5,1003,72.0041,239.984,48.5525,1
4.5,1004,364.889,359.564,46.018,1
4.5,1005,451.66,83.2421,52.8908,1
4.5,1006,347.477,240.575,53.8426,1
4.5,1007,278.915,188.425,49.6473,1
4.6,0,-27.964,106.699,34.476,0
4.6,1,-44.943,106.777,34.476,0
4.6,2,-28.042,89.737,34.476,0
4.6,3,-61.922,106.855,34.476,0
4.6,4,-28.12,72.775,34.476,0
4.6,5,-78.901,106.934,34.476,0
4.6,6,-28.199,55.813,34.476,0
4.6,7,-95.88,107.012,34.476,0
4.6,8,-28.277,38.851,34.476,0
4.6,9,-112.859,107.09,34.476,0
4.6,10,-28.355,21.89,34.476,0
4.6,11,-129.839,107.169,34.476,0
4.6,12,-28.434,4.928,34.476,0
4.6,13,-146.818,107.247,34.476,0
4.6,14,-28.512,-12.034,34.476,0
4.6,1000,268.257,227.289,51.0964,1
4.6,1001,151.194,83.4871,49.2039,1
4.6,1002,61.4914,379.14,46.8309,1
4.6,1003,72.203,240.049,48.5629,1
4.6,1004,364.554,359.876,46.0026,1
4.6,1005,451.648,83.1013,52.8697,1
4.6,1006,347.411,240.194,53.8657,1
4.6,1007,278.587,188.493,49.6435,1
4.7,0,-27.3,107.355,34.583,0
4.7,1,-44.278,107.434,34.583,0
4.7,2,-27.38,90.392,34.583,0
4.7,3,-61.256,107.514,34.583,0
4.7,4,-27.46,73.429,34.583,0
4.7,5,-78.234,107.594,34.583,0
4.7,6,-27.539,56.466,34.583,0
4.7,7,-95.212,107.674,34.583,0
4.7,8,-27.619,39.503,34.583,0
4.7,9,-112.19,107.753,34.583,0
4.7,10,-27.699,22.54,34.583,0
4.7,11,-129.168,107.833,34.583,0
4.7,12,-27.779,5.577,34.583,0
4.7,13,-146.146,107.913,34.583,0
4.7,14,-27.858,-11.386,34.583,0
4.7,1000,268.469,227.507,51.0659,1
4.7,1001,151.485,83.3587,49.2024,1
4.7,1002,61.3408,379.442,46.819,1
4.7,1003,72.4019,240.114,48.5732,1
4.7,1004,364.218,360.188,45.9872,1
4.7,1005,451.636,82.9606,52.8485,1
4.7,1006,347.344,239.813,53.8887,1
4.7,1007,278.258,188.56,49.6397,1
4.8,0,-26.644,108.004,34.688,0
4.8,1,-43.621,108.085,34.688,0
4.8,2,-26.725,91.04,34.688,0
4.8,3,-60.598,108.166,34.688,0
4.8,4,-26.806,74.076,34.688,0
4.8,5,-77.574,108.247,34.688,0
4.8,6,-26.887,57.111,34.688,0
4.8,7,-94.551,108.328,34.688,0
4.8,8,-26.969,40.147,34.688,0
4.8,9,-111.528,108.409,34.688,0
4.8,10,-27.05,23.183,34.688,0
4.8,11,-128.505,108.491,34.688,0
4.8,12,-27.131,6.219,34.688,0
4.8,13,-145.481,108.572,34.688,0
4.8,14,-27.212,-10.745,34.688,0
4.8,1000,268.682,227.724,51.0355,1
4.8,1001,151.775,83.2303,49.2008,1
4.8,1002,61.1902,379.745,46.8072,1
4.8,1003,72.6008,240.178,48.5835,1
4.8,1004,363.883,360.5,45.9718,1
4.8,1005,451.624,82.8199,52.8274,1
4.8,1006,347.278,239.432,53.9117,1
4.8,1007,277.93,188.627,49.6359,1
4.9,0,-25.995,108.646,34.792,0
4.9,1,-42.97,108.729,34.792,0
4.9,2,-26.077,91.681,34.792,0
4.9,3,-59.946,108.811,34.792,0
4.9,4,-26.16,74.715,34.792,0
4.9,5,-76.921,108.894,34.792,0
4.9,6,-26.242,57.75,34.792,0
4.9,7,-93.897,108.976,34.792,0
4.9,8,-26.325,40.785,34.792,0
4.9,9,-110.873,109.059,34.792,0
4.9,10,-26.408,23.82,34.792,0
4.9,11,-127.848,109.141,34.792,0
4.9,12,-26.49,6.854,34.792,0
4.9,13,-144.824,109.224,34.792,0
4.9,14,-26.573,-10.111,34.792,0
4.9,1000,268.894,227.941,51.005,1
4.9,1001,152.066,83.1019,49.1993,1
4.9,1002,61.0397,380.047,46.7954,1
4.9,1003,72.7997,240.243,48.5939,1
4.9,1004,363.547,360.812,45.9564,1
4.9,1005,451.612,82.6791,52.8063,1
4.9,1006,347.212,239.051,53.9347,1
4.9,1007,277.601,188.695,49.6321,1
5,0,-25.352,109.282,34.895,0
5,1,-42.326,109.366,34.895,0
5,2,-25.436,92.315,34.895,0
5,3,-59.301,109.45,34.895,0
5,4,-25.52,75.349,34.895,0
5,5,-76.275,109.534,34.895,0
5,6,-25.604,58.382,34.895,0
5,7,-93.25,109.618,34.895,0
5,8,-25.688,41.416,34.895,0
5,9,-110.224,109.702,34.895,0
5,10,-25.772,24.45,34.895,0
5,11,-127.198,109.786,34.895,0
5,12,-25.856,7.483,34.895,0
5,13,-144.173,109.87,34.895,0
5,14,-25.94,-9.483,34.895,0
5,1000,269.107,228.158,50.9745,1
5,1001,152.356,82.9735,49.1977,1
5,1002,60.8891,380.349,46.7835,1
5,1003,72.9986,240.308,48.6042,1
5,1004,363.212,361.124,45.941,1
5,1005,451.6,82.5384,52.7851,1
5,1006,347.146,238.67,53.9578,1
5,1007,277.272,188.762,49.6283,1
5.1,0,-24.716,109.911,34.996,0
5.1,1,-41.689,109.996,34.996,0
5.1,2,-24.801,92.943,34.996,0
5.1,3,-58.662,110.082,34.996,0
5.1,4,-24.887,75.976,34.996,0
5.1,5,-75.635,110.167,34.996,0
5.1,6,-24.972,59.008,34.996,0
5.1,7,-92.609,110.253,34.996,0
5.1,8,-25.058,42.041,34.996,0
5.1,9,-109.582,110.338,34.996,0
5.1,10,-25.143,25.073,34.996,0
5.1,11,-126.555,110.424,34.996,0
5.1,12,-25.229,8.106,34.996,0
5.1,13,-143.528,110.509,34.996,0
5.1,14,-25.314,-8.862,34.996,0
5.1,1000,269.319,228.375,50.9441,1
5.1,1001,152.647,82.8451,49.1962,1
5.1,1002,60.7386,380.652,46.7717,1
5.1,1003,73.1975,240.372,48.6146,1
5.1,1004,362.876,361.436,45.9256,1
5.1,1005,451.588,82.3977,52.764,1
5.1,1006,347.08,238.289,53.9808,1
5.1,1007,276.944,188.829,49.6245,1
5.2,0,-24.085,110.534,35.096,0
5.2,1,-41.057,110.621,35.096,0
5.2,2,-24.172,93.566,35.096,0
5.2,3,-58.029,110.708,35.096,0
5.2,4,-24.259,76.597,35.096,0
5.2,5,-75.002,110.795,35.096,0
5.2,6,-24.346,59.629,35.096,0
5.2,7,-91.974,110.882,35.096,0
5.2,8,-24.433,42.66,35.096,0
5.2,9,-108.946,110.969,35.096,0
5.2,10,-24.52,25.691,35.096,0
5.2,11,-125.918,111.056,35.096,0
5.2,12,-24.607,8.723,35.096,0
5.2,13,-142.89,111.143,35.096,0
5.2,14,-24.694,-8.246,35.096,0
5.2,1000,269.531,228.592,50.9136,1
5.2,1001,152.937,82.7167,49.1946,1
5.2,1002,60.588,380.954,46.7599,1
5.2,1003,73.3964,240.437,48.6249,1
5.2,1004,362.541,361.748,45.9102,1
5.2,1005,451.576,82.2569,52.7429,1
5.2,1006,347.013,237.909,54.0038,1
5.2,1007,276.615,188.897,49.6207,1
5.3,0,-23.46,111.152,35.195,0
5.3,1,-40.431,111.241,35.195,0
5.3,2,-23.549,94.183,35.195,0
5.3,3,-57.402,111.329,35.195,0
5.3,4,-23.637,77.213,35.195,0
5.3,5,-74.373,111.418,35.195,0
5.3,6,-23.725,60.243,35.195,0
5.3,7,-91.344,111.506,35.195,0
5.3,8,-23.814,43.274,35.195,0
5.3,9,-108.315,111.594,35.195,0
5.3,10,-23.902,26.304,35.195,0
5.3,11,-125.286,111.683,35.195,0
5.3,12,-23.991,9.334,35.195,0
5.3,13,-142.258,111.771,35.195,0
5.3,14,-24.079,-7.635,35.195,0
5.3,1000,269.744,228.81,50.8831,1
5.3,1001,153.228,82.5883,49.1931,1
5.3,1002,60.4375,381.256,46.748,1
5.3,1003,73.5953,240.501,48.6352,1
5.3,1004,362.205,362.06,45.8948,1
5.3,1005,451.564,82.1162,52.7218,1
5.3,1006,346.947,237.528,54.0268,1
5.3,1007,276.287,188.964,49.6169,1
5.4,0,-22.84,111.765,35.292,0
5.4,1,-39.81,111.855,35.292,0
5.4,2,-22.93,94.794,35.292,0
5.4,3,-56.78,111.945,35.292,0
5.4,4,-23.02,77.824,35.292,0
5.4,5,-73.75,112.035,35.292,0
5.4,6,-23.11,60.853,35.292,0
5.4,7,-90.72,112.124,35.292,0
5.4,8,-23.2,43.882,35.292,0
5.4,9,-107.69,112.214,35.292,0
5.4,10,-23.29,26.912,35.292,0
5.4,11,-124.66,112.304,35.292,0
5.4,12,-23.38,9.941,35.292,0
5.4,13,-141.63,112.394,35.292,0
5.4,14,-23.469,-7.03,35.292,0
5.4,1000,269.956,229.027,50.8527,1
5.4,1001,153.518,82.4599,49.1916,1
5.4,1002,60.2869,381.558,46.7362,1
5.4,1003,73.7942,240.566,48.6456,1
5.4,1004,361.87,362.372,45.8793,1
5.4,1005,451.552,81.9755,52.7006,1
5.4,1006,346.881,237.147,54.0499,1
5.4,1007,275.958,189.031,49.6131,1
5.5,0,-22.225,112.373,35.389,0
5.5,1,-39.194,112.464,35.389,0
5.5,2,-22.317,95.402,35.389,0
5.5,3,-56.163,112.556,35.389,0
5.5,4,-22.408,78.43,35.389,0
5.5,5,-73.133,112.647,35.389,0
5.5,6,-22.499,61.458,35.389,0
5.5,7,-90.102,112.738,35.389,0
5.5,8,-22.59,44.487,35.389,0
5.5,9,-107.071,112.829,35.389,0
5.5,10,-22.682,27.515,35.389,0
5.5,11,-124.04,112.921,35.389,0
5.5,12,-22.773,10.543,35.389,0
5.5,13,-141.009,113.012,35.389,0
5.5,14,-22.864,-6.428,35.389,0
5.5,1000,270.169,229.244,50.8222,1
5.5,1001,153.808,82.3315,49.19,1
5.5,1002,60.1363,381.861,46.7244,1
5.5,1003,73.9931,240.631,48.6559,1
5.5,1004,361.534,362.684,45.8639,1
5.5,1005,451.54,81.8347,52.6795,1
5.5,1006,346.815,236.766,54.0729,1
5.5,1007,275.63,189.099,49.6093,1
5.6,0,-21.615,112.977,35.485,0
5.6,1,-38.583,113.07,35.485,0
5.6,2,-21.707,96.005,35.485,0
5.6,3,-55.551,113.162,35.485,0
5.6,4,-21.8,79.032,35.485,0
5.6,5,-72.519,113.255,35.485,0
5.6,6,-21.892,62.059,35.485,0
5.6,7,-89.487,113.347,35.485,0
5.6,8,-21.985,45.087,35.485,0
5.6,9,-106.455,113.44,35.485,0
5.6,10,-22.077,28.114,35.485,0
5.6,11,-123.423,113.532,35.485,0
5.6,12,-22.17,11.142,35.485,0
5.6,13,-140.391,113.625,35.485,0
5.6,14,-22.263,-5.831,35.485,0
5.6,1000,270.381,229.461,50.7918,1
5.6,1001,154.099,82.2031,49.1885,1
5.6,1002,59.9858,382.163,46.7125,1
5.6,1003,74.192,240.695,48.6662,1
5.6,1004,361.198,362.996,45.8485,1
5.6,1005,451.528,81.694,52.6584,1
5.6,1006,346.748,236.385,54.0959,1
5.6,1007,275.301,189.166,49.6055,1
5.7,0,-21.008,113.577,35.58,0
5.7,1,-37.975,113.671,35.58,0
5.7,2,-21.102,96.604,35.58,0
5.7,3,-54.942,113.765,35.58,0
5.7,4,-21.195,79.63,35.58,0
5.7,5,-71.909,113.859,35.58,0
5.7,6,-21.289,62.657,35.58,0
5.7,7,-88.877,113.952,35.58,0
5.7,8,-21.383,45.684,35.58,0
5.7,9,-105.844,114.046,35.58,0
5.7,10,-21.477,28.71,35.58,0
5.7,11,-122.811,114.14,35.58,0
5.7,12,-21.571,11.737,35.58,0
5.7,13,-139.778,114.234,35.58,0
5.7,14,-21.665,-5.237,35.58,0
5.7,1000,270.594,229.678,50.7613,1
5.7,1001,154.389,82.0747,49.1869,1
5.7,1002,59.8352,382.465,46.7007,1
5.7,1003,74.3908,240.76,48.6766,1
