time,nodeId,x,y,z,node_type,speed
0.9,14,0.328,4.0609,18.913,0,0.0258822
1,0,0,0,0,0,0
1,1,1.791,0.133,0.2,0,0
1,2,2.004,0.022,0.01,0,0
1,3,2.997,0.078,0.04,0,0
1,4,3.999,0.089,0.03,0,0
1,5,5.249,2.508,7.84,0,0
1,6,5.994,0.122,0.09,0,0
1,7,7.014,0.133,0.05,0,0
1,8,9.594,-1.47006,1.62448,0,0.0271314
1,9,-0.647,0.921,0.75,0,0
1,10,0.177,0.744,4.31,0,0
1,11,0.718,2.442,3.34,0,0
1,12,1.632,1.221,2.36,0,0
1,13,2.997,1.032,0.04,0,0
1,14,0.328,4.05833,18.9133,0,0.0258822
1.1,0,0,0,0,0,0
1.1,1,1.791,0.133,0.2,0,0
1.1,2,2.004,0.022,0.01,0,0
1.1,3,2.997,0.078,0.04,0,0
1.1,4,3.999,0.089,0.03,0,0
1.1,5,5.249,2.508,7.84,0,0
1.1,6,5.994,0.122,0.09,0,0
1.1,7,7.014,0.133,0.05,0,0
1.1,8,9.594,-1.47189,1.62248,0,0.0271314
1.1,9,-0.647,0.921,0.75,0,0
1.1,10,0.177,0.744,4.31,0,0
1.1,11,0.718,2.442,3.34,0,0
1.1,12,1.632,1.221,2.36,0,0
1.1,13,2.997,1.032,0.04,0,0
1.1,14,0.328,4.05577,18.9137,0,0.0258822
1.2,0,0,0,0,0,0
1.2,1,1.791,0.133,0.2,0,0
1.2,2,2.004,0.022,0.01,0,0
1.2,3,2.997,0.078,0.04,0,0
1.2,4,3.999,0.089,0.03,0,0
1.2,5,5.249,2.508,7.84,0,0
1.2,6,5.994,0.122,0.09,0,0
1.2,7,7.014,0.133,0.05,0,0
1.2,8,9.594,-1.47373,1.62048,0,0.0271314
1.2,9,-0.647,0.921,0.75,0,0
1.2,10,0.177,0.744,4.31,0,0
1.2,11,0.718,2.442,3.34,0,0
1.2,12,1.632,1.221,2.36,0,0
1.2,13,2.997,1.032,0.04,0,0
1.2,14,0.328,4.0532,18.914,0,0.0258822
1.3,0,0,0,0,0,0
1.3,1,1.791,0.133,0.2,0,0
1.3,2,2.004,0.022,0.01,0,0
1.3,3,2.997,0.078,0.04,0,0
1.3,4,3.999,0.089,0.03,0,0
1.3,5,5.249,2.508,7.84,0,0
1.3,6,5.994,0.122,0.09,0,0
1.3,7,7.014,0.133,0.05,0,0
1.3,8,9.594,-1.47556,1.61848,0,0.0271314
1.3,9,-0.647,0.921,0.75,0,0
1.3,10,0.177,0.744,4.31,0,0
1.3,11,0.718,2.442,3.34,0,0
1.3,12,1.632,1.221,2.36,0,0
1.3,13,2.997,1.032,0.04,0,0
1.3,14,0.328,4.05063,18.9143,0,0.0258822
1.4,0,0,0,0,0,0
1.4,1,1.791,0.133,0.2,0,0
1.4,2,2.004,0.022,0.01,0,0
1.4,3,2.997,0.078,0.04,0,0
1.4,4,3.999,0.089,0.03,0,0
1.4,5,5.249,2.508,7.84,0,0
1.4,6,5.994,0.122,0.09,0,0
1.4,7,7.014,0.133,0.05,0,0
1.4,8,9.594,-1.47739,1.61648,0,0.0271314
1.4,9,-0.647,0.921,0.75,0,0
1.4,10,0.177,0.744,4.31,0,0
1.4,11,0.718,2.442,3.34,0,0
1.4,12,1.632,1.221,2.36,0,0
1.4,13,2.997,1.032,0.04,0,0
1.4,14,0.328,4.04807,18.9147,0,0.0258822
1.5,0,0,0,0,0,0
1.5,1,1.791,0.133,0.2,0,0
1.5,2,2.004,0.022,0.01,0,0
1.5,3,2.997,0.078,0.04,0,0
1.5,4,3.999,0.089,0.03,0,0
1.5,5,5.249,2.508,7.84,0,0
1.5,6,5.994,0.122,0.09,0,0
1.5,7,7.014,0.133,0.05,0,0
1.5,8,9.594,-1.47923,1.61448,0,0.0271314
1.5,9,-0.647,0.921,0.75,0,0
1.5,10,0.177,0.744,4.31,0,0
1.5,11,0.718,2.442,3.34,0,0
1.5,12,1.632,1.221,2.36,0,0
1.5,13,2.997,1.032,0.04,0,0
1.5,14,0.328,4.0455,18.915,0,0.0258822
1.6,0,0,0,0,0,0
1.6,1,1.791,0.133,0.2,0,0
1.6,2,2.004,0.022,0.01,0,0
1.6,3,2.997,0.078,0.04,0,0
1.6,4,3.999,0.089,0.03,0,0
1.6,5,5.249,2.508,7.84,0,0
1.6,6,5.994,0.122,0.09,0,0
1.6,7,7.014,0.133,0.05,0,0
1.6,8,9.594,-1.48106,1.61248,0,0.0271314
1.6,9,-0.647,0.921,0.75,0,0
1.6,10,0.177,0.744,4.31,0,0
1.6,11,0.718,2.442,3.34,0,0
1.6,12,1.632,1.221,2.36,0,0
1.6,13,2.997,1.032,0.04,0,0
1.6,14,0.328,4.04293,18.9153,0,0.0258822
1.7,0,0,0,0,0,0
1.7,1,1.791,0.133,0.2,0,0
1.7,2,2.004,0.022,0.01,0,0
1.7,3,2.997,0.078,0.04,0,0
1.7,4,3.999,0.089,0.03,0,0
1.7,5,5.249,2.508,7.84,0,0
1.7,6,5.994,0.122,0.09,0,0
1.7,7,7.014,0.133,0.05,0,0
1.7,8,9.594,-1.48289,1.61048,0,0.0271314
1.7,9,-0.647,0.921,0.75,0,0
1.7,10,0.177,0.744,4.31,0,0
1.7,11,0.718,2.442,3.34,0,0
1.7,12,1.632,1.221,2.36,0,0
1.7,13,2.997,1.032,0.04,0,0
1.7,14,0.328,4.04037,18.9157,0,0.0258822
1.8,0,0,0,0,0,0
1.8,1,1.791,0.133,0.2,0,0
1.8,2,2.004,0.022,0.01,0,0
1.8,3,2.997,0.078,0.04,0,0
1.8,4,3.999,0.089,0.03,0,0
1.8,5,5.249,2.508,7.84,0,0
1.8,6,5.994,0.122,0.09,0,0
1.8,7,7.014,0.133,0.05,0,0
1.8,8,9.594,-1.48473,1.60848,0,0.0271314
1.8,9,-0.647,0.921,0.75,0,0
1.8,10,0.177,0.744,4.31,0,0
1.8,11,0.718,2.442,3.34,0,0
1.8,12,1.632,1.221,2.36,0,0
1.8,13,2.997,1.032,0.04,0,0
1.8,14,0.328,4.0378,18.916,0,0.0258822
1.9,0,0,0,0,0,0
1.9,1,1.791,0.133,0.2,0,0
1.9,2,2.004,0.022,0.01,0,0
1.9,3,2.997,0.078,0.04,0,0
1.9,4,3.999,0.089,0.03,0,0
1.9,5,5.249,2.508,7.84,0,0
1.9,6,5.994,0.122,0.09,0,0
1.9,7,7.014,0.133,0.05,0,0
1.9,8,9.594,-1.48656,1.60648,0,0.0271314
1.9,9,-0.647,0.921,0.75,0,0
1.9,10,0.177,0.744,4.31,0,0
1.9,11,0.718,2.442,3.34,0,0
1.9,12,1.632,1.221,2.36,0,0
1.9,13,2.997,1.032,0.04,0,0
1.9,14,0.328,4.03523,18.9163,0,0.0258822
2,0,0,0,0,0,0
2,1,1.791,0.133,0.2,0,0
2,2,2.004,0.022,0.01,0,0
2,3,2.997,0.078,0.04,0,0
2,4,3.999,0.089,0.03,0,0
2,5,5.249,2.508,7.84,0,0
2,6,5.994,0.122,0.09,0,0
2,7,7.014,0.133,0.05,0,0
2,8,9.594,-1.48839,1.60448,0,0.0271314
2,9,-0.647,0.921,0.75,0,0
2,10,0.177,0.744,4.31,0,0
2,11,0.718,2.442,3.34,0,0
2,12,1.632,1.221,2.36,0,0
2,13,2.997,1.032,0.04,0,0
2,14,0.328,4.03267,18.9167,0,0.0258822
2.1,0,0,0,0,0,0
2.1,1,1.791,0.133,0.2,0,0
2.1,2,2.004,0.022,0.01,0,0
2.1,3,2.997,0.078,0.04,0,0
2.1,4,3.999,0.089,0.03,0,0
2.1,5,5.249,2.508,7.84,0,0
2.1,6,5.994,0.122,0.09,0,0
2.1,7,7.014,0.133,0.05,0,0
2.1,8,9.594,-1.49023,1.60248,0,0.0271314
2.1,9,-0.647,0.921,0.75,0,0
2.1,10,0.177,0.744,4.31,0,0
2.1,11,0.718,2.442,3.34,0,0
2.1,12,1.632,1.221,2.36,0,0
2.1,13,2.997,1.032,0.04,0,0
2.1,14,0.328,4.0301,18.917,0,0.0258822
2.2,0,0,0,0,0,0
2.2,1,1.791,0.133,0.2,0,0
2.2,2,2.004,0.022,0.01,0,0
2.2,3,2.997,0.078,0.04,0,0
2.2,4,3.999,0.089,0.03,0,0
2.2,5,5.249,2.508,7.84,0,0
2.2,6,5.994,0.122,0.09,0,0
2.2,7,7.014,0.133,0.05,0,0
2.2,8,9.594,-1.49206,1.60048,0,0.0271314
2.2,9,-0.647,0.921,0.75,0,0
2.2,10,0.177,0.744,4.31,0,0
2.2,11,0.718,2.442,3.34,0,0
2.2,12,1.632,1.221,2.36,0,0
2.2,13,2.997,1.032,0.04,0,0
2.2,14,0.328,4.02753,18.9173,0,0.0258822
2.3,0,0,0,0,0,0
2.3,1,1.791,0.133,0.2,0,0
2.3,2,2.004,0.022,0.01,0,0
2.3,3,2.997,0.078,0.04,0,0
2.3,4,3.999,0.089,0.03,0,0
2.3,5,5.249,2.508,7.84,0,0
2.3,6,5.994,0.122,0.09,0,0
2.3,7,7.014,0.133,0.05,0,0
2.3,8,9.594,-1.49389,1.59848,0,0.0271314
2.3,9,-0.647,0.921,0.75,0,0
2.3,10,0.177,0.744,4.31,0,0
2.3,11,0.718,2.442,3.34,0,0
2.3,12,1.632,1.221,2.36,0,0
2.3,13,2.997,1.032,0.04,0,0
2.3,14,0.328,4.02497,18.9177,0,0.0258822
2.4,0,0,0,0,0,0
2.4,1,1.791,0.133,0.2,0,0
2.4,2,2.004,0.022,0.01,0,0
2.4,3,2.997,0.078,0.04,0,0
2.4,4,3.999,0.089,0.03,0,0
2.4,5,5.249,2.508,7.84,0,0
2.4,6,5.994,0.122,0.09,0,0
2.4,7,7.014,0.133,0.05,0,0
2.4,8,9.594,-1.49573,1.59648,0,0.0271314
2.4,9,-0.647,0.921,0.75,0,0
2.4,10,0.177,0.744,4.31,0,0
2.4,11,0.718,2.442,3.34,0,0
2.4,12,1.632,1.221,2.36,0,0
2.4,13,2.997,1.032,0.04,0,0
2.4,14,0.328,4.0224,18.918,0,0.0258822
2.5,0,0,0,0,0,0
2.5,1,1.791,0.133,0.2,0,0
2.5,2,2.004,0.022,0.01,0,0
2.5,3,2.997,0.078,0.04,0,0
2.5,4,3.999,0.089,0.03,0,0
2.5,5,5.249,2.508,7.84,0,0
2.5,6,5.994,0.122,0.09,0,0
2.5,7,7.014,0.133,0.05,0,0
2.5,8,9.594,-1.49756,1.59448,0,0.0271314
2.5,9,-0.647,0.921,0.75,0,0
2.5,10,0.177,0.744,4.31,0,0
2.5,11,0.718,2.442,3.34,0,0
2.5,12,1.632,1.221,2.36,0,0
2.5,13,2.997,1.032,0.04,0,0
2.5,14,0.328,4.01983,18.9183,0,0.0258822
2.6,0,0,0,0,0,0
2.6,1,1.791,0.133,0.2,0,0
2.6,2,2.004,0.022,0.01,0,0
2.6,3,2.997,0.078,0.04,0,0
2.6,4,3.999,0.089,0.03,0,0
2.6,5,5.249,2.508,7.84,0,0
2.6,6,5.994,0.122,0.09,0,0
2.6,7,7.014,0.133,0.05,0,0
2.6,8,9.594,-1.49939,1.59248,0,0.0271314
2.6,9,-0.647,0.921,0.75,0,0
2.6,10,0.177,0.744,4.31,0,0
2.6,11,0.718,2.442,3.34,0,0
2.6,12,1.632,1.221,2.36,0,0
2.6,13,2.997,1.032,0.04,0,0
2.6,14,0.328,4.01727,18.9187,0,0.0258822
2.7,0,0,0,0,0,0
2.7,1,1.791,0.133,0.2,0,0
2.7,2,2.004,0.022,0.01,0,0
2.7,3,2.997,0.078,0.04,0,0
2.7,4,3.999,0.089,0.03,0,0
2.7,5,5.249,2.508,7.84,0,0
2.7,6,5.994,0.122,0.09,0,0
2.7,7,7.014,0.133,0.05,0,0
2.7,8,9.594,-1.50123,1.59048,0,0.0271314
2.7,9,-0.647,0.921,0.75,0,0
2.7,10,0.177,0.744,4.31,0,0
2.7,11,0.718,2.442,3.34,0,0
2.7,12,1.632,1.221,2.36,0,0
2.7,13,2.997,1.032,0.04,0,0
2.7,14,0.328,4.0147,18.919,0,0.0258822
2.8,0,0,0,0,0,0
2.8,1,1.791,0.133,0.2,0,0
2.8,2,2.004,0.022,0.01,0,0
2.8,3,2.997,0.078,0.04,0,0
2.8,4,3.999,0.089,0.03,0,0
2.8,5,5.249,2.508,7.84,0,0
2.8,6,5.994,0.122,0.09,0,0
2.8,7,7.014,0.133,0.05,0,0
2.8,8,9.594,-1.50306,1.58848,0,0.0271314
2.8,9,-0.647,0.921,0.75,0,0
2.8,10,0.177,0.744,4.31,0,0
2.8,11,0.718,2.442,3.34,0,0
2.8,12,1.632,1.221,2.36,0,0
2.8,13,2.997,1.032,0.04,0,0
2.8,14,0.328,4.01213,18.9193,0,0.0258822
2.9,0,0,0,0,0,0
2.9,1,1.791,0.133,0.2,0,0
2.9,2,2.004,0.022,0.01,0,0
2.9,3,2.997,0.078,0.04,0,0
2.9,4,3.999,0.089,0.03,0,0
2.9,5,5.249,2.508,7.84,0,0
2.9,6,5.994,0.122,0.09,0,0
2.9,7,7.014,0.133,0.05,0,0
2.9,8,9.594,-1.50489,1.58648,0,0.0271314
2.9,9,-0.647,0.921,0.75,0,0
2.9,10,0.177,0.744,4.31,0,0
2.9,11,0.718,2.442,3.34,0,0
2.9,12,1.632,1.221,2.36,0,0
2.9,13,2.997,1.032,0.04,0,0
2.9,14,0.328,4.00957,18.9197,0,0.0258822
3,0,0,0,0,0,0
3,1,1.791,0.133,0.2,0,0
3,2,2.004,0.022,0.01,0,0
3,3,2.997,0.078,0.04,0,0
3,4,3.999,0.089,0.03,0,0
3,5,5.249,2.508,7.84,0,0
3,6,5.994,0.122,0.09,0,0
3,7,7.014,0.133,0.05,0,0
3,8,9.594,-1.50673,1.58448,0,0.0271314
3,9,-0.647,0.921,0.75,0,0
3,10,0.177,0.744,4.31,0,0
3,11,0.718,2.442,3.34,0,0
3,12,1.632,1.221,2.36,0,0
3,13,2.997,1.032,0.04,0,0
3,14,0.328,4.007,18.92,0,0.0705742
3.1,0,0,0,0,0,0
3.1,1,1.791,0.133,0.2,0,0
3.1,2,2.004,0.022,0.01,0,0
3.1,3,2.997,0.078,0.04,0,0
3.1,4,3.999,0.089,0.03,0,0
3.1,5,5.249,2.508,7.84,0,0
3.1,6,5.994,0.122,0.09,0,0
3.1,7,7.014,0.133,0.05,0,0
3.1,8,9.594,-1.50856,1.58248,0,0.0271314
3.1,9,-0.647,0.921,0.75,0,0
3.1,10,0.177,0.744,4.31,0,0
3.1,11,0.718,2.442,3.34,0,0
3.1,12,1.632,1.221,2.36,0,0
3.1,13,2.997,1.032,0.04,0,0
3.1,14,0.328,4.0038,18.9137,0,0.0705742
3.2,0,0,0,0,0,0
3.2,1,1.791,0.133,0.2,0,0
3.2,2,2.004,0.022,0.01,0,0
3.2,3,2.997,0.078,0.04,0,0
3.2,4,3.999,0.089,0.03,0,0
3.2,5,5.249,2.508,7.84,0,0
3.2,6,5.994,0.122,0.09,0,0
3.2,7,7.014,0.133,0.05,0,0
3.2,8,9.594,-1.51039,1.58048,0,0.0271314
3.2,9,-0.647,0.921,0.75,0,0
3.2,10,0.177,0.744,4.31,0,0
3.2,11,0.718,2.442,3.34,0,0
3.2,12,1.632,1.221,2.36,0,0
3.2,13,2.997,1.032,0.04,0,0
3.2,14,0.328,4.0006,18.9074,0,0.0705742
3.3,0,0,0,0,0,0
3.3,1,1.791,0.133,0.2,0,0
3.3,2,2.004,0.022,0.01,0,0
3.3,3,2.997,0.078,0.04,0,0
3.3,4,3.999,0.089,0.03,0,0
3.3,5,5.249,2.508,7.84,0,0
3.3,6,5.994,0.122,0.09,0,0
3.3,7,7.014,0.133,0.05,0,0
3.3,8,9.594,-1.51223,1.57848,0,0.0271314
3.3,9,-0.647,0.921,0.75,0,0
3.3,10,0.177,0.744,4.31,0,0
3.3,11,0.718,2.442,3.34,0,0
3.3,12,1.632,1.221,2.36,0,0
3.3,13,2.997,1.032,0.04,0,0
3.3,14,0.328,3.99739,18.9011,0,0.0705742
3.4,0,0,0,0,0,0
3.4,1,1.791,0.133,0.2,0,0
3.4,2,2.004,0.022,0.01,0,0
3.4,3,2.997,0.078,0.04,0,0
3.4,4,3.999,0.089,0.03,0,0
3.4,5,5.249,2.508,7.84,0,0
3.4,6,5.994,0.122,0.09,0,0
3.4,7,7.014,0.133,0.05,0,0
3.4,8,9.594,-1.51406,1.57648,0,0.0271314
3.4,9,-0.647,0.921,0.75,0,0
3.4,10,0.177,0.744,4.31,0,0
3.4,11,0.718,2.442,3.34,0,0
3.4,12,1.632,1.221,2.36,0,0
3.4,13,2.997,1.032,0.04,0,0
3.4,14,0.328,3.99419,18.8948,0,0.0705742
3.5,0,0,0,0,0,0
3.5,1,1.791,0.133,0.2,0,0
3.5,2,2.004,0.022,0.01,0,0
3.5,3,2.997,0.078,0.04,0,0
3.5,4,3.999,0.089,0.03,0,0
3.5,5,5.249,2.508,7.84,0,0
3.5,6,5.994,0.122,0.09,0,0
3.5,7,7.014,0.133,0.05,0,0
3.5,8,9.594,-1.51589,1.57448,0,0.0271314
3.5,9,-0.647,0.921,0.75,0,0
3.5,10,0.177,0.744,4.31,0,0
3.5,11,0.718,2.442,3.34,0,0
3.5,12,1.632,1.221,2.36,0,0
3.5,13,2.997,1.032,0.04,0,0
3.5,14,0.328,3.99099,18.8886,0,0.0705742
3.6,0,0,0,0,0,0
3.6,1,1.791,0.133,0.2,0,0
3.6,2,2.004,0.022,0.01,0,0
3.6,3,2.997,0.078,0.04,0,0
3.6,4,3.999,0.089,0.03,0,0
3.6,5,5.249,2.508,7.84,0,0
3.6,6,5.994,0.122,0.09,0,0
3.6,7,7.014,0.133,0.05,0,0
3.6,8,9.594,-1.51773,1.57248,0,0.0271314
3.6,9,-0.647,0.921,0.75,0,0
3.6,10,0.177,0.744,4.31,0,0
3.6,11,0.718,2.442,3.34,0,0
3.6,12,1.632,1.221,2.36,0,0
3.6,13,2.997,1.032,0.04,0,0
3.6,14,0.328,3.98779,18.8823,0,0.0705742
3.7,0,0,0,0,0,0
3.7,1,1.791,0.133,0.2,0,0
3.7,2,2.004,0.022,0.01,0,0
3.7,3,2.997,0.078,0.04,0,0
3.7,4,3.999,0.089,0.03,0,0
3.7,5,5.249,2.508,7.84,0,0
3.7,6,5.994,0.122,0.09,0,0
3.7,7,7.014,0.133,0.05,0,0
3.7,8,9.594,-1.51956,1.57048,0,0.0271314
3.7,9,-0.647,0.921,0.75,0,0
3.7,10,0.177,0.744,4.31,0,0
3.7,11,0.718,2.442,3.34,0,0
3.7,12,1.632,1.221,2.36,0,0
3.7,13,2.997,1.032,0.04,0,0
3.7,14,0.328,3.98459,18.876,0,0.0705742
3.8,0,0,0,0,0,0
3.8,1,1.791,0.133,0.2,0,0
3.8,2,2.004,0.022,0.01,0,0
3.8,3,2.997,0.078,0.04,0,0
3.8,4,3.999,0.089,0.03,0,0
3.8,5,5.249,2.508,7.84,0,0
3.8,6,5.994,0.122,0.09,0,0
3.8,7,7.014,0.133,0.05,0,0
3.8,8,9.594,-1.52114,1.56772,0,0.033541
3.8,9,-0.647,0.921,0.75,0,0
3.8,10,0.177,0.744,4.31,0,0
3.8,11,0.718,2.442,3.34,0,0
3.8,12,1.632,1.221,2.36,0,0
3.8,13,2.997,1.032,0.04,0,0
3.8,14,0.328,3.98139,18.8697,0,0.0705742
3.9,0,0,0,0,0,0
3.9,1,1.791,0.133,0.2,0,0
3.9,2,2.004,0.022,0.01,0,0
3.9,3,2.997,0.078,0.04,0,0
3.9,4,3.999,0.089,0.03,0,0
3.9,5,5.249,2.508,7.84,0,0
3.9,6,5.994,0.122,0.09,0,0
3.9,7,7.014,0.133,0.05,0,0
3.9,8,9.594,-1.52264,1.56472,0,0.033541
3.9,9,-0.647,0.921,0.75,0,0
3.9,10,0.177,0.744,4.31,0,0
3.9,11,0.718,2.442,3.34,0,0
3.9,12,1.632,1.221,2.36,0,0
3.9,13,2.997,1.032,0.04,0,0
3.9,14,0.328,3.97818,18.8634,0,0.0705742
4,0,0,0,0,0,0
4,1,1.791,0.133,0.2,0,0
4,2,2.004,0.022,0.01,0,0
4,3,2.997,0.078,0.04,0,0
4,4,3.999,0.089,0.03,0,0
4,5,5.249,2.508,7.84,0,0
4,6,5.994,0.122,0.09,0,0
4,7,7.014,0.133,0.05,0,0
4,8,9.594,-1.52414,1.56172,0,0.033541
4,9,-0.647,0.921,0.75,0,0
4,10,0.177,0.744,4.31,0,0
4,11,0.718,2.442,3.34,0,0
4,12,1.632,1.221,2.36,0,0
4,13,2.997,1.032,0.04,0,0
4,14,0.328,3.97498,18.8571,0,0.0705742
4.1,0,0,0,0,0,0
4.1,1,1.791,0.133,0.2,0,0
4.1,2,2.004,0.022,0.01,0,0
4.1,3,2.997,0.078,0.04,0,0
4.1,4,3.999,0.089,0.03,0,0
4.1,5,5.249,2.508,7.84,0,0
4.1,6,5.994,0.122,0.09,0,0
4.1,7,7.014,0.133,0.05,0,0
4.1,8,9.594,-1.52564,1.55872,0,0.033541
4.1,9,-0.647,0.921,0.75,0,0
4.1,10,0.177,0.744,4.31,0,0
4.1,11,0.718,2.442,3.34,0,0
4.1,12,1.632,1.221,2.36,0,0
4.1,13,2.997,1.032,0.04,0,0
4.1,14,0.328,3.97178,18.8508,0,0.0705742
4.2,0,0,0,0,0,0
4.2,1,1.791,0.133,0.2,0,0
4.2,2,2.004,0.022,0.01,0,0
4.2,3,2.997,0.078,0.04,0,0
4.2,4,3.999,0.089,0.03,0,0
4.2,5,5.249,2.508,7.84,0,0
4.2,6,5.994,0.122,0.09,0,0
4.2,7,7.014,0.133,0.05,0,0
4.2,8,9.594,-1.52714,1.55572,0,0.033541
4.2,9,-0.647,0.921,0.75,0,0
4.2,10,0.177,0.744,4.31,0,0
4.2,11,0.718,2.442,3.34,0,0
