time,nodeId,eventType
3.38367,6,TX_TDMA
3.38633,6,TX_TDMA
3.389,6,TX_TDMA
3.391,5,TX_TDMA
3.39367,5,TX_TDMA
3.39633,5,TX_TDMA
3.399,5,TX_TDMA
3.401,4,TX_TDMA
3.40367,4,TX_TDMA
3.40633,4,TX_TDMA
3.409,4,TX_TDMA
3.411,3,TX_TDMA
3.41367,3,TX_TDMA
3.41633,3,TX_TDMA
3.419,3,TX_TDMA
3.421,2,TX_TDMA
3.42367,2,TX_TDMA
3.42633,2,TX_TDMA
3.429,2,TX_TDMA
3.431,1,TX_TDMA
3.43367,1,TX_TDMA
3.43633,1,TX_TDMA
3.439,1,TX_TDMA
3.441,0,TX_TDMA
3.44367,0,TX_TDMA
3.44633,0,TX_TDMA
3.449,0,TX_TDMA
3.451,14,TX_TDMA
3.45367,14,TX_TDMA
3.45633,14,TX_TDMA
3.459,14,TX_TDMA
3.461,13,TX_TDMA
3.46367,13,TX_TDMA
3.46633,13,TX_TDMA
3.469,13,TX_TDMA
3.471,12,TX_TDMA
3.47367,12,TX_TDMA
3.47633,12,TX_TDMA
3.479,12,TX_TDMA
3.481,11,TX_TDMA
3.48367,11,TX_TDMA
3.48633,11,TX_TDMA
3.489,11,TX_TDMA
3.491,10,TX_TDMA
3.49367,10,TX_TDMA
3.49633,10,TX_TDMA
3.499,10,TX_TDMA
3.501,9,TX_TDMA
3.50367,9,TX_TDMA
3.50633,9,TX_TDMA
3.509,9,TX_TDMA
3.511,8,TX_TDMA
3.51367,8,TX_TDMA
3.51633,8,TX_TDMA
3.519,8,TX_TDMA
3.521,7,TX_TDMA
3.52367,7,TX_TDMA
3.52633,7,TX_TDMA
3.529,7,TX_TDMA
3.531,6,TX_TDMA
3.53367,6,TX_TDMA
3.53633,6,TX_TDMA
3.539,6,TX_TDMA
3.541,5,TX_TDMA
3.54367,5,TX_TDMA
3.54633,5,TX_TDMA
3.549,5,TX_TDMA
3.551,4,TX_TDMA
3.55367,4,TX_TDMA
3.55633,4,TX_TDMA
3.559,4,TX_TDMA
3.561,3,TX_TDMA
3.56367,3,TX_TDMA
3.56633,3,TX_TDMA
3.569,3,TX_TDMA
3.571,2,TX_TDMA
3.57367,2,TX_TDMA
3.57633,2,TX_TDMA
3.579,2,TX_TDMA
3.581,1,TX_TDMA
3.58367,1,TX_TDMA
3.58633,1,TX_TDMA
3.589,1,TX_TDMA
3.591,0,TX_TDMA
3.59367,0,TX_TDMA
3.59633,0,TX_TDMA
3.599,0,TX_TDMA
3.601,14,TX_TDMA
3.60367,14,TX_TDMA
3.60633,14,TX_TDMA
3.609,14,TX_TDMA
3.611,13,TX_TDMA
3.61367,13,TX_TDMA
3.61633,13,TX_TDMA
3.619,13,TX_TDMA
3.621,12,TX_TDMA
3.62367,12,TX_TDMA
3.62633,12,TX_TDMA
3.629,12,TX_TDMA
3.631,11,TX_TDMA
3.63367,11,TX_TDMA
3.63633,11,TX_TDMA
3.639,11,TX_TDMA
3.641,10,TX_TDMA
3.64367,10,TX_TDMA
3.64633,10,TX_TDMA
3.649,10,TX_TDMA
3.651,9,TX_TDMA
3.65367,9,TX_TDMA
3.65633,9,TX_TDMA
3.659,9,TX_TDMA
3.661,8,TX_TDMA
3.66367,8,TX_TDMA
3.66633,8,TX_TDMA
3.669,8,TX_TDMA
3.671,7,TX_TDMA
3.67367,7,TX_TDMA
3.67633,7,TX_TDMA
3.679,7,TX_TDMA
3.681,6,TX_TDMA
3.68367,6,TX_TDMA
3.68633,6,TX_TDMA
3.689,6,TX_TDMA
3.691,5,TX_TDMA
3.69367,5,TX_TDMA
3.69633,5,TX_TDMA
3.699,5,TX_TDMA
3.701,4,TX_TDMA
3.70367,4,TX_TDMA
3.70633,4,TX_TDMA
3.709,4,TX_TDMA
3.711,3,TX_TDMA
3.71367,3,TX_TDMA
3.71633,3,TX_TDMA
3.719,3,TX_TDMA
3.721,2,TX_TDMA
3.72367,2,TX_TDMA
3.72633,2,TX_TDMA
3.729,2,TX_TDMA
3.731,1,TX_TDMA
3.73367,1,TX_TDMA
3.73633,1,TX_TDMA
3.739,1,TX_TDMA
3.741,0,TX_TDMA
3.74367,0,TX_TDMA
3.74633,0,TX_TDMA
3.749,0,TX_TDMA
3.751,14,TX_TDMA
3.75367,14,TX_TDMA
3.75633,14,TX_TDMA
3.759,14,TX_TDMA
3.761,13,TX_TDMA
3.76367,13,TX_TDMA
3.76633,13,TX_TDMA
3.769,13,TX_TDMA
3.771,12,TX_TDMA
3.77367,12,TX_TDMA
3.77633,12,TX_TDMA
3.779,12,TX_TDMA
3.781,11,TX_TDMA
3.78367,11,TX_TDMA
3.78633,11,TX_TDMA
3.789,11,TX_TDMA
3.791,10,TX_TDMA
3.79367,10,TX_TDMA
3.79633,10,TX_TDMA
3.799,10,TX_TDMA
3.801,9,TX_TDMA
3.80367,9,TX_TDMA
3.80633,9,TX_TDMA
3.809,9,TX_TDMA
3.811,8,TX_TDMA
3.81367,8,TX_TDMA
3.81633,8,TX_TDMA
3.819,8,TX_TDMA
3.821,7,TX_TDMA
3.82367,7,TX_TDMA
3.82633,7,TX_TDMA
3.829,7,TX_TDMA
3.831,6,TX_TDMA
3.83367,6,TX_TDMA
3.83633,6,TX_TDMA
3.839,6,TX_TDMA
3.841,5,TX_TDMA
3.84367,5,TX_TDMA
3.84633,5,TX_TDMA
3.849,5,TX_TDMA
3.851,4,TX_TDMA
3.85367,4,TX_TDMA
3.85633,4,TX_TDMA
3.859,4,TX_TDMA
3.861,3,TX_TDMA
3.86367,3,TX_TDMA
3.86633,3,TX_TDMA
3.869,3,TX_TDMA
3.871,2,TX_TDMA
3.87367,2,TX_TDMA
3.87633,2,TX_TDMA
3.879,2,TX_TDMA
3.881,1,TX_TDMA
3.88367,1,TX_TDMA
3.88633,1,TX_TDMA
3.889,1,TX_TDMA
3.891,0,TX_TDMA
3.89367,0,TX_TDMA
3.89633,0,TX_TDMA
3.899,0,TX_TDMA
3.901,14,TX_TDMA
3.90367,14,TX_TDMA
3.90633,14,TX_TDMA
3.909,14,TX_TDMA
3.911,13,TX_TDMA
3.91367,13,TX_TDMA
3.91633,13,TX_TDMA
3.919,13,TX_TDMA
3.921,12,TX_TDMA
3.92367,12,TX_TDMA
3.92633,12,TX_TDMA
3.929,12,TX_TDMA
3.931,11,TX_TDMA
3.93367,11,TX_TDMA
3.93633,11,TX_TDMA
3.939,11,TX_TDMA
3.941,10,TX_TDMA
3.94367,10,TX_TDMA
3.94633,10,TX_TDMA
3.949,10,TX_TDMA
3.951,9,TX_TDMA
3.95367,9,TX_TDMA
3.95633,9,TX_TDMA
3.959,9,TX_TDMA
3.961,8,TX_TDMA
3.96367,8,TX_TDMA
3.96633,8,TX_TDMA
3.969,8,TX_TDMA
3.971,7,TX_TDMA
3.97367,7,TX_TDMA
3.97633,7,TX_TDMA
3.979,7,TX_TDMA
3.981,6,TX_TDMA
3.98367,6,TX_TDMA
3.98633,6,TX_TDMA
3.989,6,TX_TDMA
3.991,5,TX_TDMA
3.99367,5,TX_TDMA
3.99633,5,TX_TDMA
3.999,5,TX_TDMA
4.001,4,TX_TDMA
4.00367,4,TX_TDMA
4.00633,4,TX_TDMA
4.009,4,TX_TDMA
4.011,3,TX_TDMA
4.01367,3,TX_TDMA
4.01633,3,TX_TDMA
4.019,3,TX_TDMA
4.021,2,TX_TDMA
4.02367,2,TX_TDMA
4.02633,2,TX_TDMA
4.029,2,TX_TDMA
4.031,1,TX_TDMA
4.03367,1,TX_TDMA
4.03633,1,TX_TDMA
4.039,1,TX_TDMA
4.041,0,TX_TDMA
4.04367,0,TX_TDMA
4.04633,0,TX_TDMA
4.049,0,TX_TDMA
4.051,14,TX_TDMA
4.05367,14,TX_TDMA
4.05633,14,TX_TDMA
4.059,14,TX_TDMA
4.061,13,TX_TDMA
4.06367,13,TX_TDMA
4.06633,13,TX_TDMA
4.069,13,TX_TDMA
4.071,12,TX_TDMA
4.07367,12,TX_TDMA
4.07633,12,TX_TDMA
4.079,12,TX_TDMA
4.081,11,TX_TDMA
4.08367,11,TX_TDMA
4.08633,11,TX_TDMA
4.089,11,TX_TDMA
4.091,10,TX_TDMA
4.09367,10,TX_TDMA
4.09633,10,TX_TDMA
4.099,10,TX_TDMA
4.101,9,TX_TDMA
4.10367,9,TX_TDMA
4.10633,9,TX_TDMA
4.109,9,TX_TDMA
4.111,8,TX_TDMA
4.11367,8,TX_TDMA
4.11633,8,TX_TDMA
4.119,8,TX_TDMA
4.121,7,TX_TDMA
4.12367,7,TX_TDMA
4.12633,7,TX_TDMA
4.129,7,TX_TDMA
4.131,6,TX_TDMA
4.13367,6,TX_TDMA
4.13633,6,TX_TDMA
4.139,6,TX_TDMA
4.141,5,TX_TDMA
4.14367,5,TX_TDMA
4.14633,5,TX_TDMA
4.149,5,TX_TDMA
4.151,4,TX_TDMA
4.15367,4,TX_TDMA
4.15633,4,TX_TDMA
4.159,4,TX_TDMA
4.161,3,TX_TDMA
4.16367,3,TX_TDMA
4.16633,3,TX_TDMA
4.169,3,TX_TDMA
4.171,2,TX_TDMA
4.17367,2,TX_TDMA
4.17633,2,TX_TDMA
4.179,2,TX_TDMA
4.181,1,TX_TDMA
4.18367,1,TX_TDMA
4.18633,1,TX_TDMA
4.189,1,TX_TDMA
4.191,0,TX_TDMA
4.19367,0,TX_TDMA
4.19633,0,TX_TDMA
4.199,0,TX_TDMA
4.201,14,TX_TDMA
4.20367,14,TX_TDMA
4.20633,14,TX_TDMA
4.209,14,TX_TDMA
4.211,13,TX_TDMA
4.21367,13,TX_TDMA
4.21633,13,TX_TDMA
4.219,13,TX_TDMA
4.221,12,TX_TDMA
4.22367,12,TX_TDMA
4.22633,12,TX_TDMA
4.229,12,TX_TDMA
4.231,11,TX_TDMA
4.23367,11,TX_TDMA
4.23633,11,TX_TDMA
4.239,11,TX_TDMA
4.241,10,TX_TDMA
4.24367,10,TX_TDMA
4.24633,10,TX_TDMA
4.249,10,TX_TDMA
4.251,9,TX_TDMA
4.25367,9,TX_TDMA
4.25633,9,TX_TDMA
4.259,9,TX_TDMA
4.261,8,TX_TDMA
4.26367,8,TX_TDMA
4.26633,8,TX_TDMA
4.269,8,TX_TDMA
4.271,7,TX_TDMA
4.27367,7,TX_TDMA
4.27633,7,TX_TDMA
4.279,7,TX_TDMA
4.281,6,TX_TDMA
4.28367,6,TX_TDMA
4.28633,6,TX_TDMA
4.289,6,TX_TDMA
4.291,5,TX_TDMA
4.29367,5,TX_TDMA
4.29633,5,TX_TDMA
4.299,5,TX_TDMA
4.301,4,TX_TDMA
4.30367,4,TX_TDMA
4.30633,4,TX_TDMA
4.309,4,TX_TDMA
4.311,3,TX_TDMA
4.31367,3,TX_TDMA
4.31633,3,TX_TDMA
4.319,3,TX_TDMA
4.321,2,TX_TDMA
4.32367,2,TX_TDMA
4.32633,2,TX_TDMA
4.329,2,TX_TDMA
4.331,1,TX_TDMA
4.33367,1,TX_TDMA
4.33633,1,TX_TDMA
4.339,1,TX_TDMA
4.341,0,TX_TDMA
4.34367,0,TX_TDMA
4.34633,0,TX_TDMA
4.349,0,TX_TDMA
4.351,14,TX_TDMA
4.35367,14,TX_TDMA
4.35633,14,TX_TDMA
4.359,14,TX_TDMA
4.361,13,TX_TDMA
4.36367,13,TX_TDMA
4.36633,13,TX_TDMA
4.369,13,TX_TDMA
4.371,12,TX_TDMA
4.37367,12,TX_TDMA
4.37633,12,TX_TDMA
4.379,12,TX_TDMA
4.381,11,TX_TDMA
4.38367,11,TX_TDMA
4.38633,11,TX_TDMA
4.389,11,TX_TDMA
4.391,10,TX_TDMA
4.39367,10,TX_TDMA
4.39633,10,TX_TDMA
4.399,10,TX_TDMA
4.401,9,TX_TDMA
4.40367,9,TX_TDMA
4.40633,9,TX_TDMA
4.409,9,TX_TDMA
4.411,8,TX_TDMA
4.41367,8,TX_TDMA
4.41633,8,TX_TDMA
4.419,8,TX_TDMA
4.421,7,TX_TDMA
4.42367,7,TX_TDMA
4.42633,7,TX_TDMA
4.429,7,TX_TDMA
4.431,6,TX_TDMA
4.43367,6,TX_TDMA
4.43633,6,TX_TDMA
4.439,6,TX_TDMA
4.441,5,TX_TDMA
4.44367,5,TX_TDMA
4.44633,5,TX_TDMA
4.449,5,TX_TDMA
4.451,4,TX_TDMA
4.45367,4,TX_TDMA
4.45633,4,TX_TDMA
4.459,4,TX_TDMA
4.461,3,TX_TDMA
4.46367,3,TX_TDMA
4.46633,3,TX_TDMA
4.469,3,TX_TDMA
4.471,2,TX_TDMA
4.47367,2,TX_TDMA
4.47633,2,TX_TDMA
4.479,2,TX_TDMA
4.481,1,TX_TDMA
4.48367,1,TX_TDMA
4.48633,1,TX_TDMA
4.489,1,TX_TDMA
4.491,0,TX_TDMA
4.49367,0,TX_TDMA
4.49633,0,TX_TDMA
4.499,0,TX_TDMA
4.501,14,TX_TDMA
4.50367,14,TX_TDMA
4.50633,14,TX_TDMA
4.509,14,TX_TDMA
4.511,13,TX_TDMA
4.51367,13,TX_TDMA
4.51633,13,TX_TDMA
4.519,13,TX_TDMA
4.521,12,TX_TDMA
4.52367,12,TX_TDMA
4.52633,12,TX_TDMA
4.529,12,TX_TDMA
4.531,11,TX_TDMA
4.53367,11,TX_TDMA
4.53633,11,TX_TDMA
4.539,11,TX_TDMA
4.541,10,TX_TDMA
4.54367,10,TX_TDMA
4.54633,10,TX_TDMA
4.549,10,TX_TDMA
4.551,9,TX_TDMA
4.55367,9,TX_TDMA
4.55633,9,TX_TDMA
4.559,9,TX_TDMA
4.561,8,TX_TDMA
4.56367,8,TX_TDMA
4.56633,8,TX_TDMA
4.569,8,TX_TDMA
4.571,7,TX_TDMA
4.57367,7,TX_TDMA
4.57633,7,TX_TDMA
4.579,7,TX_TDMA
4.581,6,TX_TDMA
4.58367,6,TX_TDMA
4.58633,6,TX_TDMA
4.589,6,TX_TDMA
4.591,5,TX_TDMA
4.59367,5,TX_TDMA
4.59633,5,TX_TDMA
4.599,5,TX_TDMA
4.601,4,TX_TDMA
4.60367,4,TX_TDMA
4.60633,4,TX_TDMA
4.609,4,TX_TDMA
4.611,3,TX_TDMA
4.61367,3,TX_TDMA
4.61633,3,TX_TDMA
4.619,3,TX_TDMA
4.621,2,TX_TDMA
4.62367,2,TX_TDMA
4.62633,2,TX_TDMA
4.629,2,TX_TDMA
4.631,1,TX_TDMA
4.63367,1,TX_TDMA
4.63633,1,TX_TDMA
4.639,1,TX_TDMA
4.641,0,TX_TDMA
4.64367,0,TX_TDMA
4.64633,0,TX_TDMA
4.649,0,TX_TDMA
4.651,14,TX_TDMA
4.65367,14,TX_TDMA
4.65633,14,TX_TDMA
4.659,14,TX_TDMA
4.661,13,TX_TDMA
4.66367,13,TX_TDMA
4.66633,13,TX_TDMA
4.669,13,TX_TDMA
4.671,12,TX_TDMA
4.67367,12,TX_TDMA
4.67633,12,TX_TDMA
4.679,12,TX_TDMA
4.681,11,TX_TDMA
4.68367,11,TX_TDMA
4.68633,11,TX_TDMA
4.689,11,TX_TDMA
4.691,10,TX_TDMA
4.69367,10,TX_TDMA
4.69633,10,TX_TDMA
4.699,10,TX_TDMA
4.701,9,TX_TDMA
4.70367,9,TX_TDMA
4.70633,9,TX_TDMA
4.709,9,TX_TDMA
4.711,8,TX_TDMA
4.71367,8,TX_TDMA
4.71633,8,TX_TDMA
4.719,8,TX_TDMA
4.721,7,TX_TDMA
4.72367,7,TX_TDMA
4.72633,7,TX_TDMA
4.729,7,TX_TDMA
4.731,6,TX_TDMA
4.73367,6,TX_TDMA
4.73633,6,TX_TDMA
4.739,6,TX_TDMA
4.741,5,TX_TDMA
4.74367,5,TX_TDMA
4.74633,5,TX_TDMA
4.749,5,TX_TDMA
4.751,4,TX_TDMA
4.75367,4,TX_TDMA
4.75633,4,TX_TDMA
4.759,4,TX_TDMA
4.761,3,TX_TDMA
4.76367,3,TX_TDMA
4.76633,3,TX_TDMA
4.769,3,TX_TDMA
4.771,2,TX_TDMA
4.77367,2,TX_TDMA
4.77633,2,TX_TDMA
4.779,2,TX_TDMA
4.781,1,TX_TDMA
4.78367,1,TX_TDMA
4.78633,1,TX_TDMA
4.789,1,TX_TDMA
4.791,0,TX_TDMA
4.79367,0,TX_TDMA
4.79633,0,TX_TDMA
4.799,0,TX_TDMA
4.801,14,TX_TDMA
4.80367,14,TX_TDMA
4.80633,14,TX_TDMA
4.809,14,TX_TDMA
4.811,13,TX_TDMA
4.81367,13,TX_TDMA
4.81633,13,TX_TDMA
4.819,13,TX_TDMA
4.821,12,TX_TDMA
4.82367,12,TX_TDMA
4.82633,12,TX_TDMA
4.829,12,TX_TDMA
4.831,11,TX_TDMA
4.83367,11,TX_TDMA
4.83633,11,TX_TDMA
4.839,11,TX_TDMA
4.841,10,TX_TDMA
4.84367,10,TX_TDMA
4.84633,10,TX_TDMA
4.849,10,TX_TDMA
4.851,9,TX_TDMA
4.85367,9,TX_TDMA
4.85633,9,TX_TDMA
4.859,9,TX_TDMA
4.861,8,TX_TDMA
4.86367,8,TX_TDMA
4.86633,8,TX_TDMA
4.869,8,TX_TDMA
4.871,7,TX_TDMA
4.87367,7,TX_TDMA
4.87633,7,TX_TDMA
4.879,7,TX_TDMA
4.881,6,TX_TDMA
4.88367,6,TX_TDMA
4.88633,6,TX_TDMA
4.889,6,TX_TDMA
4.891,5,TX_TDMA
4.89367,5,TX_TDMA
4.89633,5,TX_TDMA
4.899,5,TX_TDMA
4.901,4,TX_TDMA
4.90367,4,TX_TDMA
4.90633,4,TX_TDMA
4.909,4,TX_TDMA
4.911,3,TX_TDMA
4.91367,3,TX_TDMA
4.91633,3,TX_TDMA
4.919,3,TX_TDMA
4.921,2,TX_TDMA
4.92367,2,TX_TDMA
4.92633,2,TX_TDMA
4.929,2,TX_TDMA
4.931,1,TX_TDMA
4.93367,1,TX_TDMA
4.93633,1,TX_TDMA
4.939,1,TX_TDMA
4.941,0,TX_TDMA
4.94367,0,TX_TDMA
4.94633,0,TX_TDMA
4.949,0,TX_TDMA
4.951,14,TX_TDMA
4.95367,14,TX_TDMA
4.95633,14,TX_TDMA
4.959,14,TX_TDMA
4.961,13,TX_TDMA
4.96367,13,TX_TDMA
4.96633,13,TX_TDMA
4.969,13,TX_TDMA
4.971,12,TX_TDMA
4.97367,12,TX_TDMA
4.97633,12,TX_TDMA
4.979,12,TX_TDMA
4.981,11,TX_TDMA
4.98367,11,TX_TDMA
4.98633,11,TX_TDMA
4.989,11,TX_TDMA
4.991,10,TX_TDMA
4.99367,10,TX_TDMA
4.99633,10,TX_TDMA
4.999,10,TX_TDMA
5.001,9,TX_TDMA
5.00367,9,TX_TDMA
5.00633,9,TX_TDMA
5.009,9,TX_TDMA
5.011,8,TX_TDMA
5.01367,8,TX_TDMA
5.01633,8,TX_TDMA
5.019,8,TX_TDMA
5.021,7,TX_TDMA
5.02367,7,TX_TDMA
5.02633,7,TX_TDMA
5.029,7,TX_TDMA
5.031,6,TX_TDMA
5.03367,6,TX_TDMA
5.03633,6,TX_TDMA
5.039,6,TX_TDMA
5.041,5,TX_TDMA
5.04367,5,TX_TDMA
5.04633,5,TX_TDMA
5.049,5,TX_TDMA
5.051,4,TX_TDMA
5.05367,4,TX_TDMA
5.05633,4,TX_TDMA
5.059,4,TX_TDMA
5.061,3,TX_TDMA
5.06367,3,TX_TDMA
5.06633,3,TX_TDMA
5.069,3,TX_TDMA
5.071,2,TX_TDMA
5.07367,2,TX_TDMA
5.07633,2,TX_TDMA
5.079,2,TX_TDMA
5.081,1,TX_TDMA
5.08367,1,TX_TDMA
5.08633,1,TX_TDMA
5.089,1,TX_TDMA
5.091,0,TX_TDMA
5.09367,0,TX_TDMA
5.09633,0,TX_TDMA
5.099,0,TX_TDMA
5.101,14,TX_TDMA
5.10367,14,TX_TDMA
5.10633,14,TX_TDMA
5.109,14,TX_TDMA
5.111,13,TX_TDMA
5.11367,13,TX_TDMA
5.11633,13,TX_TDMA
5.119,13,TX_TDMA
5.121,12,TX_TDMA
5.12367,12,TX_TDMA
5.12633,12,TX_TDMA
5.129,12,TX_TDMA
5.131,11,TX_TDMA
5.13367,11,TX_TDMA
5.13633,11,TX_TDMA
5.139,11,TX_TDMA
5.141,10,TX_TDMA
5.14367,10,TX_TDMA
5.14633,10,TX_TDMA
5.149,10,TX_TDMA
5.151,9,TX_TDMA
5.15367,9,TX_TDMA
5.15633,9,TX_TDMA
5.159,9,TX_TDMA
5.161,8,TX_TDMA
5.16367,8,TX_TDMA
5.16633,8,TX_TDMA
5.169,8,TX_TDMA
5.171,7,TX_TDMA
5.17367,7,TX_TDMA
5.17633,7,TX_TDMA
5.179,7,TX_TDMA
5.181,6,TX_TDMA
5.18367,6,TX_TDMA
5.18633,6,TX_TDMA
5.189,6,TX_TDMA
5.191,5,TX_TDMA
5.19367,5,TX_TDMA
5.19633,5,TX_TDMA
5.199,5,TX_TDMA
5.201,4,TX_TDMA
5.20367,4,TX_TDMA
5.20633,4,TX_TDMA
5.209,4,TX_TDMA
5.211,3,TX_TDMA
5.21367,3,TX_TDMA
5.21633,3,TX_TDMA
5.219,3,TX_TDMA
5.221,2,TX_TDMA
5.22367,2,TX_TDMA
5.22633,2,TX_TDMA
5.229,2,TX_TDMA
5.231,1,TX_TDMA
5.23367,1,TX_TDMA
5.23633,1,TX_TDMA
5.239,1,TX_TDMA
5.241,0,TX_TDMA
5.24367,0,TX_TDMA
5.24633,0,TX_TDMA
5.249,0,TX_TDMA
5.251,14,TX_TDMA
5.25367,14,TX_TDMA
5.25633,14,TX_TDMA
5.259,14,TX_TDMA
5.261,13,TX_TDMA
5.26367,13,TX_TDMA
5.26633,13,TX_TDMA
5.269,13,TX_TDMA
5.271,12,TX_TDMA
5.27367,12,TX_TDMA
5.27633,12,TX_TDMA
5.279,12,TX_TDMA
5.281,11,TX_TDMA
5.28367,11,TX_TDMA
5.28633,11,TX_TDMA
5.289,11,TX_TDMA
5.291,10,TX_TDMA
5.29367,10,TX_TDMA
5.29633,10,TX_TDMA
5.299,10,TX_TDMA
5.301,9,TX_TDMA
5.30367,9,TX_TDMA
5.30633,9,TX_TDMA
5.309,9,TX_TDMA
5.311,8,TX_TDMA
5.31367,8,TX_TDMA
5.31633,8,TX_TDMA
5.319,8,TX_TDMA
5.321,7,TX_TDMA
5.32367,7,TX_TDMA
5.32633,7,TX_TDMA
5.329,7,TX_TDMA
5.331,6,TX_TDMA
5.33367,6,TX_TDMA
5.33633,6,TX_TDMA
5.339,6,TX_TDMA
5.341,5,TX_TDMA
5.34367,5,TX_TDMA
5.34633,5,TX_TDMA
5.349,5,TX_TDMA
5.351,4,TX_TDMA
5.35367,4,TX_TDMA
5.35633,4,TX_TDMA
5.359,4,TX_TDMA
5.361,3,TX_TDMA
5.36367,3,TX_TDMA
5.36633,3,TX_TDMA
5.369,3,TX_TDMA
5.371,2,TX_TDMA
5.37367,2,TX_TDMA
5.37633,2,TX_TDMA
5.379,2,TX_TDMA
5.381,1,TX_TDMA
5.38367,1,TX_TDMA
5.38633,1,TX_TDMA
5.389,1,TX_TDMA
5.391,0,TX_TDMA
5.39367,0,TX_TDMA
5.39633,0,TX_TDMA
5.399,0,TX_TDMA
5.401,14,TX_TDMA
5.40367,14,TX_TDMA
5.40633,14,TX_TDMA
5.409,14,TX_TDMA
