time,nodeId,x,y,z
59.2,8,389.321,310.206,30
59.2,9,397.807,301.721,30
59.2,10,359.623,322.934,30
59.2,11,368.108,314.449,30
59.2,12,376.593,305.964,30
59.2,13,385.079,297.478,30
59.2,14,393.564,288.993,30
59.4,0,411.921,341.053,30
59.4,1,399.193,336.81,30
59.4,2,407.678,328.325,30
59.4,3,386.465,332.568,30
59.4,4,394.95,324.082,30
59.4,5,403.436,315.597,30
59.4,6,373.737,328.325,30
59.4,7,382.222,319.84,30
59.4,8,390.708,311.354,30
59.4,9,399.193,302.869,30
59.4,10,361.009,324.082,30
59.4,11,369.495,315.597,30
59.4,12,377.98,307.112,30
59.4,13,386.465,298.626,30
59.4,14,394.95,290.141,30
59.6,0,413.307,342.201,30
59.6,1,400.579,337.958,30
59.6,2,409.065,329.473,30
59.6,3,387.852,333.715,30
59.6,4,396.337,325.23,30
59.6,5,404.822,316.745,30
59.6,6,375.124,329.473,30
59.6,7,383.609,320.988,30
59.6,8,392.094,312.502,30
59.6,9,400.579,304.017,30
59.6,10,362.396,325.23,30
59.6,11,370.881,316.745,30
59.6,12,379.366,308.26,30
59.6,13,387.852,299.774,30
59.6,14,396.337,291.289,30
59.8,0,414.694,343.349,30
59.8,1,401.966,339.106,30
59.8,2,410.451,330.621,30
59.8,3,389.238,334.863,30
59.8,4,397.723,326.378,30
59.8,5,406.209,317.893,30
59.8,6,376.51,330.621,30
59.8,7,384.995,322.135,30
59.8,8,393.481,313.65,30
59.8,9,401.966,305.165,30
59.8,10,363.782,326.378,30
59.8,11,372.267,317.893,30
59.8,12,380.753,309.408,30
59.8,13,389.238,300.922,30
59.8,14,397.723,292.437,30
60,0,416.08,344.497,30
60,1,403.352,340.254,30
60,2,411.838,331.769,30
60,3,390.624,336.011,30
60,4,399.11,327.526,30
60,5,407.595,319.041,30
60,6,377.897,331.769,30
60,7,386.382,323.283,30
60,8,394.867,314.798,30
60,9,403.352,306.313,30
60,10,365.169,327.526,30
60,11,373.654,319.041,30
60,12,382.139,310.555,30
60,13,390.624,302.07,30
60,14,399.11,293.585,30
60.2,0,417.467,345.645,30
60.2,1,404.739,341.402,30
60.2,2,413.224,332.917,30
60.2,3,392.011,337.159,30
60.2,4,400.496,328.674,30
60.2,5,408.981,320.189,30
60.2,6,379.283,332.917,30
60.2,7,387.768,324.431,30
60.2,8,396.254,315.946,30
60.2,9,404.739,307.461,30
60.2,10,366.555,328.674,30
60.2,11,375.04,320.189,30
60.2,12,383.526,311.703,30
60.2,13,392.011,303.218,30
60.2,14,400.496,294.733,30
60.4,0,418.853,346.792,30
60.4,1,406.125,342.55,30
60.4,2,414.611,334.065,30
60.4,3,393.397,338.307,30
60.4,4,401.883,329.822,30
60.4,5,410.368,321.337,30
60.4,6,380.669,334.065,30
60.4,7,389.155,325.579,30
60.4,8,397.64,317.094,30
60.4,9,406.125,308.609,30
60.4,10,367.942,329.822,30
60.4,11,376.427,321.337,30
60.4,12,384.912,312.851,30
60.4,13,393.397,304.366,30
60.4,14,401.883,295.881,30
60.6,0,420.24,347.94,30
60.6,1,407.512,343.698,30
60.6,2,415.997,335.212,30
60.6,3,394.784,339.455,30
60.6,4,403.269,330.97,30
60.6,5,411.754,322.485,30
60.6,6,382.056,335.212,30
60.6,7,390.541,326.727,30
60.6,8,399.026,318.242,30
60.6,9,407.512,309.757,30
60.6,10,369.328,330.97,30
60.6,11,377.813,322.485,30
60.6,12,386.299,313.999,30
60.6,13,394.784,305.514,30
60.6,14,403.269,297.029,30
60.8,0,421.626,349.088,30
60.8,1,408.898,344.846,30
60.8,2,417.383,336.36,30
60.8,3,396.17,340.603,30
60.8,4,404.656,332.118,30
60.8,5,413.141,323.632,30
60.8,6,383.442,336.36,30
60.8,7,391.928,327.875,30
60.8,8,400.413,319.39,30
60.8,9,408.898,310.905,30
60.8,10,370.714,332.118,30
60.8,11,379.2,323.632,30
60.8,12,387.685,315.147,30
60.8,13,396.17,306.662,30
60.8,14,404.656,298.177,30
61,0,423.013,350.236,30
61,1,410.285,345.994,30
61,2,418.77,337.508,30
61,3,397.557,341.751,30
61,4,406.042,333.266,30
61,5,414.527,324.78,30
61,6,384.829,337.508,30
61,7,393.314,329.023,30
61,8,401.799,320.538,30
61,9,410.285,312.052,30
61,10,372.101,333.266,30
61,11,380.586,324.78,30
61,12,389.071,316.295,30
61,13,397.557,307.81,30
61,14,406.042,299.325,30
61.2,0,424.399,351.384,30
61.2,1,411.671,347.142,30
61.2,2,420.156,338.656,30
61.2,3,398.943,342.899,30
61.2,4,407.428,334.414,30
61.2,5,415.914,325.928,30
61.2,6,386.215,338.656,30
61.2,7,394.701,330.171,30
61.2,8,403.186,321.686,30
61.2,9,411.671,313.2,30
61.2,10,373.487,334.414,30
61.2,11,381.973,325.928,30
61.2,12,390.458,317.443,30
61.2,13,398.943,308.958,30
61.2,14,407.428,300.472,30
61.4,0,425.786,352.532,30
61.4,1,413.058,348.289,30
61.4,2,421.543,339.804,30
61.4,3,400.33,344.047,30
61.4,4,408.815,335.562,30
61.4,5,417.3,327.076,30
61.4,6,387.602,339.804,30
61.4,7,396.087,331.319,30
61.4,8,404.572,322.834,30
61.4,9,413.058,314.348,30
61.4,10,374.874,335.562,30
61.4,11,383.359,327.076,30
61.4,12,391.844,318.591,30
61.4,13,400.33,310.106,30
61.4,14,408.815,301.62,30
61.6,0,427.172,353.68,30
61.6,1,414.444,349.437,30
61.6,2,422.929,340.952,30
61.6,3,401.716,345.195,30
61.6,4,410.201,336.709,30
61.6,5,418.687,328.224,30
61.6,6,388.988,340.952,30
61.6,7,397.473,332.467,30
61.6,8,405.959,323.982,30
61.6,9,414.444,315.496,30
61.6,10,376.26,336.709,30
61.6,11,384.746,328.224,30
61.6,12,393.231,319.739,30
61.6,13,401.716,311.254,30
61.6,14,410.201,302.768,30
61.8,0,428.558,354.828,30
61.8,1,415.83,350.585,30
61.8,2,424.316,342.1,30
61.8,3,403.103,346.343,30
61.8,4,411.588,337.857,30
61.8,5,420.073,329.372,30
61.8,6,390.375,342.1,30
61.8,7,398.86,333.615,30
61.8,8,407.345,325.129,30
61.8,9,415.83,316.644,30
61.8,10,377.647,337.857,30
61.8,11,386.132,329.372,30
61.8,12,394.617,320.887,30
61.8,13,403.103,312.402,30
61.8,14,411.588,303.916,30
62,0,429.945,355.976,30
62,1,417.217,351.733,30
62,2,425.702,343.248,30
62,3,404.489,347.491,30
62,4,412.974,339.005,30
62,5,421.46,330.52,30
62,6,391.761,343.248,30
62,7,400.246,334.763,30
62,8,408.732,326.277,30
62,9,417.217,317.792,30
62,10,379.033,339.005,30
62,11,387.518,330.52,30
62,12,396.004,322.035,30
62,13,404.489,313.549,30
62,14,412.974,305.064,30
62.2,0,431.331,357.124,30
62.2,1,418.603,352.881,30
62.2,2,427.089,344.396,30
62.2,3,405.875,348.639,30
62.2,4,414.361,340.153,30
62.2,5,422.846,331.668,30
62.2,6,393.148,344.396,30
62.2,7,401.633,335.911,30
62.2,8,410.118,327.425,30
62.2,9,418.603,318.94,30
62.2,10,380.42,340.153,30
62.2,11,388.905,331.668,30
62.2,12,397.39,323.183,30
62.2,13,405.875,314.697,30
62.2,14,414.361,306.212,30
62.4,0,432.718,358.272,30
62.4,1,419.99,354.029,30
62.4,2,428.475,345.544,30
62.4,3,407.262,349.786,30
62.4,4,415.747,341.301,30
62.4,5,424.233,332.816,30
62.4,6,394.534,345.544,30
62.4,7,403.019,337.059,30
62.4,8,411.505,328.573,30
62.4,9,419.99,320.088,30
62.4,10,381.806,341.301,30
62.4,11,390.291,332.816,30
62.4,12,398.777,324.331,30
62.4,13,407.262,315.845,30
62.4,14,415.747,307.36,30
62.6,0,434.104,359.42,30
62.6,1,421.376,355.177,30
62.6,2,429.862,346.692,30
62.6,3,408.648,350.934,30
62.6,4,417.134,342.449,30
62.6,5,425.619,333.964,30
62.6,6,395.92,346.692,30
62.6,7,404.406,338.206,30
62.6,8,412.891,329.721,30
62.6,9,421.376,321.236,30
62.6,10,383.193,342.449,30
62.6,11,391.678,333.964,30
62.6,12,400.163,325.479,30
62.6,13,408.648,316.993,30
62.6,14,417.134,308.508,30
62.8,0,435.491,360.568,30
62.8,1,422.763,356.325,30
62.8,2,431.248,347.84,30
62.8,3,410.035,352.082,30
62.8,4,418.52,343.597,30
62.8,5,427.005,335.112,30
62.8,6,397.307,347.84,30
62.8,7,405.792,339.354,30
62.8,8,414.277,330.869,30
62.8,9,422.763,322.384,30
62.8,10,384.579,343.597,30
62.8,11,393.064,335.112,30
62.8,12,401.55,326.626,30
62.8,13,410.035,318.141,30
62.8,14,418.52,309.656,30
63,0,436.877,361.715,30
63,1,424.149,357.473,30
63,2,432.635,348.988,30
63,3,411.421,353.23,30
63,4,419.907,344.745,30
63,5,428.392,336.26,30
63,6,398.693,348.988,30
63,7,407.179,340.502,30
63,8,415.664,332.017,30
63,9,424.149,323.532,30
63,10,385.965,344.745,30
63,11,394.451,336.26,30
63,12,402.936,327.774,30
63,13,411.421,319.289,30
63,14,419.907,310.804,30
63.2,0,438.264,362.863,30
63.2,1,425.536,358.621,30
63.2,2,434.021,350.136,30
63.2,3,412.808,354.378,30
63.2,4,421.293,345.893,30
63.2,5,429.778,337.408,30
63.2,6,400.08,350.136,30
63.2,7,408.565,341.65,30
63.2,8,417.05,333.165,30
63.2,9,425.536,324.68,30
63.2,10,387.352,345.893,30
63.2,11,395.837,337.408,30
63.2,12,404.322,328.922,30
63.2,13,412.808,320.437,30
63.2,14,421.293,311.952,30
63.4,0,439.65,364.011,30
63.4,1,426.922,359.769,30
63.4,2,435.407,351.283,30
63.4,3,414.194,355.526,30
63.4,4,422.68,347.041,30
63.4,5,431.165,338.556,30
63.4,6,401.466,351.283,30
63.4,7,409.952,342.798,30
63.4,8,418.437,334.313,30
63.4,9,426.922,325.828,30
63.4,10,388.738,347.041,30
63.4,11,397.224,338.556,30
63.4,12,405.709,330.07,30
63.4,13,414.194,321.585,30
63.4,14,422.68,313.1,30
63.6,0,441.037,365.159,30
63.6,1,428.309,360.917,30
63.6,2,436.794,352.431,30
63.6,3,415.581,356.674,30
63.6,4,424.066,348.189,30
63.6,5,432.551,339.703,30
63.6,6,402.853,352.431,30
63.6,7,411.338,343.946,30
63.6,8,419.823,335.461,30
63.6,9,428.309,326.976,30
63.6,10,390.125,348.189,30
63.6,11,398.61,339.703,30
63.6,12,407.095,331.218,30
63.6,13,415.581,322.733,30
63.6,14,424.066,314.248,30
63.8,0,442.423,366.307,30
63.8,1,429.695,362.065,30
63.8,2,438.18,353.579,30
63.8,3,416.967,357.822,30
63.8,4,425.452,349.337,30
63.8,5,433.938,340.851,30
63.8,6,404.239,353.579,30
63.8,7,412.725,345.094,30
63.8,8,421.21,336.609,30
63.8,9,429.695,328.123,30
63.8,10,391.511,349.337,30
63.8,11,399.997,340.851,30
63.8,12,408.482,332.366,30
63.8,13,416.967,323.881,30
63.8,14,425.452,315.396,30
64,0,443.809,367.455,30
64,1,431.082,363.212,30
64,2,439.567,354.727,30
64,3,418.354,358.97,30
64,4,426.839,350.485,30
64,5,435.324,341.999,30
64,6,405.626,354.727,30
64,7,414.111,346.242,30
64,8,422.596,337.757,30
64,9,431.082,329.271,30
64,10,392.898,350.485,30
64,11,401.383,341.999,30
64,12,409.868,333.514,30
64,13,418.354,325.029,30
64,14,426.839,316.543,30
64.2,0,445.196,368.603,30
64.2,1,432.468,364.36,30
64.2,2,440.953,355.875,30
64.2,3,419.74,360.118,30
64.2,4,428.225,351.632,30
64.2,5,436.711,343.147,30
64.2,6,407.012,355.875,30
64.2,7,415.497,347.39,30
64.2,8,423.983,338.905,30
64.2,9,432.468,330.419,30
64.2,10,394.284,351.632,30
64.2,11,402.769,343.147,30
64.2,12,411.255,334.662,30
64.2,13,419.74,326.177,30
64.2,14,428.225,317.691,30
64.4,0,446.582,369.751,30
64.4,1,433.854,365.508,30
64.4,2,442.34,357.023,30
64.4,3,421.127,361.266,30
64.4,4,429.612,352.78,30
64.4,5,438.097,344.295,30
64.4,6,408.399,357.023,30
64.4,7,416.884,348.538,30
64.4,8,425.369,340.053,30
64.4,9,433.854,331.567,30
64.4,10,395.671,352.78,30
64.4,11,404.156,344.295,30
64.4,12,412.641,335.81,30
64.4,13,421.127,327.325,30
64.4,14,429.612,318.839,30
64.6,0,447.969,370.899,30
64.6,1,435.241,366.656,30
64.6,2,443.726,358.171,30
64.6,3,422.513,362.414,30
64.6,4,430.998,353.928,30
64.6,5,439.484,345.443,30
64.6,6,409.785,358.171,30
64.6,7,418.27,349.686,30
64.6,8,426.756,341.2,30
64.6,9,435.241,332.715,30
64.6,10,397.057,353.928,30
64.6,11,405.542,345.443,30
64.6,12,414.028,336.958,30
64.6,13,422.513,328.473,30
64.6,14,430.998,319.987,30
64.8,0,449.355,372.047,30
64.8,1,436.627,367.804,30
64.8,2,445.113,359.319,30
64.8,3,423.899,363.562,30
64.8,4,432.385,355.076,30
64.8,5,440.87,346.591,30
64.8,6,411.172,359.319,30
64.8,7,419.657,350.834,30
64.8,8,428.142,342.348,30
64.8,9,436.627,333.863,30
64.8,10,398.444,355.076,30
64.8,11,406.929,346.591,30
64.8,12,415.414,338.106,30
64.8,13,423.899,329.62,30
64.8,14,432.385,321.135,30
65,0,450.742,373.195,30
65,1,438.014,368.952,30
65,2,446.499,360.467,30
65,3,425.286,364.709,30
65,4,433.771,356.224,30
65,5,442.256,347.739,30
65,6,412.558,360.467,30
65,7,421.043,351.982,30
65,8,429.529,343.496,30
65,9,438.014,335.011,30
65,10,399.83,356.224,30
65,11,408.315,347.739,30
65,12,416.801,339.254,30
65,13,425.286,330.768,30
65,14,433.771,322.283,30
65.2,0,452.128,374.343,30
65.2,1,439.4,370.1,30
65.2,2,447.886,361.615,30
65.2,3,426.672,365.857,30
65.2,4,435.158,357.372,30
65.2,5,443.643,348.887,30
65.2,6,413.944,361.615,30
65.2,7,422.43,353.129,30
65.2,8,430.915,344.644,30
65.2,9,439.4,336.159,30
65.2,10,401.217,357.372,30
65.2,11,409.702,348.887,30
65.2,12,418.187,340.402,30
65.2,13,426.672,331.916,30
65.2,14,435.158,323.431,30
65.4,0,453.515,375.491,30
65.4,1,440.787,371.248,30
65.4,2,449.272,362.763,30
65.4,3,428.059,367.005,30
65.4,4,436.544,358.52,30
65.4,5,445.029,350.035,30
65.4,6,415.331,362.763,30
65.4,7,423.816,354.277,30
65.4,8,432.301,345.792,30
65.4,9,440.787,337.307,30
65.4,10,402.603,358.52,30
65.4,11,411.088,350.035,30
65.4,12,419.574,341.549,30
65.4,13,428.059,333.064,30
65.4,14,436.544,324.579,30
65.6,0,454.929,376.593,30
65.6,1,442.201,372.35,30
65.6,2,450.686,363.865,30
65.6,3,429.473,368.108,30
65.6,4,437.958,359.622,30
65.6,5,446.444,351.137,30
65.6,6,416.745,363.865,30
65.6,7,425.23,355.38,30
65.6,8,433.716,346.895,30
65.6,9,442.201,338.409,30
65.6,10,404.017,359.622,30
65.6,11,412.502,351.137,30
65.6,12,420.988,342.652,30
65.6,13,429.473,334.167,30
65.6,14,437.958,325.681,30
65.8,0,456.378,377.639,30
65.8,1,443.65,373.397,30
65.8,2,452.135,364.911,30
65.8,3,430.922,369.154,30
65.8,4,439.407,360.669,30
65.8,5,447.893,352.184,30
65.8,6,418.194,364.911,30
65.8,7,426.679,356.426,30
65.8,8,435.165,347.941,30
65.8,9,443.65,339.456,30
65.8,10,405.466,360.669,30
65.8,11,413.951,352.184,30
65.8,12,422.437,343.698,30
65.8,13,430.922,335.213,30
65.8,14,439.407,326.728,30
66,0,457.859,378.636,30
66,1,445.131,374.393,30
66,2,453.616,365.908,30
66,3,432.403,370.151,30
66,4,440.889,361.665,30
66,5,449.374,353.18,30
66,6,419.675,365.908,30
66,7,428.161,357.423,30
66,8,436.646,348.938,30
66,9,445.131,340.452,30
66,10,406.947,361.665,30
66,11,415.433,353.18,30
66,12,423.918,344.695,30
66,13,432.403,336.21,30
66,14,440.889,327.724,30
66.2,0,459.369,379.589,30
66.2,1,446.641,375.347,30
66.2,2,455.127,366.861,30
66.2,3,433.913,371.104,30
66.2,4,442.399,362.619,30
66.2,5,450.884,354.133,30
66.2,6,421.185,366.861,30
66.2,7,429.671,358.376,30
66.2,8,438.156,349.891,30
66.2,9,446.641,341.406,30
66.2,10,408.457,362.619,30
66.2,11,416.943,354.133,30
66.2,12,425.428,345.648,30
66.2,13,433.913,337.163,30
66.2,14,442.399,328.678,30
66.4,0,460.905,380.506,30
66.4,1,448.177,376.263,30
66.4,2,456.662,367.778,30
66.4,3,435.449,372.02,30
66.4,4,443.934,363.535,30
66.4,5,452.419,355.05,30
66.4,6,422.721,367.778,30
66.4,7,431.206,359.292,30
66.4,8,439.692,350.807,30
66.4,9,448.177,342.322,30
66.4,10,409.993,363.535,30
66.4,11,418.478,355.05,30
66.4,12,426.964,346.564,30
66.4,13,435.449,338.079,30
66.4,14,443.934,329.594,30
66.6,0,462.462,381.391,30
66.6,1,449.735,377.148,30
66.6,2,458.22,368.663,30
66.6,3,437.007,372.906,30
66.6,4,445.492,364.42,30
66.6,5,453.977,355.935,30
66.6,6,424.279,368.663,30
66.6,7,432.764,360.178,30
66.6,8,441.249,351.692,30
66.6,9,449.735,343.207,30
66.6,10,411.551,364.42,30
66.6,11,420.036,355.935,30
66.6,12,428.521,347.45,30
66.6,13,437.007,338.965,30
66.6,14,445.492,330.479,30
66.8,0,464.039,382.251,30
66.8,1,451.311,378.009,30
66.8,2,459.796,369.523,30
66.8,3,438.583,373.766,30
66.8,4,447.068,365.281,30
66.8,5,455.554,356.795,30
66.8,6,425.855,369.523,30
66.8,7,434.34,361.038,30
66.8,8,442.826,352.553,30
66.8,9,451.311,344.067,30
66.8,10,413.127,365.281,30
66.8,11,421.612,356.795,30
66.8,12,430.098,348.31,30
66.8,13,438.583,339.825,30
66.8,14,447.068,331.34,30
67,0,465.631,383.092,30
67,1,452.903,378.849,30
67,2,461.388,370.364,30
67,3,440.175,374.607,30
67,4,448.66,366.121,30
67,5,457.145,357.636,30
67,6,427.447,370.364,30
67,7,435.932,361.879,30
67,8,444.417,353.393,30
67,9,452.903,344.908,30
67,10,414.719,366.121,30
67,11,423.204,357.636,30
67,12,431.689,349.151,30
67,13,440.175,340.665,30
67,14,448.66,332.18,30
67.2,0,467.174,383.948,30
67.2,1,454.446,379.705,30
67.2,2,462.931,371.22,30
67.2,3,441.718,375.462,30
67.2,4,450.203,366.977,30
67.2,5,458.688,358.492,30
67.2,6,428.99,371.22,30
67.2,7,437.475,362.735,30
67.2,8,445.96,354.249,30
67.2,9,454.446,345.764,30
67.2,10,416.262,366.977,30
67.2,11,424.747,358.492,30
67.2,12,433.232,350.007,30
67.2,13,441.718,341.521,30
67.2,14,450.203,333.036,30
67.4,0,468.494,384.916,30
67.4,1,455.766,380.674,30
67.4,2,464.251,372.188,30
67.4,3,443.038,376.431,30
67.4,4,451.523,367.946,30
67.4,5,460.009,359.46,30
67.4,6,430.31,372.188,30
67.4,7,438.795,363.703,30
67.4,8,447.281,355.218,30
67.4,9,455.766,346.732,30
67.4,10,417.582,367.946,30
67.4,11,426.067,359.46,30
67.4,12,434.553,350.975,30
67.4,13,443.038,342.49,30
67.4,14,451.523,334.005,30
67.6,0,469.614,386.003,30
67.6,1,456.886,381.76,30
67.6,2,465.372,373.275,30
67.6,3,444.158,377.517,30
67.6,4,452.644,369.032,30
67.6,5,461.129,360.547,30
67.6,6,431.431,373.275,30
67.6,7,439.916,364.789,30
67.6,8,448.401,356.304,30
67.6,9,456.886,347.819,30
67.6,10,418.703,369.032,30
67.6,11,427.188,360.547,30
67.6,12,435.673,352.062,30
67.6,13,444.158,343.576,30
67.6,14,452.644,335.091,30
67.8,0,470.559,387.209,30
67.8,1,457.831,382.966,30
67.8,2,466.317,374.481,30
67.8,3,445.103,378.723,30
67.8,4,453.589,370.238,30
67.8,5,462.074,361.753,30
67.8,6,432.375,374.481,30
67.8,7,440.861,365.995,30
67.8,8,449.346,357.51,30
67.8,9,457.831,349.025,30
67.8,10,419.647,370.238,30
67.8,11,428.133,361.753,30
67.8,12,436.618,353.268,30
67.8,13,445.103,344.782,30
67.8,14,453.589,336.297,30
68,0,471.353,388.533,30
68,1,458.625,384.29,30
68,2,467.11,375.805,30
68,3,445.897,380.047,30
68,4,454.382,371.562,30
68,5,462.868,363.077,30
68,6,433.169,375.805,30
68,7,441.654,367.319,30
68,8,450.14,358.834,30
68,9,458.625,350.349,30
68,10,420.441,371.562,30
68,11,428.927,363.077,30
68,12,437.412,354.591,30
68,13,445.897,346.106,30
68,14,454.382,337.621,30
68.2,0,472.02,389.97,30
68.2,1,459.292,385.727,30
68.2,2,467.777,377.242,30
68.2,3,446.564,381.484,30
68.2,4,455.049,372.999,30
68.2,5,463.534,364.514,30
68.2,6,433.836,377.242,30
68.2,7,442.321,368.756,30
68.2,8,450.807,360.271,30
68.2,9,459.292,351.786,30
68.2,10,421.108,372.999,30
68.2,11,429.593,364.514,30
68.2,12,438.079,356.029,30
68.2,13,446.564,347.543,30
68.2,14,455.049,339.058,30
68.4,0,472.583,391.513,30
68.4,1,459.855,387.27,30
68.4,2,468.34,378.785,30
68.4,3,447.127,383.028,30
68.4,4,455.612,374.542,30
68.4,5,464.097,366.057,30
68.4,6,434.399,378.785,30
68.4,7,442.884,370.3,30
68.4,8,451.369,361.815,30
68.4,9,459.855,353.329,30
68.4,10,421.671,374.542,30
68.4,11,430.156,366.057,30
68.4,12,438.641,357.572,30
68.4,13,447.127,349.087,30
68.4,14,455.612,340.601,30
68.6,0,473.062,393.154,30
68.6,1,460.335,388.911,30
68.6,2,468.82,380.426,30
68.6,3,447.607,384.668,30
68.6,4,456.092,376.183,30
68.6,5,464.577,367.698,30
68.6,6,434.879,380.426,30
68.6,7,443.364,371.941,30
68.6,8,451.849,363.455,30
68.6,9,460.335,354.97,30
68.6,10,422.151,376.183,30
68.6,11,430.636,367.698,30
68.6,12,439.121,359.213,30
68.6,13,447.607,350.727,30
68.6,14,456.092,342.242,30
68.8,0,473.479,394.881,30
68.8,1,460.751,390.639,30
68.8,2,469.236,382.153,30
68.8,3,448.023,386.396,30
68.8,4,456.508,377.911,30
68.8,5,464.993,369.425,30
68.8,6,435.295,382.153,30
68.8,7,443.78,373.668,30
68.8,8,452.265,365.183,30
68.8,9,460.751,356.698,30
68.8,10,422.567,377.911,30
68.8,11,431.052,369.425,30
68.8,12,439.537,360.94,30
68.8,13,448.023,352.455,30
68.8,14,456.508,343.97,30
69,0,473.848,396.684,30
69,1,461.12,392.442,30
69,2,469.605,383.956,30
69,3,448.392,388.199,30
69,4,456.877,379.714,30
69,5,465.363,371.228,30
69,6,435.664,383.956,30
69,7,444.149,375.471,30
69,8,452.635,366.986,30
69,9,461.12,358.5,30
69,10,422.936,379.714,30
69,11,431.422,371.228,30
69,12,439.907,362.743,30
69,13,448.392,354.258,30
69,14,456.877,345.772,30
69.2,0,474.185,398.55,30
69.2,1,461.457,394.308,30
69.2,2,469.942,385.822,30
69.2,3,448.729,390.065,30
69.2,4,457.215,381.58,30
69.2,5,465.7,373.094,30
69.2,6,436.001,385.822,30
69.2,7,444.487,377.337,30
69.2,8,452.972,368.852,30
69.2,9,461.457,360.366,30
69.2,10,423.273,381.58,30
69.2,11,431.759,373.094,30
69.2,12,440.244,364.609,30
69.2,13,448.729,356.124,30
69.2,14,457.215,347.638,30
69.4,0,474.502,400.467,30
69.4,1,461.774,396.224,30
69.4,2,470.26,387.739,30
69.4,3,449.046,391.982,30
69.4,4,457.532,383.496,30
69.4,5,466.017,375.011,30
69.4,6,436.319,387.739,30
69.4,7,444.804,379.254,30
69.4,8,453.289,370.769,30
69.4,9,461.774,362.283,30
69.4,10,423.591,383.496,30
69.4,11,432.076,375.011,30
69.4,12,440.561,366.526,30
69.4,13,449.046,358.041,30
69.4,14,457.532,349.555,30
69.6,0,474.81,402.422,30
69.6,1,462.082,398.18,30
69.6,2,470.567,389.694,30
69.6,3,449.354,393.937,30
69.6,4,457.839,385.452,30
69.6,5,466.324,376.967,30
69.6,6,436.626,389.694,30
69.6,7,445.111,381.209,30
69.6,8,453.596,372.724,30
69.6,9,462.082,364.239,30
69.6,10,423.898,385.452,30
69.6,11,432.383,376.967,30
69.6,12,440.869,368.481,30
69.6,13,449.354,359.996,30
69.6,14,457.839,351.511,30
69.8,0,475.115,404.405,30
69.8,1,462.387,400.162,30
69.8,2,470.872,391.677,30
69.8,3,449.659,395.919,30
69.8,4,458.145,387.434,30
69.8,5,466.63,378.949,30
69.8,6,436.931,391.677,30
69.8,7,445.417,383.191,30
69.8,8,453.902,374.706,30
69.8,9,462.387,366.221,30
69.8,10,424.203,387.434,30
69.8,11,432.689,378.949,30
69.8,12,441.174,370.463,30
69.8,13,449.659,361.978,30
69.8,14,458.145,353.493,30
70,0,475.425,406.402,30
70,1,462.697,402.16,30
70,2,471.182,393.675,30
70,3,449.969,397.917,30
70,4,458.454,389.432,30
70,5,466.94,380.947,30
70,6,437.241,393.675,30
70,7,445.727,385.189,30
70,8,454.212,376.704,30
70,9,462.697,368.219,30
70,10,424.513,389.432,30
70,11,432.999,380.947,30
70,12,441.484,372.461,30
70,13,449.969,363.976,30
70,14,458.454,355.491,30
70.2,0,475.744,408.406,30
70.2,1,463.016,404.163,30
70.2,2,471.501,395.678,30
70.2,3,450.288,399.921,30
70.2,4,458.773,391.435,30
70.2,5,467.258,382.95,30
70.2,6,437.56,395.678,30
70.2,7,446.045,387.193,30
70.2,8,454.531,378.707,30
70.2,9,463.016,370.222,30
70.2,10,424.832,391.435,30
70.2,11,433.317,382.95,30
70.2,12,441.803,374.465,30
70.2,13,450.288,365.98,30
70.2,14,458.773,357.494,30
70.4,0,476.074,410.406,30
70.4,1,463.346,406.163,30
70.4,2,471.832,397.678,30
70.4,3,450.619,401.921,30
70.4,4,459.104,393.435,30
70.4,5,467.589,384.95,30
70.4,6,437.891,397.678,30
70.4,7,446.376,389.193,30
70.4,8,454.861,380.708,30
70.4,9,463.346,372.222,30
70.4,10,425.163,393.435,30
70.4,11,433.648,384.95,30
70.4,12,442.133,376.465,30
70.4,13,450.619,367.98,30
70.4,14,459.104,359.494,30
70.6,0,476.419,412.395,30
70.6,1,463.691,408.152,30
70.6,2,472.176,399.667,30
70.6,3,450.963,403.91,30
70.6,4,459.448,395.424,30
70.6,5,467.934,386.939,30
70.6,6,438.235,399.667,30
70.6,7,446.72,391.182,30
70.6,8,455.206,382.696,30
70.6,9,463.691,374.211,30
70.6,10,425.507,395.424,30
70.6,11,433.992,386.939,30
70.6,12,442.478,378.454,30
70.6,13,450.963,369.968,30
70.6,14,459.448,361.483,30
70.8,0,476.778,414.366,30
70.8,1,464.05,410.123,30
70.8,2,472.536,401.638,30
70.8,3,451.322,405.881,30
70.8,4,459.808,397.396,30
70.8,5,468.293,388.91,30
70.8,6,438.594,401.638,30
70.8,7,447.08,393.153,30
70.8,8,455.565,384.668,30
70.8,9,464.05,376.182,30
70.8,10,425.867,397.395,30
70.8,11,434.352,388.91,30
70.8,12,442.837,380.425,30
70.8,13,451.322,371.94,30
70.8,14,459.808,363.454,30
71,0,477.152,416.315,30
71,1,464.424,412.072,30
71,2,472.91,403.587,30
71,3,451.697,407.829,30
71,4,460.182,399.344,30
71,5,468.667,390.859,30
71,6,438.969,403.586,30
71,7,447.454,395.101,30
71,8,455.939,386.616,30
71,9,464.424,378.131,30
71,10,426.242,399.342,30
71,11,434.726,390.859,30
71,12,443.211,382.373,30
71,13,451.696,373.888,30
71,14,460.182,365.403,30
71.2,0,477.541,418.236,30
71.2,1,464.813,413.994,30
71.2,2,473.298,405.509,30
71.2,3,452.085,409.751,30
