time,nodeId,x,y,z
0.8,1,-13.632,3.306,30
0.8,2,3.826,-13.116,30
0.8,3,-30.621,2.823,30
0.8,4,4.715,-29.793,30
0.8,5,-47.609,2.341,30
0.8,6,5.46,-46.71,30
0.8,7,-64.513,1.194,30
0.8,8,5.736,-63.797,30
0.8,9,-81.436,0.064,30
0.8,10,5.766,-80.902,30
0.8,11,-98.496,-0.292,30
0.8,12,5.784,-97.973,30
0.8,13,-115.612,-0.409,30
0.8,14,5.796,-115.021,30
1,0,4.259,4.885,30
1,1,-12.744,4.22,30
1,2,4.902,-11.986,30
1,3,-29.747,3.556,30
1,4,6.265,-28.438,30
1,5,-46.751,2.892,30
1,6,7.248,-45.333,30
1,7,-63.672,1.471,30
1,8,7.591,-62.484,30
1,9,-80.589,-0.006,30
1,10,7.638,-79.656,30
1,11,-97.628,-0.654,30
1,12,7.666,-96.777,30
1,13,-114.725,-1.025,30
1,14,7.684,-113.864,30
1.2,0,5.226,6.075,30
1.2,1,-11.796,5.221,30
1.2,2,6.05,-10.758,30
1.2,3,-28.817,4.367,30
1.2,4,7.829,-27.008,30
1.2,5,-45.839,3.513,30
1.2,6,9.182,-43.778,30
1.2,7,-62.787,1.846,30
1.2,8,9.616,-60.992,30
1.2,9,-79.715,0.065,30
1.2,10,9.686,-78.245,30
1.2,11,-96.746,-0.867,30
1.2,12,9.728,-95.428,30
1.2,13,-113.815,-1.528,30
1.2,14,9.754,-112.563,30
1.4,0,6.257,7.357,30
1.4,1,-10.786,6.312,30
1.4,2,7.262,-9.436,30
1.4,3,-27.828,5.266,30
1.4,4,9.396,-25.514,30
1.4,5,-44.871,4.221,30
1.4,6,11.107,-42.141,30
1.4,7,-61.85,2.34,30
1.4,8,11.782,-59.318,30
1.4,9,-78.801,0.3,30
1.4,10,11.895,-76.657,30
1.4,11,-95.835,-0.9,30
1.4,12,11.955,-93.914,30
1.4,13,-112.889,-1.84,30
1.4,14,11.993,-111.108,30
1.6,0,7.349,8.725,30
1.6,1,-9.716,7.493,30
1.6,2,8.531,-8.027,30
1.6,3,-26.78,6.26,30
1.6,4,10.956,-23.968,30
1.6,5,-43.845,5.028,30
1.6,6,12.973,-40.464,30
1.6,7,-60.858,2.967,30
1.6,8,13.919,-57.564,30
1.6,9,-77.836,0.714,30
1.6,10,14.245,-74.888,30
1.6,11,-94.882,-0.731,30
1.6,12,14.335,-92.229,30
1.6,13,-111.932,-1.936,30
1.6,14,14.388,-109.492,30
1.8,0,8.498,10.169,30
1.8,1,-8.589,8.76,30
1.8,2,9.847,-6.542,30
1.8,3,-25.676,7.351,30
1.8,4,12.499,-22.383,30
1.8,5,-42.763,5.942,30
1.8,6,14.769,-38.766,30
1.8,7,-59.807,3.735,30
1.8,8,15.97,-55.779,30
1.8,9,-76.815,1.314,30
1.8,10,16.584,-73.03,30
1.8,11,-93.877,-0.351,30
1.8,12,16.747,-90.444,30
1.8,13,-110.933,-1.798,30
1.8,14,16.843,-107.768,30
2,0,9.697,11.679,30
2,1,-7.411,10.107,30
2,2,11.2,-4.994,30
2,3,-24.519,8.536,30
2,4,14.017,-20.772,30
2,5,-41.626,6.964,30
2,6,16.486,-37.063,30
2,7,-58.698,4.645,30
2,8,17.921,-53.985,30
2,9,-75.713,2.121,30
2,10,18.814,-71.147,30
2,11,-92.795,0.26,30
2,12,19.116,-88.603,30
2,13,-109.862,-1.407,30
2,14,19.264,-105.997,30
2.2,0,10.938,13.245,30
2.2,1,-6.187,11.527,30
2.2,2,12.579,-3.395,30
2.2,3,-23.313,9.81,30
2.2,4,15.503,-19.148,30
2.2,5,-40.439,8.092,30
2.2,6,18.12,-35.37,30
2.2,7,-57.532,5.694,30
2.2,8,19.765,-52.202,30
2.2,9,-74.474,3.192,30
2.2,10,20.921,-69.265,30
2.2,11,-91.584,1.149,30
2.2,12,21.392,-86.727,30
2.2,13,-108.67,-0.726,30
2.2,14,21.647,-104.174,30
2.4,0,12.214,14.855,30
2.4,1,-4.926,13.01,30
2.4,2,13.975,-1.758,30
2.4,3,-22.066,11.166,30
2.4,4,16.952,-17.521,30
2.4,5,-39.207,9.322,30
2.4,6,19.669,-33.699,30
2.4,7,-56.288,6.905,30
2.4,8,21.496,-50.446,30
2.4,9,-73.105,4.523,30
2.4,10,22.895,-67.406,30
2.4,11,-90.253,2.31,30
2.4,12,23.548,-84.845,30
2.4,13,-107.366,0.243,30
2.4,14,23.945,-102.312,30
2.6,0,13.516,16.496,30
2.6,1,-3.634,14.546,30
2.6,2,15.377,-0.096,30
2.6,3,-20.784,12.596,30
2.6,4,18.36,-15.901,30
2.6,5,-37.934,10.646,30
2.6,6,21.132,-32.06,30
2.6,7,-54.924,8.321,30
2.6,8,23.112,-48.731,30
2.6,9,-71.615,6.107,30
2.6,10,24.731,-65.587,30
2.6,11,-88.809,3.737,30
2.6,12,25.572,-82.98,30
2.6,13,-105.959,1.49,30
2.6,14,26.128,-100.436,30
2.8,0,14.835,18.159,30
2.8,1,-2.319,16.124,30
2.8,2,16.779,1.58,30
2.8,3,-19.474,14.089,30
2.8,4,19.725,-14.297,30
2.8,5,-36.628,12.054,30
2.8,6,22.512,-30.461,30
2.8,7,-53.534,9.83,30
2.8,8,24.618,-47.065,30
2.8,9,-70.047,7.88,30
2.8,10,26.427,-63.825,30
2.8,11,-87.258,5.423,30
2.8,12,27.456,-81.15,30
2.8,13,-104.454,3.008,30
2.8,14,28.185,-98.571,30
3,0,16.164,19.831,30
3,1,-0.989,17.732,30
3,2,18.171,3.258,30
3,3,-18.143,15.633,30
3,4,21.046,-12.714,30
3,5,-35.296,13.535,30
3,6,23.813,-28.906,30
3,7,-52.126,11.414,30
3,8,26.015,-45.457,30
3,9,-68.489,9.703,30
3,10,27.988,-62.128,30
3,11,-85.618,7.337,30
3,12,29.199,-79.373,30
3,13,-102.856,4.787,30
3,14,30.106,-96.737,30
3.2,0,17.495,21.503,30
3.2,1,0.348,19.361,30
3.2,2,19.547,4.928,30
3.2,3,-16.798,17.218,30
3.2,4,22.324,-11.158,30
3.2,5,-33.945,15.075,30
3.2,6,25.042,-27.397,30
3.2,7,-50.707,13.057,30
3.2,8,27.313,-43.909,30
3.2,9,-66.951,11.555,30
3.2,10,29.419,-60.504,30
3.2,11,-83.98,9.322,30
3.2,12,30.804,-77.66,30
3.2,13,-101.182,6.798,30
3.2,14,31.888,-94.95,30
3.4,0,18.821,23.167,30
3.4,1,1.687,20.999,30
3.4,2,20.902,6.583,30
3.4,3,-15.447,18.831,30
3.4,4,23.56,-9.632,30
3.4,5,-32.581,16.663,30
3.4,6,26.204,-25.934,30
3.4,7,-49.286,14.743,30
3.4,8,28.519,-42.422,30
3.4,9,-65.441,13.414,30
3.4,10,30.728,-58.955,30
3.4,11,-82.375,11.314,30
3.4,12,32.275,-76.018,30
3.4,13,-99.516,8.873,30
3.4,14,33.533,-93.223,30
3.6,0,20.136,24.815,30
3.6,1,3.02,22.638,30
3.6,2,22.231,8.214,30
3.6,3,-14.097,20.462,30
3.6,4,24.755,-8.137,30
3.6,5,-31.214,18.286,30
3.6,6,27.309,-24.516,30
3.6,7,-47.871,16.457,30
3.6,8,29.644,-40.994,30
3.6,9,-63.966,15.264,30
3.6,10,31.929,-57.482,30
3.6,11,-80.813,13.292,30
3.6,12,33.62,-74.451,30
3.6,13,-97.891,10.946,30
3.6,14,35.043,-91.564,30
3.8,0,21.436,26.44,30
3.8,1,4.341,24.27,30
3.8,2,23.531,9.817,30
3.8,3,-12.753,22.101,30
3.8,4,25.914,-6.674,30
3.8,5,-29.848,19.931,30
3.8,6,28.364,-23.14,30
3.8,7,-46.468,18.182,30
3.8,8,30.699,-39.621,30
3.8,9,-62.532,17.089,30
3.8,10,33.032,-56.079,30
3.8,11,-79.301,15.237,30
3.8,12,34.852,-72.959,30
3.8,13,-96.315,12.993,30
3.8,14,36.427,-89.979,30
4,0,22.716,28.038,30
4,1,5.647,25.888,30
4,2,24.8,11.388,30
4,3,-11.422,23.737,30
4,4,27.041,-5.242,30
4,5,-28.49,21.587,30
4,6,29.378,-21.8,30
4,7,-45.084,19.908,30
4,8,31.695,-38.298,30
4,9,-61.143,18.878,30
4,10,34.052,-54.742,30
4,11,-77.845,17.134,30
4,12,35.982,-71.539,30
4,13,-94.796,14.994,30
4,14,37.694,-88.468,30
4.2,0,23.973,29.606,30
4.2,1,6.934,27.485,30
4.2,2,26.037,12.924,30
4.2,3,-10.106,25.365,30
4.2,4,28.138,-3.839,30
4.2,5,-27.146,23.244,30
4.2,6,30.361,-20.491,30
4.2,7,-43.723,21.621,30
4.2,8,32.645,-37.017,30
4.2,9,-59.802,20.622,30
4.2,10,35.004,-53.462,30
4.2,11,-76.448,18.971,30
4.2,12,37.023,-70.187,30
4.2,13,-93.339,16.934,30
4.2,14,38.856,-87.03,30
4.4,0,25.207,31.141,30
4.4,1,8.198,29.058,30
4.4,2,27.244,14.426,30
4.4,3,-8.811,26.975,30
4.4,4,29.212,-2.462,30
4.4,5,-25.82,24.892,30
4.4,6,31.32,-19.208,30
4.4,7,-42.391,23.313,30
4.4,8,33.559,-35.77,30
4.4,9,-58.51,22.313,30
4.4,10,35.902,-52.23,30
4.4,11,-75.112,20.74,30
4.4,12,37.992,-68.895,30
4.4,13,-91.948,18.803,30
4.4,14,39.927,-85.66,30
4.6,0,26.416,32.644,30
4.6,1,9.439,30.604,30
4.6,2,28.42,15.892,30
4.6,3,-7.538,28.564,30
4.6,4,30.266,-1.107,30
4.6,5,-24.516,26.524,30
4.6,6,32.265,-17.942,30
4.6,7,-41.088,24.976,30
4.6,8,34.45,-34.548,30
4.6,9,-57.265,23.949,30
4.6,10,36.76,-51.037,30
4.6,11,-73.836,22.437,30
4.6,12,38.902,-67.653,30
4.6,13,-90.623,20.592,30
4.6,14,40.921,-84.351,30
4.8,0,27.6,34.113,30
4.8,1,10.655,32.12,30
4.8,2,29.568,17.326,30
4.8,3,-6.29,30.127,30
4.8,4,31.306,0.229,30
4.8,5,-23.236,28.134,30
4.8,6,33.202,-16.689,30
4.8,7,-39.818,26.605,30
4.8,8,35.327,-33.344,30
4.8,9,-56.067,25.526,30
4.8,10,37.592,-49.871,30
4.8,11,-72.619,24.06,30
4.8,12,39.767,-66.452,30
4.8,13,-89.363,22.298,30
4.8,14,41.851,-83.095,30
5,0,28.761,35.552,30
5,1,11.846,33.607,30
5,2,30.691,18.728,30
5,3,-5.068,31.662,30
5,4,32.335,1.551,30
5,5,-21.982,29.717,30
5,6,34.139,-15.442,30
5,7,-38.581,28.195,30
5,8,36.201,-32.149,30
5,9,-54.912,27.047,30
5,10,38.411,-48.721,30
5,11,-71.458,25.61,30
5,12,40.603,-65.282,30
5,13,-88.166,23.919,30
5,14,42.734,-81.882,30
5.2,0,29.899,36.961,30
5.2,1,13.014,35.064,30
5.2,2,31.792,20.104,30
5.2,3,-3.87,33.167,30
5.2,4,33.358,2.862,30
5.2,5,-20.755,31.27,30
5.2,6,35.081,-14.195,30
5.2,7,-37.376,29.745,30
5.2,8,37.08,-30.954,30
5.2,9,-53.797,28.514,30
5.2,10,39.228,-47.579,30
5.2,11,-70.346,27.091,30
5.2,12,41.421,-64.131,30
5.2,13,-87.026,25.46,30
5.2,14,43.582,-80.702,30
5.4,0,31.017,38.344,30
5.4,1,14.16,36.493,30
5.4,2,32.874,21.455,30
5.4,3,-2.698,34.642,30
5.4,4,34.38,4.168,30
5.4,5,-19.555,32.79,30
5.4,6,36.034,-12.942,30
5.4,7,-36.204,31.254,30
5.4,8,37.97,-29.754,30
5.4,9,-52.718,29.93,30
5.4,10,40.053,-46.434,30
5.4,11,-69.279,28.508,30
5.4,12,42.235,-62.989,30
5.4,13,-85.94,26.924,30
5.4,14,44.41,-79.544,30
5.6,0,32.118,39.705,30
5.6,1,15.285,37.896,30
5.6,2,33.94,22.788,30
5.6,3,-1.548,36.087,30
5.6,4,35.403,5.471,30
5.6,5,-18.381,34.279,30
5.6,6,37.002,-11.679,30
5.6,7,-35.06,32.724,30
5.6,8,38.878,-28.54,30
5.6,9,-51.668,31.301,30
5.6,10,40.894,-45.278,30
5.6,11,-68.25,29.867,30
5.6,12,43.054,-61.847,30
5.6,13,-84.899,28.318,30
5.6,14,45.228,-78.398,30
5.8,0,33.205,41.046,30
5.8,1,16.392,39.276,30
5.8,2,34.996,24.105,30
5.8,3,-0.42,37.506,30
5.8,4,36.431,6.776,30
5.8,5,-17.232,35.736,30
5.8,6,37.988,-10.403,30
5.8,7,-33.944,34.156,30
5.8,8,39.81,-27.31,30
5.8,9,-50.643,32.634,30
5.8,10,41.76,-44.104,30
5.8,11,-67.252,31.177,30
5.8,12,43.888,-60.696,30
5.8,13,-83.897,29.652,30
5.8,14,46.049,-77.255,30
6,0,34.28,42.373,30
6,1,17.485,40.636,30
6,2,36.043,25.411,30
6,3,0.689,38.9,30
6,4,37.467,8.085,30
6,5,-16.106,37.163,30
6,6,38.994,-9.111,30
6,7,-32.851,35.554,30
6,8,40.767,-26.058,30
6,9,-49.636,33.934,30
6,10,42.654,-42.905,30
6,11,-66.278,32.448,30
6,12,44.744,-59.529,30
6,13,-82.926,30.933,30
6,14,46.882,-76.105,30
6.2,0,35.347,43.689,30
6.2,1,18.565,41.98,30
6.2,2,37.087,26.711,30
6.2,3,1.783,40.271,30
6.2,4,38.512,9.401,30
6.2,5,-14.999,38.563,30
6.2,6,40.022,-7.799,30
6.2,7,-31.778,36.921,30
6.2,8,41.752,-24.781,30
6.2,9,-48.643,35.21,30
6.2,10,43.581,-41.679,30
6.2,11,-65.32,33.687,30
6.2,12,45.627,-58.339,30
6.2,13,-81.978,32.174,30
6.2,14,47.734,-74.941,30
6.4,0,36.408,44.998,30
6.4,1,19.635,43.311,30
6.4,2,38.129,28.009,30
6.4,3,2.863,41.625,30
6.4,4,39.568,10.727,30
6.4,5,-13.91,39.938,30
6.4,6,41.073,-6.468,30
6.4,7,-30.721,38.264,30
6.4,8,42.767,-23.478,30
6.4,9,-47.657,36.469,30
6.4,10,44.544,-40.421,30
6.4,11,-64.372,34.904,30
6.4,12,46.543,-57.121,30
6.4,13,-81.046,33.382,30
6.4,14,48.612,-73.756,30
6.6,0,37.467,46.304,30
6.6,1,20.7,44.634,30
6.6,2,39.174,29.308,30
6.6,3,3.933,42.963,30
6.6,4,40.636,12.063,30
6.6,5,-12.835,41.293,30
6.6,6,42.145,-5.118,30
6.6,7,-29.677,39.586,30
6.6,8,43.812,-22.149,30
6.6,9,-46.673,37.716,30
6.6,10,45.543,-39.13,30
6.6,11,-63.428,36.107,30
6.6,12,47.495,-55.872,30
6.6,13,-80.121,34.57,30
6.6,14,49.52,-72.544,30
6.8,0,38.526,47.61,30
6.8,1,21.761,45.95,30
6.8,2,40.223,30.611,30
6.8,3,4.995,44.29,30
6.8,4,41.717,13.411,30
6.8,5,-11.77,42.631,30
6.8,6,43.239,-3.747,30
6.8,7,-28.641,40.892,30
6.8,8,44.884,-20.793,30
6.8,9,-45.688,38.959,30
6.8,10,46.578,-37.805,30
6.8,11,-62.481,37.306,30
6.8,12,48.482,-54.59,30
6.8,13,-79.196,35.747,30
6.8,14,50.463,-71.303,30
7,0,39.588,48.919,30
7,1,22.821,47.265,30
7,2,41.279,31.921,30
7,3,6.054,45.61,30
7,4,42.81,14.771,30
7,5,-10.713,43.956,30
7,6,44.352,-2.358,30
7,7,-27.609,42.187,30
7,8,45.984,-19.412,30
7,9,-44.696,40.204,30
7,10,47.647,-36.448,30
7,11,-61.526,38.507,30
7,12,49.506,-53.275,30
7,13,-78.266,36.921,30
7,14,51.441,-70.03,30
7.2,0,40.655,50.234,30
7.2,1,23.883,48.58,30
7.2,2,42.344,33.24,30
7.2,3,7.111,46.926,30
7.2,4,43.916,16.144,30
7.2,5,-9.661,45.272,30
7.2,6,45.483,-0.951,30
7.2,7,-26.579,43.477,30
7.2,8,47.108,-18.007,30
7.2,9,-43.694,41.455,30
7.2,10,48.748,-35.061,30
7.2,11,-60.558,39.716,30
7.2,12,50.566,-51.926,30
7.2,13,-77.325,38.1,30
7.2,14,52.455,-68.724,30
7.4,0,41.727,51.556,30
7.4,1,24.948,49.899,30
7.4,2,43.418,34.57,30
7.4,3,8.169,48.241,30
7.4,4,45.034,17.529,30
7.4,5,-8.61,46.583,30
7.4,6,46.63,0.471,30
7.4,7,-25.546,44.765,30
7.4,8,48.255,-16.581,30
7.4,9,-42.679,42.717,30
7.4,10,49.879,-33.645,30
7.4,11,-59.574,40.94,30
7.4,12,51.658,-50.546,30
7.4,13,-76.369,39.292,30
7.4,14,53.504,-67.385,30
7.6,0,42.807,52.888,30
7.6,1,26.019,51.223,30
7.6,2,44.502,35.912,30
7.6,3,9.23,49.558,30
7.6,4,46.162,18.925,30
7.6,5,-7.558,47.893,30
7.6,6,47.791,1.905,30
7.6,7,-24.509,46.056,30
7.6,8,49.419,-15.137,30
7.6,9,-41.649,43.994,30
7.6,10,51.036,-32.204,30
7.6,11,-58.571,42.183,30
7.6,12,52.781,-49.137,30
7.6,13,-75.393,40.501,30
7.6,14,54.587,-66.013,30
7.8,0,43.896,54.231,30
7.8,1,27.096,52.556,30
7.8,2,45.597,37.267,30
7.8,3,10.297,50.88,30
7.8,4,47.3,20.331,30
7.8,5,-6.503,49.205,30
7.8,6,48.962,3.351,30
7.8,7,-23.464,47.353,30
7.8,8,50.599,-13.678,30
7.8,9,-40.603,45.287,30
7.8,10,52.214,-30.742,30
7.8,11,-57.548,43.447,30
7.8,12,53.931,-47.702,30
7.8,13,-74.395,41.733,30
7.8,14,55.701,-64.613,30
8,0,44.993,55.585,30
8,1,28.181,53.897,30
8,2,46.703,38.634,30
8,3,11.37,52.209,30
8,4,48.446,21.746,30
8,5,-5.442,50.521,30
8,6,50.142,4.804,30
8,7,-22.41,48.658,30
8,8,51.791,-12.209,30
8,9,-39.54,46.599,30
8,10,53.41,-29.264,30
8,11,-56.502,44.735,30
8,12,55.104,-46.245,30
8,13,-73.374,42.991,30
8,14,56.843,-63.185,30
8.2,0,46.1,56.95,30
8.2,1,29.275,55.248,30
8.2,2,47.82,40.013,30
8.2,3,12.45,53.545,30
8.2,4,49.599,23.168,30
8.2,5,-4.374,51.843,30
8.2,6,51.327,6.263,30
8.2,7,-21.345,49.974,30
8.2,8,52.991,-10.731,30
8.2,9,-38.459,47.931,30
8.2,10,54.619,-27.772,30
8.2,11,-55.435,46.049,30
8.2,12,56.296,-44.769,30
8.2,13,-72.328,44.276,30
8.2,14,58.008,-61.735,30
8.4,0,47.215,58.326,30
8.4,1,30.377,56.609,30
8.4,2,48.946,41.404,30
8.4,3,13.54,54.892,30
8.4,4,50.758,24.596,30
8.4,5,-3.298,53.174,30
8.4,6,52.515,7.724,30
8.4,7,-20.269,51.302,30
8.4,8,54.197,-9.248,30
8.4,9,-37.361,49.282,30
8.4,10,55.837,-26.273,30
8.4,11,-54.345,47.387,30
8.4,12,57.502,-43.28,30
8.4,13,-71.257,45.589,30
8.4,14,59.194,-60.265,30
8.6,0,48.339,59.714,30
8.6,1,31.488,57.981,30
8.6,2,50.081,42.805,30
8.6,3,14.638,56.248,30
8.6,4,51.921,26.029,30
8.6,5,-2.213,54.515,30
8.6,6,53.705,9.186,30
8.6,7,-19.181,52.644,30
8.6,8,55.405,-7.764,30
8.6,9,-36.247,50.652,30
8.6,10,57.061,-24.769,30
8.6,11,-53.236,48.75,30
8.6,12,58.719,-41.782,30
8.6,13,-70.163,46.93,30
8.6,14,60.395,-58.781,30
8.8,0,49.471,61.111,30
8.8,1,32.608,59.363,30
8.8,2,51.223,44.216,30
8.8,3,15.745,57.615,30
8.8,4,53.086,27.464,30
8.8,5,-1.118,55.867,30
8.8,6,54.893,10.647,30
8.8,7,-18.081,54,30
8.8,8,56.612,-6.282,30
8.8,9,-35.117,52.039,30
8.8,10,58.286,-23.264,30
8.8,11,-52.107,50.135,30
8.8,12,59.942,-40.278,30
8.8,13,-69.047,48.298,30
8.8,14,61.608,-57.286,30
9,0,50.609,62.517,30
9,1,33.735,60.754,30
9,2,52.373,45.635,30
9,3,16.861,58.992,30
9,4,54.252,28.901,30
9,5,-0.014,57.23,30
9,6,56.079,12.105,30
9,7,-16.969,55.369,30
9,8,57.816,-4.803,30
9,9,-33.975,53.444,30
9,10,59.509,-21.763,30
9,11,-50.961,51.541,30
9,12,61.168,-38.772,30
9,13,-67.91,49.69,30
9,14,62.828,-55.784,30
9.2,0,51.754,63.93,30
9.2,1,34.87,62.155,30
9.2,2,53.527,47.06,30
9.2,3,17.985,60.379,30
9.2,4,55.418,30.337,30
9.2,5,1.1,58.604,30
9.2,6,57.261,13.557,30
9.2,7,-15.846,56.752,30
9.2,8,59.016,-3.331,30
9.2,9,-32.82,54.862,30
9.2,10,60.729,-20.267,30
9.2,11,-49.8,52.966,30
9.2,12,62.393,-37.269,30
9.2,13,-66.755,51.105,30
9.2,14,64.052,-54.28,30
9.4,0,52.904,65.35,30
9.4,1,36.01,63.563,30
9.4,2,54.686,48.49,30
9.4,3,19.117,61.776,30
9.4,4,56.583,31.773,30
9.4,5,2.223,59.989,30
9.4,6,58.438,15.004,30
9.4,7,-14.713,58.147,30
9.4,8,60.209,-1.866,30
9.4,9,-31.656,56.293,30
9.4,10,61.941,-18.78,30
9.4,11,-48.627,54.406,30
9.4,12,63.614,-35.771,30
9.4,13,-65.585,52.539,30
9.4,14,65.277,-52.776,30
9.6,0,54.058,66.775,30
9.6,1,37.157,64.978,30
9.6,2,55.847,49.923,30
9.6,3,20.256,63.181,30
9.6,4,57.746,33.206,30
9.6,5,3.354,61.383,30
9.6,6,59.608,16.444,30
9.6,7,-13.571,59.553,30
9.6,8,61.394,-0.411,30
9.6,9,-30.484,57.733,30
9.6,10,63.145,-17.303,30
9.6,11,-47.445,55.858,30
9.6,12,64.829,-34.28,30
9.6,13,-64.403,53.99,30
9.6,14,66.498,-51.278,30
9.8,0,55.214,68.204,30
9.8,1,38.307,66.398,30
9.8,2,57.01,51.359,30
9.8,3,21.4,64.593,30
9.8,4,58.906,34.635,30
9.8,5,4.493,62.787,30
9.8,6,60.773,17.876,30
9.8,7,-12.421,60.968,30
9.8,8,62.57,1.035,30
9.8,9,-29.307,59.181,30
9.8,10,64.339,-15.838,30
9.8,11,-46.255,57.32,30
9.8,12,66.036,-32.8,30
9.8,13,-63.211,55.452,30
9.8,14,67.714,-49.786,30
10,0,56.373,69.634,30
10,1,39.461,67.823,30
10,2,58.173,52.794,30
10,3,22.55,66.011,30
10,4,60.063,36.061,30
10,5,5.638,64.199,30
10,6,61.93,19.3,30
10,7,-11.265,62.392,30
10,8,63.738,2.47,30
10,9,-28.127,60.634,30
10,10,65.522,-14.386,30
10,11,-45.062,58.788,30
10,12,67.233,-31.331,30
10,13,-62.013,56.924,30
10,14,68.923,-48.303,30
10.2,0,57.531,71.066,30
10.2,1,40.617,69.25,30
10.2,2,59.336,54.229,30
10.2,3,23.703,67.433,30
10.2,4,61.216,37.483,30
10.2,5,6.789,65.617,30
10.2,6,63.08,20.716,30
10.2,7,-10.104,63.822,30
10.2,8,64.896,3.895,30
10.2,9,-26.944,62.089,30
10.2,10,66.694,-12.946,30
10.2,11,-43.866,60.259,30
10.2,12,68.42,-29.875,30
10.2,13,-60.811,58.402,30
10.2,14,70.122,-46.831,30
10.4,0,58.69,72.498,30
10.4,1,41.775,70.678,30
10.4,2,60.496,55.662,30
10.4,3,24.859,68.859,30
10.4,4,62.365,38.9,30
10.4,5,7.943,67.04,30
10.4,6,64.224,22.125,30
10.4,7,-8.94,65.257,30
10.4,8,66.046,5.309,30
10.4,9,-25.762,63.544,30
10.4,10,67.855,-11.519,30
10.4,11,-42.671,61.73,30
10.4,12,69.595,-28.432,30
10.4,13,-59.608,59.882,30
10.4,14,71.311,-45.372,30
10.6,0,59.848,73.928,30
10.6,1,42.932,72.108,30
10.6,2,61.655,57.093,30
10.6,3,26.016,70.288,30
10.6,4,63.51,40.312,30
10.6,5,9.101,68.468,30
10.6,6,65.361,23.527,30
10.6,7,-7.774,66.694,30
10.6,8,67.187,6.714,30
10.6,9,-24.582,64.999,30
10.6,10,69.005,-10.105,30
10.6,11,-41.477,63.199,30
10.6,12,70.759,-27.001,30
10.6,13,-58.406,61.361,30
10.6,14,72.49,-43.925,30
10.8,0,61.004,75.356,30
10.8,1,44.089,73.536,30
10.8,2,62.811,58.519,30
10.8,3,27.175,71.717,30
10.8,4,64.651,41.72,30
10.8,5,10.26,69.898,30
10.8,6,66.493,24.923,30
10.8,7,-6.606,68.133,30
10.8,8,68.32,8.111,30
10.8,9,-23.405,66.45,30
10.8,10,70.145,-8.702,30
10.8,11,-40.288,64.665,30
10.8,12,71.912,-25.584,30
10.8,13,-57.207,62.837,30
10.8,14,73.657,-42.491,30
11,0,62.157,76.781,30
11,1,45.245,74.963,30
11,2,63.963,59.942,30
11,3,28.333,73.146,30
11,4,65.788,43.124,30
11,5,11.42,71.329,30
11,6,67.62,26.313,30
11,7,-5.44,69.572,30
11,8,69.447,9.499,30
11,9,-22.232,67.896,30
11,10,71.275,-7.31,30
11,11,-39.104,66.124,30
11,12,73.055,-24.178,30
11,13,-56.013,64.308,30
11,14,74.813,-41.07,30
11.2,0,63.308,78.203,30
11.2,1,46.399,76.388,30
11.2,2,65.112,61.361,30
11.2,3,29.49,74.574,30
11.2,4,66.922,44.523,30
11.2,5,12.58,72.76,30
11.2,6,68.743,27.698,30
11.2,7,-4.274,71.009,30
11.2,8,70.568,10.881,30
11.2,9,-21.064,69.337,30
11.2,10,72.398,-5.927,30
11.2,11,-37.927,67.577,30
11.2,12,74.188,-22.783,30
11.2,13,-54.826,65.772,30
11.2,14,75.958,-39.661,30
11.4,0,64.456,79.621,30
