time,nodeId,x,y,z,node_type,speed
1.9,1006,25.0823,452.426,41.4157,1,3.81378
1.9,1007,47.7005,420.37,40.818,1,3.49947
1.9,1008,23.5454,106.277,60.1717,1,6.07211
1.9,1009,27.8712,409.759,42.498,1,2.90124
1.9,1010,58.6637,130.203,46.9623,1,3.003
1.9,1011,11.085,137.605,60.4469,1,4.56621
1.9,1012,12.5824,120.222,57.7964,1,1.99158
1.9,1013,5.29674,206.19,55.7062,1,5.33373
1.9,1014,33.1096,484.786,52.7705,1,3.60741
2,0,0,0,0,0,0
2,1,1.791,0.133,0.2,0,0
2,2,2.004,0.022,0.01,0,0
2,3,2.997,0.078,0.04,0,0
2,4,3.999,0.089,0.03,0,0
2,5,5.249,2.508,7.84,0,0
2,6,5.994,0.122,0.09,0,0
2,7,7.014,0.133,0.05,0,0
2,8,9.594,-1.48839,1.60448,0,0.0271314
2,9,-0.647,0.921,0.75,0,0
2,10,0.177,0.744,4.31,0,0
2,11,0.718,2.442,3.34,0,0
2,12,1.632,1.221,2.36,0,0
2,13,2.997,1.032,0.04,0,0
2,14,0.328,4.03267,18.9167,0,0.0258822
2,1000,71.5241,387.143,47.7933,1,1.53277
2,1001,31.0308,313.941,41.1602,1,5.11629
2,1002,28.5925,110.511,57.7651,1,6.09407
2,1003,64.0181,322.373,46.5512,1,4.11853
2,1004,21.0733,63.9174,54.6407,1,3.6253
2,1005,46.1471,136.47,40.2203,1,4.89143
2,1006,24.7238,452.298,41.4399,1,3.81378
2,1007,47.467,420.11,40.8054,1,3.49947
2,1008,23.0553,105.919,60.1839,1,6.07211
2,1009,27.6066,409.875,42.5232,1,2.90124
2,1010,58.3821,130.305,46.9415,1,3.003
2,1011,10.6808,137.398,60.491,1,4.56621
2,1012,12.711,120.374,57.8057,1,1.99158
2,1013,4.77184,206.284,55.7119,1,5.33373
2,1014,33.4623,484.857,52.7447,1,3.60741
2.1,0,0,0,0,0,0
2.1,1,1.791,0.133,0.2,0,0
2.1,2,2.004,0.022,0.01,0,0
2.1,3,2.997,0.078,0.04,0,0
2.1,4,3.999,0.089,0.03,0,0
2.1,5,5.249,2.508,7.84,0,0
2.1,6,5.994,0.122,0.09,0,0
2.1,7,7.014,0.133,0.05,0,0
2.1,8,9.594,-1.49023,1.60248,0,0.0271314
2.1,9,-0.647,0.921,0.75,0,0
2.1,10,0.177,0.744,4.31,0,0
2.1,11,0.718,2.442,3.34,0,0
2.1,12,1.632,1.221,2.36,0,0
2.1,13,2.997,1.032,0.04,0,0
2.1,14,0.328,4.0301,18.917,0,0.0258822
2.1,1000,71.6417,387.238,47.8174,1,1.53277
2.1,1001,30.7387,313.522,41.1347,1,5.11629
2.1,1002,28.0926,110.162,57.7547,1,6.09407
2.1,1003,63.6102,322.355,46.4972,1,4.11853
2.1,1004,20.7936,64.1479,54.6331,1,3.6253
2.1,1005,46.0155,136,40.1802,1,4.89143
2.1,1006,24.3653,452.171,41.4641,1,3.81378
2.1,1007,47.2335,419.849,40.7929,1,3.49947
2.1,1008,22.5651,105.561,60.196,1,6.07211
2.1,1009,27.342,409.992,42.5485,1,2.90124
2.1,1010,58.1004,130.407,46.9206,1,3.003
2.1,1011,10.2766,137.19,60.5351,1,4.56621
2.1,1012,12.8395,120.526,57.8149,1,1.99158
2.1,1013,4.24694,206.379,55.7176,1,5.33373
2.1,1014,33.815,484.929,52.7188,1,3.60741
2.2,0,0,0,0,0,0
2.2,1,1.791,0.133,0.2,0,0
2.2,2,2.004,0.022,0.01,0,0
2.2,3,2.997,0.078,0.04,0,0
2.2,4,3.999,0.089,0.03,0,0
2.2,5,5.249,2.508,7.84,0,0
2.2,6,5.994,0.122,0.09,0,0
2.2,7,7.014,0.133,0.05,0,0
2.2,8,9.594,-1.49206,1.60048,0,0.0271314
2.2,9,-0.647,0.921,0.75,0,0
2.2,10,0.177,0.744,4.31,0,0
2.2,11,0.718,2.442,3.34,0,0
2.2,12,1.632,1.221,2.36,0,0
2.2,13,2.997,1.032,0.04,0,0
2.2,14,0.328,4.02753,18.9173,0,0.0258822
2.2,1000,71.7593,387.334,47.8415,1,1.53277
2.2,1001,30.4466,313.102,41.1092,1,5.11629
2.2,1002,27.5927,109.814,57.7443,1,6.09407
2.2,1003,63.2023,322.336,46.4433,1,4.11853
2.2,1004,20.5139,64.3784,54.6254,1,3.6253
2.2,1005,45.8838,135.531,40.14,1,4.89143
2.2,1006,24.0068,452.043,41.4883,1,3.81378
2.2,1007,47,419.589,40.7803,1,3.49947
2.2,1008,22.0749,105.202,60.2082,1,6.07211
2.2,1009,27.0774,410.108,42.5738,1,2.90124
2.2,1010,57.8188,130.509,46.8998,1,3.003
2.2,1011,9.87241,136.982,60.5793,1,4.56621
2.2,1012,12.9681,120.678,57.8242,1,1.99158
2.2,1013,3.72204,206.473,55.7234,1,5.33373
2.2,1014,34.1677,485,52.6929,1,3.60741
2.3,0,0,0,0,0,0
2.3,1,1.791,0.133,0.2,0,0
2.3,2,2.004,0.022,0.01,0,0
2.3,3,2.997,0.078,0.04,0,0
2.3,4,3.999,0.089,0.03,0,0
2.3,5,5.249,2.508,7.84,0,0
2.3,6,5.994,0.122,0.09,0,0
2.3,7,7.014,0.133,0.05,0,0
2.3,8,9.594,-1.49389,1.59848,0,0.0271314
2.3,9,-0.647,0.921,0.75,0,0
2.3,10,0.177,0.744,4.31,0,0
2.3,11,0.718,2.442,3.34,0,0
2.3,12,1.632,1.221,2.36,0,0
2.3,13,2.997,1.032,0.04,0,0
2.3,14,0.328,4.02497,18.9177,0,0.0258822
2.3,1000,71.877,387.429,47.8655,1,1.53277
2.3,1001,30.1545,312.683,41.0837,1,5.11629
2.3,1002,27.0928,109.466,57.7339,1,6.09407
2.3,1003,62.7945,322.317,46.3893,1,4.11853
2.3,1004,20.2342,64.609,54.6178,1,3.6253
2.3,1005,45.7522,135.062,40.0998,1,4.89143
2.3,1006,23.6483,451.915,41.5125,1,3.81378
2.3,1007,46.7665,419.329,40.7678,1,3.49947
2.3,1008,21.5847,104.844,60.2203,1,6.07211
2.3,1009,26.8129,410.224,42.599,1,2.90124
2.3,1010,57.5371,130.611,46.8789,1,3.003
2.3,1011,9.4682,136.774,60.6234,1,4.56621
2.3,1012,13.0966,120.829,57.8334,1,1.99158
2.3,1013,3.19714,206.568,55.7291,1,5.33373
2.3,1014,34.5204,485.071,52.667,1,3.60741
2.4,0,0,0,0,0,0
2.4,1,1.791,0.133,0.2,0,0
2.4,2,2.004,0.022,0.01,0,0
2.4,3,2.997,0.078,0.04,0,0
2.4,4,3.999,0.089,0.03,0,0
2.4,5,5.249,2.508,7.84,0,0
2.4,6,5.994,0.122,0.09,0,0
2.4,7,7.014,0.133,0.05,0,0
2.4,8,9.594,-1.49573,1.59648,0,0.0271314
2.4,9,-0.647,0.921,0.75,0,0
2.4,10,0.177,0.744,4.31,0,0
2.4,11,0.718,2.442,3.34,0,0
2.4,12,1.632,1.221,2.36,0,0
2.4,13,2.997,1.032,0.04,0,0
2.4,14,0.328,4.0224,18.918,0,0.0258822
2.4,1000,71.9946,387.524,47.8896,1,1.53277
2.4,1001,29.8624,312.264,41.0582,1,5.11629
2.4,1002,26.593,109.117,57.7235,1,6.09407
2.4,1003,62.3866,322.298,46.3353,1,4.11853
2.4,1004,19.9545,64.8395,54.6101,1,3.6253
2.4,1005,45.6205,134.592,40.0597,1,4.89143
2.4,1006,23.2898,451.787,41.5367,1,3.81378
2.4,1007,46.533,419.068,40.7552,1,3.49947
2.4,1008,21.0945,104.486,60.2325,1,6.07211
2.4,1009,26.5483,410.341,42.6243,1,2.90124
2.4,1010,57.2555,130.713,46.8581,1,3.003
2.4,1011,9.064,136.566,60.6675,1,4.56621
2.4,1012,13.2251,120.981,57.8427,1,1.99158
2.4,1013,2.67224,206.662,55.7349,1,5.33373
2.4,1014,34.8731,485.142,52.6412,1,3.60741
2.5,0,0,0,0,0,0
2.5,1,1.791,0.133,0.2,0,0
2.5,2,2.004,0.022,0.01,0,0
2.5,3,2.997,0.078,0.04,0,0
2.5,4,3.999,0.089,0.03,0,0
2.5,5,5.249,2.508,7.84,0,0
2.5,6,5.994,0.122,0.09,0,0
2.5,7,7.014,0.133,0.05,0,0
2.5,8,9.594,-1.49756,1.59448,0,0.0271314
2.5,9,-0.647,0.921,0.75,0,0
2.5,10,0.177,0.744,4.31,0,0
2.5,11,0.718,2.442,3.34,0,0
2.5,12,1.632,1.221,2.36,0,0
2.5,13,2.997,1.032,0.04,0,0
2.5,14,0.328,4.01983,18.9183,0,0.0258822
2.5,1000,72.1123,387.619,47.9137,1,1.53277
2.5,1001,29.5703,311.845,41.0326,1,5.11629
2.5,1002,26.0931,108.769,57.7131,1,6.09407
2.5,1003,61.9787,322.279,46.2814,1,4.11853
2.5,1004,19.6749,65.07,54.6025,1,3.6253
2.5,1005,45.4889,134.123,40.0195,1,4.89143
2.5,1006,22.9313,451.659,41.5609,1,3.81378
2.5,1007,46.2995,418.808,40.7426,1,3.49947
2.5,1008,20.6044,104.128,60.2446,1,6.07211
2.5,1009,26.2837,410.457,42.6496,1,2.90124
2.5,1010,56.9738,130.815,46.8372,1,3.003
2.5,1011,8.65979,136.359,60.7117,1,4.56621
2.5,1012,13.3537,121.133,57.8519,1,1.99158
2.5,1013,2.14734,206.757,55.7406,1,5.33373
2.5,1014,35.2258,485.213,52.6153,1,3.60741
2.6,0,0,0,0,0,0
2.6,1,1.791,0.133,0.2,0,0
2.6,2,2.004,0.022,0.01,0,0
2.6,3,2.997,0.078,0.04,0,0
2.6,4,3.999,0.089,0.03,0,0
2.6,5,5.249,2.508,7.84,0,0
2.6,6,5.994,0.122,0.09,0,0
2.6,7,7.014,0.133,0.05,0,0
2.6,8,9.594,-1.49939,1.59248,0,0.0271314
2.6,9,-0.647,0.921,0.75,0,0
2.6,10,0.177,0.744,4.31,0,0
2.6,11,0.718,2.442,3.34,0,0
2.6,12,1.632,1.221,2.36,0,0
2.6,13,2.997,1.032,0.04,0,0
2.6,14,0.328,4.01727,18.9187,0,0.0258822
2.6,1000,72.2299,387.715,47.9377,1,1.53277
2.6,1001,29.2783,311.425,41.0071,1,5.11629
2.6,1002,25.5932,108.42,57.7026,1,6.09407
2.6,1003,61.5709,322.261,46.2274,1,4.11853
2.6,1004,19.3952,65.3006,54.5948,1,3.6253
2.6,1005,45.3573,133.653,39.9794,1,4.89143
2.6,1006,22.5728,451.531,41.5851,1,3.81378
2.6,1007,46.066,418.548,40.7301,1,3.49947
2.6,1008,20.1142,103.77,60.2568,1,6.07211
2.6,1009,26.0191,410.573,42.6748,1,2.90124
2.6,1010,56.6922,130.917,46.8164,1,3.003
2.6,1011,8.25558,136.151,60.7558,1,4.56621
2.6,1012,13.4822,121.285,57.8612,1,1.99158
2.6,1013,1.62244,206.851,55.7463,1,5.33373
2.6,1014,35.5785,485.285,52.5894,1,3.60741
2.7,0,0,0,0,0,0
2.7,1,1.791,0.133,0.2,0,0
2.7,2,2.004,0.022,0.01,0,0
2.7,3,2.997,0.078,0.04,0,0
2.7,4,3.999,0.089,0.03,0,0
2.7,5,5.249,2.508,7.84,0,0
2.7,6,5.994,0.122,0.09,0,0
2.7,7,7.014,0.133,0.05,0,0
2.7,8,9.594,-1.50123,1.59048,0,0.0271314
2.7,9,-0.647,0.921,0.75,0,0
2.7,10,0.177,0.744,4.31,0,0
2.7,11,0.718,2.442,3.34,0,0
2.7,12,1.632,1.221,2.36,0,0
2.7,13,2.997,1.032,0.04,0,0
2.7,14,0.328,4.0147,18.919,0,0.0258822
2.7,1000,72.3476,387.81,47.9618,1,1.53277
2.7,1001,28.9862,311.006,40.9816,1,5.11629
2.7,1002,25.0933,108.072,57.6922,1,6.09407
2.7,1003,61.163,322.242,46.1734,1,4.11853
2.7,1004,19.1155,65.5311,54.5872,1,3.6253
2.7,1005,45.2256,133.184,39.9392,1,4.89143
2.7,1006,22.2143,451.404,41.6093,1,3.81378
2.7,1007,45.8325,418.287,40.7175,1,3.49947
2.7,1008,19.624,103.412,60.2689,1,6.07211
2.7,1009,25.7545,410.69,42.7001,1,2.90124
2.7,1010,56.4105,131.019,46.7955,1,3.003
2.7,1011,7.85138,135.943,60.7999,1,4.56621
2.7,1012,13.6108,121.437,57.8704,1,1.99158
2.7,1013,1.09755,206.946,55.7521,1,5.33373
2.7,1014,35.9312,485.356,52.5635,1,3.60741
2.8,0,0,0,0,0,0
2.8,1,1.791,0.133,0.2,0,0
2.8,2,2.004,0.022,0.01,0,0
2.8,3,2.997,0.078,0.04,0,0
2.8,4,3.999,0.089,0.03,0,0
2.8,5,5.249,2.508,7.84,0,0
2.8,6,5.994,0.122,0.09,0,0
2.8,7,7.014,0.133,0.05,0,0
2.8,8,9.594,-1.50306,1.58848,0,0.0271314
2.8,9,-0.647,0.921,0.75,0,0
2.8,10,0.177,0.744,4.31,0,0
2.8,11,0.718,2.442,3.34,0,0
2.8,12,1.632,1.221,2.36,0,0
2.8,13,2.997,1.032,0.04,0,0
2.8,14,0.328,4.01213,18.9193,0,0.0258822
2.8,1000,72.4652,387.905,47.9859,1,1.53277
2.8,1001,28.6941,310.587,40.9561,1,5.11629
2.8,1002,24.5935,107.723,57.6818,1,6.09407
2.8,1003,60.7551,322.223,46.1195,1,4.11853
2.8,1004,18.8358,65.7616,54.5795,1,3.6253
2.8,1005,45.094,132.715,39.8991,1,4.89143
2.8,1006,21.8558,451.276,41.6335,1,3.81378
2.8,1007,45.599,418.027,40.7049,1,3.49947
2.8,1008,19.1338,103.053,60.2811,1,6.07211
2.8,1009,25.49,410.806,42.7254,1,2.90124
2.8,1010,56.1288,131.121,46.7747,1,3.003
2.8,1011,7.44717,135.735,60.8441,1,4.56621
2.8,1012,13.7393,121.589,57.8797,1,1.99158
2.8,1013,0.572646,207.04,55.7578,1,5.33373
2.8,1014,36.2839,485.427,52.5377,1,3.60741
2.9,0,0,0,0,0,0
2.9,1,1.791,0.133,0.2,0,0
2.9,2,2.004,0.022,0.01,0,0
2.9,3,2.997,0.078,0.04,0,0
2.9,4,3.999,0.089,0.03,0,0
2.9,5,5.249,2.508,7.84,0,0
2.9,6,5.994,0.122,0.09,0,0
2.9,7,7.014,0.133,0.05,0,0
2.9,8,9.594,-1.50489,1.58648,0,0.0271314
2.9,9,-0.647,0.921,0.75,0,0
2.9,10,0.177,0.744,4.31,0,0
2.9,11,0.718,2.442,3.34,0,0
2.9,12,1.632,1.221,2.36,0,0
2.9,13,2.997,1.032,0.04,0,0
2.9,14,0.328,4.00957,18.9197,0,0.0258822
2.9,1000,72.5829,388.001,48.01,1,1.53277
2.9,1001,28.402,310.168,40.9306,1,5.11629
2.9,1002,24.0936,107.375,57.6714,1,6.09407
2.9,1003,60.3473,322.204,46.0655,1,4.11853
2.9,1004,18.5561,65.9922,54.5719,1,3.6253
2.9,1005,44.9624,132.245,39.8589,1,4.89143
2.9,1006,21.4973,451.148,41.6577,1,3.81378
2.9,1007,45.3655,417.767,40.6924,1,3.49947
2.9,1008,18.6436,102.695,60.2932,1,6.07211
2.9,1009,25.2254,410.922,42.7506,1,2.90124
2.9,1010,55.8472,131.223,46.7539,1,3.003
2.9,1011,7.04296,135.528,60.8882,1,4.56621
2.9,1012,13.8679,121.74,57.8889,1,1.99158
2.9,1013,0.0477461,207.135,55.7636,1,5.33373
2.9,1014,36.6366,485.498,52.5118,1,3.60741
3,0,0,0,0,0,0
3,1,1.791,0.133,0.2,0,0
3,2,2.004,0.022,0.01,0,0
3,3,2.997,0.078,0.04,0,0
3,4,3.999,0.089,0.03,0,0
3,5,5.249,2.508,7.84,0,0
3,6,5.994,0.122,0.09,0,0
3,7,7.014,0.133,0.05,0,0
3,8,9.594,-1.50673,1.58448,0,0.0271314
3,9,-0.647,0.921,0.75,0,0
3,10,0.177,0.744,4.31,0,0
3,11,0.718,2.442,3.34,0,0
3,12,1.632,1.221,2.36,0,0
3,13,2.997,1.032,0.04,0,0
3,14,0.328,4.007,18.92,0,0.0705742
3,1000,72.7005,388.096,48.034,1,1.53277
3,1001,28.1099,309.748,40.9051,1,5.11629
3,1002,23.5937,107.027,57.661,1,6.09407
3,1003,59.9394,322.186,46.0115,1,4.11853
3,1004,18.2764,66.2227,54.5643,1,3.6253
3,1005,44.8307,131.776,39.8187,1,4.89143
3,1006,21.1388,451.02,41.6819,1,3.81378
3,1007,45.132,417.506,40.6798,1,3.49947
3,1008,18.1535,102.337,60.3054,1,6.07211
3,1009,24.9608,411.039,42.7759,1,2.90124
3,1010,55.5655,131.325,46.733,1,3.003
3,1011,6.63876,135.32,60.9323,1,4.56621
3,1012,13.9964,121.892,57.8982,1,1.99158
3,1013,-0.477153,207.229,55.7693,1,5.33373
3,1014,36.9893,485.569,52.4859,1,3.60741
3.1,0,0,0,0,0,0
3.1,1,1.791,0.133,0.2,0,0
3.1,2,2.004,0.022,0.01,0,0
3.1,3,2.997,0.078,0.04,0,0
3.1,4,3.999,0.089,0.03,0,0
3.1,5,5.249,2.508,7.84,0,0
3.1,6,5.994,0.122,0.09,0,0
3.1,7,7.014,0.133,0.05,0,0
3.1,8,9.594,-1.50856,1.58248,0,0.0271314
3.1,9,-0.647,0.921,0.75,0,0
3.1,10,0.177,0.744,4.31,0,0
3.1,11,0.718,2.442,3.34,0,0
3.1,12,1.632,1.221,2.36,0,0
3.1,13,2.997,1.032,0.04,0,0
3.1,14,0.328,4.0038,18.9137,0,0.0705742
3.1,1000,72.8181,388.191,48.0581,1,1.53277
3.1,1001,27.8178,309.329,40.8796,1,5.11629
3.1,1002,23.0939,106.678,57.6506,1,6.09407
3.1,1003,59.5315,322.167,45.9576,1,4.11853
3.1,1004,17.9967,66.4532,54.5566,1,3.6253
3.1,1005,44.6991,131.307,39.7786,1,4.89143
3.1,1006,20.7803,450.892,41.7061,1,3.81378
3.1,1007,44.8985,417.246,40.6672,1,3.49947
3.1,1008,17.6633,101.979,60.3175,1,6.07211
3.1,1009,24.6962,411.155,42.8012,1,2.90124
3.1,1010,55.2839,131.427,46.7122,1,3.003
3.1,1011,6.23455,135.112,60.9765,1,4.56621
3.1,1012,14.125,122.044,57.9074,1,1.99158
3.1,1013,-1.00205,207.324,55.775,1,5.33373
3.1,1014,37.342,485.641,52.46,1,3.60741
3.2,0,0,0,0,0,0
3.2,1,1.791,0.133,0.2,0,0
3.2,2,2.004,0.022,0.01,0,0
3.2,3,2.997,0.078,0.04,0,0
3.2,4,3.999,0.089,0.03,0,0
3.2,5,5.249,2.508,7.84,0,0
3.2,6,5.994,0.122,0.09,0,0
3.2,7,7.014,0.133,0.05,0,0
3.2,8,9.594,-1.51039,1.58048,0,0.0271314
3.2,9,-0.647,0.921,0.75,0,0
3.2,10,0.177,0.744,4.31,0,0
3.2,11,0.718,2.442,3.34,0,0
3.2,12,1.632,1.221,2.36,0,0
3.2,13,2.997,1.032,0.04,0,0
3.2,14,0.328,4.0006,18.9074,0,0.0705742
3.2,1000,72.9358,388.286,48.0822,1,1.53277
3.2,1001,27.5257,308.91,40.854,1,5.11629
3.2,1002,22.594,106.33,57.6402,1,6.09407
3.2,1003,59.1236,322.148,45.9036,1,4.11853
3.2,1004,17.7171,66.6838,54.549,1,3.6253
3.2,1005,44.5675,130.837,39.7384,1,4.89143
3.2,1006,20.4218,450.764,41.7303,1,3.81378
3.2,1007,44.665,416.986,40.6547,1,3.49947
3.2,1008,17.1731,101.621,60.3297,1,6.07211
3.2,1009,24.4317,411.271,42.8264,1,2.90124
3.2,1010,55.0022,131.529,46.6913,1,3.003
3.2,1011,5.83034,134.904,61.0206,1,4.56621
3.2,1012,14.2535,122.196,57.9167,1,1.99158
3.2,1013,-1.52695,207.418,55.7808,1,5.33373
3.2,1014,37.6947,485.712,52.4342,1,3.60741
3.3,0,0,0,0,0,0
3.3,1,1.791,0.133,0.2,0,0
3.3,2,2.004,0.022,0.01,0,0
3.3,3,2.997,0.078,0.04,0,0
3.3,4,3.999,0.089,0.03,0,0
3.3,5,5.249,2.508,7.84,0,0
3.3,6,5.994,0.122,0.09,0,0
3.3,7,7.014,0.133,0.05,0,0
3.3,8,9.594,-1.51223,1.57848,0,0.0271314
3.3,9,-0.647,0.921,0.75,0,0
3.3,10,0.177,0.744,4.31,0,0
3.3,11,0.718,2.442,3.34,0,0
3.3,12,1.632,1.221,2.36,0,0
3.3,13,2.997,1.032,0.04,0,0
3.3,14,0.328,3.99739,18.9011,0,0.0705742
3.3,1000,73.0534,388.382,48.1063,1,1.53277
3.3,1001,27.2337,308.49,40.8285,1,5.11629
3.3,1002,22.0941,105.981,57.6298,1,6.09407
3.3,1003,58.7158,322.129,45.8496,1,4.11853
3.3,1004,17.4374,66.9143,54.5413,1,3.6253
3.3,1005,44.4358,130.368,39.6983,1,4.89143
3.3,1006,20.0633,450.637,41.7545,1,3.81378
3.3,1007,44.4315,416.725,40.6421,1,3.49947
3.3,1008,16.6829,101.263,60.3418,1,6.07211
3.3,1009,24.1671,411.388,42.8517,1,2.90124
3.3,1010,54.7206,131.631,46.6705,1,3.003
3.3,1011,5.42614,134.696,61.0647,1,4.56621
3.3,1012,14.3821,122.348,57.9259,1,1.99158
3.3,1013,-2.05185,207.513,55.7865,1,5.33373
3.3,1014,38.0474,485.783,52.4083,1,3.60741
3.4,0,0,0,0,0,0
3.4,1,1.791,0.133,0.2,0,0
3.4,2,2.004,0.022,0.01,0,0
3.4,3,2.997,0.078,0.04,0,0
3.4,4,3.999,0.089,0.03,0,0
3.4,5,5.249,2.508,7.84,0,0
3.4,6,5.994,0.122,0.09,0,0
3.4,7,7.014,0.133,0.05,0,0
3.4,8,9.594,-1.51406,1.57648,0,0.0271314
3.4,9,-0.647,0.921,0.75,0,0
3.4,10,0.177,0.744,4.31,0,0
3.4,11,0.718,2.442,3.34,0,0
3.4,12,1.632,1.221,2.36,0,0
3.4,13,2.997,1.032,0.04,0,0
3.4,14,0.328,3.99419,18.8948,0,0.0705742
3.4,1000,73.1711,388.477,48.1303,1,1.53277
3.4,1001,26.9416,308.071,40.803,1,5.11629
3.4,1002,21.5942,105.633,57.6194,1,6.09407
3.4,1003,58.3079,322.11,45.7957,1,4.11853
3.4,1004,17.1577,67.1448,54.5337,1,3.6253
3.4,1005,44.3042,129.898,39.6581,1,4.89143
3.4,1006,19.7048,450.509,41.7787,1,3.81378
3.4,1007,44.198,416.465,40.6296,1,3.49947
3.4,1008,16.1927,100.904,60.354,1,6.07211
3.4,1009,23.9025,411.504,42.877,1,2.90124
3.4,1010,54.4389,131.733,46.6496,1,3.003
3.4,1011,5.02193,134.489,61.1089,1,4.56621
3.4,1012,14.5106,122.5,57.9352,1,1.99158
3.4,1013,-2.57675,207.607,55.7923,1,5.33373
3.4,1014,38.4001,485.854,52.3824,1,3.60741
3.5,0,0,0,0,0,0
3.5,1,1.791,0.133,0.2,0,0
3.5,2,2.004,0.022,0.01,0,0
3.5,3,2.997,0.078,0.04,0,0
3.5,4,3.999,0.089,0.03,0,0
3.5,5,5.249,2.508,7.84,0,0
3.5,6,5.994,0.122,0.09,0,0
3.5,7,7.014,0.133,0.05,0,0
3.5,8,9.594,-1.51589,1.57448,0,0.0271314
3.5,9,-0.647,0.921,0.75,0,0
3.5,10,0.177,0.744,4.31,0,0
3.5,11,0.718,2.442,3.34,0,0
3.5,12,1.632,1.221,2.36,0,0
3.5,13,2.997,1.032,0.04,0,0
3.5,14,0.328,3.99099,18.8886,0,0.0705742
3.5,1000,73.2887,388.572,48.1544,1,1.53277
3.5,1001,26.6495,307.652,40.7775,1,5.11629
3.5,1002,21.0944,105.285,57.6089,1,6.09407
3.5,1003,57.9,322.092,45.7417,1,4.11853
3.5,1004,16.878,67.3754,54.526,1,3.6253
3.5,1005,44.1725,129.429,39.618,1,4.89143
3.5,1006,19.3463,450.381,41.8028,1,3.81378
3.5,1007,43.9645,416.205,40.617,1,3.49947
3.5,1008,15.7026,100.546,60.3661,1,6.07211
3.5,1009,23.6379,411.62,42.9022,1,2.90124
3.5,1010,54.1573,131.835,46.6288,1,3.003
3.5,1011,4.61772,134.281,61.153,1,4.56621
3.5,1012,14.6391,122.651,57.9444,1,1.99158
3.5,1013,-3.10165,207.702,55.798,1,5.33373
3.5,1014,38.7528,485.925,52.3565,1,3.60741
3.6,0,0,0,0,0,0
3.6,1,1.791,0.133,0.2,0,0
3.6,2,2.004,0.022,0.01,0,0
3.6,3,2.997,0.078,0.04,0,0
3.6,4,3.999,0.089,0.03,0,0
3.6,5,5.249,2.508,7.84,0,0
3.6,6,5.994,0.122,0.09,0,0
3.6,7,7.014,0.133,0.05,0,0
3.6,8,9.594,-1.51773,1.57248,0,0.0271314
3.6,9,-0.647,0.921,0.75,0,0
3.6,10,0.177,0.744,4.31,0,0
3.6,11,0.718,2.442,3.34,0,0
3.6,12,1.632,1.221,2.36,0,0
3.6,13,2.997,1.032,0.04,0,0
3.6,14,0.328,3.98779,18.8823,0,0.0705742
3.6,1000,73.4064,388.667,48.1785,1,1.53277
3.6,1001,26.3574,307.233,40.752,1,5.11629
3.6,1002,20.5945,104.936,57.5985,1,6.09407
3.6,1003,57.4922,322.073,45.6877,1,4.11853
3.6,1004,16.5983,67.6059,54.5184,1,3.6253
3.6,1005,44.0409,128.96,39.5778,1,4.89143
3.6,1006,18.9878,450.253,41.827,1,3.81378
3.6,1007,43.731,415.944,40.6044,1,3.49947
3.6,1008,15.2124,100.188,60.3783,1,6.07211
3.6,1009,23.3733,411.737,42.9275,1,2.90124
3.6,1010,53.8756,131.938,46.6079,1,3.003
3.6,1011,4.21352,134.073,61.1971,1,4.56621
3.6,1012,14.7677,122.803,57.9537,1,1.99158
3.6,1013,-3.62655,207.796,55.8037,1,5.33373
3.6,1014,39.1055,485.997,52.3306,1,3.60741
3.7,0,0,0,0,0,0
3.7,1,1.791,0.133,0.2,0,0
3.7,2,2.004,0.022,0.01,0,0
3.7,3,2.997,0.078,0.04,0,0
3.7,4,3.999,0.089,0.03,0,0
3.7,5,5.249,2.508,7.84,0,0
3.7,6,5.994,0.122,0.09,0,0
3.7,7,7.014,0.133,0.05,0,0
3.7,8,9.594,-1.51956,1.57048,0,0.0271314
3.7,9,-0.647,0.921,0.75,0,0
3.7,10,0.177,0.744,4.31,0,0
3.7,11,0.718,2.442,3.34,0,0
3.7,12,1.632,1.221,2.36,0,0
3.7,13,2.997,1.032,0.04,0,0
3.7,14,0.328,3.98459,18.876,0,0.0705742
3.7,1000,73.524,388.763,48.2025,1,1.53277
3.7,1001,26.0653,306.813,40.7265,1,5.11629
3.7,1002,20.0946,104.588,57.5881,1,6.09407
3.7,1003,57.0843,322.054,45.6337,1,4.11853
3.7,1004,16.3186,67.8364,54.5107,1,3.6253
3.7,1005,43.9093,128.49,39.5377,1,4.89143
3.7,1006,18.6293,450.125,41.8512,1,3.81378
3.7,1007,43.4975,415.684,40.5919,1,3.49947
3.7,1008,14.7222,99.83,60.3904,1,6.07211
3.7,1009,23.1088,411.853,42.9528,1,2.90124
3.7,1010,53.594,132.04,46.5871,1,3.003
3.7,1011,3.80931,133.865,61.2412,1,4.56621
3.7,1012,14.8962,122.955,57.9629,1,1.99158
3.7,1013,-4.15145,207.891,55.8095,1,5.33373
3.7,1014,39.4582,486.068,52.3048,1,3.60741
3.8,0,0,0,0,0,0
3.8,1,1.791,0.133,0.2,0,0
3.8,2,2.004,0.022,0.01,0,0
3.8,3,2.997,0.078,0.04,0,0
3.8,4,3.999,0.089,0.03,0,0
3.8,5,5.249,2.508,7.84,0,0
3.8,6,5.994,0.122,0.09,0,0
3.8,7,7.014,0.133,0.05,0,0
3.8,8,9.594,-1.52114,1.56772,0,0.033541
3.8,9,-0.647,0.921,0.75,0,0
3.8,10,0.177,0.744,4.31,0,0
