time,nodeId,x,y,z
100.4,6,344.672,301.825,30
100.4,7,274.653,332.86,30
100.4,8,344.711,284.973,30
100.4,9,258.023,332.915,30
100.4,10,344.983,269.504,30
100.4,11,232.874,351.847,30
100.4,12,296.287,258.164,30
100.4,13,223.989,352.609,30
100.4,14,282.846,227.735,30
100.6,0,345.156,352.966,30
100.6,1,329.868,352.733,30
100.6,2,345.073,335.962,30
100.6,3,314.818,337.395,30
100.6,4,344.962,319.034,30
100.6,5,291.912,332.86,30
100.6,6,344.952,302.075,30
100.6,7,274.918,332.862,30
100.6,8,344.999,285.228,30
100.6,9,258.289,332.911,30
100.6,10,345.34,269.736,30
100.6,11,232.897,352.067,30
100.6,12,298.197,259.577,30
100.6,13,224.159,352.855,30
100.6,14,282.844,227.961,30
100.8,0,345.419,353.211,30
100.8,1,330.074,353.003,30
100.8,2,345.347,336.213,30
100.8,3,315.703,338.203,30
100.8,4,345.239,319.282,30
100.8,5,292.173,332.861,30
100.8,6,345.229,302.322,30
100.8,7,275.183,332.863,30
100.8,8,345.282,285.478,30
100.8,9,258.552,332.907,30
100.8,10,345.667,269.947,30
100.8,11,232.919,352.286,30
100.8,12,300.29,261.012,30
100.8,13,224.324,353.098,30
100.8,14,282.842,228.186,30
101,0,345.68,353.455,30
101,1,330.28,353.269,30
101,2,345.618,336.461,30
101,3,316.6,339.103,30
101,4,345.513,319.527,30
101,5,292.433,332.861,30
101,6,345.503,302.568,30
101,7,275.447,332.864,30
101,8,345.558,285.723,30
101,9,258.81,332.903,30
101,10,345.968,270.139,30
101,11,232.94,352.504,30
101,12,302.565,262.454,30
101,13,224.485,353.337,30
101,14,282.841,228.41,30
101.2,0,345.939,353.697,30
101.2,1,330.487,353.533,30
101.2,2,345.886,336.707,30
101.2,3,317.502,340.092,30
101.2,4,345.784,319.771,30
101.2,5,292.693,332.862,30
101.2,6,345.774,302.811,30
101.2,7,275.711,332.865,30
101.2,8,345.83,285.964,30
101.2,9,259.066,332.899,30
101.2,10,346.244,270.316,30
101.2,11,232.959,352.721,30
101.2,12,305.011,263.887,30
101.2,13,224.645,353.574,30
101.2,14,282.839,228.633,30
101.4,0,346.198,353.937,30
101.4,1,330.695,353.793,30
101.4,2,346.152,336.952,30
101.4,3,318.402,341.168,30
101.4,4,346.053,320.013,30
101.4,5,292.953,332.863,30
101.4,6,346.042,303.053,30
101.4,7,275.974,332.866,30
101.4,8,346.097,286.202,30
101.4,9,259.319,332.895,30
101.4,10,346.499,270.48,30
101.4,11,232.977,352.937,30
101.4,12,307.615,265.298,30
101.4,13,224.803,353.809,30
101.4,14,282.838,228.856,30
101.6,0,346.455,354.177,30
101.6,1,330.905,354.051,30
101.6,2,346.415,337.195,30
101.6,3,319.292,342.329,30
101.6,4,346.32,320.254,30
101.6,5,293.212,332.863,30
101.6,6,346.309,303.293,30
101.6,7,276.236,332.866,30
101.6,8,346.361,286.437,30
101.6,9,259.568,332.891,30
101.6,10,346.735,270.634,30
101.6,11,232.993,353.152,30
101.6,12,310.297,266.642,30
101.6,13,224.962,354.043,30
101.6,14,282.836,229.078,30
101.8,0,346.711,354.417,30
101.8,1,331.115,354.306,30
101.8,2,346.677,337.436,30
101.8,3,320.161,343.571,30
101.8,4,346.585,320.494,30
101.8,5,293.47,332.863,30
101.8,6,346.574,303.533,30
101.8,7,276.497,332.867,30
101.8,8,346.622,286.669,30
101.8,9,259.815,332.887,30
101.8,10,346.956,270.781,30
101.8,11,233.007,353.366,30
101.8,12,313.022,267.898,30
101.8,13,225.121,354.277,30
101.8,14,282.835,229.299,30
102,0,346.967,354.656,30
102,1,331.327,354.56,30
102,2,346.938,337.678,30
102,3,320.997,344.887,30
102,4,346.849,320.734,30
102,5,293.727,332.864,30
102,6,346.838,303.772,30
102,7,276.757,332.867,30
102,8,346.88,286.9,30
102,9,260.06,332.883,30
102,10,347.166,270.924,30
102,11,233.02,353.579,30
102,12,315.787,269.062,30
102,13,225.28,354.51,30
102,14,282.834,229.52,30
102.2,0,347.223,354.896,30
102.2,1,331.541,354.811,30
102.2,2,347.197,337.918,30
102.2,3,321.785,346.269,30
102.2,4,347.112,320.973,30
102.2,5,293.984,332.864,30
102.2,6,347.101,304.011,30
102.2,7,277.016,332.867,30
102.2,8,347.136,287.129,30
102.2,9,260.303,332.88,30
102.2,10,347.368,271.067,30
102.2,11,233.032,353.792,30
102.2,12,318.589,270.132,30
102.2,13,225.441,354.744,30
102.2,14,282.833,229.741,30
102.4,0,347.48,355.135,30
102.4,1,331.757,355.061,30
102.4,2,347.457,338.159,30
102.4,3,322.51,347.704,30
102.4,4,347.375,321.213,30
102.4,5,294.24,332.864,30
102.4,6,347.364,304.25,30
102.4,7,277.274,332.867,30
102.4,8,347.391,287.359,30
102.4,9,260.543,332.876,30
102.4,10,347.565,271.211,30
102.4,11,233.042,354.003,30
102.4,12,321.427,271.105,30
102.4,13,225.602,354.978,30
102.4,14,282.831,229.961,30
102.6,0,347.736,355.376,30
102.6,1,331.974,355.309,30
102.6,2,347.716,338.4,30
102.6,3,323.156,349.175,30
102.6,4,347.637,321.452,30
102.6,5,294.495,332.864,30
102.6,6,347.626,304.489,30
102.6,7,277.531,332.867,30
102.6,8,347.646,287.588,30
102.6,9,260.782,332.873,30
102.6,10,347.761,271.359,30
102.6,11,233.052,354.214,30
102.6,12,324.297,271.978,30
102.6,13,225.763,355.214,30
102.6,14,282.831,230.181,30
102.8,0,347.994,355.617,30
102.8,1,332.194,355.556,30
102.8,2,347.975,338.641,30
102.8,3,323.707,350.66,30
102.8,4,347.9,321.692,30
102.8,5,294.749,332.864,30
102.8,6,347.889,304.728,30
102.8,7,277.787,332.867,30
102.8,8,347.901,287.818,30
102.8,9,261.02,332.869,30
102.8,10,347.959,271.514,30
102.8,11,233.061,354.424,30
102.8,12,327.196,272.748,30
102.8,13,225.925,355.451,30
102.8,14,282.83,230.4,30
103,0,348.252,355.859,30
103,1,332.418,355.804,30
103,2,348.234,338.883,30
103,3,324.151,352.13,30
103,4,348.162,321.933,30
103,5,295.002,332.863,30
103,6,348.151,304.969,30
103,7,278.042,332.866,30
103,8,348.156,288.049,30
103,9,261.256,332.866,30
103,10,348.16,271.676,30
103,11,233.069,354.633,30
103,12,330.113,273.408,30
103,13,226.088,355.69,30
103,14,282.829,230.619,30
103.2,0,348.511,356.102,30
103.2,1,332.656,356.057,30
103.2,2,348.494,339.125,30
103.2,3,324.478,353.549,30
103.2,4,348.425,322.174,30
103.2,5,295.254,332.863,30
103.2,6,348.414,305.21,30
103.2,7,278.295,332.866,30
103.2,8,348.413,288.281,30
103.2,9,261.491,332.863,30
103.2,10,348.367,271.846,30
103.2,11,233.076,354.842,30
103.2,12,333.022,273.949,30
103.2,13,226.249,355.931,30
103.2,14,282.828,230.838,30
103.4,0,348.771,356.346,30
103.4,1,332.906,356.314,30
103.4,2,348.754,339.369,30
103.4,3,324.692,354.888,30
103.4,4,348.688,322.417,30
103.4,5,295.505,332.863,30
103.4,6,348.678,305.452,30
103.4,7,278.547,332.865,30
103.4,8,348.67,288.515,30
103.4,9,261.726,332.861,30
103.4,10,348.58,272.027,30
103.4,11,233.083,355.049,30
103.4,12,335.893,274.36,30
103.4,13,226.411,356.173,30
103.4,14,282.827,231.056,30
103.6,0,349.032,356.591,30
103.6,1,333.167,356.572,30
103.6,2,349.015,339.613,30
103.6,3,324.808,356.125,30
103.6,4,348.952,322.66,30
103.6,5,295.756,332.862,30
103.6,6,348.942,305.695,30
103.6,7,278.798,332.865,30
103.6,8,348.929,288.75,30
103.6,9,261.959,332.858,30
103.6,10,348.802,272.218,30
103.6,11,233.09,355.256,30
103.6,12,338.697,274.634,30
103.6,13,226.571,356.417,30
103.6,14,282.827,231.275,30
103.8,0,349.294,356.837,30
103.8,1,333.436,356.831,30
103.8,2,349.277,339.858,30
103.8,3,324.843,357.244,30
103.8,4,349.217,322.904,30
103.8,5,296.005,332.862,30
103.8,6,349.207,305.939,30
103.8,7,279.049,332.864,30
103.8,8,349.189,288.988,30
103.8,9,262.192,332.856,30
103.8,10,349.036,272.418,30
103.8,11,233.096,355.463,30
103.8,12,341.401,274.764,30
103.8,13,226.731,356.662,30
103.8,14,282.826,231.493,30
104,0,349.556,357.084,30
104,1,333.71,357.088,30
104,2,349.539,340.104,30
104,3,324.815,358.232,30
104,4,349.482,323.15,30
104,5,296.253,332.861,30
104,6,349.472,306.185,30
104,7,279.298,332.863,30
104,8,349.451,289.228,30
104,9,262.425,332.854,30
104,10,349.291,272.625,30
104,11,233.102,355.668,30
104,12,343.964,274.746,30
104,13,226.889,356.909,30
104,14,282.825,231.711,30
104.2,0,349.819,357.332,30
104.2,1,333.988,357.343,30
104.2,2,349.802,340.351,30
104.2,3,324.743,359.085,30
104.2,4,349.748,323.396,30
104.2,5,296.501,332.86,30
104.2,6,349.738,306.431,30
104.2,7,279.545,332.863,30
104.2,8,349.715,289.469,30
104.2,9,262.657,332.852,30
104.2,10,349.578,272.833,30
104.2,11,233.108,355.872,30
104.2,12,346.342,274.582,30
104.2,13,227.045,357.157,30
104.2,14,282.825,231.929,30
104.4,0,350.083,357.581,30
104.4,1,334.262,357.596,30
104.4,2,350.066,340.599,30
104.4,3,324.643,359.801,30
104.4,4,350.014,323.643,30
104.4,5,296.748,332.86,30
104.4,6,350.005,306.678,30
104.4,7,279.792,332.862,30
104.4,8,349.98,289.712,30
104.4,9,262.888,332.85,30
104.4,10,349.93,273.02,30
104.4,11,233.114,356.076,30
104.4,12,348.465,274.289,30
104.4,13,227.2,357.406,30
104.4,14,282.825,232.147,30
104.6,0,350.347,357.83,30
104.6,1,334.524,357.849,30
104.6,2,350.33,340.848,30
104.6,3,324.533,360.382,30
104.6,4,350.281,323.891,30
104.6,5,296.994,332.859,30
104.6,6,350.272,306.925,30
104.6,7,280.038,332.861,30
104.6,8,350.246,289.957,30
104.6,9,263.12,332.848,30
104.6,10,350.462,273.025,30
104.6,11,233.122,356.278,30
104.6,12,350.206,273.976,30
104.6,13,227.35,357.657,30
104.6,14,282.824,232.365,30
104.8,0,350.612,358.08,30
104.8,1,334.776,358.1,30
104.8,2,350.595,341.097,30
104.8,3,324.415,360.832,30
104.8,4,350.548,324.14,30
104.8,5,297.239,332.858,30
104.8,6,350.54,307.174,30
104.8,7,280.283,332.86,30
104.8,8,350.513,290.204,30
104.8,9,263.352,332.847,30
104.8,10,351.045,272.591,30
104.8,11,233.135,356.478,30
104.8,12,351.561,273.929,30
104.8,13,227.493,357.911,30
104.8,14,282.824,232.582,30
105,0,350.877,358.33,30
105,1,335.017,358.349,30
105,2,350.86,341.347,30
105,3,324.291,361.159,30
105,4,350.815,324.389,30
105,5,297.483,332.858,30
105,6,350.807,307.423,30
105,7,280.527,332.859,30
105,8,350.782,290.452,30
105,9,263.583,332.845,30
105,10,351.389,271.932,30
105,11,233.223,356.682,30
105,12,352.806,273.995,30
105,13,227.629,358.166,30
105,14,282.823,232.8,30
105.2,0,351.141,358.58,30
105.2,1,335.249,358.597,30
105.2,2,351.126,341.597,30
105.2,3,324.164,361.372,30
105.2,4,351.083,324.639,30
105.2,5,297.727,332.857,30
105.2,6,351.075,307.672,30
105.2,7,280.771,332.858,30
105.2,8,351.051,290.701,30
105.2,9,263.815,332.844,30
105.2,10,351.573,271.374,30
105.2,11,233.281,356.884,30
105.2,12,353.958,273.947,30
105.2,13,227.761,358.423,30
105.2,14,282.823,233.018,30
105.4,0,351.406,358.831,30
105.4,1,335.475,358.842,30
105.4,2,351.391,341.848,30
105.4,3,323.998,361.477,30
105.4,4,351.35,324.889,30
105.4,5,297.969,332.856,30
105.4,6,351.343,307.922,30
105.4,7,281.013,332.857,30
105.4,8,351.321,290.951,30
105.4,9,264.047,332.843,30
105.4,10,351.665,270.987,30
105.4,11,233.318,357.083,30
105.4,12,354.983,273.729,30
105.4,13,227.89,358.681,30
105.4,14,282.823,233.235,30
105.6,0,351.671,359.081,30
105.6,1,335.695,359.085,30
105.6,2,351.657,342.099,30
105.6,3,323.774,361.48,30
105.6,4,351.618,325.139,30
105.6,5,298.212,332.855,30
105.6,6,351.611,308.172,30
105.6,7,281.255,332.856,30
105.6,8,351.591,291.202,30
105.6,9,264.279,332.842,30
105.6,10,351.708,270.776,30
105.6,11,233.384,357.283,30
105.6,12,355.86,273.328,30
105.6,13,228.017,358.94,30
105.6,14,282.823,233.453,30
105.8,0,351.936,359.332,30
105.8,1,335.91,359.326,30
105.8,2,351.922,342.35,30
105.8,3,323.556,361.403,30
105.8,4,351.885,325.389,30
105.8,5,298.453,332.855,30
105.8,6,351.879,308.423,30
105.8,7,281.496,332.855,30
105.8,8,351.862,291.453,30
105.8,9,264.511,332.842,30
105.8,10,351.732,270.731,30
105.8,11,233.455,357.482,30
105.8,12,356.575,272.748,30
105.8,13,228.225,359.21,30
105.8,14,282.822,233.67,30
106,0,352.2,359.582,30
106,1,336.123,359.566,30
106,2,352.188,342.601,30
106,3,323.38,361.271,30
106,4,352.152,325.639,30
106,5,298.694,332.854,30
106,6,352.146,308.673,30
106,7,281.736,332.854,30
106,8,352.132,291.705,30
106,9,264.744,332.841,30
106,10,351.757,270.841,30
106,11,233.493,357.678,30
106,12,357.128,272.013,30
106,13,228.505,359.495,30
106,14,282.822,233.888,30
106.2,0,352.464,359.832,30
106.2,1,336.334,359.805,30
106.2,2,352.453,342.852,30
106.2,3,323.268,361.114,30
106.2,4,352.419,325.89,30
106.2,5,298.935,332.853,30
106.2,6,352.413,308.923,30
106.2,7,281.976,332.853,30
106.2,8,352.402,291.957,30
106.2,9,264.976,332.841,30
106.2,10,351.799,271.092,30
106.2,11,233.589,357.875,30
106.2,12,357.522,271.162,30
106.2,13,228.821,359.794,30
106.2,14,282.822,234.106,30
106.4,0,352.727,360.082,30
106.4,1,336.545,360.043,30
106.4,2,352.717,343.103,30
106.4,3,323.194,360.964,30
106.4,4,352.686,326.14,30
106.4,5,299.174,332.852,30
106.4,6,352.68,309.173,30
106.4,7,282.215,332.853,30
106.4,8,352.672,292.208,30
106.4,9,265.209,332.84,30
106.4,10,351.873,271.468,30
106.4,11,233.638,358.064,30
106.4,12,357.765,270.241,30
106.4,13,229.145,360.106,30
106.4,14,282.822,234.324,30
106.6,0,352.99,360.332,30
106.6,1,336.757,360.281,30
106.6,2,352.982,343.353,30
106.6,3,323.133,360.833,30
106.6,4,352.952,326.39,30
106.6,5,299.414,332.852,30
106.6,6,352.946,309.423,30
106.6,7,282.454,332.852,30
106.6,8,352.941,292.459,30
106.6,9,265.443,332.84,30
106.6,10,351.992,271.951,30
106.6,11,233.739,358.252,30
106.6,12,357.853,269.292,30
106.6,13,229.385,360.422,30
106.6,14,282.822,234.541,30
106.8,0,353.253,360.581,30
106.8,1,336.971,360.519,30
106.8,2,353.245,343.604,30
106.8,3,323.093,360.728,30
106.8,4,353.217,326.639,30
106.8,5,299.653,332.851,30
106.8,6,353.212,309.672,30
106.8,7,282.692,332.851,30
106.8,8,353.209,292.71,30
106.8,9,265.676,332.84,30
106.8,10,352.163,272.521,30
106.8,11,233.834,358.433,30
106.8,12,357.794,268.343,30
106.8,13,229.621,360.742,30
106.8,14,282.822,234.759,30
107,0,353.515,360.83,30
107,1,337.187,360.757,30
107,2,353.509,343.854,30
107,3,323.083,360.654,30
107,4,353.482,326.889,30
107,5,299.891,332.85,30
107,6,353.477,309.921,30
107,7,282.93,332.85,30
107,8,353.477,292.96,30
107,9,265.91,332.839,30
107,10,352.388,273.159,30
107,11,233.961,358.612,30
107,12,357.601,267.414,30
107,13,229.867,361.064,30
107,14,282.822,234.977,30
107.2,0,353.777,361.078,30
107.2,1,337.406,360.997,30
107.2,2,353.772,344.103,30
107.2,3,323.106,360.619,30
107.2,4,353.747,327.138,30
107.2,5,300.129,332.849,30
107.2,6,353.742,310.17,30
107.2,7,283.167,332.849,30
107.2,8,353.743,293.21,30
107.2,9,266.145,332.839,30
107.2,10,352.666,273.844,30
107.2,11,234.05,358.782,30
107.2,12,357.288,266.516,30
107.2,13,230.111,361.388,30
107.2,14,282.822,235.195,30
107.4,0,354.038,361.326,30
107.4,1,337.628,361.238,30
107.4,2,354.034,344.352,30
107.4,3,323.166,360.624,30
107.4,4,354.01,327.387,30
107.4,5,300.367,332.849,30
107.4,6,354.006,310.419,30
107.4,7,283.404,332.849,30
107.4,8,354.009,293.46,30
107.4,9,266.379,332.839,30
107.4,10,352.993,274.558,30
107.4,11,234.162,358.947,30
107.4,12,356.875,265.656,30
107.4,13,230.344,361.711,30
107.4,14,282.822,235.413,30
107.6,0,354.299,361.574,30
107.6,1,337.854,361.48,30
107.6,2,354.296,344.601,30
107.6,3,323.265,360.673,30
107.6,4,354.274,327.635,30
107.6,5,300.604,332.848,30
107.6,6,354.27,310.667,30
107.6,7,283.641,332.848,30
107.6,8,354.274,293.708,30
107.6,9,266.614,332.839,30
107.6,10,353.365,275.275,30
107.6,11,234.284,359.106,30
107.6,12,356.383,264.853,30
107.6,13,230.562,362.032,30
107.6,14,282.822,235.631,30
107.8,0,354.56,361.822,30
107.8,1,338.084,361.724,30
107.8,2,354.558,344.85,30
107.8,3,323.401,360.766,30
107.8,4,354.537,327.883,30
107.8,5,300.841,332.848,30
107.8,6,354.533,310.915,30
107.8,7,283.878,332.847,30
107.8,8,354.538,293.956,30
107.8,9,266.849,332.839,30
107.8,10,353.772,275.978,30
107.8,11,234.407,359.259,30
107.8,12,355.861,264.159,30
107.8,13,230.764,362.348,30
107.8,14,282.822,235.849,30
108,0,354.82,362.069,30
108,1,338.317,361.97,30
108,2,354.819,345.098,30
108,3,323.585,360.901,30
108,4,354.799,328.131,30
108,5,301.078,332.847,30
108,6,354.796,311.163,30
108,7,284.114,332.847,30
108,8,354.802,294.204,30
108,9,267.084,332.839,30
108,10,354.203,276.656,30
108,11,234.523,359.407,30
108,12,355.369,263.633,30
108,13,230.949,362.659,30
108,14,282.822,236.067,30
108.2,0,355.08,362.317,30
108.2,1,338.554,362.217,30
108.2,2,355.08,345.346,30
108.2,3,323.841,361.078,30
108.2,4,355.061,328.378,30
108.2,5,301.315,332.847,30
108.2,6,355.058,311.41,30
108.2,7,284.35,332.846,30
108.2,8,355.065,294.451,30
108.2,9,267.32,332.84,30
108.2,10,354.648,277.3,30
108.2,11,234.628,359.548,30
108.2,12,354.928,263.243,30
108.2,13,231.117,362.961,30
108.2,14,282.822,236.285,30
108.4,0,355.34,362.564,30
108.4,1,338.795,362.466,30
108.4,2,355.34,345.593,30
108.4,3,324.144,361.295,30
108.4,4,355.323,328.626,30
108.4,5,301.551,332.846,30
108.4,6,355.32,311.657,30
108.4,7,284.585,332.846,30
108.4,8,355.327,294.698,30
108.4,9,267.556,332.84,30
108.4,10,355.096,277.903,30
108.4,11,234.779,359.69,30
108.4,12,354.557,262.97,30
108.4,13,231.269,363.255,30
108.4,14,282.822,236.504,30
108.6,0,355.599,362.811,30
108.6,1,339.038,362.716,30
108.6,2,355.6,345.841,30
108.6,3,324.48,361.55,30
108.6,4,355.585,328.873,30
108.6,5,301.788,332.846,30
108.6,6,355.582,311.904,30
108.6,7,284.821,332.845,30
108.6,8,355.588,294.944,30
108.6,9,267.792,332.84,30
108.6,10,355.539,278.459,30
108.6,11,234.894,359.828,30
108.6,12,354.269,262.798,30
108.6,13,231.407,363.539,30
108.6,14,282.822,236.722,30
108.8,0,355.859,363.058,30
108.8,1,339.285,362.968,30
108.8,2,355.86,346.088,30
108.8,3,324.832,361.84,30
108.8,4,355.846,329.12,30
108.8,5,302.026,332.845,30
108.8,6,355.843,312.151,30
108.8,7,285.056,332.845,30
108.8,8,355.849,295.19,30
108.8,9,268.028,332.84,30
108.8,10,355.97,278.966,30
108.8,11,235.032,359.969,30
108.8,12,354.073,262.715,30
108.8,13,231.531,363.813,30
108.8,14,282.822,236.94,30
109,0,356.119,363.305,30
109,1,339.534,363.221,30
109,2,356.12,346.335,30
109,3,325.192,362.159,30
109,4,356.107,329.367,30
109,5,302.267,332.846,30
109,6,356.104,312.398,30
109,7,285.292,332.844,30
109,8,356.11,295.436,30
109,9,268.265,332.84,30
109,10,356.381,279.421,30
109,11,235.188,360.114,30
109,12,353.978,262.688,30
109,13,231.643,364.075,30
109,14,282.822,237.16,30
109.2,0,356.378,363.552,30
109.2,1,339.785,363.475,30
109.2,2,356.38,346.582,30
109.2,3,325.549,362.502,30
109.2,4,356.367,329.614,30
109.2,5,302.511,332.847,30
109.2,6,356.365,312.645,30
109.2,7,285.527,332.844,30
109.2,8,356.37,295.682,30
109.2,9,268.501,332.84,30
109.2,10,356.77,279.826,30
109.2,11,235.284,360.257,30
109.2,12,353.983,262.712,30
109.2,13,231.743,364.327,30
109.2,14,282.822,237.382,30
109.4,0,356.638,363.798,30
109.4,1,340.037,363.73,30
109.4,2,356.64,346.829,30
109.4,3,325.897,362.862,30
109.4,4,356.628,329.861,30
109.4,5,302.76,332.849,30
109.4,6,356.626,312.891,30
109.4,7,285.762,332.843,30
109.4,8,356.63,295.927,30
109.4,9,268.738,332.841,30
109.4,10,357.132,280.182,30
109.4,11,235.388,360.404,30
109.4,12,354.084,262.79,30
109.4,13,231.833,364.568,30
109.4,14,282.823,237.607,30
109.6,0,356.897,364.045,30
109.6,1,340.291,363.985,30
109.6,2,356.899,347.076,30
109.6,3,326.231,363.234,30
109.6,4,356.889,330.108,30
109.6,5,303.016,332.853,30
109.6,6,356.887,313.138,30
109.6,7,285.997,332.843,30
109.6,8,356.89,296.173,30
109.6,9,268.975,332.841,30
109.6,10,357.467,280.492,30
109.6,11,235.497,360.554,30
109.6,12,354.272,262.927,30
109.6,13,231.912,364.801,30
109.6,14,282.825,237.837,30
109.8,0,357.157,364.293,30
109.8,1,340.546,364.24,30
109.8,2,357.159,347.323,30
109.8,3,326.548,363.611,30
109.8,4,357.149,330.355,30
109.8,5,303.278,332.859,30
109.8,6,357.147,313.385,30
109.8,7,286.232,332.843,30
109.8,8,357.15,296.418,30
109.8,9,269.212,332.841,30
109.8,10,357.773,280.759,30
109.8,11,235.603,360.71,30
109.8,12,354.54,263.127,30
109.8,13,231.983,365.025,30
109.8,14,282.828,238.072,30
110,0,357.417,364.54,30
110,1,340.801,364.496,30
110,2,357.419,347.57,30
110,3,326.845,363.988,30
110,4,357.41,330.602,30
110,5,303.549,332.867,30
110,6,357.408,313.632,30
110,7,286.467,332.843,30
110,8,357.409,296.664,30
110,9,269.449,332.841,30
110,10,358.053,280.988,30
110,11,235.703,360.869,30
110,12,354.879,263.381,30
110,13,232.045,365.242,30
110,14,282.833,238.313,30
110.2,0,357.677,364.787,30
110.2,1,341.057,364.751,30
110.2,2,357.678,347.818,30
110.2,3,327.122,364.36,30
110.2,4,357.671,330.849,30
110.2,5,303.83,332.879,30
110.2,6,357.669,313.879,30
110.2,7,286.702,332.842,30
110.2,8,357.669,296.91,30
110.2,9,269.686,332.841,30
110.2,10,358.307,281.184,30
110.2,11,235.792,361.033,30
110.2,12,355.279,263.677,30
110.2,13,232.1,365.453,30
110.2,14,282.84,238.562,30
110.4,0,357.937,365.035,30
110.4,1,341.312,365.006,30
110.4,2,357.938,348.065,30
110.4,3,327.377,364.724,30
110.4,4,357.931,331.096,30
110.4,5,304.121,332.895,30
110.4,6,357.93,314.126,30
110.4,7,286.936,332.842,30
110.4,8,357.929,297.156,30
110.4,9,269.923,332.842,30
110.4,10,358.538,281.353,30
110.4,11,235.869,361.201,30
110.4,12,355.73,264.008,30
110.4,13,232.148,365.66,30
110.4,14,282.85,238.82,30
110.6,0,358.197,365.282,30
110.6,1,341.568,365.26,30
110.6,2,358.198,348.312,30
110.6,3,327.612,365.077,30
110.6,4,358.192,331.343,30
110.6,5,304.424,332.916,30
110.6,6,358.191,314.373,30
110.6,7,287.171,332.842,30
110.6,8,358.19,297.403,30
110.6,9,270.16,332.842,30
110.6,10,358.751,281.501,30
110.6,11,235.931,361.372,30
110.6,12,356.22,264.364,30
110.6,13,232.19,365.863,30
110.6,14,282.863,239.088,30
110.8,0,358.458,365.53,30
110.8,1,341.823,365.514,30
110.8,2,358.458,348.56,30
110.8,3,327.829,365.417,30
110.8,4,358.453,331.591,30
110.8,5,304.74,332.943,30
110.8,6,358.451,314.621,30
110.8,7,287.406,332.842,30
110.8,8,358.45,297.649,30
110.8,9,270.397,332.842,30
110.8,10,358.947,281.632,30
110.8,11,235.98,361.545,30
110.8,12,356.739,264.737,30
110.8,13,232.227,366.064,30
110.8,14,282.88,239.367,30
111,0,358.718,365.778,30
111,1,342.077,365.766,30
111,2,358.719,348.807,30
111,3,328.028,365.741,30
111,4,358.714,331.838,30
111,5,305.071,332.975,30
111,6,358.712,314.868,30
111,7,287.641,332.842,30
111,8,358.71,297.896,30
111,9,270.635,332.842,30
111,10,359.131,281.753,30
111,11,236.014,361.72,30
111,12,357.274,265.12,30
111,13,232.259,366.264,30
111,14,282.902,239.658,30
111.2,0,358.979,366.026,30
111.2,1,342.331,366.019,30
111.2,2,358.979,349.055,30
111.2,3,328.212,366.05,30
111.2,4,358.975,332.086,30
111.2,5,305.417,333.016,30
111.2,6,358.974,315.116,30
111.2,7,287.876,332.841,30
111.2,8,358.971,298.143,30
111.2,9,270.872,332.842,30
111.2,10,359.307,281.868,30
111.2,11,236.037,361.896,30
111.2,12,357.817,265.506,30
111.2,13,232.288,366.465,30
111.2,14,282.93,239.963,30
111.4,0,359.239,366.274,30
111.4,1,342.584,366.27,30
