time,nodeId,x,y,z,node_type
4.6,7,-41.088,24.976,30,0
4.6,8,34.45,-34.548,30,0
4.6,9,-57.265,23.949,30,0
4.6,10,36.76,-51.037,30,0
4.6,11,-73.836,22.437,30,0
4.6,12,38.902,-67.653,30,0
4.6,13,-90.623,20.592,30,0
4.6,14,40.921,-84.351,30,0
4.6,1000,268.257,227.289,51.0964,1
4.6,1001,403.345,360.548,47.3754,1
4.6,1002,129.11,87.7243,48.3568,1
4.6,1003,219.008,175.857,46.3068,1
4.6,1004,241.568,170.896,46.9582,1
4.6,1005,414.996,166.096,45.2078,1
4.6,1006,253.907,408.659,51.2678,1
4.6,1007,35.2135,436.162,50.1587,1
4.6,1008,211.398,160.237,50.1963,1
4.6,1009,450.541,332.488,53.26,1
4.6,1010,127.975,274.77,49.4583,1
4.6,1011,211.737,136.671,51.7963,1
4.6,1012,103.324,112.372,45.1125,1
4.6,1013,449.507,232.68,48.589,1
4.6,1014,30.795,423.433,47.8292,1
4.8,0,27.6,34.113,30,0
4.8,1,10.655,32.12,30,0
4.8,2,29.568,17.326,30,0
4.8,3,-6.29,30.127,30,0
4.8,4,31.306,0.229,30,0
4.8,5,-23.236,28.134,30,0
4.8,6,33.202,-16.689,30,0
4.8,7,-39.818,26.605,30,0
4.8,8,35.327,-33.344,30,0
4.8,9,-56.067,25.526,30,0
4.8,10,37.592,-49.871,30,0
4.8,11,-72.619,24.06,30,0
4.8,12,39.767,-66.452,30,0
4.8,13,-89.363,22.298,30,0
4.8,14,41.851,-83.095,30,0
4.8,1000,268.682,227.724,51.0355,1
4.8,1001,404.145,361.144,47.3345,1
4.8,1002,128.535,88.0305,48.3878,1
4.8,1003,218.882,176.491,46.2726,1
4.8,1004,241.501,170.975,46.9637,1
4.8,1005,415.191,165.373,45.1972,1
4.8,1006,254.445,408.66,51.2654,1
4.8,1007,35.0376,435.608,50.1664,1
4.8,1008,211.286,161.033,50.1888,1
4.8,1009,450.854,332.682,53.2311,1
4.8,1010,128.732,275.459,49.4425,1
4.8,1011,212.364,136.457,51.8612,1
4.8,1012,103.548,111.673,45.1129,1
4.8,1013,449.231,232.533,48.6187,1
4.8,1014,30.5874,422.824,47.8233,1
5,0,28.761,35.552,30,0
5,1,11.846,33.607,30,0
5,2,30.691,18.728,30,0
5,3,-5.068,31.662,30,0
5,4,32.335,1.551,30,0
5,5,-21.982,29.717,30,0
5,6,34.139,-15.442,30,0
5,7,-38.581,28.195,30,0
5,8,36.201,-32.149,30,0
5,9,-54.912,27.047,30,0
5,10,38.411,-48.721,30,0
5,11,-71.458,25.61,30,0
5,12,40.603,-65.282,30,0
5,13,-88.166,23.919,30,0
5,14,42.734,-81.882,30,0
5,1000,269.107,228.158,50.9745,1
5,1001,404.944,361.739,47.2936,1
5,1002,127.961,88.3366,48.4188,1
5,1003,218.756,177.126,46.2383,1
5,1004,241.434,171.054,46.9693,1
5,1005,415.385,164.65,45.1865,1
5,1006,254.983,408.661,51.2631,1
5,1007,34.8617,435.054,50.1741,1
5,1008,211.174,161.829,50.1814,1
5,1009,451.166,332.876,53.2022,1
5,1010,129.488,276.147,49.4267,1
5,1011,212.991,136.243,51.926,1
5,1012,103.772,110.974,45.1133,1
5,1013,448.954,232.387,48.6483,1
5,1014,30.3798,422.215,47.8174,1
5.2,0,29.899,36.961,30,0
5.2,1,13.014,35.064,30,0
5.2,2,31.792,20.104,30,0
5.2,3,-3.87,33.167,30,0
5.2,4,33.358,2.862,30,0
5.2,5,-20.755,31.27,30,0
5.2,6,35.081,-14.195,30,0
5.2,7,-37.376,29.745,30,0
5.2,8,37.08,-30.954,30,0
5.2,9,-53.797,28.514,30,0
5.2,10,39.228,-47.579,30,0
5.2,11,-70.346,27.091,30,0
5.2,12,41.421,-64.131,30,0
5.2,13,-87.026,25.46,30,0
5.2,14,43.582,-80.702,30,0
5.2,1000,269.531,228.592,50.9136,1
5.2,1001,405.744,362.334,47.2528,1
5.2,1002,127.386,88.6427,48.4497,1
5.2,1003,218.629,177.76,46.204,1
5.2,1004,241.366,171.133,46.9748,1
5.2,1005,415.58,163.926,45.1759,1
5.2,1006,255.521,408.662,51.2608,1
5.2,1007,34.6858,434.5,50.1818,1
5.2,1008,211.063,162.626,50.174,1
5.2,1009,451.479,333.07,53.1733,1
5.2,1010,130.244,276.836,49.4109,1
5.2,1011,213.618,136.029,51.9908,1
5.2,1012,103.996,110.275,45.1136,1
5.2,1013,448.677,232.24,48.678,1
5.2,1014,30.1722,421.607,47.8115,1
5.4,0,31.017,38.344,30,0
5.4,1,14.16,36.493,30,0
5.4,2,32.874,21.455,30,0
5.4,3,-2.698,34.642,30,0
5.4,4,34.38,4.168,30,0
5.4,5,-19.555,32.79,30,0
5.4,6,36.034,-12.942,30,0
5.4,7,-36.204,31.254,30,0
5.4,8,37.97,-29.754,30,0
5.4,9,-52.718,29.93,30,0
5.4,10,40.053,-46.434,30,0
5.4,11,-69.279,28.508,30,0
5.4,12,42.235,-62.989,30,0
5.4,13,-85.94,26.924,30,0
5.4,14,44.41,-79.544,30,0
5.4,1000,269.956,229.027,50.8527,1
5.4,1001,406.544,362.929,47.2119,1
5.4,1002,126.811,88.9488,48.4807,1
5.4,1003,218.503,178.394,46.1697,1
5.4,1004,241.299,171.212,46.9804,1
5.4,1005,415.775,163.203,45.1653,1
5.4,1006,256.059,408.663,51.2585,1
5.4,1007,34.5099,433.946,50.1895,1
5.4,1008,210.951,163.422,50.1666,1
5.4,1009,451.792,333.264,53.1444,1
5.4,1010,131.001,277.524,49.3952,1
5.4,1011,214.245,135.815,52.0557,1
5.4,1012,104.22,109.575,45.114,1
5.4,1013,448.4,232.094,48.7076,1
5.4,1014,29.9646,420.998,47.8057,1
5.6,0,32.118,39.705,30,0
5.6,1,15.285,37.896,30,0
5.6,2,33.94,22.788,30,0
5.6,3,-1.548,36.087,30,0
5.6,4,35.403,5.471,30,0
5.6,5,-18.381,34.279,30,0
5.6,6,37.002,-11.679,30,0
5.6,7,-35.06,32.724,30,0
5.6,8,38.878,-28.54,30,0
5.6,9,-51.668,31.301,30,0
5.6,10,40.894,-45.278,30,0
5.6,11,-68.25,29.867,30,0
5.6,12,43.054,-61.847,30,0
5.6,13,-84.899,28.318,30,0
5.6,14,45.228,-78.398,30,0
5.6,1000,270.381,229.461,50.7918,1
5.6,1001,407.343,363.525,47.171,1
5.6,1002,126.237,89.255,48.5116,1
5.6,1003,218.377,179.028,46.1354,1
5.6,1004,241.232,171.291,46.9859,1
5.6,1005,415.969,162.48,45.1546,1
5.6,1006,256.597,408.664,51.2561,1
5.6,1007,34.334,433.392,50.1972,1
5.6,1008,210.84,164.218,50.1591,1
5.6,1009,452.105,333.458,53.1154,1
5.6,1010,131.757,278.213,49.3794,1
5.6,1011,214.872,135.601,52.1205,1
5.6,1012,104.444,108.876,45.1144,1
5.6,1013,448.124,231.947,48.7373,1
5.6,1014,29.757,420.389,47.7998,1
5.8,0,33.205,41.046,30,0
5.8,1,16.392,39.276,30,0
5.8,2,34.996,24.105,30,0
5.8,3,-0.42,37.506,30,0
5.8,4,36.431,6.776,30,0
5.8,5,-17.232,35.736,30,0
5.8,6,37.988,-10.403,30,0
5.8,7,-33.944,34.156,30,0
5.8,8,39.81,-27.31,30,0
5.8,9,-50.643,32.634,30,0
5.8,10,41.76,-44.104,30,0
5.8,11,-67.252,31.177,30,0
5.8,12,43.888,-60.696,30,0
5.8,13,-83.897,29.652,30,0
5.8,14,46.049,-77.255,30,0
5.8,1000,270.806,229.895,50.7308,1
5.8,1001,408.143,364.12,47.1301,1
5.8,1002,125.662,89.5611,48.5426,1
5.8,1003,218.251,179.662,46.1011,1
5.8,1004,241.164,171.369,46.9915,1
5.8,1005,416.164,161.757,45.144,1
5.8,1006,257.135,408.665,51.2538,1
5.8,1007,34.1581,432.838,50.2049,1
5.8,1008,210.728,165.014,50.1517,1
5.8,1009,452.417,333.652,53.0865,1
5.8,1010,132.514,278.902,49.3636,1
5.8,1011,215.499,135.387,52.1854,1
5.8,1012,104.668,108.177,45.1148,1
5.8,1013,447.847,231.801,48.767,1
5.8,1014,29.5494,419.781,47.7939,1
6,0,34.28,42.373,30,0
6,1,17.485,40.636,30,0
6,2,36.043,25.411,30,0
6,3,0.689,38.9,30,0
6,4,37.467,8.085,30,0
6,5,-16.106,37.163,30,0
6,6,38.994,-9.111,30,0
6,7,-32.851,35.554,30,0
6,8,40.767,-26.058,30,0
6,9,-49.636,33.934,30,0
6,10,42.654,-42.905,30,0
6,11,-66.278,32.448,30,0
6,12,44.744,-59.529,30,0
6,13,-82.926,30.933,30,0
6,14,46.882,-76.105,30,0
6,1000,271.231,230.33,50.6699,1
6,1001,408.943,364.715,47.0892,1
6,1002,125.087,89.8672,48.5736,1
6,1003,218.124,180.297,46.0668,1
6,1004,241.097,171.448,46.997,1
6,1005,416.359,161.033,45.1333,1
6,1006,257.673,408.666,51.2515,1
6,1007,33.9822,432.284,50.2126,1
6,1008,210.617,165.81,50.1443,1
6,1009,452.73,333.846,53.0576,1
6,1010,133.27,279.59,49.3478,1
6,1011,216.126,135.173,52.2502,1
6,1012,104.892,107.478,45.1151,1
6,1013,447.57,231.654,48.7966,1
6,1014,29.3419,419.172,47.7881,1
6.2,0,35.347,43.689,30,0
6.2,1,18.565,41.98,30,0
6.2,2,37.087,26.711,30,0
6.2,3,1.783,40.271,30,0
6.2,4,38.512,9.401,30,0
6.2,5,-14.999,38.563,30,0
6.2,6,40.022,-7.799,30,0
6.2,7,-31.778,36.921,30,0
6.2,8,41.752,-24.781,30,0
6.2,9,-48.643,35.21,30,0
6.2,10,43.581,-41.679,30,0
6.2,11,-65.32,33.687,30,0
6.2,12,45.627,-58.339,30,0
6.2,13,-81.978,32.174,30,0
6.2,14,47.734,-74.941,30,0
6.2,1000,271.656,230.764,50.609,1
6.2,1001,409.742,365.31,47.0483,1
6.2,1002,124.512,90.1734,48.6045,1
6.2,1003,217.998,180.931,46.0325,1
6.2,1004,241.029,171.527,47.0026,1
6.2,1005,416.553,160.31,45.1227,1
6.2,1006,258.211,408.667,51.2492,1
6.2,1007,33.8063,431.73,50.2203,1
6.2,1008,210.505,166.606,50.1369,1
6.2,1009,453.043,334.041,53.0287,1
6.2,1010,134.027,280.279,49.332,1
6.2,1011,216.753,134.96,52.315,1
6.2,1012,105.116,106.778,45.1155,1
6.2,1013,447.293,231.507,48.8263,1
6.2,1014,29.1343,418.563,47.7822,1
6.4,0,36.408,44.998,30,0
6.4,1,19.635,43.311,30,0
6.4,2,38.129,28.009,30,0
6.4,3,2.863,41.625,30,0
6.4,4,39.568,10.727,30,0
6.4,5,-13.91,39.938,30,0
6.4,6,41.073,-6.468,30,0
6.4,7,-30.721,38.264,30,0
6.4,8,42.767,-23.478,30,0
6.4,9,-47.657,36.469,30,0
6.4,10,44.544,-40.421,30,0
6.4,11,-64.372,34.904,30,0
6.4,12,46.543,-57.121,30,0
6.4,13,-81.046,33.382,30,0
6.4,14,48.612,-73.756,30,0
6.4,1000,272.081,231.198,50.548,1
6.4,1001,410.542,365.906,47.0074,1
6.4,1002,123.938,90.4795,48.6355,1
6.4,1003,217.872,181.565,45.9983,1
6.4,1004,240.962,171.606,47.0081,1
6.4,1005,416.748,159.587,45.112,1
6.4,1006,258.749,408.668,51.2468,1
6.4,1007,33.6303,431.176,50.228,1
6.4,1008,210.394,167.402,50.1294,1
6.4,1009,453.356,334.235,52.9998,1
6.4,1010,134.783,280.968,49.3163,1
6.4,1011,217.379,134.746,52.3799,1
6.4,1012,105.34,106.079,45.1159,1
6.4,1013,447.016,231.361,48.8559,1
6.4,1014,28.9267,417.955,47.7763,1
6.6,0,37.467,46.304,30,0
6.6,1,20.7,44.634,30,0
6.6,2,39.174,29.308,30,0
6.6,3,3.933,42.963,30,0
6.6,4,40.636,12.063,30,0
6.6,5,-12.835,41.293,30,0
6.6,6,42.145,-5.118,30,0
6.6,7,-29.677,39.586,30,0
6.6,8,43.812,-22.149,30,0
6.6,9,-46.673,37.716,30,0
6.6,10,45.543,-39.13,30,0
6.6,11,-63.428,36.107,30,0
6.6,12,47.495,-55.872,30,0
6.6,13,-80.121,34.57,30,0
6.6,14,49.52,-72.544,30,0
6.6,1000,272.506,231.633,50.4871,1
6.6,1001,411.342,366.501,46.9665,1
6.6,1002,123.363,90.7856,48.6665,1
6.6,1003,217.746,182.199,45.964,1
6.6,1004,240.895,171.685,47.0137,1
6.6,1005,416.943,158.864,45.1014,1
6.6,1006,259.287,408.669,51.2445,1
6.6,1007,33.4544,430.622,50.2357,1
6.6,1008,210.282,168.198,50.122,1
6.6,1009,453.668,334.429,52.9708,1
6.6,1010,135.539,281.656,49.3005,1
6.6,1011,218.006,134.532,52.4447,1
6.6,1012,105.564,105.38,45.1163,1
6.6,1013,446.74,231.214,48.8856,1
6.6,1014,28.7191,417.346,47.7705,1
6.8,0,38.526,47.61,30,0
6.8,1,21.761,45.95,30,0
6.8,2,40.223,30.611,30,0
6.8,3,4.995,44.29,30,0
6.8,4,41.717,13.411,30,0
6.8,5,-11.77,42.631,30,0
6.8,6,43.239,-3.747,30,0
6.8,7,-28.641,40.892,30,0
6.8,8,44.884,-20.793,30,0
6.8,9,-45.688,38.959,30,0
6.8,10,46.578,-37.805,30,0
6.8,11,-62.481,37.306,30,0
6.8,12,48.482,-54.59,30,0
6.8,13,-79.196,35.747,30,0
6.8,14,50.463,-71.303,30,0
6.8,1000,272.931,232.067,50.4262,1
6.8,1001,412.141,367.096,46.9256,1
6.8,1002,122.788,91.0918,48.6974,1
6.8,1003,217.619,182.833,45.9297,1
6.8,1004,240.827,171.764,47.0192,1
6.8,1005,417.138,158.14,45.0908,1
6.8,1006,259.825,408.67,51.2422,1
6.8,1007,33.2785,430.068,50.2433,1
6.8,1008,210.17,168.994,50.1146,1
6.8,1009,453.981,334.623,52.9419,1
6.8,1010,136.296,282.345,49.2847,1
6.8,1011,218.633,134.318,52.5096,1
6.8,1012,105.788,104.681,45.1166,1
6.8,1013,446.463,231.068,48.9153,1
6.8,1014,28.5115,416.737,47.7646,1
7,0,39.588,48.919,30,0
7,1,22.821,47.265,30,0
7,2,41.279,31.921,30,0
7,3,6.054,45.61,30,0
7,4,42.81,14.771,30,0
7,5,-10.713,43.956,30,0
7,6,44.352,-2.358,30,0
7,7,-27.609,42.187,30,0
7,8,45.984,-19.412,30,0
7,9,-44.696,40.204,30,0
7,10,47.647,-36.448,30,0
7,11,-61.526,38.507,30,0
7,12,49.506,-53.275,30,0
7,13,-78.266,36.921,30,0
7,14,51.441,-70.03,30,0
7,1000,273.356,232.501,50.3652,1
7,1001,412.941,367.691,46.8847,1
7,1002,122.213,91.3979,48.7284,1
7,1003,217.493,183.468,45.8954,1
7,1004,240.76,171.843,47.0247,1
7,1005,417.332,157.417,45.0801,1
7,1006,260.363,408.671,51.2399,1
7,1007,33.1026,429.514,50.251,1
7,1008,210.059,169.791,50.1072,1
7,1009,454.294,334.817,52.913,1
7,1010,137.052,283.033,49.2689,1
7,1011,219.26,134.104,52.5744,1
7,1012,106.012,103.981,45.117,1
7,1013,446.186,230.921,48.9449,1
7,1014,28.3039,416.129,47.7587,1
7.2,0,40.655,50.234,30,0
7.2,1,23.883,48.58,30,0
7.2,2,42.344,33.24,30,0
7.2,3,7.111,46.926,30,0
7.2,4,43.916,16.144,30,0
7.2,5,-9.661,45.272,30,0
7.2,6,45.483,-0.951,30,0
7.2,7,-26.579,43.477,30,0
7.2,8,47.108,-18.007,30,0
7.2,9,-43.694,41.455,30,0
7.2,10,48.748,-35.061,30,0
7.2,11,-60.558,39.716,30,0
7.2,12,50.566,-51.926,30,0
7.2,13,-77.325,38.1,30,0
7.2,14,52.455,-68.724,30,0
7.2,1000,273.781,232.936,50.3043,1
7.2,1001,413.741,368.287,46.8439,1
7.2,1002,121.639,91.704,48.7594,1
7.2,1003,217.367,184.102,45.8611,1
7.2,1004,240.693,171.922,47.0303,1
7.2,1005,417.527,156.694,45.0695,1
7.2,1006,260.901,408.672,51.2376,1
7.2,1007,32.9267,428.96,50.2587,1
7.2,1008,209.947,170.587,50.0998,1
7.2,1009,454.607,335.011,52.8841,1
7.2,1010,137.809,283.722,49.2531,1
7.2,1011,219.887,133.89,52.6392,1
7.2,1012,106.236,103.282,45.1174,1
7.2,1013,445.909,230.775,48.9746,1
7.2,1014,28.0963,415.52,47.7529,1
7.4,0,41.727,51.556,30,0
7.4,1,24.948,49.899,30,0
7.4,2,43.418,34.57,30,0
7.4,3,8.169,48.241,30,0
7.4,4,45.034,17.529,30,0
7.4,5,-8.61,46.583,30,0
7.4,6,46.63,0.471,30,0
7.4,7,-25.546,44.765,30,0
7.4,8,48.255,-16.581,30,0
7.4,9,-42.679,42.717,30,0
7.4,10,49.879,-33.645,30,0
7.4,11,-59.574,40.94,30,0
7.4,12,51.658,-50.546,30,0
7.4,13,-76.369,39.292,30,0
7.4,14,53.504,-67.385,30,0
7.4,1000,274.206,233.37,50.2434,1
7.4,1001,414.54,368.882,46.803,1
7.4,1002,121.064,92.0101,48.7903,1
7.4,1003,217.241,184.736,45.8268,1
7.4,1004,240.625,172.001,47.0358,1
7.4,1005,417.722,155.97,45.0588,1
7.4,1006,261.439,408.673,51.2352,1
7.4,1007,32.7508,428.406,50.2664,1
7.4,1008,209.836,171.383,50.0923,1
7.4,1009,454.919,335.205,52.8552,1
7.4,1010,138.565,284.411,49.2374,1
7.4,1011,220.514,133.676,52.7041,1
7.4,1012,106.46,102.583,45.1177,1
7.4,1013,445.633,230.628,49.0042,1
7.4,1014,27.8887,414.911,47.747,1
7.6,0,42.807,52.888,30,0
7.6,1,26.019,51.223,30,0
7.6,2,44.502,35.912,30,0
7.6,3,9.23,49.558,30,0
7.6,4,46.162,18.925,30,0
7.6,5,-7.558,47.893,30,0
7.6,6,47.791,1.905,30,0
7.6,7,-24.509,46.056,30,0
7.6,8,49.419,-15.137,30,0
7.6,9,-41.649,43.994,30,0
7.6,10,51.036,-32.204,30,0
7.6,11,-58.571,42.183,30,0
7.6,12,52.781,-49.137,30,0
7.6,13,-75.393,40.501,30,0
7.6,14,54.587,-66.013,30,0
7.6,1000,274.631,233.804,50.1824,1
7.6,1001,415.34,369.477,46.7621,1
7.6,1002,120.489,92.3163,48.8213,1
7.6,1003,217.114,185.37,45.7925,1
7.6,1004,240.558,172.08,47.0414,1
7.6,1005,417.916,155.247,45.0482,1
7.6,1006,261.977,408.673,51.2329,1
7.6,1007,32.5749,427.851,50.2741,1
7.6,1008,209.724,172.179,50.0849,1
7.6,1009,455.232,335.399,52.8263,1
7.6,1010,139.322,285.099,49.2216,1
7.6,1011,221.141,133.462,52.7689,1
7.6,1012,106.684,101.884,45.1181,1
7.6,1013,445.356,230.481,49.0339,1
7.6,1014,27.6811,414.303,47.7411,1
7.8,0,43.896,54.231,30,0
7.8,1,27.096,52.556,30,0
7.8,2,45.597,37.267,30,0
7.8,3,10.297,50.88,30,0
7.8,4,47.3,20.331,30,0
7.8,5,-6.503,49.205,30,0
7.8,6,48.962,3.351,30,0
7.8,7,-23.464,47.353,30,0
7.8,8,50.599,-13.678,30,0
7.8,9,-40.603,45.287,30,0
7.8,10,52.214,-30.742,30,0
7.8,11,-57.548,43.447,30,0
7.8,12,53.931,-47.702,30,0
7.8,13,-74.395,41.733,30,0
7.8,14,55.701,-64.613,30,0
7.8,1000,275.056,234.239,50.1215,1
7.8,1001,416.14,370.073,46.7212,1
7.8,1002,119.914,92.6224,48.8522,1
7.8,1003,216.988,186.004,45.7583,1
7.8,1004,240.49,172.159,47.0469,1
7.8,1005,418.111,154.524,45.0375,1
7.8,1006,262.515,408.674,51.2306,1
7.8,1007,32.399,427.297,50.2818,1
7.8,1008,209.613,172.975,50.0775,1
7.8,1009,455.545,335.593,52.7973,1
7.8,1010,140.078,285.788,49.2058,1
7.8,1011,221.768,133.248,52.8338,1
7.8,1012,106.908,101.184,45.1185,1
7.8,1013,445.079,230.335,49.0636,1
7.8,1014,27.4735,413.694,47.7353,1
8,0,44.993,55.585,30,0
8,1,28.181,53.897,30,0
8,2,46.703,38.634,30,0
8,3,11.37,52.209,30,0
8,4,48.446,21.746,30,0
8,5,-5.442,50.521,30,0
8,6,50.142,4.804,30,0
8,7,-22.41,48.658,30,0
8,8,51.791,-12.209,30,0
8,9,-39.54,46.599,30,0
8,10,53.41,-29.264,30,0
8,11,-56.502,44.735,30,0
8,12,55.104,-46.245,30,0
8,13,-73.374,42.991,30,0
8,14,56.843,-63.185,30,0
8,1000,275.481,234.673,50.0606,1
8,1001,416.939,370.668,46.6803,1
8,1002,119.34,92.9285,48.8832,1
8,1003,216.862,186.638,45.724,1
8,1004,240.423,172.238,47.0525,1
8,1005,418.306,153.801,45.0269,1
8,1006,263.053,408.675,51.2283,1
8,1007,32.2231,426.743,50.2895,1
8,1008,209.501,173.771,50.0701,1
8,1009,455.858,335.787,52.7684,1
8,1010,140.834,286.476,49.19,1
8,1011,222.395,133.034,52.8986,1
8,1012,107.131,100.485,45.1189,1
8,1013,444.802,230.188,49.0932,1
8,1014,27.2659,413.085,47.7294,1
8.2,0,46.1,56.95,30,0
8.2,1,29.275,55.248,30,0
8.2,2,47.82,40.013,30,0
8.2,3,12.45,53.545,30,0
8.2,4,49.599,23.168,30,0
8.2,5,-4.374,51.843,30,0
8.2,6,51.327,6.263,30,0
8.2,7,-21.345,49.974,30,0
8.2,8,52.991,-10.731,30,0
8.2,9,-38.459,47.931,30,0
8.2,10,54.619,-27.772,30,0
8.2,11,-55.435,46.049,30,0
8.2,12,56.296,-44.769,30,0
8.2,13,-72.328,44.276,30,0
8.2,14,58.008,-61.735,30,0
8.2,1000,275.905,235.107,49.9996,1
8.2,1001,417.739,371.263,46.6394,1
8.2,1002,118.765,93.2347,48.9142,1
8.2,1003,216.736,187.273,45.6897,1
8.2,1004,240.356,172.317,47.058,1
8.2,1005,418.5,153.077,45.0163,1
8.2,1006,263.591,408.676,51.2259,1
8.2,1007,32.0472,426.189,50.2972,1
8.2,1008,209.39,174.567,50.0626,1
8.2,1009,456.171,335.981,52.7395,1
8.2,1010,141.591,287.165,49.1742,1
8.2,1011,223.021,132.82,52.9634,1
8.2,1012,107.355,99.7859,45.1192,1
8.2,1013,444.525,230.042,49.1229,1
8.2,1014,27.0583,412.477,47.7235,1
8.4,0,47.215,58.326,30,0
8.4,1,30.377,56.609,30,0
8.4,2,48.946,41.404,30,0
8.4,3,13.54,54.892,30,0
8.4,4,50.758,24.596,30,0
8.4,5,-3.298,53.174,30,0
8.4,6,52.515,7.724,30,0
8.4,7,-20.269,51.302,30,0
8.4,8,54.197,-9.248,30,0
8.4,9,-37.361,49.282,30,0
8.4,10,55.837,-26.273,30,0
8.4,11,-54.345,47.387,30,0
8.4,12,57.502,-43.28,30,0
8.4,13,-71.257,45.589,30,0
8.4,14,59.194,-60.265,30,0
8.4,1000,276.33,235.541,49.9387,1
8.4,1001,418.539,371.858,46.5985,1
8.4,1002,118.19,93.5408,48.9451,1
8.4,1003,216.609,187.907,45.6554,1
8.4,1004,240.288,172.396,47.0636,1
8.4,1005,418.695,152.354,45.0056,1
8.4,1006,264.129,408.677,51.2236,1
8.4,1007,31.8713,425.635,50.3049,1
8.4,1008,209.278,175.363,50.0552,1
8.4,1009,456.483,336.175,52.7106,1
8.4,1010,142.347,287.854,49.1585,1
8.4,1011,223.648,132.606,53.0283,1
8.4,1012,107.579,99.0866,45.1196,1
8.4,1013,444.249,229.895,49.1525,1
8.4,1014,26.8507,411.868,47.7177,1
8.6,0,48.339,59.714,30,0
8.6,1,31.488,57.981,30,0
8.6,2,50.081,42.805,30,0
8.6,3,14.638,56.248,30,0
8.6,4,51.921,26.029,30,0
8.6,5,-2.213,54.515,30,0
8.6,6,53.705,9.186,30,0
8.6,7,-19.181,52.644,30,0
8.6,8,55.405,-7.764,30,0
8.6,9,-36.247,50.652,30,0
8.6,10,57.061,-24.769,30,0
8.6,11,-53.236,48.75,30,0
8.6,12,58.719,-41.782,30,0
8.6,13,-70.163,46.93,30,0
8.6,14,60.395,-58.781,30,0
8.6,1000,276.755,235.976,49.8778,1
8.6,1001,419.338,372.454,46.5576,1
8.6,1002,117.616,93.8469,48.9761,1
8.6,1003,216.483,188.541,45.6211,1
8.6,1004,240.221,172.475,47.0691,1
8.6,1005,418.89,151.631,44.995,1
8.6,1006,264.667,408.678,51.2213,1
8.6,1007,31.6954,425.081,50.3126,1
8.6,1008,209.166,176.159,50.0478,1
8.6,1009,456.796,336.369,52.6817,1
8.6,1010,143.104,288.542,49.1427,1
8.6,1011,224.275,132.392,53.0931,1
8.6,1012,107.803,98.3874,45.12,1
8.6,1013,443.972,229.749,49.1822,1
8.6,1014,26.6431,411.259,47.7118,1
8.8,0,49.471,61.111,30,0
8.8,1,32.608,59.363,30,0
8.8,2,51.223,44.216,30,0
8.8,3,15.745,57.615,30,0
8.8,4,53.086,27.464,30,0
8.8,5,-1.118,55.867,30,0
8.8,6,54.893,10.647,30,0
8.8,7,-18.081,54,30,0
8.8,8,56.612,-6.282,30,0
8.8,9,-35.117,52.039,30,0
8.8,10,58.286,-23.264,30,0
8.8,11,-52.107,50.135,30,0
8.8,12,59.942,-40.278,30,0
8.8,13,-69.047,48.298,30,0
8.8,14,61.608,-57.286,30,0
8.8,1000,277.18,236.41,49.8168,1
8.8,1001,420.138,373.049,46.5167,1
8.8,1002,117.041,94.153,49.0071,1
8.8,1003,216.357,189.175,45.5868,1
8.8,1004,240.154,172.554,47.0747,1
8.8,1005,419.084,150.907,44.9843,1
8.8,1006,265.205,408.679,51.219,1
8.8,1007,31.5194,424.527,50.3203,1
8.8,1008,209.055,176.956,50.0404,1
8.8,1009,457.109,336.563,52.6527,1
8.8,1010,143.86,289.231,49.1269,1
8.8,1011,224.902,132.178,53.158,1
8.8,1012,108.027,97.6881,45.1204,1
8.8,1013,443.695,229.602,49.2119,1
8.8,1014,26.4355,410.651,47.7059,1
9,0,50.609,62.517,30,0
9,1,33.735,60.754,30,0
9,2,52.373,45.635,30,0
9,3,16.861,58.992,30,0
9,4,54.252,28.901,30,0
9,5,-0.014,57.23,30,0
9,6,56.079,12.105,30,0
9,7,-16.969,55.369,30,0
9,8,57.816,-4.803,30,0
9,9,-33.975,53.444,30,0
9,10,59.509,-21.763,30,0
9,11,-50.961,51.541,30,0
9,12,61.168,-38.772,30,0
9,13,-67.91,49.69,30,0
9,14,62.828,-55.784,30,0
9,1000,277.605,236.844,49.7559,1
9,1001,420.938,373.644,46.4758,1
9,1002,116.466,94.4592,49.038,1
9,1003,216.231,189.809,45.5525,1
9,1004,240.086,172.633,47.0802,1
9,1005,419.279,150.184,44.9737,1
9,1006,265.743,408.68,51.2166,1
9,1007,31.3435,423.973,50.328,1
9,1008,208.943,177.752,50.0329,1
9,1009,457.422,336.757,52.6238,1
9,1010,144.617,289.919,49.1111,1
9,1011,225.529,131.964,53.2228,1
9,1012,108.251,96.9889,45.1207,1
9,1013,443.418,229.455,49.2415,1
9,1014,26.2279,410.042,47.7,1
9.2,0,51.754,63.93,30,0
9.2,1,34.87,62.155,30,0
9.2,2,53.527,47.06,30,0
9.2,3,17.985,60.379,30,0
9.2,4,55.418,30.337,30,0
9.2,5,1.1,58.604,30,0
9.2,6,57.261,13.557,30,0
9.2,7,-15.846,56.752,30,0
9.2,8,59.016,-3.331,30,0
9.2,9,-32.82,54.862,30,0
9.2,10,60.729,-20.267,30,0
9.2,11,-49.8,52.966,30,0
9.2,12,62.393,-37.269,30,0
9.2,13,-66.755,51.105,30,0
9.2,14,64.052,-54.28,30,0
9.2,1000,278.03,237.279,49.695,1
9.2,1001,421.737,374.239,46.4349,1
9.2,1002,115.891,94.7653,49.069,1
