time,nodeId,eventType
3.31367,13,TX_TDMA
3.31544,13,TX_TDMA
3.31722,13,TX_TDMA
3.319,13,TX_TDMA
3.341,10,TX_TDMA
3.34278,10,TX_TDMA
3.34456,10,TX_TDMA
3.34633,10,TX_TDMA
3.34811,10,TX_TDMA
3.35189,9,TX_TDMA
3.35367,9,TX_TDMA
3.35544,9,TX_TDMA
3.35722,9,TX_TDMA
3.359,9,TX_TDMA
3.361,8,TX_TDMA
3.36278,8,TX_TDMA
3.36456,8,TX_TDMA
3.36633,8,TX_TDMA
3.36811,8,TX_TDMA
3.39189,5,TX_TDMA
3.39367,5,TX_TDMA
3.39544,5,TX_TDMA
3.39722,5,TX_TDMA
3.399,5,TX_TDMA
3.401,4,TX_TDMA
3.40278,4,TX_TDMA
3.40456,4,TX_TDMA
3.40633,4,TX_TDMA
3.40811,4,TX_TDMA
3.421,2,TX_TDMA
3.42278,2,TX_TDMA
3.42456,2,TX_TDMA
3.42633,2,TX_TDMA
3.42811,2,TX_TDMA
3.441,0,TX_TDMA
3.44278,0,TX_TDMA
3.44456,0,TX_TDMA
3.44633,0,TX_TDMA
3.44811,0,TX_TDMA
3.451,14,TX_TDMA
3.45278,14,TX_TDMA
3.45456,14,TX_TDMA
3.45633,14,TX_TDMA
3.45811,14,TX_TDMA
3.46189,13,TX_TDMA
3.46367,13,TX_TDMA
3.46544,13,TX_TDMA
3.46722,13,TX_TDMA
3.469,13,TX_TDMA
3.491,10,TX_TDMA
3.49278,10,TX_TDMA
3.49456,10,TX_TDMA
3.49633,10,TX_TDMA
3.49811,10,TX_TDMA
3.50189,9,TX_TDMA
3.50367,9,TX_TDMA
3.50544,9,TX_TDMA
3.50722,9,TX_TDMA
3.509,9,TX_TDMA
3.511,8,TX_TDMA
3.51278,8,TX_TDMA
3.51456,8,TX_TDMA
3.51633,8,TX_TDMA
3.51811,8,TX_TDMA
3.54189,5,TX_TDMA
3.54367,5,TX_TDMA
3.54544,5,TX_TDMA
3.54722,5,TX_TDMA
3.549,5,TX_TDMA
3.551,4,TX_TDMA
3.55278,4,TX_TDMA
3.55456,4,TX_TDMA
3.55633,4,TX_TDMA
3.55811,4,TX_TDMA
3.571,2,TX_TDMA
3.57278,2,TX_TDMA
3.57456,2,TX_TDMA
3.57633,2,TX_TDMA
3.57811,2,TX_TDMA
3.591,0,TX_TDMA
3.59278,0,TX_TDMA
3.59456,0,TX_TDMA
3.59633,0,TX_TDMA
3.59811,0,TX_TDMA
3.601,14,TX_TDMA
3.60278,14,TX_TDMA
3.60456,14,TX_TDMA
3.60633,14,TX_TDMA
3.60811,14,TX_TDMA
3.61189,13,TX_TDMA
3.61367,13,TX_TDMA
3.61544,13,TX_TDMA
3.61722,13,TX_TDMA
3.619,13,TX_TDMA
3.641,10,TX_TDMA
3.64278,10,TX_TDMA
3.64456,10,TX_TDMA
3.64633,10,TX_TDMA
3.64811,10,TX_TDMA
3.65189,9,TX_TDMA
3.65367,9,TX_TDMA
3.65544,9,TX_TDMA
3.65722,9,TX_TDMA
3.659,9,TX_TDMA
3.661,8,TX_TDMA
3.66278,8,TX_TDMA
3.66456,8,TX_TDMA
3.66633,8,TX_TDMA
3.66811,8,TX_TDMA
3.69189,5,TX_TDMA
3.69367,5,TX_TDMA
3.69544,5,TX_TDMA
3.69722,5,TX_TDMA
3.699,5,TX_TDMA
3.701,4,TX_TDMA
3.70278,4,TX_TDMA
3.70456,4,TX_TDMA
3.70633,4,TX_TDMA
3.70811,4,TX_TDMA
3.721,2,TX_TDMA
3.72278,2,TX_TDMA
3.72456,2,TX_TDMA
3.72633,2,TX_TDMA
3.72811,2,TX_TDMA
3.741,0,TX_TDMA
3.74278,0,TX_TDMA
3.74456,0,TX_TDMA
3.74633,0,TX_TDMA
3.74811,0,TX_TDMA
3.751,14,TX_TDMA
3.75278,14,TX_TDMA
3.75456,14,TX_TDMA
3.75633,14,TX_TDMA
3.75811,14,TX_TDMA
3.76189,13,TX_TDMA
3.76367,13,TX_TDMA
3.76544,13,TX_TDMA
3.76722,13,TX_TDMA
3.769,13,TX_TDMA
3.791,10,TX_TDMA
3.79278,10,TX_TDMA
3.79456,10,TX_TDMA
3.79633,10,TX_TDMA
3.79811,10,TX_TDMA
3.80189,9,TX_TDMA
3.80367,9,TX_TDMA
3.80544,9,TX_TDMA
3.80722,9,TX_TDMA
3.809,9,TX_TDMA
3.811,8,TX_TDMA
3.81278,8,TX_TDMA
3.81456,8,TX_TDMA
3.81633,8,TX_TDMA
3.81811,8,TX_TDMA
3.84189,5,TX_TDMA
3.84367,5,TX_TDMA
3.84544,5,TX_TDMA
3.84722,5,TX_TDMA
3.849,5,TX_TDMA
3.851,4,TX_TDMA
3.85278,4,TX_TDMA
3.85456,4,TX_TDMA
3.85633,4,TX_TDMA
3.85811,4,TX_TDMA
3.871,2,TX_TDMA
3.87278,2,TX_TDMA
3.87456,2,TX_TDMA
3.87633,2,TX_TDMA
3.87811,2,TX_TDMA
3.891,0,TX_TDMA
3.89278,0,TX_TDMA
3.89456,0,TX_TDMA
3.89633,0,TX_TDMA
3.89811,0,TX_TDMA
3.901,14,TX_TDMA
3.90278,14,TX_TDMA
3.90456,14,TX_TDMA
3.90633,14,TX_TDMA
3.90811,14,TX_TDMA
3.91189,13,TX_TDMA
3.91367,13,TX_TDMA
3.91544,13,TX_TDMA
3.91722,13,TX_TDMA
3.919,13,TX_TDMA
3.941,10,TX_TDMA
3.94278,10,TX_TDMA
3.94456,10,TX_TDMA
3.94633,10,TX_TDMA
3.94811,10,TX_TDMA
3.95189,9,TX_TDMA
3.95367,9,TX_TDMA
3.95544,9,TX_TDMA
3.95722,9,TX_TDMA
3.959,9,TX_TDMA
3.961,8,TX_TDMA
3.96278,8,TX_TDMA
3.96456,8,TX_TDMA
3.96633,8,TX_TDMA
3.96811,8,TX_TDMA
3.99189,5,TX_TDMA
3.99367,5,TX_TDMA
3.99544,5,TX_TDMA
3.99722,5,TX_TDMA
3.999,5,TX_TDMA
4.001,4,TX_TDMA
4.00278,4,TX_TDMA
4.00456,4,TX_TDMA
4.00633,4,TX_TDMA
4.00811,4,TX_TDMA
4.021,2,TX_TDMA
4.02278,2,TX_TDMA
4.02456,2,TX_TDMA
4.02633,2,TX_TDMA
4.02811,2,TX_TDMA
4.031,1,TX_TDMA
4.03278,1,TX_TDMA
4.03456,1,TX_TDMA
4.03633,1,TX_TDMA
4.03811,1,TX_TDMA
4.041,0,TX_TDMA
4.04278,0,TX_TDMA
4.04456,0,TX_TDMA
4.04633,0,TX_TDMA
4.04811,0,TX_TDMA
4.051,14,TX_TDMA
4.05278,14,TX_TDMA
4.05456,14,TX_TDMA
4.05633,14,TX_TDMA
4.05811,14,TX_TDMA
4.06189,13,TX_TDMA
4.06367,13,TX_TDMA
4.06544,13,TX_TDMA
4.06722,13,TX_TDMA
4.069,13,TX_TDMA
4.091,10,TX_TDMA
4.09278,10,TX_TDMA
4.09456,10,TX_TDMA
4.09633,10,TX_TDMA
4.09811,10,TX_TDMA
4.10189,9,TX_TDMA
4.10367,9,TX_TDMA
4.10544,9,TX_TDMA
4.10722,9,TX_TDMA
4.109,9,TX_TDMA
4.111,8,TX_TDMA
4.11278,8,TX_TDMA
4.11456,8,TX_TDMA
4.11633,8,TX_TDMA
4.11811,8,TX_TDMA
4.131,6,TX_TDMA
4.13278,6,TX_TDMA
4.13456,6,TX_TDMA
4.13633,6,TX_TDMA
4.13811,6,TX_TDMA
4.14189,5,TX_TDMA
4.14367,5,TX_TDMA
4.14544,5,TX_TDMA
4.14722,5,TX_TDMA
4.149,5,TX_TDMA
4.151,4,TX_TDMA
4.15278,4,TX_TDMA
4.15456,4,TX_TDMA
4.15633,4,TX_TDMA
4.15811,4,TX_TDMA
4.171,2,TX_TDMA
4.17278,2,TX_TDMA
4.17456,2,TX_TDMA
4.17633,2,TX_TDMA
4.17811,2,TX_TDMA
4.181,1,TX_TDMA
4.18278,1,TX_TDMA
4.18456,1,TX_TDMA
4.18633,1,TX_TDMA
4.18811,1,TX_TDMA
4.191,0,TX_TDMA
4.19189,0,TX_TDMA
4.19278,0,TX_TDMA
4.19367,0,TX_TDMA
4.19456,0,TX_TDMA
4.19544,0,TX_TDMA
4.19633,0,TX_TDMA
4.19722,0,TX_TDMA
4.19811,0,TX_TDMA
4.199,0,TX_TDMA
4.201,14,TX_TDMA
4.20278,14,TX_TDMA
4.20456,14,TX_TDMA
4.20633,14,TX_TDMA
4.20811,14,TX_TDMA
4.21189,13,TX_TDMA
4.21367,13,TX_TDMA
4.21544,13,TX_TDMA
4.21722,13,TX_TDMA
4.219,13,TX_TDMA
4.241,10,TX_TDMA
4.24278,10,TX_TDMA
4.24456,10,TX_TDMA
4.24633,10,TX_TDMA
4.24811,10,TX_TDMA
4.25189,9,TX_TDMA
4.25367,9,TX_TDMA
4.25544,9,TX_TDMA
4.25722,9,TX_TDMA
4.259,9,TX_TDMA
4.261,8,TX_TDMA
4.26189,8,TX_TDMA
4.26278,8,TX_TDMA
4.26367,8,TX_TDMA
4.26456,8,TX_TDMA
4.26544,8,TX_TDMA
4.26633,8,TX_TDMA
4.26722,8,TX_TDMA
4.26811,8,TX_TDMA
4.269,8,TX_TDMA
4.27189,7,TX_TDMA
4.27367,7,TX_TDMA
4.27544,7,TX_TDMA
4.27722,7,TX_TDMA
4.279,7,TX_TDMA
4.281,6,TX_TDMA
4.28278,6,TX_TDMA
4.28456,6,TX_TDMA
4.28633,6,TX_TDMA
4.28811,6,TX_TDMA
4.29189,5,TX_TDMA
4.29367,5,TX_TDMA
4.29544,5,TX_TDMA
4.29722,5,TX_TDMA
4.299,5,TX_TDMA
4.301,4,TX_TDMA
4.30278,4,TX_TDMA
4.30456,4,TX_TDMA
4.30633,4,TX_TDMA
4.30811,4,TX_TDMA
4.321,2,TX_TDMA
4.32278,2,TX_TDMA
4.32456,2,TX_TDMA
4.32633,2,TX_TDMA
4.32811,2,TX_TDMA
4.331,1,TX_TDMA
4.33278,1,TX_TDMA
4.33456,1,TX_TDMA
4.33633,1,TX_TDMA
4.33811,1,TX_TDMA
4.341,0,TX_TDMA
4.34189,0,TX_TDMA
4.34278,0,TX_TDMA
4.34367,0,TX_TDMA
4.34456,0,TX_TDMA
4.34544,0,TX_TDMA
4.34633,0,TX_TDMA
4.34722,0,TX_TDMA
4.34811,0,TX_TDMA
4.349,0,TX_TDMA
4.351,14,TX_TDMA
4.35278,14,TX_TDMA
4.35456,14,TX_TDMA
4.35633,14,TX_TDMA
4.35811,14,TX_TDMA
4.36189,13,TX_TDMA
4.36367,13,TX_TDMA
4.36544,13,TX_TDMA
4.36722,13,TX_TDMA
4.369,13,TX_TDMA
4.37189,12,TX_TDMA
4.37367,12,TX_TDMA
4.37544,12,TX_TDMA
4.37722,12,TX_TDMA
4.379,12,TX_TDMA
4.381,11,TX_TDMA
4.38278,11,TX_TDMA
4.38456,11,TX_TDMA
4.38633,11,TX_TDMA
4.38811,11,TX_TDMA
4.391,10,TX_TDMA
4.39278,10,TX_TDMA
4.39456,10,TX_TDMA
4.39633,10,TX_TDMA
4.39811,10,TX_TDMA
4.399,10,TX_TDMA
4.40189,9,TX_TDMA
4.40367,9,TX_TDMA
4.40544,9,TX_TDMA
4.40722,9,TX_TDMA
4.409,9,TX_TDMA
4.411,8,TX_TDMA
4.41189,8,TX_TDMA
4.41278,8,TX_TDMA
4.41367,8,TX_TDMA
4.41456,8,TX_TDMA
4.41544,8,TX_TDMA
4.41633,8,TX_TDMA
4.41722,8,TX_TDMA
4.41811,8,TX_TDMA
4.419,8,TX_TDMA
4.42189,7,TX_TDMA
4.42367,7,TX_TDMA
4.42544,7,TX_TDMA
4.42722,7,TX_TDMA
4.429,7,TX_TDMA
4.431,6,TX_TDMA
4.43189,6,TX_TDMA
4.43278,6,TX_TDMA
4.43367,6,TX_TDMA
4.43456,6,TX_TDMA
4.43544,6,TX_TDMA
4.43633,6,TX_TDMA
4.43722,6,TX_TDMA
4.43811,6,TX_TDMA
4.439,6,TX_TDMA
4.44189,5,TX_TDMA
4.44367,5,TX_TDMA
4.44544,5,TX_TDMA
4.44722,5,TX_TDMA
4.449,5,TX_TDMA
4.451,4,TX_TDMA
4.45278,4,TX_TDMA
4.45456,4,TX_TDMA
4.45633,4,TX_TDMA
4.45811,4,TX_TDMA
4.471,2,TX_TDMA
4.47278,2,TX_TDMA
4.47456,2,TX_TDMA
4.47633,2,TX_TDMA
4.47811,2,TX_TDMA
4.481,1,TX_TDMA
4.48278,1,TX_TDMA
4.48456,1,TX_TDMA
4.48633,1,TX_TDMA
4.48811,1,TX_TDMA
4.491,0,TX_TDMA
4.49189,0,TX_TDMA
4.49278,0,TX_TDMA
4.49367,0,TX_TDMA
4.49456,0,TX_TDMA
4.49544,0,TX_TDMA
4.49633,0,TX_TDMA
4.49722,0,TX_TDMA
4.49811,0,TX_TDMA
4.499,0,TX_TDMA
4.501,14,TX_TDMA
4.50278,14,TX_TDMA
4.50456,14,TX_TDMA
4.50633,14,TX_TDMA
4.50811,14,TX_TDMA
4.51189,13,TX_TDMA
4.51367,13,TX_TDMA
4.51544,13,TX_TDMA
4.51722,13,TX_TDMA
4.519,13,TX_TDMA
4.52189,12,TX_TDMA
4.52367,12,TX_TDMA
4.52544,12,TX_TDMA
4.52722,12,TX_TDMA
4.529,12,TX_TDMA
4.531,11,TX_TDMA
4.53278,11,TX_TDMA
4.53456,11,TX_TDMA
4.53633,11,TX_TDMA
4.53811,11,TX_TDMA
4.541,10,TX_TDMA
4.54189,10,TX_TDMA
4.54278,10,TX_TDMA
4.54367,10,TX_TDMA
4.54456,10,TX_TDMA
4.54544,10,TX_TDMA
4.54633,10,TX_TDMA
4.54722,10,TX_TDMA
4.54811,10,TX_TDMA
4.549,10,TX_TDMA
4.55189,9,TX_TDMA
4.55367,9,TX_TDMA
4.55544,9,TX_TDMA
4.55722,9,TX_TDMA
4.559,9,TX_TDMA
4.561,8,TX_TDMA
4.56189,8,TX_TDMA
4.56278,8,TX_TDMA
4.56367,8,TX_TDMA
4.56456,8,TX_TDMA
4.56544,8,TX_TDMA
4.56633,8,TX_TDMA
4.56722,8,TX_TDMA
4.56811,8,TX_TDMA
4.569,8,TX_TDMA
4.57189,7,TX_TDMA
4.57367,7,TX_TDMA
4.57544,7,TX_TDMA
4.57722,7,TX_TDMA
4.579,7,TX_TDMA
4.581,6,TX_TDMA
4.58189,6,TX_TDMA
4.58278,6,TX_TDMA
4.58367,6,TX_TDMA
4.58456,6,TX_TDMA
4.58544,6,TX_TDMA
4.58633,6,TX_TDMA
4.58722,6,TX_TDMA
4.58811,6,TX_TDMA
4.589,6,TX_TDMA
4.59189,5,TX_TDMA
4.59367,5,TX_TDMA
4.59544,5,TX_TDMA
4.59722,5,TX_TDMA
4.599,5,TX_TDMA
4.601,4,TX_TDMA
4.60278,4,TX_TDMA
4.60456,4,TX_TDMA
4.60633,4,TX_TDMA
4.60811,4,TX_TDMA
4.621,2,TX_TDMA
4.62278,2,TX_TDMA
4.62456,2,TX_TDMA
4.62633,2,TX_TDMA
4.62811,2,TX_TDMA
4.631,1,TX_TDMA
4.63278,1,TX_TDMA
4.63456,1,TX_TDMA
4.63633,1,TX_TDMA
4.63811,1,TX_TDMA
4.641,0,TX_TDMA
4.64189,0,TX_TDMA
4.64278,0,TX_TDMA
4.64367,0,TX_TDMA
4.64456,0,TX_TDMA
4.64544,0,TX_TDMA
4.64633,0,TX_TDMA
4.64722,0,TX_TDMA
4.64811,0,TX_TDMA
4.649,0,TX_TDMA
4.651,14,TX_TDMA
4.65278,14,TX_TDMA
4.65456,14,TX_TDMA
4.65633,14,TX_TDMA
4.65811,14,TX_TDMA
4.66189,13,TX_TDMA
4.66367,13,TX_TDMA
4.66544,13,TX_TDMA
4.66722,13,TX_TDMA
4.669,13,TX_TDMA
4.67189,12,TX_TDMA
4.67367,12,TX_TDMA
4.67544,12,TX_TDMA
4.67722,12,TX_TDMA
4.679,12,TX_TDMA
4.681,11,TX_TDMA
4.68278,11,TX_TDMA
4.68456,11,TX_TDMA
4.68633,11,TX_TDMA
4.68811,11,TX_TDMA
4.691,10,TX_TDMA
4.69189,10,TX_TDMA
4.69278,10,TX_TDMA
4.69367,10,TX_TDMA
4.69456,10,TX_TDMA
4.69544,10,TX_TDMA
4.69633,10,TX_TDMA
4.69722,10,TX_TDMA
4.69811,10,TX_TDMA
4.699,10,TX_TDMA
4.70189,9,TX_TDMA
4.70367,9,TX_TDMA
4.70544,9,TX_TDMA
4.70722,9,TX_TDMA
4.709,9,TX_TDMA
4.711,8,TX_TDMA
4.71189,8,TX_TDMA
4.71278,8,TX_TDMA
4.71367,8,TX_TDMA
4.71456,8,TX_TDMA
4.71544,8,TX_TDMA
4.71633,8,TX_TDMA
4.71722,8,TX_TDMA
4.71811,8,TX_TDMA
4.719,8,TX_TDMA
4.72189,7,TX_TDMA
4.72367,7,TX_TDMA
4.72544,7,TX_TDMA
4.72722,7,TX_TDMA
4.729,7,TX_TDMA
4.731,6,TX_TDMA
4.73189,6,TX_TDMA
4.73278,6,TX_TDMA
4.73367,6,TX_TDMA
4.73456,6,TX_TDMA
4.73544,6,TX_TDMA
4.73633,6,TX_TDMA
4.73722,6,TX_TDMA
4.73811,6,TX_TDMA
4.739,6,TX_TDMA
4.74189,5,TX_TDMA
4.74367,5,TX_TDMA
4.74544,5,TX_TDMA
4.74722,5,TX_TDMA
4.749,5,TX_TDMA
4.751,4,TX_TDMA
4.75278,4,TX_TDMA
4.75456,4,TX_TDMA
4.75633,4,TX_TDMA
4.75811,4,TX_TDMA
4.771,2,TX_TDMA
4.77278,2,TX_TDMA
4.77456,2,TX_TDMA
4.77633,2,TX_TDMA
4.77811,2,TX_TDMA
4.781,1,TX_TDMA
4.78278,1,TX_TDMA
4.78456,1,TX_TDMA
4.78633,1,TX_TDMA
4.78811,1,TX_TDMA
4.791,0,TX_TDMA
4.79189,0,TX_TDMA
4.79278,0,TX_TDMA
4.79367,0,TX_TDMA
4.79456,0,TX_TDMA
4.79544,0,TX_TDMA
4.79633,0,TX_TDMA
4.79722,0,TX_TDMA
