time,nodeId,x,y,z,node_type
0.6,4,2.689,-31.253,30.166,0
0.6,5,-48.223,2.689,30.166,0
0.6,6,2.689,-48.223,30.166,0
0.6,7,-65.194,2.689,30.166,0
0.6,8,2.689,-65.194,30.166,0
0.6,9,-82.164,2.689,30.166,0
0.6,10,2.689,-82.164,30.166,0
0.6,11,-99.135,2.689,30.166,0
0.6,12,2.689,-99.135,30.166,0
0.6,13,-116.105,2.689,30.166,0
0.6,14,2.689,-116.105,30.166,0
0.8,0,3.636,3.636,30.258,0
0.8,1,-13.334,3.636,30.258,0
0.8,2,3.636,-13.334,30.258,0
0.8,3,-30.305,3.636,30.258,0
0.8,4,3.636,-30.305,30.258,0
0.8,5,-47.275,3.636,30.258,0
0.8,6,3.636,-47.275,30.258,0
0.8,7,-64.246,3.636,30.258,0
0.8,8,3.636,-64.246,30.258,0
0.8,9,-81.217,3.636,30.258,0
0.8,10,3.636,-81.217,30.258,0
0.8,11,-98.187,3.636,30.258,0
0.8,12,3.636,-98.187,30.258,0
0.8,13,-115.158,3.636,30.258,0
0.8,14,3.636,-115.158,30.258,0
1,0,4.669,4.669,30.365,0
1,1,-12.301,4.669,30.365,0
1,2,4.669,-12.301,30.365,0
1,3,-29.272,4.669,30.365,0
1,4,4.669,-29.272,30.365,0
1,5,-46.242,4.669,30.365,0
1,6,4.669,-46.242,30.365,0
1,7,-63.213,4.669,30.365,0
1,8,4.669,-63.213,30.365,0
1,9,-80.183,4.669,30.365,0
1,10,4.669,-80.183,30.365,0
1,11,-97.154,4.669,30.365,0
1,12,4.669,-97.154,30.365,0
1,13,-114.125,4.669,30.365,0
1,14,4.669,-114.125,30.365,0
1.2,0,5.787,5.787,30.483,0
1.2,1,-11.184,5.787,30.483,0
1.2,2,5.787,-11.184,30.483,0
1.2,3,-28.155,5.787,30.483,0
1.2,4,5.787,-28.155,30.483,0
1.2,5,-45.125,5.787,30.483,0
1.2,6,5.787,-45.125,30.483,0
1.2,7,-62.096,5.787,30.483,0
1.2,8,5.787,-62.096,30.483,0
1.2,9,-79.066,5.787,30.483,0
1.2,10,5.787,-79.066,30.483,0
1.2,11,-96.037,5.787,30.483,0
1.2,12,5.787,-96.037,30.483,0
1.2,13,-113.007,5.787,30.483,0
1.2,14,5.787,-113.007,30.483,0
1.4,0,6.983,6.983,30.609,0
1.4,1,-9.987,6.983,30.609,0
1.4,2,6.983,-9.987,30.609,0
1.4,3,-26.958,6.983,30.609,0
1.4,4,6.983,-26.958,30.609,0
1.4,5,-43.928,6.983,30.609,0
1.4,6,6.983,-43.928,30.609,0
1.4,7,-60.899,6.983,30.609,0
1.4,8,6.983,-60.899,30.609,0
1.4,9,-77.87,6.983,30.609,0
1.4,10,6.983,-77.87,30.609,0
1.4,11,-94.84,6.983,30.609,0
1.4,12,6.983,-94.84,30.609,0
1.4,13,-111.811,6.983,30.609,0
1.4,14,6.983,-111.811,30.609,0
1.6,0,8.253,8.253,30.74,0
1.6,1,-8.717,8.253,30.74,0
1.6,2,8.253,-8.717,30.74,0
1.6,3,-25.688,8.253,30.74,0
1.6,4,8.253,-25.688,30.74,0
1.6,5,-42.658,8.253,30.74,0
1.6,6,8.253,-42.658,30.74,0
1.6,7,-59.629,8.253,30.74,0
1.6,8,8.253,-59.629,30.74,0
1.6,9,-76.6,8.253,30.74,0
1.6,10,8.253,-76.6,30.74,0
1.6,11,-93.57,8.253,30.74,0
1.6,12,8.253,-93.57,30.74,0
1.6,13,-110.541,8.253,30.74,0
1.6,14,8.253,-110.541,30.74,0
1.8,0,9.589,9.589,30.876,0
1.8,1,-7.382,9.589,30.876,0
1.8,2,9.589,-7.382,30.876,0
1.8,3,-24.353,9.589,30.876,0
1.8,4,9.589,-24.353,30.876,0
1.8,5,-41.323,9.589,30.876,0
1.8,6,9.589,-41.323,30.876,0
1.8,7,-58.294,9.589,30.876,0
1.8,8,9.589,-58.294,30.876,0
1.8,9,-75.264,9.589,30.876,0
1.8,10,9.589,-75.264,30.876,0
1.8,11,-92.235,9.589,30.876,0
1.8,12,9.589,-92.235,30.876,0
1.8,13,-109.205,9.589,30.876,0
1.8,14,9.589,-109.205,30.876,0
2,0,10.98,10.98,31.011,0
2,1,-5.991,10.98,31.011,0
2,2,10.98,-5.991,31.011,0
2,3,-22.961,10.98,31.011,0
2,4,10.98,-22.961,31.011,0
2,5,-39.932,10.98,31.011,0
2,6,10.98,-39.932,31.011,0
2,7,-56.903,10.98,31.011,0
2,8,10.98,-56.903,31.011,0
2,9,-73.873,10.98,31.011,0
2,10,10.98,-73.873,31.011,0
2,11,-90.844,10.98,31.011,0
2,12,10.98,-90.844,31.011,0
2,13,-107.814,10.98,31.011,0
2,14,10.98,-107.814,31.011,0
2.2,0,12.417,12.417,31.144,0
2.2,1,-4.554,12.417,31.144,0
2.2,2,12.417,-4.554,31.144,0
2.2,3,-21.524,12.417,31.144,0
2.2,4,12.417,-21.524,31.144,0
2.2,5,-38.495,12.417,31.144,0
2.2,6,12.417,-38.495,31.144,0
2.2,7,-55.465,12.417,31.144,0
2.2,8,12.417,-55.465,31.144,0
2.2,9,-72.436,12.417,31.144,0
2.2,10,12.417,-72.436,31.144,0
2.2,11,-89.407,12.417,31.144,0
2.2,12,12.417,-89.407,31.144,0
2.2,13,-106.377,12.417,31.144,0
2.2,14,12.417,-106.377,31.144,0
2.4,0,13.889,13.889,31.273,0
2.4,1,-3.081,13.889,31.273,0
2.4,2,13.889,-3.081,31.273,0
2.4,3,-20.052,13.889,31.273,0
2.4,4,13.889,-20.052,31.273,0
2.4,5,-37.022,13.889,31.273,0
2.4,6,13.889,-37.022,31.273,0
2.4,7,-53.993,13.889,31.273,0
2.4,8,13.889,-53.993,31.273,0
2.4,9,-70.963,13.889,31.273,0
2.4,10,13.889,-70.963,31.273,0
2.4,11,-87.934,13.889,31.273,0
2.4,12,13.889,-87.934,31.273,0
2.4,13,-104.904,13.889,31.273,0
2.4,14,13.889,-104.904,31.273,0
2.6,0,15.387,15.387,31.397,0
2.6,1,-1.583,15.387,31.397,0
2.6,2,15.387,-1.583,31.397,0
2.6,3,-18.554,15.387,31.397,0
2.6,4,15.387,-18.554,31.397,0
2.6,5,-35.525,15.387,31.397,0
2.6,6,15.387,-35.525,31.397,0
2.6,7,-52.495,15.387,31.397,0
2.6,8,15.387,-52.495,31.397,0
2.6,9,-69.466,15.387,31.397,0
2.6,10,15.387,-69.466,31.397,0
2.6,11,-86.436,15.387,31.397,0
2.6,12,15.387,-86.436,31.397,0
2.6,13,-103.407,15.387,31.397,0
2.6,14,15.387,-103.407,31.397,0
2.8,0,16.9,16.9,31.515,0
2.8,1,-0.071,16.9,31.515,0
2.8,2,16.9,-0.071,31.515,0
2.8,3,-17.041,16.9,31.515,0
2.8,4,16.9,-17.041,31.515,0
2.8,5,-34.012,16.9,31.515,0
2.8,6,16.9,-34.012,31.515,0
2.8,7,-50.982,16.9,31.515,0
2.8,8,16.9,-50.982,31.515,0
2.8,9,-67.953,16.9,31.515,0
2.8,10,16.9,-67.953,31.515,0
2.8,11,-84.923,16.9,31.515,0
2.8,12,16.9,-84.923,31.515,0
2.8,13,-101.894,16.9,31.515,0
2.8,14,16.9,-101.894,31.515,0
3,0,18.418,18.418,31.626,0
3,1,1.448,18.418,31.626,0
3,2,18.418,1.448,31.626,0
3,3,-15.523,18.418,31.626,0
3,4,18.418,-15.523,31.626,0
3,5,-32.493,18.418,31.626,0
3,6,18.418,-32.493,31.626,0
3,7,-49.464,18.418,31.626,0
3,8,18.418,-49.464,31.626,0
3,9,-66.435,18.418,31.626,0
3,10,18.418,-66.435,31.626,0
3,11,-83.405,18.418,31.626,0
3,12,18.418,-83.405,31.626,0
3,13,-100.376,18.418,31.626,0
3,14,18.418,-100.376,31.626,0
3.2,0,19.933,19.933,31.728,0
3.2,1,2.963,19.933,31.728,0
3.2,2,19.933,2.963,31.728,0
3.2,3,-14.008,19.933,31.728,0
3.2,4,19.933,-14.008,31.728,0
3.2,5,-30.978,19.933,31.728,0
3.2,6,19.933,-30.978,31.728,0
3.2,7,-47.949,19.933,31.728,0
3.2,8,19.933,-47.949,31.728,0
3.2,9,-64.919,19.933,31.728,0
3.2,10,19.933,-64.919,31.728,0
3.2,11,-81.89,19.933,31.728,0
3.2,12,19.933,-81.89,31.728,0
3.2,13,-98.86,19.933,31.728,0
3.2,14,19.933,-98.86,31.728,0
3.4,0,21.438,21.438,31.823,0
3.4,1,4.468,21.438,31.823,0
3.4,2,21.438,4.468,31.823,0
3.4,3,-12.503,21.438,31.823,0
3.4,4,21.438,-12.503,31.823,0
3.4,5,-29.473,21.438,31.823,0
3.4,6,21.438,-29.473,31.823,0
3.4,7,-46.444,21.438,31.823,0
3.4,8,21.438,-46.444,31.823,0
3.4,9,-63.415,21.438,31.823,0
3.4,10,21.438,-63.415,31.823,0
3.4,11,-80.385,21.438,31.823,0
3.4,12,21.438,-80.385,31.823,0
3.4,13,-97.356,21.438,31.823,0
3.4,14,21.438,-97.356,31.823,0
3.6,0,22.926,22.926,31.909,0
3.6,1,5.955,22.926,31.909,0
3.6,2,22.926,5.955,31.909,0
3.6,3,-11.015,22.926,31.909,0
3.6,4,22.926,-11.015,31.909,0
3.6,5,-27.986,22.926,31.909,0
3.6,6,22.926,-27.986,31.909,0
3.6,7,-44.956,22.926,31.909,0
3.6,8,22.926,-44.956,31.909,0
3.6,9,-61.927,22.926,31.909,0
3.6,10,22.926,-61.927,31.909,0
3.6,11,-78.897,22.926,31.909,0
3.6,12,22.926,-78.897,31.909,0
3.6,13,-95.868,22.926,31.909,0
3.6,14,22.926,-95.868,31.909,0
3.8,0,24.392,24.392,31.986,0
3.8,1,7.421,24.392,31.986,0
3.8,2,24.392,7.421,31.986,0
3.8,3,-9.549,24.392,31.986,0
3.8,4,24.392,-9.549,31.986,0
3.8,5,-26.52,24.392,31.986,0
3.8,6,24.392,-26.52,31.986,0
3.8,7,-43.491,24.392,31.986,0
3.8,8,24.392,-43.491,31.986,0
3.8,9,-60.461,24.392,31.986,0
3.8,10,24.392,-60.461,31.986,0
3.8,11,-77.432,24.392,31.986,0
3.8,12,24.392,-77.432,31.986,0
3.8,13,-94.402,24.392,31.986,0
3.8,14,24.392,-94.402,31.986,0
4,0,25.832,25.832,32.056,0
4,1,8.861,25.832,32.056,0
4,2,25.832,8.861,32.056,0
4,3,-8.109,25.832,32.056,0
4,4,25.832,-8.109,32.056,0
4,5,-25.08,25.832,32.056,0
4,6,25.832,-25.08,32.056,0
4,7,-42.051,25.832,32.056,0
4,8,25.832,-42.051,32.056,0
4,9,-59.021,25.832,32.056,0
4,10,25.832,-59.021,32.056,0
4,11,-75.992,25.832,32.056,0
4,12,25.832,-75.992,32.056,0
4,13,-92.962,25.832,32.056,0
4,14,25.832,-92.962,32.056,0
4.2,0,27.243,27.243,32.118,0
4.2,1,10.273,27.243,32.118,0
4.2,2,27.243,10.273,32.118,0
4.2,3,-6.698,27.243,32.118,0
4.2,4,27.243,-6.698,32.118,0
4.2,5,-23.669,27.243,32.118,0
4.2,6,27.243,-23.669,32.118,0
4.2,7,-40.639,27.243,32.118,0
4.2,8,27.243,-40.639,32.118,0
4.2,9,-57.61,27.243,32.118,0
4.2,10,27.243,-57.61,32.118,0
4.2,11,-74.58,27.243,32.118,0
4.2,12,27.243,-74.58,32.118,0
4.2,13,-91.551,27.243,32.118,0
4.2,14,27.243,-91.551,32.118,0
4.4,0,28.625,28.625,32.172,0
4.4,1,11.654,28.625,32.172,0
4.4,2,28.625,11.654,32.172,0
4.4,3,-5.316,28.625,32.172,0
4.4,4,28.625,-5.316,32.172,0
4.4,5,-22.287,28.625,32.172,0
4.4,6,28.625,-22.287,32.172,0
4.4,7,-39.257,28.625,32.172,0
4.4,8,28.625,-39.257,32.172,0
4.4,9,-56.228,28.625,32.172,0
4.4,10,28.625,-56.228,32.172,0
4.4,11,-73.199,28.625,32.172,0
4.4,12,28.625,-73.199,32.172,0
4.4,13,-90.169,28.625,32.172,0
4.4,14,28.625,-90.169,32.172,0
4.6,0,29.976,29.976,32.219,0
4.6,1,13.006,29.976,32.219,0
4.6,2,29.976,13.006,32.219,0
4.6,3,-3.965,29.976,32.219,0
4.6,4,29.976,-3.965,32.219,0
4.6,5,-20.935,29.976,32.219,0
4.6,6,29.976,-20.935,32.219,0
4.6,7,-37.906,29.976,32.219,0
4.6,8,29.976,-37.906,32.219,0
4.6,9,-54.876,29.976,32.219,0
4.6,10,29.976,-54.876,32.219,0
4.6,11,-71.847,29.976,32.219,0
4.6,12,29.976,-71.847,32.219,0
4.6,13,-88.818,29.976,32.219,0
4.6,14,29.976,-88.818,32.219,0
4.8,0,31.299,31.299,32.26,0
4.8,1,14.328,31.299,32.26,0
4.8,2,31.299,14.328,32.26,0
4.8,3,-2.642,31.299,32.26,0
4.8,4,31.299,-2.642,32.26,0
4.8,5,-19.613,31.299,32.26,0
4.8,6,31.299,-19.613,32.26,0
4.8,7,-36.583,31.299,32.26,0
4.8,8,31.299,-36.583,32.26,0
4.8,9,-53.554,31.299,32.26,0
4.8,10,31.299,-53.554,32.26,0
4.8,11,-70.525,31.299,32.26,0
4.8,12,31.299,-70.525,32.26,0
4.8,13,-87.495,31.299,32.26,0
4.8,14,31.299,-87.495,32.26,0
5,0,32.593,32.593,32.296,0
5,1,15.623,32.593,32.296,0
5,2,32.593,15.623,32.296,0
5,3,-1.348,32.593,32.296,0
5,4,32.593,-1.348,32.296,0
5,5,-18.318,32.593,32.296,0
5,6,32.593,-18.318,32.296,0
5,7,-35.289,32.593,32.296,0
5,8,32.593,-35.289,32.296,0
5,9,-52.259,32.593,32.296,0
5,10,32.593,-52.259,32.296,0
5,11,-69.23,32.593,32.296,0
5,12,32.593,-69.23,32.296,0
5,13,-86.2,32.593,32.296,0
5,14,32.593,-86.2,32.296,0
5.2,0,33.863,33.863,32.326,0
5.2,1,16.892,33.863,32.326,0
5.2,2,33.863,16.892,32.326,0
5.2,3,-0.078,33.863,32.326,0
5.2,4,33.863,-0.078,32.326,0
5.2,5,-17.049,33.863,32.326,0
5.2,6,33.863,-17.049,32.326,0
5.2,7,-34.019,33.863,32.326,0
5.2,8,33.863,-34.019,32.326,0
5.2,9,-50.99,33.863,32.326,0
5.2,10,33.863,-50.99,32.326,0
5.2,11,-67.961,33.863,32.326,0
5.2,12,33.863,-67.961,32.326,0
5.2,13,-84.931,33.863,32.326,0
5.2,14,33.863,-84.931,32.326,0
5.4,0,35.11,35.11,32.351,0
5.4,1,18.139,35.11,32.351,0
5.4,2,35.11,18.139,32.351,0
5.4,3,1.169,35.11,32.351,0
5.4,4,35.11,1.169,32.351,0
5.4,5,-15.802,35.11,32.351,0
5.4,6,35.11,-15.802,32.351,0
5.4,7,-32.772,35.11,32.351,0
5.4,8,35.11,-32.772,32.351,0
5.4,9,-49.743,35.11,32.351,0
5.4,10,35.11,-49.743,32.351,0
5.4,11,-66.714,35.11,32.351,0
5.4,12,35.11,-66.714,32.351,0
5.4,13,-83.684,35.11,32.351,0
5.4,14,35.11,-83.684,32.351,0
5.6,0,36.338,36.338,32.373,0
5.6,1,19.367,36.338,32.373,0
5.6,2,36.338,19.367,32.373,0
5.6,3,2.397,36.338,32.373,0
5.6,4,36.338,2.397,32.373,0
5.6,5,-14.574,36.338,32.373,0
5.6,6,36.338,-14.574,32.373,0
5.6,7,-31.545,36.338,32.373,0
5.6,8,36.338,-31.545,32.373,0
5.6,9,-48.515,36.338,32.373,0
5.6,10,36.338,-48.515,32.373,0
5.6,11,-65.486,36.338,32.373,0
5.6,12,36.338,-65.486,32.373,0
5.6,13,-82.456,36.338,32.373,0
5.6,14,36.338,-82.456,32.373,0
5.8,0,37.55,37.55,32.391,0
5.8,1,20.579,37.55,32.391,0
5.8,2,37.55,20.579,32.391,0
5.8,3,3.609,37.55,32.391,0
5.8,4,37.55,3.609,32.391,0
5.8,5,-13.362,37.55,32.391,0
5.8,6,37.55,-13.362,32.391,0
5.8,7,-30.332,37.55,32.391,0
5.8,8,37.55,-30.332,32.391,0
5.8,9,-47.303,37.55,32.391,0
5.8,10,37.55,-47.303,32.391,0
5.8,11,-64.273,37.55,32.391,0
5.8,12,37.55,-64.273,32.391,0
5.8,13,-81.244,37.55,32.391,0
5.8,14,37.55,-81.244,32.391,0
6,0,38.751,38.751,32.405,0
6,1,21.78,38.751,32.405,0
6,2,38.751,21.78,32.405,0
6,3,4.809,38.751,32.405,0
6,4,38.751,4.809,32.405,0
6,5,-12.161,38.751,32.405,0
6,6,38.751,-12.161,32.405,0
6,7,-29.132,38.751,32.405,0
6,8,38.751,-29.132,32.405,0
6,9,-46.102,38.751,32.405,0
6,10,38.751,-46.102,32.405,0
6,11,-63.073,38.751,32.405,0
6,12,38.751,-63.073,32.405,0
6,13,-80.043,38.751,32.405,0
6,14,38.751,-80.043,32.405,0
6.2,0,39.943,39.943,32.418,0
6.2,1,22.972,39.943,32.418,0
6.2,2,39.943,22.972,32.418,0
6.2,3,6.002,39.943,32.418,0
6.2,4,39.943,6.002,32.418,0
6.2,5,-10.969,39.943,32.418,0
6.2,6,39.943,-10.969,32.418,0
6.2,7,-27.939,39.943,32.418,0
6.2,8,39.943,-27.939,32.418,0
6.2,9,-44.91,39.943,32.418,0
6.2,10,39.943,-44.91,32.418,0
6.2,11,-61.881,39.943,32.418,0
6.2,12,39.943,-61.881,32.418,0
6.2,13,-78.851,39.943,32.418,0
6.2,14,39.943,-78.851,32.418,0
6.4,0,41.13,41.13,32.427,0
6.4,1,24.16,41.13,32.427,0
6.4,2,41.13,24.16,32.427,0
6.4,3,7.189,41.13,32.427,0
6.4,4,41.13,7.189,32.427,0
6.4,5,-9.781,41.13,32.427,0
6.4,6,41.13,-9.781,32.427,0
6.4,7,-26.752,41.13,32.427,0
6.4,8,41.13,-26.752,32.427,0
6.4,9,-43.722,41.13,32.427,0
6.4,10,41.13,-43.722,32.427,0
6.4,11,-60.693,41.13,32.427,0
6.4,12,41.13,-60.693,32.427,0
6.4,13,-77.664,41.13,32.427,0
6.4,14,41.13,-77.664,32.427,0
6.6,0,42.317,42.317,32.436,0
6.6,1,25.346,42.317,32.436,0
6.6,2,42.317,25.346,32.436,0
6.6,3,8.375,42.317,32.436,0
6.6,4,42.317,8.375,32.436,0
6.6,5,-8.595,42.317,32.436,0
6.6,6,42.317,-8.595,32.436,0
6.6,7,-25.566,42.317,32.436,0
6.6,8,42.317,-25.566,32.436,0
6.6,9,-42.536,42.317,32.436,0
6.6,10,42.317,-42.536,32.436,0
6.6,11,-59.507,42.317,32.436,0
6.6,12,42.317,-59.507,32.436,0
6.6,13,-76.477,42.317,32.436,0
6.6,14,42.317,-76.477,32.436,0
6.8,0,43.504,43.504,32.442,0
6.8,1,26.534,43.504,32.442,0
6.8,2,43.504,26.534,32.442,0
6.8,3,9.563,43.504,32.442,0
6.8,4,43.504,9.563,32.442,0
6.8,5,-7.407,43.504,32.442,0
6.8,6,43.504,-7.407,32.442,0
6.8,7,-24.378,43.504,32.442,0
6.8,8,43.504,-24.378,32.442,0
6.8,9,-41.348,43.504,32.442,0
6.8,10,43.504,-41.348,32.442,0
6.8,11,-58.319,43.504,32.442,0
6.8,12,43.504,-58.319,32.442,0
6.8,13,-75.29,43.504,32.442,0
6.8,14,43.504,-75.29,32.442,0
7,0,44.696,44.696,32.447,0
7,1,27.726,44.696,32.447,0
7,2,44.696,27.726,32.447,0
7,3,10.755,44.696,32.447,0
7,4,44.696,10.755,32.447,0
7,5,-6.215,44.696,32.447,0
7,6,44.696,-6.215,32.447,0
7,7,-23.186,44.696,32.447,0
7,8,44.696,-23.186,32.447,0
7,9,-40.157,44.696,32.447,0
7,10,44.696,-40.157,32.447,0
7,11,-57.127,44.696,32.447,0
7,12,44.696,-57.127,32.447,0
7,13,-74.098,44.696,32.447,0
7,14,44.696,-74.098,32.447,0
7.2,0,45.894,45.894,32.452,0
7.2,1,28.924,45.894,32.452,0
7.2,2,45.894,28.924,32.452,0
7.2,3,11.953,45.894,32.452,0
7.2,4,45.894,11.953,32.452,0
7.2,5,-5.017,45.894,32.452,0
7.2,6,45.894,-5.017,32.452,0
7.2,7,-21.988,45.894,32.452,0
7.2,8,45.894,-21.988,32.452,0
7.2,9,-38.958,45.894,32.452,0
7.2,10,45.894,-38.958,32.452,0
7.2,11,-55.929,45.894,32.452,0
7.2,12,45.894,-55.929,32.452,0
7.2,13,-72.899,45.894,32.452,0
7.2,14,45.894,-72.899,32.452,0
7.4,0,47.101,47.101,32.455,0
7.4,1,30.13,47.101,32.455,0
7.4,2,47.101,30.13,32.455,0
7.4,3,13.16,47.101,32.455,0
7.4,4,47.101,13.16,32.455,0
7.4,5,-3.811,47.101,32.455,0
7.4,6,47.101,-3.811,32.455,0
7.4,7,-20.782,47.101,32.455,0
7.4,8,47.101,-20.782,32.455,0
7.4,9,-37.752,47.101,32.455,0
7.4,10,47.101,-37.752,32.455,0
7.4,11,-54.723,47.101,32.455,0
7.4,12,47.101,-54.723,32.455,0
7.4,13,-71.693,47.101,32.455,0
7.4,14,47.101,-71.693,32.455,0
7.6,0,48.316,48.316,32.458,0
7.6,1,31.346,48.316,32.458,0
7.6,2,48.316,31.346,32.458,0
7.6,3,14.375,48.316,32.458,0
7.6,4,48.316,14.375,32.458,0
7.6,5,-2.595,48.316,32.458,0
7.6,6,48.316,-2.595,32.458,0
7.6,7,-19.566,48.316,32.458,0
7.6,8,48.316,-19.566,32.458,0
7.6,9,-36.537,48.316,32.458,0
7.6,10,48.316,-36.537,32.458,0
7.6,11,-53.507,48.316,32.458,0
7.6,12,48.316,-53.507,32.458,0
7.6,13,-70.478,48.316,32.458,0
7.6,14,48.316,-70.478,32.458,0
7.8,0,49.542,49.542,32.46,0
7.8,1,32.571,49.542,32.46,0
7.8,2,49.542,32.571,32.46,0
7.8,3,15.601,49.542,32.46,0
7.8,4,49.542,15.601,32.46,0
7.8,5,-1.37,49.542,32.46,0
7.8,6,49.542,-1.37,32.46,0
7.8,7,-18.34,49.542,32.46,0
7.8,8,49.542,-18.34,32.46,0
7.8,9,-35.311,49.542,32.46,0
7.8,10,49.542,-35.311,32.46,0
7.8,11,-52.282,49.542,32.46,0
7.8,12,49.542,-52.282,32.46,0
7.8,13,-69.252,49.542,32.46,0
7.8,14,49.542,-69.252,32.46,0
8,0,50.778,50.778,32.463,0
8,1,33.808,50.778,32.463,0
8,2,50.778,33.808,32.463,0
8,3,16.837,50.778,32.463,0
8,4,50.778,16.837,32.463,0
8,5,-0.134,50.778,32.463,0
8,6,50.778,-0.134,32.463,0
8,7,-17.104,50.778,32.463,0
8,8,50.778,-17.104,32.463,0
8,9,-34.075,50.778,32.463,0
8,10,50.778,-34.075,32.463,0
8,11,-51.045,50.778,32.463,0
8,12,50.778,-51.045,32.463,0
8,13,-68.016,50.778,32.463,0
8,14,50.778,-68.016,32.463,0
8.2,0,52.025,52.025,32.465,0
8.2,1,35.054,52.025,32.465,0
8.2,2,52.025,35.054,32.465,0
8.2,3,18.084,52.025,32.465,0
8.2,4,52.025,18.084,32.465,0
8.2,5,1.113,52.025,32.465,0
8.2,6,52.025,1.113,32.465,0
8.2,7,-15.857,52.025,32.465,0
8.2,8,52.025,-15.857,32.465,0
8.2,9,-32.828,52.025,32.465,0
8.2,10,52.025,-32.828,32.465,0
8.2,11,-49.799,52.025,32.465,0
8.2,12,52.025,-49.799,32.465,0
8.2,13,-66.769,52.025,32.465,0
8.2,14,52.025,-66.769,32.465,0
8.4,0,53.282,53.282,32.466,0
8.4,1,36.311,53.282,32.466,0
8.4,2,53.282,36.311,32.466,0
8.4,3,19.341,53.282,32.466,0
8.4,4,53.282,19.341,32.466,0
8.4,5,2.37,53.282,32.466,0
8.4,6,53.282,2.37,32.466,0
8.4,7,-14.6,53.282,32.466,0
8.4,8,53.282,-14.6,32.466,0
8.4,9,-31.571,53.282,32.466,0
8.4,10,53.282,-31.571,32.466,0
8.4,11,-48.542,53.282,32.466,0
8.4,12,53.282,-48.542,32.466,0
8.4,13,-65.512,53.282,32.466,0
8.4,14,53.282,-65.512,32.466,0
8.6,0,54.549,54.549,32.468,0
8.6,1,37.578,54.549,32.468,0
8.6,2,54.549,37.578,32.468,0
8.6,3,20.607,54.549,32.468,0
8.6,4,54.549,20.607,32.468,0
8.6,5,3.637,54.549,32.468,0
8.6,6,54.549,3.637,32.468,0
8.6,7,-13.334,54.549,32.468,0
8.6,8,54.549,-13.334,32.468,0
8.6,9,-30.304,54.549,32.468,0
8.6,10,54.549,-30.304,32.468,0
8.6,11,-47.275,54.549,32.468,0
8.6,12,54.549,-47.275,32.468,0
8.6,13,-64.245,54.549,32.468,0
8.6,14,54.549,-64.245,32.468,0
8.8,0,55.824,55.824,32.47,0
8.8,1,38.853,55.824,32.47,0
8.8,2,55.824,38.853,32.47,0
8.8,3,21.883,55.824,32.47,0
8.8,4,55.824,21.883,32.47,0
8.8,5,4.912,55.824,32.47,0
8.8,6,55.824,4.912,32.47,0
8.8,7,-12.058,55.824,32.47,0
8.8,8,55.824,-12.058,32.47,0
8.8,9,-29.029,55.824,32.47,0
8.8,10,55.824,-29.029,32.47,0
8.8,11,-45.999,55.824,32.47,0
8.8,12,55.824,-45.999,32.47,0
8.8,13,-62.97,55.824,32.47,0
8.8,14,55.824,-62.97,32.47,0
9,0,57.107,57.107,32.471,0
9,1,40.136,57.107,32.471,0
9,2,57.107,40.136,32.471,0
9,3,23.166,57.107,32.471,0
9,4,57.107,23.166,32.471,0
9,5,6.195,57.107,32.471,0
9,6,57.107,6.195,32.471,0
9,7,-10.775,57.107,32.471,0
9,8,57.107,-10.775,32.471,0
9,9,-27.746,57.107,32.471,0
9,10,57.107,-27.746,32.471,0
9,11,-44.716,57.107,32.471,0
9,12,57.107,-44.716,32.471,0
9,13,-61.687,57.107,32.471,0
9,14,57.107,-61.687,32.471,0
9.2,0,58.397,58.397,32.473,0
9.2,1,41.426,58.397,32.473,0
9.2,2,58.397,41.426,32.473,0
9.2,3,24.456,58.397,32.473,0
9.2,4,58.397,24.456,32.473,0
9.2,5,7.485,58.397,32.473,0
9.2,6,58.397,7.485,32.473,0
9.2,7,-9.486,58.397,32.473,0
9.2,8,58.397,-9.486,32.473,0
9.2,9,-26.456,58.397,32.473,0
9.2,10,58.397,-26.456,32.473,0
9.2,11,-43.427,58.397,32.473,0
9.2,12,58.397,-43.427,32.473,0
9.2,13,-60.397,58.397,32.473,0
9.2,14,58.397,-60.397,32.473,0
9.4,0,59.692,59.692,32.474,0
9.4,1,42.721,59.692,32.474,0
9.4,2,59.692,42.721,32.474,0
9.4,3,25.75,59.692,32.474,0
9.4,4,59.692,25.75,32.474,0
9.4,5,8.78,59.692,32.474,0
9.4,6,59.692,8.78,32.474,0
9.4,7,-8.191,59.692,32.474,0
9.4,8,59.692,-8.191,32.474,0
9.4,9,-25.161,59.692,32.474,0
9.4,10,59.692,-25.161,32.474,0
9.4,11,-42.132,59.692,32.474,0
9.4,12,59.692,-42.132,32.474,0
9.4,13,-59.102,59.692,32.474,0
9.4,14,59.692,-59.102,32.474,0
9.6,0,60.99,60.99,32.476,0
9.6,1,44.02,60.99,32.476,0
9.6,2,60.99,44.02,32.476,0
9.6,3,27.049,60.99,32.476,0
9.6,4,60.99,27.049,32.476,0
9.6,5,10.079,60.99,32.476,0
9.6,6,60.99,10.079,32.476,0
9.6,7,-6.892,60.99,32.476,0
9.6,8,60.99,-6.892,32.476,0
9.6,9,-23.862,60.99,32.476,0
9.6,10,60.99,-23.862,32.476,0
9.6,11,-40.833,60.99,32.476,0
9.6,12,60.99,-40.833,32.476,0
9.6,13,-57.804,60.99,32.476,0
9.6,14,60.99,-57.804,32.476,0
9.8,0,62.292,62.292,32.478,0
