time,nodeId,x,y,z,node_type,speed
0.9,1,3.671,1.709,21.83,0,0
0.9,2,2.279,-0.377,8,0,0
0.9,3,3.698,-0.499,8.2,0,0
0.9,4,1.197,0.233,3.63,0,0
0.9,5,6.969,-0.677,17.66,0,0
0.9,6,5.799,0.499,10.58,0,0
0.9,7,6.952,0.033,6.37,0,0
0.9,8,7.954,0.078,9.91,0,0
0.9,9,-1.037,0.977,6.61,0,0
0.9,10,-0.035,1.01,10.09,0,0
0.9,11,3.573,3.585,34.74,0,0
0.9,12,1.906,1.065,6.28,0,0
0.9,13,2.483,0.622,6.4,0,0
0.9,14,-1.0409,0.0252989,6.267,0,0.00752522
0.9,1000,101.25,331.746,47.5285,1,1.53277
0.9,1001,50.7794,274.6,41.4409,1,5.11629
0.9,1002,51.397,104.242,57.8796,1,6.09407
0.9,1003,100.872,278.557,47.1449,1,4.11853
0.9,1004,36.1088,60.8929,54.7248,1,3.6253
0.9,1005,69.4707,126.842,40.662,1,4.89143
0.9,1006,42.9704,387.85,41.1738,1,3.81378
0.9,1007,73.4167,362.001,40.9436,1,3.49947
1,0,0,0,0,0,0
1,1,3.671,1.709,21.83,0,0
1,2,2.279,-0.377,8,0,0
1,3,3.698,-0.499,8.2,0,0
1,4,1.197,0.233,3.63,0,0
1,5,6.969,-0.677,17.66,0,0
1,6,5.799,0.499,10.58,0,0
1,7,6.952,0.033,6.37,0,0
1,8,7.954,0.078,9.91,0,0
1,9,-1.037,0.977,6.61,0,0
1,10,-0.035,1.01,10.09,0,0
1,11,3.573,3.585,34.74,0,0
1,12,1.906,1.065,6.28,0,0
1,13,2.483,0.622,6.4,0,0
1,14,-1.04034,0.0256654,6.26667,0,0.00752522
1,1000,101.368,331.841,47.5526,1,1.53277
1,1001,50.4874,274.181,41.4154,1,5.11629
1,1002,50.8971,103.893,57.8692,1,6.09407
1,1003,100.464,278.538,47.0909,1,4.11853
1,1004,35.8291,61.1234,54.7172,1,3.6253
1,1005,69.3391,126.372,40.6219,1,4.89143
1,1006,42.6119,387.723,41.198,1,3.81378
1,1007,73.1832,361.741,40.9311,1,3.49947
1.1,0,0,0,0,0,0
1.1,1,3.671,1.709,21.83,0,0
1.1,2,2.279,-0.377,8,0,0
1.1,3,3.698,-0.499,8.2,0,0
1.1,4,1.197,0.233,3.63,0,0
1.1,5,6.969,-0.677,17.66,0,0
1.1,6,5.799,0.499,10.58,0,0
1.1,7,6.952,0.033,6.37,0,0
1.1,8,7.954,0.078,9.91,0,0
1.1,9,-1.037,0.977,6.61,0,0
1.1,10,-0.035,1.01,10.09,0,0
1.1,11,3.573,3.585,34.74,0,0
1.1,12,1.906,1.065,6.28,0,0
1.1,13,2.483,0.622,6.4,0,0
1.1,14,-1.03977,0.026032,6.26633,0,0.00752522
1.1,1000,101.486,331.936,47.5767,1,1.53277
1.1,1001,50.1953,273.761,41.3899,1,5.11629
1.1,1002,50.3973,103.545,57.8588,1,6.09407
1.1,1003,100.056,278.519,47.0369,1,4.11853
1.1,1004,35.5494,61.354,54.7095,1,3.6253
1.1,1005,69.2074,125.903,40.5817,1,4.89143
1.1,1006,42.2534,387.595,41.2222,1,3.81378
1.1,1007,72.9497,361.48,40.9185,1,3.49947
1.2,0,0,0,0,0,0
1.2,1,3.671,1.709,21.83,0,0
1.2,2,2.279,-0.377,8,0,0
1.2,3,3.698,-0.499,8.2,0,0
1.2,4,1.197,0.233,3.63,0,0
1.2,5,6.969,-0.677,17.66,0,0
1.2,6,5.799,0.499,10.58,0,0
1.2,7,6.952,0.033,6.37,0,0
1.2,8,7.954,0.078,9.91,0,0
1.2,9,-1.037,0.977,6.61,0,0
1.2,10,-0.035,1.01,10.09,0,0
1.2,11,3.573,3.585,34.74,0,0
1.2,12,1.906,1.065,6.28,0,0
1.2,13,2.483,0.622,6.4,0,0
1.2,14,-1.0392,0.0263985,6.266,0,0.00752522
1.2,1000,101.603,332.032,47.6007,1,1.53277
1.2,1001,49.9032,273.342,41.3643,1,5.11629
1.2,1002,49.8974,103.196,57.8484,1,6.09407
1.2,1003,99.6486,278.5,46.983,1,4.11853
1.2,1004,35.2697,61.5845,54.7019,1,3.6253
1.2,1005,69.0758,125.434,40.5416,1,4.89143
1.2,1006,41.8949,387.467,41.2464,1,3.81378
1.2,1007,72.7162,361.22,40.906,1,3.49947
1.3,0,0,0,0,0,0
1.3,1,3.671,1.709,21.83,0,0
1.3,2,2.279,-0.377,8,0,0
1.3,3,3.698,-0.499,8.2,0,0
1.3,4,1.197,0.233,3.63,0,0
1.3,5,6.969,-0.677,17.66,0,0
1.3,6,5.799,0.499,10.58,0,0
1.3,7,6.952,0.033,6.37,0,0
1.3,8,7.954,0.078,9.91,0,0
1.3,9,-1.037,0.977,6.61,0,0
1.3,10,-0.035,1.01,10.09,0,0
1.3,11,3.573,3.585,34.74,0,0
1.3,12,1.906,1.065,6.28,0,0
1.3,13,2.483,0.622,6.4,0,0
1.3,14,-1.03864,0.0267651,6.26567,0,0.00752522
1.3,1000,101.721,332.127,47.6248,1,1.53277
1.3,1001,49.6111,272.923,41.3388,1,5.11629
1.3,1002,49.3975,102.848,57.838,1,6.09407
1.3,1003,99.2407,278.482,46.929,1,4.11853
1.3,1004,34.9901,61.815,54.6942,1,3.6253
1.3,1005,68.9442,124.964,40.5014,1,4.89143
1.3,1006,41.5364,387.339,41.2706,1,3.81378
1.3,1007,72.4827,360.96,40.8934,1,3.49947
1.4,0,0,0,0,0,0
1.4,1,3.671,1.709,21.83,0,0
1.4,2,2.279,-0.377,8,0,0
1.4,3,3.698,-0.499,8.2,0,0
1.4,4,1.197,0.233,3.63,0,0
1.4,5,6.969,-0.677,17.66,0,0
1.4,6,5.799,0.499,10.58,0,0
1.4,7,6.952,0.033,6.37,0,0
1.4,8,7.954,0.078,9.91,0,0
1.4,9,-1.037,0.977,6.61,0,0
1.4,10,-0.035,1.01,10.09,0,0
1.4,11,3.573,3.585,34.74,0,0
1.4,12,1.906,1.065,6.28,0,0
1.4,13,2.483,0.622,6.4,0,0
1.4,14,-1.03807,0.0271316,6.26533,0,0.00752522
1.4,1000,101.838,332.222,47.6489,1,1.53277
1.4,1001,49.319,272.503,41.3133,1,5.11629
1.4,1002,48.8976,102.5,57.8276,1,6.09407
1.4,1003,98.8329,278.463,46.875,1,4.11853
1.4,1004,34.7104,62.0456,54.6866,1,3.6253
1.4,1005,68.8125,124.495,40.4612,1,4.89143
1.4,1006,41.1779,387.211,41.2948,1,3.81378
1.4,1007,72.2492,360.699,40.8808,1,3.49947
1.5,0,0,0,0,0,0
1.5,1,3.671,1.709,21.83,0,0
1.5,2,2.279,-0.377,8,0,0
1.5,3,3.698,-0.499,8.2,0,0
1.5,4,1.197,0.233,3.63,0,0
1.5,5,6.969,-0.677,17.66,0,0
1.5,6,5.799,0.499,10.58,0,0
1.5,7,6.952,0.033,6.37,0,0
1.5,8,7.954,0.078,9.91,0,0
1.5,9,-1.037,0.977,6.61,0,0
1.5,10,-0.035,1.01,10.09,0,0
1.5,11,3.573,3.585,34.74,0,0
1.5,12,1.906,1.065,6.28,0,0
1.5,13,2.483,0.622,6.4,0,0
1.5,14,-1.0375,0.0274982,6.265,0,0.00752522
1.5,1000,101.956,332.317,47.673,1,1.53277
1.5,1001,49.0269,272.084,41.2878,1,5.11629
1.5,1002,48.3978,102.151,57.8172,1,6.09407
1.5,1003,98.425,278.444,46.8211,1,4.11853
1.5,1004,34.4307,62.2761,54.6789,1,3.6253
1.5,1005,68.6809,124.025,40.4211,1,4.89143
1.5,1006,40.8194,387.084,41.319,1,3.81378
1.5,1007,72.0157,360.439,40.8683,1,3.49947
1.6,0,0,0,0,0,0
1.6,1,3.671,1.709,21.83,0,0
1.6,2,2.279,-0.377,8,0,0
1.6,3,3.698,-0.499,8.2,0,0
1.6,4,1.197,0.233,3.63,0,0
1.6,5,6.969,-0.677,17.66,0,0
1.6,6,5.799,0.499,10.58,0,0
1.6,7,6.952,0.033,6.37,0,0
1.6,8,7.954,0.078,9.91,0,0
1.6,9,-1.037,0.977,6.61,0,0
1.6,10,-0.035,1.01,10.09,0,0
1.6,11,3.573,3.585,34.74,0,0
1.6,12,1.906,1.065,6.28,0,0
1.6,13,2.483,0.622,6.4,0,0
1.6,14,-1.03694,0.0278647,6.26467,0,0.00752522
1.6,1000,102.074,332.413,47.697,1,1.53277
1.6,1001,48.7348,271.665,41.2623,1,5.11629
1.6,1002,47.8979,101.803,57.8067,1,6.09407
1.6,1003,98.0171,278.425,46.7671,1,4.11853
1.6,1004,34.151,62.5066,54.6713,1,3.6253
1.6,1005,68.5493,123.556,40.3809,1,4.89143
1.6,1006,40.4609,386.956,41.3431,1,3.81378
1.6,1007,71.7822,360.179,40.8557,1,3.49947
1.7,0,0,0,0,0,0
1.7,1,3.671,1.709,21.83,0,0
1.7,2,2.279,-0.377,8,0,0
1.7,3,3.698,-0.499,8.2,0,0
1.7,4,1.197,0.233,3.63,0,0
1.7,5,6.969,-0.677,17.66,0,0
1.7,6,5.799,0.499,10.58,0,0
1.7,7,6.952,0.033,6.37,0,0
1.7,8,7.954,0.078,9.91,0,0
1.7,9,-1.037,0.977,6.61,0,0
1.7,10,-0.035,1.01,10.09,0,0
1.7,11,3.573,3.585,34.74,0,0
1.7,12,1.906,1.065,6.28,0,0
1.7,13,2.483,0.622,6.4,0,0
1.7,14,-1.03637,0.0282313,6.26434,0,0.00752522
1.7,1000,102.191,332.508,47.7211,1,1.53277
1.7,1001,48.4428,271.246,41.2368,1,5.11629
1.7,1002,47.398,101.454,57.7963,1,6.09407
1.7,1003,97.6093,278.407,46.7131,1,4.11853
1.7,1004,33.8713,62.7372,54.6636,1,3.6253
1.7,1005,68.4176,123.087,40.3408,1,4.89143
1.7,1006,40.1024,386.828,41.3673,1,3.81378
1.7,1007,71.5487,359.918,40.8431,1,3.49947
1.8,0,0,0,0,0,0
1.8,1,3.671,1.709,21.83,0,0
1.8,2,2.279,-0.377,8,0,0
1.8,3,3.698,-0.499,8.2,0,0
1.8,4,1.197,0.233,3.63,0,0
1.8,5,6.969,-0.677,17.66,0,0
1.8,6,5.799,0.499,10.58,0,0
1.8,7,6.952,0.033,6.37,0,0
1.8,8,7.954,0.078,9.91,0,0
1.8,9,-1.037,0.977,6.61,0,0
1.8,10,-0.035,1.01,10.09,0,0
1.8,11,3.573,3.585,34.74,0,0
1.8,12,1.906,1.065,6.28,0,0
1.8,13,2.483,0.622,6.4,0,0
1.8,14,-1.0358,0.0285978,6.264,0,0.00752522
1.8,1000,102.309,332.603,47.7452,1,1.53277
1.8,1001,48.1507,270.826,41.2113,1,5.11629
1.8,1002,46.8981,101.106,57.7859,1,6.09407
1.8,1003,97.2014,278.388,46.6592,1,4.11853
1.8,1004,33.5916,62.9677,54.656,1,3.6253
1.8,1005,68.286,122.617,40.3006,1,4.89143
1.8,1006,39.7439,386.7,41.3915,1,3.81378
1.8,1007,71.3152,359.658,40.8306,1,3.49947
1.9,0,0,0,0,0,0
1.9,1,3.671,1.709,21.83,0,0
1.9,2,2.279,-0.377,8,0,0
1.9,3,3.698,-0.499,8.2,0,0
1.9,4,1.197,0.233,3.63,0,0
1.9,5,6.969,-0.677,17.66,0,0
1.9,6,5.799,0.499,10.58,0,0
1.9,7,6.952,0.033,6.37,0,0
1.9,8,7.954,0.078,9.91,0,0
1.9,9,-1.037,0.977,6.61,0,0
1.9,10,-0.035,1.01,10.09,0,0
1.9,11,3.573,3.585,34.74,0,0
1.9,12,1.906,1.065,6.28,0,0
1.9,13,2.483,0.622,6.4,0,0
1.9,14,-1.03524,0.0289643,6.26367,0,0.00752522
1.9,1000,102.427,332.698,47.7692,1,1.53277
1.9,1001,47.8586,270.407,41.1857,1,5.11629
1.9,1002,46.3983,100.757,57.7755,1,6.09407
1.9,1003,96.7935,278.369,46.6052,1,4.11853
1.9,1004,33.3119,63.1982,54.6484,1,3.6253
1.9,1005,68.1544,122.148,40.2605,1,4.89143
1.9,1006,39.3854,386.572,41.4157,1,3.81378
1.9,1007,71.0817,359.397,40.818,1,3.49947
2,0,0,0,0,0,0
2,1,3.671,1.709,21.83,0,0
2,2,2.279,-0.377,8,0,0
2,3,3.698,-0.499,8.2,0,0
2,4,1.197,0.233,3.63,0,0
2,5,6.969,-0.677,17.66,0,0
2,6,5.799,0.499,10.58,0,0
2,7,6.952,0.033,6.37,0,0
2,8,7.954,0.078,9.91,0,0
2,9,-1.037,0.977,6.61,0,0
2,10,-0.035,1.01,10.09,0,0
2,11,3.573,3.585,34.74,0,0
2,12,1.906,1.065,6.28,0,0
2,13,2.483,0.622,6.4,0,0
2,14,-1.03467,0.0293309,6.26334,0,0.00752522
2,1000,102.544,332.794,47.7933,1,1.53277
2,1001,47.5665,269.988,41.1602,1,5.11629
2,1002,45.8984,100.409,57.7651,1,6.09407
2,1003,96.3856,278.35,46.5512,1,4.11853
2,1004,33.0323,63.4288,54.6407,1,3.6253
2,1005,68.0227,121.678,40.2203,1,4.89143
2,1006,39.0269,386.444,41.4399,1,3.81378
2,1007,70.8482,359.137,40.8054,1,3.49947
2.1,0,0,0,0,0,0
2.1,1,3.671,1.709,21.83,0,0
2.1,2,2.279,-0.377,8,0,0
2.1,3,3.698,-0.499,8.2,0,0
2.1,4,1.197,0.233,3.63,0,0
2.1,5,6.969,-0.677,17.66,0,0
2.1,6,5.799,0.499,10.58,0,0
2.1,7,6.952,0.033,6.37,0,0
2.1,8,7.954,0.078,9.91,0,0
2.1,9,-1.037,0.977,6.61,0,0
2.1,10,-0.035,1.01,10.09,0,0
2.1,11,3.573,3.585,34.74,0,0
2.1,12,1.906,1.065,6.28,0,0
2.1,13,2.483,0.622,6.4,0,0
2.1,14,-1.0341,0.0296974,6.263,0,0.00752522
2.1,1000,102.662,332.889,47.8174,1,1.53277
2.1,1001,47.2744,269.568,41.1347,1,5.11629
2.1,1002,45.3985,100.061,57.7547,1,6.09407
2.1,1003,95.9778,278.331,46.4972,1,4.11853
2.1,1004,32.7526,63.6593,54.6331,1,3.6253
2.1,1005,67.8911,121.209,40.1802,1,4.89143
2.1,1006,38.6683,386.317,41.4641,1,3.81378
2.1,1007,70.6147,358.877,40.7929,1,3.49947
2.2,0,0,0,0,0,0
2.2,1,3.671,1.709,21.83,0,0
2.2,2,2.279,-0.377,8,0,0
2.2,3,3.698,-0.499,8.2,0,0
2.2,4,1.197,0.233,3.63,0,0
2.2,5,6.969,-0.677,17.66,0,0
2.2,6,5.799,0.499,10.58,0,0
2.2,7,6.952,0.033,6.37,0,0
2.2,8,7.954,0.078,9.91,0,0
2.2,9,-1.037,0.977,6.61,0,0
2.2,10,-0.035,1.01,10.09,0,0
2.2,11,3.573,3.585,34.74,0,0
2.2,12,1.906,1.065,6.28,0,0
2.2,13,2.483,0.622,6.4,0,0
2.2,14,-1.03354,0.030064,6.26267,0,0.00752522
2.2,1000,102.78,332.984,47.8415,1,1.53277
2.2,1001,46.9823,269.149,41.1092,1,5.11629
2.2,1002,44.8986,99.7122,57.7443,1,6.09407
2.2,1003,95.5699,278.313,46.4433,1,4.11853
2.2,1004,32.4729,63.8898,54.6254,1,3.6253
2.2,1005,67.7594,120.74,40.14,1,4.89143
2.2,1006,38.3098,386.189,41.4883,1,3.81378
2.2,1007,70.3812,358.616,40.7803,1,3.49947
2.3,0,0,0,0,0,0
2.3,1,3.671,1.709,21.83,0,0
2.3,2,2.279,-0.377,8,0,0
2.3,3,3.698,-0.499,8.2,0,0
2.3,4,1.197,0.233,3.63,0,0
2.3,5,6.969,-0.677,17.66,0,0
2.3,6,5.799,0.499,10.58,0,0
2.3,7,6.952,0.033,6.37,0,0
2.3,8,7.954,0.078,9.91,0,0
2.3,9,-1.037,0.977,6.61,0,0
2.3,10,-0.035,1.01,10.09,0,0
2.3,11,3.573,3.585,34.74,0,0
2.3,12,1.906,1.065,6.28,0,0
2.3,13,2.483,0.622,6.4,0,0
2.3,14,-1.03297,0.0304305,6.26234,0,0.00752522
2.3,1000,102.897,333.079,47.8655,1,1.53277
2.3,1001,46.6902,268.73,41.0837,1,5.11629
2.3,1002,44.3988,99.3638,57.7339,1,6.09407
2.3,1003,95.162,278.294,46.3893,1,4.11853
2.3,1004,32.1932,64.1204,54.6178,1,3.6253
2.3,1005,67.6278,120.27,40.0998,1,4.89143
2.3,1006,37.9513,386.061,41.5125,1,3.81378
2.3,1007,70.1477,358.356,40.7678,1,3.49947
2.4,0,0,0,0,0,0
2.4,1,3.671,1.709,21.83,0,0
2.4,2,2.279,-0.377,8,0,0
2.4,3,3.698,-0.499,8.2,0,0
2.4,4,1.197,0.233,3.63,0,0
2.4,5,6.969,-0.677,17.66,0,0
2.4,6,5.799,0.499,10.58,0,0
2.4,7,6.952,0.033,6.37,0,0
2.4,8,7.954,0.078,9.91,0,0
2.4,9,-1.037,0.977,6.61,0,0
2.4,10,-0.035,1.01,10.09,0,0
2.4,11,3.573,3.585,34.74,0,0
2.4,12,1.906,1.065,6.28,0,0
2.4,13,2.483,0.622,6.4,0,0
2.4,14,-1.0324,0.0307971,6.262,0,0.00752522
2.4,1000,103.015,333.175,47.8896,1,1.53277
2.4,1001,46.3981,268.311,41.0582,1,5.11629
2.4,1002,43.8989,99.0154,57.7235,1,6.09407
2.4,1003,94.7542,278.275,46.3353,1,4.11853
2.4,1004,31.9135,64.3509,54.6101,1,3.6253
2.4,1005,67.4962,119.801,40.0597,1,4.89143
2.4,1006,37.5928,385.933,41.5367,1,3.81378
2.4,1007,69.9142,358.096,40.7552,1,3.49947
2.5,0,0,0,0,0,0
2.5,1,3.671,1.709,21.83,0,0
2.5,2,2.279,-0.377,8,0,0
2.5,3,3.698,-0.499,8.2,0,0
2.5,4,1.197,0.233,3.63,0,0
2.5,5,6.969,-0.677,17.66,0,0
2.5,6,5.799,0.499,10.58,0,0
2.5,7,6.952,0.033,6.37,0,0
2.5,8,7.954,0.078,9.91,0,0
2.5,9,-1.037,0.978966,6.60464,0,0.0607473
2.5,10,-0.035,1.01,10.09,0,0
2.5,11,3.573,3.585,34.74,0,0
2.5,12,1.906,1.065,6.28,0,0
2.5,13,2.483,0.622,6.4,0,0
2.5,14,-1.03184,0.0311636,6.26167,0,0.00752522
2.5,1000,103.133,333.27,47.9137,1,1.53277
2.5,1001,46.1061,267.891,41.0326,1,5.11629
2.5,1002,43.399,98.667,57.7131,1,6.09407
2.5,1003,94.3463,278.256,46.2814,1,4.11853
2.5,1004,31.6338,64.5815,54.6025,1,3.6253
2.5,1005,67.3645,119.332,40.0195,1,4.89143
2.5,1006,37.2343,385.805,41.5609,1,3.81378
2.5,1007,69.6807,357.835,40.7426,1,3.49947
2.6,0,0,0,0,0,0
2.6,1,3.671,1.709,21.83,0,0
2.6,2,2.279,-0.377,8,0,0
2.6,3,3.698,-0.499,8.2,0,0
