time,nodeId,x,y,z,node_type,speed
0.6,9,-0.647,0.921,0.75,0,0
0.6,10,0.177,0.744,4.31,0,0
0.6,11,0.718,2.442,3.34,0,0
0.6,12,1.632,1.221,2.36,0,0
0.6,13,2.997,1.032,0.04,0,0
0.6,14,0.328,4.0686,18.912,0,0.0258822
0.6,1000,69.877,385.81,47.4563,1,1.53277
0.6,1001,35.12,319.811,41.5174,1,5.11629
0.6,1002,35.5907,115.389,57.9108,1,6.09407
0.6,1003,69.7283,322.636,47.3068,1,4.11853
0.6,1004,24.9889,60.6899,54.7477,1,3.6253
0.6,1005,47.99,143.041,40.7825,1,4.89143
0.6,1006,29.7429,454.088,41.1012,1,3.81378
0.6,1007,50.736,423.755,40.9813,1,3.49947
0.7,0,0,0,0,0,0
0.7,1,1.791,0.133,0.2,0,0
0.7,2,2.004,0.022,0.01,0,0
0.7,3,2.997,0.078,0.04,0,0
0.7,4,3.999,0.089,0.03,0,0
0.7,5,5.249,2.508,7.84,0,0
0.7,6,5.994,0.122,0.09,0,0
0.7,7,7.014,0.133,0.05,0,0
0.7,8,9.594,-1.465,1.63,0,0
0.7,9,-0.647,0.921,0.75,0,0
0.7,10,0.177,0.744,4.31,0,0
0.7,11,0.718,2.442,3.34,0,0
0.7,12,1.632,1.221,2.36,0,0
0.7,13,2.997,1.032,0.04,0,0
0.7,14,0.328,4.06603,18.9123,0,0.0258822
0.7,1000,69.9947,385.905,47.4804,1,1.53277
0.7,1001,34.8279,319.392,41.4919,1,5.11629
0.7,1002,35.0908,115.04,57.9004,1,6.09407
0.7,1003,69.3204,322.618,47.2528,1,4.11853
0.7,1004,24.7092,60.9204,54.7401,1,3.6253
0.7,1005,47.8584,142.572,40.7423,1,4.89143
0.7,1006,29.3844,453.96,41.1254,1,3.81378
0.7,1007,50.5025,423.494,40.9688,1,3.49947
0.8,0,0,0,0,0,0
0.8,1,1.791,0.133,0.2,0,0
0.8,2,2.004,0.022,0.01,0,0
0.8,3,2.997,0.078,0.04,0,0
0.8,4,3.999,0.089,0.03,0,0
0.8,5,5.249,2.508,7.84,0,0
0.8,6,5.994,0.122,0.09,0,0
0.8,7,7.014,0.133,0.05,0,0
0.8,8,9.594,-1.46639,1.62848,0,0.0271314
0.8,9,-0.647,0.921,0.75,0,0
0.8,10,0.177,0.744,4.31,0,0
0.8,11,0.718,2.442,3.34,0,0
0.8,12,1.632,1.221,2.36,0,0
0.8,13,2.997,1.032,0.04,0,0
0.8,14,0.328,4.06347,18.9127,0,0.0258822
0.8,1000,70.1123,386,47.5045,1,1.53277
0.8,1001,34.5358,318.972,41.4664,1,5.11629
0.8,1002,34.591,114.692,57.89,1,6.09407
0.8,1003,68.9125,322.599,47.1988,1,4.11853
0.8,1004,24.4295,61.151,54.7325,1,3.6253
0.8,1005,47.7267,142.102,40.7022,1,4.89143
0.8,1006,29.0259,453.832,41.1496,1,3.81378
0.8,1007,50.269,423.234,40.9562,1,3.49947
0.9,0,0,0,0,0,0
0.9,1,1.791,0.133,0.2,0,0
0.9,2,2.004,0.022,0.01,0,0
0.9,3,2.997,0.078,0.04,0,0
0.9,4,3.999,0.089,0.03,0,0
0.9,5,5.249,2.508,7.84,0,0
0.9,6,5.994,0.122,0.09,0,0
0.9,7,7.014,0.133,0.05,0,0
0.9,8,9.594,-1.46823,1.62648,0,0.0271314
0.9,9,-0.647,0.921,0.75,0,0
0.9,10,0.177,0.744,4.31,0,0
0.9,11,0.718,2.442,3.34,0,0
0.9,12,1.632,1.221,2.36,0,0
0.9,13,2.997,1.032,0.04,0,0
0.9,14,0.328,4.0609,18.913,0,0.0258822
0.9,1000,70.23,386.095,47.5285,1,1.53277
0.9,1001,34.2437,318.553,41.4409,1,5.11629
0.9,1002,34.0911,114.343,57.8796,1,6.09407
0.9,1003,68.5046,322.58,47.1449,1,4.11853
0.9,1004,24.1498,61.3815,54.7248,1,3.6253
0.9,1005,47.5951,141.633,40.662,1,4.89143
0.9,1006,28.6674,453.704,41.1738,1,3.81378
0.9,1007,50.0355,422.974,40.9436,1,3.49947
1,0,0,0,0,0,0
1,1,1.791,0.133,0.2,0,0
1,2,2.004,0.022,0.01,0,0
1,3,2.997,0.078,0.04,0,0
1,4,3.999,0.089,0.03,0,0
1,5,5.249,2.508,7.84,0,0
1,6,5.994,0.122,0.09,0,0
1,7,7.014,0.133,0.05,0,0
1,8,9.594,-1.47006,1.62448,0,0.0271314
1,9,-0.647,0.921,0.75,0,0
1,10,0.177,0.744,4.31,0,0
1,11,0.718,2.442,3.34,0,0
1,12,1.632,1.221,2.36,0,0
1,13,2.997,1.032,0.04,0,0
1,14,0.328,4.05833,18.9133,0,0.0258822
1,1000,70.3476,386.191,47.5526,1,1.53277
1,1001,33.9516,318.134,41.4154,1,5.11629
1,1002,33.5912,113.995,57.8692,1,6.09407
1,1003,68.0968,322.561,47.0909,1,4.11853
1,1004,23.8701,61.612,54.7172,1,3.6253
1,1005,47.4635,141.164,40.6219,1,4.89143
1,1006,28.3089,453.577,41.198,1,3.81378
1,1007,49.802,422.713,40.9311,1,3.49947
1.1,0,0,0,0,0,0
1.1,1,1.791,0.133,0.2,0,0
1.1,2,2.004,0.022,0.01,0,0
1.1,3,2.997,0.078,0.04,0,0
1.1,4,3.999,0.089,0.03,0,0
1.1,5,5.249,2.508,7.84,0,0
1.1,6,5.994,0.122,0.09,0,0
1.1,7,7.014,0.133,0.05,0,0
1.1,8,9.594,-1.47189,1.62248,0,0.0271314
1.1,9,-0.647,0.921,0.75,0,0
1.1,10,0.177,0.744,4.31,0,0
1.1,11,0.718,2.442,3.34,0,0
1.1,12,1.632,1.221,2.36,0,0
1.1,13,2.997,1.032,0.04,0,0
1.1,14,0.328,4.05577,18.9137,0,0.0258822
1.1,1000,70.4653,386.286,47.5767,1,1.53277
1.1,1001,33.6596,317.715,41.3899,1,5.11629
1.1,1002,33.0913,113.647,57.8588,1,6.09407
1.1,1003,67.6889,322.542,47.0369,1,4.11853
1.1,1004,23.5904,61.8426,54.7095,1,3.6253
1.1,1005,47.3318,140.694,40.5817,1,4.89143
1.1,1006,27.9504,453.449,41.2222,1,3.81378
1.1,1007,49.5685,422.453,40.9185,1,3.49947
1.2,0,0,0,0,0,0
1.2,1,1.791,0.133,0.2,0,0
1.2,2,2.004,0.022,0.01,0,0
1.2,3,2.997,0.078,0.04,0,0
1.2,4,3.999,0.089,0.03,0,0
1.2,5,5.249,2.508,7.84,0,0
1.2,6,5.994,0.122,0.09,0,0
1.2,7,7.014,0.133,0.05,0,0
1.2,8,9.594,-1.47373,1.62048,0,0.0271314
1.2,9,-0.647,0.921,0.75,0,0
1.2,10,0.177,0.744,4.31,0,0
1.2,11,0.718,2.442,3.34,0,0
1.2,12,1.632,1.221,2.36,0,0
1.2,13,2.997,1.032,0.04,0,0
1.2,14,0.328,4.0532,18.914,0,0.0258822
1.2,1000,70.5829,386.381,47.6007,1,1.53277
1.2,1001,33.3675,317.295,41.3643,1,5.11629
1.2,1002,32.5915,113.298,57.8484,1,6.09407
1.2,1003,67.281,322.524,46.983,1,4.11853
1.2,1004,23.3108,62.0731,54.7019,1,3.6253
1.2,1005,47.2002,140.225,40.5416,1,4.89143
1.2,1006,27.5919,453.321,41.2464,1,3.81378
1.2,1007,49.335,422.193,40.906,1,3.49947
1.3,0,0,0,0,0,0
1.3,1,1.791,0.133,0.2,0,0
1.3,2,2.004,0.022,0.01,0,0
1.3,3,2.997,0.078,0.04,0,0
1.3,4,3.999,0.089,0.03,0,0
1.3,5,5.249,2.508,7.84,0,0
1.3,6,5.994,0.122,0.09,0,0
1.3,7,7.014,0.133,0.05,0,0
1.3,8,9.594,-1.47556,1.61848,0,0.0271314
1.3,9,-0.647,0.921,0.75,0,0
1.3,10,0.177,0.744,4.31,0,0
1.3,11,0.718,2.442,3.34,0,0
1.3,12,1.632,1.221,2.36,0,0
1.3,13,2.997,1.032,0.04,0,0
1.3,14,0.328,4.05063,18.9143,0,0.0258822
1.3,1000,70.7005,386.476,47.6248,1,1.53277
1.3,1001,33.0754,316.876,41.3388,1,5.11629
1.3,1002,32.0916,112.95,57.838,1,6.09407
1.3,1003,66.8732,322.505,46.929,1,4.11853
1.3,1004,23.0311,62.3036,54.6942,1,3.6253
1.3,1005,47.0685,139.755,40.5014,1,4.89143
1.3,1006,27.2333,453.193,41.2706,1,3.81378
1.3,1007,49.1015,421.932,40.8934,1,3.49947
1.4,0,0,0,0,0,0
1.4,1,1.791,0.133,0.2,0,0
1.4,2,2.004,0.022,0.01,0,0
1.4,3,2.997,0.078,0.04,0,0
1.4,4,3.999,0.089,0.03,0,0
1.4,5,5.249,2.508,7.84,0,0
1.4,6,5.994,0.122,0.09,0,0
1.4,7,7.014,0.133,0.05,0,0
1.4,8,9.594,-1.47739,1.61648,0,0.0271314
1.4,9,-0.647,0.921,0.75,0,0
1.4,10,0.177,0.744,4.31,0,0
1.4,11,0.718,2.442,3.34,0,0
1.4,12,1.632,1.221,2.36,0,0
1.4,13,2.997,1.032,0.04,0,0
1.4,14,0.328,4.04807,18.9147,0,0.0258822
1.4,1000,70.8182,386.572,47.6489,1,1.53277
1.4,1001,32.7833,316.457,41.3133,1,5.11629
1.4,1002,31.5917,112.601,57.8276,1,6.09407
1.4,1003,66.4653,322.486,46.875,1,4.11853
1.4,1004,22.7514,62.5342,54.6866,1,3.6253
1.4,1005,46.9369,139.286,40.4612,1,4.89143
1.4,1006,26.8748,453.065,41.2948,1,3.81378
1.4,1007,48.868,421.672,40.8808,1,3.49947
1.5,0,0,0,0,0,0
1.5,1,1.791,0.133,0.2,0,0
1.5,2,2.004,0.022,0.01,0,0
1.5,3,2.997,0.078,0.04,0,0
1.5,4,3.999,0.089,0.03,0,0
1.5,5,5.249,2.508,7.84,0,0
1.5,6,5.994,0.122,0.09,0,0
1.5,7,7.014,0.133,0.05,0,0
1.5,8,9.594,-1.47923,1.61448,0,0.0271314
1.5,9,-0.647,0.921,0.75,0,0
1.5,10,0.177,0.744,4.31,0,0
1.5,11,0.718,2.442,3.34,0,0
1.5,12,1.632,1.221,2.36,0,0
1.5,13,2.997,1.032,0.04,0,0
1.5,14,0.328,4.0455,18.915,0,0.0258822
1.5,1000,70.9358,386.667,47.673,1,1.53277
1.5,1001,32.4912,316.037,41.2878,1,5.11629
1.5,1002,31.0918,112.253,57.8172,1,6.09407
1.5,1003,66.0574,322.467,46.8211,1,4.11853
1.5,1004,22.4717,62.7647,54.6789,1,3.6253
1.5,1005,46.8053,138.817,40.4211,1,4.89143
1.5,1006,26.5163,452.937,41.319,1,3.81378
1.5,1007,48.6345,421.412,40.8683,1,3.49947
1.6,0,0,0,0,0,0
1.6,1,1.791,0.133,0.2,0,0
1.6,2,2.004,0.022,0.01,0,0
1.6,3,2.997,0.078,0.04,0,0
1.6,4,3.999,0.089,0.03,0,0
1.6,5,5.249,2.508,7.84,0,0
1.6,6,5.994,0.122,0.09,0,0
1.6,7,7.014,0.133,0.05,0,0
1.6,8,9.594,-1.48106,1.61248,0,0.0271314
1.6,9,-0.647,0.921,0.75,0,0
1.6,10,0.177,0.744,4.31,0,0
1.6,11,0.718,2.442,3.34,0,0
1.6,12,1.632,1.221,2.36,0,0
1.6,13,2.997,1.032,0.04,0,0
1.6,14,0.328,4.04293,18.9153,0,0.0258822
1.6,1000,71.0535,386.762,47.697,1,1.53277
1.6,1001,32.1991,315.618,41.2623,1,5.11629
1.6,1002,30.592,111.904,57.8067,1,6.09407
1.6,1003,65.6496,322.448,46.7671,1,4.11853
1.6,1004,22.192,62.9952,54.6713,1,3.6253
1.6,1005,46.6736,138.347,40.3809,1,4.89143
1.6,1006,26.1578,452.81,41.3431,1,3.81378
1.6,1007,48.401,421.151,40.8557,1,3.49947
1.7,0,0,0,0,0,0
1.7,1,1.791,0.133,0.2,0,0
1.7,2,2.004,0.022,0.01,0,0
1.7,3,2.997,0.078,0.04,0,0
1.7,4,3.999,0.089,0.03,0,0
1.7,5,5.249,2.508,7.84,0,0
1.7,6,5.994,0.122,0.09,0,0
1.7,7,7.014,0.133,0.05,0,0
1.7,8,9.594,-1.48289,1.61048,0,0.0271314
1.7,9,-0.647,0.921,0.75,0,0
1.7,10,0.177,0.744,4.31,0,0
1.7,11,0.718,2.442,3.34,0,0
1.7,12,1.632,1.221,2.36,0,0
1.7,13,2.997,1.032,0.04,0,0
1.7,14,0.328,4.04037,18.9157,0,0.0258822
1.7,1000,71.1711,386.857,47.7211,1,1.53277
1.7,1001,31.907,315.199,41.2368,1,5.11629
1.7,1002,30.0921,111.556,57.7963,1,6.09407
1.7,1003,65.2417,322.43,46.7131,1,4.11853
1.7,1004,21.9123,63.2258,54.6636,1,3.6253
1.7,1005,46.542,137.878,40.3408,1,4.89143
1.7,1006,25.7993,452.682,41.3673,1,3.81378
1.7,1007,48.1675,420.891,40.8431,1,3.49947
1.8,0,0,0,0,0,0
1.8,1,1.791,0.133,0.2,0,0
1.8,2,2.004,0.022,0.01,0,0
1.8,3,2.997,0.078,0.04,0,0
1.8,4,3.999,0.089,0.03,0,0
1.8,5,5.249,2.508,7.84,0,0
1.8,6,5.994,0.122,0.09,0,0
1.8,7,7.014,0.133,0.05,0,0
1.8,8,9.594,-1.48473,1.60848,0,0.0271314
1.8,9,-0.647,0.921,0.75,0,0
1.8,10,0.177,0.744,4.31,0,0
1.8,11,0.718,2.442,3.34,0,0
1.8,12,1.632,1.221,2.36,0,0
1.8,13,2.997,1.032,0.04,0,0
1.8,14,0.328,4.0378,18.916,0,0.0258822
1.8,1000,71.2888,386.953,47.7452,1,1.53277
1.8,1001,31.615,314.78,41.2113,1,5.11629
1.8,1002,29.5922,111.208,57.7859,1,6.09407
1.8,1003,64.8338,322.411,46.6592,1,4.11853
1.8,1004,21.6327,63.4563,54.656,1,3.6253
1.8,1005,46.4104,137.409,40.3006,1,4.89143
1.8,1006,25.4408,452.554,41.3915,1,3.81378
1.8,1007,47.934,420.631,40.8306,1,3.49947
1.9,0,0,0,0,0,0
1.9,1,1.791,0.133,0.2,0,0
1.9,2,2.004,0.022,0.01,0,0
1.9,3,2.997,0.078,0.04,0,0
1.9,4,3.999,0.089,0.03,0,0
1.9,5,5.249,2.508,7.84,0,0
1.9,6,5.994,0.122,0.09,0,0
1.9,7,7.014,0.133,0.05,0,0
1.9,8,9.594,-1.48656,1.60648,0,0.0271314
1.9,9,-0.647,0.921,0.75,0,0
1.9,10,0.177,0.744,4.31,0,0
1.9,11,0.718,2.442,3.34,0,0
1.9,12,1.632,1.221,2.36,0,0
1.9,13,2.997,1.032,0.04,0,0
1.9,14,0.328,4.03523,18.9163,0,0.0258822
1.9,1000,71.4064,387.048,47.7692,1,1.53277
1.9,1001,31.3229,314.36,41.1857,1,5.11629
1.9,1002,29.0923,110.859,57.7755,1,6.09407
1.9,1003,64.426,322.392,46.6052,1,4.11853
1.9,1004,21.353,63.6868,54.6484,1,3.6253
1.9,1005,46.2787,136.939,40.2605,1,4.89143
1.9,1006,25.0823,452.426,41.4157,1,3.81378
1.9,1007,47.7005,420.37,40.818,1,3.49947
2,0,0,0,0,0,0
2,1,1.791,0.133,0.2,0,0
2,2,2.004,0.022,0.01,0,0
2,3,2.997,0.078,0.04,0,0
2,4,3.999,0.089,0.03,0,0
2,5,5.249,2.508,7.84,0,0
2,6,5.994,0.122,0.09,0,0
2,7,7.014,0.133,0.05,0,0
2,8,9.594,-1.48839,1.60448,0,0.0271314
2,9,-0.647,0.921,0.75,0,0
2,10,0.177,0.744,4.31,0,0
2,11,0.718,2.442,3.34,0,0
2,12,1.632,1.221,2.36,0,0
2,13,2.997,1.032,0.04,0,0
2,14,0.328,4.03267,18.9167,0,0.0258822
2,1000,71.5241,387.143,47.7933,1,1.53277
2,1001,31.0308,313.941,41.1602,1,5.11629
2,1002,28.5925,110.511,57.7651,1,6.09407
2,1003,64.0181,322.373,46.5512,1,4.11853
2,1004,21.0733,63.9174,54.6407,1,3.6253
2,1005,46.1471,136.47,40.2203,1,4.89143
2,1006,24.7238,452.298,41.4399,1,3.81378
2,1007,47.467,420.11,40.8054,1,3.49947
2.1,0,0,0,0,0,0
2.1,1,1.791,0.133,0.2,0,0
2.1,2,2.004,0.022,0.01,0,0
2.1,3,2.997,0.078,0.04,0,0
2.1,4,3.999,0.089,0.03,0,0
2.1,5,5.249,2.508,7.84,0,0
2.1,6,5.994,0.122,0.09,0,0
2.1,7,7.014,0.133,0.05,0,0
2.1,8,9.594,-1.49023,1.60248,0,0.0271314
2.1,9,-0.647,0.921,0.75,0,0
2.1,10,0.177,0.744,4.31,0,0
2.1,11,0.718,2.442,3.34,0,0
2.1,12,1.632,1.221,2.36,0,0
2.1,13,2.997,1.032,0.04,0,0
2.1,14,0.328,4.0301,18.917,0,0.0258822
2.1,1000,71.6417,387.238,47.8174,1,1.53277
2.1,1001,30.7387,313.522,41.1347,1,5.11629
2.1,1002,28.0926,110.162,57.7547,1,6.09407
2.1,1003,63.6102,322.355,46.4972,1,4.11853
2.1,1004,20.7936,64.1479,54.6331,1,3.6253
2.1,1005,46.0155,136,40.1802,1,4.89143
2.1,1006,24.3653,452.171,41.4641,1,3.81378
2.1,1007,47.2335,419.849,40.7929,1,3.49947
2.2,0,0,0,0,0,0
2.2,1,1.791,0.133,0.2,0,0
2.2,2,2.004,0.022,0.01,0,0
2.2,3,2.997,0.078,0.04,0,0
2.2,4,3.999,0.089,0.03,0,0
2.2,5,5.249,2.508,7.84,0,0
2.2,6,5.994,0.122,0.09,0,0
2.2,7,7.014,0.133,0.05,0,0
2.2,8,9.594,-1.49206,1.60048,0,0.0271314
2.2,9,-0.647,0.921,0.75,0,0
2.2,10,0.177,0.744,4.31,0,0
2.2,11,0.718,2.442,3.34,0,0
2.2,12,1.632,1.221,2.36,0,0
2.2,13,2.997,1.032,0.04,0,0
2.2,14,0.328,4.02753,18.9173,0,0.0258822
2.2,1000,71.7593,387.334,47.8415,1,1.53277
2.2,1001,30.4466,313.102,41.1092,1,5.11629
2.2,1002,27.5927,109.814,57.7443,1,6.09407
2.2,1003,63.2023,322.336,46.4433,1,4.11853
2.2,1004,20.5139,64.3784,54.6254,1,3.6253
2.2,1005,45.8838,135.531,40.14,1,4.89143
2.2,1006,24.0068,452.043,41.4883,1,3.81378
2.2,1007,47,419.589,40.7803,1,3.49947
2.3,0,0,0,0,0,0
2.3,1,1.791,0.133,0.2,0,0
2.3,2,2.004,0.022,0.01,0,0
2.3,3,2.997,0.078,0.04,0,0
2.3,4,3.999,0.089,0.03,0,0
2.3,5,5.249,2.508,7.84,0,0
2.3,6,5.994,0.122,0.09,0,0
2.3,7,7.014,0.133,0.05,0,0
2.3,8,9.594,-1.49389,1.59848,0,0.0271314
2.3,9,-0.647,0.921,0.75,0,0
2.3,10,0.177,0.744,4.31,0,0
2.3,11,0.718,2.442,3.34,0,0
2.3,12,1.632,1.221,2.36,0,0
2.3,13,2.997,1.032,0.04,0,0
2.3,14,0.328,4.02497,18.9177,0,0.0258822
2.3,1000,71.877,387.429,47.8655,1,1.53277
2.3,1001,30.1545,312.683,41.0837,1,5.11629
2.3,1002,27.0928,109.466,57.7339,1,6.09407
2.3,1003,62.7945,322.317,46.3893,1,4.11853
2.3,1004,20.2342,64.609,54.6178,1,3.6253
2.3,1005,45.7522,135.062,40.0998,1,4.89143
2.3,1006,23.6483,451.915,41.5125,1,3.81378
2.3,1007,46.7665,419.329,40.7678,1,3.49947
2.4,0,0,0,0,0,0
2.4,1,1.791,0.133,0.2,0,0
2.4,2,2.004,0.022,0.01,0,0
2.4,3,2.997,0.078,0.04,0,0
2.4,4,3.999,0.089,0.03,0,0
2.4,5,5.249,2.508,7.84,0,0
2.4,6,5.994,0.122,0.09,0,0
2.4,7,7.014,0.133,0.05,0,0
2.4,8,9.594,-1.49573,1.59648,0,0.0271314
2.4,9,-0.647,0.921,0.75,0,0
2.4,10,0.177,0.744,4.31,0,0
2.4,11,0.718,2.442,3.34,0,0
2.4,12,1.632,1.221,2.36,0,0
2.4,13,2.997,1.032,0.04,0,0
2.4,14,0.328,4.0224,18.918,0,0.0258822
2.4,1000,71.9946,387.524,47.8896,1,1.53277
2.4,1001,29.8624,312.264,41.0582,1,5.11629
2.4,1002,26.593,109.117,57.7235,1,6.09407
2.4,1003,62.3866,322.298,46.3353,1,4.11853
2.4,1004,19.9545,64.8395,54.6101,1,3.6253
2.4,1005,45.6205,134.592,40.0597,1,4.89143
2.4,1006,23.2898,451.787,41.5367,1,3.81378
2.4,1007,46.533,419.068,40.7552,1,3.49947
2.5,0,0,0,0,0,0
2.5,1,1.791,0.133,0.2,0,0
2.5,2,2.004,0.022,0.01,0,0
2.5,3,2.997,0.078,0.04,0,0
2.5,4,3.999,0.089,0.03,0,0
2.5,5,5.249,2.508,7.84,0,0
2.5,6,5.994,0.122,0.09,0,0
2.5,7,7.014,0.133,0.05,0,0
2.5,8,9.594,-1.49756,1.59448,0,0.0271314
2.5,9,-0.647,0.921,0.75,0,0
2.5,10,0.177,0.744,4.31,0,0
2.5,11,0.718,2.442,3.34,0,0
2.5,12,1.632,1.221,2.36,0,0
2.5,13,2.997,1.032,0.04,0,0
2.5,14,0.328,4.01983,18.9183,0,0.0258822
2.5,1000,72.1123,387.619,47.9137,1,1.53277
2.5,1001,29.5703,311.845,41.0326,1,5.11629
2.5,1002,26.0931,108.769,57.7131,1,6.09407
2.5,1003,61.9787,322.279,46.2814,1,4.11853
2.5,1004,19.6749,65.07,54.6025,1,3.6253
2.5,1005,45.4889,134.123,40.0195,1,4.89143
2.5,1006,22.9313,451.659,41.5609,1,3.81378
2.5,1007,46.2995,418.808,40.7426,1,3.49947
2.6,0,0,0,0,0,0
2.6,1,1.791,0.133,0.2,0,0
2.6,2,2.004,0.022,0.01,0,0
2.6,3,2.997,0.078,0.04,0,0
