time,nodeId,x,y,z,node_type,speed
1.4,7,6.615,0.466,-1.21,0,0
1.4,8,7.714,-0.155,-3.02,0,0
1.4,9,1.064,6.082,-6.46,0,0
1.4,10,1.046,-0.366,-0.35,0,0
1.4,11,1.091,1.565,1.19,0,0
1.4,12,2.722,0.377,2.3,0,0
1.4,13,2.43,0.61,-6.19,0,0
1.4,14,3.981,1.043,0.02,0,0
1.5,0,-0.0044985,0.00549817,-0.0399867,0,0.0270752
1.5,1,1.011,0.033,-0.04,0,0
1.5,2,1.773,0.089,-1.46,0,0
1.5,3,2.988,0.067,0.03,0,0
1.5,4,4.026,0.055,-0.17,0,0
1.5,5,5.045,0.067,0.05,0,0
1.5,6,5.994,0.1,0.29,0,0
1.5,7,6.615,0.466,-1.21,0,0
1.5,8,7.714,-0.155,-3.02,0,0
1.5,9,1.064,6.082,-6.46,0,0
1.5,10,1.046,-0.366,-0.35,0,0
1.5,11,1.091,1.565,1.19,0,0
1.5,12,2.722,0.377,2.3,0,0
1.5,13,2.43,0.61,-6.19,0,0
1.5,14,3.981,1.043,0.02,0,0
1.6,0,-0.0047984,0.00586471,-0.0426524,0,0.0270752
1.6,1,1.011,0.033,-0.04,0,0
1.6,2,1.773,0.089,-1.46,0,0
1.6,3,2.988,0.067,0.03,0,0
1.6,4,4.026,0.055,-0.17,0,0
1.6,5,5.045,0.067,0.05,0,0
1.6,6,5.994,0.1,0.29,0,0
1.6,7,6.615,0.466,-1.21,0,0
1.6,8,7.714,-0.155,-3.02,0,0
1.6,9,1.064,6.082,-6.46,0,0
1.6,10,1.046,-0.366,-0.35,0,0
1.6,11,1.091,1.565,1.19,0,0
1.6,12,2.722,0.377,2.3,0,0
1.6,13,2.43,0.61,-6.19,0,0
1.6,14,3.981,1.043,0.02,0,0
1.7,0,-0.0050983,0.00623126,-0.0453182,0,0.0270752
1.7,1,1.011,0.033,-0.04,0,0
1.7,2,1.773,0.089,-1.46,0,0
1.7,3,2.988,0.067,0.03,0,0
1.7,4,4.026,0.055,-0.17,0,0
1.7,5,5.045,0.067,0.05,0,0
1.7,6,5.994,0.1,0.29,0,0
1.7,7,6.615,0.466,-1.21,0,0
1.7,8,7.714,-0.155,-3.02,0,0
1.7,9,1.064,6.082,-6.46,0,0
1.7,10,1.046,-0.366,-0.35,0,0
1.7,11,1.091,1.565,1.19,0,0
1.7,12,2.722,0.377,2.3,0,0
1.7,13,2.43,0.61,-6.19,0,0
1.7,14,3.981,1.043,0.02,0,0
1.8,0,-0.0053982,0.0065978,-0.047984,0,0.0270752
1.8,1,1.011,0.033,-0.04,0,0
1.8,2,1.773,0.089,-1.46,0,0
1.8,3,2.988,0.067,0.03,0,0
1.8,4,4.026,0.055,-0.17,0,0
1.8,5,5.045,0.067,0.05,0,0
1.8,6,5.994,0.1,0.29,0,0
1.8,7,6.615,0.466,-1.21,0,0
1.8,8,7.714,-0.155,-3.02,0,0
1.8,9,1.064,6.082,-6.46,0,0
1.8,10,1.046,-0.366,-0.35,0,0
1.8,11,1.091,1.565,1.19,0,0
1.8,12,2.722,0.377,2.3,0,0
1.8,13,2.43,0.61,-6.19,0,0
1.8,14,3.981,1.043,0.02,0,0
1.9,0,-0.0056981,0.00696435,-0.0506498,0,0.0270752
1.9,1,1.011,0.033,-0.04,0,0
1.9,2,1.773,0.089,-1.46,0,0
1.9,3,2.988,0.067,0.03,0,0
1.9,4,4.026,0.055,-0.17,0,0
1.9,5,5.045,0.067,0.05,0,0
1.9,6,5.994,0.1,0.29,0,0
1.9,7,6.615,0.466,-1.21,0,0
1.9,8,7.714,-0.155,-3.02,0,0
1.9,9,1.064,6.082,-6.46,0,0
1.9,10,1.046,-0.366,-0.35,0,0
1.9,11,1.091,1.565,1.19,0,0
1.9,12,2.722,0.377,2.3,0,0
1.9,13,2.43,0.61,-6.19,0,0
1.9,14,3.981,1.043,0.02,0,0
2,0,-0.005998,0.00733089,-0.0533156,0,0.0270752
2,1,1.011,0.033,-0.04,0,0
2,2,1.773,0.089,-1.46,0,0
2,3,2.988,0.067,0.03,0,0
2,4,4.026,0.055,-0.17,0,0
2,5,5.045,0.067,0.05,0,0
2,6,5.994,0.1,0.29,0,0
2,7,6.615,0.466,-1.21,0,0
2,8,7.714,-0.155,-3.02,0,0
2,9,1.064,6.082,-6.46,0,0
2,10,1.046,-0.366,-0.35,0,0
2,11,1.091,1.565,1.19,0,0
2,12,2.722,0.377,2.3,0,0
2,13,2.43,0.61,-6.19,0,0
2,14,3.981,1.043,0.02,0,0
2.1,0,-0.0062979,0.00769743,-0.0559813,0,0.0270752
2.1,1,1.011,0.033,-0.04,0,0
2.1,2,1.773,0.089,-1.46,0,0
2.1,3,2.988,0.067,0.03,0,0
2.1,4,4.026,0.055,-0.17,0,0
2.1,5,5.045,0.067,0.05,0,0
2.1,6,5.994,0.1,0.29,0,0
2.1,7,6.615,0.466,-1.21,0,0
2.1,8,7.714,-0.155,-3.02,0,0
2.1,9,1.064,6.082,-6.46,0,0
2.1,10,1.046,-0.366,-0.35,0,0
2.1,11,1.091,1.565,1.19,0,0
2.1,12,2.722,0.377,2.3,0,0
2.1,13,2.43,0.61,-6.19,0,0
2.1,14,3.981,1.043,0.02,0,0
2.2,0,-0.0065978,0.00806398,-0.0586471,0,0.0270752
2.2,1,1.011,0.033,-0.04,0,0
2.2,2,1.773,0.089,-1.46,0,0
2.2,3,2.988,0.067,0.03,0,0
2.2,4,4.026,0.055,-0.17,0,0
2.2,5,5.045,0.067,0.05,0,0
2.2,6,5.994,0.1,0.29,0,0
2.2,7,6.615,0.466,-1.21,0,0
2.2,8,7.714,-0.155,-3.02,0,0
2.2,9,1.064,6.082,-6.46,0,0
2.2,10,1.046,-0.366,-0.35,0,0
2.2,11,1.091,1.565,1.19,0,0
2.2,12,2.722,0.377,2.3,0,0
2.2,13,2.43,0.61,-6.19,0,0
2.2,14,3.981,1.043,0.02,0,0
2.3,0,-0.0068977,0.00843052,-0.0613129,0,0.0270752
2.3,1,1.011,0.033,-0.04,0,0
2.3,2,1.773,0.089,-1.46,0,0
2.3,3,2.988,0.067,0.03,0,0
2.3,4,4.026,0.055,-0.17,0,0
2.3,5,5.045,0.067,0.05,0,0
2.3,6,5.994,0.1,0.29,0,0
2.3,7,6.615,0.466,-1.21,0,0
2.3,8,7.714,-0.155,-3.02,0,0
2.3,9,1.064,6.082,-6.46,0,0
2.3,10,1.046,-0.366,-0.35,0,0
2.3,11,1.091,1.565,1.19,0,0
2.3,12,2.722,0.377,2.3,0,0
2.3,13,2.43,0.61,-6.19,0,0
2.3,14,3.981,1.043,0.02,0,0
2.4,0,-0.0071976,0.00879707,-0.0639787,0,0.0270752
2.4,1,1.011,0.033,-0.04,0,0
2.4,2,1.773,0.089,-1.46,0,0
2.4,3,2.988,0.067,0.03,0,0
2.4,4,4.026,0.055,-0.17,0,0
2.4,5,5.045,0.067,0.05,0,0
2.4,6,5.994,0.1,0.29,0,0
2.4,7,6.615,0.466,-1.21,0,0
2.4,8,7.714,-0.155,-3.02,0,0
2.4,9,1.064,6.082,-6.46,0,0
2.4,10,1.046,-0.366,-0.35,0,0
2.4,11,1.091,1.565,1.19,0,0
2.4,12,2.722,0.377,2.3,0,0
2.4,13,2.43,0.61,-6.19,0,0
2.4,14,3.981,1.043,0.02,0,0
2.5,0,-0.0074975,0.00916361,-0.0666445,0,0.0270752
2.5,1,1.011,0.033,-0.04,0,0
2.5,2,1.773,0.089,-1.46,0,0
2.5,3,2.988,0.067,0.03,0,0
2.5,4,4.026,0.055,-0.17,0,0
2.5,5,5.045,0.067,0.05,0,0
2.5,6,5.994,0.1,0.29,0,0
2.5,7,6.615,0.466,-1.21,0,0
2.5,8,7.714,-0.155,-3.02,0,0
2.5,9,1.064,6.082,-6.46,0,0
2.5,10,1.046,-0.366,-0.35,0,0
2.5,11,1.091,1.565,1.19,0,0
2.5,12,2.722,0.377,2.3,0,0
2.5,13,2.43,0.61,-6.19,0,0
2.5,14,3.981,1.043,0.02,0,0
2.6,0,-0.0077974,0.00953016,-0.0693102,0,0.0270752
2.6,1,1.011,0.033,-0.04,0,0
2.6,2,1.773,0.089,-1.46,0,0
2.6,3,2.988,0.067,0.03,0,0
2.6,4,4.026,0.055,-0.17,0,0
2.6,5,5.045,0.067,0.05,0,0
2.6,6,5.994,0.1,0.29,0,0
2.6,7,6.615,0.466,-1.21,0,0
2.6,8,7.714,-0.155,-3.02,0,0
2.6,9,1.064,6.082,-6.46,0,0
2.6,10,1.046,-0.366,-0.35,0,0
2.6,11,1.091,1.565,1.19,0,0
2.6,12,2.722,0.377,2.3,0,0
2.6,13,2.43,0.61,-6.19,0,0
2.6,14,3.981,1.043,0.02,0,0
2.7,0,-0.0080973,0.0098967,-0.071976,0,0.0270752
2.7,1,1.011,0.033,-0.04,0,0
2.7,2,1.773,0.089,-1.46,0,0
2.7,3,2.988,0.067,0.03,0,0
2.7,4,4.026,0.055,-0.17,0,0
2.7,5,5.045,0.067,0.05,0,0
2.7,6,5.994,0.1,0.29,0,0
2.7,7,6.615,0.466,-1.21,0,0
2.7,8,7.714,-0.155,-3.02,0,0
2.7,9,1.064,6.082,-6.46,0,0
2.7,10,1.046,-0.366,-0.35,0,0
2.7,11,1.091,1.565,1.19,0,0
2.7,12,2.722,0.377,2.3,0,0
2.7,13,2.43,0.61,-6.19,0,0
2.7,14,3.981,1.043,0.02,0,0
2.8,0,-0.0083972,0.0102632,-0.0746418,0,0.0270752
2.8,1,1.011,0.033,-0.04,0,0
2.8,2,1.773,0.089,-1.46,0,0
2.8,3,2.988,0.067,0.03,0,0
2.8,4,4.026,0.055,-0.17,0,0
2.8,5,5.045,0.067,0.05,0,0
2.8,6,5.994,0.1,0.29,0,0
2.8,7,6.615,0.466,-1.21,0,0
2.8,8,7.714,-0.155,-3.02,0,0
2.8,9,1.064,6.082,-6.46,0,0
2.8,10,1.046,-0.366,-0.35,0,0
2.8,11,1.091,1.565,1.19,0,0
2.8,12,2.722,0.377,2.3,0,0
2.8,13,2.43,0.61,-6.19,0,0
2.8,14,3.981,1.043,0.02,0,0
2.9,0,-0.0086971,0.0106298,-0.0773076,0,0.0270752
2.9,1,1.011,0.033,-0.04,0,0
2.9,2,1.773,0.089,-1.46,0,0
2.9,3,2.988,0.067,0.03,0,0
2.9,4,4.026,0.055,-0.17,0,0
2.9,5,5.045,0.067,0.05,0,0
2.9,6,5.994,0.1,0.29,0,0
2.9,7,6.615,0.466,-1.21,0,0
2.9,8,7.714,-0.155,-3.02,0,0
2.9,9,1.064,6.082,-6.46,0,0
2.9,10,1.046,-0.366,-0.35,0,0
2.9,11,1.091,1.565,1.19,0,0
2.9,12,2.722,0.377,2.3,0,0
2.9,13,2.43,0.61,-6.19,0,0
2.9,14,3.981,1.043,0.02,0,0
3,0,-0.008997,0.0109963,-0.0799733,0,0.0270752
3,1,1.011,0.033,-0.04,0,0
3,2,1.773,0.089,-1.46,0,0
3,3,2.988,0.067,0.03,0,0
3,4,4.026,0.055,-0.17,0,0
3,5,5.045,0.067,0.05,0,0
3,6,5.994,0.1,0.29,0,0
3,7,6.615,0.466,-1.21,0,0
3,8,7.714,-0.155,-3.02,0,0
3,9,1.064,6.082,-6.46,0,0
3,10,1.046,-0.366,-0.35,0,0
3,11,1.091,1.565,1.19,0,0
3,12,2.722,0.377,2.3,0,0
3,13,2.43,0.61,-6.19,0,0
3,14,3.981,1.043,0.02,0,0
3.1,0,-0.009,0.011,-0.089,0,0.0909091
3.1,1,1.011,0.033,-0.04,0,0
3.1,2,1.773,0.089,-1.46,0,0
3.1,3,2.988,0.067,0.03,0,0
3.1,4,4.026,0.055,-0.17,0,0
3.1,5,5.045,0.067,0.05,0,0
3.1,6,5.994,0.1,0.29,0,0
3.1,7,6.615,0.466,-1.21,0,0
3.1,8,7.714,-0.155,-3.02,0,0
3.1,9,1.064,6.082,-6.46,0,0
3.1,10,1.046,-0.366,-0.35,0,0
3.1,11,1.091,1.565,1.19,0,0
3.1,12,2.722,0.377,2.3,0,0
3.1,13,2.43,0.61,-6.19,0,0
3.1,14,3.981,1.043,0.02,0,0
3.2,0,-0.009,0.011,-0.0879233,0,0.0233333
3.2,1,1.011,0.033,-0.04,0,0
3.2,2,1.773,0.089,-1.46,0,0
3.2,3,2.988,0.067,0.03,0,0
3.2,4,4.026,0.055,-0.17,0,0
3.2,5,5.045,0.067,0.05,0,0
3.2,6,5.994,0.1,0.29,0,0
3.2,7,6.615,0.466,-1.21,0,0
3.2,8,7.714,-0.155,-3.02,0,0
3.2,9,1.064,6.082,-6.46,0,0
3.2,10,1.046,-0.366,-0.35,0,0
3.2,11,1.091,1.565,1.19,0,0
3.2,12,2.722,0.377,2.3,0,0
3.2,13,2.43,0.61,-6.19,0,0
3.2,14,3.981,1.043,0.02,0,0
3.3,0,-0.009,0.011,-0.08559,0,0.0233333
3.3,1,1.011,0.033,-0.04,0,0
3.3,2,1.773,0.089,-1.46,0,0
3.3,3,2.988,0.067,0.03,0,0
3.3,4,4.026,0.055,-0.17,0,0
3.3,5,5.045,0.067,0.05,0,0
3.3,6,5.994,0.1,0.29,0,0
3.3,7,6.615,0.466,-1.21,0,0
3.3,8,7.714,-0.155,-3.02,0,0
3.3,9,1.064,6.082,-6.46,0,0
3.3,10,1.046,-0.366,-0.35,0,0
3.3,11,1.091,1.565,1.19,0,0
3.3,12,2.722,0.377,2.3,0,0
3.3,13,2.43,0.61,-6.19,0,0
3.3,14,3.981,1.043,0.02,0,0
3.4,0,-0.009,0.011,-0.0832567,0,0.0233333
3.4,1,1.011,0.033,-0.04,0,0
3.4,2,1.773,0.089,-1.46,0,0
3.4,3,2.988,0.067,0.03,0,0
3.4,4,4.026,0.055,-0.17,0,0
3.4,5,5.045,0.067,0.05,0,0
3.4,6,5.994,0.1,0.29,0,0
3.4,7,6.615,0.466,-1.21,0,0
3.4,8,7.714,-0.155,-3.02,0,0
3.4,9,1.064,6.082,-6.46,0,0
3.4,10,1.046,-0.366,-0.35,0,0
3.4,11,1.091,1.565,1.19,0,0
3.4,12,2.722,0.377,2.3,0,0
3.4,13,2.43,0.61,-6.19,0,0
3.4,14,3.981,1.043,0.02,0,0
3.5,0,-0.009,0.011,-0.0809233,0,0.0233333
3.5,1,1.011,0.033,-0.04,0,0
3.5,2,1.773,0.089,-1.46,0,0
3.5,3,2.988,0.067,0.03,0,0
3.5,4,4.026,0.055,-0.17,0,0
3.5,5,5.045,0.067,0.05,0,0
3.5,6,5.994,0.1,0.29,0,0
3.5,7,6.615,0.466,-1.21,0,0
3.5,8,7.714,-0.155,-3.02,0,0
3.5,9,1.064,6.082,-6.46,0,0
3.5,10,1.046,-0.366,-0.35,0,0
3.5,11,1.091,1.565,1.19,0,0
3.5,12,2.722,0.377,2.3,0,0
3.5,13,2.43,0.61,-6.19,0,0
3.5,14,3.981,1.043,0.02,0,0
3.6,0,-0.009,0.011,-0.07859,0,0.0233333
3.6,1,1.011,0.033,-0.04,0,0
3.6,2,1.773,0.089,-1.46,0,0
3.6,3,2.988,0.067,0.03,0,0
3.6,4,4.026,0.055,-0.17,0,0
3.6,5,5.045,0.067,0.05,0,0
3.6,6,5.994,0.1,0.29,0,0
3.6,7,6.615,0.466,-1.21,0,0
3.6,8,7.714,-0.155,-3.02,0,0
3.6,9,1.064,6.082,-6.46,0,0
3.6,10,1.046,-0.366,-0.35,0,0
3.6,11,1.091,1.565,1.19,0,0
3.6,12,2.722,0.377,2.3,0,0
3.6,13,2.43,0.61,-6.19,0,0
3.6,14,3.981,1.043,0.02,0,0
3.7,0,-0.009,0.011,-0.0762567,0,0.0233333
3.7,1,1.011,0.033,-0.04,0,0
3.7,2,1.773,0.089,-1.46,0,0
3.7,3,2.988,0.067,0.03,0,0
3.7,4,4.026,0.055,-0.17,0,0
3.7,5,5.045,0.067,0.05,0,0
3.7,6,5.994,0.1,0.29,0,0
3.7,7,6.615,0.466,-1.21,0,0
3.7,8,7.714,-0.155,-3.02,0,0
3.7,9,1.064,6.082,-6.46,0,0
3.7,10,1.046,-0.366,-0.35,0,0
3.7,11,1.091,1.565,1.19,0,0
3.7,12,2.722,0.377,2.3,0,0
3.7,13,2.43,0.61,-6.19,0,0
3.7,14,3.981,1.043,0.02,0,0
3.8,0,-0.009,0.011,-0.0739233,0,0.0233333
3.8,1,1.011,0.033,-0.04,0,0
3.8,2,1.773,0.089,-1.46,0,0
3.8,3,2.988,0.067,0.03,0,0
3.8,4,4.026,0.055,-0.17,0,0
3.8,5,5.045,0.067,0.05,0,0
3.8,6,5.994,0.1,0.29,0,0
3.8,7,6.615,0.466,-1.21,0,0
3.8,8,7.714,-0.155,-3.02,0,0
3.8,9,1.064,6.082,-6.46,0,0
3.8,10,1.046,-0.366,-0.35,0,0
3.8,11,1.091,1.565,1.19,0,0
3.8,12,2.722,0.377,2.3,0,0
3.8,13,2.43,0.61,-6.19,0,0
3.8,14,3.981,1.043,0.02,0,0
3.9,0,-0.009,0.011,-0.07159,0,0.0233333
3.9,1,1.011,0.033,-0.04,0,0
3.9,2,1.773,0.089,-1.46,0,0
3.9,3,2.988,0.067,0.03,0,0
3.9,4,4.026,0.055,-0.17,0,0
3.9,5,5.045,0.067,0.05,0,0
3.9,6,5.994,0.1,0.29,0,0
3.9,7,6.615,0.466,-1.21,0,0
3.9,8,7.714,-0.155,-3.02,0,0
3.9,9,1.064,6.082,-6.46,0,0
3.9,10,1.046,-0.366,-0.35,0,0
3.9,11,1.091,1.565,1.19,0,0
3.9,12,2.722,0.377,2.3,0,0
3.9,13,2.43,0.61,-6.19,0,0
3.9,14,3.981,1.043,0.02,0,0
4,0,-0.009,0.011,-0.0692567,0,0.0233333
4,1,1.011,0.033,-0.04,0,0
4,2,1.773,0.089,-1.46,0,0
4,3,2.988,0.067,0.03,0,0
4,4,4.026,0.055,-0.17,0,0
4,5,5.045,0.067,0.05,0,0
4,6,5.994,0.1,0.29,0,0
4,7,6.615,0.466,-1.21,0,0
4,8,7.714,-0.155,-3.02,0,0
4,9,1.064,6.082,-6.46,0,0
4,10,1.046,-0.366,-0.35,0,0
4,11,1.091,1.565,1.19,0,0
4,12,2.722,0.377,2.3,0,0
4,13,2.43,0.61,-6.19,0,0
4,14,3.981,1.043,0.02,0,0
4.1,0,-0.009,0.011,-0.0669233,0,0.0233333
4.1,1,1.011,0.033,-0.04,0,0
4.1,2,1.773,0.089,-1.46,0,0
4.1,3,2.988,0.067,0.03,0,0
4.1,4,4.026,0.055,-0.17,0,0
4.1,5,5.045,0.067,0.05,0,0
4.1,6,5.994,0.1,0.29,0,0
4.1,7,6.615,0.466,-1.21,0,0
4.1,8,7.714,-0.155,-3.02,0,0
4.1,9,1.064,6.082,-6.46,0,0
4.1,10,1.046,-0.366,-0.35,0,0
4.1,11,1.091,1.565,1.19,0,0
4.1,12,2.722,0.377,2.3,0,0
4.1,13,2.43,0.61,-6.19,0,0
4.1,14,3.981,1.043,0.02,0,0
4.2,0,-0.009,0.011,-0.06459,0,0.0233333
4.2,1,1.011,0.033,-0.04,0,0
4.2,2,1.773,0.089,-1.46,0,0
4.2,3,2.988,0.067,0.03,0,0
4.2,4,4.026,0.055,-0.17,0,0
4.2,5,5.045,0.067,0.05,0,0
4.2,6,5.994,0.1,0.29,0,0
4.2,7,6.615,0.466,-1.21,0,0
4.2,8,7.714,-0.155,-3.02,0,0
4.2,9,1.064,6.082,-6.46,0,0
4.2,10,1.046,-0.366,-0.35,0,0
4.2,11,1.091,1.565,1.19,0,0
4.2,12,2.722,0.377,2.3,0,0
4.2,13,2.43,0.61,-6.19,0,0
4.2,14,3.981,1.043,0.02,0,0
4.3,0,-0.009,0.011,-0.0622567,0,0.0233333
4.3,1,1.011,0.033,-0.04,0,0
4.3,2,1.773,0.089,-1.46,0,0
4.3,3,2.988,0.067,0.03,0,0
4.3,4,4.026,0.055,-0.17,0,0
4.3,5,5.045,0.067,0.05,0,0
4.3,6,5.994,0.1,0.29,0,0
4.3,7,6.615,0.466,-1.21,0,0
4.3,8,7.714,-0.155,-3.02,0,0
4.3,9,1.064,6.082,-6.46,0,0
4.3,10,1.046,-0.366,-0.35,0,0
4.3,11,1.091,1.565,1.19,0,0
4.3,12,2.722,0.377,2.3,0,0
4.3,13,2.43,0.61,-6.19,0,0
4.3,14,3.981,1.043,0.02,0,0
4.4,0,-0.009,0.011,-0.0599233,0,0.0233333
4.4,1,1.011,0.033,-0.04,0,0
4.4,2,1.773,0.089,-1.46,0,0
4.4,3,2.988,0.067,0.03,0,0
4.4,4,4.026,0.055,-0.17,0,0
4.4,5,5.045,0.067,0.05,0,0
4.4,6,5.994,0.1,0.29,0,0
4.4,7,6.615,0.466,-1.21,0,0
4.4,8,7.714,-0.155,-3.02,0,0
4.4,9,1.064,6.082,-6.46,0,0
4.4,10,1.046,-0.366,-0.35,0,0
4.4,11,1.091,1.565,1.19,0,0
4.4,12,2.722,0.377,2.3,0,0
4.4,13,2.43,0.61,-6.19,0,0
4.4,14,3.981,1.043,0.02,0,0
4.5,0,-0.009,0.011,-0.05759,0,0.0233333
4.5,1,1.011,0.033,-0.04,0,0
4.5,2,1.773,0.089,-1.46,0,0
4.5,3,2.988,0.067,0.03,0,0
4.5,4,4.026,0.055,-0.17,0,0
4.5,5,5.045,0.067,0.05,0,0
4.5,6,5.994,0.1,0.29,0,0
4.5,7,6.615,0.466,-1.21,0,0
4.5,8,7.714,-0.155,-3.02,0,0
4.5,9,1.064,6.082,-6.46,0,0
4.5,10,1.046,-0.366,-0.35,0,0
4.5,11,1.091,1.565,1.19,0,0
4.5,12,2.722,0.377,2.3,0,0
4.5,13,2.43,0.61,-6.19,0,0
4.5,14,3.981,1.043,0.02,0,0
4.6,0,-0.009,0.011,-0.0552567,0,0.0233333
4.6,1,1.011,0.033,-0.04,0,0
4.6,2,1.773,0.089,-1.46,0,0
4.6,3,2.988,0.067,0.03,0,0
4.6,4,4.026,0.055,-0.17,0,0
4.6,5,5.045,0.067,0.05,0,0
4.6,6,5.994,0.1,0.29,0,0
4.6,7,6.615,0.466,-1.21,0,0
4.6,8,7.714,-0.155,-3.02,0,0
4.6,9,1.064,6.082,-6.46,0,0
4.6,10,1.046,-0.366,-0.35,0,0
4.6,11,1.091,1.565,1.19,0,0
4.6,12,2.722,0.377,2.3,0,0
4.6,13,2.43,0.61,-6.19,0,0
4.6,14,3.981,1.043,0.02,0,0
4.7,0,-0.009,0.011,-0.0529233,0,0.0233333
4.7,1,1.011,0.033,-0.04,0,0
4.7,2,1.773,0.089,-1.46,0,0
4.7,3,2.988,0.067,0.03,0,0
4.7,4,4.026,0.055,-0.17,0,0
4.7,5,5.045,0.067,0.05,0,0
4.7,6,5.994,0.1,0.29,0,0
4.7,7,6.615,0.466,-1.21,0,0
4.7,8,7.714,-0.155,-3.02,0,0
4.7,9,1.064,6.082,-6.46,0,0
4.7,10,1.046,-0.366,-0.35,0,0
4.7,11,1.091,1.565,1.19,0,0
4.7,12,2.722,0.377,2.3,0,0
4.7,13,2.43,0.61,-6.19,0,0
4.7,14,3.981,1.043,0.02,0,0
4.8,0,-0.009,0.011,-0.05059,0,0.0233333
4.8,1,1.011,0.033,-0.04,0,0
4.8,2,1.773,0.089,-1.46,0,0
4.8,3,2.988,0.067,0.03,0,0
4.8,4,4.026,0.055,-0.17,0,0
4.8,5,5.045,0.067,0.05,0,0
4.8,6,5.994,0.1,0.29,0,0
4.8,7,6.615,0.466,-1.21,0,0
4.8,8,7.714,-0.155,-3.02,0,0
4.8,9,1.064,6.082,-6.46,0,0
4.8,10,1.046,-0.366,-0.35,0,0
4.8,11,1.091,1.565,1.19,0,0
4.8,12,2.722,0.377,2.3,0,0
4.8,13,2.43,0.61,-6.19,0,0
4.8,14,3.981,1.043,0.02,0,0
4.9,0,-0.009,0.011,-0.0482567,0,0.0233333
4.9,1,1.011,0.033,-0.0483832,0,0.11976
4.9,2,1.773,0.089,-1.46,0,0
4.9,3,2.988,0.067,0.03,0,0
4.9,4,4.026,0.055,-0.17,0,0
4.9,5,5.045,0.067,0.05,0,0
4.9,6,5.994,0.1,0.29,0,0
4.9,7,6.615,0.466,-1.21,0,0
4.9,8,7.714,-0.155,-3.02,0,0
4.9,9,1.064,6.082,-6.46,0,0
4.9,10,1.046,-0.366,-0.35,0,0
4.9,11,1.091,1.565,1.19,0,0
4.9,12,2.722,0.377,2.3,0,0
4.9,13,2.43,0.61,-6.19,0,0
4.9,14,3.981,1.043,0.02,0,0
5,0,-0.009,0.011,-0.0459233,0,0.0233333
5,1,1.011,0.033,-0.0603593,0,0.11976
5,2,1.773,0.089,-1.46,0,0
5,3,2.988,0.067,0.03,0,0
5,4,4.026,0.055,-0.17,0,0
5,5,5.045,0.067,0.05,0,0
5,6,5.994,0.1,0.29,0,0
5,7,6.615,0.466,-1.21,0,0
5,8,7.714,-0.155,-3.02,0,0
5,9,1.064,6.082,-6.46,0,0
5,10,1.046,-0.366,-0.35,0,0
5,11,1.091,1.565,1.19,0,0
5,12,2.722,0.377,2.3,0,0
5,13,2.43,0.61,-6.19,0,0
5,14,3.981,1.043,0.02,0,0
5.1,0,-0.009,0.011,-0.04359,0,0.0233333
5.1,1,1.011,0.033,-0.0723353,0,0.11976
5.1,2,1.773,0.089,-1.46,0,0
5.1,3,2.988,0.067,0.03,0,0
5.1,4,4.026,0.055,-0.17,0,0
5.1,5,5.045,0.067,0.05,0,0
5.1,6,5.994,0.1,0.29,0,0
5.1,7,6.615,0.466,-1.21,0,0
5.1,8,7.714,-0.155,-3.02,0,0
5.1,9,1.064,6.082,-6.46,0,0
5.1,10,1.046,-0.366,-0.35,0,0
5.1,11,1.091,1.565,1.19,0,0
5.1,12,2.722,0.377,2.3,0,0
5.1,13,2.43,0.61,-6.19,0,0
5.1,14,3.981,1.043,0.02,0,0
5.2,0,-0.009,0.011,-0.0412567,0,0.0233333
5.2,1,1.011,0.033,-0.0843114,0,0.11976
5.2,2,1.77289,0.0891577,-1.45943,0,0.0140878
5.2,3,2.988,0.067,0.03,0,0
5.2,4,4.026,0.055,-0.17,0,0
5.2,5,5.045,0.067,0.05,0,0
5.2,6,5.994,0.1,0.29,0,0
5.2,7,6.615,0.466,-1.21,0,0
5.2,8,7.714,-0.155,-3.02,0,0
5.2,9,1.064,6.082,-6.46,0,0
5.2,10,1.046,-0.366,-0.35,0,0
5.2,11,1.091,1.565,1.19,0,0
5.2,12,2.722,0.377,2.3,0,0
5.2,13,2.43,0.61,-6.19,0,0
5.2,14,3.981,1.043,0.02,0,0
5.3,0,-0.009,0.011,-0.0389233,0,0.0233333
5.3,1,1.011,0.033,-0.0962874,0,0.11976
5.3,2,1.77262,0.0895245,-1.45809,0,0.0140878
5.3,3,2.988,0.067,0.03,0,0
5.3,4,4.026,0.055,-0.17,0,0
5.3,5,5.045,0.067,0.05,0,0
5.3,6,5.994,0.1,0.29,0,0
5.3,7,6.615,0.466,-1.21,0,0
5.3,8,7.714,-0.155,-3.02,0,0
5.3,9,1.064,6.082,-6.46,0,0
5.3,10,1.046,-0.366,-0.35,0,0
5.3,11,1.091,1.565,1.19,0,0
5.3,12,2.722,0.377,2.3,0,0
5.3,13,2.43,0.61,-6.19,0,0
5.3,14,3.981,1.043,0.02,0,0
5.4,0,-0.009,0.011,-0.03659,0,0.0233333
5.4,1,1.011,0.033,-0.108263,0,0.11976
5.4,2,1.77235,0.0898913,-1.45676,0,0.0140878
5.4,3,2.988,0.067,0.03,0,0
5.4,4,4.026,0.055,-0.17,0,0
5.4,5,5.045,0.067,0.05,0,0
5.4,6,5.994,0.1,0.29,0,0
5.4,7,6.615,0.466,-1.21,0,0
5.4,8,7.714,-0.155,-3.02,0,0
5.4,9,1.064,6.082,-6.46,0,0
