time,nodeId,x,y,z
1.8,12,56.163,-26.198,30
1.8,13,64.727,-34.666,30
1.8,14,73.253,-43.175,30
2,0,-56.206,63.736,30
2,1,-46.308,56.824,30
2,2,-36.572,49.751,30
2,3,-27.267,42.2,30
2,4,-17.962,34.649,30
2,5,-8.657,27.098,30
2,6,0.649,19.547,30
2,7,9.954,11.997,30
2,8,19.259,4.446,30
2,9,29.723,-1.633,30
2,10,39.498,-8.646,30
2,11,48.906,-16.086,30
2,12,57.964,-23.973,30
2,13,66.583,-32.379,30
2,14,75.142,-40.854,30
2.2,0,-55.292,64.945,30
2.2,1,-45.445,57.959,30
2.2,2,-35.693,50.903,30
2.2,3,-26.31,43.442,30
2.2,4,-16.926,35.981,30
2.2,5,-7.543,28.519,30
2.2,6,1.84,21.058,30
2.2,7,11.223,13.597,30
2.2,8,20.606,6.135,30
2.2,9,31.16,0.16,30
2.2,10,40.978,-6.803,30
2.2,11,50.541,-14.055,30
2.2,12,59.696,-21.828,30
2.2,13,68.386,-30.151,30
2.2,14,76.999,-38.564,30
2.4,0,-54.196,66.375,30
2.4,1,-44.403,59.321,30
2.4,2,-34.728,52.158,30
2.4,3,-25.278,44.773,30
2.4,4,-15.828,37.389,30
2.4,5,-6.378,30.005,30
2.4,6,3.073,22.62,30
2.4,7,12.523,15.236,30
2.4,8,21.973,7.852,30
2.4,9,32.566,1.918,30
2.4,10,42.407,-5.02,30
2.4,11,52.1,-12.115,30
2.4,12,61.346,-19.778,30
2.4,13,70.12,-28.002,30
2.4,14,78.804,-36.333,30
2.6,0,-52.921,68.02,30
2.6,1,-43.183,60.902,30
2.6,2,-33.684,53.507,30
2.6,3,-24.178,46.186,30
2.6,4,-14.672,38.865,30
2.6,5,-5.167,31.544,30
2.6,6,4.339,24.223,30
2.6,7,13.845,16.902,30
2.6,8,23.35,9.581,30
2.6,9,33.937,3.632,30
2.6,10,43.781,-3.303,30
2.6,11,53.578,-10.272,30
2.6,12,62.908,-17.835,30
2.6,13,71.774,-25.948,30
2.6,14,80.541,-34.18,30
2.8,0,-51.476,69.868,30
2.8,1,-41.828,62.644,30
2.8,2,-32.565,54.943,30
2.8,3,-23.016,47.671,30
2.8,4,-13.467,40.399,30
2.8,5,-3.918,33.128,30
2.8,6,5.631,25.856,30
2.8,7,15.18,18.584,30
2.8,8,24.729,11.312,30
2.8,9,35.268,5.298,30
2.8,10,45.099,-1.655,30
2.8,11,54.973,-8.531,30
2.8,12,64.376,-16.003,30
2.8,13,73.339,-24.001,30
2.8,14,82.198,-32.122,30
3,0,-49.913,71.85,30
3,1,-40.435,64.423,30
3,2,-31.38,56.455,30
3,3,-21.8,49.218,30
3,4,-12.22,41.981,30
3,5,-2.64,34.744,30
3,6,6.94,27.507,30
3,7,16.52,20.27,30
3,8,26.1,13.033,30
3,9,36.558,6.911,30
3,10,46.36,-0.077,30
3,11,56.284,-6.892,30
3,12,65.751,-14.286,30
3,13,74.812,-22.165,30
3,14,83.768,-30.17,30
3.2,0,-48.34,73.835,30
3.2,1,-39.016,66.223,30
3.2,2,-30.139,58.032,30
3.2,3,-20.54,50.815,30
3.2,4,-10.94,43.599,30
3.2,5,-1.341,36.383,30
3.2,6,8.258,29.167,30
3.2,7,17.858,21.951,30
3.2,8,27.457,14.735,30
3.2,9,37.805,8.472,30
3.2,10,47.566,1.434,30
3.2,11,57.516,-5.351,30
3.2,12,67.035,-12.681,30
3.2,13,76.192,-20.444,30
3.2,14,85.246,-28.33,30
3.4,0,-46.772,75.804,30
3.4,1,-37.584,68.029,30
3.4,2,-28.851,59.66,30
3.4,3,-19.243,52.451,30
3.4,4,-9.636,45.243,30
3.4,5,-0.028,38.035,30
3.4,6,9.579,30.827,30
3.4,7,19.187,23.619,30
3.4,8,28.794,16.41,30
3.4,9,39.011,9.98,30
3.4,10,48.722,2.882,30
3.4,11,58.675,-3.901,30
3.4,12,68.234,-11.182,30
3.4,13,77.48,-18.835,30
3.4,14,86.631,-26.603,30
3.6,0,-45.223,77.74,30
3.6,1,-36.152,69.828,30
3.6,2,-27.527,61.326,30
3.6,3,-17.921,54.114,30
3.6,4,-8.316,46.902,30
3.6,5,1.29,39.69,30
3.6,6,10.896,32.478,30
3.6,7,20.501,25.265,30
3.6,8,30.107,18.053,30
3.6,9,40.178,11.437,30
3.6,10,49.832,4.271,30
3.6,11,59.767,-2.535,30
3.6,12,69.353,-9.78,30
3.6,13,78.683,-17.332,30
3.6,14,87.925,-24.989,30
3.8,0,-43.704,79.631,30
3.8,1,-34.729,71.608,30
3.8,2,-26.177,63.019,30
3.8,3,-16.582,55.792,30
3.8,4,-6.987,48.566,30
3.8,5,2.607,41.339,30
3.8,6,12.202,34.113,30
3.8,7,21.797,26.886,30
3.8,8,31.391,19.659,30
3.8,9,41.309,12.849,30
3.8,10,50.902,5.608,30
3.8,11,60.8,-1.242,30
3.8,12,70.404,-8.465,30
3.8,13,79.807,-15.926,30
3.8,14,89.133,-23.482,30
4,0,-42.226,81.465,30
4,1,-33.324,73.358,30
4,2,-24.812,64.726,30
4,3,-15.235,57.476,30
4,4,-5.659,50.226,30
4,5,3.917,42.976,30
4,6,13.494,35.726,30
4,7,23.07,28.476,30
4,8,32.647,21.226,30
4,9,42.408,14.218,30
4,10,51.937,6.902,30
4,11,61.786,-0.01,30
4,12,71.395,-7.225,30
4,13,80.861,-14.609,30
4,14,90.261,-22.073,30
4.2,0,-40.796,83.235,30
4.2,1,-31.944,75.072,30
4.2,2,-23.441,66.435,30
4.2,3,-13.889,59.155,30
4.2,4,-4.337,51.874,30
4.2,5,5.215,44.594,30
4.2,6,14.767,37.313,30
4.2,7,24.319,30.033,30
4.2,8,33.871,22.753,30
4.2,9,43.479,15.552,30
4.2,10,52.946,8.161,30
4.2,11,62.732,1.172,30
4.2,12,72.338,-6.045,30
4.2,13,81.856,-13.366,30
4.2,14,91.32,-20.752,30
4.4,0,-39.417,84.937,30
4.4,1,-30.595,76.742,30
4.4,2,-22.072,68.137,30
4.4,3,-12.549,60.821,30
4.4,4,-3.026,53.504,30
4.4,5,6.497,46.188,30
4.4,6,16.019,38.872,30
4.4,7,25.542,31.555,30
4.4,8,35.065,24.239,30
4.4,9,44.528,16.856,30
4.4,10,53.934,9.393,30
4.4,11,63.651,2.318,30
4.4,12,73.244,-4.913,30
4.4,13,82.802,-12.185,30
4.4,14,92.318,-19.506,30
4.6,0,-38.093,86.567,30
4.6,1,-29.281,78.366,30
4.6,2,-20.714,69.822,30
4.6,3,-11.223,62.467,30
4.6,4,-1.733,55.111,30
4.6,5,7.758,47.755,30
4.6,6,17.249,40.399,30
4.6,7,26.739,33.043,30
4.6,8,36.23,25.688,30
4.6,9,45.558,18.137,30
4.6,10,54.909,10.607,30
4.6,11,64.551,3.44,30
4.6,12,74.125,-3.814,30
4.6,13,83.71,-11.051,30
4.6,14,93.267,-18.323,30
4.8,0,-36.824,88.127,30
4.8,1,-28.004,79.941,30
4.8,2,-19.373,71.484,30
4.8,3,-9.916,64.087,30
4.8,4,-0.459,56.69,30
4.8,5,8.998,49.292,30
4.8,6,18.455,41.895,30
4.8,7,27.911,34.498,30
4.8,8,37.368,27.1,30
4.8,9,46.577,19.4,30
4.8,10,55.878,11.81,30
4.8,11,65.443,4.549,30
4.8,12,74.991,-2.735,30
4.8,13,84.593,-9.951,30
4.8,14,94.178,-17.188,30
5,0,-35.609,89.62,30
5,1,-26.764,81.467,30
5,2,-18.053,73.116,30
5,3,-8.63,65.677,30
5,4,0.792,58.238,30
5,5,10.214,50.799,30
5,6,19.637,43.36,30
5,7,29.059,35.921,30
5,8,38.482,28.481,30
5,9,47.588,20.653,30
5,10,56.845,13.011,30
5,11,66.334,5.657,30
5,12,75.853,-1.663,30
5,13,85.46,-8.872,30
5,14,95.062,-16.087,30
5.2,0,-34.443,91.049,30
5.2,1,-25.561,82.945,30
5.2,2,-16.759,74.715,30
5.2,3,-7.37,67.235,30
5.2,4,2.019,59.755,30
5.2,5,11.408,52.275,30
5.2,6,20.797,44.795,30
5.2,7,30.185,37.315,30
5.2,8,39.574,29.835,30
5.2,9,48.596,21.902,30
5.2,10,57.816,14.215,30
5.2,11,67.233,6.772,30
5.2,12,76.719,-0.586,30
5.2,13,86.322,-7.8,30
5.2,14,95.931,-15.007,30
5.4,0,-33.324,92.421,30
5.4,1,-24.394,84.379,30
5.4,2,-15.493,76.277,30
5.4,3,-6.136,68.758,30
5.4,4,3.221,61.24,30
5.4,5,12.578,53.721,30
5.4,6,21.935,46.202,30
5.4,7,31.292,38.683,30
5.4,8,40.649,31.165,30
5.4,9,49.606,23.151,30
5.4,10,58.797,15.43,30
5.4,11,68.146,7.904,30
5.4,12,77.598,0.505,30
5.4,13,87.189,-6.724,30
5.4,14,96.794,-13.935,30
5.6,0,-32.245,93.743,30
5.6,1,-23.259,85.772,30
5.6,2,-14.256,77.802,30
5.6,3,-4.928,70.248,30
5.6,4,4.399,62.693,30
5.6,5,13.727,55.139,30
5.6,6,23.055,47.585,30
5.6,7,32.382,40.031,30
5.6,8,41.71,32.476,30
5.6,9,50.621,24.406,30
5.6,10,59.791,16.66,30
5.6,11,69.079,9.059,30
5.6,12,78.497,1.619,30
5.6,13,88.068,-5.633,30
5.6,14,97.661,-12.859,30
5.8,0,-31.2,95.022,30
5.8,1,-22.154,87.128,30
5.8,2,-13.049,79.289,30
5.8,3,-3.747,71.703,30
5.8,4,5.554,64.118,30
5.8,5,14.856,56.532,30
5.8,6,24.158,48.946,30
5.8,7,33.459,41.361,30
5.8,8,42.761,33.775,30
5.8,9,51.645,25.671,30
5.8,10,60.801,17.909,30
5.8,11,70.036,10.243,30
5.8,12,79.42,2.762,30
5.8,13,88.966,-4.521,30
5.8,14,98.539,-11.77,30
6,0,-30.182,96.269,30
6,1,-21.073,88.454,30
6,2,-11.87,80.74,30
6,3,-2.591,73.128,30
6,4,6.688,65.515,30
6,5,15.968,57.902,30
6,6,25.247,50.29,30
6,7,34.526,42.677,30
6,8,43.805,35.065,30
6,9,52.68,26.949,30
6,10,61.829,19.179,30
6,11,71.02,11.459,30
6,12,80.373,3.94,30
6,13,89.889,-3.379,30
6,14,99.437,-10.659,30
6.2,0,-29.185,97.49,30
6.2,1,-20.013,89.754,30
6.2,2,-10.719,82.157,30
6.2,3,-1.458,74.523,30
6.2,4,7.803,66.888,30
6.2,5,17.064,59.254,30
6.2,6,26.325,51.619,30
6.2,7,35.586,43.985,30
6.2,8,44.847,36.35,30
6.2,9,53.727,28.242,30
6.2,10,62.876,20.473,30
6.2,11,72.033,12.711,30
6.2,12,81.357,5.157,30
6.2,13,90.841,-2.202,30
6.2,14,100.359,-9.518,30
6.4,0,-28.202,98.696,30
6.4,1,-18.969,91.036,30
6.4,2,-9.592,83.544,30
6.4,3,-0.345,75.893,30
6.4,4,8.902,68.241,30
6.4,5,18.148,60.59,30
6.4,6,27.395,52.939,30
6.4,7,36.642,45.287,30
6.4,8,45.889,37.636,30
6.4,9,54.789,29.553,30
6.4,10,63.944,21.791,30
6.4,11,73.075,13.998,30
6.4,12,82.374,6.413,30
6.4,13,91.823,-0.988,30
6.4,14,101.309,-8.344,30
6.6,0,-27.227,99.892,30
6.6,1,-17.936,92.304,30
6.6,2,-8.488,84.904,30
6.6,3,0.749,77.241,30
6.6,4,9.987,69.578,30
6.6,5,19.224,61.915,30
6.6,6,28.461,54.252,30
6.6,7,37.698,46.589,30
6.6,8,46.935,38.926,30
6.6,9,55.866,30.882,30
6.6,10,65.031,23.133,30
6.6,11,74.146,15.32,30
6.6,12,83.423,7.709,30
6.6,13,92.839,0.267,30
6.6,14,102.291,-7.131,30
6.8,0,-26.253,101.088,30
6.8,1,-16.91,93.564,30
6.8,2,-7.401,86.241,30
6.8,3,1.83,78.571,30
6.8,4,11.061,70.901,30
6.8,5,20.292,63.231,30
6.8,6,29.524,55.562,30
6.8,7,38.755,47.892,30
6.8,8,47.986,40.222,30
6.8,9,56.958,32.229,30
6.8,10,66.138,24.499,30
6.8,11,75.246,16.677,30
6.8,12,84.505,9.044,30
6.8,13,93.887,1.561,30
6.8,14,103.304,-5.878,30
7,0,-25.276,102.29,30
7,1,-15.886,94.823,30
7,2,-6.33,87.56,30
7,3,2.899,79.888,30
7,4,12.128,72.216,30
7,5,21.357,64.544,30
7,6,30.587,56.872,30
7,7,39.816,49.2,30
7,8,49.045,41.528,30
7,9,58.065,33.595,30
7,10,67.263,25.887,30
7,11,76.371,18.066,30
7,12,85.616,10.416,30
7,13,94.967,2.895,30
7,14,104.351,-4.586,30
7.2,0,-24.29,103.503,30
7.2,1,-14.861,96.083,30
7.2,2,-5.27,88.865,30
7.2,3,3.961,81.195,30
7.2,4,13.191,73.525,30
7.2,5,22.422,65.855,30
7.2,6,31.652,58.185,30
7.2,7,40.882,50.515,30
7.2,8,50.113,42.845,30
7.2,9,59.186,34.978,30
7.2,10,68.403,27.294,30
7.2,11,77.519,19.483,30
7.2,12,86.755,11.822,30
7.2,13,96.077,4.265,30
7.2,14,105.43,-3.254,30
7.4,0,-23.291,104.732,30
7.4,1,-13.831,97.351,30
7.4,2,-4.217,90.161,30
7.4,3,5.018,82.497,30
7.4,4,14.252,74.833,30
7.4,5,23.487,67.168,30
7.4,6,32.722,59.504,30
7.4,7,41.957,51.84,30
7.4,8,51.191,44.175,30
7.4,9,60.319,36.376,30
7.4,10,69.558,28.72,30
7.4,11,78.687,20.925,30
7.4,12,87.918,13.257,30
7.4,13,97.215,5.669,30
7.4,14,106.539,-1.885,30
7.6,0,-22.277,105.981,30
7.6,1,-12.794,98.629,30
7.6,2,-3.169,91.453,30
7.6,3,6.073,83.797,30
7.6,4,15.314,76.142,30
7.6,5,24.556,68.486,30
7.6,6,33.798,60.83,30
7.6,7,43.039,53.175,30
7.6,8,52.281,45.519,30
7.6,9,61.464,37.789,30
7.6,10,70.725,30.159,30
7.6,11,79.873,22.388,30
7.6,12,89.102,14.718,30
7.6,13,98.377,7.104,30
7.6,14,107.675,-0.483,30
7.8,0,-21.246,107.253,30
7.8,1,-11.747,99.919,30
7.8,2,-2.122,92.744,30
7.8,3,7.129,85.099,30
7.8,4,16.379,77.455,30
7.8,5,25.63,69.81,30
7.8,6,34.88,62.166,30
7.8,7,44.131,54.521,30
7.8,8,53.381,46.877,30
7.8,9,62.619,39.214,30
7.8,10,71.901,31.611,30
7.8,11,81.071,23.867,30
7.8,12,90.302,16.199,30
7.8,13,99.56,8.563,30
7.8,14,108.836,0.95,30
8,0,-20.195,108.549,30
8,1,-10.688,101.225,30
8,2,-1.072,94.037,30
8,3,8.188,86.406,30
8,4,17.449,78.774,30
8,5,26.71,71.143,30
8,6,35.971,63.511,30
8,7,45.232,55.88,30
8,8,54.493,48.248,30
8,9,63.781,40.649,30
8,10,73.085,33.071,30
8,11,82.279,25.358,30
8,12,91.515,17.695,30
8,13,100.759,10.043,30
8,14,110.017,2.408,30
8.2,0,-19.126,109.869,30
8.2,1,-9.616,102.547,30
8.2,2,-0.019,95.337,30
8.2,3,9.253,87.72,30
8.2,4,18.526,80.102,30
8.2,5,27.798,72.485,30
8.2,6,37.07,64.867,30
8.2,7,46.343,57.25,30
8.2,8,55.615,49.633,30
8.2,9,64.95,42.091,30
8.2,10,74.272,34.537,30
8.2,11,83.493,26.856,30
8.2,12,92.736,19.202,30
8.2,13,101.971,11.539,30
8.2,14,111.216,3.888,30
8.4,0,-18.036,111.214,30
8.4,1,-8.531,103.886,30
8.4,2,1.041,96.645,30
8.4,3,10.326,89.042,30
8.4,4,19.61,81.44,30
8.4,5,28.894,73.837,30
8.4,6,38.178,66.235,30
8.4,7,47.462,58.632,30
8.4,8,56.747,51.029,30
8.4,9,66.123,43.539,30
8.4,10,75.462,36.006,30
8.4,11,84.71,28.358,30
8.4,12,93.962,20.716,30
8.4,13,103.192,13.046,30
8.4,14,112.427,5.383,30
8.6,0,-16.928,112.583,30
8.6,1,-7.433,105.242,30
8.6,2,2.11,97.963,30
8.6,3,11.406,90.376,30
8.6,4,20.702,82.788,30
8.6,5,29.998,75.2,30
8.6,6,39.294,67.612,30
8.6,7,48.591,60.025,30
8.6,8,57.887,52.437,30
8.6,9,67.298,44.99,30
8.6,10,76.653,37.475,30
8.6,11,85.927,29.861,30
8.6,12,95.189,22.231,30
8.6,13,104.418,14.559,30
8.6,14,113.648,6.89,30
8.8,0,-15.802,113.973,30
8.8,1,-6.321,106.615,30
8.8,2,3.188,99.294,30
8.8,3,12.495,91.721,30
8.8,4,21.803,84.147,30
8.8,5,31.111,76.574,30
8.8,6,40.419,69,30
8.8,7,49.727,61.427,30
8.8,8,59.035,53.854,30
8.8,9,68.474,46.443,30
8.8,10,77.841,38.942,30
8.8,11,87.141,31.359,30
8.8,12,96.414,23.743,30
8.8,13,105.645,16.074,30
8.8,14,114.873,8.402,30
9,0,-14.661,115.384,30
9,1,-5.198,108.003,30
9,2,4.275,100.637,30
9,3,13.594,93.077,30
9,4,22.913,85.517,30
9,5,32.232,77.958,30
9,6,41.551,70.398,30
9,7,50.87,62.838,30
9,8,60.188,55.278,30
9,9,69.65,47.894,30
9,10,79.026,40.406,30
9,11,88.35,32.851,30
9,12,97.635,25.25,30
9,13,106.87,17.587,30
9,14,116.1,9.917,30
9.2,0,-13.506,116.811,30
9.2,1,-4.062,109.405,30
9.2,2,5.374,101.994,30
9.2,3,14.703,94.446,30
9.2,4,24.032,86.899,30
9.2,5,33.36,79.351,30
9.2,6,42.689,71.804,30
9.2,7,52.018,64.256,30
9.2,8,61.347,56.709,30
9.2,9,70.823,49.343,30
9.2,10,80.207,41.863,30
9.2,11,89.551,34.335,30
9.2,12,98.848,26.748,30
9.2,13,108.091,19.094,30
9.2,14,117.325,11.43,30
9.4,0,-12.339,118.253,30
9.4,1,-2.917,110.82,30
9.4,2,6.483,103.363,30
9.4,3,15.82,95.826,30
9.4,4,25.158,88.29,30
9.4,5,34.496,80.753,30
9.4,6,43.833,73.217,30
9.4,7,53.171,65.68,30
9.4,8,62.509,58.144,30
9.4,9,71.994,50.789,30
9.4,10,81.382,43.314,30
9.4,11,90.744,35.808,30
9.4,12,100.052,28.235,30
9.4,13,109.304,20.592,30
9.4,14,118.546,12.937,30
9.6,0,-11.163,119.707,30
9.6,1,-1.764,112.246,30
9.6,2,7.602,104.745,30
9.6,3,16.947,97.218,30
9.6,4,26.292,89.691,30
9.6,5,35.637,82.163,30
9.6,6,44.983,74.636,30
9.6,7,54.328,67.109,30
9.6,8,63.673,59.581,30
9.6,9,73.16,52.23,30
9.6,10,82.55,44.757,30
9.6,11,91.927,37.269,30
9.6,12,101.247,29.71,30
9.6,13,110.509,22.08,30
9.6,14,119.76,14.436,30
9.8,0,-9.98,121.168,30
9.8,1,-0.603,113.68,30
9.8,2,8.73,106.139,30
9.8,3,18.081,98.619,30
9.8,4,27.433,91.099,30
9.8,5,36.784,83.58,30
9.8,6,46.135,76.06,30
9.8,7,55.487,68.54,30
9.8,8,64.838,61.02,30
9.8,9,74.322,53.665,30
9.8,10,83.711,46.192,30
9.8,11,93.1,38.718,30
9.8,12,102.43,31.171,30
9.8,13,111.704,23.555,30
9.8,14,120.965,15.924,30
10,0,-8.793,122.635,30
10,1,0.562,115.12,30
10,2,9.867,107.544,30
10,3,19.223,100.029,30
10,4,28.579,92.515,30
10,5,37.935,85.001,30
10,6,47.291,77.487,30
10,7,56.647,69.973,30
10,8,66.003,62.459,30
10,9,75.479,55.094,30
10,10,84.866,47.617,30
10,11,94.263,40.154,30
10,12,103.601,32.618,30
10,13,112.887,25.017,30
10,14,122.16,17.4,30
10.2,0,-7.604,124.105,30
10.2,1,1.731,116.565,30
10.2,2,11.011,108.957,30
10.2,3,20.37,101.447,30
10.2,4,29.729,93.937,30
10.2,5,39.088,86.427,30
10.2,6,48.448,78.916,30
10.2,7,57.807,71.406,30
10.2,8,67.166,63.896,30
10.2,9,76.631,56.516,30
10.2,10,86.013,49.035,30
10.2,11,95.416,41.578,30
10.2,12,104.761,34.05,30
10.2,13,114.059,26.464,30
10.2,14,123.344,18.863,30
10.4,0,-6.415,125.575,30
10.4,1,2.902,118.013,30
10.4,2,12.161,110.379,30
10.4,3,21.522,102.871,30
10.4,4,30.883,95.363,30
10.4,5,40.244,87.855,30
10.4,6,49.605,80.346,30
10.4,7,58.966,72.838,30
10.4,8,68.327,65.33,30
10.4,9,77.777,57.932,30
10.4,10,87.154,50.444,30
10.4,11,96.559,42.989,30
10.4,12,105.91,35.47,30
10.4,13,115.22,27.898,30
10.4,14,124.517,20.311,30
10.6,0,-5.227,127.043,30
10.6,1,4.074,119.461,30
10.6,2,13.317,111.807,30
10.6,3,22.678,104.299,30
10.6,4,32.04,96.791,30
10.6,5,41.401,89.284,30
10.6,6,50.763,81.776,30
10.6,7,60.124,74.269,30
10.6,8,69.485,66.761,30
10.6,9,78.918,59.342,30
10.6,10,88.289,51.846,30
10.6,11,97.693,44.39,30
10.6,12,107.049,36.876,30
10.6,13,116.369,29.317,30
10.6,14,125.678,21.745,30
10.8,0,-4.043,128.506,30
10.8,1,5.245,120.908,30
10.8,2,14.476,113.239,30
10.8,3,23.837,105.73,30
10.8,4,33.197,98.222,30
10.8,5,42.558,90.713,30
10.8,6,51.919,83.205,30
10.8,7,61.28,75.697,30
10.8,8,70.64,68.188,30
10.8,9,80.054,60.745,30
10.8,10,89.418,53.24,30
10.8,11,98.819,45.781,30
10.8,12,108.178,38.271,30
10.8,13,117.508,30.724,30
10.8,14,126.828,23.165,30
11,0,-2.864,129.963,30
11,1,6.414,122.352,30
11,2,15.638,114.674,30
11,3,24.997,107.164,30
11,4,34.356,99.653,30
11,5,43.715,92.142,30
11,6,53.074,84.632,30
11,7,62.433,77.121,30
11,8,71.792,69.61,30
11,9,81.186,62.143,30
11,10,90.542,54.629,30
11,11,99.938,47.163,30
11,12,109.298,39.655,30
11,13,118.637,32.119,30
11,14,127.967,24.573,30
11.2,0,-1.69,131.414,30
11.2,1,7.58,123.793,30
11.2,2,16.8,116.111,30
11.2,3,26.157,108.597,30
11.2,4,35.513,101.083,30
11.2,5,44.87,93.569,30
11.2,6,54.226,86.056,30
11.2,7,63.583,78.542,30
11.2,8,72.939,71.028,30
11.2,9,82.313,63.537,30
11.2,10,91.662,56.013,30
11.2,11,101.051,48.539,30
11.2,12,110.412,41.031,30
11.2,13,119.758,33.504,30
11.2,14,129.097,25.968,30
11.4,0,-0.523,132.856,30
11.4,1,8.742,125.229,30
11.4,2,17.963,117.548,30
11.4,3,27.316,110.03,30
11.4,4,36.67,102.512,30
11.4,5,46.023,94.994,30
11.4,6,55.376,87.476,30
11.4,7,64.729,79.958,30
11.4,8,74.082,72.44,30
11.4,9,83.438,64.926,30
11.4,10,92.779,57.393,30
11.4,11,102.16,49.909,30
11.4,12,111.52,42.4,30
11.4,13,120.872,34.88,30
11.4,14,130.218,27.354,30
11.6,0,0.637,134.29,30
