time,nodeId,x,y,z,node_type,speed
1.6,1006,13.1311,434.123,41.3431,1,3.81378
1.6,1007,27.1062,403.678,40.8557,1,3.49947
1.7,0,-0.0101932,0,-0.0283145,0,0.017702
1.7,1,0.966,0.022,-0.08,0,0
1.7,2,1.986,0.011,0.25,0,0
1.7,3,2.988,0.033,0.13,0,0
1.7,4,-2.633,3.008,-0.53,0,0
1.7,5,1.339,2.286,2.66,0,0
1.7,6,1.436,1.82,-0.75,0,0
1.7,7,4.105,0.488,2.23,0,0
1.7,8,7.971,0.133,0.03,0,0
1.7,9,5.551,1.809,-0.98,0,0
1.7,10,0.763,1.276,1.12,0,0
1.7,11,-4.504,3.718,-0.02,0,0
1.7,12,1.525,1.654,0.74,0,0
1.7,13,-2.279,1.376,-0.52,0,0
1.7,14,3.44,3.085,1.38,0,0
1.7,1000,41.1359,371.031,47.7211,1,0.990793
1.7,1001,16.8468,301.957,41.2368,1,5.11629
1.7,1002,14.3304,106.73,57.7963,1,6.09407
1.7,1003,35.7623,309.171,46.7131,1,4.11853
1.7,1004,11.0205,60.7893,54.6636,1,3.6253
1.7,1005,26.6184,131.886,40.3408,1,4.89143
1.7,1006,12.7726,433.995,41.3673,1,3.81378
1.7,1007,26.8727,403.418,40.8431,1,3.49947
1.8,0,-0.0107928,0,-0.02998,0,0.017702
1.8,1,0.966,0.022,-0.08,0,0
1.8,2,1.986,0.011,0.25,0,0
1.8,3,2.988,0.033,0.13,0,0
1.8,4,-2.633,3.008,-0.53,0,0
1.8,5,1.339,2.286,2.66,0,0
1.8,6,1.436,1.82,-0.75,0,0
1.8,7,4.105,0.488,2.23,0,0
1.8,8,7.971,0.133,0.03,0,0
1.8,9,5.551,1.809,-0.98,0,0
1.8,10,0.763,1.276,1.12,0,0
1.8,11,-4.504,3.718,-0.02,0,0
1.8,12,1.525,1.654,0.74,0,0
1.8,13,-2.279,1.376,-0.52,0,0
1.8,14,3.44,3.085,1.38,0,0
1.8,1000,41.1487,371.126,47.7452,1,0.990793
1.8,1001,16.5547,301.538,41.2113,1,5.11629
1.8,1002,13.8305,106.381,57.7859,1,6.09407
1.8,1003,35.3545,309.152,46.6592,1,4.11853
1.8,1004,10.7408,61.0199,54.656,1,3.6253
1.8,1005,26.4867,131.416,40.3006,1,4.89143
1.8,1006,12.4141,433.868,41.3915,1,3.81378
1.8,1007,26.6392,403.158,40.8306,1,3.49947
1.9,0,-0.0113924,0,-0.0316456,0,0.017702
1.9,1,0.966,0.022,-0.08,0,0
1.9,2,1.986,0.011,0.25,0,0
1.9,3,2.988,0.033,0.13,0,0
1.9,4,-2.633,3.008,-0.53,0,0
1.9,5,1.339,2.286,2.66,0,0
1.9,6,1.436,1.82,-0.75,0,0
1.9,7,4.105,0.488,2.23,0,0
1.9,8,7.971,0.133,0.03,0,0
1.9,9,5.551,1.809,-0.98,0,0
1.9,10,0.763,1.276,1.12,0,0
1.9,11,-4.504,3.718,-0.02,0,0
1.9,12,1.525,1.654,0.74,0,0
1.9,13,-2.279,1.376,-0.52,0,0
1.9,14,3.44,3.085,1.38,0,0
1.9,1000,41.1615,371.222,47.7692,1,0.990793
1.9,1001,16.2627,301.118,41.1857,1,5.11629
1.9,1002,13.3307,106.033,57.7755,1,6.09407
1.9,1003,34.9466,309.133,46.6052,1,4.11853
1.9,1004,10.4611,61.2504,54.6484,1,3.6253
1.9,1005,26.3551,130.947,40.2605,1,4.89143
1.9,1006,12.0556,433.74,41.4157,1,3.81378
1.9,1007,26.4057,402.897,40.818,1,3.49947
2,0,-0.011992,0,-0.0333111,0,0.017702
2,1,0.966,0.022,-0.08,0,0
2,2,1.986,0.011,0.25,0,0
2,3,2.988,0.033,0.13,0,0
2,4,-2.633,3.008,-0.53,0,0
2,5,1.339,2.286,2.66,0,0
2,6,1.436,1.82,-0.75,0,0
2,7,4.105,0.488,2.23,0,0
2,8,7.971,0.133,0.03,0,0
2,9,5.551,1.809,-0.98,0,0
2,10,0.763,1.276,1.12,0,0
2,11,-4.504,3.718,-0.02,0,0
2,12,1.525,1.654,0.74,0,0
2,13,-2.279,1.376,-0.52,0,0
2,14,3.44,3.085,1.38,0,0
2,1000,41.1742,371.317,47.7933,1,0.990793
2,1001,15.9706,300.699,41.1602,1,5.11629
2,1002,12.8308,105.684,57.7651,1,6.09407
2,1003,34.5387,309.114,46.5512,1,4.11853
2,1004,10.1814,61.4809,54.6407,1,3.6253
2,1005,26.2235,130.478,40.2203,1,4.89143
2,1006,11.6971,433.612,41.4399,1,3.81378
2,1007,26.1722,402.637,40.8054,1,3.49947
2.1,0,-0.0125916,0,-0.0349767,0,0.017702
2.1,1,0.966,0.022,-0.08,0,0
2.1,2,1.986,0.011,0.25,0,0
2.1,3,2.988,0.033,0.13,0,0
2.1,4,-2.633,3.008,-0.53,0,0
2.1,5,1.339,2.286,2.66,0,0
2.1,6,1.436,1.82,-0.75,0,0
2.1,7,4.105,0.488,2.23,0,0
2.1,8,7.971,0.133,0.03,0,0
2.1,9,5.551,1.809,-0.98,0,0
2.1,10,0.763,1.276,1.12,0,0
2.1,11,-4.504,3.718,-0.02,0,0
2.1,12,1.525,1.654,0.74,0,0
2.1,13,-2.279,1.376,-0.52,0,0
2.1,14,3.44,3.085,1.38,0,0
2.1,1000,41.187,371.412,47.8174,1,0.990793
2.1,1001,15.6785,300.28,41.1347,1,5.11629
2.1,1002,12.3309,105.336,57.7547,1,6.09407
2.1,1003,34.1309,309.095,46.4972,1,4.11853
2.1,1004,9.90174,61.7115,54.6331,1,3.6253
2.1,1005,26.0918,130.008,40.1802,1,4.89143
2.1,1006,11.3386,433.484,41.4641,1,3.81378
2.1,1007,25.9387,402.377,40.7929,1,3.49947
2.2,0,-0.0131912,0,-0.0366422,0,0.017702
2.2,1,0.966,0.022,-0.08,0,0
2.2,2,1.986,0.011,0.25,0,0
2.2,3,2.988,0.033,0.13,0,0
2.2,4,-2.633,3.008,-0.53,0,0
2.2,5,1.339,2.286,2.66,0,0
2.2,6,1.436,1.82,-0.75,0,0
2.2,7,4.105,0.488,2.23,0,0
2.2,8,7.971,0.133,0.03,0,0
2.2,9,5.551,1.809,-0.98,0,0
2.2,10,0.763,1.276,1.12,0,0
2.2,11,-4.504,3.718,-0.02,0,0
2.2,12,1.525,1.654,0.74,0,0
2.2,13,-2.279,1.376,-0.52,0,0
2.2,14,3.44,3.085,1.38,0,0
2.2,1000,41.1998,371.507,47.8415,1,0.990793
2.2,1001,15.3864,299.861,41.1092,1,5.11629
2.2,1002,11.831,104.988,57.7443,1,6.09407
2.2,1003,33.723,309.077,46.4433,1,4.11853
2.2,1004,9.62205,61.942,54.6254,1,3.6253
2.2,1005,25.9602,129.539,40.14,1,4.89143
2.2,1006,10.9801,433.356,41.4883,1,3.81378
2.2,1007,25.7052,402.116,40.7803,1,3.49947
2.3,0,-0.0137908,0,-0.0383078,0,0.017702
2.3,1,0.966,0.022,-0.08,0,0
2.3,2,1.986,0.011,0.25,0,0
2.3,3,2.988,0.033,0.13,0,0
2.3,4,-2.633,3.008,-0.53,0,0
2.3,5,1.339,2.286,2.66,0,0
2.3,6,1.436,1.82,-0.75,0,0
2.3,7,4.105,0.488,2.23,0,0
2.3,8,7.971,0.133,0.03,0,0
2.3,9,5.551,1.809,-0.98,0,0
2.3,10,0.763,1.276,1.12,0,0
2.3,11,-4.504,3.718,-0.02,0,0
2.3,12,1.525,1.654,0.74,0,0
2.3,13,-2.279,1.376,-0.52,0,0
2.3,14,3.44,3.085,1.38,0,0
2.3,1000,41.2125,371.603,47.8655,1,0.990793
2.3,1001,15.0943,299.441,41.0837,1,5.11629
2.3,1002,11.3312,104.639,57.7339,1,6.09407
2.3,1003,33.3151,309.058,46.3893,1,4.11853
2.3,1004,9.34237,62.1725,54.6178,1,3.6253
2.3,1005,25.8286,129.07,40.0998,1,4.89143
2.3,1006,10.6216,433.228,41.5125,1,3.81378
2.3,1007,25.4717,401.856,40.7678,1,3.49947
2.4,0,-0.0143904,0,-0.0399734,0,0.017702
2.4,1,0.966,0.022,-0.08,0,0
2.4,2,1.986,0.011,0.25,0,0
2.4,3,2.988,0.033,0.13,0,0
2.4,4,-2.633,3.008,-0.53,0,0
2.4,5,1.339,2.286,2.66,0,0
2.4,6,1.436,1.82,-0.75,0,0
2.4,7,4.105,0.488,2.23,0,0
2.4,8,7.971,0.133,0.03,0,0
2.4,9,5.551,1.809,-0.98,0,0
2.4,10,0.763,1.276,1.12,0,0
2.4,11,-4.504,3.718,-0.02,0,0
2.4,12,1.525,1.654,0.74,0,0
2.4,13,-2.279,1.376,-0.52,0,0
2.4,14,3.44,3.085,1.38,0,0
2.4,1000,41.2253,371.698,47.8896,1,0.990793
2.4,1001,14.8022,299.022,41.0582,1,5.11629
2.4,1002,10.8313,104.291,57.7235,1,6.09407
2.4,1003,32.9073,309.039,46.3353,1,4.11853
2.4,1004,9.06268,62.4031,54.6101,1,3.6253
2.4,1005,25.6969,128.6,40.0597,1,4.89143
2.4,1006,10.2631,433.101,41.5367,1,3.81378
2.4,1007,25.2382,401.596,40.7552,1,3.49947
2.5,0,-0.01499,0,-0.0416389,0,0.017702
2.5,1,0.966,0.022,-0.08,0,0
2.5,2,1.986,0.011,0.25,0,0
2.5,3,2.988,0.033,0.13,0,0
2.5,4,-2.633,3.008,-0.53,0,0
2.5,5,1.339,2.286,2.66,0,0
2.5,6,1.436,1.82,-0.75,0,0
2.5,7,4.105,0.488,2.23,0,0
2.5,8,7.971,0.133,0.03,0,0
2.5,9,5.551,1.809,-0.98,0,0
2.5,10,0.763,1.276,1.12,0,0
2.5,11,-4.504,3.718,-0.02,0,0
2.5,12,1.525,1.654,0.74,0,0
2.5,13,-2.279,1.376,-0.52,0,0
2.5,14,3.44,3.085,1.38,0,0
2.5,1000,41.2381,371.793,47.9137,1,0.990793
