time,uav0_pdr,uav0_delay,uav0_throughput,uav1_pdr,uav1_delay,uav1_throughput,uav2_pdr,uav2_delay,uav2_throughput,uav3_pdr,uav3_delay,uav3_throughput,uav4_pdr,uav4_delay,uav4_throughput,uav5_pdr,uav5_delay,uav5_throughput,uav6_pdr,uav6_delay,uav6_throughput,uav7_pdr,uav7_delay,uav7_throughput,uav8_pdr,uav8_delay,uav8_throughput,uav9_pdr,uav9_delay,uav9_throughput,uav10_pdr,uav10_delay,uav10_throughput,uav11_pdr,uav11_delay,uav11_throughput,uav12_pdr,uav12_delay,uav12_throughput,uav13_pdr,uav13_delay,uav13_throughput,uav14_pdr,uav14_delay,uav14_throughput
10.2,1,0.00383573,184822,1,0.00283044,183172,1,0.00236943,179871,1,0.00236768,178221,0.5,0.000780324,88285.5,0.5,0.000768788,87460.4,0.5,0.000786246,85810.2,0.5,0.000786751,84985.1,1,0.00233857,168320,1,0.00289879,166670,0.5,0.000779974,82509.8,0,0,0,0.5,0.000799674,80034.5,0,0,0,0,0,0
11.2,1,0.0038262,186354,1,0.00283177,184851,1,0.00236471,183349,1,0.00236409,180343,0.5,0.000777781,89420,0.5,0.000767398,88668.6,0.5,0.00078279,87917.1,0.5,0.000783455,86414.3,1,0.00233697,171326,1,0.00290808,169823,0.5,0.00077731,84160,0,0,0,0.5,0.000794784,81905.7,0,0,0,0,0,0
12.2,1,0.00381452,187635,1,0.00283349,186256,1,0.00236216,184876,1,0.00236079,183496,0.5,0.000775703,90368.5,0.5,0.000766265,89678.7,0.5,0.000780218,88988.9,0.5,0.000780581,88299,1,0.00233558,173839,1,0.00292202,172459,0.5,0.000775162,85539.7,0,0,0,0.5,0.000790573,84160,0,0,0,0,0,0
13.2,1,0.00383218,188722,1,0.00283374,187447,1,0.00235999,186172,1,0.00235829,184897,0.5,0.000773843,91810.9,0.5,0.000765323,90535.8,0.5,0.000778084,89898.2,0.5,0.000778402,89260.6,1,0.00233518,177246,1,0.00290424,174696,0.5,0.000773393,86710.3,0,0,0,0.5,0.000787411,85435.2,0,0,0,0,0,0
14.2,1,0.00382502,190842,1,0.00283497,188471,1,0.00235779,187286,1,0.00235572,186100,0.5,0.000772402,92457.5,0.5,0.000764467,91864.8,0.5,0.000776284,90679.4,0.5,0.000776567,90086.8,1,0.00233403,178988,1,0.00292351,177803,0.5,0.000771911,87716.1,0,0,0,0.5,0.000784768,86530.7,0,0,0,0,0,0
15.2,1,0.00381107,191575,1,0.00283654,190467,1,0.00235584,188253,1,0.00235365,187145,0.5,0.000771166,93018.9,0.5,0.000763796,92465.3,0.496988,0.000774747,91357.9,0.5,0.000775001,90804.2,1,0.00233383,180501,1,0.0029393,179394,0.5,0.000770555,89143.2,0,0,0,0.5,0.000782527,87482.1,0,0,0,0,0,0
16.2,1,0.00384274,192217,1,0.00283598,191178,1,0.00235383,190139,1,0.00235185,188061,0.5,0.000770095,93511.1,0.5,0.000763214,92991.6,0.5,0.000773315,92472.1,0.497175,0.000773648,91433.1,1,0.00233448,181827,1,0.0029052,180788,0.5,0.000769483,89874.6,0,0,0,0.5,0.000780602,88316,0,0,0,0,0,0
17.2,1,0.0038323,192785,1,0.00283608,191807,1,0.00235198,190828,1,0.00234976,189849,0.5,0.000769158,93946,0.5,0.000762705,93456.7,0.5,0.000772167,92967.4,0.5,0.000772376,92478.1,1,0.002335,182999,1,0.00291548,182020,0.5,0.000768551,90520.9,0,0,0,0.5,0.000778802,89542.3,0,0,0,0,0,0
18.2,1,0.00383623,193291,1,0.00283615,192366,1,0.00235098,191441,1,0.00234915,190516,0.5,0.000768267,94795.6,0.5,0.000762257,93870.8,0.5,0.000771156,93408.4,0.5,0.000771348,92945.9,1,0.0023348,184967,1,0.00292078,183117,0.5,0.000767733,91096.3,0,0,0,0.5,0.000777353,90171.4,0,0,0,0,0,0
19.2,1,0.00383081,194620,1,0.00283496,192867,1,0.00234927,191990,1,0.00234807,191113,0.5,0.000767539,95118.3,0.5,0.000761828,94680,0.5,0.000770258,93803.3,0.5,0.000770436,93365,1,0.00233426,185853,1,0.00292584,184977,0.5,0.000767008,91611.7,0,0,0,0.5,0.000776073,90735,0,0,0,0,0,0
20.2,1,0.00383064,194985,1,0.00283546,194151,1,0.00234793,192485,1,0.00234714,191651,0.5,0.000766887,95409.1,0.5,0.000761474,94992.5,0.5,0.000769392,94575.8,0.5,0.000769622,93742.6,1,0.00233406,186652,1,0.00292574,185819,0.5,0.000766312,92492.7,0,0,0,0.5,0.000774932,91242.8,0,0,0,0,0,0
21.2,1,0.00384017,195315,1,0.00283607,194521,1,0.00234703,193727,1,0.00234628,192139,0.5,0.0007663,95672.5,0.5,0.000761157,95275.5,0.5,0.000768676,94878.5,0.5,0.000768832,94481.5,1,0.00233377,187375,1,0.00291522,186581,0.5,0.000765737,92893.6,0,0,0,0.5,0.00077391,91702.6,0,0,0,0,0,0
22.2,1,0.00383926,195615,1,0.00283584,194857,1,0.00234619,194099,1,0.00234553,193341,0.5,0.000765769,95912.1,0.5,0.000760869,95533,0.5,0.000768029,95153.9,0.5,0.000768175,94774.8,0.997992,0.00233304,188412,1,0.00292246,187275,0.5,0.000765219,93258.4,0,0,0,0.5,0.000772917,92500.2,0,0,0,0,0,0
23.2,1,0.0038377,195890,1,0.00283549,195164,1,0.00234571,194439,1,0.00234487,193713,0.5,0.000765248,96493.8,0.5,0.000760608,95768.3,0.5,0.000767441,95405.5,0.5,0.000767579,95042.8,1,0.00233284,189360,0.996154,0.00292275,187909,0.5,0.000764749,93591.7,0,0,0,0.5,0.000772089,92866.2,0,0,0,0,0,0
24.2,1,0.00383626,196837,1,0.00283654,195446,1,0.00234494,194750,1,0.00234394,194055,0.5,0.00076481,96679.7,0.5,0.00076035,96331.9,0.5,0.000766905,95636.4,0.5,0.000767035,95288.6,1,0.00233259,189882,1,0.00292901,189186,0.5,0.000764321,93897.5,0,0,0,0.5,0.000771336,93202,0,0,0,0,0,0
25.2,1,0.00383775,197041,1,0.00283586,196373,1,0.00234411,195037,1,0.0023428,194370,0.5,0.000764408,96850.8,0.5,0.000760133,96516.8,0.5,0.000766374,96182.9,0.5,0.000766537,95514.9,1,0.00233225,190362,1,0.00292578,189694,0.5,0.000763898,94513,0,0,0,0.5,0.000770647,93511.1,0,0,0,0,0,0
26.2,1,0.00385537,197230,1,0.00283578,196587,1,0.00234367,195945,1,0.00234253,194660,0.5,0.000764038,97008.9,0.5,0.000759933,96687.6,0.5,0.000765924,96366.4,0.5,0.000766043,96045.2,1,0.00233218,190805,1,0.00290621,190163,0.5,0.00076354,94760.3,0,0,0,0.5,0.000770015,93796.6,0,0,0,0,0,0
27.2,1,0.00385155,197405,1,0.00283571,196786,1,0.00234299,196167,1,0.00234217,195548,0.5,0.000763697,97155.3,0.5,0.000759749,96845.9,0.5,0.00076551,96536.5,0.5,0.000765623,96227.1,1,0.0023318,191835,1,0.00290934,190598,0.5,0.000763211,94989.4,0,0,0,0.5,0.000769386,94370.6,0,0,0,0,0,0
28.2,0.998494,0.00385664,197866,1,0.00283603,196970,1,0.00234251,196373,1,0.00234194,195776,0.5,0.000763355,97589.8,0.5,0.000759578,96992.9,0.5,0.000765126,96694.5,0.5,0.000765234,96396,1,0.00233165,192195,0.998442,0.00290212,191300,0.5,0.000762906,95202.3,0,0,0,0.5,0.000768851,94605.4,0,0,0,0,0,0
29.2,1,0.00383679,198295,0.997085,0.00283648,197142,1,0.00234203,196565,1,0.00234156,195989,0.5,0.000763063,97706.3,0.5,0.000759406,97418.1,0.5,0.000764769,96841.6,0.5,0.000764873,96553.4,1,0.00233149,192530,1,0.00292771,191954,0.5,0.000762601,95688.8,0,0,0,0.5,0.000768355,94824.1,0,0,0,0,0,0
30.2,1,0.00384304,198417,1,0.00283685,197860,0.997175,0.00234172,196745,1,0.00234125,196188,0.5,0.000762791,97815.1,0.5,0.000759259,97536.4,0.5,0.00076441,97257.7,0.5,0.000764537,96700.4,1,0.00233137,192843,1,0.0029204,192286,0.5,0.00076234,95864.4,0,0,0,0.5,0.000767895,95028.3,0,0,0,0,0,0
31.2,1,0.00384862,198531,1,0.00283759,197992,1,0.00234661,197452,1,0.00234072,196373,0.5,0.000762537,97916.9,0.5,0.000759122,97647.2,0.5,0.000764102,97377.4,0.5,0.000764199,97107.7,1,0.00233143,193136,1,0.00292271,192597,0.5,0.000762096,96028.7,0,0,0,0.498588,0.000767465,95219.5,0,0,0,0,0,0
32.2,1,0.0038568,198639,1,0.00283747,198116,1,0.00234636,197593,1,0.00234038,197070,0.5,0.000762299,98012.4,0.5,0.000758994,97751.1,0.5,0.000763814,97489.7,0.5,0.000763907,97228.3,1,0.0023311,193934,1,0.00292757,192888,0.5,0.000761869,96182.9,0,0,0,0.5,0.000767032,95660.1,0,0,0,0,0,0
33.2,0.998728,0.00385639,198993,1,0.00283751,198232,1,0.00234584,197725,1,0.00234018,197218,0.5,0.000762058,98355.7,0.5,0.000758873,97848.7,0.5,0.000763544,97595.2,0.5,0.000763634,97341.7,1,0.00233118,194176,1,0.00293009,193669,0.5,0.000761655,96327.7,0,0,0,0.5,0.000766658,95820.7,0,0,0,0,0,0
34.2,1,0.00384327,199326,1,0.00283696,198834,1,0.00234496,197850,1,0.00233967,197358,0.5,0.000761849,98432.7,0.5,0.000758751,98186.7,0.5,0.00076329,97694.5,0.5,0.000763377,97448.4,1,0.00233125,194405,1,0.00294625,193913,0.5,0.000761439,96710.2,0,0,0,0.5,0.000766307,95971.9,0,0,0,0,0,0
35.2,1,0.00383678,199402,1,0.00283715,198924,0.998795,0.00234437,198206,1,0.00233927,197489,0.5,0.000761652,98505.5,0.5,0.000758645,98266.4,0.5,0.000763031,98027.3,0.5,0.000763135,97549.1,1,0.00233103,194620,1,0.00295972,194142,0.5,0.000761252,96831.8,0,0,0,0.5,0.000765978,96114.5,0,0,0,0,0,0
36.2,1,0.00383465,199473,1,0.00283795,199008,1,0.00234373,198543,0.998826,0.00233916,197846,0.5,0.000761467,98574.1,0.5,0.000758545,98341.7,0.5,0.000762807,98109.2,0.5,0.000762889,97876.7,1,0.00233072,194823,1,0.00296064,194358,0.5,0.000761075,96946.7,0,0,0,0.5,0.000765642,96481.8,0,0,0,0,0,0
37.2,1,0.00383613,199541,1,0.00283825,199088,1,0.00234338,198636,1,0.00233864,198183,0.498856,0.000761292,98639.1,0.5,0.000758451,98412.9,0.5,0.000762595,98186.7,0.5,0.000762675,97960.4,1,0.00233088,195468,1,0.0029653,194563,0.5,0.000760908,97055.5,0,0,0,0.5,0.00076535,96603,0,0,0,0,0,0
38.2,1,0.00383133,200045,1,0.00283771,199164,1,0.00234306,198723,1,0.00233847,198283,0.5,0.000761113,98921,0.5,0.000758361,98480.4,0.5,0.000762394,98260.1,0.5,0.000762472,98039.8,1,0.00233086,195639,1,0.00296787,195198,0.5,0.00076075,97158.5,0,0,0,0.5,0.000765074,96717.9,0,0,0,0,0,0
39.2,1,0.00383264,200095,1,0.00283796,199665,1,0.0023427,198807,1,0.00233823,198377,0.5,0.000760956,98973.9,0.5,0.00075827,98759.2,0.5,0.000762204,98329.8,0.5,0.00076228,98115.1,1,0.00233111,195801,1,0.00296475,195371,0.5,0.000760589,97471,0,0,0,0.5,0.000764813,96826.9,0,0,0,0,0,0
40.2,1,0.00383393,200142,1,0.00283771,199723,1,0.00234223,199304,1,0.00233787,198467,0.5,0.000760808,99024.1,0.5,0.00075819,98814.7,0.5,0.00076201,98605.4,0.5,0.000762098,98186.7,1,0.00233119,195955,1,0.0029619,195536,0.5,0.000760448,97558.6,0,0,0,0.5,0.000764566,96930.5,0,0,0,0,0,0
41.2,1,0.00383387,200186,1,0.00283722,199778,1,0.00234203,199369,1,0.00233743,198961,0.5,0.000760666,99071.8,0.5,0.000758113,98867.6,0.5,0.000761839,98663.3,0.5,0.000761911,98459,1,0.00233112,196101,1,0.00296429,195692,0.5,0.000760314,97641.9,0,0,0,0.5,0.000764311,97233.4,0,0,0,0,0,0
42.2,1,0.00382557,200229,1,0.00283651,199830,1,0.00234202,199431,1,0.00233716,199032,0.5,0.000760521,99316.8,0.5,0.000758041,98917.9,0.5,0.000761677,98718.5,0.5,0.000761747,98519.1,1,0.00233118,196639,1,0.00297502,195842,0.5,0.000760187,97721.3,0,0,0,0.5,0.000764089,97322.5,0,0,0,0,0,0
43.2,1,0.00381943,200659,1,0.00283626,199880,1,0.00234176,199490,1,0.00233699,199101,0.5,0.000760394,99355.6,0.5,0.000757966,99160.7,0.5,0.000761522,98771.1,0.5,0.000761591,98576.3,1,0.00233136,196763,1,0.00297881,196373,0.5,0.000760065,97797,0,0,0,0.5,0.000763877,97407.4,0,0,0,0,0,0
44.2,1,0.00382066,200689,1,0.00283642,200308,1,0.00234143,199547,1,0.0023367,199166,0.5,0.000760272,99392.6,0.5,0.000757901,99202.2,0.499038,0.000761374,98821.4,0.5,0.000761442,98631,1,0.00233142,196881,1,0.00297583,196500,0.5,0.00075994,98059.7,0,0,0,0.5,0.000763675,97488.5,0,0,0,0,0,0
45.2,1,0.00382494,200718,1,0.00283614,200345,1,0.0023411,199973,1,0.00233637,199228,0.5,0.000760156,99428,0.5,0.000757838,99241.8,0.5,0.000761222,99055.6,0.499058,0.000761299,98683.2,1,0.00233126,196994,1,0.00296999,196622,0.5,0.00075983,98124.6,0,0,0,0.5,0.000763482,97566,0,0,0,0,0,0
46.2,1,0.00382936,200745,1,0.00283613,200381,1,0.00234057,200017,1,0.00233625,199652,0.5,0.000760045,99461.8,0.5,0.000757926,99279.7,0.5,0.000761088,99097.5,0.5,0.000762601,98915.3,1,0.00233119,197102,1,0.00297379,196738,0.5,0.000759725,98186.7,0,0,0,0.5,0.000763283,97822.3,0,0,0,0,0,0
47.2,1,0.00382756,200772,1,0.00283588,200415,1,0.00234037,200058,1,0.00233615,199702,0.5,0.00075993,99672.5,0.5,0.000757865,99315.9,0.5,0.00076096,99137.6,0.5,0.00076244,98959.3,1,0.00233138,197562,1,0.00297401,196849,0.5,0.000759625,98246.1,0,0,0,0.5,0.000763108,97889.5,0,0,0,0,0,0
48.2,1,0.00382584,201146,1,0.00283554,200447,1,0.00234025,200098,1,0.00233606,199749,0.5,0.000759828,99699.9,0.5,0.000757803,99525.3,0.5,0.000760837,99176.1,0.5,0.000762286,99001.5,1,0.00233135,197654,1,0.00297723,197305,0.5,0.000759529,98303.1,0,0,0,0.5,0.00076294,97953.9,0,0,0,0,0,0
49.2,1,0.00382446,201163,1,0.00283586,200821,1,0.00234018,200137,1,0.00233612,199794,0.5,0.000759731,99726.2,0.5,0.000757747,99555.1,0.5,0.000760709,99384.1,0.5,0.000762138,99042,1,0.00233122,197742,1,0.00297759,197400,0.5,0.000759429,98528.8,0,0,0,0.5,0.000762779,98015.6,0,0,0,0,0,0
50.2,1,0.00382298,201179,1,0.00283615,200844,1,0.00233994,200509,1,0.00233603,199838,0.5,0.000759638,99751.4,0.5,0.000757694,99583.7,0.5,0.000760597,99416.1,0.5,0.000761985,99248.4,1,0.00233136,197826,1,0.00297774,197491,0.5,0.000759341,98577.8,0,0,0,0.5,0.000762625,98074.9,0,0,0,0,0,0
51.2,1,0.00382442,201195,1,0.00283629,200866,1,0.00234001,200538,1,0.00233609,200209,0.5,0.000759548,99775.6,0.5,0.000757643,99611.2,0.5,0.000760488,99446.9,0.5,0.000761849,99282.5,0.999171,0.00233115,198072,1,0.002978,197579,0.5,0.000759256,98625,0,0,0,0.5,0.000762465,98296.2,0,0,0,0,0,0
52.2,1,0.00382676,201210,1,0.00283619,200888,1,0.00233982,200565,1,0.00233603,200243,0.5,0.000759455,99960.2,0.5,0.000757594,99637.7,0.5,0.000760384,99476.5,0.5,0.000761719,99315.2,1,0.00233107,198308,0.998371,0.00297968,197663,0.5,0.000759175,98670.3,0,0,0,0.5,0.000762323,98347.9,0,0,0,0,0,0
53.2,1,0.00382774,201541,1,0.00283613,200908,1,0.00233967,200592,1,0.00233598,200275,0.5,0.000759372,99979.5,0.5,0.000757543,99821.4,0.5,0.000760284,99505,0.5,0.000761594,99346.8,1,0.00233119,198377,1,0.00297774,198061,0.5,0.000759097,98714,0,0,0,0.5,0.000762187,98397.6,0,0,0,0,0,0
54.2,1,0.0038263,201549,1,0.00283623,201239,1,0.00233955,200618,1,0.00233593,200307,0.5,0.000759293,99998.2,0.5,0.000757498,99843,0.5,0.00076018,99687.7,0.5,0.000761473,99377.1,1,0.00233108,198444,1,0.002978,198133,0.5,0.000759016,98911.3,0,0,0,0.5,0.000762056,98445.5,0,0,0,0,0,0
55.2,1,0.00382762,201557,1,0.00283626,201252,1,0.00233952,200947,1,0.00233573,200337,0.5,0.000759216,100016,0.5,0.000757454,99863.8,0.5,0.000760088,99711.3,0.5,0.000761347,99558.8,1,0.00233093,198508,1,0.0029783,198203,0.5,0.000758944,98949,0,0,0,0.5,0.00076193,98491.6,0,0,0,0,0,0
56.2,1,0.00382723,201565,1,0.00283612,201265,1,0.00233933,200966,1,0.0023355,200666,0.5,0.000759142,100034,0.5,0.000757412,99883.8,0.5,0.000759999,99734.1,0.5,0.000761236,99584.3,1,0.00233088,198869,1,0.00297717,198270,0.5,0.000758874,98985.3,0,0,0,0.5,0.000761798,98685.8,0,0,0,0,0,0
57.2,0.999271,0.00382896,201719,1,0.00283603,201278,1,0.00233918,200983,1,0.00233553,200689,0.5,0.000759065,100197,0.5,0.000757372,99903.2,0.5,0.000759913,99756.1,0.5,0.000761128,99609,1,0.002331,198924,0.999259,0.0029737,198482,0.5,0.000758807,99020.4,0,0,0,0.5,0.000761681,98726.2,0,0,0,0,0,0
58.2,1,0.00383261,201868,0.998565,0.0028357,201290,1,0.00233896,201001,1,0.00233529,200711,0.5,0.000758996,100211,0.5,0.00075733,100067,0.5,0.00075983,99777.3,0.5,0.000761024,99632.7,1,0.00233111,198976,1,0.00296959,198687,0.5,0.000758737,99198.9,0,0,0,0.5,0.000761569,98765.1,0,0,0,0,0,0
59.2,1,0.00383111,201870,1,0.00283595,201586,0.998588,0.00233891,201017,1,0.00233516,200733,0.5,0.00075893,100224,0.5,0.000757292,100082,0.5,0.000759743,99940,0.5,0.000760924,99655.7,1,0.00233095,199027,1,0.00296987,198743,0.5,0.000758675,99229.2,0,0,0,0.5,0.00076146,98802.7,0,0,0,0,0,0
60.2,1,0.00382631,201872,1,0.00283599,201593,1,0.00233868,201313,1,0.00233475,200754,0.5,0.000758866,100237,0.5,0.000757256,100097,0.5,0.000759666,99957.5,0.5,0.000760819,99817.7,1,0.00233103,199076,1,0.00297361,198797,0.5,0.000758615,99258.5,0,0,0,0.499294,0.000761354,98839.1,0,0,0,0,0,0
61.2,1,0.00382944,201874,1,0.00283615,201599,1,0.00233871,201324,1,0.00233463,201049,0.5,0.000758804,100249,0.5,0.00075722,100112,0.5,0.000759591,99974.4,0.5,0.000760725,99836.9,1,0.0023311,199399,1,0.00296939,198849,0.5,0.000758556,99286.8,0,0,0,0.5,0.000761244,99011.8,0,0,0,0,0,0
62.2,0.999331,0.003832,202011,1,0.00283626,201605,1,0.00233854,201335,1,0.00233453,201064,0.5,0.000758739,100397,0.5,0.000757186,100126,0.5,0.000759519,99990.7,0.5,0.000760635,99855.4,1,0.00233087,199440,1,0.00296543,199170,0.5,0.0007585,99314.2,0,0,0,0.5,0.000761146,99043.6,0,0,0,0,0,0
63.2,1,0.00383527,202144,1,0.00283636,201877,1,0.00233842,201345,1,0.00233446,201078,0.5,0.000758681,100406,0.5,0.000757151,100273,0.5,0.000759449,100007,0.5,0.000760547,99873.4,1,0.00233101,199481,1,0.0029614,199214,0.5,0.000758441,99473.9,0,0,0,0.5,0.000761051,99074.4,0,0,0,0,0,0
64.2,1,0.00383298,202141,1,0.00283622,201879,0.99935,0.00233818,201486,1,0.00233433,201093,0.5,0.000758625,100415,0.5,0.000757119,100284,0.5,0.000759376,100153,0.5,0.000760462,99890.8,1,0.00233095,199520,1,0.00296281,199257,0.5,0.000758388,99497.6,0,0,0,0.5,0.000760959,99104.3,0,0,0,0,0,0
65.2,1,0.00383393,202139,1,0.00283642,201881,1,0.00233792,201623,0.999359,0.00233434,201235,0.5,0.000758571,100424,0.5,0.000757088,100295,0.5,0.00075931,100166,0.5,0.000760373,100037,1,0.0023309,199557,1,0.00296337,199299,0.5,0.000758338,99520.5,0,0,0,0.5,0.000760863,99262.3,0,0,0,0,0,0
66.2,1,0.00382837,202137,1,0.00283637,201882,1,0.00233762,201628,1,0.00233433,201374,0.499368,0.000758518,100433,0.5,0.000757058,100305,0.5,0.000759247,100178,0.5,0.000760294,100051,1,0.0023309,199848,1,0.00296785,199340,0.5,0.000758288,99542.7,0,0,0,0.5,0.000760777,99288.5,0,0,0,0,0,0
