time,uav0_pdr,uav0_delay,uav0_throughput,uav1_pdr,uav1_delay,uav1_throughput,uav2_pdr,uav2_delay,uav2_throughput,uav3_pdr,uav3_delay,uav3_throughput,uav4_pdr,uav4_delay,uav4_throughput,uav5_pdr,uav5_delay,uav5_throughput,uav6_pdr,uav6_delay,uav6_throughput,uav7_pdr,uav7_delay,uav7_throughput,uav8_pdr,uav8_delay,uav8_throughput,uav9_pdr,uav9_delay,uav9_throughput,uav10_pdr,uav10_delay,uav10_throughput,uav11_pdr,uav11_delay,uav11_throughput,uav12_pdr,uav12_delay,uav12_throughput,uav13_pdr,uav13_delay,uav13_throughput,uav14_pdr,uav14_delay,uav14_throughput
152,1,0.00038878,204088,1,0.000387592,203977,1,0.000388371,203756,1,0.000387198,203645,1,0.000388909,203534,1,0.00038967,203424,1,0.000389613,203202,1,0.000390555,203091,1,0.000384008,202981,1,0.000388148,202870,1,0.000386672,202759,1,0.000385892,202538,1,0.000389132,202427,1,0.000387207,202316,1,0.000388901,202205
153,1,0.000388814,204074,1,0.000387621,203964,1,0.000388328,203854,1,0.000387188,203634,1,0.000388772,203524,1,0.000389577,203414,1,0.000389525,203304,1,0.000390507,203084,1,0.000383929,202974,1,0.000388113,202864,1,0.000386573,202754,1,0.000385867,202644,1,0.000389085,202424,1,0.000387173,202314,1,0.000388793,202204
154,1,0.000388753,204061,1,0.000387628,203951,1,0.000388328,203842,1,0.000387196,203623,1,0.000388765,203514,1,0.000389535,203405,1,0.000389523,203296,1,0.000390442,203186,1,0.000383859,202968,1,0.000388108,202858,1,0.000386553,202749,1,0.000385813,202640,1,0.000388998,202530,1,0.000387115,202312,1,0.000388702,202203
155,1,0.000388739,204047,1,0.000387614,203939,1,0.000388218,203830,1,0.000387159,203721,1,0.00038869,203504,1,0.000389458,203396,1,0.000389513,203287,1,0.000390376,203179,1,0.000383872,203070,1,0.00038806,202853,1,0.000386553,202744,1,0.000385873,202636,1,0.000388886,202527,1,0.000387056,202310,1,0.000388664,202201
156,1,0.000388699,204142,1,0.000387579,203926,1,0.000388245,203818,1,0.000387134,203710,1,0.000388589,203602,1,0.000389406,203387,1,0.000389489,203279,1,0.000390284,203171,1,0.000383867,203063,1,0.000388048,202955,1,0.000386581,202739,1,0.000385833,202631,1,0.000388806,202523,1,0.000386912,202416,1,0.000388643,202200
157,1,0.000388617,204128,1,0.000387547,204021,1,0.000388175,203807,1,0.000387116,203699,1,0.000388495,203592,1,0.000389362,203485,1,0.000389456,203271,1,0.000390227,203163,1,0.000383886,203056,1,0.000387965,202949,1,0.000386563,202842,1,0.000385833,202627,1,0.000388832,202520,1,0.000386917,202413,1,0.000388616,202306
158,1,0.000388585,204115,1,0.000387479,204008,1,0.000388123,203902,1,0.000387114,203689,1,0.000388492,203582,1,0.000389323,203475,1,0.00038939,203369,1,0.000390182,203156,1,0.000383882,203049,1,0.000387968,202943,1,0.000386528,202836,1,0.000385882,202730,1,0.000388803,202517,1,0.000386921,202410,1,0.000388558,202304
159,1,0.000388509,204101,1,0.000387499,203995,1,0.000388127,203890,1,0.000387091,203784,1,0.000388526,203572,1,0.000389265,203466,1,0.000389396,203360,1,0.000390093,203254,1,0.000383854,203043,1,0.000387962,202937,1,0.00038653,202831,1,0.000385822,202725,1,0.000388699,202619,1,0.000386909,202407,1,0.000388599,202302
160,1,0.000388459,204088,1,0.000387391,203983,1,0.000388164,203878,1,0.000387064,203772,1,0.000388473,203667,1,0.000389248,203457,1,0.000389443,203352,1,0.000390064,203246,1,0.000383836,203141,1,0.00038796,202931,1,0.000386462,202826,1,0.000385787,202720,1,0.000388613,202615,1,0.000386819,202510,1,0.000388567,202300
161,1,0.000388446,204179,1,0.000387302,203970,1,0.000388105,203866,1,0.000386996,203761,1,0.000388442,203657,0.999486,0.000389222,203448,1,0.000389358,203343,1,0.000389917,203239,1,0.000383845,203134,1,0.000387894,203029,1,0.000386441,202820,1,0.000385794,202716,1,0.000388535,202611,1,0.000386748,202507,1,0.000388504,202402
162,1,0.000388464,204166,1,0.000387315,204062,1,0.000388054,203854,1,0.000387002,203750,1,0.000388393,203646,1,0.000389127,203543,1,0.000389329,203335,1,0.000389912,203231,1,0.000383793,203127,1,0.000387925,203023,1,0.000386383,202919,1,0.000385775,202711,1,0.000388486,202607,1,0.000386762,202504,1,0.000388413,202400
163,1,0.000388431,204153,1,0.000387328,204049,1,0.000387995,203946,1,0.000386937,203739,1,0.000388389,203636,1,0.000389148,203533,1,0.000389296,203430,1,0.000389805,203223,1,0.000383812,203120,1,0.000388001,203017,1,0.000386343,202913,1,0.000385802,202810,1,0.000388451,202604,1,0.000386765,202500,1,0.000388402,202397
164,1,0.000388429,204139,1,0.00038726,204037,1,0.000387982,203934,1,0.000386927,203831,1,0.000388348,203626,1,0.000389193,203524,1,0.000389202,203421,1,0.000389723,203318,1,0.000383771,203113,1,0.000387918,203010,1,0.000386319,202908,1,0.000385847,202805,1,0.000388417,202702,1,0.000386686,202497,1,0.000388343,202395
165,1,0.000388352,204126,1,0.000387208,204024,1,0.000387969,203922,1,0.000386907,203820,1,0.000388369,203718,1,0.000389098,203514,1,0.000389208,203412,1,0.000389699,203310,1,0.000383811,203208,1,0.000387864,203004,1,0.000386304,202902,1,0.000385869,202800,1,0.000388451,202698,1,0.000386746,202596,1,0.000388325,202392
166,1,0.000388335,204215,1,0.000387168,204012,1,0.000387971,203911,1,0.000386833,203809,1,0.000388358,203708,1,0.000389056,203606,1,0.000389221,203404,1,0.000389705,203302,1,0.000383868,203201,1,0.000387749,203099,1,0.000386258,202897,1,0.000385808,202795,1,0.000388383,202694,1,0.000386674,202592,1,0.000388333,202491
167,1,0.00038836,204201,1,0.000387179,204101,1,0.000387929,203899,1,0.000386813,203798,1,0.000388291,203697,1,0.000389008,203597,1,0.000389172,203496,1,0.000389632,203294,1,0.000383861,203193,1,0.000387671,203093,1,0.000386174,202992,1,0.000385774,202790,1,0.000388427,202690,1,0.000386617,202589,1,0.000388331,202488
168,1,0.000388389,204188,1,0.000387164,204088,1,0.000387862,203988,1,0.000386767,203787,1,0.000388261,203687,1,0.000388924,203587,1,0.000389107,203487,1,0.000389618,203387,1,0.000383864,203186,1,0.000387584,203086,1,0.000386134,202986,1,0.000385742,202886,1,0.000388403,202685,1,0.000386619,202585,1,0.000388322,202485
169,1,0.000388419,204175,1,0.000387125,204076,1,0.000387883,203976,1,0.000386749,203876,1,0.000388275,203677,1,0.000388848,203578,1,0.000389065,203478,1,0.000389569,203378,1,0.000383762,203179,1,0.000387578,203080,1,0.000386099,202980,1,0.000385663,202880,1,0.000388467,202781,1,0.000386636,202582,1,0.000388265,202482
170,1,0.000388356,204162,1,0.000387119,204063,1,0.000387842,203964,1,0.000386721,203865,1,0.000388197,203766,1,0.000388817,203568,1,0.000389022,203469,1,0.000389558,203370,1,0.000383737,203271,1,0.000387555,203073,1,0.000386097,202974,1,0.000385602,202875,1,0.000388403,202776,1,0.000386568,202677,1,0.000388253,202479
171,1,0.00038837,204248,1,0.000387044,204051,1,0.000387724,203953,1,0.000386677,203854,1,0.000388183,203756,1,0.000388778,203657,1,0.000389014,203460,1,0.000389468,203362,1,0.000383788,203264,1,0.000387528,203165,1,0.000386042,202968,1,0.000385588,202870,1,0.000388322,202771,1,0.000386444,202673,1,0.000388287,202575
172,1,0.000388322,204235,1,0.000386952,204137,1,0.000387727,203941,1,0.00038665,203843,1,0.000388113,203745,1,0.000388769,203648,1,0.000389032,203550,1,0.00038941,203354,1,0.000383754,203256,1,0.000387527,203158,1,0.000386012,203060,1,0.00038556,202865,1,0.00038834,202767,1,0.000386392,202669,1,0.000388266,202571
173,1,0.000388256,204222,1,0.000386949,204124,1,0.000387696,204027,1,0.000386619,203833,1,0.000388136,203735,1,0.000388767,203638,1,0.000388979,203541,1,0.000389378,203443,1,0.000383682,203249,1,0.000387508,203152,1,0.000385993,203054,1,0.000385615,202957,1,0.000388336,202762,1,0.000386317,202665,1,0.000388213,202568
174,1,0.000388191,204209,1,0.000386932,204112,1,0.000387672,204015,1,0.000386575,203919,1,0.000388073,203725,1,0.000388801,203629,1,0.000388931,203532,1,0.000389347,203435,1,0.000383671,203338,1,0.000387518,203145,1,0.000385943,203048,1,0.000385545,202951,1,0.000388283,202855,1,0.000386292,202661,1,0.00038816,202564
175,0.999529,0.000388148,204196,1,0.000386908,204100,1,0.000387597,204004,1,0.000386566,203908,1,0.000388033,203811,1,0.000388756,203619,1,0.000388913,203523,1,0.000389235,203427,1,0.000383647,203331,1,0.00038749,203234,1,0.000385878,203042,1,0.000385517,202946,1,0.000388279,202850,1,0.000386282,202753,1,0.000388157,202561
176,1,0.000388175,204279,1,0.000386895,204088,1,0.000387547,203992,1,0.000386519,203897,1,0.000388042,203801,1,0.00038866,203705,1,0.000388859,203514,1,0.000389186,203419,1,0.000383648,203323,1,0.000387493,203227,0.999529,0.000385873,203036,1,0.000385478,202940,1,0.000388331,202845,1,0.000386275,202749,1,0.000388121,202653
177,1,0.000388101,204266,1,0.000386851,204171,1,0.000387495,203981,1,0.000386513,203886,1,0.000388037,203791,1,0.000388601,203696,1,0.000388838,203601,1,0.000389087,203410,1,0.000383595,203315,1,0.000387478,203220,1,0.000385867,203125,1,0.00038545,202935,1,0.000388295,202840,1,0.000386242,202745,1,0.000388122,202650
178,1,0.000388088,204253,1,0.000386892,204159,1,0.000387426,204064,1,0.0003865,203875,1,0.000388104,203781,1,0.000388552,203686,1,0.000388806,203592,1,0.000389016,203497,1,0.000383592,203308,1,0.000387472,203213,1,0.000385844,203119,1,0.000385445,203024,1,0.00038822,202835,1,0.000386263,202740,1,0.00038812,202646
179,1,0.000388069,204241,1,0.000386845,204147,1,0.000387448,204053,1,0.000386502,203959,1,0.000388114,203771,1,0.000388524,203677,1,0.000388785,203583,1,0.000388992,203489,1,0.000383599,203395,1,0.000387459,203206,1,0.000385741,203112,1,0.000385468,203018,1,0.000388222,202924,1,0.000386281,202736,1,0.000388111,202642
180,1,0.000388005,204322,1,0.000386824,204135,1,0.000387416,204041,1,0.000386477,203948,1,0.000388095,203854,1,0.000388468,203667,1,0.000388743,203574,1,0.000388945,203480,1,0.000383619,203387,1,0.000387378,203293,1,0.000385754,203106,1,0.000385374,203013,1,0.000388204,202919,1,0.000386319,202826,1,0.000388042,202639
181,1,0.00038796,204309,1,0.00038675,204216,1,0.000387327,204030,1,0.000386467,203937,1,0.000388121,203844,1,0.000388478,203751,1,0.000388731,203565,1,0.000388934,203472,1,0.000383571,203379,1,0.000387362,203286,1,0.000385799,203193,1,0.000385388,203007,1,0.000388176,202914,1,0.000386283,202821,1,0.000388001,202728
182,1,0.000387936,204296,1,0.000386769,204204,1,0.000387268,204111,1,0.000386459,203926,1,0.000388127,203834,1,0.000388428,203741,1,0.000388715,203649,1,0.000388904,203464,1,0.000383534,203371,1,0.000387408,203279,1,0.000385719,203186,1,0.000385306,203094,1,0.000388146,202909,1,0.000386319,202816,1,0.000387971,202724
183,1,0.000387943,204283,1,0.000386786,204191,1,0.000387274,204099,1,0.000386433,203916,1,0.000388074,203824,1,0.000388369,203732,1,0.000388687,203640,1,0.000388904,203548,1,0.000383603,203364,1,0.000387377,203272,1,0.00038567,203180,1,0.000385256,203088,1,0.000388101,202996,1,0.00038632,202812,1,0.000387965,202720
184,1,0.000387953,204271,1,0.000386752,204179,1,0.000387295,204088,1,0.000386427,203997,1,0.000388067,203814,1,0.000388361,203722,1,0.000388673,203631,1,0.000388889,203539,1,0.000383613,203448,1,0.000387292,203265,1,0.00038565,203173,1,0.00038525,203082,1,0.000388121,202990,1,0.000386319,202807,1,0.000387953,202716
185,1,0.000387972,204350,1,0.000386735,204168,1,0.000387266,204077,1,0.000386363,203986,1,0.000388106,203895,1,0.000388347,203713,1,0.000388666,203622,1,0.000388838,203531,1,0.00038357,203440,1,0.000387245,203349,1,0.000385621,203167,1,0.000385201,203076,1,0.0003881,202985,1,0.000386281,202894,1,0.000387885,202712
186,1,0.000387958,204337,1,0.000386725,204246,1,0.000387244,204065,1,0.000386332,203975,1,0.000388063,203884,1,0.000388376,203794,1,0.000388658,203613,1,0.000388801,203522,1,0.000383556,203432,1,0.000387227,203341,1,0.000385573,203251,1,0.000385167,203070,1,0.00038809,202979,1,0.000386252,202889,1,0.00038785,202798
187,1,0.000387943,204324,1,0.00038672,204234,1,0.000387257,204144,1,0.000386329,203964,1,0.000388051,203874,1,0.00038836,203784,1,0.000388621,203694,1,0.000388767,203514,1,0.000383526,203424,1,0.000387178,203334,1,0.000385558,203244,1,0.000385081,203154,1,0.000388053,202974,1,0.000386182,202884,1,0.000387851,202794
188,1,0.000387961,204312,1,0.000386674,204222,1,0.000387198,204133,1,0.000386292,204043,1,0.000388015,203864,1,0.000388338,203775,1,0.000388579,203685,1,0.000388778,203596,1,0.000383516,203417,1,0.000387125,203327,1,0.000385551,203237,1,0.0003851,203148,1,0.000388004,203058,1,0.000386171,202879,1,0.000387844,202790
189,1,0.000387908,204300,1,0.00038664,204210,1,0.00038711,204121,1,0.000386269,204032,1,0.000387939,203943,1,0.000388311,203765,1,0.000388526,203676,1,0.00038872,203587,1,0.000383493,203498,1,0.000387063,203320,1,0.000385554,203231,1,0.00038509,203142,1,0.000387937,203053,1,0.000386192,202964,1,0.000387849,202786
190,1,0.000387857,204376,1,0.000386582,204199,1,0.00038706,204110,1,0.000386245,204022,1,0.000387865,203933,0.999565,0.000388298,203756,1,0.000388459,203667,1,0.000388721,203579,1,0.000383534,203490,1,0.000387016,203401,1,0.0003856,203224,1,0.000385103,203136,1,0.0003879,203047,1,0.000386174,202958,1,0.000387791,202870
191,1,0.000387825,204363,1,0.000386529,204275,1,0.000387077,204099,1,0.000386262,204011,1,0.00038787,203923,1,0.000388254,203835,1,0.000388387,203658,1,0.000388725,203570,1,0.000383523,203482,1,0.000386977,203394,1,0.000385593,203306,1,0.000385075,203130,1,0.000387924,203042,1,0.000386164,202953,1,0.000387773,202865
192,1,0.000387824,204351,1,0.000386544,204263,1,0.000387027,204176,1,0.000386226,204000,1,0.00038784,203913,1,0.000388247,203825,1,0.000388331,203737,1,0.000388674,203562,1,0.000383466,203474,1,0.000386916,203387,1,0.000385499,203299,1,0.000385032,203211,1,0.00038788,203036,1,0.000386174,202948,1,0.00038777,202861
193,1,0.000387811,204339,1,0.000386469,204252,1,0.000387011,204164,1,0.000386174,204077,1,0.000387785,203903,1,0.000388211,203815,1,0.000388297,203728,1,0.000388598,203641,1,0.000383472,203467,1,0.00038687,203379,1,0.000385429,203292,1,0.000385034,203205,1,0.000387862,203118,1,0.000386185,202943,1,0.000387789,202856
194,1,0.000387812,204327,1,0.000386483,204240,1,0.000387004,204153,1,0.000386208,204066,1,0.000387735,203980,1,0.000388191,203806,1,0.000388253,203719,1,0.000388555,203632,1,0.000383435,203546,1,0.000386847,203372,1,0.000385411,203285,1,0.000385013,203199,1,0.000387805,203112,1,0.000386187,203025,1,0.000387804,202852
195,1,0.000387788,204401,1,0.000386426,204228,1,0.000387008,204142,1,0.000386185,204056,1,0.000387706,203969,1,0.000388212,203883,1,0.000388263,203710,1,0.000388512,203624,1,0.000383441,203538,1,0.000386826,203451,1,0.000385413,203279,1,0.000384988,203192,1,0.000387818,203106,1,0.000386215,203020,1,0.000387781,202933
196,1,0.000387781,204389,1,0.000386435,204303,1,0.000387033,204131,1,0.000386162,204045,1,0.000387688,203959,1,0.000388205,203873,1,0.00038823,203787,1,0.000388456,203616,1,0.000383402,203530,1,0.000386775,203444,1,0.000385371,203358,1,0.000384975,203186,1,0.000387843,203100,1,0.000386173,203015,1,0.000387744,202929
197,1,0.000387814,204376,1,0.00038646,204291,1,0.00038699,204205,1,0.000386156,204035,1,0.00038762,203949,1,0.000388189,203864,1,0.000388191,203778,1,0.000388472,203693,1,0.000383364,203522,1,0.000386734,203437,1,0.000385324,203351,1,0.000385037,203266,1,0.000387793,203095,1,0.000386154,203009,1,0.000387715,202924
198,1,0.000387793,204364,1,0.000386415,204279,1,0.000387001,204194,1,0.000386125,204109,1,0.000387589,203939,1,0.000388156,203854,1,0.000388204,203769,1,0.000388398,203684,1,0.000383371,203514,1,0.00038673,203429,1,0.000385269,203344,1,0.000385064,203259,1,0.000387832,203174,1,0.000386135,203004,1,0.000387702,202919
199,1,0.000387816,204352,1,0.000386414,204268,1,0.000386941,204183,1,0.000386123,204099,1,0.000387506,204014,1,0.000388157,203845,1,0.000388167,203760,1,0.000388377,203676,1,0.000383417,203591,1,0.000386725,203422,1,0.000385274,203337,1,0.000385089,203253,1,0.000387854,203168,1,0.00038613,203084,1,0.000387677,202914
