time,nodeId,x,y,z,node_type
0.2,1005,221.623,332.687,47.2391,1
0.2,1006,67.5341,278.881,49.9073,1
0.2,1007,242.896,169.027,46.8361,1
0.2,1008,73.5889,126.153,49.5748,1
0.2,1009,360.536,117.989,46.1428,1
0.2,1010,423.11,131.086,53.3031,1
0.2,1011,365.888,22.56,45.5869,1
0.2,1012,357.682,419.835,52.3557,1
0.2,1013,431.109,136.86,53.932,1
0.2,1014,213.852,142.723,50.3596,1
0.4,0,1.825,1.825,30.092,0
0.4,1,-15.145,1.825,30.092,0
0.4,2,1.825,-15.145,30.092,0
0.4,3,-32.116,1.825,30.092,0
0.4,4,1.825,-32.116,30.092,0
0.4,5,-49.086,1.825,30.092,0
0.4,6,1.825,-49.086,30.092,0
0.4,7,-66.057,1.825,30.092,0
0.4,8,1.825,-66.057,30.092,0
0.4,9,-83.027,1.825,30.092,0
0.4,10,1.825,-83.027,30.092,0
0.4,11,-99.998,1.825,30.092,0
0.4,12,1.825,-99.998,30.092,0
0.4,13,-116.969,1.825,30.092,0
0.4,14,1.825,-116.969,30.092,0
0.4,1000,259.333,218.169,52.376,1
0.4,1001,301.429,132.113,46.0773,1
0.4,1002,309.76,138.999,47.7885,1
0.4,1003,61.3301,387.971,51.3676,1
0.4,1004,329.753,327.86,51.1928,1
0.4,1005,222.076,332.047,47.1887,1
0.4,1006,66.9403,279.428,49.8483,1
0.4,1007,242.674,168.975,46.8417,1
0.4,1008,74.2831,125.994,49.5254,1
0.4,1009,361.02,117.855,46.1277,1
0.4,1010,423.182,130.564,53.3205,1
0.4,1011,365.689,23.2443,45.5979,1
0.4,1012,358.46,420.43,52.3131,1
0.4,1013,431.409,136.553,53.9408,1
0.4,1014,213.74,143.519,50.3522,1
0.6,0,2.689,2.689,30.166,0
0.6,1,-14.282,2.689,30.166,0
0.6,2,2.689,-14.282,30.166,0
0.6,3,-31.253,2.689,30.166,0
0.6,4,2.689,-31.253,30.166,0
0.6,5,-48.223,2.689,30.166,0
0.6,6,2.689,-48.223,30.166,0
0.6,7,-65.194,2.689,30.166,0
0.6,8,2.689,-65.194,30.166,0
0.6,9,-82.164,2.689,30.166,0
0.6,10,2.689,-82.164,30.166,0
0.6,11,-99.135,2.689,30.166,0
0.6,12,2.689,-99.135,30.166,0
0.6,13,-116.105,2.689,30.166,0
0.6,14,2.689,-116.105,30.166,0
0.6,1000,259.758,218.603,52.315,1
0.6,1001,301.355,132.025,46.0606,1
0.6,1002,309.788,138.602,47.7815,1
0.6,1003,61.1476,387.726,51.4117,1
0.6,1004,329.103,327.815,51.1673,1
0.6,1005,222.53,331.407,47.1382,1
0.6,1006,66.3464,279.975,49.7894,1
0.6,1007,242.453,168.923,46.8472,1
0.6,1008,74.9773,125.836,49.4761,1
0.6,1009,361.503,117.721,46.1126,1
0.6,1010,423.254,130.041,53.338,1
0.6,1011,365.489,23.9285,45.6089,1
0.6,1012,359.238,421.025,52.2705,1
0.6,1013,431.71,136.245,53.9496,1
0.6,1014,213.629,144.315,50.3447,1
0.8,0,3.636,3.636,30.258,0
0.8,1,-13.334,3.636,30.258,0
0.8,2,3.636,-13.334,30.258,0
0.8,3,-30.305,3.636,30.258,0
0.8,4,3.636,-30.305,30.258,0
0.8,5,-47.275,3.636,30.258,0
0.8,6,3.636,-47.275,30.258,0
0.8,7,-64.246,3.636,30.258,0
0.8,8,3.636,-64.246,30.258,0
0.8,9,-81.217,3.636,30.258,0
0.8,10,3.636,-81.217,30.258,0
0.8,11,-98.187,3.636,30.258,0
0.8,12,3.636,-98.187,30.258,0
0.8,13,-115.158,3.636,30.258,0
0.8,14,3.636,-115.158,30.258,0
0.8,1000,260.183,219.038,52.2541,1
0.8,1001,301.281,131.938,46.0439,1
0.8,1002,309.816,138.205,47.7745,1
0.8,1003,60.9652,387.482,51.4558,1
0.8,1004,328.453,327.77,51.1418,1
0.8,1005,222.983,330.767,47.0878,1
0.8,1006,65.7526,280.521,49.7304,1
0.8,1007,242.231,168.87,46.8528,1
0.8,1008,75.6715,125.677,49.4267,1
0.8,1009,361.987,117.587,46.0975,1
0.8,1010,423.326,129.518,53.3554,1
0.8,1011,365.289,24.6128,45.6199,1
0.8,1012,360.016,421.62,52.2279,1
0.8,1013,432.01,135.938,53.9584,1
0.8,1014,213.517,145.111,50.3373,1
1,0,4.669,4.669,30.365,0
1,1,-12.301,4.669,30.365,0
1,2,4.669,-12.301,30.365,0
1,3,-29.272,4.669,30.365,0
1,4,4.669,-29.272,30.365,0
1,5,-46.242,4.669,30.365,0
1,6,4.669,-46.242,30.365,0
1,7,-63.213,4.669,30.365,0
1,8,4.669,-63.213,30.365,0
1,9,-80.183,4.669,30.365,0
1,10,4.669,-80.183,30.365,0
1,11,-97.154,4.669,30.365,0
1,12,4.669,-97.154,30.365,0
1,13,-114.125,4.669,30.365,0
1,14,4.669,-114.125,30.365,0
1,1000,260.608,219.472,52.1932,1
1,1001,301.207,131.85,46.0272,1
1,1002,309.844,137.808,47.7675,1
1,1003,60.7827,387.238,51.4998,1
1,1004,327.803,327.725,51.1163,1
1,1005,223.436,330.127,47.0373,1
1,1006,65.1588,281.068,49.6714,1
1,1007,242.009,168.818,46.8583,1
1,1008,76.3657,125.519,49.3773,1
1,1009,362.47,117.454,46.0824,1
1,1010,423.398,128.995,53.3728,1
1,1011,365.089,25.2971,45.6309,1
1,1012,360.794,422.215,52.1853,1
1,1013,432.31,135.63,53.9673,1
1,1014,213.406,145.907,50.3299,1
1.2,0,5.787,5.787,30.483,0
1.2,1,-11.184,5.787,30.483,0
1.2,2,5.787,-11.184,30.483,0
1.2,3,-28.155,5.787,30.483,0
1.2,4,5.787,-28.155,30.483,0
1.2,5,-45.125,5.787,30.483,0
1.2,6,5.787,-45.125,30.483,0
1.2,7,-62.096,5.787,30.483,0
1.2,8,5.787,-62.096,30.483,0
1.2,9,-79.066,5.787,30.483,0
1.2,10,5.787,-79.066,30.483,0
1.2,11,-96.037,5.787,30.483,0
1.2,12,5.787,-96.037,30.483,0
1.2,13,-113.007,5.787,30.483,0
1.2,14,5.787,-113.007,30.483,0
1.2,1000,261.033,219.906,52.1322,1
1.2,1001,301.133,131.762,46.0106,1
1.2,1002,309.872,137.411,47.7605,1
1.2,1003,60.6002,386.994,51.5439,1
1.2,1004,327.152,327.68,51.0908,1
1.2,1005,223.89,329.487,46.9869,1
1.2,1006,64.5649,281.615,49.6125,1
1.2,1007,241.787,168.766,46.8639,1
1.2,1008,77.06,125.36,49.328,1
1.2,1009,362.953,117.32,46.0673,1
1.2,1010,423.47,128.472,53.3903,1
1.2,1011,364.89,25.9814,45.6419,1
1.2,1012,361.572,422.81,52.1427,1
1.2,1013,432.61,135.323,53.9761,1
1.2,1014,213.294,146.703,50.3225,1
1.4,0,6.983,6.983,30.609,0
1.4,1,-9.987,6.983,30.609,0
1.4,2,6.983,-9.987,30.609,0
1.4,3,-26.958,6.983,30.609,0
1.4,4,6.983,-26.958,30.609,0
1.4,5,-43.928,6.983,30.609,0
1.4,6,6.983,-43.928,30.609,0
1.4,7,-60.899,6.983,30.609,0
1.4,8,6.983,-60.899,30.609,0
1.4,9,-77.87,6.983,30.609,0
1.4,10,6.983,-77.87,30.609,0
1.4,11,-94.84,6.983,30.609,0
1.4,12,6.983,-94.84,30.609,0
1.4,13,-111.811,6.983,30.609,0
1.4,14,6.983,-111.811,30.609,0
1.4,1000,261.458,220.34,52.0713,1
1.4,1001,301.059,131.674,45.9939,1
1.4,1002,309.9,137.014,47.7535,1
1.4,1003,60.4178,386.749,51.5879,1
1.4,1004,326.502,327.635,51.0653,1
1.4,1005,224.343,328.847,46.9364,1
1.4,1006,63.9711,282.162,49.5535,1
1.4,1007,241.566,168.713,46.8694,1
1.4,1008,77.7542,125.202,49.2786,1
1.4,1009,363.437,117.186,46.0522,1
1.4,1010,423.542,127.95,53.4077,1
1.4,1011,364.69,26.6657,45.6529,1
1.4,1012,362.35,423.406,52.1001,1
1.4,1013,432.911,135.015,53.9849,1
1.4,1014,213.183,147.499,50.315,1
1.6,0,8.253,8.253,30.74,0
1.6,1,-8.717,8.253,30.74,0
1.6,2,8.253,-8.717,30.74,0
1.6,3,-25.688,8.253,30.74,0
1.6,4,8.253,-25.688,30.74,0
1.6,5,-42.658,8.253,30.74,0
1.6,6,8.253,-42.658,30.74,0
1.6,7,-59.629,8.253,30.74,0
1.6,8,8.253,-59.629,30.74,0
1.6,9,-76.6,8.253,30.74,0
1.6,10,8.253,-76.6,30.74,0
1.6,11,-93.57,8.253,30.74,0
1.6,12,8.253,-93.57,30.74,0
1.6,13,-110.541,8.253,30.74,0
1.6,14,8.253,-110.541,30.74,0
1.6,1000,261.883,220.775,52.0104,1
1.6,1001,300.985,131.586,45.9772,1
1.6,1002,309.929,136.617,47.7465,1
1.6,1003,60.2353,386.505,51.632,1
1.6,1004,325.852,327.59,51.0398,1
1.6,1005,224.797,328.207,46.886,1
1.6,1006,63.3772,282.708,49.4946,1
1.6,1007,241.344,168.661,46.875,1
1.6,1008,78.4484,125.043,49.2293,1
1.6,1009,363.92,117.052,46.0371,1
1.6,1010,423.614,127.427,53.4251,1
1.6,1011,364.49,27.35,45.6639,1
1.6,1012,363.127,424.001,52.0575,1
1.6,1013,433.211,134.708,53.9937,1
1.6,1014,213.071,148.296,50.3076,1
1.8,0,9.589,9.589,30.876,0
1.8,1,-7.382,9.589,30.876,0
1.8,2,9.589,-7.382,30.876,0
1.8,3,-24.353,9.589,30.876,0
1.8,4,9.589,-24.353,30.876,0
1.8,5,-41.323,9.589,30.876,0
1.8,6,9.589,-41.323,30.876,0
1.8,7,-58.294,9.589,30.876,0
1.8,8,9.589,-58.294,30.876,0
1.8,9,-75.264,9.589,30.876,0
1.8,10,9.589,-75.264,30.876,0
1.8,11,-92.235,9.589,30.876,0
1.8,12,9.589,-92.235,30.876,0
1.8,13,-109.205,9.589,30.876,0
1.8,14,9.589,-109.205,30.876,0
1.8,1000,262.308,221.209,51.9494,1
1.8,1001,300.911,131.498,45.9606,1
1.8,1002,309.957,136.22,47.7395,1
1.8,1003,60.0528,386.261,51.6761,1
1.8,1004,325.202,327.545,51.0143,1
1.8,1005,225.25,327.567,46.8355,1
1.8,1006,62.7834,283.255,49.4356,1
1.8,1007,241.122,168.609,46.8805,1
1.8,1008,79.1426,124.885,49.1799,1
1.8,1009,364.404,116.919,46.022,1
1.8,1010,423.686,126.904,53.4425,1
1.8,1011,364.291,28.0342,45.6749,1
1.8,1012,363.905,424.596,52.0149,1
1.8,1013,433.511,134.4,54.0025,1
1.8,1014,212.959,149.092,50.3002,1
2,0,10.98,10.98,31.011,0
2,1,-5.991,10.98,31.011,0
2,2,10.98,-5.991,31.011,0
2,3,-22.961,10.98,31.011,0
2,4,10.98,-22.961,31.011,0
2,5,-39.932,10.98,31.011,0
2,6,10.98,-39.932,31.011,0
2,7,-56.903,10.98,31.011,0
2,8,10.98,-56.903,31.011,0
2,9,-73.873,10.98,31.011,0
2,10,10.98,-73.873,31.011,0
2,11,-90.844,10.98,31.011,0
2,12,10.98,-90.844,31.011,0
2,13,-107.814,10.98,31.011,0
2,14,10.98,-107.814,31.011,0
2,1000,262.733,221.643,51.8885,1
2,1001,300.837,131.411,45.9439,1
2,1002,309.985,135.823,47.7325,1
2,1003,59.8704,386.017,51.7201,1
2,1004,324.551,327.5,50.9887,1
2,1005,225.703,326.927,46.785,1
2,1006,62.1896,283.802,49.3766,1
2,1007,240.9,168.557,46.8861,1
2,1008,79.8368,124.726,49.1306,1
2,1009,364.887,116.785,46.0069,1
2,1010,423.759,126.381,53.46,1
2,1011,364.091,28.7185,45.6859,1
2,1012,364.683,425.191,51.9723,1
2,1013,433.812,134.093,54.0113,1
2,1014,212.848,149.888,50.2928,1
2.2,0,12.417,12.417,31.144,0
2.2,1,-4.554,12.417,31.144,0
2.2,2,12.417,-4.554,31.144,0
2.2,3,-21.524,12.417,31.144,0
2.2,4,12.417,-21.524,31.144,0
2.2,5,-38.495,12.417,31.144,0
2.2,6,12.417,-38.495,31.144,0
2.2,7,-55.465,12.417,31.144,0
2.2,8,12.417,-55.465,31.144,0
2.2,9,-72.436,12.417,31.144,0
2.2,10,12.417,-72.436,31.144,0
2.2,11,-89.407,12.417,31.144,0
2.2,12,12.417,-89.407,31.144,0
2.2,13,-106.377,12.417,31.144,0
2.2,14,12.417,-106.377,31.144,0
2.2,1000,263.157,222.078,51.8276,1
2.2,1001,300.763,131.323,45.9272,1
2.2,1002,310.013,135.427,47.7255,1
2.2,1003,59.6879,385.772,51.7642,1
2.2,1004,323.901,327.455,50.9632,1
2.2,1005,226.157,326.287,46.7346,1
2.2,1006,61.5957,284.349,49.3177,1
2.2,1007,240.678,168.504,46.8916,1
2.2,1008,80.531,124.568,49.0812,1
2.2,1009,365.371,116.651,45.9919,1
2.2,1010,423.831,125.858,53.4774,1
2.2,1011,363.891,29.4028,45.6969,1
2.2,1012,365.461,425.786,51.9297,1
2.2,1013,434.112,133.786,54.0201,1
2.2,1014,212.736,150.684,50.2853,1
2.4,0,13.889,13.889,31.273,0
2.4,1,-3.081,13.889,31.273,0
2.4,2,13.889,-3.081,31.273,0
2.4,3,-20.052,13.889,31.273,0
2.4,4,13.889,-20.052,31.273,0
2.4,5,-37.022,13.889,31.273,0
2.4,6,13.889,-37.022,31.273,0
2.4,7,-53.993,13.889,31.273,0
2.4,8,13.889,-53.993,31.273,0
2.4,9,-70.963,13.889,31.273,0
2.4,10,13.889,-70.963,31.273,0
2.4,11,-87.934,13.889,31.273,0
2.4,12,13.889,-87.934,31.273,0
2.4,13,-104.904,13.889,31.273,0
2.4,14,13.889,-104.904,31.273,0
2.4,1000,263.582,222.512,51.7667,1
2.4,1001,300.689,131.235,45.9105,1
2.4,1002,310.041,135.03,47.7185,1
2.4,1003,59.5055,385.528,51.8083,1
2.4,1004,323.251,327.41,50.9377,1
2.4,1005,226.61,325.648,46.6841,1
2.4,1006,61.0019,284.895,49.2587,1
2.4,1007,240.457,168.452,46.8972,1
2.4,1008,81.2252,124.409,49.0319,1
2.4,1009,365.854,116.517,45.9768,1
2.4,1010,423.903,125.336,53.4948,1
2.4,1011,363.692,30.0871,45.7079,1
2.4,1012,366.239,426.382,51.8871,1
2.4,1013,434.412,133.478,54.0289,1
2.4,1014,212.625,151.48,50.2779,1
2.6,0,15.387,15.387,31.397,0
2.6,1,-1.583,15.387,31.397,0
2.6,2,15.387,-1.583,31.397,0
2.6,3,-18.554,15.387,31.397,0
2.6,4,15.387,-18.554,31.397,0
2.6,5,-35.525,15.387,31.397,0
2.6,6,15.387,-35.525,31.397,0
2.6,7,-52.495,15.387,31.397,0
2.6,8,15.387,-52.495,31.397,0
2.6,9,-69.466,15.387,31.397,0
2.6,10,15.387,-69.466,31.397,0
2.6,11,-86.436,15.387,31.397,0
2.6,12,15.387,-86.436,31.397,0
2.6,13,-103.407,15.387,31.397,0
2.6,14,15.387,-103.407,31.397,0
2.6,1000,264.007,222.946,51.7057,1
2.6,1001,300.615,131.147,45.8939,1
2.6,1002,310.07,134.633,47.7115,1
2.6,1003,59.323,385.284,51.8523,1
2.6,1004,322.601,327.365,50.9122,1
2.6,1005,227.064,325.008,46.6337,1
2.6,1006,60.408,285.442,49.1998,1
2.6,1007,240.235,168.4,46.9027,1
2.6,1008,81.9195,124.251,48.9825,1
2.6,1009,366.337,116.383,45.9617,1
2.6,1010,423.975,124.813,53.5123,1
2.6,1011,363.492,30.7714,45.7189,1
2.6,1012,367.017,426.977,51.8445,1
2.6,1013,434.712,133.171,54.0377,1
2.6,1014,212.513,152.276,50.2705,1
2.8,0,16.9,16.9,31.515,0
2.8,1,-0.071,16.9,31.515,0
2.8,2,16.9,-0.071,31.515,0
2.8,3,-17.041,16.9,31.515,0
2.8,4,16.9,-17.041,31.515,0
2.8,5,-34.012,16.9,31.515,0
2.8,6,16.9,-34.012,31.515,0
2.8,7,-50.982,16.9,31.515,0
2.8,8,16.9,-50.982,31.515,0
2.8,9,-67.953,16.9,31.515,0
2.8,10,16.9,-67.953,31.515,0
2.8,11,-84.923,16.9,31.515,0
2.8,12,16.9,-84.923,31.515,0
2.8,13,-101.894,16.9,31.515,0
2.8,14,16.9,-101.894,31.515,0
2.8,1000,264.432,223.381,51.6448,1
2.8,1001,300.541,131.059,45.8772,1
2.8,1002,310.098,134.236,47.7045,1
2.8,1003,59.1405,385.04,51.8964,1
2.8,1004,321.95,327.32,50.8867,1
2.8,1005,227.517,324.368,46.5832,1
2.8,1006,59.8142,285.989,49.1408,1
2.8,1007,240.013,168.347,46.9082,1
2.8,1008,82.6137,124.092,48.9332,1
2.8,1009,366.821,116.25,45.9466,1
2.8,1010,424.047,124.29,53.5297,1
2.8,1011,363.292,31.4557,45.7299,1
2.8,1012,367.794,427.572,51.8019,1
2.8,1013,435.013,132.863,54.0465,1
2.8,1014,212.402,153.072,50.2631,1
3,0,18.418,18.418,31.626,0
3,1,1.448,18.418,31.626,0
3,2,18.418,1.448,31.626,0
3,3,-15.523,18.418,31.626,0
3,4,18.418,-15.523,31.626,0
3,5,-32.493,18.418,31.626,0
3,6,18.418,-32.493,31.626,0
3,7,-49.464,18.418,31.626,0
3,8,18.418,-49.464,31.626,0
3,9,-66.435,18.418,31.626,0
3,10,18.418,-66.435,31.626,0
3,11,-83.405,18.418,31.626,0
3,12,18.418,-83.405,31.626,0
3,13,-100.376,18.418,31.626,0
3,14,18.418,-100.376,31.626,0
3,1000,264.857,223.815,51.5839,1
3,1001,300.467,130.971,45.8605,1
3,1002,310.126,133.839,47.6976,1
3,1003,58.9581,384.795,51.9405,1
3,1004,321.3,327.275,50.8612,1
3,1005,227.97,323.728,46.5328,1
3,1006,59.2204,286.535,49.0819,1
3,1007,239.791,168.295,46.9138,1
3,1008,83.3079,123.934,48.8838,1
3,1009,367.304,116.116,45.9315,1
3,1010,424.119,123.767,53.5471,1
3,1011,363.093,32.1399,45.7409,1
3,1012,368.572,428.167,51.7593,1
3,1013,435.313,132.556,54.0553,1
3,1014,212.29,153.868,50.2557,1
3.2,0,19.933,19.933,31.728,0
3.2,1,2.963,19.933,31.728,0
3.2,2,19.933,2.963,31.728,0
3.2,3,-14.008,19.933,31.728,0
3.2,4,19.933,-14.008,31.728,0
3.2,5,-30.978,19.933,31.728,0
3.2,6,19.933,-30.978,31.728,0
3.2,7,-47.949,19.933,31.728,0
3.2,8,19.933,-47.949,31.728,0
3.2,9,-64.919,19.933,31.728,0
3.2,10,19.933,-64.919,31.728,0
3.2,11,-81.89,19.933,31.728,0
3.2,12,19.933,-81.89,31.728,0
3.2,13,-98.86,19.933,31.728,0
3.2,14,19.933,-98.86,31.728,0
3.2,1000,265.282,224.249,51.5229,1
3.2,1001,300.392,130.884,45.8439,1
3.2,1002,310.154,133.442,47.6906,1
3.2,1003,58.7756,384.551,51.9845,1
3.2,1004,320.65,327.23,50.8357,1
3.2,1005,228.424,323.088,46.4823,1
3.2,1006,58.6265,287.082,49.0229,1
3.2,1007,239.57,168.243,46.9193,1
3.2,1008,84.0021,123.775,48.8345,1
3.2,1009,367.788,115.982,45.9164,1
3.2,1010,424.191,123.244,53.5646,1
3.2,1011,362.893,32.8242,45.7519,1
3.2,1012,369.35,428.762,51.7167,1
3.2,1013,435.613,132.248,54.0642,1
3.2,1014,212.179,154.664,50.2482,1
3.4,0,21.438,21.438,31.823,0
3.4,1,4.468,21.438,31.823,0
3.4,2,21.438,4.468,31.823,0
3.4,3,-12.503,21.438,31.823,0
3.4,4,21.438,-12.503,31.823,0
3.4,5,-29.473,21.438,31.823,0
3.4,6,21.438,-29.473,31.823,0
3.4,7,-46.444,21.438,31.823,0
3.4,8,21.438,-46.444,31.823,0
3.4,9,-63.415,21.438,31.823,0
3.4,10,21.438,-63.415,31.823,0
3.4,11,-80.385,21.438,31.823,0
3.4,12,21.438,-80.385,31.823,0
3.4,13,-97.356,21.438,31.823,0
3.4,14,21.438,-97.356,31.823,0
3.4,1000,265.707,224.684,51.462,1
3.4,1001,300.318,130.796,45.8272,1
3.4,1002,310.182,133.045,47.6836,1
3.4,1003,58.5931,384.307,52.0286,1
3.4,1004,320,327.185,50.8102,1
3.4,1005,228.877,322.448,46.4318,1
3.4,1006,58.0327,287.629,48.9639,1
3.4,1007,239.348,168.191,46.9249,1
3.4,1008,84.6963,123.617,48.7851,1
3.4,1009,368.271,115.848,45.9013,1
3.4,1010,424.263,122.722,53.582,1
3.4,1011,362.693,33.5085,45.7629,1
3.4,1012,370.128,429.357,51.6741,1
3.4,1013,435.914,131.941,54.073,1
3.4,1014,212.067,155.461,50.2408,1
3.6,0,22.926,22.926,31.909,0
3.6,1,5.955,22.926,31.909,0
3.6,2,22.926,5.955,31.909,0
3.6,3,-11.015,22.926,31.909,0
3.6,4,22.926,-11.015,31.909,0
3.6,5,-27.986,22.926,31.909,0
3.6,6,22.926,-27.986,31.909,0
3.6,7,-44.956,22.926,31.909,0
3.6,8,22.926,-44.956,31.909,0
3.6,9,-61.927,22.926,31.909,0
3.6,10,22.926,-61.927,31.909,0
3.6,11,-78.897,22.926,31.909,0
3.6,12,22.926,-78.897,31.909,0
3.6,13,-95.868,22.926,31.909,0
3.6,14,22.926,-95.868,31.909,0
3.6,1000,266.132,225.118,51.4011,1
3.6,1001,300.244,130.708,45.8105,1
3.6,1002,310.21,132.648,47.6766,1
3.6,1003,58.4107,384.063,52.0726,1
3.6,1004,319.35,327.14,50.7847,1
3.6,1005,229.331,321.808,46.3814,1
3.6,1006,57.4388,288.176,48.905,1
3.6,1007,239.126,168.138,46.9304,1
3.6,1008,85.3905,123.458,48.7358,1
3.6,1009,368.755,115.714,45.8862,1
3.6,1010,424.335,122.199,53.5994,1
3.6,1011,362.493,34.1928,45.7739,1
3.6,1012,370.906,429.953,51.6315,1
3.6,1013,436.214,131.633,54.0818,1
3.6,1014,211.955,156.257,50.2334,1
3.8,0,24.392,24.392,31.986,0
3.8,1,7.421,24.392,31.986,0
3.8,2,24.392,7.421,31.986,0
3.8,3,-9.549,24.392,31.986,0
3.8,4,24.392,-9.549,31.986,0
3.8,5,-26.52,24.392,31.986,0
3.8,6,24.392,-26.52,31.986,0
3.8,7,-43.491,24.392,31.986,0
3.8,8,24.392,-43.491,31.986,0
3.8,9,-60.461,24.392,31.986,0
3.8,10,24.392,-60.461,31.986,0
3.8,11,-77.432,24.392,31.986,0
3.8,12,24.392,-77.432,31.986,0
3.8,13,-94.402,24.392,31.986,0
3.8,14,24.392,-94.402,31.986,0
3.8,1000,266.557,225.552,51.3401,1
3.8,1001,300.17,130.62,45.7938,1
3.8,1002,310.239,132.251,47.6696,1
3.8,1003,58.2282,383.818,52.1167,1
3.8,1004,318.699,327.095,50.7592,1
3.8,1005,229.784,321.168,46.3309,1
3.8,1006,56.845,288.722,48.846,1
3.8,1007,238.904,168.086,46.936,1
3.8,1008,86.0847,123.3,48.6864,1
3.8,1009,369.238,115.581,45.8711,1
3.8,1010,424.407,121.676,53.6169,1
3.8,1011,362.294,34.8771,45.7849,1
3.8,1012,371.684,430.548,51.5889,1
3.8,1013,436.514,131.326,54.0906,1
3.8,1014,211.844,157.053,50.226,1
4,0,25.832,25.832,32.056,0
4,1,8.861,25.832,32.056,0
4,2,25.832,8.861,32.056,0
4,3,-8.109,25.832,32.056,0
4,4,25.832,-8.109,32.056,0
4,5,-25.08,25.832,32.056,0
4,6,25.832,-25.08,32.056,0
4,7,-42.051,25.832,32.056,0
4,8,25.832,-42.051,32.056,0
4,9,-59.021,25.832,32.056,0
4,10,25.832,-59.021,32.056,0
4,11,-75.992,25.832,32.056,0
4,12,25.832,-75.992,32.056,0
4,13,-92.962,25.832,32.056,0
4,14,25.832,-92.962,32.056,0
4,1000,266.982,225.987,51.2792,1
4,1001,300.096,130.532,45.7772,1
4,1002,310.267,131.854,47.6626,1
4,1003,58.0458,383.574,52.1608,1
4,1004,318.049,327.05,50.7337,1
4,1005,230.237,320.528,46.2805,1
4,1006,56.2511,289.269,48.7871,1
4,1007,238.682,168.034,46.9415,1
4,1008,86.779,123.141,48.6371,1
4,1009,369.722,115.447,45.856,1
4,1010,424.48,121.153,53.6343,1
4,1011,362.094,35.5614,45.7959,1
4,1012,372.461,431.143,51.5463,1
4,1013,436.814,131.018,54.0994,1
4,1014,211.732,157.849,50.2185,1
4.2,0,27.243,27.243,32.118,0
4.2,1,10.273,27.243,32.118,0
4.2,2,27.243,10.273,32.118,0
4.2,3,-6.698,27.243,32.118,0
4.2,4,27.243,-6.698,32.118,0
4.2,5,-23.669,27.243,32.118,0
4.2,6,27.243,-23.669,32.118,0
4.2,7,-40.639,27.243,32.118,0
4.2,8,27.243,-40.639,32.118,0
4.2,9,-57.61,27.243,32.118,0
4.2,10,27.243,-57.61,32.118,0
4.2,11,-74.58,27.243,32.118,0
4.2,12,27.243,-74.58,32.118,0
4.2,13,-91.551,27.243,32.118,0
4.2,14,27.243,-91.551,32.118,0
4.2,1000,267.407,226.421,51.2183,1
4.2,1001,300.022,130.445,45.7605,1
4.2,1002,310.295,131.458,47.6556,1
4.2,1003,57.8633,383.33,52.2048,1
4.2,1004,317.399,327.005,50.7082,1
4.2,1005,230.691,319.888,46.23,1
4.2,1006,55.6573,289.816,48.7281,1
4.2,1007,238.461,167.981,46.9471,1
4.2,1008,87.4732,122.983,48.5877,1
4.2,1009,370.205,115.313,45.8409,1
4.2,1010,424.552,120.63,53.6517,1
4.2,1011,361.894,36.2456,45.8069,1
4.2,1012,373.239,431.738,51.5037,1
4.2,1013,437.115,130.711,54.1082,1
4.2,1014,211.621,158.645,50.2111,1
4.4,0,28.625,28.625,32.172,0
4.4,1,11.654,28.625,32.172,0
