FlowId,SrcAddr,DestAddr,TxPackets,RxPackets,LostPackets,PacketLossRate(%),Throughput(bps),DelaySum(s)
375,10.0.0.8,10.0.0.5,15,15,0,0,1.03702e+06,0.00297685
376,10.0.0.5,10.0.0.8,8,8,0,0,68328.4,0.00133609
377,10.0.0.5,10.0.0.10,15,15,0,0,1.03862e+06,0.00280653
378,10.0.0.10,10.0.0.5,8,8,0,0,68340.7,0.00133614
379,10.0.0.12,10.0.0.5,13,13,0,0,856293,0.00966012
380,10.0.0.5,10.0.0.12,7,7,0,0,70317.4,0.0044621
381,10.0.0.8,10.0.0.13,15,15,0,0,1.039e+06,0.00277028
382,10.0.0.13,10.0.0.8,8,8,0,0,68340.7,0.00133614
383,10.0.0.11,10.0.0.9,11,11,0,0,673058,0.010383
384,10.0.0.9,10.0.0.11,6,6,0,0,61826.6,0.0102172
385,10.0.0.7,10.0.0.3,13,13,0,0,856297,0.00958786
386,10.0.0.3,10.0.0.7,7,7,0,0,70136.4,0.00238313
387,10.0.0.9,10.0.0.1,15,15,0,0,1.03881e+06,0.00285238
388,10.0.0.1,10.0.0.9,8,8,0,0,68340.3,0.00133621
389,10.0.0.10,10.0.0.1,15,15,0,0,1.03688e+06,0.00297126
390,10.0.0.1,10.0.0.10,8,8,0,0,68341.1,0.00133604
391,10.0.0.2,10.0.0.10,15,15,0,0,1.03887e+06,0.0027729
392,10.0.0.10,10.0.0.2,8,8,0,0,68341,0.00133606
393,10.0.0.7,10.0.0.2,15,15,0,0,1.03819e+06,0.00284809
394,10.0.0.2,10.0.0.7,8,8,0,0,68340.7,0.00133614
395,10.0.0.12,10.0.0.10,15,15,0,0,1.03692e+06,0.00293118
396,10.0.0.10,10.0.0.12,8,8,0,0,68341.1,0.00133605
397,10.0.0.11,10.0.0.3,15,15,0,0,1.03755e+06,0.0029527
398,10.0.0.3,10.0.0.11,8,8,0,0,68341,0.00133606
399,10.0.0.14,10.0.0.11,15,15,0,0,1.03897e+06,0.00281764
400,10.0.0.11,10.0.0.14,8,8,0,0,68340.9,0.00133608
401,10.0.0.7,10.0.0.15,15,15,0,0,1.03688e+06,0.00291051
402,10.0.0.15,10.0.0.7,8,8,0,0,68340.4,0.00133618
403,10.0.0.8,10.0.0.1,15,15,0,0,1.03636e+06,0.0029239
404,10.0.0.1,10.0.0.8,8,8,0,0,68340.4,0.00133618
405,10.0.0.7,10.0.0.9,15,15,0,0,1.0385e+06,0.0028895
406,10.0.0.9,10.0.0.7,8,8,0,0,68341,0.00133606
407,10.0.0.13,10.0.0.1,15,15,0,0,1.03788e+06,0.00286695
408,10.0.0.1,10.0.0.13,8,8,0,0,68341,0.00133606
409,10.0.0.12,10.0.0.10,15,15,0,0,1.03633e+06,0.00302419
410,10.0.0.10,10.0.0.12,8,8,0,0,68341.1,0.00133605
411,10.0.0.10,10.0.0.7,14,14,0,0,947643,0.00484239
412,10.0.0.7,10.0.0.10,7,7,0,0,62748.2,0.00538922
413,10.0.0.7,10.0.0.8,15,15,0,0,1.03885e+06,0.0029007
414,10.0.0.8,10.0.0.7,8,8,0,0,68341.2,0.00133602
415,10.0.0.7,10.0.0.12,15,15,0,0,1.03875e+06,0.0028393
416,10.0.0.12,10.0.0.7,8,8,0,0,68340.7,0.00133614
417,10.0.0.6,10.0.0.4,15,15,0,0,1.03824e+06,0.00280559
418,10.0.0.4,10.0.0.6,8,8,0,0,68341,0.00133606
419,10.0.0.9,10.0.0.6,15,15,0,0,1.03721e+06,0.00294089
420,10.0.0.6,10.0.0.9,8,8,0,0,68328.3,0.0013361
421,10.0.0.11,10.0.0.3,15,15,0,0,1.03829e+06,0.00291775
422,10.0.0.3,10.0.0.11,8,8,0,0,68341,0.00133606
423,10.0.0.14,10.0.0.10,13,13,0,0,854308,0.00571377
424,10.0.0.10,10.0.0.14,7,7,0,0,64102.7,0.00740512
425,10.0.0.7,10.0.0.6,11,11,0,0,672573,0.0121724
426,10.0.0.6,10.0.0.7,6,6,0,0,64808.7,0.00830904
427,10.0.0.15,10.0.0.8,15,15,0,0,1.03663e+06,0.00300686
428,10.0.0.8,10.0.0.15,8,8,0,0,68327.8,0.00133622
429,10.0.0.1,10.0.0.10,15,15,0,0,1.03843e+06,0.00290467
430,10.0.0.10,10.0.0.1,8,8,0,0,68341.1,0.00133604
431,10.0.0.15,10.0.0.2,15,15,0,0,1.03811e+06,0.00291731
432,10.0.0.2,10.0.0.15,8,8,0,0,68341,0.00133606
433,10.0.0.2,10.0.0.7,15,15,0,0,1.03743e+06,0.00291145
434,10.0.0.7,10.0.0.2,8,8,0,0,68340.7,0.00133614
435,10.0.0.3,10.0.0.9,15,15,0,0,1.03786e+06,0.00282598
436,10.0.0.9,10.0.0.3,8,8,0,0,68340.5,0.00133616
437,10.0.0.10,10.0.0.14,15,15,0,0,1.03625e+06,0.00302299
438,10.0.0.14,10.0.0.10,8,8,0,0,68328.3,0.0013361
439,10.0.0.11,10.0.0.8,15,15,0,0,1.03857e+06,0.00290267
440,10.0.0.8,10.0.0.11,8,8,0,0,68340.4,0.00133619
441,10.0.0.9,10.0.0.6,15,15,0,0,1.039e+06,0.00277864
442,10.0.0.6,10.0.0.9,8,8,0,0,68340.9,0.00133608
443,10.0.0.9,10.0.0.5,15,15,0,0,1.03815e+06,0.00280576
444,10.0.0.5,10.0.0.9,8,8,0,0,68328.3,0.0013361
445,10.0.0.15,10.0.0.11,15,15,0,0,1.03905e+06,0.00285416
446,10.0.0.11,10.0.0.15,8,8,0,0,68341.1,0.00133604
447,10.0.0.12,10.0.0.3,15,15,0,0,1.03897e+06,0.00286246
448,10.0.0.3,10.0.0.12,8,8,0,0,68341.1,0.00133604
449,10.0.0.10,10.0.0.12,15,15,0,0,1.03865e+06,0.00281194
450,10.0.0.12,10.0.0.10,8,8,0,0,68341.1,0.00133605
451,10.0.0.11,10.0.0.14,15,15,0,0,1.03774e+06,0.00283599
452,10.0.0.14,10.0.0.11,8,8,0,0,68340.9,0.00133608
453,10.0.0.6,10.0.0.8,15,15,0,0,1.03893e+06,0.00282106
454,10.0.0.8,10.0.0.6,8,8,0,0,68341,0.00133606
455,10.0.0.14,10.0.0.2,15,15,0,0,1.03899e+06,0.0028515
456,10.0.0.2,10.0.0.14,8,8,0,0,68341,0.00133606
457,10.0.0.5,10.0.0.4,15,15,0,0,1.03777e+06,0.00292223
458,10.0.0.4,10.0.0.5,8,8,0,0,68328.7,0.00133602
459,10.0.0.5,10.0.0.6,12,12,0,0,765051,0.00734625
460,10.0.0.6,10.0.0.5,6,6,0,0,57509.4,0.00931702
461,10.0.0.8,10.0.0.13,15,15,0,0,1.03906e+06,0.00288203
462,10.0.0.13,10.0.0.8,8,8,0,0,68340.7,0.00133614
463,10.0.0.8,10.0.0.5,15,15,0,0,1.0383e+06,0.00289084
464,10.0.0.5,10.0.0.8,8,8,0,0,68340.9,0.00133608
465,10.0.0.15,10.0.0.8,15,15,0,0,1.03855e+06,0.0028594
466,10.0.0.8,10.0.0.15,8,8,0,0,68340.3,0.00133622
467,10.0.0.3,10.0.0.15,11,11,0,0,673153,0.0112323
468,10.0.0.15,10.0.0.3,6,6,0,0,63318.4,0.00925408
469,10.0.0.10,10.0.0.15,15,15,0,0,1.03787e+06,0.00282243
470,10.0.0.15,10.0.0.10,8,8,0,0,68341.2,0.00133602
471,10.0.0.1,10.0.0.15,15,15,0,0,1.03812e+06,0.00282561
472,10.0.0.15,10.0.0.1,8,8,0,0,68341.2,0.00133602
473,10.0.0.4,10.0.0.15,15,15,0,0,1.03742e+06,0.00295654
474,10.0.0.15,10.0.0.4,8,8,0,0,68340.8,0.0013361
475,10.0.0.14,10.0.0.2,15,15,0,0,1.03866e+06,0.00286529
476,10.0.0.2,10.0.0.14,8,8,0,0,68341,0.00133606
477,10.0.0.15,10.0.0.14,15,15,0,0,1.03682e+06,0.00299592
478,10.0.0.14,10.0.0.15,8,8,0,0,68328.3,0.00133611
479,10.0.0.15,10.0.0.14,15,15,0,0,1.0379e+06,0.00294676
480,10.0.0.14,10.0.0.15,8,8,0,0,68340.8,0.00133611
481,10.0.0.13,10.0.0.12,15,15,0,0,1.03891e+06,0.00289467
482,10.0.0.12,10.0.0.13,8,8,0,0,68328.7,0.00133602
483,10.0.0.8,10.0.0.11,15,15,0,0,1.03707e+06,0.00294652
484,10.0.0.11,10.0.0.8,8,8,0,0,68340.4,0.00133619
485,10.0.0.15,10.0.0.11,15,15,0,0,1.03797e+06,0.00289463
486,10.0.0.11,10.0.0.15,8,8,0,0,68328.6,0.00133604
487,10.0.0.13,10.0.0.3,15,15,0,0,1.03883e+06,0.00278559
488,10.0.0.3,10.0.0.13,8,8,0,0,68341.2,0.00133602
489,10.0.0.1,10.0.0.12,15,15,0,0,1.03643e+06,0.00289695
490,10.0.0.12,10.0.0.1,8,8,0,0,68328.6,0.00133603
491,10.0.0.12,10.0.0.15,15,15,0,0,1.03657e+06,0.0029647
492,10.0.0.15,10.0.0.12,8,8,0,0,68341,0.00133606
493,10.0.0.12,10.0.0.13,15,15,0,0,1.0363e+06,0.00290043
494,10.0.0.13,10.0.0.12,8,8,0,0,68341.2,0.00133602
495,10.0.0.10,10.0.0.12,15,15,0,0,1.03886e+06,0.00278314
496,10.0.0.12,10.0.0.10,8,8,0,0,68341.1,0.00133605
497,10.0.0.3,10.0.0.8,15,15,0,0,1.02883e+06,0.00651747
498,10.0.0.8,10.0.0.3,8,8,0,0,72685.6,0.00198818
499,10.0.0.3,10.0.0.4,15,15,0,0,1.03901e+06,0.00284007
500,10.0.0.4,10.0.0.3,8,8,0,0,68341.2,0.00133602
501,10.0.0.9,10.0.0.7,15,15,0,0,1.03628e+06,0.00290297
502,10.0.0.7,10.0.0.9,8,8,0,0,68341,0.00133606
503,10.0.0.14,10.0.0.5,15,15,0,0,1.03747e+06,0.00293305
504,10.0.0.5,10.0.0.14,8,8,0,0,68341.1,0.00133604
505,10.0.0.1,10.0.0.6,15,15,0,0,1.03737e+06,0.00288944
506,10.0.0.6,10.0.0.1,8,8,0,0,68328.2,0.00133614
507,10.0.0.7,10.0.0.4,15,15,0,0,1.03691e+06,0.00293322
508,10.0.0.4,10.0.0.7,8,8,0,0,68340.9,0.00133608
509,10.0.0.3,10.0.0.14,15,15,0,0,1.03776e+06,0.00292295
510,10.0.0.14,10.0.0.3,8,8,0,0,68328.6,0.00133604
511,10.0.0.9,10.0.0.6,15,15,0,0,1.03893e+06,0.00281213
512,10.0.0.6,10.0.0.9,8,8,0,0,68340.9,0.00133608
513,10.0.0.11,10.0.0.15,15,15,0,0,1.03727e+06,0.00297888
514,10.0.0.15,10.0.0.11,8,8,0,0,68341.1,0.00133604
515,10.0.0.6,10.0.0.7,15,15,0,0,1.03737e+06,0.00295987
516,10.0.0.7,10.0.0.6,8,8,0,0,68328.7,0.00133602
517,10.0.0.2,10.0.0.1,15,15,0,0,1.03819e+06,0.00281008
518,10.0.0.1,10.0.0.2,8,8,0,0,68341.2,0.00133602
519,10.0.0.2,10.0.0.7,15,15,0,0,1.03805e+06,0.00285168
520,10.0.0.7,10.0.0.2,8,8,0,0,68340.7,0.00133614
521,10.0.0.5,10.0.0.13,15,15,0,0,1.03679e+06,0.00298912
522,10.0.0.13,10.0.0.5,8,8,0,0,68341,0.00133606
523,10.0.0.7,10.0.0.11,13,13,0,0,855866,0.00373401
524,10.0.0.11,10.0.0.7,7,7,0,0,61464.6,0.00839518
525,10.0.0.7,10.0.0.11,15,15,0,0,1.03695e+06,0.00296605
526,10.0.0.11,10.0.0.7,8,8,0,0,68340.5,0.00133616
527,10.0.0.7,10.0.0.12,15,15,0,0,1.03795e+06,0.00285273
528,10.0.0.12,10.0.0.7,8,8,0,0,68328.2,0.00133614
529,10.0.0.11,10.0.0.5,15,15,0,0,1.03744e+06,0.0029552
530,10.0.0.5,10.0.0.11,8,8,0,0,68340.8,0.00133611
531,10.0.0.8,10.0.0.7,15,15,0,0,1.03825e+06,0.00280413
532,10.0.0.7,10.0.0.8,8,8,0,0,68341.2,0.00133602
533,10.0.0.13,10.0.0.5,15,15,0,0,1.03779e+06,0.0028942
534,10.0.0.5,10.0.0.13,8,8,0,0,68341,0.00133606
535,10.0.0.8,10.0.0.14,15,15,0,0,1.03765e+06,0.00294372
536,10.0.0.14,10.0.0.8,8,8,0,0,68340.8,0.00133611
537,10.0.0.7,10.0.0.2,15,15,0,0,1.03666e+06,0.00297607
538,10.0.0.2,10.0.0.7,8,8,0,0,68340.7,0.00133614
539,10.0.0.8,10.0.0.14,15,15,0,0,1.0369e+06,0.00299758
540,10.0.0.14,10.0.0.8,8,8,0,0,68340.8,0.00133611
541,10.0.0.11,10.0.0.9,15,15,0,0,1.0365e+06,0.00300966
542,10.0.0.9,10.0.0.11,8,8,0,0,68340.3,0.00133622
543,10.0.0.9,10.0.0.8,15,15,0,0,1.03751e+06,0.00284808
544,10.0.0.8,10.0.0.9,8,8,0,0,68341.2,0.00133602
545,10.0.0.12,10.0.0.6,15,15,0,0,1.03832e+06,0.0028262
546,10.0.0.6,10.0.0.12,8,8,0,0,68328.3,0.00133611
547,10.0.0.8,10.0.0.15,15,15,0,0,1.03887e+06,0.00281127
548,10.0.0.15,10.0.0.8,8,8,0,0,68340.3,0.00133622
549,10.0.0.3,10.0.0.6,12,12,0,0,763461,0.0114584
550,10.0.0.6,10.0.0.3,6,6,0,0,63274,0.00423208
551,10.0.0.12,10.0.0.6,15,15,0,0,1.03852e+06,0.00289726
552,10.0.0.6,10.0.0.12,8,8,0,0,68328.3,0.00133611
553,10.0.0.5,10.0.0.2,15,15,0,0,1.03893e+06,0.00289338
554,10.0.0.2,10.0.0.5,8,8,0,0,68340.9,0.00133608
555,10.0.0.5,10.0.0.13,15,15,0,0,1.03729e+06,0.00293263
556,10.0.0.13,10.0.0.5,8,8,0,0,68341,0.00133606
557,10.0.0.1,10.0.0.15,15,15,0,0,1.03762e+06,0.00294525
558,10.0.0.15,10.0.0.1,8,8,0,0,68341.2,0.00133602
559,10.0.0.5,10.0.0.2,15,15,0,0,1.03885e+06,0.00287367
560,10.0.0.2,10.0.0.5,8,8,0,0,68340.9,0.00133608
561,10.0.0.9,10.0.0.3,15,15,0,0,1.03853e+06,0.00278902
562,10.0.0.3,10.0.0.9,8,8,0,0,68328,0.00133616
563,10.0.0.10,10.0.0.8,15,15,0,0,1.03729e+06,0.00288941
564,10.0.0.8,10.0.0.10,8,8,0,0,68340.3,0.00133622
565,10.0.0.15,10.0.0.2,15,15,0,0,1.03905e+06,0.00284557
566,10.0.0.2,10.0.0.15,8,8,0,0,68341,0.00133606
567,10.0.0.6,10.0.0.9,15,15,0,0,1.0381e+06,0.00293653
568,10.0.0.9,10.0.0.6,8,8,0,0,68340.9,0.00133608
569,10.0.0.15,10.0.0.8,15,15,0,0,1.03668e+06,0.00293011
570,10.0.0.8,10.0.0.15,8,8,0,0,68340.3,0.00133622
571,10.0.0.3,10.0.0.6,15,15,0,0,1.03871e+06,0.00284277
572,10.0.0.6,10.0.0.3,8,8,0,0,68328.4,0.00133608
573,10.0.0.13,10.0.0.5,15,15,0,0,1.03763e+06,0.00289102
574,10.0.0.5,10.0.0.13,8,8,0,0,68341,0.00133606
575,10.0.0.5,10.0.0.4,15,15,0,0,1.03891e+06,0.00279562
576,10.0.0.4,10.0.0.5,8,8,0,0,68328.7,0.00133602
577,10.0.0.11,10.0.0.12,15,15,0,0,1.03826e+06,0.00287582
578,10.0.0.12,10.0.0.11,8,8,0,0,68341.2,0.00133602
579,10.0.0.8,10.0.0.5,15,15,0,0,1.03877e+06,0.00278224
580,10.0.0.5,10.0.0.8,8,8,0,0,68340.9,0.00133608
581,10.0.0.8,10.0.0.13,15,15,0,0,1.03673e+06,0.00292405
582,10.0.0.13,10.0.0.8,8,8,0,0,68340.7,0.00133614
583,10.0.0.5,10.0.0.3,15,15,0,0,1.03664e+06,0.00294933
584,10.0.0.3,10.0.0.5,8,8,0,0,68328.5,0.00133606
585,10.0.0.9,10.0.0.13,15,15,0,0,1.03715e+06,0.00290202
586,10.0.0.13,10.0.0.9,8,8,0,0,68340.5,0.00133616
587,10.0.0.13,10.0.0.9,15,15,0,0,1.03752e+06,0.00296618
588,10.0.0.9,10.0.0.13,8,8,0,0,68340.5,0.00133616
589,10.0.0.11,10.0.0.14,15,15,0,0,1.03879e+06,0.00285266
590,10.0.0.14,10.0.0.11,8,8,0,0,68340.9,0.00133608
591,10.0.0.1,10.0.0.6,15,15,0,0,1.03647e+06,0.00298448
592,10.0.0.6,10.0.0.1,8,8,0,0,68340.7,0.00133614
593,10.0.0.11,10.0.0.2,14,14,0,0,946965,0.00698032
594,10.0.0.2,10.0.0.11,7,7,0,0,65696.5,0.00123204
595,10.0.0.1,10.0.0.3,15,15,0,0,1.03691e+06,0.00296889
596,10.0.0.3,10.0.0.1,8,8,0,0,68341.1,0.00133605
597,10.0.0.4,10.0.0.11,15,15,0,0,1.03757e+06,0.00287911
598,10.0.0.11,10.0.0.4,8,8,0,0,68328.4,0.00133609
599,10.0.0.9,10.0.0.7,15,15,0,0,1.03669e+06,0.00290011
600,10.0.0.7,10.0.0.9,8,8,0,0,68341,0.00133606
601,10.0.0.3,10.0.0.6,15,15,0,0,1.03739e+06,0.00290506
602,10.0.0.6,10.0.0.3,8,8,0,0,68328.4,0.00133608
603,10.0.0.12,10.0.0.15,15,15,0,0,1.03806e+06,0.00281415
604,10.0.0.15,10.0.0.12,8,8,0,0,68341,0.00133606
605,10.0.0.10,10.0.0.2,15,15,0,0,1.03887e+06,0.00280856
606,10.0.0.2,10.0.0.10,8,8,0,0,68341,0.00133606
607,10.0.0.9,10.0.0.3,15,15,0,0,1.03703e+06,0.00291326
608,10.0.0.3,10.0.0.9,8,8,0,0,68340.5,0.00133616
609,10.0.0.15,10.0.0.3,15,15,0,0,1.03728e+06,0.00290671
610,10.0.0.3,10.0.0.15,8,8,0,0,68340.9,0.00133608
611,10.0.0.11,10.0.0.4,15,15,0,0,1.03855e+06,0.00279448
612,10.0.0.4,10.0.0.11,8,8,0,0,68340.9,0.00133609
613,10.0.0.15,10.0.0.2,15,15,0,0,1.03672e+06,0.00293245
614,10.0.0.2,10.0.0.15,8,8,0,0,68341,0.00133606
615,10.0.0.1,10.0.0.11,15,15,0,0,1.03804e+06,0.00286017
616,10.0.0.11,10.0.0.1,8,8,0,0,68341.2,0.00133602
617,10.0.0.15,10.0.0.4,15,15,0,0,1.03785e+06,0.00288909
618,10.0.0.4,10.0.0.15,8,8,0,0,68340.8,0.0013361
619,10.0.0.7,10.0.0.2,15,15,0,0,1.03698e+06,0.00294555
620,10.0.0.2,10.0.0.7,8,8,0,0,68340.7,0.00133614
621,10.0.0.10,10.0.0.4,14,14,0,0,947669,0.00999474
622,10.0.0.4,10.0.0.10,7,7,0,0,70541.4,0.0011691
623,10.0.0.6,10.0.0.1,15,15,0,0,1.03627e+06,0.00298638
624,10.0.0.1,10.0.0.6,8,8,0,0,68328.2,0.00133614
625,10.0.0.8,10.0.0.6,15,15,0,0,1.03712e+06,0.00288568
626,10.0.0.6,10.0.0.8,8,8,0,0,68341,0.00133606
627,10.0.0.2,10.0.0.3,15,15,0,0,1.03814e+06,0.00285942
628,10.0.0.3,10.0.0.2,8,8,0,0,68328.7,0.00133602
629,10.0.0.15,10.0.0.13,15,15,0,0,1.03795e+06,0.00294183
630,10.0.0.13,10.0.0.15,8,8,0,0,68328.4,0.00133608
631,10.0.0.14,10.0.0.5,15,15,0,0,1.03767e+06,0.00290455
632,10.0.0.5,10.0.0.14,8,8,0,0,68341.1,0.00133604
633,10.0.0.1,10.0.0.9,15,15,0,0,1.03638e+06,0.0029585
634,10.0.0.9,10.0.0.1,8,8,0,0,68340.3,0.00133621
635,10.0.0.3,10.0.0.1,15,15,0,0,1.03906e+06,0.00279959
636,10.0.0.1,10.0.0.3,8,8,0,0,68341.1,0.00133605
637,10.0.0.9,10.0.0.12,15,15,0,0,1.03829e+06,0.0028391
638,10.0.0.12,10.0.0.9,8,8,0,0,68340.4,0.00133619
639,10.0.0.14,10.0.0.12,15,15,0,0,1.0374e+06,0.00294857
640,10.0.0.12,10.0.0.14,8,8,0,0,68328.5,0.00133606
641,10.0.0.1,10.0.0.5,15,15,0,0,1.03746e+06,0.00294402
642,10.0.0.5,10.0.0.1,8,8,0,0,68340.8,0.0013361
643,10.0.0.5,10.0.0.3,15,15,0,0,1.03787e+06,0.00290374
644,10.0.0.3,10.0.0.5,8,8,0,0,68341,0.00133606
645,10.0.0.11,10.0.0.3,15,15,0,0,1.03764e+06,0.00288116
646,10.0.0.3,10.0.0.11,8,8,0,0,68341,0.00133606
647,10.0.0.5,10.0.0.1,15,15,0,0,1.03679e+06,0.00289961
648,10.0.0.1,10.0.0.5,8,8,0,0,68340.8,0.0013361
649,10.0.0.5,10.0.0.4,15,15,0,0,1.03874e+06,0.00290166
650,10.0.0.4,10.0.0.5,8,8,0,0,68341.2,0.00133602
651,10.0.0.3,10.0.0.8,15,15,0,0,1.0369e+06,0.00290727
652,10.0.0.8,10.0.0.3,8,8,0,0,68340.7,0.00133614
653,10.0.0.7,10.0.0.1,13,13,0,0,856307,0.0076071
654,10.0.0.1,10.0.0.7,7,7,0,0,66990.5,0.00546118
655,10.0.0.9,10.0.0.11,15,15,0,0,1.03845e+06,0.00283336
656,10.0.0.11,10.0.0.9,8,8,0,0,68340.3,0.00133622
657,10.0.0.1,10.0.0.6,15,15,0,0,1.03892e+06,0.0028232
658,10.0.0.6,10.0.0.1,8,8,0,0,68340.7,0.00133614
659,10.0.0.15,10.0.0.1,15,15,0,0,1.03907e+06,0.00282581
660,10.0.0.1,10.0.0.15,8,8,0,0,68341.2,0.00133602
661,10.0.0.8,10.0.0.4,15,15,0,0,1.03704e+06,0.00289376
662,10.0.0.4,10.0.0.8,8,8,0,0,68340.8,0.0013361
663,10.0.0.2,10.0.0.1,15,15,0,0,1.03817e+06,0.0029018
664,10.0.0.1,10.0.0.2,8,8,0,0,68341.2,0.00133602
665,10.0.0.11,10.0.0.1,15,15,0,0,1.03867e+06,0.00280898
666,10.0.0.1,10.0.0.11,8,8,0,0,68341.2,0.00133602
667,10.0.0.8,10.0.0.14,15,15,0,0,1.03745e+06,0.0029721
668,10.0.0.14,10.0.0.8,8,8,0,0,68340.8,0.00133611
669,10.0.0.2,10.0.0.10,15,15,0,0,1.03891e+06,0.00282272
670,10.0.0.10,10.0.0.2,8,8,0,0,68328.5,0.00133606
671,10.0.0.11,10.0.0.12,15,15,0,0,1.03807e+06,0.00290244
672,10.0.0.12,10.0.0.11,8,8,0,0,68341.2,0.00133602
673,10.0.0.5,10.0.0.9,15,15,0,0,1.0376e+06,0.00285836
674,10.0.0.9,10.0.0.5,8,8,0,0,68340.8,0.0013361
675,10.0.0.2,10.0.0.12,12,12,0,0,764756,0.00826627
676,10.0.0.12,10.0.0.2,6,6,0,0,58711.4,0.00830902
677,10.0.0.3,10.0.0.11,15,15,0,0,1.03627e+06,0.00299332
678,10.0.0.11,10.0.0.3,8,8,0,0,68328.5,0.00133606
679,10.0.0.5,10.0.0.13,15,15,0,0,1.03751e+06,0.00290293
680,10.0.0.13,10.0.0.5,8,8,0,0,68341,0.00133606
681,10.0.0.6,10.0.0.1,15,15,0,0,1.03643e+06,0.00295297
682,10.0.0.1,10.0.0.6,8,8,0,0,68328.2,0.00133614
683,10.0.0.3,10.0.0.12,15,15,0,0,1.03724e+06,0.00289189
684,10.0.0.12,10.0.0.3,8,8,0,0,68341.1,0.00133604
685,10.0.0.1,10.0.0.4,15,15,0,0,1.03673e+06,0.00287806
686,10.0.0.4,10.0.0.1,8,8,0,0,68340.9,0.00133608
687,10.0.0.3,10.0.0.7,15,15,0,0,1.03895e+06,0.00284733
688,10.0.0.7,10.0.0.3,8,8,0,0,68340.8,0.00133611
689,10.0.0.7,10.0.0.5,12,12,0,0,764972,0.00731155
690,10.0.0.5,10.0.0.7,6,6,0,0,57450.4,0.0103431
691,10.0.0.15,10.0.0.3,15,15,0,0,1.03732e+06,0.00288492
692,10.0.0.3,10.0.0.15,8,8,0,0,68340.9,0.00133608
693,10.0.0.11,10.0.0.15,15,15,0,0,1.03681e+06,0.00295065
694,10.0.0.15,10.0.0.11,8,8,0,0,68328.6,0.00133604
695,10.0.0.4,10.0.0.7,15,15,0,0,1.03899e+06,0.00284283
696,10.0.0.7,10.0.0.4,8,8,0,0,68340.9,0.00133608
697,10.0.0.11,10.0.0.6,15,15,0,0,1.03856e+06,0.00291166
698,10.0.0.6,10.0.0.11,8,8,0,0,68340.7,0.00133614
699,10.0.0.11,10.0.0.1,15,15,0,0,1.03749e+06,0.00295826
700,10.0.0.1,10.0.0.11,8,8,0,0,68341.2,0.00133602
701,10.0.0.12,10.0.0.3,15,15,0,0,1.03627e+06,0.00292179
702,10.0.0.3,10.0.0.12,8,8,0,0,68328.6,0.00133604
703,10.0.0.12,10.0.0.4,15,15,0,0,1.03792e+06,0.00294461
704,10.0.0.4,10.0.0.12,8,8,0,0,68341,0.00133606
705,10.0.0.9,10.0.0.4,15,15,0,0,1.03703e+06,0.00299467
706,10.0.0.4,10.0.0.9,8,8,0,0,68340.7,0.00133614
707,10.0.0.7,10.0.0.2,15,15,0,0,1.03821e+06,0.00289967
708,10.0.0.2,10.0.0.7,8,8,0,0,68340.7,0.00133614
709,10.0.0.12,10.0.0.2,15,15,0,0,1.03766e+06,0.00289624
710,10.0.0.2,10.0.0.12,8,8,0,0,68341.2,0.00133602
711,10.0.0.15,10.0.0.14,15,15,0,0,1.03761e+06,0.00286633
712,10.0.0.14,10.0.0.15,8,8,0,0,68340.8,0.00133611
713,10.0.0.13,10.0.0.2,15,15,0,0,1.03656e+06,0.00320861
714,10.0.0.2,10.0.0.13,8,8,0,0,68794.5,0.00144404
715,10.0.0.6,10.0.0.9,15,15,0,0,1.03802e+06,0.0028178
716,10.0.0.9,10.0.0.6,8,8,0,0,68340.9,0.00133608
717,10.0.0.5,10.0.0.4,15,15,0,0,1.03846e+06,0.00291019
718,10.0.0.4,10.0.0.5,8,8,0,0,68341.2,0.00133602
719,10.0.0.1,10.0.0.4,15,15,0,0,1.03724e+06,0.00287459
720,10.0.0.4,10.0.0.1,8,8,0,0,68340.9,0.00133608
721,10.0.0.6,10.0.0.13,15,15,0,0,1.03715e+06,0.00293736
722,10.0.0.13,10.0.0.6,8,8,0,0,68340.9,0.00133609
723,10.0.0.7,10.0.0.13,15,15,0,0,1.03882e+06,0.0051546
724,10.0.0.13,10.0.0.7,8,8,0,0,71714.6,0.00139011
725,10.0.0.1,10.0.0.13,15,15,0,0,1.0376e+06,0.00287622
726,10.0.0.13,10.0.0.1,8,8,0,0,68328.5,0.00133606
727,10.0.0.5,10.0.0.13,15,15,0,0,1.03906e+06,0.00284481
728,10.0.0.13,10.0.0.5,8,8,0,0,68341,0.00133606
729,10.0.0.6,10.0.0.12,15,15,0,0,1.03817e+06,0.00284934
730,10.0.0.12,10.0.0.6,8,8,0,0,68340.8,0.00133611
731,10.0.0.15,10.0.0.3,15,15,0,0,1.03888e+06,0.00288947
732,10.0.0.3,10.0.0.15,8,8,0,0,68340.9,0.00133608
733,10.0.0.1,10.0.0.11,15,15,0,0,1.03667e+06,0.00297285
734,10.0.0.11,10.0.0.1,8,8,0,0,68341.2,0.00133602
735,10.0.0.7,10.0.0.14,14,14,0,0,947623,0.0100802
736,10.0.0.14,10.0.0.7,7,7,0,0,70495.9,0.00116908
737,10.0.0.13,10.0.0.14,14,14,0,0,947123,0.00903365
738,10.0.0.14,10.0.0.13,7,7,0,0,68805.8,0.00116902
739,10.0.0.4,10.0.0.1,15,15,0,0,1.03836e+06,0.0028041
